Latitude (decimal degrees): 40.420
Longitude (decimal degrees): -3.692
Elevation (m): 666.0
month,year
12,010
22,008
32,012
42,011
52,007
62,016
72,012
82,015
92,007
102,015
112,016
122,010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120720:0900,32.03,26.26,704.0,786.03,147.0,340.78,0.79,246.0,93688.0
20120720:1000,33.46,21.74,844.0,826.72,159.0,343.57,1.09,252.0,93621.0
20120720:1100,34.88,17.21,948.0,881.38,148.0,346.35,1.38,257.0,93553.0
20120720:1200,35.35,15.14,988.0,891.0,150.0,349.15,2.06,261.0,93500.0
20120720:1300,35.82,13.08,959.0,856.33,167.0,351.95,2.74,266.0,93448.0
20120720:1400,36.29,11.01,833.0,683.43,244.0,354.75,3.42,270.0,93396.0
20120720:1500,35.71,11.04,771.0,846.95,131.0,362.33,3.6,270.0,93347.0
20120720:1600,35.12,11.07,614.0,831.17,104.0,369.92,3.78,270.0,93297.0
20120720:1700,34.53,11.1,354.0,404.19,174.0,377.5,3.96,271.0,93248.0
20120720:1800,32.68,12.79,200.0,415.51,91.0,385.73,3.43,273.0,93282.0
20120720:1900,30.84,14.48,37.0,142.74,26.0,393.97,2.91,275.0,93316.0
20120720:2000,28.99,16.17,0.0,-0.0,0.0,402.2,2.39,278.0,93350.0
20120720:2100,28.16,19.38,0.0,-0.0,0.0,396.78,2.51,285.0,93380.0
20120720:2200,27.33,22.6,0.0,-0.0,0.0,391.37,2.63,293.0,93411.0
20120720:2300,26.51,25.81,0.0,-0.0,0.0,385.95,2.74,300.0,93442.0
20120721:0000,25.14,29.53,0.0,-0.0,0.0,373.38,2.46,283.0,93436.0
20120721:0100,23.77,33.25,0.0,-0.0,0.0,360.82,2.17,266.0,93430.0
20120721:0200,22.4,36.97,0.0,-0.0,0.0,348.25,1.88,248.0,93424.0
20120721:0300,22.14,39.32,0.0,-0.0,0.0,344.03,1.65,237.0,93445.0
20120721:0400,21.88,41.67,0.0,-0.0,0.0,339.82,1.43,225.0,93467.0
20120721:0500,21.62,44.02,0.0,0.0,0.0,335.6,1.2,213.0,93488.0
20120721:0600,24.05,38.82,134.0,330.59,70.0,333.8,1.33,223.0,93507.0
20120721:0700,26.47,33.62,326.0,564.5,112.0,332.0,1.47,233.0,93525.0
20120721:0800,28.9,28.42,522.0,694.65,137.0,330.2,1.6,243.0,93544.0
20120721:0900,30.22,24.46,702.0,786.33,146.0,329.22,2.5,246.0,93513.0
20120721:1000,31.54,20.49,847.0,841.38,151.0,328.23,3.4,249.0,93482.0
20120721:1100,32.85,16.53,942.0,866.02,157.0,327.25,4.3,252.0,93451.0
20120721:1200,33.25,16.46,981.0,875.04,159.0,328.8,4.26,255.0,93445.0
20120721:1300,33.65,16.38,963.0,871.42,158.0,330.35,4.21,258.0,93439.0
20120721:1400,34.04,16.31,888.0,852.8,154.0,331.9,4.17,261.0,93433.0
20120721:1500,33.35,17.48,762.0,817.84,145.0,334.17,4.03,265.0,93430.0
20120721:1600,32.65,18.66,597.0,762.79,130.0,336.43,3.9,268.0,93427.0
20120721:1700,31.95,19.83,403.0,651.23,114.0,338.7,3.77,271.0,93424.0
20120721:1800,29.9,23.07,210.0,502.78,79.0,338.97,3.49,279.0,93507.0
20120721:1900,27.86,26.32,38.0,173.21,25.0,339.23,3.21,287.0,93590.0
20120721:2000,25.81,29.56,0.0,-0.0,0.0,339.5,2.94,294.0,93673.0
20120721:2100,24.91,33.94,0.0,-0.0,0.0,339.55,3.6,319.0,93734.0
20120721:2200,24.01,38.32,0.0,-0.0,0.0,339.6,4.27,344.0,93796.0
20120721:2300,23.11,42.7,0.0,-0.0,0.0,339.65,4.94,8.0,93858.0
20120722:0000,22.05,46.09,0.0,-0.0,0.0,336.9,4.39,20.0,93870.0
20120722:0100,21.0,49.48,0.0,-0.0,0.0,334.15,3.84,31.0,93882.0
20120722:0200,19.95,52.87,0.0,-0.0,0.0,331.4,3.3,42.0,93894.0
20120722:0300,19.88,54.77,0.0,-0.0,0.0,328.35,3.33,45.0,93928.0
20120722:0400,19.82,56.68,0.0,-0.0,0.0,325.3,3.37,47.0,93962.0
20120722:0500,19.75,58.58,0.0,0.0,0.0,322.25,3.41,50.0,93996.0
20120722:0600,21.8,51.9,144.0,444.25,59.0,326.6,3.24,57.0,94008.0
20120722:0700,23.84,45.23,336.0,639.13,95.0,330.95,3.08,65.0,94021.0
20120722:0800,25.89,38.55,531.0,745.77,119.0,335.3,2.91,72.0,94033.0
20120722:0900,27.46,34.25,708.0,813.6,134.0,340.18,2.21,16.0,93990.0
20120722:1000,29.03,29.96,854.0,871.85,134.0,345.07,1.51,319.0,93947.0
20120722:1100,30.59,25.66,960.0,927.97,120.0,349.95,0.81,263.0,93904.0
20120722:1200,31.54,23.96,990.0,905.98,140.0,354.05,1.1,271.0,93861.0
20120722:1300,32.48,22.27,976.0,918.03,129.0,358.15,1.38,280.0,93818.0
20120722:1400,33.42,20.57,900.0,898.19,128.0,362.25,1.67,288.0,93774.0
20120722:1500,33.04,20.9,757.0,803.31,152.0,363.97,2.17,300.0,93781.0
20120722:1600,32.66,21.22,605.0,802.26,115.0,365.68,2.66,312.0,93787.0
20120722:1700,32.28,21.55,395.0,615.2,123.0,367.4,3.16,324.0,93793.0
20120722:1800,30.36,24.5,193.0,382.7,94.0,367.8,3.24,351.0,93873.0
20120722:1900,28.45,27.44,31.0,95.96,24.0,368.2,3.32,17.0,93953.0
20120722:2000,26.53,30.39,0.0,-0.0,0.0,368.6,3.41,43.0,94033.0
20120722:2100,25.71,34.65,0.0,-0.0,0.0,366.05,4.09,54.0,94092.0
20120722:2200,24.89,38.9,0.0,-0.0,0.0,363.5,4.77,65.0,94150.0
20120722:2300,24.07,43.16,0.0,-0.0,0.0,360.95,5.45,75.0,94208.0
20120723:0000,23.06,47.05,0.0,-0.0,0.0,357.98,4.88,70.0,94218.0
20120723:0100,22.06,50.94,0.0,-0.0,0.0,355.02,4.32,66.0,94227.0
20120723:0200,21.06,54.83,0.0,-0.0,0.0,352.05,3.75,61.0,94236.0
20120723:0300,20.83,56.18,0.0,-0.0,0.0,354.32,3.71,62.0,94261.0
20120723:0400,20.6,57.53,0.0,-0.0,0.0,356.58,3.68,63.0,94285.0
20120723:0500,20.37,58.88,0.0,0.0,0.0,358.85,3.64,64.0,94310.0
20120723:0600,21.96,51.52,132.0,349.13,66.0,356.53,3.54,64.0,94316.0
20120723:0700,23.54,44.16,332.0,626.63,97.0,354.22,3.45,64.0,94322.0
20120723:0800,25.13,36.8,507.0,644.71,152.0,351.9,3.35,64.0,94329.0
20120723:0900,26.76,31.12,636.0,566.83,237.0,350.18,2.57,52.0,94270.0
20120723:1000,28.39,25.44,787.0,659.87,243.0,348.47,1.8,41.0,94212.0
20120723:1100,30.01,19.76,920.0,805.39,192.0,346.75,1.02,30.0,94153.0
20120723:1200,31.15,17.28,969.0,844.18,178.0,349.75,0.88,15.0,94073.0
20120723:1300,32.28,14.79,945.0,824.81,185.0,352.75,0.74,360.0,93993.0
20120723:1400,33.41,12.31,876.0,822.61,170.0,355.75,0.59,345.0,93913.0
20120723:1500,33.1,12.19,755.0,803.44,151.0,356.3,0.71,352.0,93910.0
20120723:1600,32.78,12.06,588.0,735.33,140.0,356.85,0.82,359.0,93907.0
20120723:1700,32.46,11.94,396.0,626.7,120.0,357.4,0.94,7.0,93904.0
20120723:1800,30.29,14.52,165.0,222.02,108.0,355.8,1.71,19.0,93965.0
20120723:1900,28.11,17.09,13.0,0.0,13.0,354.2,2.47,31.0,94027.0
20120723:2000,25.94,19.67,0.0,-0.0,0.0,352.6,3.24,43.0,94088.0
20120723:2100,25.06,24.94,0.0,-0.0,0.0,352.45,3.74,52.0,94122.0
20120723:2200,24.18,30.2,0.0,-0.0,0.0,352.3,4.23,62.0,94156.0
20120723:2300,23.3,35.47,0.0,-0.0,0.0,352.15,4.73,71.0,94190.0
20120724:0000,22.32,39.21,0.0,-0.0,0.0,347.0,4.1,71.0,94132.0
20120724:0100,21.35,42.95,0.0,-0.0,0.0,341.85,3.47,71.0,94073.0
20120724:0200,20.38,46.69,0.0,-0.0,0.0,336.7,2.84,71.0,94015.0
20120724:0300,20.15,48.18,0.0,-0.0,0.0,341.0,2.94,72.0,94015.0
20120724:0400,19.92,49.66,0.0,-0.0,0.0,345.3,3.03,74.0,94015.0
20120724:0500,19.69,51.15,0.0,0.0,0.0,349.6,3.13,76.0,94015.0
20120724:0600,21.46,44.53,142.0,465.96,55.0,350.58,3.14,83.0,93981.0
20120724:0700,23.24,37.91,338.0,681.08,84.0,351.57,3.14,90.0,93947.0
20120724:0800,25.01,31.29,529.0,758.03,113.0,352.55,3.14,98.0,93913.0
20120724:0900,26.8,27.1,704.0,813.07,133.0,351.83,2.61,107.0,93839.0
20120724:1000,28.59,22.91,847.0,855.46,143.0,351.12,2.08,117.0,93765.0
20120724:1100,30.37,18.72,942.0,880.81,147.0,350.4,1.54,126.0,93691.0
20120724:1200,31.48,16.65,983.0,890.2,150.0,354.47,1.23,182.0,93593.0
20120724:1300,32.59,14.57,964.0,885.7,149.0,358.53,0.92,239.0,93494.0
20120724:1400,33.7,12.5,893.0,882.21,137.0,362.6,0.61,295.0,93396.0
20120724:1500,33.55,12.64,766.0,846.28,131.0,366.02,0.51,307.0,93353.0
20120724:1600,33.39,12.77,598.0,788.28,119.0,369.43,0.42,319.0,93310.0
20120724:1700,33.23,12.91,404.0,684.01,104.0,372.85,0.33,331.0,93267.0
20120724:1800,30.99,14.82,210.0,541.86,72.0,372.83,0.98,13.0,93300.0
20120724:1900,28.76,16.73,35.0,175.3,23.0,372.82,1.63,55.0,93334.0
20120724:2000,26.52,18.64,0.0,-0.0,0.0,372.8,2.28,97.0,93368.0
20120724:2100,26.07,20.54,0.0,-0.0,0.0,367.95,2.91,103.0,93405.0
20120724:2200,25.62,22.45,0.0,-0.0,0.0,363.1,3.55,110.0,93442.0
20120724:2300,25.18,24.35,0.0,-0.0,0.0,358.25,4.19,117.0,93479.0
20120725:0000,24.24,28.39,0.0,-0.0,0.0,356.98,3.86,123.0,93470.0
20120725:0100,23.3,32.43,0.0,-0.0,0.0,355.72,3.52,130.0,93460.0
20120725:0200,22.36,36.47,0.0,-0.0,0.0,354.45,3.19,137.0,93451.0
20120725:0300,22.01,39.84,0.0,-0.0,0.0,352.1,2.97,140.0,93470.0
20120725:0400,21.66,43.22,0.0,-0.0,0.0,349.75,2.74,143.0,93488.0
20120725:0500,21.31,46.59,0.0,0.0,0.0,347.4,2.52,146.0,93507.0
20120725:0600,23.06,42.7,131.0,368.86,63.0,347.37,2.42,160.0,93510.0
20120725:0700,24.82,38.82,324.0,601.36,101.0,347.33,2.32,174.0,93513.0
20120725:0800,26.57,34.93,519.0,716.75,127.0,347.3,2.22,188.0,93516.0
20120725:0900,28.01,30.72,695.0,783.59,146.0,349.65,1.95,199.0,93470.0
20120725:1000,29.46,26.52,837.0,825.35,159.0,352.0,1.68,210.0,93424.0
20120725:1100,30.9,22.31,931.0,849.96,165.0,354.35,1.41,221.0,93377.0
20120725:1200,31.68,19.99,966.0,844.36,177.0,357.0,1.47,226.0,93325.0
20120725:1300,32.45,17.68,953.0,855.4,167.0,359.65,1.53,231.0,93273.0
20120725:1400,33.22,15.36,878.0,836.88,162.0,362.3,1.59,236.0,93220.0
20120725:1500,32.68,15.66,752.0,802.58,151.0,366.12,2.0,237.0,93220.0
20120725:1600,32.14,15.95,584.0,734.36,139.0,369.93,2.41,237.0,93220.0
20120725:1700,31.6,16.25,400.0,670.96,107.0,373.75,2.83,237.0,93220.0
20120725:1800,30.09,18.9,202.0,494.97,77.0,373.4,2.67,229.0,93270.0
20120725:1900,28.58,21.55,33.0,166.5,22.0,373.05,2.51,221.0,93319.0
20120725:2000,27.07,24.2,0.0,-0.0,0.0,372.7,2.34,213.0,93368.0
20120725:2100,26.48,27.71,0.0,-0.0,0.0,365.48,2.34,209.0,93390.0
20120725:2200,25.9,31.23,0.0,-0.0,0.0,358.27,2.33,204.0,93411.0
20120725:2300,25.32,34.74,0.0,-0.0,0.0,351.05,2.32,199.0,93433.0
20120726:0000,24.39,36.24,0.0,-0.0,0.0,349.17,2.36,191.0,93439.0
20120726:0100,23.46,37.75,0.0,-0.0,0.0,347.28,2.41,182.0,93445.0
20120726:0200,22.53,39.25,0.0,-0.0,0.0,345.4,2.46,174.0,93451.0
20120726:0300,22.38,42.03,0.0,-0.0,0.0,343.53,2.35,168.0,93479.0
20120726:0400,22.24,44.8,0.0,-0.0,0.0,341.67,2.24,163.0,93507.0
20120726:0500,22.09,47.58,0.0,-0.0,0.0,339.8,2.14,158.0,93534.0
20120726:0600,24.11,42.31,125.0,335.24,64.0,341.73,1.98,165.0,93553.0
20120726:0700,26.12,37.03,322.0,599.42,101.0,343.67,1.82,172.0,93571.0
20120726:0800,28.14,31.76,515.0,704.56,131.0,345.6,1.66,179.0,93590.0
20120726:0900,29.36,29.23,697.0,796.93,140.0,352.25,1.66,176.0,93559.0
20120726:1000,30.58,26.71,831.0,811.03,166.0,358.9,1.66,174.0,93528.0
20120726:1100,31.8,24.18,940.0,880.18,148.0,365.55,1.67,171.0,93497.0
20120726:1200,31.96,23.24,970.0,859.51,168.0,369.3,2.46,173.0,93460.0
20120726:1300,32.12,22.31,946.0,840.32,175.0,373.05,3.24,174.0,93424.0
20120726:1400,32.27,21.37,867.0,807.85,177.0,376.8,4.03,176.0,93387.0
20120726:1500,31.33,23.47,739.0,760.11,171.0,376.5,3.77,176.0,93405.0
20120726:1600,30.38,25.58,573.0,693.47,154.0,376.2,3.5,177.0,93424.0
20120726:1700,29.43,27.68,376.0,547.5,138.0,375.9,3.24,177.0,93442.0
20120726:1800,27.3,34.69,214.0,623.23,58.0,373.85,2.71,185.0,93522.0
20120726:1900,25.17,41.71,20.0,31.46,18.0,371.8,2.17,193.0,93602.0
20120726:2000,23.04,48.72,0.0,-0.0,0.0,369.75,1.64,201.0,93682.0
20120726:2100,22.47,58.35,0.0,-0.0,0.0,366.58,1.79,151.0,93713.0
20120726:2200,21.9,67.99,0.0,-0.0,0.0,363.42,1.94,101.0,93744.0
20120726:2300,21.33,77.62,0.0,-0.0,0.0,360.25,2.1,52.0,93774.0
20120727:0000,20.59,81.0,0.0,-0.0,0.0,356.15,2.54,57.0,93756.0
20120727:0100,19.86,84.37,0.0,-0.0,0.0,352.05,2.99,62.0,93737.0
20120727:0200,19.13,87.75,0.0,-0.0,0.0,347.95,3.43,67.0,93719.0
20120727:0300,19.26,88.01,0.0,-0.0,0.0,345.9,3.07,75.0,93707.0
20120727:0400,19.39,88.28,0.0,-0.0,0.0,343.85,2.7,83.0,93694.0
20120727:0500,19.52,88.54,0.0,-0.0,0.0,341.8,2.33,91.0,93682.0
20120727:0600,21.76,76.75,125.0,350.9,62.0,341.48,2.21,100.0,93685.0
20120727:0700,24.0,64.97,320.0,597.51,101.0,341.17,2.08,109.0,93688.0
20120727:0800,26.24,53.18,518.0,729.16,122.0,340.85,1.96,118.0,93691.0
20120727:0900,27.88,45.82,706.0,839.05,121.0,346.35,1.82,128.0,93630.0
20120727:1000,29.52,38.45,833.0,824.78,158.0,351.85,1.67,137.0,93568.0
20120727:1100,31.15,31.09,924.0,833.73,175.0,357.35,1.53,146.0,93507.0
20120727:1200,31.43,29.91,978.0,889.78,149.0,361.42,1.87,154.0,93448.0
20120727:1300,31.7,28.72,955.0,870.0,158.0,365.48,2.21,162.0,93390.0
20120727:1400,31.97,27.54,875.0,836.24,162.0,369.55,2.55,170.0,93331.0
20120727:1500,31.15,32.02,596.0,352.73,333.0,373.55,2.68,179.0,93368.0
20120727:1600,30.32,36.49,562.0,655.75,167.0,377.55,2.8,188.0,93405.0
20120727:1700,29.49,40.97,417.0,797.44,72.0,381.55,2.92,197.0,93442.0
20120727:1800,27.76,47.78,138.0,129.04,106.0,379.67,2.59,222.0,93497.0
20120727:1900,26.03,54.58,25.0,81.96,20.0,377.78,2.26,246.0,93553.0
20120727:2000,24.3,61.39,0.0,-0.0,0.0,375.9,1.93,271.0,93608.0
20120727:2100,23.72,65.09,0.0,-0.0,0.0,369.3,2.11,331.0,93608.0
20120727:2200,23.15,68.79,0.0,-0.0,0.0,362.7,2.29,30.0,93608.0
20120727:2300,22.58,72.49,0.0,-0.0,0.0,356.1,2.47,90.0,93608.0
20120728:0000,21.61,75.27,0.0,-0.0,0.0,352.38,2.25,96.0,93590.0
20120728:0100,20.64,78.05,0.0,-0.0,0.0,348.67,2.03,101.0,93571.0
20120728:0200,19.67,80.83,0.0,-0.0,0.0,344.95,1.81,107.0,93553.0
20120728:0300,19.68,81.87,0.0,-0.0,0.0,342.87,1.68,113.0,93568.0
20120728:0400,19.69,82.9,0.0,-0.0,0.0,340.78,1.55,119.0,93584.0
20120728:0500,19.7,83.94,0.0,-0.0,0.0,338.7,1.42,125.0,93599.0
20120728:0600,21.91,73.44,122.0,344.45,61.0,342.98,1.02,149.0,93614.0
20120728:0700,24.12,62.93,321.0,617.57,96.0,347.27,0.62,173.0,93630.0
20120728:0800,26.33,52.43,524.0,766.9,109.0,351.55,0.22,198.0,93645.0
20120728:0900,26.83,50.61,707.0,854.09,113.0,357.45,0.75,203.0,93611.0
20120728:1000,27.33,48.79,853.0,899.83,118.0,363.35,1.29,209.0,93577.0
20120728:1100,27.83,46.97,946.0,910.92,129.0,369.25,1.82,214.0,93544.0
20120728:1200,28.42,43.55,967.0,858.9,168.0,368.22,2.4,227.0,93528.0
20120728:1300,29.01,40.14,948.0,855.0,166.0,367.18,2.99,239.0,93513.0
20120728:1400,29.59,36.72,882.0,865.98,145.0,366.15,3.57,251.0,93497.0
20120728:1500,29.02,39.16,747.0,801.18,151.0,365.25,3.25,257.0,93494.0
20120728:1600,28.45,41.6,582.0,744.45,135.0,364.35,2.92,263.0,93491.0
20120728:1700,27.87,44.04,334.0,374.0,173.0,363.45,2.59,269.0,93488.0
20120728:1800,26.26,49.16,95.0,20.36,90.0,363.42,2.0,288.0,93522.0
20120728:1900,24.66,54.28,30.0,205.71,18.0,363.38,1.4,308.0,93556.0
20120728:2000,23.05,59.4,0.0,-0.0,0.0,363.35,0.8,327.0,93590.0
20120728:2100,22.37,63.41,0.0,-0.0,0.0,357.67,1.2,340.0,93590.0
20120728:2200,21.69,67.42,0.0,-0.0,0.0,351.98,1.61,353.0,93590.0
20120728:2300,21.02,71.43,0.0,-0.0,0.0,346.3,2.01,6.0,93590.0
20120729:0000,20.15,73.62,0.0,-0.0,0.0,342.6,1.89,65.0,93571.0
20120729:0100,19.29,75.81,0.0,-0.0,0.0,338.9,1.77,123.0,93553.0
20120729:0200,18.42,78.0,0.0,-0.0,0.0,335.2,1.64,181.0,93534.0
20120729:0300,18.45,79.63,0.0,-0.0,0.0,333.38,1.64,190.0,93556.0
20120729:0400,18.48,81.26,0.0,-0.0,0.0,331.57,1.64,198.0,93577.0
20120729:0500,18.51,82.89,0.0,-0.0,0.0,329.75,1.64,206.0,93599.0
20120729:0600,20.63,75.12,125.0,395.15,56.0,331.85,1.28,225.0,93621.0
20120729:0700,22.74,67.36,318.0,615.83,95.0,333.95,0.91,244.0,93642.0
20120729:0800,24.86,59.59,519.0,753.02,113.0,336.05,0.55,264.0,93664.0
20120729:0900,25.95,54.36,695.0,810.14,133.0,339.98,1.17,256.0,93630.0
20120729:1000,27.04,49.12,839.0,853.77,143.0,343.92,1.79,248.0,93596.0
20120729:1100,28.12,43.89,916.0,818.65,183.0,347.85,2.41,241.0,93562.0
20120729:1200,28.76,39.83,960.0,843.05,177.0,344.72,2.83,244.0,93537.0
20120729:1300,29.39,35.76,952.0,869.57,158.0,341.58,3.24,248.0,93513.0
20120729:1400,30.02,31.7,871.0,835.86,161.0,338.45,3.66,251.0,93488.0
20120729:1500,29.5,32.72,772.0,905.53,100.0,338.57,3.68,256.0,93494.0
20120729:1600,28.97,33.75,583.0,758.63,129.0,338.68,3.7,261.0,93500.0
20120729:1700,28.44,34.77,345.0,427.34,162.0,338.8,3.72,266.0,93507.0
20120729:1800,26.58,41.18,201.0,559.51,65.0,338.12,3.17,278.0,93568.0
20120729:1900,24.72,47.58,21.0,71.98,17.0,337.43,2.62,290.0,93630.0
20120729:2000,22.86,53.99,0.0,-0.0,0.0,336.75,2.07,302.0,93691.0
20120729:2100,22.25,57.98,0.0,-0.0,0.0,336.48,1.68,315.0,93716.0
20120729:2200,21.64,61.96,0.0,-0.0,0.0,336.22,1.3,328.0,93741.0
20120729:2300,21.03,65.95,0.0,-0.0,0.0,335.95,0.91,341.0,93765.0
20120730:0000,20.1,67.03,0.0,-0.0,0.0,333.47,1.11,347.0,93753.0
20120730:0100,19.18,68.11,0.0,-0.0,0.0,330.98,1.31,352.0,93741.0
20120730:0200,18.26,69.19,0.0,-0.0,0.0,328.5,1.52,358.0,93728.0
20120730:0300,18.23,70.76,0.0,-0.0,0.0,324.97,1.4,24.0,93747.0
20120730:0400,18.19,72.32,0.0,-0.0,0.0,321.43,1.28,50.0,93765.0
20120730:0500,18.16,73.89,0.0,-0.0,0.0,317.9,1.16,75.0,93784.0
20120730:0600,20.72,65.81,124.0,400.9,55.0,320.6,1.04,114.0,93802.0
20120730:0700,23.28,57.72,314.0,605.77,96.0,323.3,0.93,152.0,93821.0
20120730:0800,25.84,49.64,514.0,739.07,117.0,326.0,0.81,190.0,93839.0
20120730:0900,27.15,43.37,693.0,809.36,133.0,329.58,1.65,202.0,93808.0
20120730:1000,28.46,37.11,833.0,838.29,151.0,333.17,2.49,214.0,93778.0
20120730:1100,29.76,30.84,928.0,863.71,156.0,336.75,3.32,225.0,93747.0
20120730:1200,30.48,27.89,969.0,873.57,159.0,335.47,3.18,234.0,93722.0
20120730:1300,31.2,24.94,945.0,854.62,166.0,334.18,3.03,242.0,93697.0
20120730:1400,31.92,21.99,879.0,865.84,145.0,332.9,2.88,251.0,93673.0
20120730:1500,31.52,22.02,743.0,801.09,150.0,333.63,2.86,255.0,93679.0
20120730:1600,31.11,22.06,584.0,771.34,124.0,334.37,2.84,259.0,93685.0
20120730:1700,30.7,22.09,387.0,655.08,108.0,335.1,2.81,264.0,93691.0
20120730:1800,28.52,26.55,194.0,511.49,71.0,334.78,2.63,270.0,93744.0
20120730:1900,26.34,31.02,22.0,113.82,16.0,334.47,2.44,276.0,93796.0
20120730:2000,24.16,35.48,0.0,-0.0,0.0,334.15,2.25,282.0,93848.0
20120730:2100,23.41,38.78,0.0,-0.0,0.0,333.08,2.35,288.0,93864.0
20120730:2200,22.66,42.09,0.0,-0.0,0.0,332.02,2.45,293.0,93879.0
20120730:2300,21.92,45.39,0.0,-0.0,0.0,330.95,2.55,299.0,93894.0
20120731:0000,21.09,48.67,0.0,-0.0,0.0,327.77,1.99,250.0,93891.0
20120731:0100,20.26,51.96,0.0,-0.0,0.0,324.58,1.42,200.0,93888.0
20120731:0200,19.43,55.24,0.0,-0.0,0.0,321.4,0.86,151.0,93885.0
20120731:0300,19.38,58.4,0.0,-0.0,0.0,318.28,0.97,144.0,93910.0
20120731:0400,19.33,61.56,0.0,-0.0,0.0,315.17,1.09,138.0,93935.0
20120731:0500,19.28,64.72,0.0,-0.0,0.0,312.05,1.2,131.0,93959.0
20120731:0600,22.37,53.46,119.0,365.6,57.0,314.78,1.16,158.0,93978.0
20120731:0700,25.45,42.21,312.0,604.02,96.0,317.52,1.13,186.0,93996.0
20120731:0800,28.54,30.95,507.0,711.97,126.0,320.25,1.09,213.0,94015.0
20120731:0900,29.8,26.38,684.0,781.07,145.0,325.08,1.65,219.0,93971.0
20120731:1000,31.06,21.81,835.0,853.58,142.0,329.92,2.21,225.0,93928.0
20120731:1100,32.32,17.24,922.0,848.44,165.0,334.75,2.77,230.0,93885.0
20120731:1200,33.14,15.91,962.0,857.77,168.0,338.18,2.89,232.0,93851.0
20120731:1300,33.96,14.57,949.0,869.35,158.0,341.62,3.0,234.0,93818.0
20120731:1400,34.77,13.24,877.0,865.27,145.0,345.05,3.12,236.0,93784.0
20120731:1500,34.3,13.3,745.0,815.38,143.0,347.4,2.96,239.0,93765.0
20120731:1600,30.87,9.84,581.0,770.78,123.0,343.54,2.65,241.0,93747.0
20120731:1700,30.14,13.6,385.0,651.74,109.0,346.58,2.62,244.0,93728.0
20120731:1800,29.41,17.36,187.0,475.21,74.0,349.61,2.58,249.0,93765.0
20120731:1900,28.69,21.11,18.0,60.28,15.0,352.65,2.54,254.0,93802.0
20120731:2000,27.96,24.87,0.0,-0.0,0.0,355.68,2.51,260.0,93839.0
20120731:2100,27.23,28.63,0.0,-0.0,0.0,358.72,2.47,258.0,93851.0
20120731:2200,26.5,32.39,0.0,-0.0,0.0,361.76,2.44,257.0,93864.0
20120731:2300,25.77,36.15,0.0,-0.0,0.0,364.79,2.4,256.0,93876.0
20150801:0000,25.04,39.91,0.0,-0.0,0.0,367.83,2.37,125.0,93691.0
20150801:0100,24.31,43.67,0.0,-0.0,0.0,370.86,2.33,128.0,93710.0
20150801:0200,23.58,47.42,0.0,-0.0,0.0,373.9,2.29,131.0,93728.0
20150801:0300,22.86,51.18,0.0,-0.0,0.0,376.93,2.26,134.0,93753.0
20150801:0400,22.13,54.94,0.0,-0.0,0.0,379.97,2.22,137.0,93778.0
20150801:0500,21.4,58.7,0.0,-0.0,0.0,383.01,2.19,139.0,93802.0
20150801:0600,20.67,62.46,110.0,328.35,56.0,386.04,2.15,146.0,93805.0
20150801:0700,19.94,66.22,307.0,614.72,90.0,389.08,2.12,152.0,93808.0
20150801:0800,26.79,47.88,506.0,743.86,111.0,378.05,1.78,158.0,93811.0
20150801:0900,28.39,40.7,698.0,874.2,98.0,376.33,1.65,164.0,93771.0
20150801:1000,30.0,33.53,845.0,922.79,99.0,374.62,1.51,169.0,93731.0
20150801:1100,31.6,26.35,953.0,983.22,79.0,372.9,1.38,175.0,93691.0
20150801:1200,32.53,23.76,995.0,995.29,77.0,374.18,1.72,189.0,93651.0
20150801:1300,33.46,21.16,970.0,974.15,87.0,375.47,2.07,203.0,93611.0
20150801:1400,34.38,18.57,888.0,936.76,99.0,376.75,2.41,217.0,93571.0
20150801:1500,34.19,17.89,753.0,881.22,106.0,378.58,2.36,222.0,93553.0
20150801:1600,34.0,17.22,583.0,817.46,101.0,380.42,2.31,227.0,93534.0
20150801:1700,33.81,16.54,388.0,714.64,89.0,382.25,2.26,233.0,93516.0
20150801:1800,31.66,20.12,190.0,559.99,60.0,380.4,1.66,222.0,93562.0
20150801:1900,29.51,23.71,2.0,0.0,2.0,378.55,1.05,211.0,93608.0
20150801:2000,27.36,27.29,0.0,-0.0,0.0,376.7,0.44,200.0,93654.0
20150801:2100,26.74,29.01,0.0,-0.0,0.0,374.17,0.95,182.0,93670.0
20150801:2200,26.12,30.72,0.0,-0.0,0.0,371.63,1.45,164.0,93685.0
20150801:2300,25.5,32.44,0.0,-0.0,0.0,369.1,1.96,146.0,93701.0
20150802:0000,24.74,34.42,0.0,-0.0,0.0,370.58,1.88,144.0,93694.0
20150802:0100,23.98,36.4,0.0,-0.0,0.0,372.07,1.79,143.0,93688.0
20150802:0200,23.22,38.38,0.0,-0.0,0.0,373.55,1.71,141.0,93682.0
20150802:0300,23.18,41.0,0.0,-0.0,0.0,372.93,1.63,143.0,93697.0
20150802:0400,23.14,43.61,0.0,-0.0,0.0,372.32,1.55,145.0,93713.0
20150802:0500,23.1,46.23,0.0,-0.0,0.0,371.7,1.48,148.0,93728.0
20150802:0600,25.08,38.98,111.0,352.16,54.0,372.35,1.31,154.0,93744.0
20150802:0700,27.07,31.74,294.0,541.81,104.0,373.0,1.14,161.0,93759.0
20150802:0800,29.05,24.49,488.0,667.4,135.0,373.65,0.98,167.0,93774.0
