Latitude (decimal degrees): 40.420
Longitude (decimal degrees): -3.692
Elevation (m): 666.0
month,year
12,010
22,008
32,012
42,011
52,007
62,016
72,012
82,015
92,007
102,015
112,016
122,010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20161120:2200,6.91,82.72,0.0,-0.0,0.0,270.98,4.33,239.0,93713.0
20161120:2300,7.08,86.29,0.0,-0.0,0.0,274.35,4.47,240.0,93701.0
20161121:0000,6.94,86.31,0.0,-0.0,0.0,279.7,4.64,236.0,93661.0
20161121:0100,6.81,86.32,0.0,-0.0,0.0,285.05,4.82,232.0,93621.0
20161121:0200,6.68,86.34,0.0,-0.0,0.0,290.4,4.99,228.0,93581.0
20161121:0300,6.75,90.56,0.0,-0.0,0.0,295.98,5.01,227.0,93553.0
20161121:0400,6.81,94.78,0.0,-0.0,0.0,301.57,5.02,226.0,93525.0
20161121:0500,6.87,99.0,0.0,-0.0,0.0,307.15,5.03,225.0,93497.0
20161121:0600,7.28,99.33,0.0,-0.0,0.0,312.78,5.11,220.0,93488.0
20161121:0700,7.69,99.67,0.0,-0.0,0.0,318.42,5.19,215.0,93479.0
20161121:0800,8.1,100.0,62.0,37.02,56.0,324.05,5.27,210.0,93470.0
20161121:0900,8.3,100.0,99.0,3.27,98.0,327.95,5.22,210.0,93436.0
20161121:1000,8.5,100.0,82.0,0.0,82.0,331.85,5.18,210.0,93402.0
20161121:1100,8.71,100.0,174.0,6.28,171.0,335.75,5.13,210.0,93368.0
20161121:1200,8.69,100.0,135.0,0.0,135.0,336.82,5.63,210.0,93273.0
20161121:1300,8.66,100.0,128.0,0.0,128.0,337.88,6.12,209.0,93177.0
20161121:1400,8.64,100.0,140.0,7.8,137.0,338.95,6.62,209.0,93082.0
20161121:1500,8.95,100.0,112.0,26.41,105.0,343.9,6.52,209.0,93023.0
20161121:1600,9.27,100.0,33.0,8.9,32.0,348.85,6.42,208.0,92965.0
20161121:1700,9.58,100.0,0.0,-0.0,0.0,353.8,6.32,208.0,92906.0
20161121:1800,10.01,100.0,0.0,-0.0,0.0,354.32,6.6,209.0,92848.0
20161121:1900,10.44,100.0,0.0,-0.0,0.0,354.83,6.89,210.0,92789.0
20161121:2000,10.87,100.0,0.0,-0.0,0.0,355.35,7.17,211.0,92731.0
20161121:2100,11.0,97.16,0.0,-0.0,0.0,357.05,7.71,214.0,92688.0
20161121:2200,11.12,94.31,0.0,-0.0,0.0,358.75,8.26,218.0,92645.0
20161121:2300,11.25,91.47,0.0,-0.0,0.0,360.45,8.8,221.0,92602.0
20161122:0000,10.66,93.47,0.0,-0.0,0.0,359.25,8.28,217.0,92537.0
20161122:0100,10.08,95.48,0.0,-0.0,0.0,358.05,7.76,214.0,92472.0
20161122:0200,9.49,97.48,0.0,-0.0,0.0,356.85,7.24,210.0,92408.0
20161122:0300,9.77,96.61,0.0,-0.0,0.0,358.67,7.44,213.0,92380.0
20161122:0400,10.05,95.74,0.0,-0.0,0.0,360.48,7.64,216.0,92352.0
20161122:0500,10.33,94.87,0.0,-0.0,0.0,362.3,7.83,218.0,92325.0
20161122:0600,10.56,91.4,0.0,-0.0,0.0,362.27,7.57,226.0,92405.0
20161122:0700,10.78,87.93,0.0,-0.0,0.0,362.23,7.31,234.0,92485.0
20161122:0800,11.0,84.46,99.0,290.25,53.0,362.2,7.05,242.0,92565.0
20161122:0900,11.15,79.62,268.0,675.45,64.0,358.73,6.92,244.0,92602.0
20161122:1000,11.3,74.78,392.0,773.57,75.0,355.27,6.8,246.0,92639.0
20161122:1100,11.46,69.94,352.0,288.75,215.0,351.8,6.68,248.0,92675.0
20161122:1200,11.11,70.93,279.0,91.54,234.0,352.68,6.15,248.0,92688.0
20161122:1300,10.77,71.93,394.0,486.9,170.0,353.57,5.62,248.0,92700.0
20161122:1400,10.42,72.92,315.0,447.68,144.0,354.45,5.09,249.0,92712.0
20161122:1500,9.53,76.02,231.0,631.95,65.0,343.22,4.49,243.0,92765.0
20161122:1600,8.65,79.13,65.0,235.72,39.0,331.98,3.89,238.0,92817.0
20161122:1700,7.76,82.23,0.0,-0.0,0.0,320.75,3.28,232.0,92869.0
20161122:1800,7.28,84.95,0.0,-0.0,0.0,312.03,2.96,226.0,92922.0
20161122:1900,6.81,87.66,0.0,-0.0,0.0,303.32,2.63,219.0,92974.0
20161122:2000,6.33,90.38,0.0,-0.0,0.0,294.6,2.3,213.0,93026.0
20161122:2100,6.06,91.42,0.0,-0.0,0.0,292.4,2.14,204.0,93036.0
20161122:2200,5.79,92.45,0.0,-0.0,0.0,290.2,1.98,196.0,93045.0
20161122:2300,5.53,93.49,0.0,-0.0,0.0,288.0,1.82,187.0,93054.0
20161123:0000,5.75,92.66,0.0,-0.0,0.0,294.78,1.8,192.0,93014.0
20161123:0100,5.98,91.84,0.0,-0.0,0.0,301.57,1.77,196.0,92974.0
20161123:0200,6.2,91.01,0.0,-0.0,0.0,308.35,1.75,200.0,92934.0
20161123:0300,5.97,92.12,0.0,-0.0,0.0,310.5,1.62,181.0,92928.0
20161123:0400,5.74,93.24,0.0,-0.0,0.0,312.65,1.49,162.0,92922.0
20161123:0500,5.5,94.35,0.0,-0.0,0.0,314.8,1.35,143.0,92916.0
20161123:0600,6.18,93.44,0.0,-0.0,0.0,319.4,1.42,142.0,92934.0
20161123:0700,6.86,92.53,0.0,-0.0,0.0,324.0,1.49,140.0,92953.0
20161123:0800,7.54,91.62,60.0,45.18,53.0,328.6,1.56,139.0,92971.0
20161123:0900,8.15,92.24,112.0,13.4,108.0,332.67,1.56,137.0,92934.0
20161123:1000,8.75,92.86,220.0,83.69,186.0,336.73,1.56,136.0,92897.0
20161123:1100,9.36,93.48,210.0,25.48,198.0,340.8,1.56,134.0,92860.0
20161123:1200,9.2,91.28,236.0,38.9,217.0,338.48,1.21,140.0,92826.0
20161123:1300,9.05,89.07,250.0,76.57,215.0,336.17,0.87,145.0,92792.0
20161123:1400,8.89,86.87,232.0,139.71,179.0,333.85,0.52,151.0,92759.0
20161123:1500,7.82,88.52,90.0,7.68,88.0,320.97,0.82,125.0,92783.0
20161123:1600,6.76,90.16,49.0,83.05,40.0,308.08,1.11,99.0,92808.0
20161123:1700,5.69,91.81,0.0,-0.0,0.0,295.2,1.41,74.0,92832.0
20161123:1800,4.94,93.26,0.0,-0.0,0.0,294.73,1.49,66.0,92857.0
20161123:1900,4.19,94.7,0.0,-0.0,0.0,294.27,1.58,58.0,92882.0
20161123:2000,3.44,96.15,0.0,-0.0,0.0,293.8,1.67,50.0,92906.0
20161123:2100,3.6,95.86,0.0,-0.0,0.0,297.68,1.86,43.0,92891.0
20161123:2200,3.75,95.56,0.0,-0.0,0.0,301.57,2.06,36.0,92876.0
20161123:2300,3.91,95.27,0.0,-0.0,0.0,305.45,2.25,30.0,92860.0
20161124:0000,4.64,94.65,0.0,-0.0,0.0,313.07,2.59,37.0,92839.0
20161124:0100,5.38,94.04,0.0,-0.0,0.0,320.68,2.93,45.0,92817.0
20161124:0200,6.12,93.42,0.0,-0.0,0.0,328.3,3.27,53.0,92796.0
20161124:0300,6.07,93.6,0.0,-0.0,0.0,323.33,3.55,18.0,92799.0
20161124:0400,6.02,93.77,0.0,-0.0,0.0,318.37,3.83,344.0,92802.0
20161124:0500,5.96,93.95,0.0,-0.0,0.0,313.4,4.11,310.0,92805.0
20161124:0600,6.29,94.25,0.0,-0.0,0.0,313.6,4.15,314.0,92839.0
20161124:0700,6.61,94.55,0.0,-0.0,0.0,313.8,4.18,319.0,92872.0
20161124:0800,6.93,94.85,27.0,0.0,27.0,314.0,4.22,323.0,92906.0
20161124:0900,7.07,93.83,90.0,3.39,89.0,315.55,4.13,323.0,92897.0
20161124:1000,7.2,92.8,65.0,0.0,65.0,317.1,4.04,323.0,92888.0
20161124:1100,7.34,91.78,136.0,0.0,136.0,318.65,3.94,323.0,92879.0
20161124:1200,7.52,90.04,278.0,94.79,232.0,312.67,3.77,315.0,92857.0
20161124:1300,7.69,88.31,256.0,88.05,216.0,306.68,3.6,307.0,92836.0
20161124:1400,7.87,86.57,123.0,2.65,122.0,300.7,3.42,299.0,92814.0
20161124:1500,7.13,87.44,82.0,3.87,81.0,301.12,3.03,298.0,92857.0
20161124:1600,6.39,88.3,27.0,0.0,27.0,301.53,2.64,297.0,92900.0
20161124:1700,5.65,89.17,0.0,-0.0,0.0,301.95,2.25,296.0,92943.0
20161124:1800,5.3,89.31,0.0,-0.0,0.0,297.25,2.2,292.0,92980.0
20161124:1900,4.95,89.46,0.0,-0.0,0.0,292.55,2.15,289.0,93017.0
20161124:2000,4.6,89.6,0.0,-0.0,0.0,287.85,2.1,285.0,93054.0
20161124:2100,4.54,90.27,0.0,-0.0,0.0,286.95,2.01,279.0,93066.0
20161124:2200,4.48,90.93,0.0,-0.0,0.0,286.05,1.93,272.0,93079.0
20161124:2300,4.43,91.6,0.0,-0.0,0.0,285.15,1.85,265.0,93091.0
20161125:0000,3.43,93.06,0.0,-0.0,0.0,276.22,1.82,247.0,93103.0
20161125:0100,2.44,94.52,0.0,-0.0,0.0,267.28,1.78,228.0,93116.0
20161125:0200,1.45,95.98,0.0,-0.0,0.0,258.35,1.75,210.0,93128.0
20161125:0300,1.37,97.07,0.0,-0.0,0.0,257.83,1.86,211.0,93159.0
20161125:0400,1.29,98.16,0.0,-0.0,0.0,257.32,1.97,213.0,93190.0
20161125:0500,1.21,99.25,0.0,-0.0,0.0,256.8,2.08,214.0,93220.0
20161125:0600,2.45,97.84,0.0,-0.0,0.0,260.17,2.07,212.0,93273.0
20161125:0700,3.69,96.44,0.0,-0.0,0.0,263.53,2.06,210.0,93325.0
20161125:0800,4.92,95.03,93.0,310.75,47.0,266.9,2.06,209.0,93377.0
20161125:0900,5.71,92.69,250.0,617.6,70.0,272.07,2.32,214.0,93380.0
20161125:1000,6.5,90.35,376.0,738.64,81.0,277.23,2.59,219.0,93383.0
20161125:1100,7.3,88.01,387.0,449.98,178.0,282.4,2.86,224.0,93387.0
20161125:1200,7.08,88.04,230.0,37.32,212.0,283.63,2.94,225.0,93350.0
20161125:1300,6.86,88.06,356.0,363.19,192.0,284.87,3.03,226.0,93313.0
20161125:1400,6.64,88.09,111.0,0.0,111.0,286.1,3.12,227.0,93276.0
20161125:1500,5.99,91.45,120.0,50.74,107.0,287.72,2.8,229.0,93340.0
20161125:1600,5.33,94.82,54.0,143.07,39.0,289.33,2.47,232.0,93405.0
20161125:1700,4.68,98.18,0.0,-0.0,0.0,290.95,2.15,234.0,93470.0
20161125:1800,4.47,98.79,0.0,-0.0,0.0,286.77,1.94,225.0,93504.0
20161125:1900,4.26,99.39,0.0,-0.0,0.0,282.58,1.73,215.0,93537.0
20161125:2000,4.04,100.0,0.0,-0.0,0.0,278.4,1.52,206.0,93571.0
20161125:2100,4.12,100.0,0.0,-0.0,0.0,279.5,1.66,202.0,93577.0
20161125:2200,4.2,100.0,0.0,-0.0,0.0,280.6,1.8,199.0,93584.0
20161125:2300,4.29,100.0,0.0,-0.0,0.0,281.7,1.94,195.0,93590.0
20161126:0000,4.07,100.0,0.0,-0.0,0.0,282.75,1.92,183.0,93565.0
20161126:0100,3.86,100.0,0.0,-0.0,0.0,283.8,1.9,172.0,93540.0
20161126:0200,3.65,100.0,0.0,-0.0,0.0,284.85,1.88,160.0,93516.0
20161126:0300,3.69,100.0,0.0,-0.0,0.0,287.0,2.07,150.0,93519.0
20161126:0400,3.73,100.0,0.0,-0.0,0.0,289.15,2.27,140.0,93522.0
20161126:0500,3.77,100.0,0.0,-0.0,0.0,291.3,2.47,130.0,93525.0
20161126:0600,4.27,98.97,0.0,-0.0,0.0,289.73,2.72,131.0,93562.0
20161126:0700,4.76,97.93,0.0,-0.0,0.0,288.17,2.97,132.0,93599.0
20161126:0800,5.25,96.9,61.0,69.13,51.0,286.6,3.21,134.0,93636.0
20161126:0900,5.86,95.05,207.0,333.27,111.0,289.98,3.35,142.0,93605.0
20161126:1000,6.46,93.19,356.0,631.22,106.0,293.37,3.49,150.0,93574.0
20161126:1100,7.07,91.34,471.0,919.15,47.0,296.75,3.63,158.0,93544.0
20161126:1200,6.99,90.99,350.0,267.04,222.0,302.35,3.48,154.0,93497.0
20161126:1300,6.9,90.65,361.0,389.82,186.0,307.95,3.32,149.0,93451.0
20161126:1400,6.82,90.3,196.0,72.55,169.0,313.55,3.17,144.0,93405.0
20161126:1500,6.59,92.11,200.0,436.59,89.0,314.27,3.04,137.0,93393.0
20161126:1600,6.37,93.92,58.0,193.72,38.0,314.98,2.91,131.0,93380.0
20161126:1700,6.14,95.73,0.0,-0.0,0.0,315.7,2.79,125.0,93368.0
20161126:1800,6.28,95.98,0.0,-0.0,0.0,320.83,2.74,126.0,93356.0
20161126:1900,6.43,96.23,0.0,-0.0,0.0,325.97,2.69,127.0,93343.0
20161126:2000,6.57,96.48,0.0,-0.0,0.0,331.1,2.63,128.0,93331.0
20161126:2100,6.55,96.42,0.0,-0.0,0.0,330.77,2.58,128.0,93310.0
20161126:2200,6.53,96.37,0.0,-0.0,0.0,330.43,2.52,127.0,93288.0
20161126:2300,6.51,96.31,0.0,-0.0,0.0,330.1,2.47,126.0,93267.0
20161127:0000,6.26,97.3,0.0,-0.0,0.0,332.45,2.62,122.0,93260.0
20161127:0100,6.01,98.3,0.0,-0.0,0.0,334.8,2.77,117.0,93254.0
20161127:0200,5.76,99.29,0.0,-0.0,0.0,337.15,2.92,113.0,93248.0
20161127:0300,5.79,99.33,0.0,-0.0,0.0,337.85,3.16,113.0,93226.0
20161127:0400,5.81,99.36,0.0,-0.0,0.0,338.55,3.4,114.0,93205.0
20161127:0500,5.83,99.4,0.0,-0.0,0.0,339.25,3.64,115.0,93183.0
20161127:0600,6.28,98.66,0.0,-0.0,0.0,341.38,3.67,115.0,93190.0
20161127:0700,6.73,97.93,0.0,-0.0,0.0,343.52,3.71,115.0,93196.0
20161127:0800,7.18,97.19,9.0,0.0,9.0,345.65,3.74,115.0,93202.0
20161127:0900,7.52,96.36,174.0,179.12,123.0,344.2,3.82,116.0,93168.0
20161127:1000,7.85,95.54,329.0,491.33,136.0,342.75,3.89,118.0,93134.0
20161127:1100,8.19,94.71,244.0,69.84,212.0,341.3,3.97,120.0,93100.0
20161127:1200,8.44,94.64,363.0,314.8,213.0,340.35,3.75,125.0,93029.0
20161127:1300,8.7,94.58,335.0,302.43,200.0,339.4,3.53,131.0,92959.0
20161127:1400,8.95,94.51,165.0,29.73,154.0,338.45,3.31,137.0,92888.0
20161127:1500,8.65,94.16,186.0,344.69,99.0,341.43,3.12,136.0,92903.0
20161127:1600,8.36,93.8,57.0,206.4,36.0,344.42,2.92,134.0,92919.0
20161127:1700,8.06,93.45,0.0,-0.0,0.0,347.4,2.73,133.0,92934.0
20161127:1800,7.96,93.68,0.0,-0.0,0.0,344.87,2.72,132.0,92962.0
20161127:1900,7.86,93.9,0.0,-0.0,0.0,342.33,2.71,131.0,92989.0
20161127:2000,7.76,94.13,0.0,-0.0,0.0,339.8,2.7,130.0,93017.0
20161127:2100,7.86,94.25,0.0,-0.0,0.0,341.62,2.54,128.0,93017.0
20161127:2200,7.96,94.36,0.0,-0.0,0.0,343.43,2.38,127.0,93017.0
20161127:2300,8.07,94.48,0.0,-0.0,0.0,345.25,2.22,125.0,93017.0
20161128:0000,7.98,94.68,0.0,-0.0,0.0,338.45,2.3,121.0,93008.0
20161128:0100,7.89,94.89,0.0,-0.0,0.0,331.65,2.38,118.0,92999.0
20161128:0200,7.8,95.09,0.0,-0.0,0.0,324.85,2.46,115.0,92989.0
20161128:0300,7.67,96.14,0.0,-0.0,0.0,326.63,2.41,113.0,92999.0
20161128:0400,7.54,97.19,0.0,-0.0,0.0,328.42,2.36,112.0,93008.0
20161128:0500,7.41,98.24,0.0,-0.0,0.0,330.2,2.32,110.0,93017.0
20161128:0600,7.79,98.18,0.0,-0.0,0.0,328.57,2.51,105.0,93066.0
20161128:0700,8.17,98.13,0.0,-0.0,0.0,326.93,2.69,99.0,93116.0
20161128:0800,8.55,98.07,77.0,224.51,46.0,325.3,2.88,94.0,93165.0
20161128:0900,9.11,96.75,214.0,415.67,97.0,328.1,3.09,95.0,93165.0
20161128:1000,9.66,95.43,276.0,266.91,172.0,330.9,3.3,95.0,93165.0
20161128:1100,10.22,94.11,266.0,107.64,217.0,333.7,3.5,95.0,93165.0
20161128:1200,10.49,92.6,333.0,230.08,224.0,330.95,3.57,96.0,93122.0
20161128:1300,10.77,91.09,337.0,317.6,196.0,328.2,3.64,97.0,93079.0
20161128:1400,11.04,89.58,259.0,252.81,166.0,325.45,3.71,98.0,93036.0
20161128:1500,10.44,90.13,144.0,131.65,111.0,329.52,3.65,96.0,93076.0
20161128:1600,9.84,90.69,34.0,19.93,32.0,333.58,3.58,93.0,93116.0
20161128:1700,9.24,91.24,0.0,-0.0,0.0,337.65,3.52,91.0,93156.0
20161128:1800,9.29,91.2,0.0,-0.0,0.0,344.47,3.59,90.0,93180.0
20161128:1900,9.34,91.15,0.0,-0.0,0.0,351.28,3.66,89.0,93205.0
20161128:2000,9.39,91.11,0.0,-0.0,0.0,358.1,3.74,88.0,93230.0
20161128:2100,9.47,91.37,0.0,-0.0,0.0,358.55,3.7,86.0,93230.0
20161128:2200,9.55,91.62,0.0,-0.0,0.0,359.0,3.66,85.0,93230.0
20161128:2300,9.63,91.88,0.0,-0.0,0.0,359.45,3.63,83.0,93230.0
20161129:0000,9.01,91.33,0.0,-0.0,0.0,350.93,3.2,71.0,93251.0
20161129:0100,8.4,90.79,0.0,-0.0,0.0,342.42,2.76,60.0,93273.0
20161129:0200,7.79,90.24,0.0,-0.0,0.0,333.9,2.33,48.0,93294.0
20161129:0300,7.74,90.64,0.0,-0.0,0.0,327.35,2.63,36.0,93331.0
20161129:0400,7.69,91.03,0.0,-0.0,0.0,320.8,2.94,25.0,93368.0
20161129:0500,7.63,91.43,0.0,-0.0,0.0,314.25,3.24,13.0,93405.0
20161129:0600,8.23,92.09,0.0,-0.0,0.0,312.88,3.43,19.0,93457.0
20161129:0700,8.83,92.74,0.0,-0.0,0.0,311.52,3.63,24.0,93510.0
20161129:0800,9.43,93.4,89.0,400.34,35.0,310.15,3.82,29.0,93562.0
20161129:0900,10.18,89.09,226.0,517.46,82.0,311.3,3.62,39.0,93556.0
20161129:1000,10.93,84.77,363.0,742.45,76.0,312.45,3.42,50.0,93550.0
20161129:1100,11.68,80.46,440.0,778.2,88.0,313.6,3.21,60.0,93544.0
20161129:1200,11.58,76.67,464.0,793.87,90.0,306.98,3.06,61.0,93525.0
20161129:1300,11.48,72.89,429.0,765.35,91.0,300.37,2.91,61.0,93507.0
20161129:1400,11.38,69.1,338.0,677.81,90.0,293.75,2.76,62.0,93488.0
20161129:1500,10.0,73.87,213.0,594.26,65.0,292.82,2.38,60.0,93544.0
20161129:1600,8.61,78.63,66.0,383.54,28.0,291.88,2.0,58.0,93599.0
20161129:1700,7.23,83.4,0.0,-0.0,0.0,290.95,1.61,57.0,93654.0
20161129:1800,6.43,85.49,0.0,-0.0,0.0,286.5,1.66,61.0,93716.0
20161129:1900,5.63,87.57,0.0,-0.0,0.0,282.05,1.7,65.0,93778.0
20161129:2000,4.83,89.66,0.0,-0.0,0.0,277.6,1.74,69.0,93839.0
20161129:2100,4.51,91.69,0.0,-0.0,0.0,275.28,1.67,73.0,93867.0
20161129:2200,4.19,93.73,0.0,-0.0,0.0,272.97,1.6,78.0,93894.0
20161129:2300,3.88,95.76,0.0,-0.0,0.0,270.65,1.53,82.0,93922.0
20161130:0000,3.7,95.58,0.0,-0.0,0.0,272.85,1.46,89.0,93944.0
20161130:0100,3.52,95.4,0.0,-0.0,0.0,275.05,1.39,95.0,93965.0
20161130:0200,3.34,95.22,0.0,-0.0,0.0,277.25,1.32,101.0,93987.0
20161130:0300,2.98,95.63,0.0,-0.0,0.0,272.28,1.31,94.0,94033.0
20161130:0400,2.61,96.04,0.0,-0.0,0.0,267.32,1.31,88.0,94079.0
20161130:0500,2.24,96.45,0.0,-0.0,0.0,262.35,1.3,81.0,94125.0
20161130:0600,3.7,95.5,0.0,-0.0,0.0,272.1,1.68,84.0,94202.0
20161130:0700,5.16,94.54,0.0,-0.0,0.0,281.85,2.06,87.0,94279.0
20161130:0800,6.61,93.59,67.0,159.39,46.0,291.6,2.44,90.0,94356.0
20161130:0900,8.06,90.87,189.0,287.09,110.0,300.82,2.61,100.0,94362.0
20161130:1000,9.51,88.16,302.0,398.9,149.0,310.03,2.77,109.0,94369.0
20161130:1100,10.97,85.44,417.0,667.38,117.0,319.25,2.94,119.0,94375.0
20161130:1200,11.42,82.18,338.0,258.23,217.0,317.28,2.8,123.0,94329.0
20161130:1300,11.86,78.91,326.0,291.3,198.0,315.32,2.67,127.0,94282.0
20161130:1400,12.31,75.65,156.0,24.72,147.0,313.35,2.54,131.0,94236.0
20161130:1500,11.19,79.36,111.0,40.4,101.0,316.77,2.28,124.0,94295.0
20161130:1600,10.28,84.92,46.0,102.14,36.0,332.86,2.05,118.0,94353.0
20161130:1700,9.69,85.83,0.0,-0.0,0.0,330.74,2.25,112.0,94412.0
20161130:1800,9.09,86.74,0.0,-0.0,0.0,328.62,2.45,114.0,94498.0
20161130:1900,8.49,87.65,0.0,-0.0,0.0,326.51,2.65,116.0,94584.0
20161130:2000,7.9,88.56,0.0,-0.0,0.0,324.39,2.85,118.0,94670.0
20161130:2100,7.3,89.47,0.0,-0.0,0.0,322.27,3.05,117.0,94707.0
20161130:2200,6.7,90.37,0.0,-0.0,0.0,320.16,3.25,116.0,94744.0
20161130:2300,6.11,91.28,0.0,-0.0,0.0,318.04,3.45,114.0,94781.0
20101201:0000,5.51,92.19,0.0,-0.0,0.0,315.92,3.65,253.0,92457.0
20101201:0100,4.91,93.1,0.0,-0.0,0.0,313.81,3.85,250.0,92469.0
20101201:0200,4.32,94.01,0.0,-0.0,0.0,311.69,4.04,248.0,92482.0
20101201:0300,3.72,94.92,0.0,-0.0,0.0,309.57,4.24,248.0,92512.0
20101201:0400,3.12,95.83,0.0,-0.0,0.0,307.46,4.44,247.0,92543.0
20101201:0500,2.53,96.74,0.0,-0.0,0.0,305.34,4.64,247.0,92574.0
20101201:0600,1.93,97.64,0.0,-0.0,0.0,303.22,4.84,250.0,92639.0
20101201:0700,1.34,98.55,0.0,-0.0,0.0,301.11,5.04,252.0,92703.0
20101201:0800,3.57,95.91,20.0,0.0,20.0,309.3,4.81,254.0,92768.0
20101201:0900,3.98,93.45,223.0,440.96,103.0,308.27,5.03,257.0,92792.0
20101201:1000,4.4,90.99,351.0,604.25,121.0,307.23,5.24,260.0,92817.0
20101201:1100,4.82,88.53,326.0,239.48,219.0,306.2,5.45,263.0,92842.0
20101201:1200,4.82,86.37,321.0,184.5,235.0,303.48,5.55,264.0,92839.0
20101201:1300,4.83,84.21,233.0,59.46,207.0,300.77,5.66,265.0,92836.0
20101201:1400,4.84,82.05,213.0,104.9,175.0,298.05,5.77,266.0,92832.0
20101201:1500,4.17,82.39,120.0,52.82,107.0,290.48,4.78,264.0,92916.0
20101201:1600,3.5,82.72,9.0,0.0,9.0,282.92,3.79,262.0,92999.0
20101201:1700,2.83,83.06,0.0,-0.0,0.0,275.35,2.8,261.0,93082.0
20101201:1800,2.59,84.8,0.0,-0.0,0.0,275.68,2.69,257.0,93150.0
20101201:1900,2.34,86.54,0.0,-0.0,0.0,276.02,2.57,252.0,93217.0
20101201:2000,2.09,88.28,0.0,-0.0,0.0,276.35,2.46,248.0,93285.0
20101201:2100,2.17,88.62,0.0,-0.0,0.0,279.45,2.34,248.0,93294.0
20101201:2200,2.25,88.97,0.0,-0.0,0.0,282.55,2.23,247.0,93303.0
20101201:2300,2.33,89.31,0.0,-0.0,0.0,285.65,2.11,247.0,93313.0
20101202:0000,2.2,88.58,0.0,-0.0,0.0,293.75,2.19,251.0,93303.0
20101202:0100,2.07,87.86,0.0,-0.0,0.0,301.85,2.27,255.0,93294.0
20101202:0200,1.93,87.13,0.0,-0.0,0.0,309.95,2.34,258.0,93285.0
20101202:0300,1.61,86.77,0.0,-0.0,0.0,313.77,2.23,266.0,93313.0
20101202:0400,1.29,86.42,0.0,-0.0,0.0,317.58,2.12,273.0,93340.0
20101202:0500,0.96,86.06,0.0,-0.0,0.0,321.4,2.01,281.0,93368.0
20101202:0600,1.41,86.15,0.0,-0.0,0.0,314.73,2.56,282.0,93417.0
20101202:0700,1.85,86.25,0.0,-0.0,0.0,308.07,3.11,283.0,93467.0
20101202:0800,2.3,86.34,91.0,397.79,41.0,301.4,3.66,283.0,93516.0
20101202:0900,3.09,81.38,240.0,598.12,79.0,289.35,4.49,282.0,93522.0
20101202:1000,3.88,76.43,375.0,783.47,79.0,277.3,5.32,280.0,93528.0
20101202:1100,4.68,71.47,273.0,114.82,222.0,265.25,6.15,279.0,93534.0
20101202:1200,4.69,68.84,66.0,0.0,66.0,263.42,6.34,280.0,93513.0
20101202:1300,4.7,66.21,410.0,627.18,137.0,261.58,6.53,281.0,93491.0
20101202:1400,4.71,63.58,304.0,452.02,141.0,259.75,6.72,282.0,93470.0
20101202:1500,3.7,63.01,224.0,686.15,56.0,252.23,5.44,281.0,93519.0
20101202:1600,2.68,62.45,69.0,448.41,26.0,244.72,4.17,280.0,93568.0
20101202:1700,1.66,61.88,0.0,-0.0,0.0,237.2,2.9,279.0,93617.0
20101202:1800,1.15,64.57,0.0,-0.0,0.0,233.63,3.05,271.0,93636.0
20101202:1900,0.63,67.26,0.0,-0.0,0.0,230.07,3.21,263.0,93654.0
20101202:2000,0.12,69.95,0.0,-0.0,0.0,226.5,3.37,255.0,93673.0
20101202:2100,0.32,76.34,0.0,-0.0,0.0,228.43,4.65,249.0,93639.0
20101202:2200,0.52,82.74,0.0,-0.0,0.0,230.37,5.94,242.0,93605.0
20101202:2300,0.72,89.13,0.0,-0.0,0.0,232.3,7.23,236.0,93571.0
20101203:0000,0.62,88.71,0.0,-0.0,0.0,246.17,6.11,244.0,93574.0
20101203:0100,0.52,88.29,0.0,-0.0,0.0,260.03,4.98,252.0,93577.0
20101203:0200,0.42,87.87,0.0,-0.0,0.0,273.9,3.86,260.0,93581.0
20101203:0300,0.04,84.27,0.0,-0.0,0.0,277.92,3.36,277.0,93694.0
20101203:0400,-0.34,80.66,0.0,-0.0,0.0,281.93,2.86,295.0,93808.0
20101203:0500,-0.72,77.06,0.0,-0.0,0.0,285.95,2.36,312.0,93922.0
20101203:0600,-0.45,77.89,0.0,-0.0,0.0,282.08,2.56,317.0,94039.0
20101203:0700,-0.19,78.73,0.0,-0.0,0.0,278.22,2.75,322.0,94156.0
20101203:0800,0.08,79.56,95.0,496.87,34.0,274.35,2.95,327.0,94273.0
20101203:0900,1.01,73.88,249.0,709.74,60.0,262.37,3.19,326.0,94304.0
20101203:1000,1.94,68.21,370.0,767.87,82.0,250.38,3.42,325.0,94335.0
20101203:1100,2.88,62.53,448.0,806.04,92.0,238.4,3.66,324.0,94365.0
20101203:1200,3.45,60.15,476.0,847.13,85.0,234.07,3.25,324.0,94335.0
20101203:1300,4.02,57.78,445.0,846.83,78.0,229.73,2.85,323.0,94304.0
20101203:1400,4.59,55.4,355.0,782.59,74.0,225.4,2.44,322.0,94273.0
20101203:1500,3.05,60.59,222.0,668.95,59.0,222.8,2.57,312.0,94313.0
20101203:1600,1.51,65.77,67.0,420.82,27.0,220.2,2.69,302.0,94353.0
20101203:1700,-0.03,70.96,0.0,-0.0,0.0,217.6,2.81,292.0,94393.0
20101203:1800,-0.56,74.28,0.0,-0.0,0.0,218.15,2.92,289.0,94442.0
20101203:1900,-1.09,77.6,0.0,-0.0,0.0,218.7,3.03,287.0,94492.0
