Latitude (decimal degrees): -34.978
Longitude (decimal degrees): 116.732
Elevation (m): 18.0
month,year
12,010
22,007
32,009
42,010
52,009
62,008
72,008
82,008
92,014
102,009
112,009
122,007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100415:0200,18.95,76.54,1.0,1.9,0.0,357.75,9.31,292.0,100715.0
20100415:0300,19.08,74.43,1.0,1.57,0.0,354.67,9.29,288.0,100708.0
20100415:0400,19.2,72.32,1.0,1.43,0.0,351.58,9.27,284.0,100701.0
20100415:0500,19.33,70.21,1.0,1.42,0.0,348.5,9.26,280.0,100695.0
20100415:0600,19.3,71.55,1.0,1.52,0.0,347.48,8.64,277.0,100731.0
20100415:0700,19.28,72.88,1.0,1.78,0.0,346.47,8.02,273.0,100768.0
20100415:0800,19.25,74.22,1.0,2.4,0.0,345.45,7.41,270.0,100805.0
20100415:0900,19.21,77.27,1.0,4.2,0.0,344.97,7.0,267.0,100854.0
20100415:1000,19.16,80.33,0.0,0.0,0.0,344.48,6.59,264.0,100904.0
20100415:1100,19.11,83.38,0.0,-0.0,0.0,344.0,6.18,261.0,100954.0
20100415:1200,19.04,85.03,0.0,-0.0,0.0,346.72,6.22,261.0,100978.0
20100415:1300,18.98,86.69,0.0,-0.0,0.0,349.43,6.25,261.0,101001.0
20100415:1400,18.91,88.34,0.0,-0.0,0.0,352.15,6.29,260.0,101024.0
20100415:1500,18.69,88.6,0.0,-0.0,0.0,357.47,5.99,257.0,101034.0
20100415:1600,18.48,88.87,0.0,-0.0,0.0,362.78,5.68,253.0,101044.0
20100415:1700,18.26,89.13,0.0,-0.0,0.0,368.1,5.38,250.0,101054.0
20100415:1800,18.07,89.67,0.0,-0.0,0.0,373.07,5.19,247.0,101081.0
20100415:1900,17.88,90.22,0.0,-0.0,0.0,378.03,5.0,244.0,101107.0
20100415:2000,17.69,90.76,0.0,-0.0,0.0,383.0,4.81,241.0,101134.0
20100415:2100,17.62,89.89,0.0,-0.0,0.0,384.0,4.15,237.0,101177.0
20100415:2200,17.55,89.02,0.0,-0.0,0.0,385.0,3.49,234.0,101220.0
20100415:2300,17.48,88.15,0.0,-0.0,0.0,386.0,2.83,231.0,101264.0
20100416:0000,17.7,83.85,1.0,5.5,0.0,384.27,3.12,229.0,101270.0
20100416:0100,17.93,79.55,1.0,2.72,0.0,382.53,3.41,228.0,101277.0
20100416:0200,18.15,75.25,1.0,1.92,0.0,380.8,3.7,226.0,101284.0
20100416:0300,18.18,72.93,1.0,1.58,0.0,381.3,3.93,224.0,101257.0
20100416:0400,18.2,70.6,1.0,1.44,0.0,381.8,4.17,222.0,101230.0
20100416:0500,18.23,68.28,1.0,1.42,0.0,382.3,4.4,219.0,101204.0
20100416:0600,18.18,70.28,1.0,1.53,0.0,384.07,4.4,216.0,101237.0
20100416:0700,18.14,72.27,1.0,1.8,0.0,385.83,4.4,213.0,101270.0
20100416:0800,18.09,74.27,1.0,2.43,0.0,387.6,4.4,209.0,101304.0
20100416:0900,18.08,77.11,1.0,4.29,0.0,385.68,4.04,206.0,101367.0
20100416:1000,18.06,79.96,0.0,0.0,0.0,383.77,3.68,202.0,101430.0
20100416:1100,18.05,82.8,0.0,-0.0,0.0,381.85,3.32,199.0,101493.0
20100416:1200,17.93,85.18,0.0,-0.0,0.0,379.52,3.1,190.0,101533.0
20100416:1300,17.81,87.57,0.0,-0.0,0.0,377.18,2.88,182.0,101573.0
20100416:1400,17.69,89.95,0.0,-0.0,0.0,374.85,2.66,174.0,101613.0
20100416:1500,17.62,90.23,0.0,-0.0,0.0,370.02,2.17,167.0,101626.0
20100416:1600,17.56,90.51,0.0,-0.0,0.0,365.18,1.68,160.0,101639.0
20100416:1700,17.49,90.79,0.0,-0.0,0.0,360.35,1.19,153.0,101653.0
20100416:1800,17.44,90.74,0.0,-0.0,0.0,358.73,1.34,166.0,101659.0
20100416:1900,17.4,90.68,0.0,-0.0,0.0,357.12,1.49,179.0,101666.0
20100416:2000,17.35,90.63,0.0,-0.0,0.0,355.5,1.64,192.0,101673.0
20100416:2100,17.37,90.36,0.0,-0.0,0.0,355.42,1.71,186.0,101716.0
20100416:2200,17.38,90.1,0.0,-0.0,0.0,355.33,1.78,180.0,101759.0
20100416:2300,17.4,89.83,0.0,-0.0,0.0,355.25,1.85,173.0,101802.0
20100417:0000,17.72,83.46,1.0,5.59,0.0,357.13,1.56,149.0,101822.0
20100417:0100,18.03,77.08,1.0,2.74,0.0,359.02,1.28,125.0,101842.0
20100417:0200,18.35,70.71,1.0,1.93,0.0,360.9,0.99,101.0,101862.0
20100417:0300,18.48,67.23,1.0,1.59,0.0,358.8,1.87,108.0,101806.0
20100417:0400,18.61,63.74,1.0,1.45,0.0,356.7,2.74,114.0,101749.0
20100417:0500,18.74,60.26,1.0,1.43,0.0,354.6,3.61,121.0,101693.0
20100417:0600,18.82,60.87,1.0,1.54,0.0,353.2,4.01,117.0,101673.0
20100417:0700,18.9,61.49,1.0,1.82,0.0,351.8,4.4,113.0,101653.0
20100417:0800,18.99,62.1,1.0,2.46,0.0,350.4,4.8,109.0,101633.0
20100417:0900,19.07,65.86,1.0,4.37,0.0,354.77,5.27,102.0,101663.0
20100417:1000,19.15,69.63,0.0,0.0,0.0,359.13,5.74,95.0,101693.0
20100417:1100,19.24,73.39,0.0,-0.0,0.0,363.5,6.21,89.0,101723.0
20100417:1200,19.13,75.84,0.0,-0.0,0.0,362.65,6.09,83.0,101723.0
20100417:1300,19.01,78.28,0.0,-0.0,0.0,361.8,5.98,77.0,101723.0
20100417:1400,18.9,80.73,0.0,-0.0,0.0,360.95,5.86,71.0,101723.0
20100417:1500,18.68,82.11,0.0,-0.0,0.0,359.42,5.6,69.0,101706.0
20100417:1600,18.47,83.5,0.0,-0.0,0.0,357.88,5.33,66.0,101689.0
20100417:1700,18.25,84.88,0.0,-0.0,0.0,356.35,5.06,64.0,101673.0
20100417:1800,18.12,86.17,0.0,-0.0,0.0,355.15,5.01,63.0,101653.0
20100417:1900,17.99,87.45,0.0,-0.0,0.0,353.95,4.96,63.0,101633.0
20100417:2000,17.86,88.74,0.0,-0.0,0.0,352.75,4.91,63.0,101613.0
20100417:2100,17.83,88.01,0.0,-0.0,0.0,349.45,5.49,64.0,101616.0
20100417:2200,17.81,87.28,0.0,-0.0,0.0,346.15,6.08,64.0,101620.0
20100417:2300,17.78,86.55,0.0,-0.0,0.0,342.85,6.66,65.0,101623.0
20100418:0000,18.19,80.15,1.0,5.68,0.0,340.38,6.75,65.0,101576.0
20100418:0100,18.59,73.75,1.0,2.77,0.0,337.92,6.84,66.0,101530.0
20100418:0200,19.0,67.35,1.0,1.94,0.0,335.45,6.92,66.0,101483.0
20100418:0300,19.53,63.42,1.0,1.6,0.0,332.93,6.48,70.0,101400.0
20100418:0400,20.06,59.48,1.0,1.46,0.0,330.42,6.03,73.0,101317.0
20100418:0500,20.59,55.55,1.0,1.44,0.0,327.9,5.59,77.0,101234.0
20100418:0600,20.74,57.25,1.0,1.55,0.0,328.52,5.97,81.0,101217.0
20100418:0700,20.89,58.95,1.0,1.83,0.0,329.13,6.35,85.0,101200.0
20100418:0800,21.05,60.65,1.0,2.48,0.0,329.75,6.73,90.0,101184.0
20100418:0900,20.88,65.15,1.0,4.46,0.0,330.02,6.58,88.0,101197.0
20100418:1000,20.72,69.64,0.0,0.0,0.0,330.28,6.44,87.0,101210.0
20100418:1100,20.56,74.14,0.0,-0.0,0.0,330.55,6.29,86.0,101224.0
20100418:1200,20.31,76.25,0.0,-0.0,0.0,330.4,6.11,82.0,101217.0
20100418:1300,20.07,78.35,0.0,-0.0,0.0,330.25,5.93,79.0,101210.0
20100418:1400,19.82,80.46,0.0,-0.0,0.0,330.1,5.75,76.0,101204.0
20100418:1500,19.58,81.5,0.0,-0.0,0.0,330.22,5.6,74.0,101180.0
20100418:1600,19.34,82.53,0.0,-0.0,0.0,330.33,5.45,71.0,101157.0
20100418:1700,19.1,83.57,0.0,-0.0,0.0,330.45,5.3,69.0,101134.0
20100418:1800,18.94,84.64,0.0,-0.0,0.0,330.55,4.88,67.0,101117.0
20100418:1900,18.77,85.7,0.0,-0.0,0.0,330.65,4.46,66.0,101101.0
20100418:2000,18.61,86.77,0.0,-0.0,0.0,330.75,4.04,64.0,101084.0
20100418:2100,18.56,86.13,0.0,-0.0,0.0,331.18,3.54,66.0,101094.0
20100418:2200,18.51,85.48,0.0,-0.0,0.0,331.62,3.03,68.0,101104.0
20100418:2300,18.46,84.84,0.0,-0.0,0.0,332.05,2.52,70.0,101114.0
20100419:0000,18.84,77.76,1.0,5.78,0.0,331.83,2.51,72.0,101081.0
20100419:0100,19.22,70.67,1.0,2.79,0.0,331.62,2.5,75.0,101047.0
20100419:0200,19.6,63.59,1.0,1.96,0.0,331.4,2.48,78.0,101014.0
20100419:0300,19.87,61.75,1.0,1.61,0.0,330.72,2.99,83.0,100968.0
20100419:0400,20.13,59.92,1.0,1.47,0.0,330.03,3.5,89.0,100921.0
20100419:0500,20.4,58.08,1.0,1.45,0.0,329.35,4.01,95.0,100874.0
20100419:0600,20.4,61.13,1.0,1.56,0.0,331.67,3.82,100.0,100884.0
20100419:0700,20.41,64.18,1.0,1.85,0.0,333.98,3.62,104.0,100894.0
20100419:0800,20.42,67.23,1.0,2.51,0.0,336.3,3.42,109.0,100904.0
20100419:0900,20.33,73.59,1.0,4.56,0.0,338.12,2.55,103.0,100944.0
20100419:1000,20.25,79.94,0.0,0.0,0.0,339.93,1.67,97.0,100984.0
20100419:1100,20.17,86.3,0.0,-0.0,0.0,341.75,0.8,91.0,101024.0
20100419:1200,20.1,88.28,0.0,-0.0,0.0,341.72,1.58,82.0,101037.0
20100419:1300,20.03,90.26,0.0,-0.0,0.0,341.68,2.36,74.0,101051.0
20100419:1400,19.96,92.24,0.0,-0.0,0.0,341.65,3.14,66.0,101064.0
20100419:1500,19.79,93.28,0.0,-0.0,0.0,343.67,3.39,60.0,101051.0
20100419:1600,19.62,94.32,0.0,-0.0,0.0,345.68,3.64,54.0,101037.0
20100419:1700,19.45,95.36,0.0,-0.0,0.0,347.7,3.89,47.0,101024.0
20100419:1800,19.05,96.71,0.0,-0.0,0.0,349.62,3.63,356.0,101037.0
20100419:1900,18.66,98.06,0.0,-0.0,0.0,351.53,3.37,305.0,101051.0
20100419:2000,18.26,99.41,0.0,-0.0,0.0,353.45,3.12,254.0,101064.0
20100419:2100,18.22,98.67,0.0,-0.0,0.0,355.55,3.54,247.0,101114.0
20100419:2200,18.18,97.93,0.0,-0.0,0.0,357.65,3.96,241.0,101164.0
20100419:2300,18.14,97.19,0.0,-0.0,0.0,359.75,4.39,234.0,101214.0
20100420:0000,18.27,91.09,1.0,5.88,0.0,361.6,4.57,239.0,101207.0
20100420:0100,18.4,85.0,1.0,2.82,0.0,363.45,4.75,243.0,101200.0
20100420:0200,18.53,78.9,1.0,1.97,0.0,365.3,4.94,247.0,101194.0
20100420:0300,18.43,77.45,1.0,1.62,0.0,365.43,4.95,247.0,101167.0
20100420:0400,18.33,75.99,1.0,1.48,0.0,365.57,4.96,248.0,101141.0
20100420:0500,18.23,74.54,1.0,1.46,0.0,365.7,4.97,248.0,101114.0
20100420:0600,18.32,76.25,1.0,1.57,0.0,369.12,5.06,247.0,101161.0
20100420:0700,18.41,77.95,1.0,1.86,0.0,372.53,5.16,246.0,101207.0
20100420:0800,18.5,79.66,1.0,2.54,0.0,375.95,5.26,244.0,101254.0
20100420:0900,18.76,80.29,1.0,4.65,0.0,381.43,4.88,245.0,101300.0
20100420:1000,19.02,80.92,0.0,0.0,0.0,386.92,4.5,246.0,101347.0
20100420:1100,19.28,81.55,0.0,-0.0,0.0,392.4,4.12,247.0,101393.0
20100420:1200,19.11,82.83,0.0,-0.0,0.0,392.12,3.39,240.0,101373.0
20100420:1300,18.95,84.1,0.0,-0.0,0.0,391.83,2.66,232.0,101353.0
20100420:1400,18.78,85.38,0.0,-0.0,0.0,391.55,1.93,225.0,101333.0
20100420:1500,18.66,85.54,0.0,-0.0,0.0,392.25,2.14,231.0,101333.0
20100420:1600,18.53,85.7,0.0,-0.0,0.0,392.95,2.34,238.0,101333.0
20100420:1700,18.41,85.86,0.0,-0.0,0.0,393.65,2.55,244.0,101333.0
20100420:1800,18.24,87.29,0.0,-0.0,0.0,387.92,2.91,244.0,101347.0
20100420:1900,18.06,88.73,0.0,-0.0,0.0,382.18,3.28,244.0,101360.0
20100420:2000,17.89,90.16,0.0,-0.0,0.0,376.45,3.64,243.0,101373.0
20100420:2100,17.74,90.8,0.0,-0.0,0.0,374.17,4.16,237.0,101413.0
20100420:2200,17.58,91.45,0.0,-0.0,0.0,371.88,4.67,231.0,101453.0
20100420:2300,17.43,92.09,0.0,-0.0,0.0,369.6,5.19,225.0,101493.0
20100421:0000,17.46,90.99,1.0,5.99,0.0,373.07,6.1,220.0,101516.0
20100421:0100,17.5,89.9,1.0,2.85,0.0,376.53,7.02,214.0,101540.0
20100421:0200,17.53,88.8,1.0,1.99,0.0,380.0,7.93,208.0,101563.0
20100421:0300,17.4,85.95,1.0,1.63,0.0,378.48,7.09,209.0,101570.0
20100421:0400,17.26,83.09,1.0,1.48,0.0,376.97,6.25,210.0,101576.0
20100421:0500,17.13,80.24,1.0,1.47,0.0,375.45,5.41,211.0,101583.0
20100421:0600,17.04,79.08,1.0,1.58,0.0,373.27,5.68,212.0,101630.0
20100421:0700,16.95,77.92,1.0,1.88,0.0,371.08,5.95,213.0,101676.0
20100421:0800,16.85,76.76,1.0,2.57,0.0,368.9,6.22,213.0,101723.0
20100421:0900,16.72,77.55,1.0,4.75,0.0,373.52,5.93,212.0,101773.0
20100421:1000,16.59,78.33,0.0,0.0,0.0,378.13,5.64,211.0,101822.0
20100421:1100,16.46,79.12,0.0,-0.0,0.0,382.75,5.35,210.0,101872.0
20100421:1200,16.33,81.02,0.0,-0.0,0.0,379.65,5.26,207.0,101876.0
20100421:1300,16.2,82.92,0.0,-0.0,0.0,376.55,5.16,203.0,101879.0
20100421:1400,16.07,84.82,0.0,-0.0,0.0,373.45,5.06,199.0,101882.0
20100421:1500,15.88,85.1,0.0,-0.0,0.0,371.43,4.95,196.0,101876.0
20100421:1600,15.69,85.37,0.0,-0.0,0.0,369.42,4.84,193.0,101869.0
20100421:1700,15.5,85.65,0.0,-0.0,0.0,367.4,4.73,190.0,101862.0
20100421:1800,15.37,85.86,0.0,-0.0,0.0,366.15,4.3,187.0,101869.0
20100421:1900,15.25,86.06,0.0,-0.0,0.0,364.9,3.88,184.0,101876.0
20100421:2000,15.12,86.27,0.0,-0.0,0.0,363.65,3.45,182.0,101882.0
20100421:2100,15.03,85.5,0.0,-0.0,0.0,365.3,3.11,180.0,101909.0
20100421:2200,14.93,84.74,0.0,-0.0,0.0,366.95,2.77,179.0,101936.0
20100421:2300,14.84,83.97,0.0,-0.0,0.0,368.6,2.43,177.0,101962.0
20100422:0000,15.19,78.35,1.0,6.1,0.0,359.48,2.14,178.0,101916.0
20100422:0100,15.53,72.73,1.0,2.87,0.0,350.37,1.86,179.0,101869.0
20100422:0200,15.88,67.11,1.0,2.0,0.0,341.25,1.57,180.0,101822.0
20100422:0300,15.88,65.02,1.0,1.64,0.0,341.93,2.43,191.0,101763.0
20100422:0400,15.89,62.93,1.0,1.49,0.0,342.62,3.29,203.0,101703.0
20100422:0500,15.89,60.84,1.0,1.48,0.0,343.3,4.15,214.0,101643.0
20100422:0600,15.92,62.09,1.0,1.59,0.0,343.33,4.17,223.0,101663.0
20100422:0700,15.96,63.35,1.0,1.89,0.0,343.37,4.18,232.0,101683.0
20100422:0800,15.99,64.6,1.0,2.6,0.0,343.4,4.19,241.0,101703.0
20100422:0900,16.13,66.64,1.0,4.85,0.0,342.62,5.06,250.0,101746.0
20100422:1000,16.26,68.67,0.0,0.0,0.0,341.83,5.93,259.0,101789.0
20100422:1100,16.4,70.71,0.0,-0.0,0.0,341.05,6.8,267.0,101832.0
20100422:1200,16.59,72.24,0.0,-0.0,0.0,340.1,7.78,268.0,101806.0
20100422:1300,16.79,73.78,0.0,-0.0,0.0,339.15,8.76,268.0,101779.0
20100422:1400,16.98,75.31,0.0,-0.0,0.0,338.2,9.74,269.0,101753.0
20100422:1500,17.28,72.45,0.0,-0.0,0.0,340.2,10.2,268.0,101736.0
20100422:1600,17.58,69.58,0.0,-0.0,0.0,342.2,10.66,266.0,101719.0
20100422:1700,17.88,66.72,0.0,-0.0,0.0,344.2,11.12,265.0,101703.0
20100422:1800,17.49,67.37,0.0,-0.0,0.0,340.17,11.13,257.0,101706.0
20100422:1900,17.09,68.02,0.0,-0.0,0.0,336.13,11.14,249.0,101709.0
20100422:2000,16.7,68.67,0.0,-0.0,0.0,332.1,11.14,242.0,101713.0
20100422:2100,16.37,70.37,0.0,-0.0,0.0,323.57,10.86,237.0,101756.0
20100422:2200,16.03,72.07,0.0,-0.0,0.0,315.03,10.58,232.0,101799.0
20100422:2300,15.7,73.77,0.0,-0.0,0.0,306.5,10.3,228.0,101842.0
20100423:0000,15.64,71.46,1.0,6.21,0.0,307.87,9.77,228.0,101872.0
20100423:0100,15.57,69.16,1.0,2.9,0.0,309.23,9.25,228.0,101902.0
20100423:0200,15.51,66.85,1.0,2.01,0.0,310.6,8.72,228.0,101932.0
20100423:0300,15.47,65.69,1.0,1.65,0.0,319.22,8.39,229.0,101916.0
20100423:0400,15.43,64.54,1.0,1.5,0.0,327.83,8.06,231.0,101899.0
20100423:0500,15.39,63.38,1.0,1.49,0.0,336.45,7.72,233.0,101882.0
20100423:0600,15.46,63.56,1.0,1.61,0.0,342.35,7.53,232.0,101922.0
20100423:0700,15.53,63.74,1.0,1.91,0.0,348.25,7.34,232.0,101962.0
20100423:0800,15.6,63.92,1.0,2.63,0.0,354.15,7.14,232.0,102002.0
20100423:0900,15.78,64.74,1.0,4.95,0.0,352.72,7.05,231.0,102039.0
20100423:1000,15.95,65.55,0.0,0.0,0.0,351.28,6.95,230.0,102075.0
20100423:1100,16.13,66.37,0.0,-0.0,0.0,349.85,6.86,228.0,102112.0
20100423:1200,16.1,69.23,0.0,-0.0,0.0,341.85,6.5,227.0,102115.0
20100423:1300,16.08,72.1,0.0,-0.0,0.0,333.85,6.14,226.0,102118.0
20100423:1400,16.05,74.96,0.0,-0.0,0.0,325.85,5.78,225.0,102122.0
20100423:1500,16.01,74.62,0.0,-0.0,0.0,330.72,5.59,224.0,102128.0
20100423:1600,15.98,74.27,0.0,-0.0,0.0,335.58,5.39,223.0,102135.0
20100423:1700,15.94,73.93,0.0,-0.0,0.0,340.45,5.2,222.0,102142.0
20100423:1800,15.94,73.73,0.0,-0.0,0.0,341.42,5.03,220.0,102145.0
20100423:1900,15.95,73.53,0.0,-0.0,0.0,342.38,4.86,219.0,102148.0
20100423:2000,15.95,73.33,0.0,-0.0,0.0,343.35,4.69,217.0,102152.0
20100423:2100,15.99,72.51,0.0,-0.0,0.0,343.0,3.87,217.0,102175.0
20100423:2200,16.04,71.69,0.0,-0.0,0.0,342.65,3.04,216.0,102198.0
20100423:2300,16.08,70.87,0.0,-0.0,0.0,342.3,2.22,216.0,102222.0
20100424:0000,16.2,66.74,1.0,6.32,0.0,337.28,2.4,217.0,102218.0
20100424:0100,16.33,62.6,1.0,2.93,0.0,332.27,2.59,219.0,102215.0
20100424:0200,16.45,58.47,1.0,2.03,0.0,327.25,2.77,221.0,102212.0
20100424:0300,16.57,56.55,1.0,1.66,0.0,333.47,2.33,225.0,102148.0
20100424:0400,16.68,54.62,1.0,1.51,0.0,339.68,1.88,228.0,102085.0
20100424:0500,16.8,52.7,1.0,1.5,0.0,345.9,1.43,232.0,102022.0
20100424:0600,16.88,53.09,1.0,1.62,0.0,346.45,1.62,185.0,102009.0
20100424:0700,16.97,53.47,1.0,1.93,0.0,347.0,1.81,137.0,101995.0
20100424:0800,17.06,53.86,1.0,2.66,0.0,347.55,2.0,90.0,101982.0
20100424:0900,17.2,58.71,1.0,5.06,0.0,343.32,2.52,74.0,101992.0
20100424:1000,17.34,63.56,0.0,-0.0,0.0,339.08,3.04,57.0,102002.0
20100424:1100,17.48,68.41,0.0,-0.0,0.0,334.85,3.56,41.0,102012.0
20100424:1200,17.56,73.27,0.0,-0.0,0.0,331.85,3.84,33.0,102005.0
20100424:1300,17.63,78.13,0.0,-0.0,0.0,328.85,4.12,24.0,101999.0
20100424:1400,17.71,82.99,0.0,-0.0,0.0,325.85,4.4,16.0,101992.0
20100424:1500,17.64,84.2,0.0,-0.0,0.0,330.13,4.76,15.0,101929.0
20100424:1600,17.57,85.42,0.0,-0.0,0.0,334.42,5.12,14.0,101866.0
20100424:1700,17.5,86.63,0.0,-0.0,0.0,338.7,5.48,13.0,101802.0
20100424:1800,17.42,83.97,0.0,-0.0,0.0,340.82,5.24,8.0,101763.0
20100424:1900,17.34,81.32,0.0,-0.0,0.0,342.93,5.0,4.0,101723.0
20100424:2000,17.26,78.66,0.0,-0.0,0.0,345.05,4.76,360.0,101683.0
20100424:2100,17.25,77.15,0.0,-0.0,0.0,342.83,5.14,353.0,101689.0
20100424:2200,17.25,75.63,0.0,-0.0,0.0,340.62,5.53,346.0,101696.0
20100424:2300,17.24,74.12,0.0,-0.0,0.0,338.4,5.92,339.0,101703.0
20100425:0000,17.65,67.58,1.0,6.45,0.0,333.02,5.63,332.0,101679.0
20100425:0100,18.07,61.04,1.0,2.96,0.0,327.63,5.34,325.0,101656.0
20100425:0200,18.48,54.5,1.0,2.04,0.0,322.25,5.05,318.0,101633.0
20100425:0300,18.72,51.63,1.0,1.67,0.0,320.57,5.83,306.0,101570.0
20100425:0400,18.97,48.76,1.0,1.52,0.0,318.88,6.6,293.0,101506.0
20100425:0500,19.21,45.89,1.0,1.51,0.0,317.2,7.38,281.0,101443.0
20100425:0600,19.22,50.23,1.0,1.63,0.0,322.77,7.7,277.0,101480.0
20100425:0700,19.23,54.56,1.0,1.94,0.0,328.33,8.02,273.0,101516.0
20100425:0800,19.24,58.9,1.0,2.7,0.0,333.9,8.34,270.0,101553.0
20100425:0900,18.92,65.42,1.0,5.17,0.0,340.87,8.28,264.0,101613.0
20100425:1000,18.6,71.93,0.0,-0.0,0.0,347.83,8.22,258.0,101673.0
20100425:1100,18.28,78.45,0.0,-0.0,0.0,354.8,8.15,252.0,101733.0
20100425:1200,18.01,83.25,0.0,-0.0,0.0,357.55,8.14,242.0,101753.0
20100425:1300,17.75,88.04,0.0,-0.0,0.0,360.3,8.12,231.0,101773.0
20100425:1400,17.48,92.84,0.0,-0.0,0.0,363.05,8.11,221.0,101792.0
20100425:1500,17.19,92.75,0.0,-0.0,0.0,366.4,7.89,215.0,101849.0
20100425:1600,16.89,92.65,0.0,-0.0,0.0,369.75,7.68,208.0,101906.0
20100425:1700,16.6,92.56,0.0,-0.0,0.0,373.1,7.46,202.0,101962.0
20100425:1800,16.24,91.97,0.0,-0.0,0.0,374.48,7.43,200.0,102032.0
20100425:1900,15.88,91.38,0.0,-0.0,0.0,375.87,7.41,197.0,102102.0
20100425:2000,15.52,90.79,0.0,-0.0,0.0,377.25,7.38,194.0,102172.0
20100425:2100,15.17,88.6,0.0,-0.0,0.0,375.23,6.9,193.0,102258.0
20100425:2200,14.82,86.42,0.0,-0.0,0.0,373.22,6.42,193.0,102345.0
20100425:2300,14.47,84.23,0.0,-0.0,0.0,371.2,5.94,192.0,102431.0
20100426:0000,14.9,77.68,1.0,6.57,0.0,369.23,5.35,194.0,102478.0
20100426:0100,15.34,71.13,1.0,2.99,0.0,367.27,4.75,196.0,102524.0
20100426:0200,15.77,64.58,1.0,2.06,0.0,365.3,4.15,198.0,102571.0
20100426:0300,15.71,62.44,1.0,1.68,0.0,364.82,4.0,198.0,102564.0
20100426:0400,15.64,60.31,1.0,1.53,0.0,364.33,3.84,199.0,102558.0
20100426:0500,15.58,58.17,1.0,1.52,0.0,363.85,3.68,199.0,102551.0
20100426:0600,15.55,58.4,1.0,1.64,0.0,358.72,3.23,197.0,102581.0
20100426:0700,15.52,58.63,1.0,1.96,0.0,353.58,2.77,194.0,102611.0
20100426:0800,15.49,58.86,1.0,2.73,0.0,348.45,2.32,191.0,102641.0
20100426:0900,15.51,62.42,1.0,5.29,0.0,344.15,2.23,183.0,102674.0
20100426:1000,15.52,65.98,0.0,-0.0,0.0,339.85,2.13,175.0,102707.0
20100426:1100,15.53,69.54,0.0,-0.0,0.0,335.55,2.04,167.0,102740.0
20100426:1200,15.62,72.8,0.0,-0.0,0.0,327.62,1.48,161.0,102747.0
20100426:1300,15.7,76.05,0.0,-0.0,0.0,319.68,0.92,155.0,102754.0
20100426:1400,15.79,79.31,0.0,-0.0,0.0,311.75,0.36,149.0,102760.0
20100426:1500,15.73,81.04,0.0,-0.0,0.0,312.6,0.8,114.0,102744.0
20100426:1600,15.66,82.76,0.0,-0.0,0.0,313.45,1.23,80.0,102727.0
20100426:1700,15.6,84.49,0.0,-0.0,0.0,314.3,1.67,45.0,102711.0
20100426:1800,15.59,86.25,0.0,-0.0,0.0,314.35,1.96,26.0,102691.0
20100426:1900,15.58,88.02,0.0,-0.0,0.0,314.4,2.26,8.0,102671.0
20100426:2000,15.57,89.78,0.0,-0.0,0.0,314.45,2.55,349.0,102651.0
20100426:2100,15.66,90.18,0.0,-0.0,0.0,318.78,2.97,338.0,102667.0
20100426:2200,15.76,90.59,0.0,-0.0,0.0,323.12,3.38,328.0,102684.0
20100426:2300,15.85,90.99,0.0,-0.0,0.0,327.45,3.79,317.0,102701.0
20100427:0000,16.12,84.31,1.0,6.7,0.0,339.58,3.67,305.0,102694.0
20100427:0100,16.39,77.64,1.0,3.02,0.0,351.72,3.55,293.0,102687.0
20100427:0200,16.66,70.96,1.0,2.07,0.0,363.85,3.43,280.0,102681.0
20100427:0300,16.78,65.36,1.0,1.69,0.0,364.68,3.7,273.0,102601.0
20100427:0400,16.9,59.77,1.0,1.54,0.0,365.52,3.97,266.0,102521.0
20100427:0500,17.02,54.17,1.0,1.53,0.0,366.35,4.23,259.0,102441.0
20100427:0600,16.97,56.04,1.0,1.65,0.0,366.78,4.2,253.0,102428.0
20100427:0700,16.92,57.9,1.0,1.98,0.0,367.22,4.16,248.0,102414.0
20100427:0800,16.88,59.77,1.0,2.76,0.0,367.65,4.12,242.0,102401.0
20100427:0900,16.82,65.76,1.0,5.4,0.0,369.05,3.98,239.0,102411.0
20100427:1000,16.77,71.75,0.0,-0.0,0.0,370.45,3.83,235.0,102421.0
20100427:1100,16.72,77.74,0.0,-0.0,0.0,371.85,3.68,232.0,102431.0
20100427:1200,16.5,80.28,0.0,-0.0,0.0,372.18,3.38,232.0,102418.0
20100427:1300,16.27,82.81,0.0,-0.0,0.0,372.52,3.09,233.0,102405.0
20100427:1400,16.05,85.35,0.0,-0.0,0.0,372.85,2.79,233.0,102391.0
20100427:1500,16.04,86.17,0.0,-0.0,0.0,373.65,2.3,238.0,102368.0
20100427:1600,16.02,86.98,0.0,-0.0,0.0,374.45,1.82,244.0,102345.0
20100427:1700,16.01,87.8,0.0,-0.0,0.0,375.25,1.34,249.0,102321.0
20100427:1800,16.0,89.66,0.0,-0.0,0.0,375.68,1.15,254.0,102308.0
20100427:1900,16.0,91.53,0.0,-0.0,0.0,376.12,0.96,260.0,102295.0
20100427:2000,15.99,93.39,0.0,-0.0,0.0,376.55,0.77,265.0,102281.0
20100427:2100,15.92,93.76,0.0,-0.0,0.0,376.57,0.99,292.0,102301.0
20100427:2200,15.84,94.13,0.0,-0.0,0.0,376.58,1.2,320.0,102321.0
20100427:2300,15.77,94.5,0.0,-0.0,0.0,376.6,1.42,347.0,102341.0
