Latitude (decimal degrees): -34.978
Longitude (decimal degrees): 116.732
Elevation (m): 18.0
month,year
12,010
22,007
32,009
42,010
52,009
62,008
72,008
82,008
92,014
102,009
112,009
122,007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080729:2000,13.69,79.1,0.0,-0.0,0.0,318.6,11.2,280.0,100595.0
20080729:2100,13.63,79.35,0.0,-0.0,0.0,320.98,11.16,283.0,100612.0
20080729:2200,13.57,79.61,0.0,-0.0,0.0,323.37,11.13,286.0,100628.0
20080729:2300,13.51,79.86,0.0,-0.0,0.0,325.75,11.09,289.0,100645.0
20080730:0000,13.64,79.88,1.0,14.28,0.0,325.77,11.1,293.0,100632.0
20080730:0100,13.78,79.9,1.0,3.97,0.0,325.78,11.12,297.0,100618.0
20080730:0200,13.91,79.92,1.0,2.48,0.0,325.8,11.13,301.0,100605.0
20080730:0300,14.23,77.65,1.0,1.94,0.0,324.88,11.62,302.0,100509.0
20080730:0400,14.56,75.37,1.0,1.72,0.0,323.97,12.11,303.0,100412.0
20080730:0500,14.88,73.1,1.0,1.69,0.0,323.05,12.59,305.0,100316.0
20080730:0600,14.99,71.77,1.0,1.81,0.0,326.33,12.81,305.0,100276.0
20080730:0700,15.09,70.45,1.0,2.17,0.0,329.62,13.03,305.0,100236.0
20080730:0800,15.2,69.12,1.0,3.05,0.0,332.9,13.26,306.0,100196.0
20080730:0900,15.03,72.47,1.0,6.31,0.0,328.88,13.47,308.0,100169.0
20080730:1000,14.86,75.83,0.0,-0.0,0.0,324.87,13.69,310.0,100143.0
20080730:1100,14.69,79.18,0.0,-0.0,0.0,320.85,13.9,313.0,100116.0
20080730:1200,14.61,83.47,0.0,-0.0,0.0,326.48,13.63,313.0,100013.0
20080730:1300,14.52,87.76,0.0,-0.0,0.0,332.12,13.36,314.0,99910.0
20080730:1400,14.44,92.05,0.0,-0.0,0.0,337.75,13.09,314.0,99807.0
20080730:1500,13.88,91.16,0.0,-0.0,0.0,340.23,12.67,303.0,99780.0
20080730:1600,13.33,90.26,0.0,-0.0,0.0,342.72,12.24,292.0,99754.0
20080730:1700,12.78,89.37,0.0,-0.0,0.0,345.2,11.82,281.0,99727.0
20080730:1800,12.65,88.75,0.0,-0.0,0.0,336.28,10.8,282.0,99714.0
20080730:1900,12.51,88.13,0.0,-0.0,0.0,327.37,9.78,283.0,99700.0
20080730:2000,12.37,87.51,0.0,-0.0,0.0,318.45,8.76,284.0,99687.0
20080730:2100,12.09,88.6,0.0,-0.0,0.0,315.2,9.94,289.0,99700.0
20080730:2200,11.81,89.69,0.0,-0.0,0.0,311.95,11.13,294.0,99714.0
20080730:2300,11.52,90.78,0.0,-0.0,0.0,308.7,12.32,299.0,99727.0
20080731:0000,11.37,87.76,1.0,13.73,0.0,318.33,13.18,291.0,99790.0
20080731:0100,11.22,84.74,1.0,3.93,0.0,327.97,14.04,284.0,99853.0
20080731:0200,11.07,81.72,1.0,2.46,0.0,337.6,14.9,276.0,99916.0
20080731:0300,11.29,79.86,1.0,1.93,0.0,329.02,14.21,273.0,99923.0
20080731:0400,11.52,78.0,1.0,1.71,0.0,320.43,13.52,270.0,99930.0
20080731:0500,11.74,76.14,1.0,1.68,0.0,311.85,12.83,267.0,99936.0
20080731:0600,11.44,80.81,1.0,1.8,0.0,310.73,12.31,266.0,99993.0
20080731:0700,11.15,85.49,1.0,2.15,0.0,309.62,11.79,266.0,100050.0
20080731:0800,10.85,90.16,1.0,3.03,0.0,308.5,11.27,265.0,100106.0
20080731:0900,10.66,89.93,1.0,6.2,0.0,310.98,10.97,262.0,100186.0
20080731:1000,10.47,89.71,0.0,-0.0,0.0,313.47,10.66,260.0,100266.0
20080731:1100,10.28,89.48,0.0,-0.0,0.0,315.95,10.36,257.0,100346.0
20080731:1200,10.36,90.35,0.0,-0.0,0.0,315.87,9.85,256.0,100379.0
20080731:1300,10.43,91.22,0.0,-0.0,0.0,315.78,9.34,254.0,100412.0
20080731:1400,10.51,92.09,0.0,-0.0,0.0,315.7,8.83,253.0,100445.0
20080731:1500,10.7,88.95,0.0,-0.0,0.0,308.07,8.74,252.0,100469.0
20080731:1600,10.73,85.12,0.0,-0.0,0.0,291.61,9.61,251.0,100492.0
20080731:1700,10.81,85.03,0.0,-0.0,0.0,294.1,9.53,250.0,100515.0
20080731:1800,10.88,84.94,0.0,-0.0,0.0,296.59,9.44,249.0,100568.0
20080731:1900,10.96,84.85,0.0,-0.0,0.0,299.08,9.36,248.0,100622.0
20080731:2000,11.03,84.76,0.0,-0.0,0.0,301.57,9.27,247.0,100675.0
20080731:2100,11.1,84.67,0.0,-0.0,0.0,304.06,9.19,245.0,100761.0
20080731:2200,11.18,84.58,0.0,-0.0,0.0,306.55,9.1,243.0,100848.0
20080731:2300,11.25,84.49,0.0,-0.0,0.0,309.04,9.02,242.0,100934.0
20080801:0000,11.33,84.4,1.0,13.21,0.0,311.53,8.94,238.0,101034.0
20080801:0100,11.4,84.31,1.0,3.88,0.0,314.02,8.85,234.0,101134.0
20080801:0200,11.48,84.22,1.0,2.44,0.0,316.51,8.77,230.0,101234.0
20080801:0300,11.55,84.13,1.0,1.91,0.0,319.0,8.68,230.0,101247.0
20080801:0400,11.63,84.04,1.0,1.7,0.0,321.49,8.6,229.0,101260.0
20080801:0500,11.7,83.95,1.0,1.67,0.0,323.98,8.52,229.0,101274.0
20080801:0600,11.78,83.86,1.0,1.79,0.0,326.47,8.43,231.0,101350.0
20080801:0700,11.85,83.77,1.0,2.14,0.0,328.96,8.35,233.0,101427.0
20080801:0800,11.91,79.69,1.0,3.0,0.0,310.95,7.42,235.0,101503.0
20080801:0900,11.96,80.19,1.0,6.1,0.0,311.43,7.12,239.0,101583.0
20080801:1000,12.01,80.68,0.0,-0.0,0.0,311.92,6.81,242.0,101663.0
20080801:1100,12.05,81.18,0.0,-0.0,0.0,312.4,6.51,246.0,101743.0
20080801:1200,12.03,81.09,0.0,-0.0,0.0,322.83,6.64,250.0,101753.0
20080801:1300,12.0,81.01,0.0,-0.0,0.0,333.27,6.78,255.0,101763.0
20080801:1400,11.98,80.92,0.0,-0.0,0.0,343.7,6.91,260.0,101773.0
20080801:1500,12.01,80.17,0.0,-0.0,0.0,345.7,7.0,263.0,101766.0
20080801:1600,12.04,79.41,0.0,-0.0,0.0,347.7,7.09,267.0,101759.0
20080801:1700,12.07,78.66,0.0,-0.0,0.0,349.7,7.17,271.0,101753.0
20080801:1800,12.36,78.61,0.0,-0.0,0.0,346.9,7.42,275.0,101743.0
20080801:1900,12.64,78.57,0.0,-0.0,0.0,344.1,7.67,279.0,101733.0
20080801:2000,12.92,78.52,0.0,-0.0,0.0,341.3,7.92,282.0,101723.0
20080801:2100,12.98,79.4,0.0,-0.0,0.0,340.83,7.89,286.0,101719.0
20080801:2200,13.04,80.29,0.0,-0.0,0.0,340.37,7.85,290.0,101716.0
20080801:2300,13.09,81.17,0.0,-0.0,0.0,339.9,7.82,295.0,101713.0
20080802:0000,13.49,78.83,1.0,12.71,0.0,339.63,8.37,299.0,101686.0
20080802:0100,13.89,76.49,1.0,3.83,0.0,339.37,8.91,303.0,101659.0
20080802:0200,14.28,74.15,1.0,2.42,0.0,339.1,9.46,307.0,101633.0
20080802:0300,14.18,74.66,1.0,1.9,0.0,339.23,9.77,308.0,101536.0
20080802:0400,14.07,75.18,1.0,1.69,0.0,339.37,10.08,310.0,101440.0
20080802:0500,13.97,75.69,1.0,1.66,0.0,339.5,10.39,311.0,101343.0
20080802:0600,14.12,77.29,1.0,1.78,0.0,334.53,10.5,312.0,101297.0
20080802:0700,14.28,78.89,1.0,2.12,0.0,329.57,10.61,313.0,101250.0
20080802:0800,14.44,80.49,1.0,2.97,0.0,324.6,10.72,314.0,101204.0
20080802:0900,14.44,82.05,1.0,6.0,0.0,327.05,11.05,315.0,101177.0
20080802:1000,14.45,83.61,0.0,-0.0,0.0,329.5,11.38,316.0,101151.0
20080802:1100,14.45,85.17,0.0,-0.0,0.0,331.95,11.71,318.0,101124.0
20080802:1200,14.69,86.17,0.0,-0.0,0.0,331.97,12.48,318.0,101031.0
20080802:1300,14.93,87.17,0.0,-0.0,0.0,331.98,13.26,318.0,100938.0
20080802:1400,15.17,88.17,0.0,-0.0,0.0,332.0,14.03,319.0,100845.0
20080802:1500,14.38,89.38,0.0,-0.0,0.0,330.58,14.74,309.0,100815.0
20080802:1600,13.59,90.6,0.0,-0.0,0.0,329.17,15.45,300.0,100785.0
20080802:1700,12.79,91.81,0.0,-0.0,0.0,327.75,16.17,291.0,100755.0
20080802:1800,12.48,90.77,0.0,-0.0,0.0,328.32,15.55,282.0,100805.0
20080802:1900,12.17,89.72,0.0,-0.0,0.0,328.88,14.93,273.0,100854.0
20080802:2000,11.86,88.68,0.0,-0.0,0.0,329.45,14.32,264.0,100904.0
20080802:2100,11.81,87.99,0.0,-0.0,0.0,326.95,14.31,262.0,100991.0
20080802:2200,11.75,87.3,0.0,-0.0,0.0,324.45,14.31,261.0,101077.0
20080802:2300,11.7,86.61,0.0,-0.0,0.0,321.95,14.3,259.0,101164.0
20080803:0000,11.99,82.36,1.0,12.24,0.0,315.57,14.39,257.0,101240.0
20080803:0100,12.29,78.12,1.0,3.78,0.0,309.18,14.47,254.0,101317.0
20080803:0200,12.58,73.87,1.0,2.4,0.0,302.8,14.55,251.0,101393.0
20080803:0300,12.58,71.35,1.0,1.89,0.0,303.32,14.71,251.0,101400.0
20080803:0400,12.59,68.82,1.0,1.68,0.0,303.83,14.87,250.0,101407.0
20080803:0500,12.59,66.3,1.0,1.65,0.0,304.35,15.03,250.0,101413.0
20080803:0600,12.49,67.78,1.0,1.77,0.0,305.4,14.68,246.0,101483.0
20080803:0700,12.4,69.26,1.0,2.11,0.0,306.45,14.33,243.0,101553.0
20080803:0800,12.3,70.74,1.0,2.95,0.0,307.5,13.97,240.0,101623.0
20080803:0900,12.28,71.26,1.0,5.9,0.0,313.47,13.54,236.0,101719.0
20080803:1000,12.26,71.78,0.0,-0.0,0.0,319.43,13.11,233.0,101816.0
20080803:1100,12.24,72.3,0.0,-0.0,0.0,325.4,12.68,229.0,101912.0
20080803:1200,12.25,71.52,0.0,-0.0,0.0,328.28,12.27,227.0,101952.0
20080803:1300,12.25,70.74,0.0,-0.0,0.0,331.17,11.87,226.0,101992.0
20080803:1400,12.25,69.96,0.0,-0.0,0.0,334.05,11.46,224.0,102032.0
20080803:1500,12.44,69.08,0.0,-0.0,0.0,337.87,10.9,223.0,102052.0
20080803:1600,12.63,68.2,0.0,-0.0,0.0,341.68,10.33,222.0,102072.0
20080803:1700,12.82,67.32,0.0,-0.0,0.0,345.5,9.77,221.0,102092.0
20080803:1800,12.95,67.47,0.0,-0.0,0.0,345.07,9.41,220.0,102118.0
20080803:1900,13.08,67.61,0.0,-0.0,0.0,344.63,9.05,219.0,102145.0
20080803:2000,13.2,67.76,0.0,-0.0,0.0,344.2,8.69,218.0,102172.0
20080803:2100,13.12,69.09,0.0,-0.0,0.0,346.7,8.47,218.0,102242.0
20080803:2200,13.05,70.43,0.0,-0.0,0.0,349.2,8.25,219.0,102311.0
20080803:2300,12.97,71.76,0.0,-0.0,0.0,351.7,8.03,219.0,102381.0
20080804:0000,13.32,69.32,1.0,11.78,0.0,349.32,7.91,220.0,102414.0
20080804:0100,13.68,66.89,1.0,3.74,0.0,346.93,7.8,221.0,102448.0
20080804:0200,14.03,64.45,1.0,2.38,0.0,344.55,7.68,222.0,102481.0
20080804:0300,14.16,63.83,1.0,1.88,0.0,344.9,7.41,225.0,102461.0
20080804:0400,14.3,63.21,1.0,1.67,0.0,345.25,7.14,228.0,102441.0
20080804:0500,14.43,62.59,1.0,1.64,0.0,345.6,6.87,231.0,102421.0
20080804:0600,14.43,63.62,1.0,1.76,0.0,349.83,6.61,233.0,102461.0
20080804:0700,14.44,64.66,1.0,2.09,0.0,354.07,6.35,235.0,102501.0
20080804:0800,14.45,65.69,1.0,2.92,0.0,358.3,6.1,238.0,102541.0
20080804:0900,14.38,67.44,1.0,5.81,0.0,360.38,5.94,239.0,102607.0
20080804:1000,14.31,69.2,0.0,-0.0,0.0,362.47,5.77,240.0,102674.0
20080804:1100,14.24,70.95,0.0,-0.0,0.0,364.55,5.61,242.0,102740.0
20080804:1200,14.31,71.34,0.0,-0.0,0.0,358.32,5.32,246.0,102767.0
20080804:1300,14.38,71.73,0.0,-0.0,0.0,352.08,5.03,251.0,102794.0
20080804:1400,14.44,72.12,0.0,-0.0,0.0,345.85,4.74,256.0,102820.0
20080804:1500,14.42,72.08,0.0,-0.0,0.0,348.68,4.64,261.0,102837.0
20080804:1600,14.4,72.04,0.0,-0.0,0.0,351.52,4.53,266.0,102854.0
20080804:1700,14.37,72.0,0.0,-0.0,0.0,354.35,4.43,272.0,102870.0
20080804:1800,14.41,74.52,0.0,-0.0,0.0,353.83,4.51,279.0,102877.0
20080804:1900,14.44,77.03,0.0,-0.0,0.0,353.32,4.6,286.0,102883.0
20080804:2000,14.47,79.55,0.0,-0.0,0.0,352.8,4.69,293.0,102890.0
20080804:2100,14.52,81.09,0.0,-0.0,0.0,350.4,4.97,297.0,102920.0
20080804:2200,14.56,82.64,0.0,-0.0,0.0,348.0,5.26,301.0,102950.0
20080804:2300,14.61,84.18,0.0,-0.0,0.0,345.6,5.54,305.0,102980.0
20080805:0000,14.87,76.72,1.0,11.35,0.0,345.78,5.77,307.0,103007.0
20080805:0100,15.13,69.26,1.0,3.69,0.0,345.97,6.0,308.0,103033.0
20080805:0200,15.39,61.8,1.0,2.36,0.0,346.15,6.23,310.0,103060.0
20080805:0300,15.69,59.1,1.0,1.86,0.0,348.6,6.54,308.0,103000.0
20080805:0400,15.98,56.39,1.0,1.66,0.0,351.05,6.84,306.0,102940.0
20080805:0500,16.28,53.69,1.0,1.63,0.0,353.5,7.14,304.0,102880.0
20080805:0600,16.43,55.46,1.0,1.75,0.0,354.4,7.18,303.0,102874.0
20080805:0700,16.58,57.24,1.0,2.08,0.0,355.3,7.22,301.0,102867.0
20080805:0800,16.73,59.01,1.0,2.89,0.0,356.2,7.26,300.0,102860.0
20080805:0900,16.75,61.85,1.0,5.72,0.0,356.62,7.38,299.0,102887.0
20080805:1000,16.77,64.69,0.0,-0.0,0.0,357.03,7.51,298.0,102913.0
20080805:1100,16.79,67.53,0.0,-0.0,0.0,357.45,7.64,296.0,102940.0
20080805:1200,16.77,69.74,0.0,-0.0,0.0,356.48,7.96,294.0,102937.0
20080805:1300,16.74,71.94,0.0,-0.0,0.0,355.52,8.29,292.0,102933.0
20080805:1400,16.71,74.15,0.0,-0.0,0.0,354.55,8.61,290.0,102930.0
20080805:1500,16.53,74.6,0.0,-0.0,0.0,351.8,8.76,287.0,102937.0
20080805:1600,16.34,75.05,0.0,-0.0,0.0,349.05,8.92,284.0,102943.0
20080805:1700,16.15,75.5,0.0,-0.0,0.0,346.3,9.08,281.0,102950.0
20080805:1800,16.11,75.89,0.0,-0.0,0.0,342.32,9.18,278.0,102950.0
20080805:1900,16.07,76.29,0.0,-0.0,0.0,338.33,9.28,275.0,102950.0
20080805:2000,16.03,76.68,0.0,-0.0,0.0,334.35,9.38,272.0,102950.0
20080805:2100,15.8,76.09,0.0,-0.0,0.0,336.2,9.16,265.0,102973.0
20080805:2200,15.58,75.51,0.0,-0.0,0.0,338.05,8.95,259.0,102997.0
20080805:2300,15.35,74.92,0.0,-0.0,0.0,339.9,8.73,252.0,103020.0
20080806:0000,15.11,72.6,1.0,10.94,0.0,338.08,7.86,238.0,103043.0
20080806:0100,14.87,70.27,1.0,3.64,0.0,336.27,6.98,225.0,103066.0
20080806:0200,14.63,67.95,1.0,2.34,0.0,334.45,6.11,211.0,103090.0
20080806:0300,14.7,67.15,1.0,1.85,0.0,326.62,5.78,194.0,103040.0
20080806:0400,14.76,66.34,1.0,1.65,0.0,318.78,5.46,177.0,102990.0
20080806:0500,14.83,65.54,1.0,1.62,0.0,310.95,5.13,160.0,102940.0
20080806:0600,14.83,69.18,1.0,1.74,0.0,305.15,5.04,144.0,102940.0
20080806:0700,14.84,72.83,1.0,2.06,0.0,299.35,4.95,128.0,102940.0
20080806:0800,14.84,76.47,1.0,2.87,0.0,293.55,4.86,112.0,102940.0
20080806:0900,14.75,78.69,1.0,5.63,0.0,294.7,4.9,99.0,102963.0
20080806:1000,14.66,80.92,0.0,-0.0,0.0,295.85,4.94,86.0,102987.0
20080806:1100,14.56,83.14,0.0,-0.0,0.0,297.0,4.98,73.0,103010.0
20080806:1200,14.46,85.11,0.0,-0.0,0.0,300.92,5.37,60.0,102977.0
20080806:1300,14.36,87.07,0.0,-0.0,0.0,304.83,5.75,47.0,102943.0
20080806:1400,14.25,89.04,0.0,-0.0,0.0,308.75,6.14,33.0,102910.0
20080806:1500,14.36,89.63,0.0,-0.0,0.0,312.65,6.55,26.0,102867.0
20080806:1600,14.47,90.22,0.0,-0.0,0.0,316.55,6.97,19.0,102824.0
20080806:1700,14.57,90.81,0.0,-0.0,0.0,320.45,7.38,13.0,102780.0
20080806:1800,14.65,90.36,0.0,-0.0,0.0,324.88,7.45,4.0,102757.0
20080806:1900,14.72,89.91,0.0,-0.0,0.0,329.32,7.53,356.0,102734.0
20080806:2000,14.79,89.46,0.0,-0.0,0.0,333.75,7.6,348.0,102711.0
20080806:2100,14.83,88.33,0.0,-0.0,0.0,334.33,7.77,341.0,102714.0
20080806:2200,14.88,87.2,0.0,-0.0,0.0,334.92,7.94,333.0,102717.0
20080806:2300,14.92,86.07,0.0,-0.0,0.0,335.5,8.11,326.0,102721.0
20080807:0000,15.2,79.75,1.0,10.55,0.0,330.78,8.5,317.0,102697.0
20080807:0100,15.49,73.44,1.0,3.6,0.0,326.07,8.89,309.0,102674.0
20080807:0200,15.77,67.12,1.0,2.32,0.0,321.35,9.28,300.0,102651.0
20080807:0300,15.93,65.42,1.0,1.84,0.0,320.63,9.54,295.0,102577.0
20080807:0400,16.09,63.73,1.0,1.64,0.0,319.92,9.81,290.0,102504.0
20080807:0500,16.25,62.03,1.0,1.61,0.0,319.2,10.07,284.0,102431.0
20080807:0600,16.28,63.66,1.0,1.72,0.0,323.0,10.09,283.0,102424.0
20080807:0700,16.32,65.29,1.0,2.05,0.0,326.8,10.11,281.0,102418.0
20080807:0800,16.35,66.92,1.0,2.84,0.0,330.6,10.14,279.0,102411.0
20080807:0900,15.91,69.22,1.0,5.54,0.0,339.97,9.78,272.0,102434.0
20080807:1000,15.47,71.53,0.0,-0.0,0.0,349.33,9.42,265.0,102458.0
20080807:1100,15.03,73.83,0.0,-0.0,0.0,358.7,9.06,258.0,102481.0
20080807:1200,14.56,80.18,0.0,-0.0,0.0,353.0,8.93,243.0,102491.0
20080807:1300,14.08,86.52,0.0,-0.0,0.0,347.3,8.8,229.0,102501.0
20080807:1400,13.6,92.87,0.0,-0.0,0.0,341.6,8.66,214.0,102511.0
20080807:1500,13.22,91.19,0.0,-0.0,0.0,341.78,8.59,210.0,102531.0
20080807:1600,12.84,89.52,0.0,-0.0,0.0,341.97,8.51,206.0,102551.0
20080807:1700,12.45,87.84,0.0,-0.0,0.0,342.15,8.44,202.0,102571.0
20080807:1800,12.13,87.2,0.0,-0.0,0.0,348.23,8.04,199.0,102601.0
20080807:1900,11.81,86.55,0.0,-0.0,0.0,354.32,7.64,197.0,102631.0
20080807:2000,11.48,85.91,0.0,-0.0,0.0,360.4,7.24,194.0,102661.0
20080807:2100,11.37,85.96,0.0,-0.0,0.0,358.38,6.91,191.0,102714.0
20080807:2200,11.26,86.0,0.0,-0.0,0.0,356.37,6.57,189.0,102767.0
20080807:2300,11.15,86.05,0.0,-0.0,0.0,354.35,6.23,186.0,102820.0
20080808:0000,11.53,81.03,1.0,10.18,0.0,352.15,5.97,184.0,102854.0
20080808:0100,11.9,76.02,1.0,3.55,0.0,349.95,5.7,182.0,102887.0
20080808:0200,12.28,71.0,1.0,2.3,0.0,347.75,5.43,180.0,102920.0
20080808:0300,12.48,67.4,1.0,1.82,0.0,340.67,5.22,182.0,102893.0
20080808:0400,12.68,63.81,1.0,1.63,0.0,333.58,5.01,184.0,102867.0
20080808:0500,12.88,60.21,1.0,1.6,0.0,326.5,4.8,186.0,102840.0
20080808:0600,13.05,60.57,1.0,1.71,0.0,321.65,4.8,186.0,102870.0
20080808:0700,13.22,60.92,1.0,2.04,0.0,316.8,4.79,186.0,102900.0
20080808:0800,13.39,61.28,1.0,2.82,0.0,311.95,4.79,186.0,102930.0
20080808:0900,13.48,62.89,1.0,5.46,0.0,317.0,4.69,186.0,102977.0
20080808:1000,13.58,64.51,0.0,-0.0,0.0,322.05,4.59,185.0,103023.0
20080808:1100,13.67,66.12,0.0,-0.0,0.0,327.1,4.5,184.0,103070.0
20080808:1200,13.66,67.69,0.0,-0.0,0.0,329.95,4.43,186.0,103070.0
20080808:1300,13.65,69.27,0.0,-0.0,0.0,332.8,4.36,188.0,103070.0
20080808:1400,13.64,70.84,0.0,-0.0,0.0,335.65,4.29,190.0,103070.0
20080808:1500,13.57,71.93,0.0,-0.0,0.0,334.67,4.3,188.0,103046.0
20080808:1600,13.5,73.02,0.0,-0.0,0.0,333.68,4.31,186.0,103023.0
20080808:1700,13.42,74.11,0.0,-0.0,0.0,332.7,4.32,184.0,103000.0
20080808:1800,13.38,74.57,0.0,-0.0,0.0,324.67,4.42,180.0,103010.0
20080808:1900,13.34,75.02,0.0,-0.0,0.0,316.63,4.53,176.0,103020.0
20080808:2000,13.29,75.48,0.0,-0.0,0.0,308.6,4.63,171.0,103030.0
20080808:2100,13.25,75.72,0.0,-0.0,0.0,308.77,4.41,168.0,103063.0
20080808:2200,13.21,75.95,0.0,-0.0,0.0,308.93,4.19,164.0,103096.0
20080808:2300,13.17,76.19,0.0,-0.0,0.0,309.1,3.97,160.0,103130.0
20080809:0000,13.32,72.47,1.0,9.83,0.0,310.55,4.12,161.0,103126.0
20080809:0100,13.47,68.74,1.0,3.5,0.0,312.0,4.27,162.0,103123.0
20080809:0200,13.61,65.02,1.0,2.28,0.0,313.45,4.41,164.0,103120.0
20080809:0300,13.71,62.57,1.0,1.81,0.0,317.18,4.89,162.0,103063.0
20080809:0400,13.81,60.13,1.0,1.62,0.0,320.92,5.36,160.0,103007.0
20080809:0500,13.91,57.68,1.0,1.59,0.0,324.65,5.83,158.0,102950.0
20080809:0600,13.81,59.6,1.0,1.7,0.0,328.1,5.9,155.0,102970.0
20080809:0700,13.72,61.52,1.0,2.02,0.0,331.55,5.97,152.0,102990.0
20080809:0800,13.63,63.44,1.0,2.79,0.0,335.0,6.04,149.0,103010.0
20080809:0900,13.52,66.31,1.0,5.38,0.0,339.3,6.0,145.0,103043.0
20080809:1000,13.42,69.18,0.0,-0.0,0.0,343.6,5.95,141.0,103076.0
20080809:1100,13.31,72.05,0.0,-0.0,0.0,347.9,5.9,137.0,103110.0
20080809:1200,13.05,76.03,0.0,-0.0,0.0,348.77,5.78,133.0,103093.0
20080809:1300,12.79,80.02,0.0,-0.0,0.0,349.63,5.66,130.0,103076.0
20080809:1400,12.52,84.0,0.0,-0.0,0.0,350.5,5.54,127.0,103060.0
20080809:1500,12.4,84.41,0.0,-0.0,0.0,348.65,5.5,124.0,103063.0
20080809:1600,12.27,84.83,0.0,-0.0,0.0,346.8,5.45,121.0,103066.0
20080809:1700,12.14,85.24,0.0,-0.0,0.0,344.95,5.41,118.0,103070.0
20080809:1800,12.04,85.5,0.0,-0.0,0.0,344.62,5.34,116.0,103080.0
20080809:1900,11.94,85.77,0.0,-0.0,0.0,344.28,5.27,114.0,103090.0
20080809:2000,11.83,86.03,0.0,-0.0,0.0,343.95,5.2,112.0,103100.0
20080809:2100,11.79,85.92,0.0,-0.0,0.0,342.72,5.25,110.0,103130.0
20080809:2200,11.76,85.81,0.0,-0.0,0.0,341.48,5.3,107.0,103160.0
20080809:2300,11.72,85.7,0.0,-0.0,0.0,340.25,5.35,105.0,103190.0
20080810:0000,12.05,79.64,1.0,9.49,0.0,333.93,5.6,101.0,103170.0
20080810:0100,12.39,73.59,1.0,3.46,0.0,327.62,5.85,97.0,103150.0
20080810:0200,12.72,67.53,1.0,2.26,0.0,321.3,6.1,92.0,103130.0
20080810:0300,13.01,63.68,1.0,1.8,0.0,321.77,6.23,93.0,103063.0
20080810:0400,13.3,59.82,1.0,1.61,0.0,322.23,6.37,95.0,102997.0
20080810:0500,13.59,55.97,1.0,1.58,0.0,322.7,6.51,96.0,102930.0
20080810:0600,13.61,57.6,1.0,1.69,0.0,318.95,6.98,97.0,102917.0
20080810:0700,13.64,59.24,1.0,2.01,0.0,315.2,7.46,97.0,102903.0
20080810:0800,13.66,60.87,1.0,2.77,0.0,311.45,7.93,98.0,102890.0
20080810:0900,13.35,65.92,1.0,5.3,0.0,314.5,8.24,97.0,102927.0
20080810:1000,13.04,70.98,0.0,-0.0,0.0,317.55,8.56,95.0,102963.0
20080810:1100,12.72,76.03,0.0,-0.0,0.0,320.6,8.87,94.0,103000.0
20080810:1200,12.55,79.2,0.0,-0.0,0.0,326.02,9.07,91.0,102990.0
20080810:1300,12.37,82.36,0.0,-0.0,0.0,331.43,9.27,88.0,102980.0
20080810:1400,12.19,85.53,0.0,-0.0,0.0,336.85,9.48,85.0,102970.0
20080810:1500,12.18,87.32,0.0,-0.0,0.0,339.82,9.37,83.0,102970.0
20080810:1600,12.17,89.1,0.0,-0.0,0.0,342.78,9.26,81.0,102970.0
20080810:1700,12.16,90.89,0.0,-0.0,0.0,345.75,9.16,79.0,102970.0
20080810:1800,12.1,90.85,0.0,-0.0,0.0,346.6,8.89,78.0,102977.0
20080810:1900,12.03,90.81,0.0,-0.0,0.0,347.45,8.63,77.0,102983.0
20080810:2000,11.96,90.77,0.0,-0.0,0.0,348.3,8.36,75.0,102990.0
20080810:2100,11.95,90.31,0.0,-0.0,0.0,346.33,8.19,74.0,103003.0
20080810:2200,11.95,89.85,0.0,-0.0,0.0,344.37,8.02,73.0,103017.0
20080810:2300,11.94,89.39,0.0,-0.0,0.0,342.4,7.85,71.0,103030.0
20080811:0000,12.24,81.91,1.0,9.17,0.0,330.83,7.71,71.0,103013.0
20080811:0100,12.55,74.42,1.0,3.41,0.0,319.27,7.58,70.0,102997.0
20080811:0200,12.85,66.94,1.0,2.24,0.0,307.7,7.45,69.0,102980.0
20080811:0300,13.29,62.65,1.0,1.78,0.0,306.48,7.31,72.0,102893.0
20080811:0400,13.73,58.36,1.0,1.6,0.0,305.27,7.16,75.0,102807.0
20080811:0500,14.17,54.07,1.0,1.57,0.0,304.05,7.02,79.0,102721.0
20080811:0600,14.29,54.32,1.0,1.68,0.0,305.6,6.87,79.0,102701.0
20080811:0700,14.42,54.56,1.0,1.99,0.0,307.15,6.73,79.0,102681.0
20080811:0800,14.54,54.81,1.0,2.75,0.0,308.7,6.58,79.0,102661.0
20080811:0900,14.47,57.62,1.0,5.22,0.0,310.2,6.3,77.0,102694.0
20080811:1000,14.41,60.43,0.0,-0.0,0.0,311.7,6.02,75.0,102727.0
20080811:1100,14.34,63.24,0.0,-0.0,0.0,313.2,5.74,73.0,102760.0
20080811:1200,14.03,66.87,0.0,-0.0,0.0,312.53,5.37,71.0,102744.0
20080811:1300,13.72,70.51,0.0,-0.0,0.0,311.87,4.99,68.0,102727.0
20080811:1400,13.4,74.14,0.0,-0.0,0.0,311.2,4.62,66.0,102711.0
20080811:1500,13.24,76.29,0.0,-0.0,0.0,311.62,4.22,69.0,102704.0
20080811:1600,13.08,78.45,0.0,-0.0,0.0,312.03,3.82,72.0,102697.0
20080811:1700,12.91,80.6,0.0,-0.0,0.0,312.45,3.42,75.0,102691.0
