Latitude (decimal degrees): -34.978
Longitude (decimal degrees): 116.732
Elevation (m): 18.0
month,year
12,010
22,007
32,009
42,010
52,009
62,008
72,008
82,008
92,014
102,009
112,009
122,007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100105:0700,17.85,48.54,1.0,1.18,0.0,340.28,9.63,103.0,100735.0
20100105:0800,18.13,48.86,1.0,1.4,0.0,334.1,9.71,104.0,100675.0
20100105:0900,18.14,52.75,1.0,1.82,0.0,334.7,9.66,102.0,100685.0
20100105:1000,18.15,56.63,1.0,2.77,0.0,335.3,9.6,100.0,100695.0
20100105:1100,18.16,60.52,1.0,6.08,0.0,335.9,9.54,98.0,100705.0
20100105:1200,18.08,63.83,0.0,-0.0,0.0,346.0,9.26,95.0,100692.0
20100105:1300,18.0,67.14,0.0,-0.0,0.0,356.1,8.97,91.0,100678.0
20100105:1400,17.92,70.45,0.0,-0.0,0.0,366.2,8.69,88.0,100665.0
20100105:1500,18.02,72.41,0.0,-0.0,0.0,363.08,8.36,84.0,100612.0
20100105:1600,18.12,74.37,0.0,-0.0,0.0,359.97,8.04,79.0,100558.0
20100105:1700,18.22,76.33,0.0,-0.0,0.0,356.85,7.71,75.0,100505.0
20100105:1800,18.29,77.4,0.0,-0.0,0.0,349.65,7.54,73.0,100442.0
20100105:1900,18.36,78.48,0.0,-0.0,0.0,342.45,7.38,70.0,100379.0
20100105:2000,18.43,79.55,0.0,-0.0,0.0,335.25,7.21,68.0,100316.0
20100105:2100,18.72,74.91,0.0,-0.0,0.0,335.93,6.49,67.0,100282.0
20100105:2200,19.01,70.26,1.0,12.59,0.0,336.62,5.76,65.0,100249.0
20100105:2300,19.31,65.62,1.0,3.62,0.0,337.3,5.03,64.0,100216.0
20100106:0000,20.03,60.47,1.0,2.14,0.0,334.42,3.58,51.0,100153.0
20100106:0100,20.76,55.33,1.0,1.55,0.0,331.53,2.12,37.0,100089.0
20100106:0200,21.48,50.18,1.0,1.26,0.0,328.65,0.66,24.0,100026.0
20100106:0300,20.99,49.92,1.0,1.11,0.0,327.17,3.15,339.0,100040.0
20100106:0400,20.49,49.67,1.0,1.04,0.0,325.68,5.64,295.0,100053.0
20100106:0500,20.0,49.41,1.0,1.03,0.0,324.2,8.12,250.0,100066.0
20100106:0600,19.6,52.78,1.0,1.07,0.0,324.55,8.22,252.0,100126.0
20100106:0700,19.2,56.16,1.0,1.18,0.0,324.9,8.32,254.0,100186.0
20100106:0800,18.81,59.53,1.0,1.4,0.0,325.25,8.41,255.0,100246.0
20100106:0900,18.64,64.91,1.0,1.82,0.0,321.48,8.06,255.0,100342.0
20100106:1000,18.48,70.29,1.0,2.76,0.0,317.72,7.7,255.0,100439.0
20100106:1100,18.31,75.67,1.0,6.07,0.0,313.95,7.34,255.0,100535.0
20100106:1200,18.37,77.75,0.0,-0.0,0.0,314.27,6.45,257.0,100568.0
20100106:1300,18.42,79.84,0.0,-0.0,0.0,314.58,5.56,258.0,100602.0
20100106:1400,18.47,81.92,0.0,-0.0,0.0,314.9,4.68,260.0,100635.0
20100106:1500,18.57,83.26,0.0,-0.0,0.0,324.45,4.57,261.0,100638.0
20100106:1600,18.66,84.61,0.0,-0.0,0.0,334.0,4.47,263.0,100642.0
20100106:1700,18.76,85.95,0.0,-0.0,0.0,343.55,4.37,265.0,100645.0
20100106:1800,18.68,86.54,0.0,-0.0,0.0,350.12,4.38,261.0,100658.0
20100106:1900,18.61,87.12,0.0,-0.0,0.0,356.68,4.38,257.0,100672.0
20100106:2000,18.54,87.71,0.0,-0.0,0.0,363.25,4.39,254.0,100685.0
20100106:2100,18.4,84.86,0.0,-0.0,0.0,368.58,4.72,252.0,100748.0
20100106:2200,18.26,82.01,1.0,13.01,0.0,373.92,5.06,250.0,100811.0
20100106:2300,18.12,79.16,1.0,3.65,0.0,379.25,5.39,248.0,100874.0
20100107:0000,17.99,74.49,1.0,2.15,0.0,372.22,5.07,243.0,100888.0
20100107:0100,17.86,69.82,1.0,1.56,0.0,365.18,4.74,238.0,100901.0
20100107:0200,17.73,65.15,1.0,1.27,0.0,358.15,4.41,233.0,100914.0
