Latitude (decimal degrees): 19.432
Longitude (decimal degrees): -99.133
Elevation (m): 2251.0
month,year
12,008
22,009
32,008
42,012
52,007
62,012
72,014
82,014
92,008
102,008
112,012
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140717:2200,22.14,75.19,265.0,21.65,250.0,377.88,2.03,145.0,77407.0
20140717:2300,21.52,81.37,353.0,273.82,216.0,379.55,1.42,115.0,77418.0
20140718:0000,20.31,85.97,79.0,0.0,79.0,378.0,1.41,97.0,77471.0
20140718:0100,19.1,90.56,0.0,0.0,0.0,376.45,1.4,78.0,77524.0
20140718:0200,17.89,95.16,0.0,-0.0,0.0,374.9,1.39,60.0,77577.0
20140718:0300,17.29,96.77,0.0,-0.0,0.0,371.88,1.34,53.0,77600.0
20140718:0400,16.7,98.39,0.0,-0.0,0.0,368.87,1.29,47.0,77623.0
20140718:0500,16.11,100.0,0.0,-0.0,0.0,365.85,1.24,41.0,77646.0
20140718:0600,15.49,100.0,0.0,-0.0,0.0,363.07,1.18,42.0,77600.0
20140718:0700,14.87,100.0,0.0,-0.0,0.0,360.28,1.11,44.0,77554.0
20140718:0800,14.25,100.0,0.0,-0.0,0.0,357.5,1.05,45.0,77509.0
20140718:0900,13.92,100.0,0.0,-0.0,0.0,355.82,0.97,48.0,77519.0
20140718:1000,13.6,100.0,0.0,-0.0,0.0,354.13,0.88,50.0,77529.0
20140718:1100,13.28,100.0,0.0,-0.0,0.0,352.45,0.8,52.0,77539.0
20140718:1200,14.95,92.32,0.0,-0.0,0.0,347.17,0.76,80.0,77595.0
20140718:1300,16.63,84.64,87.0,107.97,67.0,341.88,0.73,108.0,77651.0
20140718:1400,18.3,76.96,341.0,494.69,138.0,336.6,0.69,136.0,77707.0
20140718:1500,19.66,68.57,568.0,631.9,179.0,340.98,1.07,136.0,77646.0
20140718:1600,21.02,60.18,765.0,711.59,205.0,345.37,1.45,136.0,77585.0
20140718:1700,22.37,51.79,914.0,758.11,222.0,349.75,1.83,136.0,77524.0
20140718:1800,23.12,49.6,999.0,780.11,231.0,352.98,1.79,132.0,77445.0
20140718:1900,23.87,47.42,1014.0,782.22,234.0,356.22,1.75,129.0,77367.0
20140718:2000,24.61,45.23,957.0,764.25,231.0,359.45,1.71,125.0,77288.0
20140718:2100,24.28,48.74,832.0,723.32,220.0,362.22,1.92,118.0,77298.0
20140718:2200,23.95,52.26,539.0,311.84,323.0,364.98,2.12,111.0,77309.0
20140718:2300,23.63,55.77,343.0,247.96,219.0,367.75,2.33,104.0,77319.0
20140719:0000,21.74,66.47,163.0,138.8,124.0,372.0,1.66,92.0,77425.0
20140719:0100,19.85,77.18,0.0,0.0,0.0,376.25,1.0,80.0,77532.0
20140719:0200,17.96,87.88,0.0,-0.0,0.0,380.5,0.33,68.0,77638.0
20140719:0300,17.6,90.4,0.0,-0.0,0.0,375.18,0.33,62.0,77648.0
20140719:0400,17.25,92.93,0.0,-0.0,0.0,369.87,0.32,56.0,77658.0
20140719:0500,16.9,95.45,0.0,-0.0,0.0,364.55,0.32,51.0,77669.0
20140719:0600,16.05,96.58,0.0,-0.0,0.0,359.6,0.39,52.0,77636.0
20140719:0700,15.2,97.7,0.0,-0.0,0.0,354.65,0.46,54.0,77603.0
20140719:0800,14.36,98.83,0.0,-0.0,0.0,349.7,0.52,55.0,77570.0
20140719:0900,13.9,98.82,0.0,-0.0,0.0,349.4,0.45,55.0,77585.0
20140719:1000,13.44,98.8,0.0,-0.0,0.0,349.1,0.38,54.0,77600.0
20140719:1100,12.98,98.79,0.0,-0.0,0.0,348.8,0.3,54.0,77615.0
20140719:1200,14.92,91.83,0.0,-0.0,0.0,344.65,0.37,47.0,77653.0
20140719:1300,16.87,84.87,120.0,249.92,74.0,340.5,0.44,40.0,77691.0
20140719:1400,18.81,77.91,349.0,510.41,140.0,336.35,0.51,34.0,77729.0
20140719:1500,20.35,66.27,580.0,648.78,181.0,336.28,0.67,52.0,77648.0
20140719:1600,21.89,54.64,781.0,729.7,207.0,336.22,0.82,71.0,77567.0
20140719:1700,23.42,43.0,931.0,774.67,224.0,336.15,0.98,90.0,77486.0
20140719:1800,24.28,40.52,1016.0,794.32,234.0,340.02,1.08,90.0,77420.0
20140719:1900,25.13,38.03,1029.0,795.19,236.0,343.88,1.17,90.0,77354.0
20140719:2000,25.98,35.55,969.0,775.74,232.0,347.75,1.27,90.0,77288.0
20140719:2100,25.6,39.95,721.0,386.46,394.0,351.8,1.31,87.0,77298.0
20140719:2200,25.22,44.35,657.0,658.43,201.0,355.85,1.34,83.0,77309.0
20140719:2300,24.85,48.75,437.0,534.23,170.0,359.9,1.38,80.0,77319.0
20140720:0000,22.76,61.1,34.0,0.0,34.0,360.23,1.28,70.0,77405.0
20140720:0100,20.67,73.46,0.0,0.0,0.0,360.57,1.19,59.0,77491.0
20140720:0200,18.58,85.81,0.0,-0.0,0.0,360.9,1.09,49.0,77577.0
20140720:0300,17.85,90.35,0.0,-0.0,0.0,356.88,0.91,53.0,77590.0
20140720:0400,17.13,94.9,0.0,-0.0,0.0,352.87,0.73,56.0,77603.0
20140720:0500,16.41,99.44,0.0,-0.0,0.0,348.85,0.55,60.0,77615.0
20140720:0600,15.74,99.63,0.0,-0.0,0.0,343.55,0.57,56.0,77590.0
20140720:0700,15.08,99.81,0.0,-0.0,0.0,338.25,0.6,51.0,77565.0
20140720:0800,14.42,100.0,0.0,-0.0,0.0,332.95,0.62,46.0,77539.0
20140720:0900,13.6,100.0,0.0,-0.0,0.0,331.77,0.61,43.0,77549.0
20140720:1000,12.79,100.0,0.0,-0.0,0.0,330.58,0.59,40.0,77560.0
20140720:1100,11.98,100.0,0.0,-0.0,0.0,329.4,0.58,37.0,77570.0
20140720:1200,13.9,97.0,0.0,-0.0,0.0,341.57,0.51,35.0,77623.0
20140720:1300,15.83,94.0,120.0,251.52,74.0,353.73,0.44,33.0,77676.0
20140720:1400,17.76,91.0,348.0,509.06,140.0,365.9,0.37,30.0,77729.0
20140720:1500,19.58,76.93,578.0,647.79,180.0,361.1,0.82,42.0,77653.0
20140720:1600,21.4,62.85,777.0,724.94,207.0,356.3,1.26,55.0,77577.0
20140720:1700,23.22,48.78,926.0,770.4,223.0,351.5,1.71,67.0,77501.0
20140720:1800,23.95,46.08,1009.0,789.24,232.0,353.77,1.8,70.0,77443.0
20140720:1900,24.67,43.37,1021.0,788.11,235.0,356.03,1.89,74.0,77385.0
20140720:2000,25.39,40.67,960.0,767.26,231.0,358.3,1.97,77.0,77326.0
20140720:2100,24.99,44.83,732.0,395.92,397.0,360.93,2.42,76.0,77326.0
20140720:2200,24.59,48.99,431.0,129.98,341.0,363.57,2.87,75.0,77326.0
20140720:2300,24.19,53.15,392.0,402.45,191.0,366.2,3.32,73.0,77326.0
20140721:0000,22.4,66.47,64.0,0.0,64.0,365.27,3.0,66.0,77415.0
20140721:0100,20.61,79.79,0.0,0.0,0.0,364.33,2.67,58.0,77504.0
20140721:0200,18.82,93.11,0.0,-0.0,0.0,363.4,2.34,50.0,77593.0
20140721:0300,17.83,95.41,0.0,-0.0,0.0,356.52,1.9,51.0,77625.0
20140721:0400,16.84,97.7,0.0,-0.0,0.0,349.63,1.45,52.0,77658.0
20140721:0500,15.85,100.0,0.0,-0.0,0.0,342.75,1.01,52.0,77691.0
20140721:0600,15.22,100.0,0.0,-0.0,0.0,347.1,0.76,49.0,77674.0
20140721:0700,14.59,100.0,0.0,-0.0,0.0,351.45,0.52,45.0,77656.0
20140721:0800,13.96,100.0,0.0,-0.0,0.0,355.8,0.28,42.0,77638.0
20140721:0900,13.95,100.0,0.0,-0.0,0.0,361.12,0.52,39.0,77646.0
20140721:1000,13.95,100.0,0.0,-0.0,0.0,366.43,0.76,37.0,77653.0
20140721:1100,13.95,100.0,0.0,-0.0,0.0,371.75,1.01,35.0,77661.0
20140721:1200,15.24,98.05,0.0,-0.0,0.0,372.67,0.89,36.0,77679.0
20140721:1300,16.54,96.09,118.0,247.63,73.0,373.58,0.78,38.0,77696.0
20140721:1400,17.83,94.14,345.0,505.24,139.0,374.5,0.66,39.0,77714.0
20140721:1500,19.57,79.61,577.0,646.78,180.0,369.1,0.9,45.0,77641.0
20140721:1600,21.31,65.07,778.0,726.52,207.0,363.7,1.13,51.0,77567.0
20140721:1700,23.05,50.54,928.0,771.61,224.0,358.3,1.37,58.0,77494.0
20140721:1800,23.88,47.32,1013.0,792.28,233.0,353.95,1.86,62.0,77438.0
20140721:1900,24.7,44.09,1026.0,793.06,235.0,349.6,2.35,65.0,77382.0
20140721:2000,25.52,40.87,966.0,773.53,231.0,345.25,2.84,69.0,77326.0
20140721:2100,25.08,46.67,839.0,731.59,220.0,350.2,2.6,66.0,77352.0
20140721:2200,24.63,52.46,223.0,14.45,213.0,355.15,2.36,62.0,77377.0
20140721:2300,24.19,58.26,148.0,2.0,147.0,360.1,2.12,59.0,77402.0
20140722:0000,21.9,69.81,7.0,0.0,7.0,359.98,2.09,54.0,77481.0
20140722:0100,19.61,81.37,0.0,0.0,0.0,359.87,2.06,48.0,77560.0
20140722:0200,17.32,92.92,0.0,-0.0,0.0,359.75,2.03,43.0,77638.0
20140722:0300,16.56,95.28,0.0,-0.0,0.0,356.78,2.05,43.0,77666.0
20140722:0400,15.8,97.64,0.0,-0.0,0.0,353.82,2.06,42.0,77694.0
20140722:0500,15.04,100.0,0.0,-0.0,0.0,350.85,2.08,42.0,77722.0
20140722:0600,14.88,100.0,0.0,-0.0,0.0,358.72,1.87,41.0,77712.0
20140722:0700,14.72,100.0,0.0,-0.0,0.0,366.58,1.66,40.0,77702.0
20140722:0800,14.57,100.0,0.0,-0.0,0.0,374.45,1.45,39.0,77691.0
20140722:0900,14.48,100.0,0.0,-0.0,0.0,376.95,1.28,38.0,77691.0
20140722:1000,14.39,100.0,0.0,-0.0,0.0,379.45,1.11,38.0,77691.0
20140722:1100,14.3,100.0,0.0,-0.0,0.0,381.95,0.94,37.0,77691.0
20140722:1200,15.28,96.66,0.0,-0.0,0.0,379.7,1.1,40.0,77709.0
20140722:1300,16.27,93.31,118.0,249.23,73.0,377.45,1.27,42.0,77727.0
20140722:1400,17.25,89.97,347.0,508.77,140.0,375.2,1.43,45.0,77745.0
20140722:1500,18.87,76.99,579.0,649.02,181.0,365.22,1.41,51.0,77661.0
20140722:1600,20.49,64.02,781.0,730.64,207.0,355.23,1.39,57.0,77577.0
20140722:1700,22.11,51.04,930.0,773.92,224.0,345.25,1.37,62.0,77494.0
20140722:1800,22.85,48.8,1013.0,792.28,233.0,347.6,1.97,64.0,77438.0
20140722:1900,23.59,46.55,869.0,317.81,552.0,349.95,2.58,66.0,77382.0
20140722:2000,24.32,44.31,297.0,20.0,278.0,352.3,3.19,68.0,77326.0
20140722:2100,23.55,51.53,647.0,247.03,438.0,357.33,2.93,66.0,77364.0
20140722:2200,22.78,58.76,18.0,0.0,18.0,362.37,2.67,64.0,77402.0
20140722:2300,22.01,65.98,9.0,0.0,9.0,367.4,2.41,61.0,77440.0
20140723:0000,20.15,77.15,119.0,39.54,108.0,370.33,2.77,57.0,77529.0
20140723:0100,18.29,88.33,0.0,0.0,0.0,373.27,3.12,53.0,77618.0
20140723:0200,16.44,99.5,0.0,-0.0,0.0,376.2,3.48,49.0,77707.0
20140723:0300,15.63,99.67,0.0,-0.0,0.0,371.92,2.61,48.0,77727.0
20140723:0400,14.83,99.83,0.0,-0.0,0.0,367.63,1.74,46.0,77747.0
20140723:0500,14.03,100.0,0.0,-0.0,0.0,363.35,0.87,44.0,77767.0
20140723:0600,13.68,100.0,0.0,-0.0,0.0,365.77,1.03,41.0,77745.0
20140723:0700,13.33,100.0,0.0,-0.0,0.0,368.18,1.2,38.0,77722.0
20140723:0800,12.99,100.0,0.0,-0.0,0.0,370.6,1.37,35.0,77699.0
20140723:0900,12.91,100.0,0.0,-0.0,0.0,370.75,1.02,35.0,77709.0
20140723:1000,12.83,100.0,0.0,-0.0,0.0,370.9,0.68,35.0,77719.0
20140723:1100,12.75,100.0,0.0,-0.0,0.0,371.05,0.33,36.0,77729.0
20140723:1200,13.89,97.8,0.0,-0.0,0.0,372.28,0.44,41.0,77727.0
20140723:1300,15.03,95.59,114.0,239.68,71.0,373.52,0.54,46.0,77724.0
20140723:1400,16.17,93.39,268.0,236.45,172.0,374.75,0.65,51.0,77722.0
20140723:1500,17.58,82.19,529.0,476.6,237.0,372.65,0.9,59.0,77648.0
20140723:1600,18.99,70.99,713.0,417.68,385.0,370.55,1.15,67.0,77575.0
20140723:1700,20.39,59.79,814.0,333.29,510.0,368.45,1.41,75.0,77501.0
20140723:1800,20.81,59.28,897.0,298.63,603.0,367.93,1.5,80.0,77445.0
20140723:1900,21.23,58.77,888.0,306.77,582.0,367.42,1.59,85.0,77390.0
20140723:2000,21.64,58.26,552.0,71.56,484.0,366.9,1.68,89.0,77334.0
20140723:2100,21.18,64.08,388.0,34.28,359.0,370.08,1.73,85.0,77354.0
20140723:2200,20.72,69.9,504.0,241.43,337.0,373.27,1.77,81.0,77375.0
20140723:2300,20.26,75.72,217.0,38.15,198.0,376.45,1.82,76.0,77395.0
20140724:0000,18.5,80.7,201.0,313.7,114.0,374.72,1.53,66.0,77451.0
20140724:0100,16.75,85.67,0.0,0.0,0.0,372.98,1.24,56.0,77506.0
20140724:0200,15.0,90.65,0.0,-0.0,0.0,371.25,0.95,46.0,77562.0
20140724:0300,14.44,92.43,0.0,-0.0,0.0,366.32,1.01,52.0,77590.0
20140724:0400,13.88,94.2,0.0,-0.0,0.0,361.38,1.07,58.0,77618.0
20140724:0500,13.33,95.98,0.0,-0.0,0.0,356.45,1.13,64.0,77646.0
20140724:0600,13.14,95.84,0.0,-0.0,0.0,359.48,0.97,67.0,77638.0
20140724:0700,12.96,95.69,0.0,-0.0,0.0,362.52,0.81,70.0,77631.0
20140724:0800,12.78,95.55,0.0,-0.0,0.0,365.55,0.65,73.0,77623.0
20140724:0900,12.67,96.41,0.0,-0.0,0.0,364.63,0.54,72.0,77631.0
20140724:1000,12.56,97.27,0.0,-0.0,0.0,363.72,0.43,70.0,77638.0
20140724:1100,12.46,98.13,0.0,-0.0,0.0,362.8,0.32,69.0,77646.0
20140724:1200,14.15,93.56,0.0,-0.0,0.0,359.13,0.52,68.0,77671.0
20140724:1300,15.84,88.98,66.0,22.44,62.0,355.47,0.73,67.0,77696.0
20140724:1400,17.53,84.41,198.0,71.57,169.0,351.8,0.94,66.0,77722.0
20140724:1500,19.07,72.76,491.0,375.75,261.0,350.1,1.2,75.0,77653.0
20140724:1600,20.6,61.11,662.0,378.36,365.0,348.4,1.46,84.0,77585.0
20140724:1700,22.13,49.46,916.0,762.08,221.0,346.7,1.72,94.0,77516.0
20140724:1800,22.8,46.79,1003.0,784.17,231.0,349.53,1.59,96.0,77445.0
20140724:1900,23.47,44.13,1017.0,784.95,234.0,352.37,1.45,98.0,77375.0
20140724:2000,24.13,41.46,959.0,767.19,230.0,355.2,1.31,99.0,77304.0
20140724:2100,23.54,45.26,833.0,725.93,219.0,361.9,1.49,95.0,77304.0
20140724:2200,22.95,49.07,641.0,575.65,243.0,368.6,1.68,91.0,77304.0
20140724:2300,22.37,52.87,340.0,245.23,218.0,375.3,1.86,87.0,77304.0
20140725:0000,20.69,56.05,118.0,39.8,107.0,370.08,1.66,80.0,77367.0
20140725:0100,19.01,59.24,0.0,0.0,0.0,364.87,1.46,73.0,77430.0
20140725:0200,17.33,62.42,0.0,-0.0,0.0,359.65,1.26,66.0,77494.0
20140725:0300,16.6,69.31,0.0,-0.0,0.0,354.8,1.21,67.0,77562.0
20140725:0400,15.87,76.21,0.0,-0.0,0.0,349.95,1.16,68.0,77631.0
20140725:0500,15.14,83.1,0.0,-0.0,0.0,345.1,1.12,69.0,77699.0
20140725:0600,14.38,84.14,0.0,-0.0,0.0,345.95,0.88,72.0,77676.0
20140725:0700,13.63,85.18,0.0,-0.0,0.0,346.8,0.65,76.0,77653.0
20140725:0800,12.88,86.22,0.0,-0.0,0.0,347.65,0.41,80.0,77631.0
20140725:0900,12.47,87.71,0.0,-0.0,0.0,343.47,0.47,74.0,77636.0
20140725:1000,12.06,89.19,0.0,-0.0,0.0,339.28,0.53,67.0,77641.0
20140725:1100,11.66,90.68,0.0,-0.0,0.0,335.1,0.59,61.0,77646.0
20140725:1200,13.28,85.4,0.0,-0.0,0.0,338.5,0.55,62.0,77679.0
20140725:1300,14.9,80.13,114.0,242.77,71.0,341.9,0.5,64.0,77712.0
20140725:1400,16.52,74.85,341.0,502.05,138.0,345.3,0.46,66.0,77745.0
20140725:1500,18.54,65.52,572.0,642.62,179.0,340.98,0.86,72.0,77674.0
20140725:1600,20.56,56.19,774.0,723.87,206.0,336.67,1.26,79.0,77603.0
20140725:1700,22.57,46.86,924.0,769.86,222.0,332.35,1.66,85.0,77532.0
20140725:1800,23.42,43.03,1009.0,789.27,232.0,337.17,1.68,87.0,77445.0
20140725:1900,24.27,39.2,1023.0,790.95,234.0,341.98,1.71,88.0,77359.0
20140725:2000,25.12,35.37,963.0,771.43,230.0,346.8,1.74,89.0,77273.0
20140725:2100,24.78,38.27,837.0,729.63,220.0,351.8,2.06,86.0,77271.0
20140725:2200,24.44,41.17,654.0,657.0,200.0,356.8,2.39,83.0,77268.0
20140725:2300,24.1,44.07,410.0,483.03,170.0,361.8,2.72,80.0,77266.0
20140726:0000,22.05,49.79,202.0,319.51,114.0,365.9,2.17,78.0,77344.0
20140726:0100,20.0,55.51,0.0,0.0,0.0,370.0,1.62,75.0,77423.0
20140726:0200,17.95,61.23,0.0,-0.0,0.0,374.1,1.08,73.0,77501.0
20140726:0300,16.89,66.76,0.0,-0.0,0.0,368.62,0.98,72.0,77560.0
20140726:0400,15.83,72.3,0.0,-0.0,0.0,363.13,0.89,71.0,77618.0
20140726:0500,14.77,77.83,0.0,-0.0,0.0,357.65,0.8,70.0,77676.0
20140726:0600,14.24,80.68,0.0,-0.0,0.0,357.57,0.79,69.0,77658.0
20140726:0700,13.71,83.52,0.0,-0.0,0.0,357.48,0.78,67.0,77641.0
20140726:0800,13.19,86.37,0.0,-0.0,0.0,357.4,0.77,66.0,77623.0
20140726:0900,12.92,87.7,0.0,-0.0,0.0,356.27,0.77,62.0,77620.0
20140726:1000,12.65,89.02,0.0,-0.0,0.0,355.13,0.76,59.0,77618.0
20140726:1100,12.38,90.35,0.0,-0.0,0.0,354.0,0.76,56.0,77615.0
20140726:1200,14.1,86.86,0.0,-0.0,0.0,354.8,0.72,55.0,77651.0
20140726:1300,15.83,83.37,112.0,238.65,70.0,355.6,0.68,55.0,77686.0
20140726:1400,17.56,79.88,340.0,500.59,138.0,356.4,0.63,54.0,77722.0
20140726:1500,19.29,69.41,572.0,643.18,179.0,353.58,0.95,59.0,77653.0
20140726:1600,21.02,58.93,775.0,725.43,206.0,350.77,1.26,64.0,77585.0
20140726:1700,22.74,48.46,926.0,771.06,223.0,347.95,1.57,68.0,77516.0
20140726:1800,23.58,45.59,1012.0,792.34,232.0,349.22,1.35,71.0,77463.0
20140726:1900,24.42,42.71,1025.0,792.96,234.0,350.48,1.12,73.0,77410.0
20140726:2000,25.25,39.84,965.0,773.6,230.0,351.75,0.9,76.0,77357.0
20140726:2100,24.63,44.67,836.0,729.81,219.0,358.83,1.03,74.0,77382.0
20140726:2200,24.0,49.5,31.0,0.0,31.0,365.92,1.16,72.0,77407.0
20140726:2300,23.38,54.33,33.0,0.0,33.0,373.0,1.3,70.0,77433.0
20140727:0000,21.38,64.7,117.0,40.09,106.0,373.48,1.5,66.0,77516.0
20140727:0100,19.38,75.07,0.0,0.0,0.0,373.97,1.71,63.0,77600.0
20140727:0200,17.38,85.44,0.0,-0.0,0.0,374.45,1.92,59.0,77684.0
20140727:0300,16.6,88.28,0.0,-0.0,0.0,370.97,1.46,64.0,77732.0
20140727:0400,15.82,91.12,0.0,-0.0,0.0,367.48,1.01,68.0,77780.0
20140727:0500,15.04,93.96,0.0,-0.0,0.0,364.0,0.55,73.0,77828.0
20140727:0600,14.43,94.97,0.0,-0.0,0.0,360.8,0.52,70.0,77788.0
20140727:0700,13.82,95.99,0.0,-0.0,0.0,357.6,0.5,67.0,77747.0
20140727:0800,13.21,97.0,0.0,-0.0,0.0,354.4,0.47,64.0,77707.0
20140727:0900,12.86,98.0,0.0,-0.0,0.0,353.08,0.46,56.0,77714.0
20140727:1000,12.51,99.0,0.0,-0.0,0.0,351.77,0.46,49.0,77722.0
20140727:1100,12.16,100.0,0.0,-0.0,0.0,350.45,0.46,41.0,77729.0
20140727:1200,13.64,95.38,0.0,-0.0,0.0,353.78,0.57,39.0,77772.0
20140727:1300,15.13,90.77,112.0,240.18,70.0,357.12,0.69,38.0,77816.0
20140727:1400,16.61,86.15,339.0,499.12,138.0,360.45,0.81,37.0,77859.0
20140727:1500,18.43,75.04,266.0,34.4,245.0,359.92,1.13,41.0,77790.0
20140727:1600,20.25,63.92,292.0,21.68,275.0,359.38,1.45,45.0,77722.0
20140727:1700,22.06,52.81,383.0,26.33,359.0,358.85,1.77,50.0,77653.0
20140727:1800,22.93,50.13,419.0,38.6,381.0,358.75,1.53,54.0,77590.0
20140727:1900,23.8,47.44,1022.0,789.98,234.0,358.65,1.3,59.0,77527.0
20140727:2000,24.67,44.76,448.0,34.74,415.0,358.55,1.06,63.0,77463.0
20140727:2100,24.14,48.8,835.0,728.85,219.0,360.43,1.08,63.0,77484.0
20140727:2200,23.6,52.83,593.0,468.04,270.0,362.32,1.1,63.0,77504.0
20140727:2300,23.07,56.87,296.0,147.35,223.0,364.2,1.12,63.0,77524.0
20140728:0000,21.45,67.45,77.0,0.0,77.0,367.95,1.5,60.0,77608.0
20140728:0100,19.84,78.02,0.0,0.0,0.0,371.7,1.88,57.0,77691.0
20140728:0200,18.23,88.6,0.0,-0.0,0.0,375.45,2.26,54.0,77775.0
20140728:0300,17.42,91.28,0.0,-0.0,0.0,372.18,1.77,55.0,77808.0
20140728:0400,16.61,93.95,0.0,-0.0,0.0,368.92,1.29,56.0,77841.0
20140728:0500,15.8,96.63,0.0,-0.0,0.0,365.65,0.8,57.0,77874.0
20140728:0600,15.23,97.52,0.0,-0.0,0.0,365.97,0.77,57.0,77841.0
20140728:0700,14.67,98.42,0.0,-0.0,0.0,366.28,0.74,58.0,77808.0
20140728:0800,14.11,99.31,0.0,-0.0,0.0,366.6,0.72,58.0,77775.0
20140728:0900,13.99,99.54,0.0,-0.0,0.0,365.67,0.65,56.0,77767.0
20140728:1000,13.87,99.77,0.0,-0.0,0.0,364.73,0.58,54.0,77760.0
20140728:1100,13.75,100.0,0.0,-0.0,0.0,363.8,0.51,52.0,77752.0
20140728:1200,14.96,95.37,0.0,-0.0,0.0,364.57,0.63,59.0,77783.0
20140728:1300,16.17,90.73,110.0,235.96,69.0,365.33,0.76,66.0,77813.0
20140728:1400,17.38,86.1,337.0,497.62,137.0,366.1,0.88,73.0,77843.0
20140728:1500,19.08,73.45,569.0,641.0,178.0,359.32,1.08,78.0,77757.0
20140728:1600,20.78,60.79,770.0,720.86,205.0,352.53,1.28,83.0,77671.0
20140728:1700,22.48,48.14,920.0,766.89,221.0,345.75,1.48,88.0,77585.0
20140728:1800,23.16,46.35,1006.0,787.32,231.0,350.38,1.13,87.0,77519.0
20140728:1900,23.84,44.57,1019.0,788.01,233.0,355.02,0.78,86.0,77453.0
20140728:2000,24.52,42.78,959.0,768.52,229.0,359.65,0.43,85.0,77387.0
20140728:2100,23.79,48.76,832.0,726.74,218.0,366.18,1.03,80.0,77410.0
20140728:2200,23.06,54.74,588.0,456.79,273.0,372.72,1.62,76.0,77433.0
20140728:2300,22.33,60.72,399.0,444.78,179.0,379.25,2.22,72.0,77456.0
20140729:0000,20.66,67.02,184.0,246.27,117.0,378.18,2.59,65.0,77511.0
20140729:0100,18.99,73.33,0.0,0.0,0.0,377.12,2.96,59.0,77567.0
20140729:0200,17.32,79.63,0.0,-0.0,0.0,376.05,3.32,53.0,77623.0
20140729:0300,16.79,82.82,0.0,-0.0,0.0,376.68,2.72,57.0,77681.0
20140729:0400,16.27,86.01,0.0,-0.0,0.0,377.32,2.12,61.0,77740.0
20140729:0500,15.75,89.2,0.0,-0.0,0.0,377.95,1.52,66.0,77798.0
20140729:0600,15.39,91.32,0.0,-0.0,0.0,380.2,1.15,68.0,77778.0
20140729:0700,15.03,93.44,0.0,-0.0,0.0,382.45,0.78,70.0,77757.0
20140729:0800,14.68,95.56,0.0,-0.0,0.0,384.7,0.41,72.0,77737.0
20140729:0900,14.37,97.02,0.0,-0.0,0.0,378.08,0.48,64.0,77729.0
20140729:1000,14.06,98.49,0.0,-0.0,0.0,371.47,0.55,57.0,77722.0
20140729:1100,13.75,99.95,0.0,-0.0,0.0,364.85,0.62,49.0,77714.0
20140729:1200,14.95,97.28,0.0,-0.0,0.0,369.03,0.6,52.0,77729.0
20140729:1300,16.16,94.61,108.0,225.87,69.0,373.22,0.58,55.0,77745.0
20140729:1400,17.36,91.94,163.0,32.41,150.0,377.4,0.57,58.0,77760.0
20140729:1500,18.89,80.38,275.0,41.02,250.0,374.72,0.84,63.0,77691.0
20140729:1600,20.42,68.82,764.0,716.02,203.0,372.03,1.12,68.0,77623.0
20140729:1700,21.94,57.26,914.0,761.51,220.0,369.35,1.39,72.0,77554.0
20140729:1800,22.49,54.35,1000.0,782.28,230.0,369.3,1.16,76.0,77481.0
20140729:1900,23.03,51.45,1014.0,784.05,232.0,369.25,0.93,80.0,77407.0
20140729:2000,23.57,48.54,954.0,763.39,229.0,369.2,0.7,84.0,77334.0
20140729:2100,22.94,52.89,828.0,722.29,218.0,373.13,1.15,82.0,77342.0
20140729:2200,22.31,57.24,483.0,208.99,339.0,377.07,1.6,80.0,77349.0
20140729:2300,21.68,61.59,193.0,22.28,182.0,381.0,2.04,78.0,77357.0
20140730:0000,20.24,65.66,92.0,0.0,92.0,376.65,1.5,76.0,77397.0
20140730:0100,18.8,69.73,0.0,0.0,0.0,372.3,0.97,73.0,77438.0
20140730:0200,17.36,73.8,0.0,-0.0,0.0,367.95,0.43,71.0,77478.0
20140730:0300,16.51,78.1,0.0,-0.0,0.0,365.05,0.59,78.0,77537.0
20140730:0400,15.66,82.39,0.0,-0.0,0.0,362.15,0.76,84.0,77595.0
20140730:0500,14.82,86.69,0.0,-0.0,0.0,359.25,0.92,91.0,77653.0
20140730:0600,14.67,87.26,0.0,-0.0,0.0,362.42,0.8,102.0,77636.0
20140730:0700,14.52,87.84,0.0,-0.0,0.0,365.58,0.69,114.0,77618.0
20140730:0800,14.37,88.41,0.0,-0.0,0.0,368.75,0.57,126.0,77600.0
20140730:0900,14.1,89.52,0.0,-0.0,0.0,367.05,0.46,111.0,77585.0
20140730:1000,13.83,90.64,0.0,-0.0,0.0,365.35,0.34,97.0,77570.0
20140730:1100,13.57,91.75,0.0,-0.0,0.0,363.65,0.23,82.0,77554.0
20140730:1200,15.09,85.65,0.0,-0.0,0.0,354.75,0.38,79.0,77562.0
20140730:1300,16.61,79.55,109.0,233.13,69.0,345.85,0.52,76.0,77570.0
20140730:1400,18.13,73.45,338.0,502.05,137.0,336.95,0.66,73.0,77577.0
20140730:1500,19.76,64.15,571.0,645.34,178.0,338.37,0.94,79.0,77514.0
20140730:1600,21.39,54.85,774.0,726.48,205.0,339.78,1.21,84.0,77451.0
20140730:1700,23.01,45.55,925.0,771.5,222.0,341.2,1.49,90.0,77387.0
20140730:1800,23.52,44.16,1011.0,792.5,231.0,351.67,1.37,90.0,77339.0
20140730:1900,24.03,42.77,1025.0,793.15,234.0,362.13,1.24,90.0,77291.0
20140730:2000,24.54,41.38,964.0,773.03,230.0,372.6,1.12,90.0,77243.0
