Latitude (decimal degrees): 19.432
Longitude (decimal degrees): -99.133
Elevation (m): 2251.0
month,year
12,008
22,009
32,008
42,012
52,007
62,012
72,014
82,014
92,008
102,008
112,012
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080105:0500,6.41,84.59,0.0,-0.0,0.0,308.3,2.57,85.0,77866.0
20080105:0600,6.03,86.12,0.0,-0.0,0.0,305.85,2.48,75.0,77843.0
20080105:0700,5.64,87.66,0.0,-0.0,0.0,303.4,2.4,66.0,77821.0
20080105:0800,5.26,89.19,0.0,-0.0,0.0,300.95,2.32,56.0,77798.0
20080105:0900,4.83,92.7,0.0,-0.0,0.0,294.8,2.28,44.0,77778.0
20080105:1000,4.41,96.2,0.0,-0.0,0.0,288.65,2.23,33.0,77757.0
20080105:1100,3.98,99.71,0.0,-0.0,0.0,282.5,2.19,21.0,77737.0
20080105:1200,6.11,92.63,0.0,-0.0,0.0,283.4,2.34,23.0,77770.0
20080105:1300,8.23,85.56,0.0,-0.0,0.0,284.3,2.5,25.0,77803.0
20080105:1400,10.36,78.48,114.0,244.37,74.0,285.2,2.65,27.0,77836.0
20080105:1500,12.66,67.29,331.0,513.62,143.0,286.95,2.23,31.0,77772.0
20080105:1600,14.97,56.09,534.0,656.43,183.0,288.7,1.81,35.0,77709.0
20080105:1700,17.27,44.9,688.0,730.75,207.0,290.45,1.39,39.0,77646.0
20080105:1800,18.09,41.62,775.0,763.56,219.0,293.9,1.51,61.0,77542.0
20080105:1900,18.92,38.34,789.0,765.11,223.0,297.35,1.63,82.0,77438.0
20080105:2000,19.74,35.06,726.0,735.31,217.0,300.8,1.75,104.0,77334.0
20080105:2100,18.52,39.83,595.0,669.17,201.0,303.42,1.77,114.0,77347.0
20080105:2200,17.29,44.61,408.0,542.93,171.0,306.03,1.8,125.0,77359.0
20080105:2300,16.07,49.38,194.0,317.37,116.0,308.65,1.82,135.0,77372.0
20080106:0000,14.35,51.63,0.0,0.0,0.0,312.72,1.75,126.0,77428.0
20080106:0100,12.64,53.88,0.0,-0.0,0.0,316.78,1.68,117.0,77484.0
20080106:0200,10.92,56.13,0.0,-0.0,0.0,320.85,1.61,108.0,77539.0
20080106:0300,10.79,59.67,0.0,-0.0,0.0,313.53,1.35,119.0,77567.0
20080106:0400,10.67,63.22,0.0,-0.0,0.0,306.22,1.09,130.0,77595.0
20080106:0500,10.54,66.76,0.0,-0.0,0.0,298.9,0.83,141.0,77623.0
20080106:0600,10.12,69.51,0.0,-0.0,0.0,297.4,0.8,180.0,77605.0
20080106:0700,9.69,72.27,0.0,-0.0,0.0,295.9,0.77,218.0,77587.0
20080106:0800,9.27,75.02,0.0,-0.0,0.0,294.4,0.74,256.0,77570.0
20080106:0900,8.64,79.46,0.0,-0.0,0.0,297.5,1.03,277.0,77575.0
20080106:1000,8.01,83.91,0.0,-0.0,0.0,300.6,1.31,299.0,77580.0
20080106:1100,7.38,88.35,0.0,-0.0,0.0,303.7,1.6,320.0,77585.0
20080106:1200,8.92,83.9,0.0,-0.0,0.0,302.02,1.75,321.0,77631.0
20080106:1300,10.46,79.44,0.0,-0.0,0.0,300.33,1.9,322.0,77676.0
20080106:1400,12.01,74.99,113.0,239.22,74.0,298.65,2.06,323.0,77722.0
20080106:1500,14.1,63.88,333.0,516.77,144.0,300.92,1.61,300.0,77663.0
20080106:1600,16.18,52.77,537.0,658.14,185.0,303.18,1.16,277.0,77605.0
20080106:1700,18.27,41.66,692.0,733.14,209.0,305.45,0.72,255.0,77547.0
20080106:1800,18.96,37.53,780.0,765.21,222.0,308.12,1.31,238.0,77443.0
20080106:1900,19.64,33.39,794.0,767.63,225.0,310.78,1.89,222.0,77339.0
20080106:2000,20.33,29.26,732.0,739.11,219.0,313.45,2.48,206.0,77235.0
20080106:2100,19.05,35.29,600.0,671.82,203.0,316.73,2.37,201.0,77240.0
20080106:2200,17.78,41.32,414.0,549.17,173.0,320.02,2.25,196.0,77245.0
20080106:2300,16.5,47.35,198.0,322.36,118.0,323.3,2.14,191.0,77250.0
20080107:0000,14.74,48.44,0.0,0.0,0.0,322.3,2.01,191.0,77309.0
20080107:0100,12.98,49.53,0.0,-0.0,0.0,321.3,1.89,190.0,77367.0
20080107:0200,11.22,50.62,0.0,-0.0,0.0,320.3,1.77,189.0,77425.0
20080107:0300,11.25,55.67,0.0,-0.0,0.0,316.57,1.73,195.0,77458.0
20080107:0400,11.29,60.71,0.0,-0.0,0.0,312.83,1.69,201.0,77491.0
20080107:0500,11.32,65.76,0.0,-0.0,0.0,309.1,1.66,206.0,77524.0
20080107:0600,10.71,67.9,0.0,-0.0,0.0,309.37,1.2,211.0,77516.0
20080107:0700,10.1,70.05,0.0,-0.0,0.0,309.63,0.74,215.0,77509.0
20080107:0800,9.49,72.19,0.0,-0.0,0.0,309.9,0.29,220.0,77501.0
20080107:0900,9.07,74.13,0.0,-0.0,0.0,311.55,0.46,229.0,77509.0
20080107:1000,8.64,76.08,0.0,-0.0,0.0,313.2,0.63,239.0,77516.0
20080107:1100,8.22,78.02,0.0,-0.0,0.0,314.85,0.8,249.0,77524.0
20080107:1200,9.59,74.66,0.0,-0.0,0.0,308.77,0.88,243.0,77577.0
20080107:1300,10.96,71.29,0.0,-0.0,0.0,302.68,0.96,238.0,77631.0
20080107:1400,12.33,67.93,112.0,233.92,74.0,296.6,1.03,232.0,77684.0
20080107:1500,14.52,56.76,332.0,511.6,145.0,300.93,1.19,229.0,77643.0
20080107:1600,16.7,45.59,535.0,652.27,186.0,305.27,1.35,225.0,77603.0
20080107:1700,18.89,34.42,690.0,727.84,210.0,309.6,1.5,222.0,77562.0
20080107:1800,19.41,31.62,779.0,761.28,223.0,314.3,1.96,220.0,77463.0
20080107:1900,19.93,28.83,793.0,763.33,226.0,319.0,2.42,217.0,77364.0
20080107:2000,20.45,26.03,731.0,732.76,221.0,323.7,2.88,215.0,77266.0
20080107:2100,19.25,29.79,600.0,665.95,205.0,328.28,2.85,215.0,77273.0
20080107:2200,18.05,33.54,415.0,546.21,174.0,332.87,2.81,214.0,77281.0
