Latitude (decimal degrees): 19.432
Longitude (decimal degrees): -99.133
Elevation (m): 2251.0
month,year
12,008
22,009
32,008
42,012
52,007
62,012
72,014
82,014
92,008
102,008
112,012
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20121126:1100,7.7,90.73,0.0,-0.0,0.0,309.4,0.3,37.0,77699.0
20121126:1200,9.03,83.35,0.0,-0.0,0.0,304.28,0.39,40.0,77714.0
20121126:1300,10.36,75.98,7.0,0.0,7.0,299.17,0.48,43.0,77729.0
20121126:1400,11.69,68.6,208.0,599.51,65.0,294.05,0.57,46.0,77745.0
20121126:1500,13.81,59.24,437.0,800.45,89.0,295.37,0.8,47.0,77646.0
20121126:1600,15.93,49.87,631.0,889.99,103.0,296.68,1.03,47.0,77547.0
20121126:1700,18.05,40.51,768.0,934.23,111.0,298.0,1.27,48.0,77448.0
20121126:1800,18.81,38.11,763.0,573.15,329.0,303.72,1.7,51.0,77362.0
20121126:1900,19.58,35.72,747.0,556.22,329.0,309.43,2.13,54.0,77276.0
20121126:2000,20.34,33.32,622.0,482.18,291.0,315.15,2.57,57.0,77189.0
20121126:2100,19.14,37.2,490.0,453.62,233.0,315.87,2.63,69.0,77215.0
20121126:2200,17.94,41.08,346.0,555.07,124.0,316.58,2.69,82.0,77240.0
20121126:2300,16.75,44.96,146.0,459.62,55.0,317.3,2.76,94.0,77266.0
20121127:0000,15.12,49.82,0.0,-0.0,0.0,323.82,2.61,88.0,77342.0
20121127:0100,13.49,54.67,0.0,-0.0,0.0,330.33,2.46,82.0,77418.0
20121127:0200,11.86,59.53,0.0,-0.0,0.0,336.85,2.3,76.0,77494.0
20121127:0300,11.78,62.94,0.0,-0.0,0.0,330.72,1.7,94.0,77506.0
20121127:0400,11.69,66.35,0.0,-0.0,0.0,324.58,1.09,113.0,77519.0
20121127:0500,11.61,69.76,0.0,-0.0,0.0,318.45,0.48,131.0,77532.0
20121127:0600,10.94,71.27,0.0,-0.0,0.0,316.08,0.62,157.0,77501.0
20121127:0700,10.27,72.77,0.0,-0.0,0.0,313.72,0.75,182.0,77471.0
20121127:0800,9.6,74.28,0.0,-0.0,0.0,311.35,0.88,208.0,77440.0
20121127:0900,9.01,75.71,0.0,-0.0,0.0,311.12,0.96,238.0,77435.0
20121127:1000,8.43,77.15,0.0,-0.0,0.0,310.88,1.04,268.0,77430.0
20121127:1100,7.85,78.58,0.0,-0.0,0.0,310.65,1.12,298.0,77425.0
20121127:1200,9.59,75.35,0.0,-0.0,0.0,315.0,1.08,313.0,77484.0
20121127:1300,11.34,72.11,2.0,0.0,2.0,319.35,1.03,328.0,77542.0
20121127:1400,13.09,68.88,128.0,131.41,97.0,323.7,0.99,344.0,77600.0
20121127:1500,14.75,59.8,381.0,557.79,140.0,320.17,1.29,1.0,77549.0
20121127:1600,16.41,50.71,554.0,557.05,225.0,316.63,1.58,19.0,77499.0
20121127:1700,18.07,41.63,757.0,921.87,111.0,313.1,1.88,37.0,77448.0
20121127:1800,18.74,39.13,823.0,937.78,115.0,317.58,2.26,84.0,77364.0
20121127:1900,19.41,36.63,719.0,496.27,347.0,322.07,2.64,131.0,77281.0
20121127:2000,20.08,34.13,699.0,699.32,220.0,326.55,3.02,178.0,77197.0
20121127:2100,18.92,39.22,547.0,679.07,163.0,328.1,2.86,137.0,77238.0
20121127:2200,17.77,44.3,261.0,205.36,179.0,329.65,2.69,96.0,77278.0
20121127:2300,16.62,49.39,127.0,288.23,70.0,331.2,2.52,55.0,77319.0
20121128:0000,15.03,55.04,0.0,-0.0,0.0,329.23,2.34,46.0,77390.0
20121128:0100,13.45,60.68,0.0,-0.0,0.0,327.27,2.16,38.0,77461.0
20121128:0200,11.87,66.33,0.0,-0.0,0.0,325.3,1.97,29.0,77532.0
20121128:0300,11.34,70.92,0.0,-0.0,0.0,321.8,1.77,33.0,77565.0
20121128:0400,10.8,75.52,0.0,-0.0,0.0,318.3,1.56,37.0,77598.0
20121128:0500,10.27,80.11,0.0,-0.0,0.0,314.8,1.35,42.0,77631.0
20121128:0600,9.67,82.67,0.0,-0.0,0.0,315.57,1.22,39.0,77610.0
20121128:0700,9.07,85.24,0.0,-0.0,0.0,316.33,1.09,36.0,77590.0
20121128:0800,8.47,87.8,0.0,-0.0,0.0,317.1,0.95,33.0,77570.0
20121128:0900,8.12,87.92,0.0,-0.0,0.0,314.7,0.75,31.0,77572.0
20121128:1000,7.77,88.04,0.0,-0.0,0.0,312.3,0.56,29.0,77575.0
20121128:1100,7.42,88.16,0.0,-0.0,0.0,309.9,0.36,27.0,77577.0
20121128:1200,9.42,81.09,0.0,-0.0,0.0,306.33,0.45,30.0,77674.0
20121128:1300,11.42,74.03,0.0,0.0,0.0,302.77,0.53,33.0,77770.0
20121128:1400,13.42,66.96,201.0,582.94,65.0,299.2,0.62,36.0,77866.0
20121128:1500,15.5,57.87,428.0,787.15,90.0,304.05,1.22,42.0,77816.0
20121128:1600,17.59,48.77,621.0,877.55,105.0,308.9,1.83,48.0,77765.0
20121128:1700,19.68,39.68,758.0,923.67,113.0,313.75,2.43,54.0,77714.0
20121128:1800,20.47,37.37,824.0,939.17,117.0,317.67,2.36,60.0,77638.0
20121128:1900,21.27,35.06,816.0,934.81,117.0,321.58,2.3,66.0,77562.0
20121128:2000,22.06,32.75,732.0,907.07,112.0,325.5,2.23,72.0,77486.0
20121128:2100,20.68,39.28,582.0,850.34,102.0,328.62,2.89,69.0,77529.0
20121128:2200,19.31,45.82,248.0,170.53,180.0,331.73,3.54,66.0,77572.0
20121128:2300,17.94,52.35,159.0,521.23,56.0,334.85,4.19,62.0,77615.0
20121129:0000,16.74,57.23,0.0,-0.0,0.0,341.07,3.92,59.0,77714.0
20121129:0100,15.55,62.11,0.0,-0.0,0.0,347.28,3.65,56.0,77813.0
20121129:0200,14.35,66.99,0.0,-0.0,0.0,353.5,3.38,52.0,77912.0
20121129:0300,13.45,70.7,0.0,-0.0,0.0,356.57,2.81,53.0,77942.0
20121129:0400,12.56,74.41,0.0,-0.0,0.0,359.63,2.24,54.0,77973.0
20121129:0500,11.66,78.12,0.0,-0.0,0.0,362.7,1.67,55.0,78003.0
20121129:0600,11.35,80.75,0.0,-0.0,0.0,360.6,1.51,54.0,77988.0
20121129:0700,11.04,83.39,0.0,-0.0,0.0,358.5,1.36,53.0,77973.0
20121129:0800,10.73,86.02,0.0,-0.0,0.0,356.4,1.2,52.0,77958.0
20121129:0900,10.64,86.51,0.0,-0.0,0.0,355.02,1.02,51.0,77960.0
20121129:1000,10.55,87.01,0.0,-0.0,0.0,353.63,0.84,50.0,77963.0
20121129:1100,10.46,87.5,0.0,-0.0,0.0,352.25,0.66,49.0,77965.0
20121129:1200,11.38,83.17,0.0,-0.0,0.0,343.02,0.67,49.0,78023.0
20121129:1300,12.31,78.84,0.0,0.0,0.0,333.78,0.67,50.0,78082.0
20121129:1400,13.24,74.51,197.0,567.8,66.0,324.55,0.68,50.0,78140.0
20121129:1500,15.21,65.62,423.0,777.96,91.0,318.92,0.89,50.0,78084.0
20121129:1600,17.19,56.72,616.0,871.16,106.0,313.28,1.11,49.0,78028.0
20121129:1700,19.16,47.83,752.0,916.79,114.0,307.65,1.32,48.0,77973.0
20121129:1800,20.0,43.44,819.0,933.84,118.0,310.98,1.32,51.0,77866.0
20121129:1900,20.84,39.04,811.0,928.98,118.0,314.32,1.31,54.0,77760.0
20121129:2000,21.68,34.65,729.0,903.01,113.0,317.65,1.31,57.0,77653.0
20121129:2100,20.43,38.39,581.0,846.4,104.0,322.3,1.65,62.0,77658.0
20121129:2200,19.19,42.14,382.0,738.2,88.0,326.95,1.99,66.0,77663.0
20121129:2300,17.95,45.88,160.0,521.42,57.0,331.6,2.33,71.0,77669.0
20121130:0000,16.71,53.26,0.0,-0.0,0.0,334.7,2.56,68.0,77745.0
20121130:0100,15.48,60.63,0.0,-0.0,0.0,337.8,2.79,66.0,77821.0
20121130:0200,14.25,68.01,0.0,-0.0,0.0,340.9,3.02,63.0,77897.0
20121130:0300,13.06,71.76,0.0,-0.0,0.0,341.03,2.33,63.0,77919.0
20121130:0400,11.87,75.5,0.0,-0.0,0.0,341.17,1.63,62.0,77942.0
20121130:0500,10.68,79.25,0.0,-0.0,0.0,341.3,0.94,62.0,77965.0
20121130:0600,10.24,81.79,0.0,-0.0,0.0,339.52,0.84,62.0,77947.0
20121130:0700,9.8,84.34,0.0,-0.0,0.0,337.73,0.74,63.0,77930.0
20121130:0800,9.36,86.88,0.0,-0.0,0.0,335.95,0.65,63.0,77912.0
20121130:0900,9.02,90.0,0.0,-0.0,0.0,328.67,0.52,56.0,77899.0
20121130:1000,8.68,93.11,0.0,-0.0,0.0,321.38,0.39,50.0,77887.0
20121130:1100,8.35,96.23,0.0,-0.0,0.0,314.1,0.26,43.0,77874.0
20121130:1200,9.95,87.43,0.0,-0.0,0.0,308.12,0.42,47.0,77884.0
20121130:1300,11.56,78.63,0.0,0.0,0.0,302.13,0.57,51.0,77894.0
20121130:1400,13.17,69.83,194.0,561.03,66.0,296.15,0.73,56.0,77904.0
20121130:1500,15.24,59.34,422.0,778.02,92.0,299.75,1.05,40.0,77816.0
20121130:1600,22.52,26.67,616.0,873.23,107.0,317.78,2.2,24.0,77727.0
20121130:1700,21.46,31.55,753.0,918.45,116.0,317.8,2.14,9.0,77638.0
20121130:1800,20.41,36.44,819.0,933.73,120.0,317.82,2.08,4.0,77539.0
20121130:1900,19.35,41.33,811.0,928.41,120.0,317.85,2.02,358.0,77440.0
20121130:2000,18.29,46.22,728.0,900.3,115.0,317.87,1.96,353.0,77342.0
20121130:2100,17.23,51.11,580.0,844.1,105.0,317.89,1.9,11.0,77362.0
20121130:2200,16.17,56.0,235.0,138.23,180.0,317.91,1.84,29.0,77382.0
20121130:2300,15.12,60.89,116.0,207.55,75.0,317.93,1.78,47.0,77402.0
20131201:0000,14.06,65.78,0.0,-0.0,0.0,317.95,1.72,56.0,77636.0
20131201:0100,13.0,70.66,0.0,-0.0,0.0,317.98,1.66,53.0,77717.0
20131201:0200,11.94,75.55,0.0,-0.0,0.0,318.0,1.6,51.0,77798.0
20131201:0300,10.89,80.44,0.0,-0.0,0.0,318.02,1.54,52.0,77828.0
20131201:0400,9.83,85.33,0.0,-0.0,0.0,318.04,1.48,53.0,77859.0
20131201:0500,8.77,90.22,0.0,-0.0,0.0,318.06,1.42,53.0,77889.0
20131201:0600,7.71,95.11,0.0,-0.0,0.0,318.09,1.35,46.0,77879.0
20131201:0700,6.65,100.0,0.0,-0.0,0.0,318.11,1.29,38.0,77869.0
20131201:0800,6.83,95.35,0.0,-0.0,0.0,320.75,1.14,30.0,77859.0
20131201:0900,6.53,96.9,0.0,-0.0,0.0,317.35,1.01,20.0,77836.0
20131201:1000,6.24,98.45,0.0,-0.0,0.0,313.95,0.88,11.0,77813.0
20131201:1100,5.95,100.0,0.0,-0.0,0.0,310.55,0.74,1.0,77790.0
20131201:1200,7.23,95.17,0.0,-0.0,0.0,313.85,0.63,2.0,77810.0
20131201:1300,8.5,90.35,0.0,0.0,0.0,317.15,0.52,3.0,77831.0
20131201:1400,9.78,85.52,191.0,545.2,68.0,320.45,0.41,4.0,77851.0
20131201:1500,12.82,72.31,419.0,766.17,96.0,311.83,0.51,8.0,77778.0
20131201:1600,15.86,59.1,615.0,866.63,112.0,303.22,0.6,13.0,77704.0
20131201:1700,18.9,45.89,754.0,914.25,122.0,294.6,0.69,18.0,77631.0
20131201:1800,19.67,43.38,823.0,933.55,126.0,298.52,0.89,18.0,77534.0
20131201:1900,20.45,40.88,816.0,929.09,126.0,302.43,1.09,17.0,77438.0
20131201:2000,21.22,38.37,734.0,901.88,121.0,306.35,1.3,17.0,77342.0
20131201:2100,19.5,46.03,585.0,843.45,111.0,307.68,1.86,21.0,77359.0
20131201:2200,17.77,53.7,385.0,731.96,94.0,309.02,2.43,25.0,77377.0
20131201:2300,16.04,61.36,162.0,505.98,62.0,310.35,2.99,28.0,77395.0
20131202:0000,14.93,68.82,0.0,-0.0,0.0,307.47,2.35,23.0,77453.0
20131202:0100,13.81,76.27,0.0,-0.0,0.0,304.58,1.71,18.0,77511.0
20131202:0200,12.69,83.73,0.0,-0.0,0.0,301.7,1.08,13.0,77570.0
20131202:0300,11.09,88.72,0.0,-0.0,0.0,300.13,0.97,0.0,77554.0
20131202:0400,9.49,93.72,0.0,-0.0,0.0,298.57,0.86,347.0,77539.0
20131202:0500,7.89,98.71,0.0,-0.0,0.0,297.0,0.76,334.0,77524.0
20131202:0600,7.41,99.14,0.0,-0.0,0.0,295.23,0.74,328.0,77486.0
20131202:0700,6.92,99.57,0.0,-0.0,0.0,293.47,0.73,322.0,77448.0
20131202:0800,6.43,100.0,0.0,-0.0,0.0,291.7,0.72,316.0,77410.0
20131202:0900,5.99,99.99,0.0,-0.0,0.0,290.45,0.75,318.0,77395.0
20131202:1000,5.55,99.99,0.0,-0.0,0.0,289.2,0.79,319.0,77380.0
20131202:1100,5.11,99.98,0.0,-0.0,0.0,287.95,0.83,320.0,77364.0
20131202:1200,7.79,91.2,0.0,-0.0,0.0,288.57,0.71,318.0,77392.0
20131202:1300,10.48,82.42,0.0,0.0,0.0,289.18,0.59,316.0,77420.0
20131202:1400,13.16,73.64,197.0,569.28,70.0,289.8,0.47,314.0,77448.0
20131202:1500,15.25,60.8,433.0,797.05,99.0,291.53,0.58,319.0,77382.0
20131202:1600,17.33,47.96,563.0,645.36,190.0,293.27,0.7,324.0,77316.0
20131202:1700,19.42,35.12,701.0,657.43,248.0,295.0,0.81,329.0,77250.0
20131202:1800,20.01,34.04,843.0,958.78,129.0,301.38,1.48,324.0,77162.0
20131202:1900,20.6,32.95,834.0,951.26,129.0,307.77,2.15,319.0,77073.0
20131202:2000,21.19,31.87,681.0,657.26,235.0,314.15,2.81,314.0,76984.0
20131202:2100,19.57,38.23,557.0,701.92,163.0,315.0,2.37,306.0,77004.0
20131202:2200,17.95,44.59,392.0,744.97,96.0,315.85,1.93,299.0,77025.0
20131202:2300,16.33,50.95,165.0,515.66,63.0,316.7,1.49,291.0,77045.0
20131203:0000,14.6,56.71,0.0,-0.0,0.0,316.68,1.34,276.0,77103.0
20131203:0100,12.86,62.46,0.0,-0.0,0.0,316.67,1.2,261.0,77162.0
20131203:0200,11.13,68.22,0.0,-0.0,0.0,316.65,1.05,246.0,77220.0
20131203:0300,10.92,73.95,0.0,-0.0,0.0,313.7,1.02,251.0,77238.0
20131203:0400,10.71,79.68,0.0,-0.0,0.0,310.75,0.98,256.0,77255.0
20131203:0500,10.49,85.41,0.0,-0.0,0.0,307.8,0.95,261.0,77273.0
20131203:0600,9.93,87.96,0.0,-0.0,0.0,307.23,0.98,264.0,77245.0
20131203:0700,9.37,90.51,0.0,-0.0,0.0,306.67,1.02,268.0,77217.0
20131203:0800,8.81,93.06,0.0,-0.0,0.0,306.1,1.05,271.0,77189.0
20131203:0900,8.69,94.33,0.0,-0.0,0.0,309.9,0.98,274.0,77187.0
20131203:1000,8.57,95.6,0.0,-0.0,0.0,313.7,0.92,277.0,77184.0
20131203:1100,8.46,96.87,0.0,-0.0,0.0,317.5,0.86,280.0,77182.0
20131203:1200,10.11,90.95,0.0,-0.0,0.0,322.42,0.73,265.0,77230.0
20131203:1300,11.77,85.04,0.0,0.0,0.0,327.33,0.6,250.0,77278.0
20131203:1400,13.42,79.12,184.0,530.39,67.0,332.25,0.47,234.0,77326.0
20131203:1500,15.1,68.3,410.0,753.82,96.0,328.4,0.69,233.0,77268.0
20131203:1600,16.79,57.49,604.0,853.04,113.0,324.55,0.92,231.0,77210.0
20131203:1700,18.47,46.67,743.0,902.63,123.0,320.7,1.14,229.0,77151.0
20131203:1800,19.02,46.08,811.0,919.44,128.0,322.82,1.45,231.0,77060.0
20131203:1900,19.58,45.49,805.0,915.29,128.0,324.93,1.76,232.0,76969.0
20131203:2000,20.13,44.9,724.0,887.03,123.0,327.05,2.07,234.0,76878.0
20131203:2100,18.7,54.63,576.0,825.71,113.0,328.08,2.41,230.0,76906.0
20131203:2200,17.27,64.35,378.0,712.51,95.0,329.12,2.75,225.0,76933.0
20131203:2300,15.83,74.08,158.0,479.68,63.0,330.15,3.09,221.0,76961.0
20131204:0000,14.24,81.66,0.0,-0.0,0.0,332.03,2.74,220.0,77037.0
20131204:0100,12.65,89.25,0.0,-0.0,0.0,333.92,2.4,219.0,77113.0
20131204:0200,11.06,96.83,0.0,-0.0,0.0,335.8,2.06,218.0,77189.0
20131204:0300,10.94,97.89,0.0,-0.0,0.0,336.58,1.73,220.0,77235.0
20131204:0400,10.82,98.94,0.0,-0.0,0.0,337.37,1.4,222.0,77281.0
20131204:0500,10.69,100.0,0.0,-0.0,0.0,338.15,1.08,225.0,77326.0
20131204:0600,11.02,100.0,0.0,-0.0,0.0,348.05,1.06,229.0,77329.0
20131204:0700,11.35,100.0,0.0,-0.0,0.0,357.95,1.04,233.0,77331.0
20131204:0800,11.68,100.0,0.0,-0.0,0.0,367.85,1.02,237.0,77334.0
20131204:0900,11.68,100.0,0.0,-0.0,0.0,373.67,0.97,242.0,77349.0
20131204:1000,11.68,100.0,0.0,-0.0,0.0,379.48,0.91,246.0,77364.0
20131204:1100,11.69,100.0,0.0,-0.0,0.0,385.3,0.86,251.0,77380.0
20131204:1200,12.16,95.13,0.0,-0.0,0.0,381.38,0.69,258.0,77435.0
20131204:1300,12.62,90.25,0.0,-0.0,0.0,377.47,0.52,265.0,77491.0
20131204:1400,13.09,85.38,181.0,522.63,67.0,373.55,0.36,272.0,77547.0
20131204:1500,14.91,71.85,407.0,748.64,97.0,359.03,0.58,266.0,77443.0
20131204:1600,16.72,58.32,603.0,853.03,114.0,344.52,0.8,261.0,77339.0
20131204:1700,18.54,44.79,683.0,607.5,267.0,330.0,1.02,255.0,77235.0
20131204:1800,19.2,43.21,720.0,555.96,308.0,328.8,1.28,249.0,77146.0
20131204:1900,19.87,41.63,806.0,917.01,129.0,327.6,1.54,243.0,77058.0
20131204:2000,20.53,40.05,725.0,888.28,124.0,326.4,1.79,237.0,76969.0
20131204:2100,19.03,47.83,578.0,828.23,114.0,327.33,1.83,232.0,76997.0
20131204:2200,17.53,55.6,380.0,715.15,96.0,328.27,1.87,228.0,77025.0
20131204:2300,16.02,63.38,160.0,483.93,64.0,329.2,1.9,224.0,77053.0
20131205:0000,14.45,66.0,0.0,-0.0,0.0,329.45,1.84,232.0,77139.0
20131205:0100,12.88,68.63,0.0,-0.0,0.0,329.7,1.78,240.0,77225.0
20131205:0200,11.31,71.25,0.0,-0.0,0.0,329.95,1.72,248.0,77311.0
20131205:0300,10.96,75.96,0.0,-0.0,0.0,329.25,1.51,255.0,77342.0
20131205:0400,10.62,80.68,0.0,-0.0,0.0,328.55,1.3,263.0,77372.0
20131205:0500,10.27,85.39,0.0,-0.0,0.0,327.85,1.09,271.0,77402.0
20131205:0600,9.86,89.72,0.0,-0.0,0.0,328.42,1.0,288.0,77385.0
20131205:0700,9.44,94.04,0.0,-0.0,0.0,328.98,0.91,305.0,77367.0
20131205:0800,9.02,98.37,0.0,-0.0,0.0,329.55,0.81,322.0,77349.0
20131205:0900,8.84,98.91,0.0,-0.0,0.0,327.68,0.81,329.0,77337.0
20131205:1000,8.67,99.46,0.0,-0.0,0.0,325.82,0.8,337.0,77324.0
20131205:1100,8.5,100.0,0.0,-0.0,0.0,323.95,0.8,344.0,77311.0
20131205:1200,10.46,93.47,0.0,-0.0,0.0,328.95,0.81,349.0,77367.0
20131205:1300,12.43,86.95,0.0,-0.0,0.0,333.95,0.83,353.0,77423.0
20131205:1400,14.39,80.42,178.0,514.62,67.0,338.95,0.84,358.0,77478.0
20131205:1500,16.2,69.39,403.0,743.32,97.0,342.07,0.9,28.0,77423.0
20131205:1600,18.02,58.37,598.0,845.93,115.0,345.18,0.95,58.0,77367.0
20131205:1700,19.83,47.34,737.0,896.4,125.0,348.3,1.01,89.0,77311.0
20131205:1800,20.58,44.63,807.0,915.67,130.0,346.77,1.39,110.0,77215.0
20131205:1900,21.32,41.91,802.0,911.85,130.0,345.23,1.77,132.0,77119.0
20131205:2000,22.07,39.2,722.0,883.49,125.0,343.7,2.15,153.0,77022.0
20131205:2100,20.52,47.58,576.0,823.48,115.0,344.52,2.33,157.0,77027.0
20131205:2200,18.96,55.96,379.0,710.07,97.0,345.33,2.51,160.0,77032.0
20131205:2300,17.4,64.34,159.0,477.93,64.0,346.15,2.69,164.0,77037.0
20131206:0000,15.73,66.76,0.0,-0.0,0.0,341.33,2.35,181.0,77121.0
20131206:0100,14.06,69.18,0.0,-0.0,0.0,336.52,2.01,199.0,77205.0
20131206:0200,12.39,71.6,0.0,-0.0,0.0,331.7,1.67,216.0,77288.0
20131206:0300,11.69,75.84,0.0,-0.0,0.0,328.98,1.43,236.0,77314.0
20131206:0400,10.99,80.07,0.0,-0.0,0.0,326.27,1.19,255.0,77339.0
20131206:0500,10.28,84.31,0.0,-0.0,0.0,323.55,0.95,275.0,77364.0
20131206:0600,9.86,88.82,0.0,-0.0,0.0,322.72,0.85,287.0,77347.0
20131206:0700,9.43,93.32,0.0,-0.0,0.0,321.88,0.75,299.0,77329.0
20131206:0800,9.01,97.83,0.0,-0.0,0.0,321.05,0.65,311.0,77311.0
20131206:0900,8.83,98.55,0.0,-0.0,0.0,320.08,0.78,316.0,77306.0
20131206:1000,8.65,99.28,0.0,-0.0,0.0,319.12,0.91,320.0,77301.0
20131206:1100,8.47,100.0,0.0,-0.0,0.0,318.15,1.05,324.0,77296.0
20131206:1200,10.45,95.17,0.0,-0.0,0.0,324.78,0.8,325.0,77362.0
20131206:1300,12.42,90.35,0.0,-0.0,0.0,331.42,0.55,325.0,77428.0
20131206:1400,14.4,85.52,176.0,511.05,67.0,338.05,0.3,325.0,77494.0
20131206:1500,16.29,70.87,401.0,740.3,98.0,336.12,0.46,350.0,77448.0
20131206:1600,18.17,56.21,597.0,845.73,116.0,334.18,0.61,15.0,77402.0
20131206:1700,20.06,41.56,736.0,896.06,126.0,332.25,0.76,40.0,77357.0
20131206:1800,20.76,39.04,807.0,916.34,131.0,335.33,0.94,59.0,77271.0
20131206:1900,21.46,36.51,802.0,912.01,131.0,338.42,1.12,78.0,77184.0
20131206:2000,22.16,33.99,722.0,883.03,126.0,341.5,1.3,96.0,77098.0
20131206:2100,20.7,40.78,576.0,822.17,116.0,344.08,1.35,92.0,77131.0
20131206:2200,19.24,47.57,379.0,707.38,98.0,346.67,1.41,88.0,77164.0
20131206:2300,17.77,54.36,160.0,476.78,65.0,349.25,1.46,84.0,77197.0
20131207:0000,16.22,60.62,0.0,-0.0,0.0,346.02,1.92,75.0,77293.0
20131207:0100,14.66,66.88,0.0,-0.0,0.0,342.78,2.37,66.0,77390.0
20131207:0200,13.11,73.14,0.0,-0.0,0.0,339.55,2.83,57.0,77486.0
20131207:0300,12.63,75.74,0.0,-0.0,0.0,343.08,2.4,57.0,77532.0
20131207:0400,12.15,78.34,0.0,-0.0,0.0,346.62,1.96,58.0,77577.0
20131207:0500,11.66,80.94,0.0,-0.0,0.0,350.15,1.53,58.0,77623.0
20131207:0600,11.42,81.59,0.0,-0.0,0.0,355.77,1.24,61.0,77625.0
20131207:0700,11.17,82.25,0.0,-0.0,0.0,361.38,0.94,63.0,77628.0
20131207:0800,10.93,82.9,0.0,-0.0,0.0,367.0,0.65,65.0,77631.0
20131207:0900,10.92,84.13,0.0,-0.0,0.0,368.43,0.61,67.0,77641.0
20131207:1000,10.91,85.37,0.0,-0.0,0.0,369.87,0.57,69.0,77651.0
20131207:1100,10.91,86.6,0.0,-0.0,0.0,371.3,0.54,71.0,77661.0
20131207:1200,12.0,84.99,0.0,-0.0,0.0,366.85,0.6,84.0,77719.0
20131207:1300,13.09,83.37,0.0,-0.0,0.0,362.4,0.66,98.0,77778.0
20131207:1400,14.18,81.76,172.0,497.82,67.0,357.95,0.72,111.0,77836.0
20131207:1500,15.65,72.7,397.0,734.71,98.0,348.48,0.87,117.0,77778.0
20131207:1600,17.13,63.63,594.0,841.91,117.0,339.02,1.02,123.0,77719.0
20131207:1700,18.6,54.57,736.0,897.1,127.0,329.55,1.17,130.0,77661.0
20131207:1800,19.17,50.71,809.0,918.28,133.0,328.18,1.54,137.0,77562.0
20131207:1900,19.75,46.85,806.0,916.15,133.0,326.82,1.91,145.0,77463.0
20131207:2000,20.32,42.99,729.0,891.36,128.0,325.45,2.28,153.0,77364.0
20131207:2100,18.84,49.97,583.0,831.47,118.0,324.47,2.55,149.0,77377.0
20131207:2200,17.35,56.95,385.0,717.11,100.0,323.48,2.83,145.0,77390.0
20131207:2300,15.86,63.93,164.0,485.46,67.0,322.5,3.1,142.0,77402.0
20131208:0000,14.5,67.69,0.0,-0.0,0.0,323.35,2.61,137.0,77473.0
20131208:0100,13.14,71.45,0.0,-0.0,0.0,324.2,2.11,132.0,77544.0
20131208:0200,11.78,75.21,0.0,-0.0,0.0,325.05,1.61,127.0,77615.0
20131208:0300,11.13,77.68,0.0,-0.0,0.0,325.37,1.37,126.0,77648.0
20131208:0400,10.48,80.16,0.0,-0.0,0.0,325.68,1.13,125.0,77681.0
20131208:0500,9.83,82.63,0.0,-0.0,0.0,326.0,0.88,125.0,77714.0
20131208:0600,9.33,84.7,0.0,-0.0,0.0,325.07,0.81,111.0,77694.0
20131208:0700,8.82,86.77,0.0,-0.0,0.0,324.13,0.74,98.0,77674.0
20131208:0800,8.31,88.84,0.0,-0.0,0.0,323.2,0.66,85.0,77653.0
20131208:0900,7.94,91.5,0.0,-0.0,0.0,319.83,0.65,69.0,77638.0
20131208:1000,7.58,94.16,0.0,-0.0,0.0,316.47,0.63,52.0,77623.0
20131208:1100,7.22,96.82,0.0,-0.0,0.0,313.1,0.62,36.0,77608.0
20131208:1200,9.33,91.9,0.0,-0.0,0.0,310.77,0.55,90.0,77643.0
20131208:1300,11.43,86.97,0.0,-0.0,0.0,308.43,0.48,144.0,77679.0
20131208:1400,13.54,82.05,175.0,512.99,68.0,306.1,0.41,198.0,77714.0
20131208:1500,15.4,70.98,404.0,751.2,100.0,307.88,0.85,195.0,77646.0
20131208:1600,17.27,59.91,601.0,853.92,119.0,309.67,1.29,192.0,77577.0
20131208:1700,19.13,48.84,742.0,905.45,129.0,311.45,1.72,188.0,77509.0
20131208:1800,19.67,45.84,754.0,679.21,255.0,317.08,1.83,193.0,77407.0
20131208:1900,20.21,42.85,807.0,917.48,134.0,322.72,1.93,198.0,77306.0
20131208:2000,20.75,39.85,728.0,889.2,129.0,328.35,2.03,202.0,77205.0
20131208:2100,19.21,46.83,582.0,828.13,119.0,329.68,2.33,202.0,77220.0
20131208:2200,17.67,53.81,385.0,714.12,101.0,331.02,2.63,201.0,77235.0
20131208:2300,16.13,60.79,164.0,483.93,67.0,332.35,2.94,201.0,77250.0
20131209:0000,15.02,62.82,0.0,-0.0,0.0,329.92,2.57,200.0,77331.0
20131209:0100,13.9,64.86,0.0,-0.0,0.0,327.48,2.21,200.0,77413.0
20131209:0200,12.78,66.89,0.0,-0.0,0.0,325.05,1.85,200.0,77494.0
20131209:0300,12.22,70.23,0.0,-0.0,0.0,325.08,1.49,205.0,77514.0
20131209:0400,11.66,73.58,0.0,-0.0,0.0,325.12,1.14,211.0,77534.0
20131209:0500,11.09,76.92,0.0,-0.0,0.0,325.15,0.79,216.0,77554.0
20131209:0600,10.61,78.13,0.0,-0.0,0.0,325.38,0.81,231.0,77534.0
20131209:0700,10.13,79.34,0.0,-0.0,0.0,325.62,0.83,246.0,77514.0
20131209:0800,9.65,80.55,0.0,-0.0,0.0,325.85,0.86,261.0,77494.0
