Latitude (decimal degrees): 38.857
Longitude (decimal degrees): -77.085
Elevation (m): 59.0
month,year
12,009
22,010
32,009
42,009
52,015
62,011
72,012
82,014
92,014
102,015
112,010
122,011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20111202:0600,-0.78,88.44,0.0,-0.0,0.0,241.73,1.93,281.0,102023.0
20111202:0700,-1.14,89.64,0.0,-0.0,0.0,240.82,2.34,274.0,102023.0
20111202:0800,-1.51,90.84,0.0,-0.0,0.0,239.9,2.74,267.0,102023.0
20111202:0900,-1.41,91.11,0.0,-0.0,0.0,239.15,2.63,262.0,102020.0
20111202:1000,-1.3,91.38,0.0,-0.0,0.0,238.4,2.51,258.0,102017.0
20111202:1100,-1.2,91.65,0.0,-0.0,0.0,237.65,2.39,253.0,102013.0
20111202:1200,1.08,85.87,0.0,-0.0,0.0,239.3,2.15,239.0,102050.0
20111202:1300,3.37,80.09,103.0,455.73,43.0,240.95,1.92,224.0,102086.0
20111202:1400,5.65,74.31,265.0,716.92,64.0,242.6,1.68,210.0,102123.0
20111202:1500,7.4,69.57,401.0,827.42,75.0,244.3,1.59,220.0,102096.0
20111202:1600,9.14,64.82,487.0,873.49,81.0,246.0,1.5,231.0,102070.0
20111202:1700,10.89,60.08,515.0,887.36,82.0,247.7,1.41,241.0,102043.0
20111202:1800,10.58,62.1,480.0,865.98,80.0,250.3,1.43,260.0,102073.0
20111202:1900,10.27,64.12,389.0,816.18,72.0,252.9,1.46,278.0,102103.0
20111202:2000,9.97,66.14,253.0,715.75,58.0,255.5,1.49,297.0,102133.0
20111202:2100,8.71,67.96,98.0,475.58,40.0,256.37,1.8,308.0,102232.0
20111202:2200,7.46,69.79,0.0,-0.0,0.0,257.23,2.11,320.0,102331.0
20111202:2300,6.2,71.61,0.0,-0.0,0.0,258.1,2.43,332.0,102430.0
20111203:0000,6.35,72.14,0.0,-0.0,0.0,260.32,2.45,338.0,102513.0
20111203:0100,6.49,72.68,0.0,-0.0,0.0,262.53,2.47,344.0,102596.0
20111203:0200,6.64,73.21,0.0,-0.0,0.0,264.75,2.5,351.0,102679.0
20111203:0300,5.76,75.57,0.0,-0.0,0.0,260.83,2.46,354.0,102715.0
20111203:0400,4.88,77.92,0.0,-0.0,0.0,256.92,2.42,357.0,102752.0
20111203:0500,4.01,80.28,0.0,-0.0,0.0,253.0,2.39,360.0,102788.0
20111203:0600,3.27,81.06,0.0,-0.0,0.0,249.1,2.39,2.0,102828.0
20111203:0700,2.54,81.84,0.0,-0.0,0.0,245.2,2.4,5.0,102867.0
20111203:0800,1.81,82.62,0.0,-0.0,0.0,241.3,2.4,7.0,102907.0
20111203:0900,1.44,85.56,0.0,-0.0,0.0,238.92,2.18,8.0,102944.0
20111203:1000,1.07,88.49,0.0,-0.0,0.0,236.53,1.97,9.0,102980.0
20111203:1100,0.7,91.43,0.0,-0.0,0.0,234.15,1.75,10.0,103016.0
20111203:1200,2.01,85.99,0.0,-0.0,0.0,233.83,1.71,22.0,103059.0
20111203:1300,3.32,80.56,101.0,450.49,43.0,233.52,1.67,35.0,103102.0
20111203:1400,4.63,75.12,216.0,504.51,76.0,233.2,1.63,48.0,103145.0
20111203:1500,5.63,70.47,402.0,835.75,75.0,235.97,1.49,70.0,103093.0
20111203:1600,6.64,65.83,391.0,538.62,142.0,238.73,1.35,92.0,103040.0
20111203:1700,7.64,61.18,518.0,895.53,83.0,241.5,1.21,114.0,102987.0
20111203:1800,7.51,64.24,485.0,880.39,80.0,243.83,1.3,118.0,102957.0
20111203:1900,7.38,67.29,395.0,832.3,73.0,246.17,1.39,122.0,102927.0
20111203:2000,7.26,70.35,217.0,563.95,64.0,248.5,1.48,126.0,102897.0
20111203:2100,6.05,73.99,100.0,495.22,40.0,250.68,1.53,123.0,102907.0
20111203:2200,4.85,77.62,0.0,-0.0,0.0,252.87,1.58,120.0,102917.0
20111203:2300,3.65,81.26,0.0,-0.0,0.0,255.05,1.63,117.0,102927.0
20111204:0000,3.67,78.71,0.0,-0.0,0.0,259.03,1.76,124.0,102914.0
20111204:0100,3.69,76.17,0.0,-0.0,0.0,263.02,1.89,132.0,102901.0
20111204:0200,3.71,73.62,0.0,-0.0,0.0,267.0,2.01,139.0,102887.0
20111204:0300,3.25,75.23,0.0,-0.0,0.0,265.75,2.12,146.0,102848.0
20111204:0400,2.79,76.85,0.0,-0.0,0.0,264.5,2.23,153.0,102808.0
20111204:0500,2.33,78.46,0.0,-0.0,0.0,263.25,2.34,160.0,102768.0
20111204:0600,2.1,80.08,0.0,-0.0,0.0,260.5,2.37,165.0,102735.0
20111204:0700,1.88,81.7,0.0,-0.0,0.0,257.75,2.39,169.0,102702.0
20111204:0800,1.66,83.32,0.0,-0.0,0.0,255.0,2.41,174.0,102669.0
20111204:0900,1.65,84.69,0.0,-0.0,0.0,254.62,2.29,179.0,102646.0
20111204:1000,1.65,86.05,0.0,-0.0,0.0,254.23,2.16,184.0,102622.0
20111204:1100,1.64,87.42,0.0,-0.0,0.0,253.85,2.03,189.0,102599.0
20111204:1200,3.55,83.02,0.0,-0.0,0.0,255.68,2.02,184.0,102606.0
20111204:1300,5.46,78.61,94.0,420.93,41.0,257.52,2.02,180.0,102613.0
20111204:1400,7.37,74.21,252.0,691.64,62.0,259.35,2.01,175.0,102619.0
20111204:1500,8.76,70.15,357.0,738.51,70.0,262.98,2.38,178.0,102526.0
20111204:1600,10.15,66.1,374.0,474.04,156.0,266.62,2.74,182.0,102434.0
20111204:1700,11.54,62.04,384.0,430.08,176.0,270.25,3.1,185.0,102341.0
20111204:1800,11.38,64.38,465.0,842.33,79.0,273.03,2.73,184.0,102291.0
20111204:1900,11.23,66.72,288.0,399.5,134.0,275.82,2.35,183.0,102242.0
20111204:2000,11.08,69.06,246.0,695.61,58.0,278.6,1.97,182.0,102192.0
20111204:2100,9.82,72.71,94.0,456.55,39.0,277.97,1.98,183.0,102202.0
20111204:2200,8.56,76.37,0.0,-0.0,0.0,277.33,1.99,184.0,102212.0
20111204:2300,7.3,80.02,0.0,-0.0,0.0,276.7,2.0,185.0,102222.0
20111205:0000,7.13,79.31,0.0,-0.0,0.0,277.28,2.17,188.0,102215.0
20111205:0100,6.96,78.61,0.0,-0.0,0.0,277.87,2.33,191.0,102209.0
20111205:0200,6.79,77.9,0.0,-0.0,0.0,278.45,2.5,194.0,102202.0
20111205:0300,6.34,79.83,0.0,-0.0,0.0,278.05,2.42,198.0,102195.0
20111205:0400,5.88,81.77,0.0,-0.0,0.0,277.65,2.34,202.0,102189.0
20111205:0500,5.43,83.7,0.0,-0.0,0.0,277.25,2.26,206.0,102182.0
20111205:0600,5.38,84.4,0.0,-0.0,0.0,279.1,2.3,203.0,102136.0
20111205:0700,5.34,85.11,0.0,-0.0,0.0,280.95,2.34,200.0,102090.0
20111205:0800,5.29,85.81,0.0,-0.0,0.0,282.8,2.39,197.0,102043.0
20111205:0900,5.71,85.85,0.0,-0.0,0.0,286.73,2.27,200.0,102033.0
20111205:1000,6.13,85.88,0.0,-0.0,0.0,290.67,2.15,203.0,102023.0
20111205:1100,6.55,85.92,0.0,-0.0,0.0,294.6,2.03,206.0,102013.0
20111205:1200,8.06,83.23,0.0,-0.0,0.0,304.77,2.05,207.0,102023.0
20111205:1300,9.57,80.53,61.0,146.17,43.0,314.93,2.07,207.0,102033.0
20111205:1400,11.08,77.84,90.0,0.0,90.0,325.1,2.1,207.0,102043.0
20111205:1500,12.41,75.89,131.0,2.59,130.0,336.37,2.53,200.0,101970.0
20111205:1600,13.73,73.94,252.0,111.46,201.0,347.63,2.97,193.0,101898.0
20111205:1700,15.06,71.99,147.0,0.0,147.0,358.9,3.41,186.0,101825.0
20111205:1800,14.82,74.67,144.0,0.0,144.0,355.05,3.08,179.0,101762.0
20111205:1900,14.58,77.36,204.0,109.32,162.0,351.2,2.75,173.0,101699.0
20111205:2000,14.35,80.04,92.0,0.0,92.0,347.35,2.43,167.0,101636.0
20111205:2100,13.75,83.09,67.0,166.82,47.0,345.67,2.72,168.0,101633.0
20111205:2200,13.16,86.15,0.0,-0.0,0.0,343.98,3.02,169.0,101629.0
20111205:2300,12.56,89.2,0.0,-0.0,0.0,342.3,3.31,170.0,101626.0
20111206:0000,12.7,89.41,0.0,-0.0,0.0,348.37,3.32,173.0,101590.0
20111206:0100,12.85,89.63,0.0,-0.0,0.0,354.43,3.34,176.0,101553.0
20111206:0200,12.99,89.84,0.0,-0.0,0.0,360.5,3.35,180.0,101517.0
20111206:0300,13.12,90.94,0.0,-0.0,0.0,357.65,3.41,181.0,101447.0
20111206:0400,13.25,92.05,0.0,-0.0,0.0,354.8,3.47,182.0,101378.0
20111206:0500,13.38,93.15,0.0,-0.0,0.0,351.95,3.53,183.0,101308.0
20111206:0600,13.53,93.77,0.0,-0.0,0.0,353.1,3.57,186.0,101265.0
20111206:0700,13.69,94.4,0.0,-0.0,0.0,354.25,3.6,189.0,101222.0
20111206:0800,13.84,95.02,0.0,-0.0,0.0,355.4,3.64,192.0,101179.0
20111206:0900,14.18,95.15,0.0,-0.0,0.0,355.53,3.55,194.0,101153.0
20111206:1000,14.53,95.27,0.0,-0.0,0.0,355.67,3.46,197.0,101126.0
20111206:1100,14.87,95.4,0.0,-0.0,0.0,355.8,3.37,199.0,101100.0
20111206:1200,15.12,93.54,0.0,-0.0,0.0,359.6,3.51,203.0,101110.0
20111206:1300,15.37,91.68,1.0,0.0,1.0,363.4,3.65,206.0,101120.0
20111206:1400,15.62,89.82,29.0,0.0,29.0,367.2,3.79,209.0,101130.0
20111206:1500,15.91,90.41,34.0,0.0,34.0,370.15,3.64,209.0,101073.0
20111206:1600,16.19,90.99,41.0,0.0,41.0,373.1,3.48,208.0,101017.0
20111206:1700,16.48,91.58,97.0,0.0,97.0,376.05,3.32,208.0,100961.0
20111206:1800,16.53,92.05,91.0,0.0,91.0,376.07,3.31,204.0,100908.0
20111206:1900,16.58,92.53,73.0,0.0,73.0,376.08,3.3,200.0,100855.0
20111206:2000,16.63,93.0,69.0,0.0,69.0,376.1,3.28,196.0,100802.0
20111206:2100,16.54,93.03,29.0,0.0,29.0,375.0,3.51,197.0,100785.0
20111206:2200,16.46,93.06,0.0,-0.0,0.0,373.9,3.73,197.0,100769.0
20111206:2300,16.37,93.09,0.0,-0.0,0.0,372.8,3.96,198.0,100752.0
20111207:0000,16.15,92.66,0.0,-0.0,0.0,373.0,3.79,201.0,100742.0
20111207:0100,15.93,92.22,0.0,-0.0,0.0,373.2,3.62,204.0,100732.0
20111207:0200,15.71,91.79,0.0,-0.0,0.0,373.4,3.45,208.0,100722.0
20111207:0300,15.65,91.23,0.0,-0.0,0.0,370.13,3.32,206.0,100650.0
20111207:0400,15.6,90.66,0.0,-0.0,0.0,366.87,3.19,205.0,100577.0
20111207:0500,15.55,90.1,0.0,-0.0,0.0,363.6,3.06,204.0,100504.0
20111207:0600,15.67,89.85,0.0,-0.0,0.0,367.55,3.05,203.0,100438.0
20111207:0700,15.79,89.6,0.0,-0.0,0.0,371.5,3.04,202.0,100372.0
20111207:0800,15.91,89.35,0.0,-0.0,0.0,375.45,3.03,200.0,100305.0
20111207:0900,16.19,87.85,0.0,-0.0,0.0,377.87,2.43,210.0,100276.0
20111207:1000,16.46,86.35,0.0,-0.0,0.0,380.28,1.83,219.0,100246.0
20111207:1100,16.74,84.85,0.0,-0.0,0.0,382.7,1.23,228.0,100216.0
20111207:1200,16.13,84.01,0.0,-0.0,0.0,382.88,2.17,272.0,100239.0
20111207:1300,15.51,83.17,8.0,0.0,8.0,383.07,3.1,315.0,100262.0
20111207:1400,14.9,82.33,32.0,0.0,32.0,383.25,4.04,358.0,100286.0
20111207:1500,14.26,82.98,53.0,0.0,53.0,382.87,3.63,358.0,100180.0
20111207:1600,13.62,83.64,60.0,0.0,60.0,382.48,3.21,358.0,100074.0
20111207:1700,12.98,84.29,70.0,0.0,70.0,382.1,2.8,358.0,99968.0
20111207:1800,12.19,84.8,156.0,4.41,154.0,384.48,3.41,354.0,99878.0
20111207:1900,11.4,85.32,81.0,0.0,81.0,386.87,4.02,350.0,99789.0
20111207:2000,10.61,85.83,33.0,0.0,33.0,389.25,4.63,346.0,99700.0
20111207:2100,9.47,86.01,32.0,0.0,32.0,386.13,5.69,344.0,99693.0
20111207:2200,8.34,86.18,0.0,-0.0,0.0,383.02,6.75,342.0,99686.0
20111207:2300,7.2,86.36,0.0,-0.0,0.0,379.9,7.81,340.0,99680.0
20111208:0000,6.03,86.24,0.0,-0.0,0.0,373.47,7.38,334.0,99786.0
20111208:0100,4.85,86.12,0.0,-0.0,0.0,367.03,6.95,329.0,99892.0
20111208:0200,3.68,86.0,0.0,-0.0,0.0,360.6,6.52,324.0,99998.0
20111208:0300,3.13,83.91,0.0,-0.0,0.0,349.95,6.55,319.0,100156.0
20111208:0400,2.58,81.81,0.0,-0.0,0.0,339.3,6.58,315.0,100315.0
20111208:0500,2.04,79.72,0.0,-0.0,0.0,328.65,6.61,311.0,100474.0
20111208:0600,1.45,76.72,0.0,-0.0,0.0,307.63,6.13,309.0,100627.0
20111208:0700,0.86,73.71,0.0,-0.0,0.0,286.62,5.66,308.0,100779.0
20111208:0800,0.27,70.71,0.0,-0.0,0.0,265.6,5.19,307.0,100931.0
20111208:0900,0.43,67.87,0.0,-0.0,0.0,252.17,4.87,305.0,101067.0
20111208:1000,0.6,65.03,0.0,-0.0,0.0,238.73,4.56,303.0,101202.0
20111208:1100,0.76,62.19,0.0,-0.0,0.0,225.3,4.25,301.0,101338.0
20111208:1200,1.81,60.83,0.0,-0.0,0.0,227.37,4.37,305.0,101431.0
20111208:1300,2.85,59.48,87.0,407.69,40.0,229.43,4.49,309.0,101524.0
20111208:1400,3.9,58.12,248.0,703.52,62.0,231.5,4.61,314.0,101616.0
20111208:1500,4.75,56.14,384.0,818.01,74.0,232.93,4.47,307.0,101653.0
20111208:1600,5.59,54.16,472.0,868.75,80.0,234.37,4.33,300.0,101689.0
20111208:1700,6.44,52.18,502.0,884.03,81.0,235.8,4.19,293.0,101725.0
20111208:1800,6.41,55.63,471.0,866.73,79.0,237.4,3.33,288.0,101742.0
20111208:1900,6.38,59.08,384.0,818.9,72.0,239.0,2.46,284.0,101759.0
20111208:2000,6.35,62.53,251.0,722.15,58.0,240.6,1.6,279.0,101775.0
20111208:2100,5.22,68.18,97.0,479.8,40.0,240.3,1.38,268.0,101845.0
20111208:2200,4.1,73.82,0.0,-0.0,0.0,240.0,1.16,257.0,101914.0
20111208:2300,2.98,79.47,0.0,-0.0,0.0,239.7,0.94,246.0,101984.0
20111209:0000,2.2,81.09,0.0,-0.0,0.0,238.88,1.37,230.0,101987.0
20111209:0100,1.42,82.72,0.0,-0.0,0.0,238.07,1.81,215.0,101990.0
20111209:0200,0.64,84.34,0.0,-0.0,0.0,237.25,2.25,199.0,101994.0
20111209:0300,0.44,84.87,0.0,-0.0,0.0,238.08,2.34,193.0,101980.0
20111209:0400,0.24,85.39,0.0,-0.0,0.0,238.92,2.43,187.0,101967.0
20111209:0500,0.04,85.92,0.0,-0.0,0.0,239.75,2.52,182.0,101954.0
20111209:0600,-0.13,85.89,0.0,-0.0,0.0,240.2,2.48,183.0,101941.0
20111209:0700,-0.29,85.86,0.0,-0.0,0.0,240.65,2.44,183.0,101927.0
20111209:0800,-0.46,85.83,0.0,-0.0,0.0,241.1,2.4,184.0,101914.0
20111209:0900,-0.32,85.28,0.0,-0.0,0.0,241.53,2.33,187.0,101921.0
20111209:1000,-0.17,84.73,0.0,-0.0,0.0,241.97,2.25,190.0,101927.0
20111209:1100,-0.03,84.18,0.0,-0.0,0.0,242.4,2.18,192.0,101934.0
20111209:1200,1.71,79.55,0.0,-0.0,0.0,245.1,2.34,194.0,101960.0
20111209:1300,3.45,74.91,82.0,381.14,39.0,247.8,2.49,196.0,101987.0
20111209:1400,5.19,70.28,179.0,339.67,90.0,250.5,2.65,198.0,102013.0
20111209:1500,6.53,66.56,376.0,804.15,73.0,257.82,2.99,201.0,101941.0
20111209:1600,7.88,62.83,463.0,854.63,79.0,265.13,3.34,204.0,101868.0
20111209:1700,9.22,59.11,493.0,868.01,81.0,272.45,3.68,207.0,101795.0
20111209:1800,9.03,62.81,464.0,853.54,79.0,279.03,3.08,205.0,101725.0
20111209:1900,8.85,66.5,379.0,807.55,72.0,285.62,2.47,204.0,101656.0
20111209:2000,8.67,70.2,248.0,712.19,58.0,292.2,1.86,202.0,101586.0
20111209:2100,7.36,73.72,67.0,168.56,47.0,293.53,2.3,209.0,101610.0
20111209:2200,6.06,77.24,0.0,-0.0,0.0,294.87,2.74,217.0,101633.0
20111209:2300,4.76,80.76,0.0,-0.0,0.0,296.2,3.19,225.0,101656.0
20111210:0000,4.19,82.04,0.0,-0.0,0.0,298.18,2.96,244.0,101672.0
20111210:0100,3.62,83.31,0.0,-0.0,0.0,300.17,2.73,264.0,101689.0
20111210:0200,3.05,84.59,0.0,-0.0,0.0,302.15,2.5,283.0,101706.0
20111210:0300,3.0,81.97,0.0,-0.0,0.0,304.1,2.45,293.0,101716.0
20111210:0400,2.95,79.36,0.0,-0.0,0.0,306.05,2.4,302.0,101725.0
20111210:0500,2.9,76.74,0.0,-0.0,0.0,308.0,2.36,311.0,101735.0
20111210:0600,3.07,74.67,0.0,-0.0,0.0,303.17,2.4,314.0,101752.0
20111210:0700,3.24,72.61,0.0,-0.0,0.0,298.33,2.45,317.0,101768.0
20111210:0800,3.41,70.54,0.0,-0.0,0.0,293.5,2.5,320.0,101785.0
20111210:0900,3.3,70.98,0.0,-0.0,0.0,289.05,2.69,321.0,101831.0
20111210:1000,3.18,71.42,0.0,-0.0,0.0,284.6,2.89,322.0,101878.0
20111210:1100,3.07,71.86,0.0,-0.0,0.0,280.15,3.09,324.0,101924.0
20111210:1200,3.79,68.79,0.0,-0.0,0.0,270.17,3.59,325.0,102013.0
20111210:1300,4.52,65.72,50.0,99.61,39.0,260.18,4.08,327.0,102103.0
20111210:1400,5.24,62.65,236.0,673.74,61.0,250.2,4.58,328.0,102192.0
20111210:1500,5.48,58.46,371.0,795.26,73.0,251.78,4.67,326.0,102179.0
20111210:1600,5.71,54.27,460.0,851.36,79.0,253.37,4.76,324.0,102166.0
20111210:1700,5.95,50.08,494.0,872.81,81.0,254.95,4.86,321.0,102152.0
20111210:1800,5.58,50.78,469.0,866.74,79.0,252.93,4.28,319.0,102162.0
20111210:1900,5.21,51.48,387.0,830.17,72.0,250.92,3.7,318.0,102172.0
20111210:2000,4.84,52.18,257.0,743.18,59.0,248.9,3.12,316.0,102182.0
20111210:2100,3.77,52.3,102.0,522.71,40.0,243.2,2.85,319.0,102272.0
20111210:2200,2.71,52.41,0.0,-0.0,0.0,237.5,2.57,322.0,102361.0
20111210:2300,1.65,52.53,0.0,-0.0,0.0,231.8,2.3,324.0,102450.0
20111211:0000,1.38,54.3,0.0,-0.0,0.0,230.58,2.3,327.0,102503.0
20111211:0100,1.11,56.06,0.0,-0.0,0.0,229.37,2.29,330.0,102556.0
20111211:0200,0.84,57.83,0.0,-0.0,0.0,228.15,2.29,333.0,102609.0
20111211:0300,0.19,60.01,0.0,-0.0,0.0,226.33,2.28,333.0,102639.0
20111211:0400,-0.46,62.18,0.0,-0.0,0.0,224.52,2.27,332.0,102669.0
20111211:0500,-1.1,64.36,0.0,-0.0,0.0,222.7,2.26,331.0,102699.0
20111211:0600,-1.57,66.09,0.0,-0.0,0.0,221.55,2.23,333.0,102745.0
20111211:0700,-2.03,67.81,0.0,-0.0,0.0,220.4,2.21,335.0,102791.0
20111211:0800,-2.49,69.54,0.0,-0.0,0.0,219.25,2.18,337.0,102838.0
20111211:0900,-2.52,70.77,0.0,-0.0,0.0,218.27,1.93,341.0,102877.0
20111211:1000,-2.55,71.99,0.0,-0.0,0.0,217.28,1.68,344.0,102917.0
20111211:1100,-2.58,73.22,0.0,-0.0,0.0,216.3,1.43,347.0,102957.0
20111211:1200,-1.55,68.94,0.0,-0.0,0.0,216.78,1.34,348.0,103040.0
20111211:1300,-0.52,64.66,80.0,379.18,39.0,217.27,1.24,349.0,103122.0
20111211:1400,0.51,60.38,242.0,698.87,62.0,217.75,1.14,350.0,103205.0
20111211:1500,1.3,57.82,379.0,818.26,74.0,219.22,1.05,351.0,103152.0
20111211:1600,2.09,55.25,469.0,872.54,80.0,220.68,0.95,351.0,103099.0
20111211:1700,2.88,52.69,501.0,888.04,82.0,222.15,0.86,351.0,103046.0
20111211:1800,2.75,59.88,473.0,875.32,80.0,223.43,0.77,6.0,103010.0
20111211:1900,2.62,67.06,387.0,828.86,73.0,224.72,0.68,21.0,102973.0
20111211:2000,2.49,74.25,254.0,732.6,59.0,226.0,0.59,36.0,102937.0
20111211:2100,1.08,75.94,100.0,505.56,40.0,226.08,0.97,64.0,102960.0
20111211:2200,-0.33,77.64,0.0,-0.0,0.0,226.17,1.36,93.0,102983.0
20111211:2300,-1.74,79.33,0.0,-0.0,0.0,226.25,1.74,121.0,103006.0
20111212:0000,-1.97,78.81,0.0,-0.0,0.0,226.98,1.84,124.0,103000.0
20111212:0100,-2.21,78.28,0.0,-0.0,0.0,227.72,1.95,128.0,102993.0
20111212:0200,-2.44,77.76,0.0,-0.0,0.0,228.45,2.06,132.0,102987.0
20111212:0300,-2.6,78.25,0.0,-0.0,0.0,228.02,1.82,146.0,102980.0
20111212:0400,-2.76,78.75,0.0,-0.0,0.0,227.58,1.58,161.0,102973.0
20111212:0500,-2.91,79.24,0.0,-0.0,0.0,227.15,1.34,176.0,102967.0
20111212:0600,-3.07,79.32,0.0,-0.0,0.0,229.03,1.23,128.0,102947.0
20111212:0700,-3.23,79.39,0.0,-0.0,0.0,230.92,1.13,80.0,102927.0
20111212:0800,-3.39,79.47,0.0,-0.0,0.0,232.8,1.02,32.0,102907.0
20111212:0900,-3.03,79.1,0.0,-0.0,0.0,237.58,1.14,35.0,102897.0
20111212:1000,-2.68,78.73,0.0,-0.0,0.0,242.37,1.25,38.0,102887.0
20111212:1100,-2.32,78.36,0.0,-0.0,0.0,247.15,1.37,40.0,102877.0
20111212:1200,-1.12,75.57,0.0,-0.0,0.0,246.07,1.03,344.0,102897.0
20111212:1300,0.07,72.79,66.0,292.71,35.0,244.98,0.7,287.0,102917.0
20111212:1400,1.27,70.0,165.0,289.66,91.0,243.9,0.37,230.0,102937.0
20111212:1500,2.39,66.78,294.0,479.96,116.0,247.2,0.44,226.0,102874.0
20111212:1600,3.51,63.55,464.0,864.4,80.0,250.5,0.51,221.0,102811.0
20111212:1700,4.63,60.33,418.0,637.5,118.0,253.8,0.58,216.0,102748.0
20111212:1800,4.45,66.38,343.0,397.22,165.0,255.9,0.85,259.0,102695.0
20111212:1900,4.27,72.44,287.0,420.25,128.0,258.0,1.12,301.0,102642.0
20111212:2000,4.09,78.49,171.0,281.91,96.0,260.1,1.39,344.0,102589.0
20111212:2100,2.56,78.42,97.0,479.58,40.0,262.1,1.37,350.0,102589.0
20111212:2200,1.04,78.35,0.0,-0.0,0.0,264.1,1.35,356.0,102589.0
20111212:2300,-0.48,78.28,0.0,-0.0,0.0,266.1,1.32,1.0,102589.0
20111213:0000,-0.94,82.2,0.0,-0.0,0.0,265.62,0.94,345.0,102560.0
20111213:0100,-1.4,86.11,0.0,-0.0,0.0,265.13,0.56,329.0,102530.0
20111213:0200,-1.86,90.03,0.0,-0.0,0.0,264.65,0.18,313.0,102500.0
20111213:0300,-2.28,91.4,0.0,-0.0,0.0,257.2,0.78,315.0,102480.0
20111213:0400,-2.7,92.77,0.0,-0.0,0.0,249.75,1.37,317.0,102460.0
20111213:0500,-3.12,94.14,0.0,-0.0,0.0,242.3,1.97,319.0,102440.0
20111213:0600,-3.15,93.9,0.0,-0.0,0.0,240.0,2.17,319.0,102424.0
20111213:0700,-3.18,93.65,0.0,-0.0,0.0,237.7,2.38,319.0,102407.0
20111213:0800,-3.21,93.41,0.0,-0.0,0.0,235.4,2.58,318.0,102391.0
20111213:0900,-3.01,92.88,0.0,-0.0,0.0,234.2,2.3,319.0,102384.0
20111213:1000,-2.82,92.34,0.0,-0.0,0.0,233.0,2.03,320.0,102378.0
20111213:1100,-2.62,91.81,0.0,-0.0,0.0,231.8,1.75,321.0,102371.0
20111213:1200,-0.62,87.13,0.0,-0.0,0.0,232.53,1.91,321.0,102401.0
20111213:1300,1.37,82.45,75.0,366.2,37.0,233.27,2.06,320.0,102430.0
20111213:1400,3.37,77.77,233.0,678.58,61.0,234.0,2.22,320.0,102460.0
20111213:1500,5.02,72.24,367.0,796.54,73.0,236.87,2.55,320.0,102404.0
20111213:1600,6.67,66.71,455.0,849.21,79.0,239.73,2.87,321.0,102348.0
20111213:1700,8.32,61.18,487.0,864.83,81.0,242.6,3.2,321.0,102291.0
20111213:1800,7.96,65.81,459.0,849.43,79.0,244.45,2.8,321.0,102258.0
20111213:1900,7.61,70.45,375.0,801.66,72.0,246.3,2.4,322.0,102225.0
20111213:2000,7.26,75.08,246.0,706.72,58.0,248.15,2.0,322.0,102192.0
20111213:2100,5.7,77.58,96.0,470.05,40.0,248.08,2.13,325.0,102219.0
20111213:2200,4.15,80.08,0.0,-0.0,0.0,248.02,2.27,329.0,102245.0
20111213:2300,2.6,82.58,0.0,-0.0,0.0,247.95,2.4,332.0,102272.0
20111214:0000,2.5,83.37,0.0,-0.0,0.0,247.9,2.47,337.0,102282.0
20111214:0100,2.41,84.16,0.0,-0.0,0.0,247.85,2.54,343.0,102291.0
20111214:0200,2.31,84.95,0.0,-0.0,0.0,247.8,2.61,348.0,102301.0
20111214:0300,2.11,87.33,0.0,-0.0,0.0,251.15,2.52,345.0,102285.0
20111214:0400,1.9,89.72,0.0,-0.0,0.0,254.5,2.43,343.0,102268.0
20111214:0500,1.7,92.1,0.0,-0.0,0.0,257.85,2.34,340.0,102252.0
20111214:0600,1.52,92.99,0.0,-0.0,0.0,260.9,2.03,339.0,102242.0
20111214:0700,1.34,93.87,0.0,-0.0,0.0,263.95,1.72,338.0,102232.0
20111214:0800,1.16,94.76,0.0,-0.0,0.0,267.0,1.41,337.0,102222.0
20111214:0900,1.21,96.1,0.0,-0.0,0.0,266.78,1.33,342.0,102222.0
20111214:1000,1.27,97.43,0.0,-0.0,0.0,266.57,1.25,346.0,102222.0
20111214:1100,1.32,98.77,0.0,-0.0,0.0,266.35,1.17,351.0,102222.0
20111214:1200,2.81,91.52,0.0,-0.0,0.0,263.02,0.87,23.0,102252.0
20111214:1300,4.31,84.27,26.0,0.0,26.0,259.68,0.57,54.0,102282.0
20111214:1400,5.8,77.02,120.0,87.45,98.0,256.35,0.26,86.0,102311.0
20111214:1500,6.47,74.05,154.0,29.94,143.0,264.9,0.64,113.0,102262.0
20111214:1600,7.15,71.09,161.0,9.06,157.0,273.45,1.03,140.0,102212.0
20111214:1700,7.82,68.12,107.0,0.0,107.0,282.0,1.41,168.0,102162.0
20111214:1800,7.74,70.02,157.0,4.48,155.0,293.9,1.4,165.0,102109.0
20111214:1900,7.66,71.92,100.0,0.0,100.0,305.8,1.4,161.0,102056.0
20111214:2000,7.58,73.82,122.0,60.13,106.0,317.7,1.39,158.0,102003.0
20111214:2100,7.08,74.34,45.0,0.0,45.0,324.37,1.66,162.0,102007.0
20111214:2200,6.59,74.86,0.0,-0.0,0.0,331.03,1.94,165.0,102010.0
20111214:2300,6.09,75.38,0.0,-0.0,0.0,337.7,2.21,169.0,102013.0
20111215:0000,5.99,74.62,0.0,-0.0,0.0,332.12,2.19,170.0,101980.0
20111215:0100,5.89,73.85,0.0,-0.0,0.0,326.53,2.17,172.0,101947.0
20111215:0200,5.79,73.09,0.0,-0.0,0.0,320.95,2.15,173.0,101914.0
