Latitude (decimal degrees): 38.857
Longitude (decimal degrees): -77.085
Elevation (m): 59.0
month,year
12,009
22,010
32,009
42,009
52,015
62,011
72,012
82,014
92,014
102,015
112,010
122,011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120717:1700,29.89,63.8,920.0,751.37,205.0,410.85,2.59,266.0,100554.0
20120717:1800,29.36,62.95,905.0,745.79,205.0,414.38,2.23,266.0,100511.0
20120717:1900,28.83,62.1,431.0,58.14,380.0,417.92,1.88,266.0,100468.0
20120717:2000,28.3,61.25,250.0,11.67,241.0,421.45,1.52,266.0,100425.0
20120717:2100,27.74,64.39,362.0,130.47,280.0,419.47,1.2,260.0,100408.0
20120717:2200,27.18,67.54,356.0,475.7,138.0,417.48,0.88,254.0,100391.0
20120717:2300,26.62,70.68,191.0,337.87,99.0,415.5,0.57,248.0,100375.0
20120718:0000,25.67,75.94,39.0,73.54,33.0,414.03,1.02,248.0,100411.0
20120718:0100,24.71,81.21,0.0,-0.0,0.0,412.57,1.48,249.0,100448.0
20120718:0200,23.76,86.47,0.0,-0.0,0.0,411.1,1.93,249.0,100484.0
20120718:0300,23.51,87.29,0.0,-0.0,0.0,408.2,1.99,253.0,100474.0
20120718:0400,23.26,88.1,0.0,-0.0,0.0,405.3,2.04,257.0,100464.0
20120718:0500,23.0,88.92,0.0,-0.0,0.0,402.4,2.1,261.0,100454.0
20120718:0600,22.6,89.79,0.0,-0.0,0.0,398.92,2.17,264.0,100441.0
20120718:0700,22.2,90.65,0.0,-0.0,0.0,395.43,2.24,267.0,100428.0
20120718:0800,21.79,91.52,0.0,-0.0,0.0,391.95,2.32,269.0,100415.0
20120718:0900,22.76,88.45,0.0,-0.0,0.0,389.98,2.12,265.0,100444.0
20120718:1000,23.74,85.38,0.0,-0.0,0.0,388.02,1.92,261.0,100474.0
20120718:1100,24.71,82.31,93.0,183.52,60.0,386.05,1.72,257.0,100504.0
20120718:1200,27.2,68.87,244.0,303.45,132.0,391.45,1.89,263.0,100514.0
20120718:1300,29.7,55.43,475.0,590.62,151.0,396.85,2.05,268.0,100524.0
20120718:1400,32.19,41.99,570.0,437.66,261.0,402.25,2.21,274.0,100534.0
20120718:1500,33.46,37.64,707.0,465.86,320.0,406.77,2.06,271.0,100474.0
20120718:1600,34.72,33.3,777.0,505.38,315.0,411.28,1.91,267.0,100415.0
20120718:1700,35.99,28.95,919.0,751.05,205.0,415.8,1.77,264.0,100355.0
20120718:1800,36.25,28.23,903.0,744.35,205.0,416.9,2.38,252.0,100299.0
20120718:1900,36.51,27.52,831.0,721.25,199.0,418.0,2.99,240.0,100243.0
20120718:2000,36.78,26.8,710.0,677.56,188.0,419.1,3.6,228.0,100186.0
20120718:2100,35.23,32.38,551.0,608.83,169.0,419.65,3.4,223.0,100186.0
20120718:2200,33.68,37.95,370.0,498.86,142.0,420.2,3.2,217.0,100186.0
20120718:2300,32.13,43.53,188.0,332.26,98.0,420.75,3.01,212.0,100186.0
20120719:0000,30.94,45.93,38.0,0.0,38.0,415.08,2.76,210.0,100246.0
20120719:0100,29.74,48.34,0.0,-0.0,0.0,409.42,2.51,209.0,100305.0
20120719:0200,28.55,50.74,0.0,-0.0,0.0,403.75,2.26,207.0,100365.0
20120719:0300,28.07,54.0,0.0,-0.0,0.0,402.82,2.19,212.0,100365.0
20120719:0400,27.59,57.27,0.0,-0.0,0.0,401.88,2.11,216.0,100365.0
20120719:0500,27.11,60.53,0.0,-0.0,0.0,400.95,2.04,220.0,100365.0
20120719:0600,26.62,63.87,0.0,-0.0,0.0,399.98,1.98,225.0,100358.0
20120719:0700,26.12,67.2,0.0,-0.0,0.0,399.02,1.92,229.0,100352.0
20120719:0800,25.62,70.54,0.0,-0.0,0.0,398.05,1.86,233.0,100345.0
20120719:0900,26.0,71.85,0.0,-0.0,0.0,397.17,1.85,240.0,100391.0
20120719:1000,26.39,73.15,0.0,-0.0,0.0,396.28,1.83,247.0,100438.0
20120719:1100,26.77,74.46,107.0,241.98,64.0,395.4,1.82,254.0,100484.0
20120719:1200,28.71,69.48,283.0,457.5,115.0,399.83,2.11,258.0,100484.0
20120719:1300,30.65,64.49,469.0,583.26,150.0,404.27,2.39,263.0,100484.0
20120719:1400,32.59,59.51,641.0,662.79,174.0,408.7,2.68,268.0,100484.0
20120719:1500,33.14,57.78,781.0,712.48,190.0,414.4,2.59,267.0,100468.0
20120719:1600,33.69,56.06,875.0,739.25,200.0,420.1,2.5,266.0,100451.0
20120719:1700,34.25,54.33,916.0,748.66,205.0,425.8,2.41,265.0,100435.0
20120719:1800,33.98,57.43,900.0,742.94,204.0,432.07,2.32,266.0,100418.0
20120719:1900,33.72,60.52,482.0,92.54,401.0,438.33,2.22,267.0,100401.0
20120719:2000,33.46,63.62,322.0,29.89,299.0,444.6,2.12,268.0,100385.0
20120719:2100,32.11,67.64,98.0,0.0,98.0,445.18,1.87,274.0,100398.0
20120719:2200,30.75,71.66,190.0,35.11,174.0,445.77,1.62,280.0,100411.0
20120719:2300,29.4,75.68,94.0,0.0,94.0,446.35,1.37,287.0,100425.0
20120720:0000,28.76,76.8,18.0,0.0,18.0,444.9,1.69,300.0,100484.0
20120720:0100,28.13,77.92,0.0,-0.0,0.0,443.45,2.01,313.0,100544.0
20120720:0200,27.49,79.04,0.0,-0.0,0.0,442.0,2.33,326.0,100603.0
20120720:0300,26.98,81.47,0.0,-0.0,0.0,437.52,2.46,327.0,100613.0
20120720:0400,26.46,83.91,0.0,-0.0,0.0,433.03,2.6,328.0,100623.0
20120720:0500,25.94,86.34,0.0,-0.0,0.0,428.55,2.73,329.0,100633.0
20120720:0600,25.51,87.17,0.0,-0.0,0.0,424.7,2.73,327.0,100623.0
20120720:0700,25.08,87.99,0.0,-0.0,0.0,420.85,2.73,325.0,100613.0
20120720:0800,24.65,88.82,0.0,-0.0,0.0,417.0,2.73,324.0,100603.0
20120720:0900,25.18,88.14,0.0,-0.0,0.0,415.23,2.3,324.0,100656.0
20120720:1000,25.71,87.45,0.0,-0.0,0.0,413.47,1.87,325.0,100709.0
20120720:1100,26.24,86.77,41.0,0.0,41.0,411.7,1.43,326.0,100762.0
20120720:1200,27.57,76.6,200.0,153.3,144.0,412.32,1.56,322.0,100742.0
20120720:1300,28.89,66.44,340.0,190.74,236.0,412.93,1.69,318.0,100722.0
20120720:1400,30.22,56.27,297.0,31.29,275.0,413.55,1.82,314.0,100703.0
20120720:1500,30.63,59.72,688.0,435.87,327.0,418.62,1.55,321.0,100683.0
20120720:1600,31.04,63.16,869.0,734.66,199.0,423.68,1.29,329.0,100663.0
20120720:1700,31.45,66.61,912.0,746.29,204.0,428.75,1.02,336.0,100643.0
20120720:1800,30.36,70.64,897.0,740.51,204.0,428.5,1.45,338.0,100620.0
20120720:1900,29.28,74.66,827.0,718.26,199.0,428.25,1.88,340.0,100597.0
20120720:2000,28.2,78.69,707.0,676.78,187.0,428.0,2.3,342.0,100574.0
20120720:2100,27.54,81.47,548.0,606.31,169.0,426.8,2.02,11.0,100580.0
20120720:2200,26.87,84.25,367.0,497.41,141.0,425.6,1.73,40.0,100587.0
20120720:2300,26.21,87.03,184.0,324.93,97.0,424.4,1.45,69.0,100593.0
20120721:0000,26.11,86.33,36.0,0.0,36.0,420.98,1.43,69.0,100580.0
20120721:0100,26.01,85.63,0.0,-0.0,0.0,417.57,1.42,69.0,100567.0
20120721:0200,25.91,84.93,0.0,-0.0,0.0,414.15,1.41,70.0,100554.0
20120721:0300,25.67,86.38,0.0,-0.0,0.0,413.75,1.42,71.0,100550.0
20120721:0400,25.42,87.83,0.0,-0.0,0.0,413.35,1.43,72.0,100547.0
20120721:0500,25.17,89.28,0.0,-0.0,0.0,412.95,1.43,74.0,100544.0
20120721:0600,24.92,89.8,0.0,-0.0,0.0,411.55,1.41,74.0,100521.0
20120721:0700,24.66,90.31,0.0,-0.0,0.0,410.15,1.38,74.0,100497.0
20120721:0800,24.4,90.83,0.0,-0.0,0.0,408.75,1.35,74.0,100474.0
20120721:0900,24.95,90.25,0.0,-0.0,0.0,407.72,1.73,77.0,100487.0
20120721:1000,25.49,89.66,0.0,-0.0,0.0,406.68,2.11,80.0,100501.0
20120721:1100,26.04,89.08,3.0,0.0,3.0,405.65,2.5,83.0,100514.0
20120721:1200,26.52,82.42,143.0,33.03,131.0,406.82,2.56,49.0,100544.0
20120721:1300,26.99,75.77,81.0,0.0,81.0,407.98,2.63,16.0,100574.0
20120721:1400,27.47,69.11,303.0,35.63,278.0,409.15,2.69,342.0,100603.0
20120721:1500,27.9,68.27,188.0,7.26,182.0,414.25,2.6,346.0,100587.0
20120721:1600,28.33,67.43,408.0,35.13,376.0,419.35,2.51,350.0,100570.0
20120721:1700,28.76,66.59,72.0,0.0,72.0,424.45,2.41,354.0,100554.0
20120721:1800,27.97,70.11,492.0,64.18,432.0,427.22,2.96,11.0,100521.0
20120721:1900,27.18,73.64,510.0,104.2,419.0,429.98,3.5,28.0,100487.0
20120721:2000,26.4,77.16,497.0,175.96,362.0,432.75,4.04,45.0,100454.0
20120721:2100,25.64,82.94,176.0,1.6,175.0,431.43,3.92,51.0,100481.0
20120721:2200,24.87,88.73,23.0,0.0,23.0,430.12,3.8,57.0,100507.0
20120721:2300,24.11,94.51,30.0,0.0,30.0,428.8,3.68,62.0,100534.0
20120722:0000,23.34,96.34,5.0,0.0,5.0,427.5,3.78,62.0,100627.0
20120722:0100,22.58,98.17,0.0,-0.0,0.0,426.2,3.88,62.0,100719.0
20120722:0200,21.81,100.0,0.0,-0.0,0.0,424.9,3.97,62.0,100812.0
20120722:0300,21.51,100.0,0.0,-0.0,0.0,423.15,3.91,61.0,100818.0
20120722:0400,21.2,100.0,0.0,-0.0,0.0,421.4,3.85,60.0,100825.0
20120722:0500,20.89,100.0,0.0,-0.0,0.0,419.65,3.79,59.0,100832.0
20120722:0600,20.75,99.48,0.0,-0.0,0.0,419.28,3.68,57.0,100825.0
20120722:0700,20.6,98.96,0.0,-0.0,0.0,418.92,3.56,55.0,100818.0
20120722:0800,20.45,98.44,0.0,-0.0,0.0,418.55,3.45,53.0,100812.0
20120722:0900,20.54,97.71,0.0,-0.0,0.0,418.2,3.3,53.0,100862.0
20120722:1000,20.62,96.98,0.0,-0.0,0.0,417.85,3.15,53.0,100911.0
20120722:1100,20.71,96.25,26.0,0.0,26.0,417.5,3.01,54.0,100961.0
20120722:1200,20.62,95.47,29.0,0.0,29.0,414.72,3.07,54.0,101020.0
20120722:1300,20.52,94.7,151.0,1.85,150.0,411.93,3.14,54.0,101080.0
20120722:1400,20.43,93.92,357.0,69.98,308.0,409.15,3.2,54.0,101140.0
20120722:1500,20.64,92.7,162.0,3.63,159.0,410.18,3.26,55.0,101146.0
20120722:1600,20.85,91.48,148.0,2.2,146.0,411.22,3.32,56.0,101153.0
20120722:1700,21.07,90.26,124.0,0.0,124.0,412.25,3.38,56.0,101159.0
20120722:1800,21.17,87.02,203.0,8.57,195.0,415.57,3.08,63.0,101130.0
20120722:1900,21.27,83.77,93.0,0.0,93.0,418.88,2.78,70.0,101100.0
20120722:2000,21.38,80.53,127.0,0.0,127.0,422.2,2.48,76.0,101070.0
20120722:2100,21.13,81.37,78.0,0.0,78.0,421.82,2.36,89.0,101077.0
20120722:2200,20.87,82.2,152.0,4.43,150.0,421.43,2.24,101.0,101083.0
20120722:2300,20.62,83.04,17.0,0.0,17.0,421.05,2.12,113.0,101090.0
20120723:0000,20.53,83.59,36.0,0.0,36.0,417.9,1.82,117.0,101156.0
20120723:0100,20.44,84.13,0.0,-0.0,0.0,414.75,1.52,120.0,101222.0
20120723:0200,20.35,84.68,0.0,-0.0,0.0,411.6,1.21,124.0,101289.0
20120723:0300,20.23,85.11,0.0,-0.0,0.0,408.88,1.09,148.0,101275.0
20120723:0400,20.11,85.54,0.0,-0.0,0.0,406.17,0.96,172.0,101262.0
20120723:0500,19.99,85.97,0.0,-0.0,0.0,403.45,0.83,196.0,101249.0
20120723:0600,19.83,87.48,0.0,-0.0,0.0,402.95,1.05,233.0,101255.0
20120723:0700,19.67,89.0,0.0,-0.0,0.0,402.45,1.28,270.0,101262.0
20120723:0800,19.51,90.51,0.0,-0.0,0.0,401.95,1.5,307.0,101269.0
20120723:0900,20.05,88.56,0.0,-0.0,0.0,400.92,1.56,327.0,101318.0
20120723:1000,20.6,86.6,0.0,-0.0,0.0,399.88,1.61,348.0,101368.0
20120723:1100,21.14,84.65,103.0,242.72,62.0,398.85,1.67,8.0,101418.0
20120723:1200,22.04,79.48,57.0,0.0,57.0,404.1,1.38,326.0,101431.0
20120723:1300,22.95,74.31,207.0,22.22,195.0,409.35,1.1,284.0,101444.0
20120723:1400,23.85,69.14,239.0,14.31,229.0,414.6,0.81,241.0,101457.0
20120723:1500,24.67,64.6,110.0,0.0,110.0,414.7,1.14,246.0,101411.0
20120723:1600,25.5,60.05,636.0,204.74,450.0,414.8,1.46,251.0,101365.0
20120723:1700,26.32,55.51,328.0,17.98,311.0,414.9,1.78,256.0,101318.0
20120723:1800,26.83,53.36,547.0,99.71,454.0,415.28,1.8,248.0,101282.0
20120723:1900,27.34,51.22,445.0,60.85,392.0,415.67,1.83,241.0,101245.0
20120723:2000,27.85,49.07,569.0,300.76,339.0,416.05,1.85,234.0,101209.0
20120723:2100,27.06,55.48,553.0,616.72,170.0,414.82,1.68,218.0,101206.0
20120723:2200,26.28,61.89,257.0,144.54,192.0,413.58,1.51,201.0,101202.0
20120723:2300,25.49,68.3,158.0,262.95,89.0,412.35,1.34,185.0,101199.0
20120724:0000,24.67,71.65,30.0,0.0,30.0,403.55,1.51,180.0,101236.0
20120724:0100,23.86,74.99,0.0,-0.0,0.0,394.75,1.68,175.0,101272.0
20120724:0200,23.04,78.34,0.0,-0.0,0.0,385.95,1.85,170.0,101308.0
20120724:0300,22.64,78.97,0.0,-0.0,0.0,382.37,1.82,174.0,101292.0
20120724:0400,22.23,79.61,0.0,-0.0,0.0,378.78,1.78,179.0,101275.0
20120724:0500,21.82,80.24,0.0,-0.0,0.0,375.2,1.75,183.0,101259.0
20120724:0600,21.55,81.77,0.0,-0.0,0.0,375.27,1.65,186.0,101242.0
20120724:0700,21.28,83.31,0.0,-0.0,0.0,375.33,1.54,190.0,101226.0
20120724:0800,21.0,84.84,0.0,-0.0,0.0,375.4,1.43,194.0,101209.0
20120724:0900,21.87,83.94,0.0,-0.0,0.0,376.32,1.55,197.0,101212.0
20120724:1000,22.75,83.05,0.0,-0.0,0.0,377.23,1.67,201.0,101216.0
20120724:1100,23.62,82.15,77.0,120.02,57.0,378.15,1.79,204.0,101219.0
20120724:1200,25.55,73.26,254.0,391.76,114.0,385.17,1.62,221.0,101179.0
20120724:1300,27.47,64.38,398.0,358.55,205.0,392.18,1.45,237.0,101140.0
20120724:1400,29.4,55.49,524.0,322.78,299.0,399.2,1.28,253.0,101100.0
20120724:1500,30.5,51.04,390.0,46.18,352.0,406.83,1.56,251.0,101017.0
20120724:1600,31.59,46.59,480.0,66.14,420.0,414.47,1.83,249.0,100934.0
20120724:1700,32.69,42.14,516.0,86.84,434.0,422.1,2.11,247.0,100852.0
20120724:1800,33.01,42.52,336.0,19.32,318.0,424.23,2.53,254.0,100789.0
20120724:1900,33.33,42.91,390.0,36.79,358.0,426.37,2.96,260.0,100726.0
20120724:2000,33.65,43.29,592.0,349.75,325.0,428.5,3.38,267.0,100663.0
20120724:2100,32.21,51.0,226.0,14.53,217.0,427.88,3.48,265.0,100650.0
20120724:2200,30.78,58.71,161.0,11.16,156.0,427.27,3.57,263.0,100636.0
20120724:2300,29.34,66.42,91.0,0.0,91.0,426.65,3.67,262.0,100623.0
20120725:0000,28.26,63.35,17.0,0.0,17.0,415.37,3.17,256.0,100613.0
20120725:0100,27.19,60.29,0.0,-0.0,0.0,404.08,2.68,249.0,100603.0
20120725:0200,26.11,57.22,0.0,-0.0,0.0,392.8,2.18,243.0,100593.0
20120725:0300,26.01,59.56,0.0,-0.0,0.0,390.67,2.13,247.0,100547.0
20120725:0400,25.91,61.89,0.0,-0.0,0.0,388.53,2.09,251.0,100501.0
20120725:0500,25.8,64.23,0.0,-0.0,0.0,386.4,2.04,255.0,100454.0
20120725:0600,25.78,65.85,0.0,-0.0,0.0,387.93,2.11,257.0,100411.0
20120725:0700,25.75,67.46,0.0,-0.0,0.0,389.47,2.17,260.0,100368.0
20120725:0800,25.72,69.08,0.0,-0.0,0.0,391.0,2.23,262.0,100325.0
20120725:0900,26.4,68.5,0.0,-0.0,0.0,392.85,2.54,265.0,100315.0
20120725:1000,27.07,67.91,0.0,-0.0,0.0,394.7,2.85,268.0,100305.0
20120725:1100,27.75,67.33,97.0,231.23,59.0,396.55,3.16,272.0,100295.0
20120725:1200,29.37,63.09,272.0,450.31,112.0,401.22,3.45,277.0,100256.0
20120725:1300,31.0,58.86,458.0,579.71,147.0,405.88,3.74,282.0,100216.0
20120725:1400,32.62,54.62,253.0,18.69,240.0,410.55,4.03,287.0,100176.0
20120725:1500,33.44,56.85,379.0,41.39,345.0,418.93,4.08,290.0,100133.0
20120725:1600,34.26,59.08,419.0,39.74,383.0,427.32,4.13,293.0,100090.0
20120725:1700,35.09,61.31,580.0,116.64,470.0,435.7,4.18,296.0,100047.0
20120725:1800,33.47,65.07,315.0,17.2,299.0,439.73,4.19,297.0,100034.0
20120725:1900,31.85,68.83,159.0,2.3,157.0,443.77,4.2,298.0,100021.0
20120725:2000,30.24,72.59,400.0,76.12,342.0,447.8,4.21,299.0,100008.0
20120725:2100,29.68,74.43,122.0,0.0,122.0,442.48,3.94,297.0,100014.0
20120725:2200,29.13,76.26,360.0,495.33,139.0,437.17,3.66,295.0,100021.0
20120725:2300,28.57,78.1,150.0,228.33,91.0,431.85,3.39,292.0,100027.0
20120726:0000,27.86,78.52,29.0,0.0,29.0,427.85,3.53,304.0,100060.0
20120726:0100,27.15,78.94,0.0,-0.0,0.0,423.85,3.66,315.0,100094.0
20120726:0200,26.44,79.36,0.0,-0.0,0.0,419.85,3.79,327.0,100127.0
20120726:0300,26.06,77.13,0.0,-0.0,0.0,414.62,3.46,334.0,100190.0
20120726:0400,25.68,74.9,0.0,-0.0,0.0,409.38,3.12,342.0,100252.0
20120726:0500,25.29,72.67,0.0,-0.0,0.0,404.15,2.79,350.0,100315.0
20120726:0600,24.62,71.09,0.0,-0.0,0.0,394.82,2.7,350.0,100375.0
20120726:0700,23.94,69.52,0.0,-0.0,0.0,385.48,2.61,350.0,100435.0
20120726:0800,23.26,67.94,0.0,-0.0,0.0,376.15,2.52,350.0,100494.0
20120726:0900,23.23,67.55,0.0,-0.0,0.0,366.88,2.66,351.0,100564.0
20120726:1000,23.2,67.15,0.0,-0.0,0.0,357.62,2.79,352.0,100633.0
20120726:1100,23.17,66.76,102.0,253.08,61.0,348.35,2.92,353.0,100703.0
20120726:1200,24.23,59.8,287.0,484.1,116.0,348.63,2.56,358.0,100726.0
20120726:1300,25.29,52.83,484.0,620.97,152.0,348.92,2.2,3.0,100749.0
20120726:1400,26.35,45.87,665.0,704.74,176.0,349.2,1.83,8.0,100772.0
20120726:1500,27.46,42.78,811.0,753.59,193.0,349.7,1.66,348.0,100726.0
20120726:1600,28.56,39.68,910.0,781.53,203.0,350.2,1.49,328.0,100679.0
20120726:1700,29.67,36.59,953.0,791.04,208.0,350.7,1.32,307.0,100633.0
20120726:1800,30.2,35.87,937.0,785.77,207.0,352.9,1.15,297.0,100570.0
20120726:1900,30.74,35.15,863.0,762.22,202.0,355.1,0.98,286.0,100507.0
20120726:2000,31.27,34.43,738.0,720.55,190.0,357.3,0.81,275.0,100444.0
20120726:2100,29.85,47.9,571.0,649.06,171.0,359.22,1.0,252.0,100425.0
20120726:2200,28.43,61.37,380.0,533.44,143.0,361.13,1.19,229.0,100405.0
20120726:2300,27.01,74.84,187.0,351.2,97.0,363.05,1.38,206.0,100385.0
20120727:0000,25.99,70.57,38.0,95.94,32.0,360.17,1.62,197.0,100388.0
20120727:0100,24.98,66.31,0.0,-0.0,0.0,357.28,1.87,189.0,100391.0
20120727:0200,23.96,62.04,0.0,-0.0,0.0,354.4,2.11,180.0,100395.0
20120727:0300,23.86,61.1,0.0,-0.0,0.0,355.97,2.24,183.0,100365.0
20120727:0400,23.75,60.17,0.0,-0.0,0.0,357.53,2.38,187.0,100335.0
20120727:0500,23.64,59.23,0.0,-0.0,0.0,359.1,2.51,190.0,100305.0
20120727:0600,23.6,62.0,0.0,-0.0,0.0,363.6,2.37,194.0,100279.0
20120727:0700,23.56,64.78,0.0,-0.0,0.0,368.1,2.23,198.0,100252.0
20120727:0800,23.52,67.55,0.0,-0.0,0.0,372.6,2.08,202.0,100226.0
20120727:0900,24.25,71.07,0.0,-0.0,0.0,377.97,2.44,205.0,100213.0
20120727:1000,24.98,74.6,0.0,-0.0,0.0,383.33,2.8,207.0,100200.0
20120727:1100,25.71,78.12,93.0,225.51,57.0,388.7,3.16,210.0,100186.0
20120727:1200,27.79,71.46,173.0,99.68,138.0,395.05,2.8,219.0,100150.0
20120727:1300,29.86,64.8,207.0,24.4,194.0,401.4,2.45,228.0,100113.0
20120727:1400,31.94,58.14,476.0,229.69,317.0,407.75,2.1,238.0,100077.0
20120727:1500,33.58,51.96,707.0,486.19,309.0,415.15,2.68,240.0,100024.0
20120727:1600,35.22,45.77,751.0,410.72,380.0,422.55,3.26,242.0,99971.0
20120727:1700,36.86,39.59,815.0,446.57,395.0,429.95,3.85,245.0,99918.0
20120727:1800,37.35,38.14,895.0,747.0,202.0,435.43,4.07,244.0,99855.0
20120727:1900,37.84,36.68,825.0,725.34,197.0,440.92,4.29,243.0,99792.0
20120727:2000,38.33,35.23,704.0,683.81,185.0,446.4,4.51,242.0,99729.0
20120727:2100,37.14,38.28,544.0,613.47,167.0,448.92,3.94,237.0,99733.0
20120727:2200,35.96,41.33,359.0,499.65,138.0,451.43,3.37,232.0,99736.0
20120727:2300,34.77,44.38,174.0,318.85,93.0,453.95,2.8,228.0,99739.0
20120728:0000,33.45,47.22,0.0,0.0,0.0,444.4,2.64,226.0,99799.0
20120728:0100,32.12,50.05,0.0,-0.0,0.0,434.85,2.48,225.0,99859.0
20120728:0200,30.8,52.89,0.0,-0.0,0.0,425.3,2.32,224.0,99918.0
20120728:0300,30.44,55.87,0.0,-0.0,0.0,423.03,2.0,243.0,99928.0
20120728:0400,30.08,58.86,0.0,-0.0,0.0,420.77,1.69,261.0,99938.0
20120728:0500,29.71,61.84,0.0,-0.0,0.0,418.5,1.38,280.0,99948.0
20120728:0600,29.16,64.94,0.0,-0.0,0.0,415.85,1.49,278.0,99964.0
20120728:0700,28.61,68.05,0.0,-0.0,0.0,413.2,1.61,277.0,99981.0
20120728:0800,28.05,71.15,0.0,-0.0,0.0,410.55,1.72,275.0,99998.0
20120728:0900,28.24,72.21,0.0,-0.0,0.0,410.05,1.42,277.0,100051.0
20120728:1000,28.43,73.27,0.0,-0.0,0.0,409.55,1.11,280.0,100104.0
20120728:1100,28.62,74.33,85.0,178.06,57.0,409.05,0.8,282.0,100156.0
20120728:1200,29.77,69.15,181.0,126.07,137.0,410.07,1.62,286.0,100200.0
20120728:1300,30.93,63.96,441.0,553.76,147.0,411.08,2.45,291.0,100243.0
20120728:1400,32.08,58.78,624.0,657.42,170.0,412.1,3.27,295.0,100286.0
20120728:1500,31.59,60.45,766.0,709.81,186.0,418.78,2.89,291.0,100279.0
20120728:1600,31.1,62.13,757.0,424.66,374.0,425.47,2.51,288.0,100272.0
20120728:1700,30.62,63.8,686.0,233.19,467.0,432.15,2.12,285.0,100266.0
20120728:1800,29.72,68.57,813.0,470.66,377.0,432.15,2.45,284.0,100272.0
20120728:1900,28.83,73.34,816.0,718.46,195.0,432.15,2.78,284.0,100279.0
20120728:2000,27.93,78.11,626.0,455.52,281.0,432.15,3.1,284.0,100286.0
20120728:2100,27.5,78.28,403.0,213.8,272.0,429.7,2.79,274.0,100309.0
20120728:2200,27.07,78.44,296.0,299.83,164.0,427.25,2.48,265.0,100332.0
20120728:2300,26.64,78.61,76.0,0.0,76.0,424.8,2.17,256.0,100355.0
20120729:0000,26.08,77.78,0.0,0.0,0.0,422.28,1.88,260.0,100401.0
20120729:0100,25.51,76.95,0.0,-0.0,0.0,419.77,1.6,263.0,100448.0
20120729:0200,24.95,76.12,0.0,-0.0,0.0,417.25,1.31,266.0,100494.0
20120729:0300,24.56,76.85,0.0,-0.0,0.0,415.05,1.32,273.0,100491.0
20120729:0400,24.17,77.58,0.0,-0.0,0.0,412.85,1.33,280.0,100487.0
20120729:0500,23.78,78.31,0.0,-0.0,0.0,410.65,1.34,286.0,100484.0
20120729:0600,23.4,79.2,0.0,-0.0,0.0,408.1,1.34,294.0,100501.0
20120729:0700,23.01,80.09,0.0,-0.0,0.0,405.55,1.35,301.0,100517.0
20120729:0800,22.62,80.98,0.0,-0.0,0.0,403.0,1.35,309.0,100534.0
20120729:0900,23.23,80.84,0.0,-0.0,0.0,401.05,1.31,311.0,100574.0
20120729:1000,23.83,80.7,0.0,-0.0,0.0,399.1,1.26,313.0,100613.0
20120729:1100,24.44,80.56,91.0,226.04,56.0,397.15,1.21,314.0,100653.0
20120729:1200,26.19,73.16,267.0,452.63,110.0,401.33,1.5,300.0,100633.0
20120729:1300,27.95,65.75,456.0,585.99,146.0,405.52,1.79,285.0,100613.0
20120729:1400,29.7,58.35,630.0,667.74,170.0,409.7,2.08,270.0,100593.0
20120729:1500,30.09,58.66,722.0,522.32,296.0,412.52,2.28,273.0,100577.0
20120729:1600,30.49,58.98,629.0,202.11,447.0,415.33,2.48,275.0,100560.0
20120729:1700,30.88,59.29,815.0,452.13,391.0,418.15,2.68,278.0,100544.0
20120729:1800,31.16,56.56,897.0,751.41,202.0,419.03,2.68,279.0,100517.0
20120729:1900,31.45,53.83,825.0,729.0,196.0,419.92,2.69,281.0,100491.0
20120729:2000,31.74,51.1,703.0,685.46,185.0,420.8,2.69,283.0,100464.0
20120729:2100,30.71,56.23,323.0,86.77,270.0,420.5,2.24,308.0,100478.0
20120729:2200,29.67,61.35,213.0,82.17,177.0,420.2,1.8,334.0,100491.0
20120729:2300,28.64,66.48,158.0,316.87,79.0,419.9,1.35,360.0,100504.0
20120730:0000,27.81,69.15,0.0,0.0,0.0,416.75,1.34,345.0,100554.0
20120730:0100,26.98,71.82,0.0,-0.0,0.0,413.6,1.32,329.0,100603.0
20120730:0200,26.15,74.49,0.0,-0.0,0.0,410.45,1.31,314.0,100653.0
20120730:0300,25.47,75.54,0.0,-0.0,0.0,404.55,1.39,316.0,100653.0
20120730:0400,24.79,76.59,0.0,-0.0,0.0,398.65,1.48,318.0,100653.0
20120730:0500,24.1,77.64,0.0,-0.0,0.0,392.75,1.56,321.0,100653.0
20120730:0600,23.7,78.62,0.0,-0.0,0.0,389.4,1.82,327.0,100663.0
20120730:0700,23.3,79.61,0.0,-0.0,0.0,386.05,2.08,333.0,100673.0
20120730:0800,22.9,80.59,0.0,-0.0,0.0,382.7,2.34,339.0,100683.0
20120730:0900,23.13,80.1,0.0,-0.0,0.0,382.7,2.46,340.0,100736.0
20120730:1000,23.35,79.62,0.0,-0.0,0.0,382.7,2.58,342.0,100789.0
20120730:1100,23.58,79.13,89.0,223.09,55.0,382.7,2.7,343.0,100842.0
20120730:1200,24.79,74.46,266.0,452.57,110.0,384.02,2.92,343.0,100858.0
20120730:1300,26.01,69.79,456.0,588.13,146.0,385.33,3.14,344.0,100875.0
20120730:1400,27.22,65.12,632.0,672.31,170.0,386.65,3.35,344.0,100891.0
20120730:1500,27.95,61.57,776.0,723.55,187.0,393.38,2.97,345.0,100871.0
