Latitude (decimal degrees): -34.876
Longitude (decimal degrees): -56.206
Elevation (m): 9.0
month,year
12,009
22,011
32,015
42,009
52,014
62,009
72,015
82,011
92,009
102,013
112,015
122,006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150724:2200,11.9,84.48,0.0,-0.0,0.0,285.95,4.88,87.0,102404.0
20150724:2300,11.86,88.99,0.0,-0.0,0.0,289.1,4.88,81.0,102431.0
20150725:0000,11.57,90.44,0.0,-0.0,0.0,290.0,5.03,77.0,102441.0
20150725:0100,11.28,91.9,0.0,-0.0,0.0,290.9,5.17,74.0,102451.0
20150725:0200,10.99,93.35,0.0,-0.0,0.0,291.8,5.31,70.0,102461.0
20150725:0300,11.02,93.33,0.0,-0.0,0.0,296.17,5.34,63.0,102467.0
20150725:0400,11.06,93.32,0.0,-0.0,0.0,300.53,5.37,57.0,102474.0
20150725:0500,11.1,93.3,0.0,-0.0,0.0,304.9,5.41,50.0,102481.0
20150725:0600,11.2,93.88,0.0,-0.0,0.0,312.73,5.66,45.0,102467.0
20150725:0700,11.31,94.46,0.0,-0.0,0.0,320.57,5.92,40.0,102454.0
20150725:0800,11.42,95.04,0.0,-0.0,0.0,328.4,6.18,35.0,102441.0
20150725:0900,11.62,94.7,0.0,-0.0,0.0,339.45,5.94,33.0,102481.0
20150725:1000,11.81,94.37,0.0,-0.0,0.0,350.5,5.71,30.0,102521.0
20150725:1100,12.01,94.03,2.0,0.0,2.0,361.55,5.48,28.0,102560.0
20150725:1200,12.35,87.36,191.0,668.15,40.0,358.88,5.04,27.0,102527.0
20150725:1300,12.68,80.68,362.0,829.51,47.0,356.22,4.6,27.0,102494.0
20150725:1400,13.02,74.01,495.0,912.07,44.0,353.55,4.17,26.0,102461.0
20150725:1500,13.37,68.78,570.0,913.95,56.0,350.03,3.78,26.0,102394.0
20150725:1600,13.71,63.56,587.0,908.7,61.0,346.52,3.4,26.0,102327.0
20150725:1700,14.06,58.33,539.0,860.46,72.0,343.0,3.02,26.0,102261.0
20150725:1800,14.11,61.23,440.0,814.9,68.0,339.08,3.74,33.0,102247.0
20150725:1900,14.15,64.13,288.0,659.45,73.0,335.17,4.46,39.0,102234.0
20150725:2000,14.2,67.03,122.0,524.31,38.0,331.25,5.17,46.0,102221.0
20150725:2100,14.2,70.72,0.0,-0.0,0.0,327.95,5.22,45.0,102247.0
20150725:2200,14.2,74.41,0.0,-0.0,0.0,324.65,5.26,44.0,102274.0
20150725:2300,14.2,78.1,0.0,-0.0,0.0,321.35,5.31,43.0,102301.0
20150726:0000,13.91,81.95,0.0,-0.0,0.0,313.98,5.76,42.0,102297.0
20150726:0100,13.62,85.79,0.0,-0.0,0.0,306.62,6.2,42.0,102294.0
20150726:0200,13.34,89.64,0.0,-0.0,0.0,299.25,6.65,41.0,102291.0
20150726:0300,13.19,91.1,0.0,-0.0,0.0,298.1,6.97,39.0,102271.0
20150726:0400,13.05,92.57,0.0,-0.0,0.0,296.95,7.28,36.0,102251.0
20150726:0500,12.9,94.03,0.0,-0.0,0.0,295.8,7.6,34.0,102231.0
20150726:0600,12.77,95.14,0.0,-0.0,0.0,295.13,7.32,33.0,102214.0
20150726:0700,12.64,96.25,0.0,-0.0,0.0,294.47,7.04,32.0,102198.0
20150726:0800,12.5,97.36,0.0,-0.0,0.0,293.8,6.76,32.0,102181.0
20150726:0900,12.49,96.32,0.0,-0.0,0.0,296.17,6.02,31.0,102211.0
20150726:1000,12.47,95.29,0.0,-0.0,0.0,298.53,5.28,30.0,102241.0
20150726:1100,12.46,94.25,2.0,0.0,2.0,300.9,4.54,29.0,102271.0
20150726:1200,12.74,85.5,179.0,511.88,62.0,300.35,4.62,30.0,102241.0
20150726:1300,13.01,76.76,347.0,697.99,80.0,299.8,4.69,31.0,102211.0
20150726:1400,13.29,68.01,457.0,673.46,122.0,299.25,4.77,32.0,102181.0
20150726:1500,13.57,64.01,514.0,627.83,159.0,301.7,4.69,34.0,102094.0
20150726:1600,13.86,60.0,573.0,821.4,95.0,304.15,4.62,36.0,102008.0
20150726:1700,14.14,56.0,516.0,721.91,122.0,306.6,4.54,38.0,101921.0
20150726:1800,14.18,59.66,419.0,670.39,111.0,306.6,4.96,41.0,101895.0
20150726:1900,14.22,63.33,230.0,285.9,136.0,306.6,5.38,45.0,101868.0
20150726:2000,14.26,66.99,120.0,454.67,46.0,306.6,5.81,48.0,101841.0
20150726:2100,14.14,71.66,0.0,-0.0,0.0,305.33,6.05,47.0,101855.0
20150726:2200,14.01,76.33,0.0,-0.0,0.0,304.07,6.29,46.0,101868.0
20150726:2300,13.89,81.0,0.0,-0.0,0.0,302.8,6.54,45.0,101881.0
20150727:0000,13.76,83.27,0.0,-0.0,0.0,303.27,6.86,42.0,101851.0
20150727:0100,13.63,85.55,0.0,-0.0,0.0,303.73,7.18,40.0,101821.0
20150727:0200,13.51,87.82,0.0,-0.0,0.0,304.2,7.5,37.0,101791.0
20150727:0300,13.38,89.63,0.0,-0.0,0.0,302.72,7.33,34.0,101768.0
20150727:0400,13.25,91.45,0.0,-0.0,0.0,301.23,7.16,32.0,101745.0
20150727:0500,13.11,93.26,0.0,-0.0,0.0,299.75,6.99,29.0,101721.0
20150727:0600,13.02,94.07,0.0,-0.0,0.0,300.2,6.51,27.0,101711.0
20150727:0700,12.93,94.89,0.0,-0.0,0.0,300.65,6.02,26.0,101701.0
20150727:0800,12.83,95.7,0.0,-0.0,0.0,301.1,5.53,25.0,101691.0
20150727:0900,12.83,94.91,0.0,-0.0,0.0,301.17,5.78,23.0,101718.0
20150727:1000,12.83,94.11,0.0,-0.0,0.0,301.23,6.03,22.0,101745.0
20150727:1100,12.83,93.32,2.0,0.0,2.0,301.3,6.28,21.0,101771.0
20150727:1200,13.31,84.93,155.0,289.76,88.0,302.15,5.91,22.0,101721.0
20150727:1300,13.79,76.54,293.0,373.64,149.0,303.0,5.54,24.0,101671.0
20150727:1400,14.27,68.15,390.0,373.66,203.0,303.85,5.17,26.0,101621.0
20150727:1500,14.65,64.0,532.0,691.22,139.0,302.82,5.43,27.0,101518.0
20150727:1600,15.02,59.85,559.0,738.37,127.0,301.78,5.69,28.0,101415.0
20150727:1700,15.4,55.7,530.0,777.96,103.0,300.75,5.94,29.0,101312.0
20150727:1800,15.48,58.66,352.0,348.18,191.0,301.47,6.2,30.0,101289.0
20150727:1900,15.57,61.63,248.0,364.91,127.0,302.18,6.46,31.0,101265.0
20150727:2000,15.65,64.59,43.0,0.0,43.0,302.9,6.72,32.0,101242.0
20150727:2100,15.53,68.59,0.0,-0.0,0.0,303.97,6.64,30.0,101252.0
20150727:2200,15.41,72.6,0.0,-0.0,0.0,305.03,6.56,28.0,101262.0
20150727:2300,15.3,76.6,0.0,-0.0,0.0,306.1,6.48,26.0,101272.0
20150728:0000,15.03,78.74,0.0,-0.0,0.0,306.1,6.67,24.0,101245.0
20150728:0100,14.77,80.88,0.0,-0.0,0.0,306.1,6.86,21.0,101219.0
20150728:0200,14.51,83.02,0.0,-0.0,0.0,306.1,7.05,19.0,101192.0
20150728:0300,14.28,84.38,0.0,-0.0,0.0,306.55,7.15,16.0,101212.0
20150728:0400,14.05,85.73,0.0,-0.0,0.0,307.0,7.25,12.0,101232.0
20150728:0500,13.81,87.09,0.0,-0.0,0.0,307.45,7.35,8.0,101252.0
20150728:0600,13.76,86.4,0.0,-0.0,0.0,310.92,7.32,8.0,101225.0
20150728:0700,13.71,85.7,0.0,-0.0,0.0,314.38,7.29,8.0,101199.0
20150728:0800,13.65,85.01,0.0,-0.0,0.0,317.85,7.26,8.0,101172.0
20150728:0900,13.84,82.26,0.0,-0.0,0.0,328.47,6.74,7.0,101202.0
20150728:1000,14.02,79.52,0.0,-0.0,0.0,339.08,6.23,6.0,101232.0
20150728:1100,14.2,76.77,3.0,0.0,3.0,349.7,5.72,5.0,101262.0
20150728:1200,14.52,73.06,136.0,166.68,97.0,344.95,5.56,6.0,101219.0
20150728:1300,14.83,69.35,285.0,327.02,158.0,340.2,5.39,6.0,101175.0
20150728:1400,15.15,65.64,325.0,176.74,236.0,335.45,5.23,7.0,101132.0
20150728:1500,15.14,65.0,125.0,0.0,125.0,340.32,4.38,0.0,101079.0
20150728:1600,15.13,64.35,294.0,49.3,265.0,345.18,3.54,354.0,101025.0
20150728:1700,15.12,63.71,402.0,277.16,249.0,350.05,2.69,347.0,100972.0
20150728:1800,15.14,70.98,433.0,713.31,101.0,356.88,2.41,334.0,100996.0
20150728:1900,15.16,78.25,34.0,0.0,34.0,363.72,2.13,321.0,101019.0
20150728:2000,15.18,85.52,11.0,0.0,11.0,370.55,1.85,308.0,101042.0
20150728:2100,15.4,86.59,0.0,-0.0,0.0,373.1,2.3,299.0,101089.0
20150728:2200,15.61,87.65,0.0,-0.0,0.0,375.65,2.75,291.0,101135.0
20150728:2300,15.83,88.72,0.0,-0.0,0.0,378.2,3.2,282.0,101182.0
20150729:0000,15.65,89.23,0.0,-0.0,0.0,376.03,3.6,278.0,101155.0
20150729:0100,15.47,89.74,0.0,-0.0,0.0,373.87,4.01,274.0,101129.0
20150729:0200,15.3,90.25,0.0,-0.0,0.0,371.7,4.41,270.0,101102.0
20150729:0300,14.78,92.35,0.0,-0.0,0.0,368.75,3.9,260.0,101145.0
20150729:0400,14.26,94.45,0.0,-0.0,0.0,365.8,3.39,250.0,101189.0
20150729:0500,13.74,96.55,0.0,-0.0,0.0,362.85,2.88,240.0,101232.0
20150729:0600,13.57,96.56,0.0,-0.0,0.0,360.72,2.33,233.0,101265.0
20150729:0700,13.4,96.57,0.0,-0.0,0.0,358.58,1.78,226.0,101299.0
20150729:0800,13.22,96.58,0.0,-0.0,0.0,356.45,1.23,219.0,101332.0
20150729:0900,13.07,96.32,0.0,-0.0,0.0,360.18,1.21,212.0,101428.0
20150729:1000,12.92,96.05,0.0,-0.0,0.0,363.92,1.2,204.0,101525.0
20150729:1100,12.77,95.79,3.0,0.0,3.0,367.65,1.19,196.0,101621.0
20150729:1200,12.95,89.53,118.0,84.45,98.0,355.23,2.72,193.0,101588.0
20150729:1300,13.12,83.27,125.0,2.55,124.0,342.82,4.25,190.0,101555.0
20150729:1400,13.3,77.01,179.0,3.95,177.0,330.4,5.78,187.0,101522.0
20150729:1500,12.98,78.25,167.0,0.0,167.0,333.33,6.4,184.0,101538.0
20150729:1600,12.65,79.48,192.0,1.69,191.0,336.27,7.02,181.0,101555.0
20150729:1700,12.33,80.72,139.0,0.0,139.0,339.2,7.64,178.0,101572.0
20150729:1800,12.29,82.28,73.0,0.0,73.0,337.45,7.25,174.0,101618.0
20150729:1900,12.26,83.83,27.0,0.0,27.0,335.7,6.86,170.0,101665.0
20150729:2000,12.22,85.39,12.0,0.0,12.0,333.95,6.47,166.0,101711.0
20150729:2100,12.32,85.87,0.0,-0.0,0.0,327.65,6.59,163.0,101788.0
20150729:2200,12.41,86.34,0.0,-0.0,0.0,321.35,6.72,161.0,101865.0
20150729:2300,12.51,86.82,0.0,-0.0,0.0,315.05,6.84,158.0,101941.0
20150730:0000,12.62,88.54,0.0,-0.0,0.0,311.17,6.64,147.0,101944.0
20150730:0100,12.73,90.26,0.0,-0.0,0.0,307.28,6.44,137.0,101948.0
20150730:0200,12.84,91.98,0.0,-0.0,0.0,303.4,6.23,126.0,101951.0
20150730:0300,12.83,92.83,0.0,-0.0,0.0,300.22,6.26,120.0,101944.0
20150730:0400,12.82,93.67,0.0,-0.0,0.0,297.03,6.28,115.0,101938.0
20150730:0500,12.81,94.52,0.0,-0.0,0.0,293.85,6.3,109.0,101931.0
20150730:0600,12.87,95.12,0.0,-0.0,0.0,292.97,6.65,104.0,101921.0
20150730:0700,12.93,95.72,0.0,-0.0,0.0,292.08,6.99,99.0,101911.0
20150730:0800,12.98,96.32,0.0,-0.0,0.0,291.2,7.34,94.0,101901.0
20150730:0900,13.15,96.02,0.0,-0.0,0.0,293.32,7.68,90.0,101918.0
20150730:1000,13.31,95.71,0.0,-0.0,0.0,295.43,8.02,87.0,101934.0
20150730:1100,13.47,95.41,3.0,0.0,3.0,297.55,8.36,83.0,101951.0
20150730:1200,13.94,89.73,109.0,54.23,96.0,297.45,8.48,81.0,101898.0
20150730:1300,14.4,84.05,210.0,86.18,176.0,297.35,8.6,79.0,101845.0
20150730:1400,14.87,78.37,443.0,549.0,163.0,297.25,8.72,77.0,101791.0
20150730:1500,15.07,82.21,492.0,492.78,207.0,298.65,8.83,75.0,101711.0
20150730:1600,15.26,86.05,445.0,299.22,267.0,300.05,8.94,72.0,101631.0
20150730:1700,15.46,89.89,49.0,0.0,49.0,301.45,9.05,70.0,101552.0
20150730:1800,15.33,93.26,40.0,0.0,40.0,306.92,8.97,66.0,101505.0
20150730:1900,15.2,96.63,27.0,0.0,27.0,312.38,8.89,62.0,101458.0
20150730:2000,15.07,100.0,12.0,0.0,12.0,317.85,8.81,58.0,101412.0
20150730:2100,15.1,99.87,0.0,-0.0,0.0,329.32,8.49,56.0,101368.0
20150730:2200,15.12,99.74,0.0,-0.0,0.0,340.78,8.17,54.0,101325.0
20150730:2300,15.15,99.61,0.0,-0.0,0.0,352.25,7.85,53.0,101282.0
20150731:0000,15.21,98.58,0.0,-0.0,0.0,357.12,8.15,50.0,101242.0
20150731:0100,15.27,97.56,0.0,-0.0,0.0,361.98,8.45,48.0,101202.0
20150731:0200,15.34,96.53,0.0,-0.0,0.0,366.85,8.74,46.0,101162.0
20150731:0300,15.67,93.41,0.0,-0.0,0.0,368.45,8.91,40.0,101089.0
20150731:0400,16.0,90.3,0.0,-0.0,0.0,370.05,9.09,34.0,101015.0
20150731:0500,16.33,87.18,0.0,-0.0,0.0,371.65,9.26,29.0,100942.0
20150731:0600,16.58,83.55,0.0,-0.0,0.0,369.47,9.97,24.0,100856.0
20150731:0700,16.82,79.91,0.0,-0.0,0.0,367.28,10.68,20.0,100769.0
20150731:0800,17.06,76.28,0.0,-0.0,0.0,365.1,11.39,15.0,100682.0
20150731:0900,17.18,72.92,0.0,-0.0,0.0,359.52,11.49,15.0,100626.0
20150731:1000,17.3,69.57,0.0,-0.0,0.0,353.93,11.6,14.0,100569.0
20150731:1100,17.42,66.21,3.0,0.0,3.0,348.35,11.7,14.0,100513.0
20150731:1200,17.2,66.2,69.0,0.0,69.0,344.07,11.31,360.0,100499.0
20150731:1300,16.99,66.19,33.0,0.0,33.0,339.78,10.93,346.0,100486.0
20150731:1400,16.77,66.18,62.0,0.0,62.0,335.5,10.55,332.0,100473.0
20150731:1500,15.87,74.4,101.0,0.0,101.0,347.57,11.38,322.0,100456.0
20150731:1600,15.58,82.51,65.0,0.0,65.0,390.88,12.3,312.0,100439.0
20150731:1700,14.92,83.52,202.0,5.34,199.0,380.02,11.57,302.0,100423.0
20150731:1800,14.25,84.54,366.0,360.18,195.0,369.16,10.85,284.0,100606.0
20150731:1900,13.59,85.55,300.0,629.48,84.0,358.3,10.12,265.0,100789.0
20150731:2000,12.92,86.56,115.0,289.94,64.0,347.44,9.39,247.0,100972.0
20150731:2100,12.26,87.58,0.0,-0.0,0.0,336.58,8.67,246.0,101112.0
20150731:2200,11.59,88.59,0.0,-0.0,0.0,325.72,7.94,245.0,101252.0
20150731:2300,10.93,89.6,0.0,-0.0,0.0,314.86,7.21,244.0,101392.0
20110801:0000,10.26,90.62,0.0,-0.0,0.0,304.0,6.49,142.0,102394.0
20110801:0100,9.6,91.63,0.0,-0.0,0.0,293.14,5.76,139.0,102397.0
20110801:0200,8.93,92.64,0.0,-0.0,0.0,282.28,5.03,136.0,102401.0
20110801:0300,8.27,93.66,0.0,-0.0,0.0,271.42,4.31,132.0,102371.0
20110801:0400,7.6,94.67,0.0,-0.0,0.0,260.56,3.58,128.0,102341.0
20110801:0500,6.94,95.69,0.0,-0.0,0.0,249.7,2.86,124.0,102311.0
20110801:0600,6.27,96.7,0.0,-0.0,0.0,238.84,2.13,135.0,102277.0
20110801:0700,5.6,97.71,0.0,-0.0,0.0,227.99,1.4,146.0,102244.0
20110801:0800,6.76,100.0,0.0,-0.0,0.0,258.4,2.26,156.0,102211.0
20110801:0900,6.84,96.43,0.0,-0.0,0.0,262.6,3.01,162.0,102241.0
20110801:1000,6.92,92.86,0.0,-0.0,0.0,266.8,3.75,169.0,102271.0
20110801:1100,7.0,89.29,5.0,0.0,5.0,271.0,4.5,175.0,102301.0
20110801:1200,7.22,81.17,67.0,0.0,67.0,264.03,4.27,164.0,102241.0
20110801:1300,7.43,73.05,145.0,9.97,141.0,257.07,4.04,152.0,102181.0
20110801:1400,7.65,64.93,307.0,123.85,243.0,250.1,3.81,141.0,102121.0
20110801:1500,7.66,63.95,397.0,203.34,278.0,249.32,4.26,139.0,101994.0
20110801:1600,7.68,62.98,304.0,53.18,272.0,248.53,4.72,137.0,101868.0
20110801:1700,7.69,62.0,158.0,0.0,158.0,247.75,5.17,135.0,101741.0
20110801:1800,7.67,66.28,110.0,0.0,110.0,249.35,5.73,128.0,101661.0
20110801:1900,7.65,70.57,32.0,0.0,32.0,250.95,6.29,121.0,101582.0
20110801:2000,7.63,74.85,12.0,0.0,12.0,252.55,6.86,114.0,101502.0
20110801:2100,7.7,77.7,0.0,-0.0,0.0,255.2,6.34,106.0,101495.0
20110801:2200,7.78,80.54,0.0,-0.0,0.0,257.85,5.83,98.0,101488.0
20110801:2300,7.86,83.39,0.0,-0.0,0.0,260.5,5.32,90.0,101482.0
20110802:0000,7.88,83.52,0.0,-0.0,0.0,265.33,5.71,97.0,101445.0
20110802:0100,7.9,83.65,0.0,-0.0,0.0,270.17,6.11,104.0,101408.0
20110802:0200,7.92,83.78,0.0,-0.0,0.0,275.0,6.5,111.0,101372.0
20110802:0300,7.94,83.15,0.0,-0.0,0.0,277.63,6.84,118.0,101295.0
20110802:0400,7.96,82.51,0.0,-0.0,0.0,280.27,7.19,126.0,101219.0
20110802:0500,7.98,81.88,0.0,-0.0,0.0,282.9,7.53,133.0,101142.0
20110802:0600,7.95,82.0,0.0,-0.0,0.0,283.23,7.76,142.0,101082.0
20110802:0700,7.93,82.12,0.0,-0.0,0.0,283.57,7.98,151.0,101022.0
20110802:0800,7.9,82.24,0.0,-0.0,0.0,283.9,8.21,160.0,100962.0
20110802:0900,7.95,82.25,0.0,-0.0,0.0,283.4,7.81,162.0,100976.0
20110802:1000,7.99,82.27,0.0,-0.0,0.0,282.9,7.42,164.0,100989.0
20110802:1100,8.03,82.28,13.0,0.0,13.0,282.4,7.02,166.0,101002.0
20110802:1200,8.05,78.03,163.0,257.01,99.0,278.48,6.56,170.0,100982.0
20110802:1300,8.06,73.79,312.0,383.31,157.0,274.57,6.1,173.0,100962.0
20110802:1400,8.08,69.54,374.0,271.02,233.0,270.65,5.64,177.0,100942.0
20110802:1500,8.17,66.93,453.0,334.6,256.0,268.62,5.08,187.0,100912.0
20110802:1600,8.26,64.33,485.0,383.33,253.0,266.58,4.52,198.0,100882.0
20110802:1700,8.34,61.72,339.0,119.61,271.0,264.55,3.96,208.0,100852.0
20110802:1800,8.55,64.28,206.0,24.94,194.0,264.87,4.75,221.0,100866.0
20110802:1900,8.77,66.84,98.0,0.0,98.0,265.18,5.54,234.0,100879.0
20110802:2000,8.98,69.4,48.0,0.0,48.0,265.5,6.33,247.0,100892.0
20110802:2100,9.19,71.14,0.0,-0.0,0.0,268.53,6.36,248.0,100912.0
20110802:2200,9.41,72.87,0.0,-0.0,0.0,271.57,6.39,249.0,100932.0
20110802:2300,9.63,74.61,0.0,-0.0,0.0,274.6,6.41,251.0,100952.0
20110803:0000,9.58,74.96,0.0,-0.0,0.0,279.38,6.86,250.0,100932.0
20110803:0100,9.52,75.31,0.0,-0.0,0.0,284.17,7.31,249.0,100912.0
20110803:0200,9.47,75.66,0.0,-0.0,0.0,288.95,7.77,248.0,100892.0
20110803:0300,9.35,76.43,0.0,-0.0,0.0,289.58,7.96,244.0,100899.0
20110803:0400,9.23,77.21,0.0,-0.0,0.0,290.22,8.15,240.0,100906.0
20110803:0500,9.11,77.98,0.0,-0.0,0.0,290.85,8.34,237.0,100912.0
20110803:0600,8.95,81.59,0.0,-0.0,0.0,295.92,9.03,233.0,100912.0
20110803:0700,8.78,85.21,0.0,-0.0,0.0,300.98,9.71,229.0,100912.0
20110803:0800,8.62,88.82,0.0,-0.0,0.0,306.05,10.39,225.0,100912.0
20110803:0900,8.47,90.36,0.0,-0.0,0.0,310.63,10.46,226.0,100966.0
20110803:1000,8.31,91.89,0.0,-0.0,0.0,315.22,10.53,226.0,101019.0
20110803:1100,8.15,93.43,12.0,0.0,12.0,319.8,10.61,227.0,101072.0
20110803:1200,8.35,92.14,86.0,11.89,83.0,325.4,10.63,226.0,101085.0
20110803:1300,8.55,90.84,178.0,31.88,165.0,331.0,10.66,225.0,101099.0
20110803:1400,8.75,89.55,198.0,9.55,193.0,336.6,10.69,225.0,101112.0
20110803:1500,8.96,85.29,261.0,23.63,247.0,335.85,10.8,225.0,101105.0
20110803:1600,9.18,81.03,176.0,0.0,176.0,335.1,10.9,226.0,101099.0
20110803:1700,9.39,76.77,224.0,10.49,218.0,334.35,11.01,227.0,101092.0
20110803:1800,9.3,75.88,161.0,4.13,159.0,333.03,11.1,224.0,101135.0
20110803:1900,9.21,75.0,79.0,0.0,79.0,331.72,11.19,221.0,101179.0
20110803:2000,9.12,74.11,43.0,0.0,43.0,330.4,11.28,218.0,101222.0
20110803:2100,8.97,76.83,0.0,-0.0,0.0,330.0,11.54,217.0,101305.0
20110803:2200,8.83,79.55,0.0,-0.0,0.0,329.6,11.81,215.0,101388.0
20110803:2300,8.69,82.27,0.0,-0.0,0.0,329.2,12.07,214.0,101472.0
20110804:0000,8.42,83.95,0.0,-0.0,0.0,327.47,11.78,215.0,101515.0
20110804:0100,8.16,85.62,0.0,-0.0,0.0,325.73,11.49,217.0,101558.0
20110804:0200,7.89,87.3,0.0,-0.0,0.0,324.0,11.2,218.0,101602.0
20110804:0300,7.69,87.8,0.0,-0.0,0.0,327.12,11.2,219.0,101631.0
20110804:0400,7.5,88.29,0.0,-0.0,0.0,330.23,11.21,221.0,101661.0
20110804:0500,7.31,88.79,0.0,-0.0,0.0,333.35,11.21,222.0,101691.0
20110804:0600,7.21,88.84,0.0,-0.0,0.0,334.15,10.88,221.0,101721.0
20110804:0700,7.11,88.89,0.0,-0.0,0.0,334.95,10.55,221.0,101751.0
20110804:0800,7.01,88.94,0.0,-0.0,0.0,335.75,10.22,220.0,101781.0
20110804:0900,6.99,88.19,0.0,-0.0,0.0,335.5,9.88,222.0,101858.0
20110804:1000,6.97,87.44,0.0,-0.0,0.0,335.25,9.53,223.0,101934.0
20110804:1100,6.94,86.69,4.0,0.0,4.0,335.0,9.19,225.0,102011.0
20110804:1200,6.97,83.11,56.0,0.0,56.0,335.18,8.56,226.0,102058.0
20110804:1300,6.99,79.54,101.0,0.0,101.0,335.37,7.93,227.0,102104.0
20110804:1400,7.02,75.96,129.0,0.0,129.0,335.55,7.3,228.0,102151.0
20110804:1500,7.02,74.24,498.0,451.34,229.0,334.97,6.57,230.0,102114.0
20110804:1600,7.03,72.51,522.0,478.46,229.0,334.38,5.84,233.0,102078.0
20110804:1700,7.03,70.79,528.0,630.82,165.0,333.8,5.12,235.0,102041.0
20110804:1800,7.09,74.07,454.0,693.04,116.0,331.15,4.26,241.0,102018.0
20110804:1900,7.16,77.34,299.0,537.79,108.0,328.5,3.4,246.0,101994.0
20110804:2000,7.22,80.62,12.0,0.0,12.0,325.85,2.54,252.0,101971.0
20110804:2100,7.33,85.56,0.0,-0.0,0.0,325.22,2.39,273.0,101978.0
20110804:2200,7.44,90.51,0.0,-0.0,0.0,324.58,2.24,294.0,101984.0
20110804:2300,7.55,95.45,0.0,-0.0,0.0,323.95,2.1,316.0,101991.0
20110805:0000,7.67,96.47,0.0,-0.0,0.0,319.12,3.28,335.0,101951.0
20110805:0100,7.78,97.5,0.0,-0.0,0.0,314.28,4.46,355.0,101911.0
20110805:0200,7.9,98.52,0.0,-0.0,0.0,309.45,5.64,14.0,101871.0
20110805:0300,7.92,97.34,0.0,-0.0,0.0,298.57,5.89,9.0,101861.0
20110805:0400,7.95,96.17,0.0,-0.0,0.0,287.68,6.13,5.0,101851.0
20110805:0500,7.98,94.99,0.0,-0.0,0.0,276.8,6.37,360.0,101841.0
20110805:0600,7.98,92.59,0.0,-0.0,0.0,278.1,6.67,356.0,101818.0
20110805:0700,7.99,90.18,0.0,-0.0,0.0,279.4,6.97,353.0,101795.0
20110805:0800,7.99,87.78,0.0,-0.0,0.0,280.7,7.27,349.0,101771.0
20110805:0900,8.15,84.77,0.0,-0.0,0.0,282.83,7.6,349.0,101778.0
20110805:1000,8.3,81.76,0.0,-0.0,0.0,284.97,7.94,348.0,101785.0
20110805:1100,8.45,78.75,19.0,13.49,18.0,287.1,8.28,347.0,101791.0
20110805:1200,9.11,72.77,122.0,65.62,105.0,281.1,8.35,348.0,101725.0
20110805:1300,9.76,66.8,359.0,573.59,121.0,275.1,8.42,348.0,101658.0
20110805:1400,10.42,60.82,490.0,660.86,139.0,269.1,8.5,348.0,101592.0
20110805:1500,10.92,59.34,541.0,590.28,187.0,270.0,8.2,344.0,101498.0
20110805:1600,11.41,57.85,462.0,297.06,279.0,270.9,7.9,341.0,101405.0
20110805:1700,11.91,56.37,532.0,633.89,165.0,271.8,7.6,337.0,101312.0
20110805:1800,12.02,60.54,443.0,619.11,139.0,273.88,7.38,335.0,101302.0
20110805:1900,12.13,64.71,269.0,360.11,140.0,275.97,7.17,333.0,101292.0
20110805:2000,12.24,68.88,25.0,0.0,25.0,278.05,6.95,331.0,101282.0
20110805:2100,12.13,72.78,0.0,-0.0,0.0,279.25,7.01,328.0,101332.0
20110805:2200,12.03,76.67,0.0,-0.0,0.0,280.45,7.07,324.0,101382.0
20110805:2300,11.92,80.57,0.0,-0.0,0.0,281.65,7.13,320.0,101432.0
20110806:0000,11.64,81.36,0.0,-0.0,0.0,281.03,7.18,316.0,101475.0
20110806:0100,11.36,82.16,0.0,-0.0,0.0,280.42,7.23,311.0,101518.0
20110806:0200,11.08,82.95,0.0,-0.0,0.0,279.8,7.28,307.0,101562.0
20110806:0300,10.89,84.74,0.0,-0.0,0.0,279.58,7.09,302.0,101592.0
20110806:0400,10.71,86.53,0.0,-0.0,0.0,279.37,6.89,297.0,101621.0
20110806:0500,10.53,88.32,0.0,-0.0,0.0,279.15,6.69,292.0,101651.0
20110806:0600,10.34,89.1,0.0,-0.0,0.0,277.47,6.11,289.0,101665.0
20110806:0700,10.15,89.88,0.0,-0.0,0.0,275.78,5.53,285.0,101678.0
20110806:0800,9.96,90.66,0.0,-0.0,0.0,274.1,4.95,282.0,101691.0
20110806:0900,9.92,89.44,0.0,-0.0,0.0,272.17,4.47,282.0,101745.0
20110806:1000,9.88,88.23,0.0,-0.0,0.0,270.23,4.0,282.0,101798.0
20110806:1100,9.84,87.01,20.0,12.92,19.0,268.3,3.52,283.0,101851.0
20110806:1200,10.34,80.33,213.0,533.22,73.0,267.0,3.07,285.0,101838.0
20110806:1300,10.83,73.65,390.0,735.79,82.0,265.7,2.63,288.0,101825.0
20110806:1400,11.33,66.97,83.0,0.0,83.0,264.4,2.18,290.0,101811.0
20110806:1500,11.53,63.86,386.45,361.31,168.4,265.75,1.77,293.0,101751.0
20110806:1600,11.73,60.76,614.0,803.56,116.0,267.1,1.37,296.0,101691.0
20110806:1700,11.93,57.65,568.0,770.79,119.0,268.45,0.97,299.0,101631.0
20110806:1800,12.01,64.45,454.0,659.42,128.0,271.92,1.82,340.0,101608.0
20110806:1900,12.08,71.26,308.0,553.54,108.0,275.38,2.67,21.0,101585.0
