Latitude (decimal degrees): -34.876
Longitude (decimal degrees): -56.206
Elevation (m): 9.0
month,year
12,009
22,011
32,015
42,009
52,014
62,009
72,015
82,011
92,009
102,013
112,015
122,006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150712:0000,12.45,89.27,0.0,-0.0,0.0,309.28,4.24,43.0,101318.0
20150712:0100,12.32,92.66,0.0,-0.0,0.0,307.12,4.63,36.0,101265.0
20150712:0200,12.19,96.04,0.0,-0.0,0.0,304.95,5.02,29.0,101212.0
20150712:0300,12.14,96.55,0.0,-0.0,0.0,307.3,5.08,23.0,101172.0
20150712:0400,12.09,97.07,0.0,-0.0,0.0,309.65,5.14,16.0,101132.0
20150712:0500,12.03,97.58,0.0,-0.0,0.0,312.0,5.2,10.0,101092.0
20150712:0600,12.03,98.09,0.0,-0.0,0.0,318.6,5.35,9.0,101032.0
20150712:0700,12.02,98.61,0.0,-0.0,0.0,325.2,5.5,9.0,100972.0
20150712:0800,12.01,99.12,0.0,-0.0,0.0,331.8,5.66,8.0,100912.0
20150712:0900,12.13,98.25,0.0,-0.0,0.0,332.67,5.78,12.0,100882.0
20150712:1000,12.24,97.37,0.0,-0.0,0.0,333.53,5.91,15.0,100852.0
20150712:1100,12.36,96.5,0.0,0.0,0.0,334.4,6.04,18.0,100822.0
20150712:1200,12.7,92.22,101.0,99.53,81.0,333.12,5.89,19.0,100739.0
20150712:1300,13.05,87.93,172.0,59.69,151.0,331.83,5.75,19.0,100656.0
20150712:1400,13.39,83.65,352.0,346.9,191.0,330.55,5.6,20.0,100573.0
20150712:1500,13.59,83.66,301.0,99.96,248.0,335.8,5.2,21.0,100453.0
20150712:1600,13.78,83.66,362.0,194.3,256.0,341.05,4.8,23.0,100333.0
20150712:1700,13.98,83.67,193.0,9.82,188.0,346.3,4.4,24.0,100213.0
20150712:1800,13.93,87.26,136.0,2.36,135.0,352.73,4.0,25.0,100173.0
20150712:1900,13.87,90.84,27.0,0.0,27.0,359.17,3.61,26.0,100133.0
20150712:2000,13.82,94.43,8.0,0.0,8.0,365.6,3.21,28.0,100093.0
20150712:2100,13.8,94.99,0.0,-0.0,0.0,365.93,2.84,17.0,100086.0
20150712:2200,13.78,95.56,0.0,-0.0,0.0,366.27,2.47,6.0,100080.0
20150712:2300,13.76,96.12,0.0,-0.0,0.0,366.6,2.1,356.0,100073.0
20150713:0000,13.77,96.31,0.0,-0.0,0.0,364.98,1.72,344.0,100053.0
20150713:0100,13.78,96.5,0.0,-0.0,0.0,363.37,1.34,332.0,100033.0
20150713:0200,13.8,96.69,0.0,-0.0,0.0,361.75,0.97,320.0,100013.0
20150713:0300,13.49,95.69,0.0,-0.0,0.0,365.87,1.82,293.0,100020.0
20150713:0400,13.18,94.7,0.0,-0.0,0.0,369.98,2.67,265.0,100027.0
20150713:0500,12.86,93.7,0.0,-0.0,0.0,374.1,3.52,238.0,100033.0
20150713:0600,12.28,94.03,0.0,-0.0,0.0,372.25,5.9,229.0,100076.0
20150713:0700,11.7,94.36,0.0,-0.0,0.0,370.4,8.28,220.0,100120.0
20150713:0800,11.11,94.69,0.0,-0.0,0.0,368.55,10.66,211.0,100163.0
20150713:0900,10.68,94.75,0.0,-0.0,0.0,366.78,9.95,209.0,100273.0
20150713:1000,10.24,94.82,0.0,-0.0,0.0,365.02,9.24,207.0,100383.0
20150713:1100,9.8,94.88,0.0,0.0,0.0,363.25,8.52,206.0,100493.0
20150713:1200,9.67,92.42,14.0,0.0,14.0,360.32,8.14,202.0,100533.0
20150713:1300,9.54,89.95,28.0,0.0,28.0,357.38,7.76,199.0,100573.0
20150713:1400,9.41,87.49,51.0,0.0,51.0,354.45,7.38,195.0,100613.0
20150713:1500,9.42,85.41,77.0,0.0,77.0,354.95,6.75,201.0,100593.0
20150713:1600,9.43,83.33,216.0,10.96,210.0,355.45,6.12,206.0,100573.0
20150713:1700,9.44,81.25,164.0,1.96,163.0,355.95,5.49,212.0,100553.0
20150713:1800,9.58,81.48,44.0,0.0,44.0,352.62,5.51,211.0,100589.0
20150713:1900,9.72,81.7,27.0,0.0,27.0,349.28,5.54,210.0,100626.0
20150713:2000,9.86,81.93,8.0,0.0,8.0,345.95,5.56,209.0,100663.0
20150713:2100,10.02,81.77,0.0,-0.0,0.0,336.98,5.21,210.0,100732.0
20150713:2200,10.18,81.6,0.0,-0.0,0.0,328.02,4.87,211.0,100802.0
20150713:2300,10.34,81.44,0.0,-0.0,0.0,319.05,4.52,212.0,100872.0
20150714:0000,10.44,81.34,0.0,-0.0,0.0,308.58,4.85,220.0,100932.0
20150714:0100,10.54,81.23,0.0,-0.0,0.0,298.12,5.18,228.0,100992.0
20150714:0200,10.64,81.13,0.0,-0.0,0.0,287.65,5.5,236.0,101052.0
20150714:0300,10.44,82.32,0.0,-0.0,0.0,285.93,6.06,243.0,101092.0
20150714:0400,10.24,83.5,0.0,-0.0,0.0,284.22,6.61,249.0,101132.0
20150714:0500,10.05,84.69,0.0,-0.0,0.0,282.5,7.16,255.0,101172.0
20150714:0600,9.82,84.07,0.0,-0.0,0.0,279.18,7.11,255.0,101199.0
20150714:0700,9.59,83.44,0.0,-0.0,0.0,275.87,7.07,255.0,101225.0
20150714:0800,9.36,82.82,0.0,-0.0,0.0,272.55,7.02,255.0,101252.0
20150714:0900,9.36,79.12,0.0,-0.0,0.0,270.47,7.14,257.0,101335.0
20150714:1000,9.36,75.41,0.0,-0.0,0.0,268.38,7.25,258.0,101418.0
20150714:1100,9.36,71.71,0.0,0.0,0.0,266.3,7.37,259.0,101502.0
20150714:1200,9.64,65.68,166.0,613.44,41.0,267.1,7.46,258.0,101535.0
20150714:1300,9.91,59.65,334.0,811.09,46.0,267.9,7.55,256.0,101568.0
20150714:1400,10.19,53.62,454.0,831.59,65.0,268.7,7.64,255.0,101602.0
20150714:1500,10.31,51.39,515.0,784.36,96.0,265.27,7.73,254.0,101618.0
20150714:1600,10.44,49.17,533.0,791.2,98.0,261.83,7.82,252.0,101635.0
20150714:1700,10.56,46.94,490.0,761.41,99.0,258.4,7.9,251.0,101651.0
20150714:1800,10.66,49.68,397.0,729.23,85.0,259.58,8.27,251.0,101725.0
20150714:1900,10.76,52.42,259.0,646.33,66.0,260.77,8.63,252.0,101798.0
20150714:2000,10.86,55.16,97.0,475.45,33.0,261.95,8.99,252.0,101871.0
20150714:2100,10.79,58.89,0.0,-0.0,0.0,264.33,8.92,250.0,101961.0
20150714:2200,10.72,62.63,0.0,-0.0,0.0,266.72,8.85,248.0,102051.0
20150714:2300,10.66,66.36,0.0,-0.0,0.0,269.1,8.77,246.0,102141.0
20150715:0000,10.52,66.87,0.0,-0.0,0.0,272.05,8.57,243.0,102161.0
20150715:0100,10.39,67.38,0.0,-0.0,0.0,275.0,8.38,240.0,102181.0
20150715:0200,10.26,67.89,0.0,-0.0,0.0,277.95,8.18,238.0,102201.0
20150715:0300,9.97,73.67,0.0,-0.0,0.0,273.62,7.26,239.0,102241.0
20150715:0400,9.69,79.46,0.0,-0.0,0.0,269.28,6.34,239.0,102281.0
20150715:0500,9.4,85.24,0.0,-0.0,0.0,264.95,5.42,240.0,102321.0
20150715:0600,9.25,87.61,0.0,-0.0,0.0,266.23,5.04,246.0,102337.0
20150715:0700,9.09,89.98,0.0,-0.0,0.0,267.52,4.67,252.0,102354.0
20150715:0800,8.93,92.35,0.0,-0.0,0.0,268.8,4.29,258.0,102371.0
20150715:0900,8.95,89.89,0.0,-0.0,0.0,264.83,4.04,265.0,102431.0
20150715:1000,8.97,87.44,0.0,-0.0,0.0,260.87,3.78,272.0,102491.0
20150715:1100,8.99,84.98,0.0,0.0,0.0,256.9,3.53,280.0,102551.0
20150715:1200,9.38,71.89,156.0,472.42,59.0,254.78,3.7,288.0,102567.0
20150715:1300,9.78,58.81,314.0,644.52,84.0,252.67,3.86,297.0,102584.0
20150715:1400,10.17,45.72,445.0,764.23,86.0,250.55,4.03,305.0,102600.0
20150715:1500,10.45,43.14,510.0,743.95,111.0,250.58,3.99,305.0,102531.0
20150715:1600,10.74,40.55,527.0,751.75,112.0,250.62,3.94,304.0,102461.0
20150715:1700,11.02,37.97,487.0,734.74,108.0,250.65,3.9,303.0,102391.0
20150715:1800,11.14,44.02,398.0,718.36,89.0,251.9,3.5,309.0,102377.0
20150715:1900,11.27,50.07,260.0,638.21,68.0,253.15,3.09,314.0,102364.0
20150715:2000,11.39,56.12,101.0,504.66,32.0,254.4,2.69,320.0,102351.0
20150715:2100,11.23,61.17,0.0,-0.0,0.0,258.53,3.16,331.0,102394.0
20150715:2200,11.06,66.22,0.0,-0.0,0.0,262.67,3.64,343.0,102437.0
20150715:2300,10.9,71.27,0.0,-0.0,0.0,266.8,4.11,354.0,102481.0
20150716:0000,10.67,70.34,0.0,-0.0,0.0,268.23,4.53,355.0,102501.0
20150716:0100,10.45,69.42,0.0,-0.0,0.0,269.67,4.96,356.0,102521.0
20150716:0200,10.23,68.49,0.0,-0.0,0.0,271.1,5.38,357.0,102541.0
20150716:0300,10.06,70.75,0.0,-0.0,0.0,272.03,5.26,351.0,102521.0
20150716:0400,9.89,73.0,0.0,-0.0,0.0,272.97,5.14,345.0,102501.0
20150716:0500,9.72,75.26,0.0,-0.0,0.0,273.9,5.02,340.0,102481.0
20150716:0600,9.57,78.86,0.0,-0.0,0.0,276.3,4.72,333.0,102481.0
20150716:0700,9.43,82.46,0.0,-0.0,0.0,278.7,4.42,326.0,102481.0
20150716:0800,9.29,86.06,0.0,-0.0,0.0,281.1,4.12,320.0,102481.0
20150716:0900,9.27,85.55,0.0,-0.0,0.0,282.82,4.11,321.0,102521.0
20150716:1000,9.25,85.04,0.0,-0.0,0.0,284.53,4.09,323.0,102560.0
20150716:1100,9.23,84.53,0.0,0.0,0.0,286.25,4.07,325.0,102600.0
20150716:1200,9.66,73.8,136.0,280.23,78.0,281.15,3.82,334.0,102607.0
20150716:1300,10.08,63.07,294.0,504.56,113.0,276.05,3.57,343.0,102614.0
20150716:1400,10.51,52.34,371.0,394.22,185.0,270.95,3.32,352.0,102620.0
20150716:1500,10.89,49.4,329.0,137.4,255.0,270.47,2.95,357.0,102574.0
20150716:1600,11.26,46.45,175.0,1.8,174.0,269.98,2.57,1.0,102527.0
20150716:1700,11.64,43.51,208.0,13.51,201.0,269.5,2.19,6.0,102481.0
20150716:1800,11.58,49.96,287.0,210.4,196.0,272.28,2.83,21.0,102474.0
20150716:1900,11.52,56.41,53.0,0.0,53.0,275.07,3.47,36.0,102467.0
20150716:2000,11.46,62.86,9.0,0.0,9.0,277.85,4.11,52.0,102461.0
20150716:2100,11.31,65.29,0.0,-0.0,0.0,278.72,4.45,48.0,102504.0
20150716:2200,11.16,67.71,0.0,-0.0,0.0,279.58,4.78,45.0,102547.0
20150716:2300,11.01,70.14,0.0,-0.0,0.0,280.45,5.12,42.0,102590.0
20150717:0000,10.89,69.92,0.0,-0.0,0.0,279.6,4.89,42.0,102584.0
20150717:0100,10.77,69.7,0.0,-0.0,0.0,278.75,4.67,42.0,102577.0
20150717:0200,10.65,69.48,0.0,-0.0,0.0,277.9,4.44,43.0,102570.0
20150717:0300,10.46,72.03,0.0,-0.0,0.0,278.62,4.37,41.0,102557.0
20150717:0400,10.27,74.59,0.0,-0.0,0.0,279.33,4.3,39.0,102544.0
20150717:0500,10.07,77.14,0.0,-0.0,0.0,280.05,4.23,37.0,102531.0
20150717:0600,9.89,82.55,0.0,-0.0,0.0,278.0,4.06,36.0,102497.0
20150717:0700,9.71,87.96,0.0,-0.0,0.0,275.95,3.88,35.0,102464.0
20150717:0800,9.52,93.37,0.0,-0.0,0.0,273.9,3.7,33.0,102431.0
20150717:0900,9.54,90.63,0.0,-0.0,0.0,273.83,3.74,35.0,102457.0
20150717:1000,9.55,87.89,0.0,-0.0,0.0,273.77,3.78,36.0,102484.0
20150717:1100,9.57,85.15,0.0,0.0,0.0,273.7,3.82,37.0,102511.0
20150717:1200,10.26,77.32,167.0,565.36,49.0,273.42,3.74,42.0,102464.0
20150717:1300,10.96,69.48,321.0,670.93,79.0,273.13,3.66,47.0,102417.0
20150717:1400,11.65,61.65,459.0,820.7,70.0,272.85,3.57,52.0,102371.0
20150717:1500,11.98,61.36,534.0,843.09,78.0,273.42,3.16,49.0,102284.0
20150717:1600,12.3,61.08,552.0,851.31,78.0,273.98,2.75,46.0,102198.0
20150717:1700,12.63,60.79,508.0,820.11,81.0,274.55,2.34,44.0,102111.0
20150717:1800,12.69,67.22,409.0,758.72,79.0,276.62,2.69,42.0,102081.0
20150717:1900,12.76,73.65,268.0,664.52,65.0,278.68,3.03,40.0,102051.0
20150717:2000,12.82,80.08,101.0,453.58,37.0,280.75,3.37,38.0,102021.0
20150717:2100,12.8,82.29,0.0,-0.0,0.0,284.97,3.97,34.0,102031.0
20150717:2200,12.77,84.49,0.0,-0.0,0.0,289.18,4.57,29.0,102041.0
20150717:2300,12.75,86.7,0.0,-0.0,0.0,293.4,5.17,25.0,102051.0
20150718:0000,12.61,89.26,0.0,-0.0,0.0,292.62,5.26,19.0,102028.0
20150718:0100,12.48,91.81,0.0,-0.0,0.0,291.83,5.35,14.0,102004.0
20150718:0200,12.35,94.37,0.0,-0.0,0.0,291.05,5.43,8.0,101981.0
20150718:0300,12.27,94.45,0.0,-0.0,0.0,292.58,5.69,3.0,101944.0
20150718:0400,12.2,94.53,0.0,-0.0,0.0,294.12,5.95,358.0,101908.0
20150718:0500,12.12,94.61,0.0,-0.0,0.0,295.65,6.21,353.0,101871.0
20150718:0600,12.12,94.69,0.0,-0.0,0.0,297.83,6.13,351.0,101841.0
20150718:0700,12.11,94.77,0.0,-0.0,0.0,300.02,6.05,349.0,101811.0
20150718:0800,12.1,94.85,0.0,-0.0,0.0,302.2,5.97,347.0,101781.0
20150718:0900,12.13,93.72,0.0,-0.0,0.0,302.63,5.51,341.0,101838.0
20150718:1000,12.15,92.59,0.0,-0.0,0.0,303.07,5.05,334.0,101895.0
20150718:1100,12.17,91.46,0.0,0.0,0.0,303.5,4.59,328.0,101951.0
20150718:1200,12.43,85.39,21.0,0.0,21.0,301.97,3.89,330.0,101921.0
20150718:1300,12.69,79.31,55.0,0.0,55.0,300.43,3.19,332.0,101891.0
20150718:1400,12.95,73.24,73.0,0.0,73.0,298.9,2.48,334.0,101861.0
20150718:1500,13.01,70.91,129.0,0.0,129.0,311.87,2.18,339.0,101761.0
20150718:1600,13.07,68.57,239.0,19.67,228.0,324.83,1.88,345.0,101661.0
20150718:1700,13.13,66.24,382.0,288.62,231.0,337.8,1.57,350.0,101562.0
20150718:1800,13.07,70.41,402.0,697.24,97.0,342.07,1.94,356.0,101522.0
20150718:1900,13.01,74.57,267.0,633.36,72.0,346.33,2.32,2.0,101482.0
20150718:2000,12.95,78.74,105.0,481.34,36.0,350.6,2.69,8.0,101442.0
20150718:2100,12.81,82.07,0.0,-0.0,0.0,350.63,2.83,4.0,101478.0
20150718:2200,12.67,85.4,0.0,-0.0,0.0,350.67,2.97,1.0,101515.0
20150718:2300,12.54,88.73,0.0,-0.0,0.0,350.7,3.12,358.0,101552.0
20150719:0000,12.43,88.63,0.0,-0.0,0.0,343.63,3.84,352.0,101508.0
20150719:0100,12.33,88.53,0.0,-0.0,0.0,336.57,4.56,346.0,101465.0
20150719:0200,12.23,88.43,0.0,-0.0,0.0,329.5,5.28,340.0,101422.0
20150719:0300,12.13,88.61,0.0,-0.0,0.0,332.43,4.67,330.0,101382.0
20150719:0400,12.03,88.78,0.0,-0.0,0.0,335.37,4.06,321.0,101342.0
20150719:0500,11.93,88.96,0.0,-0.0,0.0,338.3,3.45,311.0,101302.0
20150719:0600,11.8,90.59,0.0,-0.0,0.0,337.5,3.07,304.0,101282.0
20150719:0700,11.67,92.22,0.0,-0.0,0.0,336.7,2.69,296.0,101262.0
20150719:0800,11.54,93.85,0.0,-0.0,0.0,335.9,2.3,289.0,101242.0
20150719:0900,11.51,92.78,0.0,-0.0,0.0,340.75,2.2,284.0,101269.0
20150719:1000,11.47,91.72,0.0,-0.0,0.0,345.6,2.09,280.0,101295.0
20150719:1100,11.43,90.65,0.0,0.0,0.0,350.45,1.99,276.0,101322.0
20150719:1200,11.84,83.91,26.0,0.0,26.0,347.63,1.53,265.0,101272.0
20150719:1300,12.24,77.17,235.0,202.79,161.0,344.82,1.07,254.0,101222.0
20150719:1400,12.65,70.43,187.0,12.54,181.0,342.0,0.61,243.0,101172.0
20150719:1500,12.55,69.75,331.0,131.93,259.0,341.17,1.97,225.0,101125.0
20150719:1600,12.46,69.06,205.0,5.34,202.0,340.33,3.33,206.0,101079.0
20150719:1700,12.36,68.38,253.0,41.84,231.0,339.5,4.69,188.0,101032.0
20150719:1800,12.08,71.41,301.0,236.37,197.0,334.22,5.02,184.0,101069.0
20150719:1900,11.8,74.43,67.0,0.0,67.0,328.93,5.35,179.0,101105.0
20150719:2000,11.52,77.46,9.0,0.0,9.0,323.65,5.68,174.0,101142.0
20150719:2100,11.45,78.33,0.0,-0.0,0.0,315.03,6.09,175.0,101245.0
20150719:2200,11.38,79.2,0.0,-0.0,0.0,306.42,6.49,176.0,101348.0
20150719:2300,11.32,80.07,0.0,-0.0,0.0,297.8,6.9,177.0,101452.0
20150720:0000,11.27,78.05,0.0,-0.0,0.0,290.15,7.15,179.0,101535.0
20150720:0100,11.22,76.02,0.0,-0.0,0.0,282.5,7.41,180.0,101618.0
20150720:0200,11.18,74.0,0.0,-0.0,0.0,274.85,7.67,181.0,101701.0
20150720:0300,11.0,74.87,0.0,-0.0,0.0,276.53,7.93,179.0,101745.0
20150720:0400,10.83,75.74,0.0,-0.0,0.0,278.22,8.18,177.0,101788.0
20150720:0500,10.65,76.61,0.0,-0.0,0.0,279.9,8.44,174.0,101831.0
20150720:0600,10.53,78.85,0.0,-0.0,0.0,281.82,8.86,173.0,101898.0
20150720:0700,10.4,81.09,0.0,-0.0,0.0,283.73,9.27,172.0,101964.0
20150720:0800,10.27,83.33,0.0,-0.0,0.0,285.65,9.68,171.0,102031.0
20150720:0900,10.18,82.66,0.0,-0.0,0.0,286.45,10.19,170.0,102098.0
20150720:1000,10.09,81.98,0.0,-0.0,0.0,287.25,10.69,169.0,102164.0
20150720:1100,10.0,81.31,0.0,0.0,0.0,288.05,11.2,168.0,102231.0
20150720:1200,9.99,76.08,169.0,536.12,54.0,281.47,10.38,167.0,102281.0
20150720:1300,9.98,70.85,290.0,438.51,129.0,274.88,9.56,166.0,102331.0
20150720:1400,9.97,65.62,351.0,295.21,209.0,268.3,8.74,164.0,102381.0
20150720:1500,9.86,62.38,446.0,423.11,214.0,268.2,8.59,166.0,102357.0
20150720:1600,9.76,59.13,519.0,651.9,151.0,268.1,8.44,167.0,102334.0
20150720:1700,9.65,55.89,512.0,796.68,91.0,268.0,8.29,168.0,102311.0
20150720:1800,9.53,59.48,416.0,750.1,84.0,267.3,8.37,168.0,102341.0
20150720:1900,9.42,63.06,273.0,648.9,70.0,266.6,8.45,168.0,102371.0
20150720:2000,9.3,66.65,104.0,412.22,43.0,265.9,8.52,169.0,102401.0
20150720:2100,9.3,70.15,0.0,-0.0,0.0,264.92,8.23,166.0,102444.0
20150720:2200,9.29,73.65,0.0,-0.0,0.0,263.93,7.94,163.0,102487.0
20150720:2300,9.29,77.15,0.0,-0.0,0.0,262.95,7.66,161.0,102531.0
20150721:0000,9.13,79.51,0.0,-0.0,0.0,262.92,7.49,162.0,102547.0
20150721:0100,8.97,81.87,0.0,-0.0,0.0,262.88,7.31,163.0,102564.0
20150721:0200,8.81,84.23,0.0,-0.0,0.0,262.85,7.14,164.0,102580.0
20150721:0300,8.67,86.63,0.0,-0.0,0.0,263.2,6.46,165.0,102577.0
20150721:0400,8.53,89.02,0.0,-0.0,0.0,263.55,5.77,167.0,102574.0
20150721:0500,8.39,91.42,0.0,-0.0,0.0,263.9,5.09,169.0,102570.0
20150721:0600,8.27,92.19,0.0,-0.0,0.0,265.67,4.79,178.0,102567.0
20150721:0700,8.16,92.96,0.0,-0.0,0.0,267.43,4.48,186.0,102564.0
20150721:0800,8.05,93.73,0.0,-0.0,0.0,269.2,4.18,195.0,102560.0
20150721:0900,8.06,91.51,0.0,-0.0,0.0,271.87,3.36,197.0,102590.0
20150721:1000,8.07,89.3,0.0,-0.0,0.0,274.53,2.54,199.0,102620.0
20150721:1100,8.08,87.08,0.0,0.0,0.0,277.2,1.72,201.0,102650.0
20150721:1200,8.47,77.73,154.0,364.69,75.0,274.35,1.61,197.0,102627.0
20150721:1300,8.87,68.39,329.0,663.08,84.0,271.5,1.49,194.0,102604.0
20150721:1400,9.26,59.04,456.0,744.52,96.0,268.65,1.38,190.0,102580.0
20150721:1500,9.34,55.17,532.0,778.61,103.0,266.63,1.72,206.0,102527.0
20150721:1600,9.43,51.31,550.0,784.52,105.0,264.62,2.07,223.0,102474.0
20150721:1700,9.51,47.44,513.0,783.17,97.0,262.6,2.41,239.0,102421.0
20150721:1800,9.63,48.04,419.0,752.34,84.0,262.43,2.1,254.0,102401.0
20150721:1900,9.74,48.65,280.0,684.88,64.0,262.27,1.78,270.0,102381.0
20150721:2000,9.86,49.25,112.0,492.17,38.0,262.1,1.46,285.0,102361.0
20150721:2100,9.94,52.65,0.0,-0.0,0.0,261.92,1.13,299.0,102384.0
20150721:2200,10.01,56.05,0.0,-0.0,0.0,261.73,0.79,314.0,102407.0
20150721:2300,10.09,59.45,0.0,-0.0,0.0,261.55,0.46,329.0,102431.0
20150722:0000,9.97,67.42,0.0,-0.0,0.0,263.63,1.49,330.0,102414.0
20150722:0100,9.86,75.38,0.0,-0.0,0.0,265.72,2.51,332.0,102397.0
20150722:0200,9.75,83.35,0.0,-0.0,0.0,267.8,3.54,333.0,102381.0
20150722:0300,9.65,86.97,0.0,-0.0,0.0,270.58,3.97,330.0,102374.0
20150722:0400,9.55,90.6,0.0,-0.0,0.0,273.37,4.39,328.0,102367.0
20150722:0500,9.44,94.22,0.0,-0.0,0.0,276.15,4.81,325.0,102361.0
20150722:0600,9.41,93.68,0.0,-0.0,0.0,276.92,4.94,322.0,102354.0
20150722:0700,9.38,93.13,0.0,-0.0,0.0,277.68,5.06,318.0,102347.0
20150722:0800,9.34,92.59,0.0,-0.0,0.0,278.45,5.19,315.0,102341.0
20150722:0900,9.38,88.52,0.0,-0.0,0.0,276.22,5.07,313.0,102377.0
20150722:1000,9.41,84.44,0.0,-0.0,0.0,273.98,4.96,312.0,102414.0
20150722:1100,9.44,80.37,0.0,0.0,0.0,271.75,4.84,310.0,102451.0
20150722:1200,9.74,71.03,165.0,456.98,65.0,270.63,5.07,310.0,102451.0
20150722:1300,10.05,61.7,321.0,596.9,99.0,269.52,5.3,310.0,102451.0
20150722:1400,10.35,52.36,464.0,773.43,88.0,268.4,5.53,310.0,102451.0
20150722:1500,10.72,49.46,538.0,792.83,99.0,267.12,5.31,307.0,102394.0
20150722:1600,11.08,46.57,559.0,815.75,94.0,265.83,5.09,304.0,102337.0
20150722:1700,11.45,43.67,519.0,799.67,92.0,264.55,4.87,301.0,102281.0
20150722:1800,11.48,50.0,420.0,741.07,88.0,265.53,4.16,304.0,102284.0
20150722:1900,11.5,56.33,279.0,654.13,71.0,266.52,3.45,306.0,102287.0
20150722:2000,11.53,62.66,110.0,432.03,44.0,267.5,2.74,308.0,102291.0
20150722:2100,11.37,69.65,0.0,-0.0,0.0,271.55,2.48,315.0,102334.0
20150722:2200,11.21,76.64,0.0,-0.0,0.0,275.6,2.21,321.0,102377.0
20150722:2300,11.06,83.63,0.0,-0.0,0.0,279.65,1.94,327.0,102421.0
20150723:0000,10.87,84.89,0.0,-0.0,0.0,280.18,2.56,329.0,102411.0
20150723:0100,10.68,86.15,0.0,-0.0,0.0,280.72,3.18,332.0,102401.0
20150723:0200,10.49,87.41,0.0,-0.0,0.0,281.25,3.79,334.0,102391.0
20150723:0300,10.35,89.36,0.0,-0.0,0.0,280.95,3.96,332.0,102387.0
20150723:0400,10.22,91.32,0.0,-0.0,0.0,280.65,4.13,330.0,102384.0
20150723:0500,10.09,93.27,0.0,-0.0,0.0,280.35,4.3,327.0,102381.0
20150723:0600,9.91,95.18,0.0,-0.0,0.0,279.2,3.83,328.0,102374.0
20150723:0700,9.74,97.09,0.0,-0.0,0.0,278.05,3.36,329.0,102367.0
20150723:0800,9.56,99.0,0.0,-0.0,0.0,276.9,2.88,330.0,102361.0
20150723:0900,9.55,96.74,0.0,-0.0,0.0,276.37,3.19,333.0,102421.0
20150723:1000,9.54,94.49,0.0,-0.0,0.0,275.83,3.49,337.0,102481.0
20150723:1100,9.53,92.23,0.0,0.0,0.0,275.3,3.79,340.0,102541.0
20150723:1200,10.19,83.09,104.0,72.36,88.0,275.05,3.44,343.0,102531.0
20150723:1300,10.86,73.96,203.0,96.14,167.0,274.8,3.09,345.0,102521.0
20150723:1400,11.52,64.82,452.0,695.53,112.0,274.55,2.73,347.0,102511.0
20150723:1500,11.75,63.44,331.0,118.59,265.0,274.95,2.21,344.0,102461.0
20150723:1600,11.97,62.07,216.0,6.98,212.0,275.35,1.69,340.0,102411.0
20150723:1700,12.2,60.69,88.0,0.0,88.0,275.75,1.17,337.0,102361.0
20150723:1800,12.21,63.54,172.0,11.09,167.0,277.35,1.36,346.0,102351.0
20150723:1900,12.21,66.39,41.0,0.0,41.0,278.95,1.55,354.0,102341.0
20150723:2000,12.22,69.24,66.0,57.98,57.0,280.55,1.74,3.0,102331.0
20150723:2100,12.0,76.5,0.0,-0.0,0.0,281.83,2.09,11.0,102351.0
20150723:2200,11.78,83.77,0.0,-0.0,0.0,283.12,2.45,20.0,102371.0
20150723:2300,11.56,91.03,0.0,-0.0,0.0,284.4,2.8,28.0,102391.0
20150724:0000,11.35,92.74,0.0,-0.0,0.0,282.97,2.7,29.0,102407.0
20150724:0100,11.14,94.44,0.0,-0.0,0.0,281.53,2.61,29.0,102424.0
20150724:0200,10.94,96.15,0.0,-0.0,0.0,280.1,2.51,30.0,102441.0
20150724:0300,10.75,97.43,0.0,-0.0,0.0,280.12,2.43,23.0,102434.0
20150724:0400,10.56,98.72,0.0,-0.0,0.0,280.13,2.35,17.0,102427.0
20150724:0500,10.36,100.0,0.0,-0.0,0.0,280.15,2.28,11.0,102421.0
20150724:0600,10.17,98.42,0.0,-0.0,0.0,280.27,1.93,4.0,102404.0
20150724:0700,9.98,96.84,0.0,-0.0,0.0,280.38,1.58,357.0,102387.0
20150724:0800,9.78,95.26,0.0,-0.0,0.0,280.5,1.23,350.0,102371.0
20150724:0900,9.61,94.21,0.0,-0.0,0.0,280.3,1.17,46.0,102407.0
20150724:1000,9.43,93.17,0.0,-0.0,0.0,280.1,1.12,103.0,102444.0
20150724:1100,9.26,92.12,1.0,24.1,0.0,279.9,1.06,159.0,102481.0
20150724:1200,9.74,83.89,189.0,662.14,41.0,277.83,1.38,137.0,102484.0
20150724:1300,10.21,75.67,346.0,732.0,70.0,275.77,1.71,115.0,102487.0
20150724:1400,10.69,67.44,492.0,909.24,45.0,273.7,2.03,93.0,102491.0
20150724:1500,11.03,64.96,566.0,913.44,55.0,272.83,2.4,95.0,102444.0
20150724:1600,11.36,62.47,589.0,937.76,49.0,271.97,2.76,97.0,102397.0
20150724:1700,11.7,59.99,544.0,904.12,56.0,271.1,3.13,99.0,102351.0
20150724:1800,11.8,65.15,437.0,811.26,69.0,273.95,3.71,99.0,102351.0
20150724:1900,11.89,70.31,293.0,729.96,57.0,276.8,4.29,99.0,102351.0
20150724:2000,11.99,75.47,120.0,513.65,39.0,279.65,4.87,99.0,102351.0
20150724:2100,11.95,79.98,0.0,-0.0,0.0,282.8,4.87,93.0,102377.0
