Latitude (decimal degrees): -34.876
Longitude (decimal degrees): -56.206
Elevation (m): 9.0
month,year
12,009
22,011
32,015
42,009
52,014
62,009
72,015
82,011
92,009
102,013
112,015
122,006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090110:1100,21.82,58.14,301.5,387.16,129.6,347.7,7.35,39.0,102061.0
20090110:1200,22.37,51.0,638.0,804.68,136.0,344.08,7.43,47.0,102041.0
20090110:1300,22.91,43.87,589.85,457.09,235.25,340.47,7.5,55.0,102021.0
20090110:1400,23.45,36.73,956.0,880.37,173.0,336.85,7.57,63.0,102001.0
20090110:1500,23.56,34.09,771.2,507.9,285.15,335.68,8.01,68.0,101908.0
20090110:1600,23.67,31.45,1055.0,885.07,193.0,334.52,8.45,72.0,101815.0
20090110:1700,23.78,28.81,849.55,639.61,248.9,333.35,8.88,77.0,101721.0
20090110:1800,23.62,30.47,908.0,852.8,179.0,332.97,9.19,76.0,101678.0
20090110:1900,23.46,32.13,583.95,534.61,195.35,332.58,9.5,75.0,101635.0
20090110:2000,23.3,33.79,407.0,230.51,277.0,332.2,9.81,73.0,101592.0
20090110:2100,23.2,38.96,79.8,36.98,65.85,332.87,9.71,71.0,101645.0
20090110:2200,23.1,44.14,13.0,0.0,13.0,333.53,9.62,68.0,101698.0
20090110:2300,23.0,49.31,0.0,-0.0,0.0,334.2,9.53,65.0,101751.0
20090111:0000,22.75,54.57,0.0,-0.0,0.0,334.4,9.13,64.0,101761.0
20090111:0100,22.49,59.83,0.0,-0.0,0.0,334.6,8.73,63.0,101771.0
20090111:0200,22.24,65.09,0.0,-0.0,0.0,334.8,8.33,62.0,101781.0
20090111:0300,22.02,68.51,0.0,-0.0,0.0,335.45,7.66,65.0,101738.0
20090111:0400,21.8,71.93,0.0,-0.0,0.0,336.1,6.98,67.0,101695.0
20090111:0500,21.58,75.35,0.0,-0.0,0.0,336.75,6.3,70.0,101651.0
20090111:0600,21.48,77.23,0.0,-0.0,0.0,338.2,6.14,78.0,101621.0
20090111:0700,21.38,79.12,0.0,-0.0,0.0,339.65,5.98,85.0,101592.0
20090111:0800,21.28,81.0,0.0,-0.0,0.0,341.1,5.82,93.0,101562.0
20090111:0900,21.64,74.86,7.4,20.96,6.4,342.25,6.33,97.0,101568.0
20090111:1000,21.99,68.73,182.0,341.75,98.0,343.4,6.83,101.0,101575.0
20090111:1100,22.34,62.59,282.05,342.51,130.8,344.55,7.34,106.0,101582.0
20090111:1200,22.42,57.37,438.0,197.82,315.0,349.17,7.43,109.0,101545.0
20090111:1300,22.5,52.16,601.25,459.32,245.7,353.78,7.51,113.0,101508.0
20090111:1400,22.58,46.94,945.0,847.87,192.0,358.4,7.6,116.0,101472.0
20090111:1500,22.38,46.31,816.25,562.66,278.3,360.8,7.75,120.0,101418.0
20090111:1600,22.19,45.68,1071.0,934.87,161.0,363.2,7.9,123.0,101365.0
20090111:1700,21.99,45.05,861.4,689.09,214.45,365.6,8.06,127.0,101312.0
20090111:1800,21.89,47.65,922.0,900.8,152.0,363.13,8.2,127.0,101282.0
