Latitude (decimal degrees): 43.368
Longitude (decimal degrees): -8.402
Elevation (m): 8.0
month,year
12,009
22,015
32,012
42,007
52,012
62,012
72,007
82,013
92,013
102,015
112,014
122,014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130818:0800,19.22,93.84,306.0,362.96,147.75,342.8,1.48,360.0,101803.0
20130818:0900,20.01,92.67,438.3,408.81,195.15,360.17,1.87,347.0,101817.0
20130818:1000,20.79,91.49,522.6,414.96,222.3,377.53,2.26,334.0,101830.0
20130818:1100,21.58,90.32,615.6,441.56,256.2,394.9,2.65,321.0,101843.0
20130818:1200,21.65,89.29,483.0,75.64,418.0,405.25,2.98,317.0,101830.0
20130818:1300,21.73,88.25,487.0,79.36,419.0,415.6,3.31,313.0,101817.0
20130818:1400,21.81,87.22,734.0,566.51,277.0,425.95,3.64,309.0,101803.0
20130818:1500,21.06,88.15,561.0,344.02,316.0,422.47,3.77,314.0,101817.0
20130818:1600,20.32,89.07,527.0,610.58,173.0,418.98,3.9,319.0,101830.0
20130818:1700,19.57,90.0,321.0,358.4,171.0,415.5,4.03,324.0,101843.0
20130818:1800,18.62,90.41,91.0,20.88,86.0,404.2,3.71,334.0,101890.0
20130818:1900,17.66,90.81,11.0,0.0,11.0,392.9,3.38,344.0,101937.0
20130818:2000,16.71,91.22,0.0,-0.0,0.0,381.6,3.06,353.0,101983.0
20130818:2100,16.46,91.01,0.0,-0.0,0.0,377.92,2.99,1.0,102000.0
20130818:2200,16.22,90.81,0.0,-0.0,0.0,374.23,2.91,9.0,102017.0
20130818:2300,15.98,90.6,0.0,-0.0,0.0,370.55,2.84,17.0,102033.0
20130819:0000,15.95,90.11,0.0,-0.0,0.0,357.07,2.89,21.0,102056.0
20130819:0100,15.92,89.63,0.0,-0.0,0.0,343.58,2.93,24.0,102080.0
20130819:0200,15.89,89.14,0.0,-0.0,0.0,330.1,2.98,28.0,102103.0
20130819:0300,15.81,88.08,0.0,-0.0,0.0,327.78,2.84,31.0,102126.0
20130819:0400,15.72,87.02,0.0,-0.0,0.0,325.47,2.7,34.0,102150.0
20130819:0500,15.64,85.96,0.0,-0.0,0.0,323.15,2.57,37.0,102173.0
20130819:0600,16.92,84.33,32.0,128.16,23.0,327.95,3.06,39.0,102206.0
20130819:0700,18.2,82.71,202.0,489.74,77.0,332.75,3.56,42.0,102240.0
20130819:0800,19.47,81.08,393.0,664.74,105.0,337.55,4.06,44.0,102273.0
20130819:0900,20.44,79.07,569.0,743.06,129.0,352.52,4.36,41.0,102290.0
20130819:1000,21.4,77.05,705.0,755.81,160.0,367.48,4.67,38.0,102306.0
20130819:1100,22.37,75.04,823.0,834.48,146.0,382.45,4.98,35.0,102323.0
20130819:1200,22.66,74.11,877.0,849.87,149.0,390.55,5.31,35.0,102310.0
20130819:1300,22.95,73.17,884.0,882.97,130.0,398.65,5.65,35.0,102296.0
20130819:1400,23.24,72.24,829.0,882.41,120.0,406.75,5.99,34.0,102283.0
20130819:1500,22.51,72.92,710.0,815.6,132.0,403.07,5.93,34.0,102273.0
20130819:1600,21.79,73.59,557.0,755.24,122.0,399.38,5.88,34.0,102263.0
20130819:1700,21.07,74.27,377.0,661.16,103.0,395.7,5.82,33.0,102253.0
20130819:1800,20.03,75.43,189.0,497.8,72.0,382.2,5.27,37.0,102280.0
20130819:1900,18.98,76.59,16.0,0.0,16.0,368.7,4.73,40.0,102306.0
20130819:2000,17.94,77.75,0.0,-0.0,0.0,355.2,4.18,44.0,102333.0
20130819:2100,17.62,78.92,0.0,-0.0,0.0,347.73,3.95,47.0,102316.0
20130819:2200,17.31,80.1,0.0,-0.0,0.0,340.27,3.72,51.0,102300.0
20130819:2300,17.0,81.27,0.0,-0.0,0.0,332.8,3.49,54.0,102283.0
20130820:0000,16.98,80.72,0.0,-0.0,0.0,329.15,3.24,58.0,102236.0
20130820:0100,16.95,80.16,0.0,-0.0,0.0,325.5,2.99,62.0,102190.0
20130820:0200,16.93,79.61,0.0,-0.0,0.0,321.85,2.74,66.0,102143.0
20130820:0300,16.77,81.44,0.0,-0.0,0.0,318.93,2.59,68.0,102110.0
20130820:0400,16.6,83.28,0.0,-0.0,0.0,316.02,2.43,71.0,102076.0
20130820:0500,16.44,85.11,0.0,-0.0,0.0,313.1,2.28,73.0,102043.0
20130820:0600,17.88,83.55,30.0,119.32,22.0,320.7,2.48,76.0,102030.0
20130820:0700,19.31,82.0,204.0,527.17,71.0,328.3,2.68,78.0,102017.0
20130820:0800,20.74,80.44,392.0,675.99,101.0,335.9,2.88,81.0,102003.0
20130820:0900,21.94,78.33,566.0,743.04,128.0,359.6,3.13,79.0,101980.0
20130820:1000,23.15,76.22,718.0,815.66,132.0,383.3,3.37,77.0,101957.0
20130820:1100,24.35,74.11,825.0,849.63,138.0,407.0,3.61,75.0,101933.0
20130820:1200,24.68,73.26,874.0,849.18,149.0,418.67,3.73,69.0,101897.0
20130820:1300,25.01,72.4,877.0,866.13,140.0,430.33,3.85,63.0,101860.0
20130820:1400,25.35,71.55,821.0,864.78,129.0,442.0,3.97,57.0,101823.0
20130820:1500,24.69,72.29,702.0,798.46,139.0,437.0,3.79,51.0,101797.0
20130820:1600,24.04,73.04,553.0,755.12,121.0,432.0,3.61,45.0,101770.0
20130820:1700,23.38,73.78,371.0,645.96,106.0,427.0,3.43,39.0,101743.0
20130820:1800,22.21,75.84,183.0,485.75,71.0,410.52,3.06,48.0,101733.0
20130820:1900,21.03,77.91,14.0,0.0,14.0,394.03,2.69,58.0,101723.0
20130820:2000,19.86,79.97,0.0,-0.0,0.0,377.55,2.32,67.0,101713.0
20130820:2100,19.29,81.52,0.0,-0.0,0.0,367.18,2.28,81.0,101674.0
20130820:2200,18.73,83.08,0.0,-0.0,0.0,356.82,2.24,95.0,101634.0
20130820:2300,18.16,84.63,0.0,-0.0,0.0,346.45,2.21,109.0,101594.0
20130821:0000,17.83,85.75,0.0,-0.0,0.0,337.97,2.39,120.0,101560.0
20130821:0100,17.51,86.88,0.0,-0.0,0.0,329.48,2.57,131.0,101527.0
20130821:0200,17.18,88.0,0.0,-0.0,0.0,321.0,2.74,141.0,101494.0
20130821:0300,16.98,88.83,0.0,-0.0,0.0,316.25,2.75,148.0,101477.0
20130821:0400,16.77,89.67,0.0,-0.0,0.0,311.5,2.75,154.0,101460.0
20130821:0500,16.57,90.5,0.0,-0.0,0.0,306.75,2.76,160.0,101444.0
20130821:0600,17.82,88.07,27.0,93.97,21.0,313.7,2.72,172.0,101470.0
20130821:0700,19.07,85.64,197.0,485.31,76.0,320.65,2.69,183.0,101497.0
20130821:0800,20.32,83.21,387.0,661.7,104.0,327.6,2.65,194.0,101524.0
20130821:0900,21.08,82.06,560.0,727.71,133.0,349.37,2.34,202.0,101524.0
20130821:1000,21.84,80.91,708.0,783.79,147.0,371.13,2.04,211.0,101524.0
20130821:1100,22.6,79.76,813.0,817.78,154.0,392.9,1.74,220.0,101524.0
20130821:1200,22.51,80.63,867.0,833.25,158.0,399.37,2.39,229.0,101514.0
20130821:1300,22.43,81.51,864.0,832.73,158.0,405.83,3.03,237.0,101504.0
20130821:1400,22.35,82.38,809.0,832.03,146.0,412.3,3.68,245.0,101494.0
20130821:1500,21.53,83.88,694.0,782.66,145.0,410.35,3.46,247.0,101504.0
20130821:1600,20.72,85.37,534.0,684.69,145.0,408.4,3.23,249.0,101514.0
20130821:1700,19.9,86.87,277.0,234.0,182.0,406.45,3.01,251.0,101524.0
20130821:1800,18.93,88.64,158.0,314.11,87.0,396.77,2.21,243.0,101544.0
20130821:1900,17.96,90.41,2.0,0.0,2.0,387.08,1.42,234.0,101564.0
20130821:2000,16.99,92.18,0.0,-0.0,0.0,377.4,0.62,226.0,101584.0
20130821:2100,16.71,92.62,0.0,-0.0,0.0,373.52,1.23,221.0,101580.0
20130821:2200,16.44,93.06,0.0,-0.0,0.0,369.63,1.84,216.0,101577.0
20130821:2300,16.17,93.5,0.0,-0.0,0.0,365.75,2.46,211.0,101574.0
20130822:0000,15.89,93.12,0.0,-0.0,0.0,358.67,2.63,211.0,101570.0
20130822:0100,15.6,92.73,0.0,-0.0,0.0,351.58,2.8,211.0,101567.0
20130822:0200,15.32,92.35,0.0,-0.0,0.0,344.5,2.97,211.0,101564.0
20130822:0300,15.34,92.57,0.0,-0.0,0.0,341.87,3.03,211.0,101550.0
20130822:0400,15.36,92.8,0.0,-0.0,0.0,339.23,3.09,211.0,101537.0
20130822:0500,15.38,93.02,0.0,-0.0,0.0,336.6,3.14,212.0,101524.0
20130822:0600,16.65,91.74,13.0,0.0,13.0,342.52,3.17,220.0,101547.0
20130822:0700,17.91,90.47,105.0,40.59,95.0,348.43,3.2,229.0,101570.0
20130822:0800,19.17,89.19,170.0,18.83,162.0,354.35,3.23,238.0,101594.0
20130822:0900,20.04,86.84,182.0,1.71,181.0,369.77,3.11,248.0,101594.0
20130822:1000,20.9,84.49,261.0,5.61,257.0,385.18,2.99,258.0,101594.0
20130822:1100,21.77,82.14,336.0,13.7,325.0,400.6,2.87,268.0,101594.0
20130822:1200,21.68,81.24,496.0,91.99,418.0,406.33,3.52,276.0,101597.0
20130822:1300,21.59,80.35,522.0,119.57,421.0,412.07,4.17,284.0,101600.0
20130822:1400,21.51,79.45,566.0,224.34,388.0,417.8,4.81,292.0,101604.0
20130822:1500,20.81,80.04,320.0,27.23,301.0,413.08,4.19,297.0,101617.0
20130822:1600,20.12,80.63,167.0,0.0,167.0,408.37,3.56,303.0,101630.0
20130822:1700,19.42,81.22,106.0,0.0,106.0,403.65,2.94,308.0,101644.0
20130822:1800,18.5,81.77,46.0,0.0,46.0,390.6,2.55,316.0,101674.0
20130822:1900,17.58,82.33,4.0,0.0,4.0,377.55,2.17,324.0,101703.0
20130822:2000,16.66,82.88,0.0,-0.0,0.0,364.5,1.78,332.0,101733.0
20130822:2100,16.39,83.28,0.0,-0.0,0.0,360.42,2.13,333.0,101727.0
20130822:2200,16.13,83.67,0.0,-0.0,0.0,356.33,2.49,334.0,101720.0
20130822:2300,15.87,84.07,0.0,-0.0,0.0,352.25,2.84,335.0,101713.0
20130823:0000,15.77,84.25,0.0,-0.0,0.0,347.22,2.68,336.0,101703.0
20130823:0100,15.68,84.44,0.0,-0.0,0.0,342.18,2.51,336.0,101693.0
20130823:0200,15.58,84.62,0.0,-0.0,0.0,337.15,2.34,336.0,101684.0
20130823:0300,15.58,84.84,0.0,-0.0,0.0,336.95,1.75,342.0,101680.0
20130823:0400,15.59,85.07,0.0,-0.0,0.0,336.75,1.16,348.0,101677.0
20130823:0500,15.59,85.29,0.0,-0.0,0.0,336.55,0.57,354.0,101674.0
20130823:0600,16.81,85.59,19.0,52.24,16.0,335.33,0.89,358.0,101690.0
20130823:0700,18.03,85.89,162.0,267.11,97.0,334.12,1.21,3.0,101707.0
20130823:0800,19.25,86.19,308.0,308.04,178.0,332.9,1.53,8.0,101723.0
20130823:0900,20.1,86.39,542.0,672.64,151.0,344.45,2.02,0.0,101733.0
20130823:1000,20.95,86.58,706.0,798.28,139.0,356.0,2.51,352.0,101743.0
20130823:1100,21.8,86.78,807.0,816.04,154.0,367.55,3.01,343.0,101753.0
20130823:1200,21.91,86.36,856.0,816.62,166.0,381.02,3.4,340.0,101747.0
20130823:1300,22.03,85.95,572.0,180.64,420.0,394.48,3.8,336.0,101740.0
20130823:1400,22.15,85.53,195.0,0.0,195.0,407.95,4.19,333.0,101733.0
20130823:1500,21.44,86.53,251.0,4.32,248.0,403.9,4.26,338.0,101757.0
20130823:1600,20.74,87.52,213.0,8.93,208.0,399.85,4.33,344.0,101780.0
20130823:1700,20.04,88.52,96.0,0.0,96.0,395.8,4.4,350.0,101803.0
20130823:1800,19.1,87.61,57.0,0.0,57.0,382.9,4.64,355.0,101870.0
20130823:1900,18.15,86.69,0.0,0.0,0.0,370.0,4.89,0.0,101937.0
20130823:2000,17.21,85.78,0.0,-0.0,0.0,357.1,5.13,6.0,102003.0
20130823:2100,16.85,85.92,0.0,-0.0,0.0,349.67,5.05,8.0,102030.0
20130823:2200,16.49,86.07,0.0,-0.0,0.0,342.23,4.97,10.0,102056.0
20130823:2300,16.13,86.21,0.0,-0.0,0.0,334.8,4.88,12.0,102083.0
20130824:0000,15.94,85.05,0.0,-0.0,0.0,332.65,4.15,14.0,102096.0
20130824:0100,15.76,83.88,0.0,-0.0,0.0,330.5,3.42,17.0,102110.0
20130824:0200,15.57,82.72,0.0,-0.0,0.0,328.35,2.69,19.0,102123.0
20130824:0300,15.43,82.63,0.0,-0.0,0.0,324.77,2.97,21.0,102136.0
20130824:0400,15.28,82.53,0.0,-0.0,0.0,321.18,3.24,23.0,102150.0
20130824:0500,15.14,82.44,0.0,-0.0,0.0,317.6,3.52,24.0,102163.0
20130824:0600,16.27,80.77,9.0,0.0,9.0,322.22,4.48,26.0,102203.0
20130824:0700,17.4,79.09,143.0,174.76,101.0,326.83,5.44,27.0,102243.0
20130824:0800,18.52,77.42,246.0,128.83,192.0,331.45,6.4,29.0,102283.0
20130824:0900,19.34,75.97,365.0,152.12,277.0,339.53,6.25,28.0,102293.0
20130824:1000,20.17,74.52,255.0,4.24,252.0,347.62,6.1,27.0,102303.0
20130824:1100,20.99,73.07,644.0,366.23,352.0,355.7,5.94,26.0,102313.0
20130824:1200,21.12,71.42,639.0,282.7,401.0,363.48,6.28,25.0,102283.0
20130824:1300,21.26,69.78,849.0,814.88,166.0,371.27,6.62,25.0,102253.0
20130824:1400,21.4,68.13,767.0,724.84,197.0,379.05,6.95,24.0,102223.0
20130824:1500,20.76,69.01,678.0,765.13,150.0,373.88,6.64,26.0,102203.0
20130824:1600,20.12,69.9,533.0,734.04,125.0,368.72,6.34,27.0,102183.0
20130824:1700,19.48,70.78,351.0,623.79,106.0,363.55,6.03,28.0,102163.0
20130824:1800,18.54,72.59,162.0,429.24,71.0,350.4,5.49,30.0,102176.0
20130824:1900,17.6,74.4,0.0,0.0,0.0,337.25,4.95,31.0,102190.0
20130824:2000,16.66,76.21,0.0,-0.0,0.0,324.1,4.41,33.0,102203.0
20130824:2100,16.4,77.57,0.0,-0.0,0.0,317.92,3.73,34.0,102176.0
20130824:2200,16.15,78.92,0.0,-0.0,0.0,311.73,3.05,35.0,102150.0
20130824:2300,15.89,80.28,0.0,-0.0,0.0,305.55,2.37,36.0,102123.0
20130825:0000,15.77,82.61,0.0,-0.0,0.0,302.45,2.11,36.0,102083.0
20130825:0100,15.64,84.93,0.0,-0.0,0.0,299.35,1.85,37.0,102043.0
20130825:0200,15.52,87.26,0.0,-0.0,0.0,296.25,1.59,37.0,102003.0
20130825:0300,15.47,89.21,0.0,-0.0,0.0,293.6,1.58,38.0,101973.0
20130825:0400,15.41,91.15,0.0,-0.0,0.0,290.95,1.58,39.0,101943.0
20130825:0500,15.36,93.1,0.0,-0.0,0.0,288.3,1.57,40.0,101913.0
20130825:0600,16.7,91.83,13.0,19.63,12.0,293.6,1.74,37.0,101903.0
20130825:0700,18.04,90.55,77.0,8.43,75.0,298.9,1.9,35.0,101893.0
20130825:0800,19.37,89.28,134.0,2.4,133.0,304.2,2.07,33.0,101883.0
20130825:0900,20.28,87.99,206.0,5.21,203.0,321.7,2.67,28.0,101867.0
20130825:1000,21.18,86.69,205.0,0.0,205.0,339.2,3.26,24.0,101850.0
20130825:1100,22.09,85.4,152.0,0.0,152.0,356.7,3.86,20.0,101833.0
20130825:1200,21.93,84.16,186.0,0.0,186.0,366.55,4.84,17.0,101807.0
20130825:1300,21.77,82.92,511.0,113.8,416.0,376.4,5.82,14.0,101780.0
20130825:1400,21.61,81.68,440.0,77.93,379.0,386.25,6.8,12.0,101753.0
20130825:1500,20.85,82.34,483.0,221.53,331.0,381.78,6.4,13.0,101727.0
20130825:1600,20.1,82.99,325.0,112.41,263.0,377.32,6.0,15.0,101700.0
20130825:1700,19.34,83.65,260.0,216.38,176.0,372.85,5.6,16.0,101674.0
20130825:1800,18.37,83.65,77.0,19.31,73.0,360.43,5.22,19.0,101680.0
20130825:1900,17.4,83.65,0.0,0.0,0.0,348.02,4.84,22.0,101687.0
20130825:2000,16.44,83.65,0.0,-0.0,0.0,335.6,4.46,24.0,101693.0
20130825:2100,16.16,83.67,0.0,-0.0,0.0,329.55,4.54,27.0,101674.0
20130825:2200,15.89,83.68,0.0,-0.0,0.0,323.5,4.63,30.0,101654.0
20130825:2300,15.61,83.7,0.0,-0.0,0.0,317.45,4.72,32.0,101634.0
20130826:0000,15.6,81.33,0.0,-0.0,0.0,317.9,4.61,35.0,101594.0
20130826:0100,15.6,78.96,0.0,-0.0,0.0,318.35,4.5,38.0,101554.0
20130826:0200,15.59,76.59,0.0,-0.0,0.0,318.8,4.39,41.0,101514.0
20130826:0300,15.6,77.13,0.0,-0.0,0.0,319.82,4.19,42.0,101514.0
20130826:0400,15.6,77.67,0.0,-0.0,0.0,320.83,3.99,43.0,101514.0
20130826:0500,15.61,78.21,0.0,-0.0,0.0,321.85,3.79,44.0,101514.0
20130826:0600,16.95,76.94,16.0,62.89,13.0,325.78,4.69,46.0,101527.0
20130826:0700,18.29,75.68,162.0,311.62,89.0,329.72,5.59,47.0,101540.0
20130826:0800,19.63,74.41,220.0,82.25,186.0,333.65,6.48,49.0,101554.0
20130826:0900,20.63,74.87,494.0,511.5,201.0,342.93,6.51,48.0,101544.0
20130826:1000,21.63,75.32,662.0,666.89,194.0,352.22,6.54,47.0,101534.0
20130826:1100,22.63,75.78,767.0,710.13,205.0,361.5,6.57,46.0,101524.0
20130826:1200,22.67,76.32,606.0,235.75,409.0,370.85,6.79,44.0,101514.0
20130826:1300,22.71,76.86,837.0,798.64,173.0,380.2,7.02,43.0,101504.0
20130826:1400,22.75,77.4,764.0,738.06,189.0,389.55,7.24,42.0,101494.0
20130826:1500,21.99,78.61,498.0,256.54,323.0,387.13,7.19,40.0,101487.0
20130826:1600,21.23,79.83,399.0,274.1,249.0,384.72,7.13,39.0,101480.0
20130826:1700,20.47,81.04,313.0,456.22,138.0,382.3,7.08,37.0,101474.0
20130826:1800,19.44,82.29,77.0,24.72,72.0,370.48,6.4,37.0,101527.0
20130826:1900,18.41,83.54,0.0,0.0,0.0,358.67,5.71,38.0,101580.0
20130826:2000,17.39,84.79,0.0,-0.0,0.0,346.85,5.03,38.0,101634.0
20130826:2100,17.07,85.53,0.0,-0.0,0.0,340.02,4.9,41.0,101630.0
20130826:2200,16.76,86.26,0.0,-0.0,0.0,333.18,4.77,43.0,101627.0
20130826:2300,16.45,87.0,0.0,-0.0,0.0,326.35,4.63,45.0,101624.0
20130827:0000,16.28,87.1,0.0,-0.0,0.0,322.13,4.5,47.0,101607.0
20130827:0100,16.12,87.19,0.0,-0.0,0.0,317.92,4.37,49.0,101590.0
20130827:0200,15.95,87.29,0.0,-0.0,0.0,313.7,4.23,51.0,101574.0
20130827:0300,15.87,86.77,0.0,-0.0,0.0,313.62,4.05,52.0,101587.0
20130827:0400,15.8,86.24,0.0,-0.0,0.0,313.53,3.86,52.0,101600.0
20130827:0500,15.72,85.72,0.0,-0.0,0.0,313.45,3.67,53.0,101614.0
20130827:0600,17.06,84.02,14.0,45.0,12.0,320.95,4.33,54.0,101650.0
20130827:0700,18.39,82.31,157.0,294.12,89.0,328.45,4.98,55.0,101687.0
20130827:0800,19.72,80.61,366.0,626.16,109.0,335.95,5.64,56.0,101723.0
20130827:0900,20.75,79.95,512.0,591.28,175.0,348.73,5.66,54.0,101730.0
20130827:1000,21.78,79.3,671.0,708.3,176.0,361.52,5.69,53.0,101737.0
20130827:1100,22.81,78.64,782.0,768.67,176.0,374.3,5.71,52.0,101743.0
20130827:1200,22.77,77.78,782.0,625.9,261.0,382.4,6.09,47.0,101743.0
20130827:1300,22.73,76.92,791.0,666.71,239.0,390.5,6.47,43.0,101743.0
20130827:1400,22.7,76.06,760.0,736.48,189.0,398.6,6.86,38.0,101743.0
20130827:1500,21.9,76.98,647.0,690.19,179.0,395.1,6.57,37.0,101743.0
20130827:1600,21.1,77.9,447.0,431.05,213.0,391.6,6.29,36.0,101743.0
20130827:1700,20.3,78.82,290.0,361.57,153.0,388.1,6.01,35.0,101743.0
20130827:1800,19.26,80.2,85.0,45.6,76.0,375.32,5.73,36.0,101787.0
20130827:1900,18.22,81.57,0.0,0.0,0.0,362.53,5.44,38.0,101830.0
20130827:2000,17.18,82.95,0.0,-0.0,0.0,349.75,5.16,39.0,101873.0
20130827:2100,16.89,83.23,0.0,-0.0,0.0,342.9,5.14,41.0,101880.0
20130827:2200,16.6,83.52,0.0,-0.0,0.0,336.05,5.12,43.0,101887.0
20130827:2300,16.31,83.8,0.0,-0.0,0.0,329.2,5.1,44.0,101893.0
20130828:0000,16.22,83.44,0.0,-0.0,0.0,325.82,5.09,46.0,101883.0
20130828:0100,16.13,83.08,0.0,-0.0,0.0,322.43,5.07,48.0,101873.0
20130828:0200,16.04,82.72,0.0,-0.0,0.0,319.05,5.05,50.0,101863.0
20130828:0300,15.91,82.67,0.0,-0.0,0.0,315.85,4.72,51.0,101863.0
20130828:0400,15.79,82.63,0.0,-0.0,0.0,312.65,4.39,51.0,101863.0
20130828:0500,15.66,82.58,0.0,-0.0,0.0,309.45,4.06,52.0,101863.0
20130828:0600,16.96,80.96,9.0,0.0,9.0,314.07,4.36,52.0,101897.0
20130828:0700,18.26,79.33,170.0,412.06,76.0,318.68,4.66,53.0,101930.0
20130828:0800,19.55,77.71,360.0,613.52,110.0,323.3,4.97,53.0,101963.0
20130828:0900,20.56,77.5,444.0,358.0,241.0,337.4,5.37,52.0,101953.0
20130828:1000,21.56,77.29,622.0,550.37,239.0,351.5,5.77,52.0,101943.0
20130828:1100,22.57,77.08,520.0,165.54,390.0,365.6,6.18,51.0,101933.0
20130828:1200,22.66,77.47,792.0,665.76,240.0,375.3,6.45,48.0,101907.0
20130828:1300,22.76,77.86,551.0,167.39,413.0,385.0,6.72,45.0,101880.0
20130828:1400,22.86,78.25,735.0,664.95,222.0,394.7,6.99,43.0,101853.0
20130828:1500,22.12,79.24,661.0,759.73,149.0,391.95,6.81,42.0,101857.0
20130828:1600,21.39,80.23,509.0,700.22,132.0,389.2,6.63,42.0,101860.0
20130828:1700,20.65,81.22,322.0,555.94,114.0,386.45,6.46,42.0,101863.0
20130828:1800,19.63,82.54,136.0,332.74,72.0,374.4,5.94,43.0,101920.0
20130828:1900,18.61,83.86,0.0,0.0,0.0,362.35,5.43,45.0,101977.0
20130828:2000,17.59,85.18,0.0,-0.0,0.0,350.3,4.92,47.0,102033.0
20130828:2100,17.24,85.98,0.0,-0.0,0.0,343.97,4.45,49.0,102040.0
20130828:2200,16.89,86.78,0.0,-0.0,0.0,337.63,3.97,52.0,102046.0
20130828:2300,16.54,87.58,0.0,-0.0,0.0,331.3,3.49,54.0,102053.0
20130829:0000,16.34,87.7,0.0,-0.0,0.0,326.55,3.25,56.0,102040.0
20130829:0100,16.15,87.81,0.0,-0.0,0.0,321.8,3.0,57.0,102027.0
20130829:0200,15.95,87.93,0.0,-0.0,0.0,317.05,2.76,59.0,102013.0
20130829:0300,15.75,87.89,0.0,-0.0,0.0,313.02,2.98,59.0,102020.0
20130829:0400,15.54,87.85,0.0,-0.0,0.0,308.98,3.2,58.0,102027.0
20130829:0500,15.34,87.81,0.0,-0.0,0.0,304.95,3.42,58.0,102033.0
20130829:0600,16.69,85.57,0.0,0.0,0.0,307.87,3.84,60.0,102060.0
20130829:0700,18.04,83.34,168.0,413.28,75.0,310.78,4.27,61.0,102086.0
20130829:0800,19.39,81.1,357.0,610.62,110.0,313.7,4.69,63.0,102113.0
20130829:0900,20.49,79.86,530.0,693.15,139.0,331.25,4.92,62.0,102113.0
20130829:1000,21.6,78.63,680.0,763.46,151.0,348.8,5.15,61.0,102113.0
20130829:1100,22.7,77.39,784.0,797.78,160.0,366.35,5.38,60.0,102113.0
20130829:1200,22.76,77.12,831.0,796.8,173.0,372.98,5.76,54.0,102093.0
20130829:1300,22.83,76.84,835.0,827.21,156.0,379.62,6.13,49.0,102073.0
20130829:1400,22.9,76.57,778.0,825.96,144.0,386.25,6.51,43.0,102053.0
20130829:1500,22.11,78.12,661.0,773.46,143.0,382.5,6.2,42.0,102063.0
20130829:1600,21.33,79.66,464.0,524.47,184.0,378.75,5.89,41.0,102073.0
20130829:1700,20.55,81.21,310.0,509.04,122.0,375.0,5.59,40.0,102083.0
20130829:1800,19.49,82.73,130.0,315.05,71.0,362.5,4.95,42.0,102120.0
20130829:1900,18.43,84.26,0.0,0.0,0.0,350.0,4.32,44.0,102156.0
20130829:2000,17.38,85.78,0.0,-0.0,0.0,337.5,3.68,47.0,102193.0
20130829:2100,17.02,86.59,0.0,-0.0,0.0,331.78,3.36,50.0,102186.0
20130829:2200,16.67,87.4,0.0,-0.0,0.0,326.07,3.04,53.0,102180.0
20130829:2300,16.32,88.21,0.0,-0.0,0.0,320.35,2.72,56.0,102173.0
20130830:0000,16.1,88.67,0.0,-0.0,0.0,317.3,2.43,58.0,102136.0
20130830:0100,15.89,89.12,0.0,-0.0,0.0,314.25,2.14,61.0,102100.0
20130830:0200,15.67,89.58,0.0,-0.0,0.0,311.2,1.85,63.0,102063.0
20130830:0300,15.49,90.24,0.0,-0.0,0.0,308.65,1.9,65.0,102060.0
20130830:0400,15.32,90.89,0.0,-0.0,0.0,306.1,1.95,66.0,102056.0
20130830:0500,15.14,91.55,0.0,-0.0,0.0,303.55,2.0,67.0,102053.0
20130830:0600,16.54,89.19,0.0,0.0,0.0,308.08,2.35,66.0,102090.0
20130830:0700,17.94,86.82,165.0,405.55,75.0,312.62,2.7,65.0,102126.0
20130830:0800,19.34,84.46,352.0,597.75,112.0,317.15,3.05,63.0,102163.0
20130830:0900,20.44,82.71,527.0,691.48,139.0,339.8,3.34,59.0,102176.0
20130830:1000,21.54,80.95,677.0,762.47,151.0,362.45,3.64,54.0,102190.0
20130830:1100,22.64,79.2,781.0,797.18,160.0,385.1,3.93,49.0,102203.0
20130830:1200,22.68,78.6,832.0,812.24,164.0,394.43,4.43,43.0,102196.0
20130830:1300,22.73,78.0,841.0,859.05,139.0,403.77,4.93,37.0,102190.0
20130830:1400,22.78,77.4,774.0,825.0,144.0,413.1,5.43,31.0,102183.0
20130830:1500,21.96,78.75,660.0,787.45,136.0,406.4,5.39,30.0,102196.0
20130830:1600,21.15,80.09,499.0,695.28,131.0,399.7,5.34,30.0,102210.0
20130830:1700,20.34,81.44,320.0,592.7,104.0,393.0,5.3,29.0,102223.0
20130830:1800,19.26,82.76,133.0,378.83,64.0,378.32,4.75,34.0,102276.0
20130830:1900,18.18,84.07,0.0,-0.0,0.0,363.63,4.21,38.0,102330.0
20130830:2000,17.11,85.39,0.0,-0.0,0.0,348.95,3.67,43.0,102383.0
20130830:2100,16.8,85.82,0.0,-0.0,0.0,341.87,3.27,46.0,102383.0
20130830:2200,16.49,86.26,0.0,-0.0,0.0,334.78,2.88,49.0,102383.0
20130830:2300,16.18,86.69,0.0,-0.0,0.0,327.7,2.48,52.0,102383.0
20130831:0000,16.06,86.25,0.0,-0.0,0.0,324.05,2.6,54.0,102370.0
20130831:0100,15.93,85.8,0.0,-0.0,0.0,320.4,2.72,56.0,102356.0
20130831:0200,15.81,85.36,0.0,-0.0,0.0,316.75,2.84,58.0,102343.0
20130831:0300,15.72,85.36,0.0,-0.0,0.0,314.3,2.76,58.0,102343.0
20130831:0400,15.63,85.36,0.0,-0.0,0.0,311.85,2.68,58.0,102343.0
20130831:0500,15.54,85.36,0.0,-0.0,0.0,309.4,2.59,58.0,102343.0
20130831:0600,16.84,84.3,0.0,0.0,0.0,313.72,3.02,58.0,102376.0
