Latitude (decimal degrees): 43.368
Longitude (decimal degrees): -8.402
Elevation (m): 8.0
month,year
12,009
22,015
32,012
42,007
52,012
62,012
72,007
82,013
92,013
102,015
112,014
122,014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130805:0900,20.69,91.22,388.0,140.49,300.0,351.55,2.22,257.0,101743.0
20130805:1000,21.38,90.3,306.0,11.93,297.0,367.35,1.99,261.0,101753.0
20130805:1100,22.06,89.38,419.0,40.27,385.0,383.15,1.75,266.0,101763.0
20130805:1200,22.12,88.48,406.0,23.58,385.0,386.53,2.39,269.0,101753.0
20130805:1300,22.19,87.59,486.0,65.18,428.0,389.92,3.02,273.0,101743.0
20130805:1400,22.26,86.69,428.0,46.31,389.0,393.3,3.66,276.0,101733.0
20130805:1500,21.48,87.56,293.0,7.99,287.0,387.35,3.6,292.0,101750.0
20130805:1600,20.71,88.44,80.0,0.0,80.0,381.4,3.55,309.0,101767.0
20130805:1700,19.94,89.31,82.0,0.0,82.0,375.45,3.5,325.0,101783.0
20130805:1800,19.02,89.99,48.0,0.0,48.0,370.32,2.78,340.0,101803.0
20130805:1900,18.1,90.67,6.0,0.0,6.0,365.18,2.06,356.0,101823.0
20130805:2000,17.19,91.35,0.0,-0.0,0.0,360.05,1.34,11.0,101843.0
20130805:2100,16.89,91.87,0.0,-0.0,0.0,361.75,1.26,15.0,101833.0
20130805:2200,16.6,92.38,0.0,-0.0,0.0,363.45,1.18,20.0,101823.0
20130805:2300,16.3,92.9,0.0,-0.0,0.0,365.15,1.1,24.0,101813.0
20130806:0000,16.08,93.82,0.0,-0.0,0.0,356.25,1.42,23.0,101787.0
20130806:0100,15.87,94.74,0.0,-0.0,0.0,347.35,1.74,22.0,101760.0
20130806:0200,15.65,95.66,0.0,-0.0,0.0,338.45,2.06,22.0,101733.0
20130806:0300,15.57,94.86,0.0,-0.0,0.0,341.47,2.35,21.0,101723.0
20130806:0400,15.49,94.06,0.0,-0.0,0.0,344.48,2.65,21.0,101713.0
20130806:0500,15.41,93.26,0.0,-0.0,0.0,347.5,2.95,21.0,101703.0
20130806:0600,16.53,91.97,61.0,199.78,39.0,356.83,3.28,22.0,101720.0
20130806:0700,17.65,90.68,140.0,65.1,121.0,366.17,3.6,22.0,101737.0
20130806:0800,18.77,89.39,166.0,6.42,163.0,375.5,3.93,23.0,101753.0
20130806:0900,19.5,88.11,222.0,4.81,219.0,384.78,4.08,7.0,101753.0
20130806:1000,20.24,86.83,330.0,19.95,315.0,394.07,4.23,352.0,101753.0
20130806:1100,20.97,85.55,208.0,0.0,208.0,403.35,4.37,336.0,101753.0
20130806:1200,21.02,83.29,241.0,0.0,241.0,395.55,4.48,333.0,101737.0
20130806:1300,21.07,81.03,356.0,9.01,348.0,387.75,4.59,329.0,101720.0
20130806:1400,21.12,78.77,633.0,281.01,397.0,379.95,4.7,325.0,101703.0
20130806:1500,20.39,78.0,595.0,356.82,328.0,370.9,4.23,328.0,101687.0
20130806:1600,19.67,77.22,444.0,253.55,287.0,361.85,3.76,331.0,101670.0
20130806:1700,18.95,76.45,198.0,26.01,186.0,352.8,3.28,334.0,101654.0
20130806:1800,18.03,76.95,164.0,136.51,125.0,341.38,2.55,331.0,101660.0
20130806:1900,17.11,77.45,62.0,240.45,37.0,329.97,1.82,329.0,101667.0
20130806:2000,16.2,77.95,0.0,-0.0,0.0,318.55,1.09,327.0,101674.0
20130806:2100,16.0,79.36,0.0,-0.0,0.0,319.1,1.24,308.0,101634.0
20130806:2200,15.8,80.77,0.0,-0.0,0.0,319.65,1.39,289.0,101594.0
20130806:2300,15.6,82.18,0.0,-0.0,0.0,320.2,1.54,270.0,101554.0
20130807:0000,15.63,84.12,0.0,-0.0,0.0,312.47,2.17,252.0,101480.0
20130807:0100,15.66,86.06,0.0,-0.0,0.0,304.73,2.8,235.0,101407.0
20130807:0200,15.69,88.0,0.0,-0.0,0.0,297.0,3.43,217.0,101334.0
20130807:0300,15.62,92.0,0.0,-0.0,0.0,299.9,4.28,216.0,101281.0
20130807:0400,15.55,96.0,0.0,-0.0,0.0,302.8,5.12,214.0,101227.0
20130807:0500,15.48,100.0,0.0,-0.0,0.0,305.7,5.96,212.0,101174.0
20130807:0600,16.71,98.77,59.0,195.95,38.0,320.55,5.23,220.0,101184.0
20130807:0700,17.93,97.53,152.0,100.29,123.0,335.4,4.51,227.0,101194.0
20130807:0800,19.15,96.3,321.0,245.32,207.0,350.25,3.78,234.0,101204.0
20130807:0900,19.95,93.94,156.0,0.0,156.0,355.43,4.47,249.0,101227.0
20130807:1000,20.76,91.59,361.0,36.01,334.0,360.62,5.16,264.0,101251.0
20130807:1100,21.56,89.23,329.0,8.33,322.0,365.8,5.85,279.0,101274.0
20130807:1200,21.6,86.8,380.0,14.67,367.0,369.68,5.85,287.0,101330.0
20130807:1300,21.65,84.37,878.0,762.34,203.0,373.57,5.85,296.0,101387.0
20130807:1400,21.7,81.94,777.0,610.18,266.0,377.45,5.85,305.0,101444.0
20130807:1500,21.02,82.93,737.0,779.15,156.0,368.65,5.63,309.0,101487.0
20130807:1600,20.35,83.92,475.0,334.22,269.0,359.85,5.41,313.0,101530.0
20130807:1700,19.68,84.91,166.0,8.73,162.0,351.05,5.19,318.0,101574.0
20130807:1800,18.86,85.75,132.0,56.68,116.0,341.12,4.86,322.0,101630.0
20130807:1900,18.03,86.6,20.0,0.0,20.0,331.18,4.53,327.0,101687.0
20130807:2000,17.21,87.44,0.0,-0.0,0.0,321.25,4.21,331.0,101743.0
20130807:2100,17.0,88.02,0.0,-0.0,0.0,320.25,4.18,335.0,101783.0
20130807:2200,16.79,88.59,0.0,-0.0,0.0,319.25,4.15,339.0,101823.0
20130807:2300,16.58,89.17,0.0,-0.0,0.0,318.25,4.12,343.0,101863.0
20130808:0000,16.48,87.97,0.0,-0.0,0.0,320.27,3.73,352.0,101903.0
20130808:0100,16.39,86.77,0.0,-0.0,0.0,322.28,3.34,0.0,101943.0
20130808:0200,16.29,85.57,0.0,-0.0,0.0,324.3,2.95,9.0,101983.0
20130808:0300,16.14,85.9,0.0,-0.0,0.0,318.88,2.46,13.0,102020.0
20130808:0400,16.0,86.24,0.0,-0.0,0.0,313.47,1.96,17.0,102056.0
20130808:0500,15.85,86.57,0.0,-0.0,0.0,308.05,1.46,21.0,102093.0
20130808:0600,17.1,84.89,63.0,268.73,35.0,310.8,2.09,25.0,102150.0
20130808:0700,18.34,83.21,196.0,279.29,116.0,313.55,2.71,30.0,102206.0
20130808:0800,19.58,81.53,393.0,527.9,149.0,316.3,3.34,34.0,102263.0
20130808:0900,20.47,80.24,555.0,582.7,194.0,325.12,3.24,29.0,102296.0
20130808:1000,21.37,78.96,610.0,394.55,315.0,333.93,3.14,23.0,102330.0
20130808:1100,22.26,77.67,715.0,452.3,336.0,342.75,3.03,17.0,102363.0
20130808:1200,22.32,75.91,736.0,407.17,376.0,350.83,3.32,18.0,102376.0
20130808:1300,22.38,74.16,891.0,807.34,178.0,358.92,3.61,18.0,102389.0
20130808:1400,22.44,72.4,845.0,825.14,156.0,367.0,3.9,18.0,102403.0
20130808:1500,21.69,73.64,754.0,855.97,118.0,365.12,4.15,15.0,102406.0
20130808:1600,20.95,74.87,590.0,741.71,135.0,363.23,4.39,13.0,102409.0
20130808:1700,20.21,76.11,415.0,659.17,115.0,361.35,4.63,10.0,102413.0
20130808:1800,19.19,78.17,229.0,523.62,83.0,350.03,4.06,12.0,102463.0
20130808:1900,18.17,80.23,62.0,320.95,31.0,338.72,3.49,14.0,102513.0
20130808:2000,17.15,82.29,0.0,-0.0,0.0,327.4,2.92,17.0,102563.0
20130808:2100,16.85,83.74,0.0,-0.0,0.0,320.17,2.46,24.0,102563.0
20130808:2200,16.55,85.2,0.0,-0.0,0.0,312.93,1.99,32.0,102563.0
20130808:2300,16.25,86.65,0.0,-0.0,0.0,305.7,1.52,39.0,102563.0
20130809:0000,16.18,88.71,0.0,-0.0,0.0,301.68,1.48,43.0,102533.0
20130809:0100,16.1,90.76,0.0,-0.0,0.0,297.67,1.44,47.0,102503.0
20130809:0200,16.03,92.82,0.0,-0.0,0.0,293.65,1.41,52.0,102473.0
20130809:0300,16.0,94.21,0.0,-0.0,0.0,290.58,1.29,51.0,102479.0
20130809:0400,15.96,95.59,0.0,-0.0,0.0,287.52,1.18,50.0,102486.0
20130809:0500,15.93,96.98,0.0,-0.0,0.0,284.45,1.06,50.0,102493.0
20130809:0600,17.39,94.87,59.0,247.04,34.0,291.4,1.53,48.0,102513.0
20130809:0700,18.85,92.77,235.0,556.93,77.0,298.35,2.0,47.0,102533.0
20130809:0800,20.31,90.66,361.0,395.91,179.0,305.3,2.47,45.0,102553.0
20130809:0900,21.31,89.81,605.0,797.16,113.0,325.65,2.86,39.0,102549.0
20130809:1000,22.32,88.96,759.0,869.27,111.0,346.0,3.26,33.0,102546.0
20130809:1100,23.32,88.11,867.0,904.58,111.0,366.35,3.66,26.0,102543.0
20130809:1200,23.42,87.14,919.0,903.72,122.0,377.88,4.09,23.0,102523.0
20130809:1300,23.52,86.18,923.0,920.76,112.0,389.42,4.53,20.0,102503.0
20130809:1400,23.62,85.21,860.0,888.9,120.0,400.95,4.97,17.0,102483.0
20130809:1500,22.91,86.55,747.0,838.88,126.0,397.83,5.11,19.0,102469.0
20130809:1600,22.21,87.88,581.0,712.6,146.0,394.72,5.26,20.0,102456.0
20130809:1700,21.5,89.22,418.0,694.94,104.0,391.6,5.41,22.0,102443.0
20130809:1800,20.48,90.77,232.0,570.36,75.0,379.97,4.73,26.0,102466.0
20130809:1900,19.46,92.32,59.0,301.84,31.0,368.33,4.05,31.0,102489.0
20130809:2000,18.44,93.87,0.0,-0.0,0.0,356.7,3.37,35.0,102513.0
20130809:2100,18.1,94.08,0.0,-0.0,0.0,349.4,2.83,39.0,102506.0
20130809:2200,17.77,94.28,0.0,-0.0,0.0,342.1,2.3,42.0,102499.0
20130809:2300,17.43,94.49,0.0,-0.0,0.0,334.8,1.77,46.0,102493.0
20130810:0000,17.3,93.96,0.0,-0.0,0.0,330.5,1.78,49.0,102433.0
20130810:0100,17.17,93.43,0.0,-0.0,0.0,326.2,1.8,52.0,102373.0
20130810:0200,17.04,92.9,0.0,-0.0,0.0,321.9,1.82,56.0,102313.0
20130810:0300,16.93,92.63,0.0,-0.0,0.0,319.27,1.89,57.0,102286.0
20130810:0400,16.83,92.37,0.0,-0.0,0.0,316.63,1.96,58.0,102260.0
20130810:0500,16.72,92.1,0.0,-0.0,0.0,314.0,2.03,60.0,102233.0
20130810:0600,18.07,90.58,57.0,244.45,33.0,320.35,2.48,58.0,102246.0
20130810:0700,19.41,89.05,231.0,544.6,78.0,326.7,2.93,56.0,102260.0
20130810:0800,20.75,87.53,416.0,667.17,111.0,333.05,3.38,54.0,102273.0
20130810:0900,21.79,85.94,596.0,766.08,125.0,354.2,3.64,52.0,102263.0
20130810:1000,22.84,84.34,748.0,836.94,126.0,375.35,3.89,50.0,102253.0
20130810:1100,23.88,82.75,856.0,871.03,130.0,396.5,4.15,48.0,102243.0
20130810:1200,24.17,81.68,911.0,886.75,131.0,408.22,4.22,43.0,102203.0
20130810:1300,24.47,80.6,905.0,870.91,140.0,419.93,4.28,38.0,102163.0
20130810:1400,24.77,79.53,848.0,855.52,138.0,431.65,4.34,33.0,102123.0
20130810:1500,23.99,80.57,740.0,823.1,133.0,428.13,4.32,31.0,102100.0
20130810:1600,23.21,81.61,590.0,767.26,124.0,424.62,4.29,29.0,102076.0
20130810:1700,22.43,82.65,415.0,693.47,104.0,421.1,4.26,28.0,102053.0
20130810:1800,21.3,84.18,228.0,566.97,74.0,406.72,3.89,31.0,102070.0
20130810:1900,20.16,85.72,56.0,292.6,30.0,392.33,3.51,34.0,102086.0
20130810:2000,19.03,87.25,0.0,-0.0,0.0,377.95,3.13,37.0,102103.0
20130810:2100,18.61,87.88,0.0,-0.0,0.0,369.03,2.87,40.0,102093.0
20130810:2200,18.2,88.5,0.0,-0.0,0.0,360.12,2.61,43.0,102083.0
20130810:2300,17.79,89.13,0.0,-0.0,0.0,351.2,2.34,47.0,102073.0
20130811:0000,17.57,89.5,0.0,-0.0,0.0,346.23,2.31,48.0,102013.0
20130811:0100,17.35,89.88,0.0,-0.0,0.0,341.27,2.27,50.0,101953.0
20130811:0200,17.13,90.25,0.0,-0.0,0.0,336.3,2.23,51.0,101893.0
20130811:0300,17.04,90.2,0.0,-0.0,0.0,333.68,2.23,52.0,101877.0
20130811:0400,16.95,90.15,0.0,-0.0,0.0,331.07,2.22,52.0,101860.0
20130811:0500,16.86,90.1,0.0,-0.0,0.0,328.45,2.21,52.0,101843.0
20130811:0600,18.26,87.9,55.0,252.25,31.0,334.13,2.6,52.0,101843.0
20130811:0700,19.66,85.7,230.0,553.63,76.0,339.82,2.99,51.0,101843.0
20130811:0800,21.06,83.5,411.0,653.33,114.0,345.5,3.38,51.0,101843.0
20130811:0900,22.11,82.17,593.0,765.82,124.0,367.3,3.49,48.0,101817.0
20130811:1000,23.17,80.84,746.0,836.85,126.0,389.1,3.59,44.0,101790.0
20130811:1100,24.22,79.51,858.0,886.66,121.0,410.9,3.7,41.0,101763.0
20130811:1200,24.34,79.47,909.0,886.84,131.0,420.52,3.89,35.0,101730.0
20130811:1300,24.47,79.42,908.0,887.07,131.0,430.13,4.09,28.0,101697.0
20130811:1400,24.6,79.38,850.0,871.57,129.0,439.75,4.29,22.0,101664.0
20130811:1500,23.85,80.0,733.0,807.28,140.0,434.57,4.16,22.0,101644.0
20130811:1600,23.11,80.61,584.0,753.07,129.0,429.38,4.03,23.0,101624.0
20130811:1700,22.37,81.23,402.0,640.43,117.0,424.2,3.9,23.0,101604.0
20130811:1800,21.29,82.79,218.0,511.42,81.0,410.82,3.65,27.0,101624.0
20130811:1900,20.2,84.36,30.0,0.0,30.0,397.43,3.39,31.0,101644.0
20130811:2000,19.12,85.92,0.0,-0.0,0.0,384.05,3.13,35.0,101664.0
20130811:2100,18.73,86.36,0.0,-0.0,0.0,372.67,2.99,37.0,101657.0
20130811:2200,18.35,86.81,0.0,-0.0,0.0,361.28,2.85,40.0,101650.0
20130811:2300,17.97,87.25,0.0,-0.0,0.0,349.9,2.7,42.0,101644.0
20130812:0000,17.76,87.68,0.0,-0.0,0.0,346.7,2.94,42.0,101627.0
20130812:0100,17.55,88.11,0.0,-0.0,0.0,343.5,3.17,42.0,101610.0
20130812:0200,17.34,88.54,0.0,-0.0,0.0,340.3,3.41,42.0,101594.0
20130812:0300,17.32,87.4,0.0,-0.0,0.0,335.98,3.41,44.0,101577.0
20130812:0400,17.29,86.25,0.0,-0.0,0.0,331.67,3.42,46.0,101560.0
20130812:0500,17.27,85.11,0.0,-0.0,0.0,327.35,3.42,48.0,101544.0
20130812:0600,18.58,83.92,48.0,173.75,32.0,334.47,4.25,44.0,101584.0
20130812:0700,19.88,82.74,158.0,145.26,118.0,341.58,5.08,41.0,101624.0
20130812:0800,21.18,81.55,201.0,30.97,187.0,348.7,5.9,38.0,101664.0
20130812:0900,22.03,81.0,216.0,4.92,213.0,369.13,6.24,36.0,101693.0
20130812:1000,22.87,80.45,299.0,12.19,290.0,389.57,6.58,34.0,101723.0
20130812:1100,23.72,79.9,517.0,127.88,411.0,410.0,6.92,32.0,101753.0
20130812:1200,23.69,78.38,610.0,202.31,433.0,414.17,7.07,32.0,101780.0
20130812:1300,23.66,76.86,871.0,775.14,194.0,418.33,7.21,33.0,101807.0
20130812:1400,23.64,75.34,649.0,332.31,375.0,422.5,7.35,33.0,101833.0
20130812:1500,22.88,76.02,305.0,13.67,295.0,420.47,7.03,34.0,101833.0
20130812:1600,22.13,76.69,132.0,0.0,132.0,418.43,6.71,35.0,101833.0
20130812:1700,21.38,77.37,113.0,0.0,113.0,416.4,6.39,36.0,101833.0
20130812:1800,20.34,78.3,69.0,0.0,69.0,403.72,5.89,37.0,101867.0
20130812:1900,19.29,79.23,16.0,0.0,16.0,391.03,5.38,37.0,101900.0
20130812:2000,18.25,80.16,0.0,-0.0,0.0,378.35,4.88,38.0,101933.0
20130812:2100,17.92,80.61,0.0,-0.0,0.0,369.72,4.88,39.0,101947.0
20130812:2200,17.59,81.07,0.0,-0.0,0.0,361.08,4.88,41.0,101960.0
20130812:2300,17.26,81.52,0.0,-0.0,0.0,352.45,4.88,43.0,101973.0
20130813:0000,17.16,81.78,0.0,-0.0,0.0,349.98,4.87,45.0,101980.0
20130813:0100,17.06,82.05,0.0,-0.0,0.0,347.52,4.86,47.0,101987.0
20130813:0200,16.96,82.31,0.0,-0.0,0.0,345.05,4.86,49.0,101993.0
20130813:0300,16.87,82.08,0.0,-0.0,0.0,344.17,4.71,51.0,101983.0
20130813:0400,16.77,81.84,0.0,-0.0,0.0,343.28,4.56,52.0,101973.0
20130813:0500,16.68,81.61,0.0,-0.0,0.0,342.4,4.41,53.0,101963.0
20130813:0600,18.03,79.67,27.0,22.47,25.0,348.4,4.87,54.0,101987.0
20130813:0700,19.38,77.72,96.0,11.01,93.0,354.4,5.32,55.0,102010.0
20130813:0800,20.72,75.78,164.0,8.9,160.0,360.4,5.78,55.0,102033.0
20130813:0900,21.78,74.47,286.0,36.21,264.0,374.78,5.8,52.0,102037.0
20130813:1000,22.85,73.16,374.0,48.9,338.0,389.17,5.83,49.0,102040.0
20130813:1100,23.91,71.85,617.0,272.23,392.0,403.55,5.85,46.0,102043.0
20130813:1200,23.95,71.97,869.0,774.85,193.0,415.18,5.9,44.0,102027.0
20130813:1300,23.99,72.08,878.0,806.16,176.0,426.82,5.96,42.0,102010.0
20130813:1400,24.03,72.2,840.0,854.3,138.0,438.45,6.01,41.0,101993.0
20130813:1500,23.25,73.07,731.0,820.81,133.0,437.48,5.95,39.0,101983.0
20130813:1600,22.48,73.94,577.0,749.64,129.0,436.52,5.89,37.0,101973.0
20130813:1700,21.71,74.81,397.0,648.61,113.0,435.55,5.83,35.0,101963.0
20130813:1800,20.6,76.49,213.0,526.6,76.0,421.67,5.35,37.0,102000.0
20130813:1900,19.48,78.17,27.0,0.0,27.0,407.78,4.86,39.0,102037.0
20130813:2000,18.37,79.85,0.0,-0.0,0.0,393.9,4.37,41.0,102073.0
20130813:2100,18.02,80.78,0.0,-0.0,0.0,384.55,4.4,45.0,102063.0
20130813:2200,17.67,81.71,0.0,-0.0,0.0,375.2,4.42,48.0,102053.0
20130813:2300,17.32,82.64,0.0,-0.0,0.0,365.85,4.44,52.0,102043.0
20130814:0000,17.21,83.08,0.0,-0.0,0.0,362.58,4.26,53.0,102000.0
20130814:0100,17.1,83.51,0.0,-0.0,0.0,359.32,4.07,54.0,101957.0
20130814:0200,16.99,83.95,0.0,-0.0,0.0,356.05,3.89,56.0,101913.0
20130814:0300,16.9,84.15,0.0,-0.0,0.0,353.28,3.72,57.0,101900.0
20130814:0400,16.82,84.35,0.0,-0.0,0.0,350.52,3.56,58.0,101887.0
20130814:0500,16.73,84.55,0.0,-0.0,0.0,347.75,3.39,59.0,101873.0
20130814:0600,18.08,83.11,47.0,209.49,29.0,352.65,3.51,60.0,101887.0
20130814:0700,19.43,81.66,221.0,545.04,74.0,357.55,3.63,60.0,101900.0
20130814:0800,20.78,80.22,409.0,684.92,103.0,362.45,3.75,61.0,101913.0
20130814:0900,21.9,77.93,585.0,763.59,123.0,382.75,3.89,60.0,101900.0
20130814:1000,23.03,75.65,734.0,819.1,133.0,403.05,4.03,58.0,101887.0
20130814:1100,24.15,73.36,846.0,868.85,130.0,423.35,4.17,56.0,101873.0
20130814:1200,24.19,73.52,896.0,869.04,140.0,435.2,4.28,46.0,101853.0
20130814:1300,24.24,73.69,904.0,901.92,121.0,447.05,4.4,36.0,101833.0
20130814:1400,24.29,73.85,841.0,869.5,129.0,458.9,4.51,25.0,101813.0
20130814:1500,23.57,75.16,724.0,805.05,140.0,451.65,4.53,25.0,101800.0
20130814:1600,22.86,76.46,573.0,748.9,128.0,444.4,4.55,24.0,101787.0
20130814:1700,22.14,77.77,393.0,647.23,112.0,437.15,4.57,24.0,101773.0
20130814:1800,21.03,79.41,208.0,511.37,77.0,421.73,4.06,28.0,101793.0
20130814:1900,19.91,81.05,25.0,0.0,25.0,406.32,3.56,31.0,101813.0
20130814:2000,18.8,82.69,0.0,-0.0,0.0,390.9,3.06,35.0,101833.0
20130814:2100,18.34,83.73,0.0,-0.0,0.0,379.57,2.73,37.0,101830.0
20130814:2200,17.89,84.77,0.0,-0.0,0.0,368.23,2.39,40.0,101827.0
20130814:2300,17.44,85.81,0.0,-0.0,0.0,356.9,2.06,42.0,101823.0
20130815:0000,17.12,85.71,0.0,-0.0,0.0,348.72,1.94,45.0,101803.0
20130815:0100,16.81,85.62,0.0,-0.0,0.0,340.53,1.83,49.0,101783.0
20130815:0200,16.49,85.52,0.0,-0.0,0.0,332.35,1.72,52.0,101763.0
20130815:0300,16.36,85.64,0.0,-0.0,0.0,327.72,1.76,53.0,101747.0
20130815:0400,16.23,85.77,0.0,-0.0,0.0,323.08,1.8,54.0,101730.0
20130815:0500,16.1,85.89,0.0,-0.0,0.0,318.45,1.83,56.0,101713.0
20130815:0600,17.55,83.88,43.0,181.13,28.0,324.75,2.08,52.0,101733.0
20130815:0700,19.0,81.87,216.0,520.9,77.0,331.05,2.33,48.0,101753.0
20130815:0800,20.44,79.86,407.0,684.52,103.0,337.35,2.58,44.0,101773.0
20130815:0900,21.47,79.23,583.0,761.8,124.0,360.18,2.8,35.0,101777.0
20130815:1000,22.49,78.61,732.0,819.12,133.0,383.02,3.01,27.0,101780.0
20130815:1100,23.52,77.98,843.0,869.02,129.0,405.85,3.23,18.0,101783.0
20130815:1200,23.45,77.0,889.0,852.0,150.0,411.92,4.0,13.0,101777.0
20130815:1300,23.39,76.02,892.0,868.93,140.0,417.98,4.77,8.0,101770.0
20130815:1400,23.33,75.04,838.0,868.96,129.0,424.05,5.54,3.0,101763.0
20130815:1500,22.55,76.48,724.0,818.31,133.0,416.37,4.97,5.0,101760.0
20130815:1600,21.77,77.92,570.0,748.24,128.0,408.68,4.4,7.0,101757.0
20130815:1700,20.99,79.36,389.0,645.95,111.0,401.0,3.83,9.0,101753.0
20130815:1800,19.91,81.36,203.0,499.79,77.0,385.18,3.69,12.0,101787.0
20130815:1900,18.82,83.36,24.0,0.0,24.0,369.37,3.54,14.0,101820.0
20130815:2000,17.74,85.36,0.0,-0.0,0.0,353.55,3.39,17.0,101853.0
20130815:2100,17.34,86.33,0.0,-0.0,0.0,344.83,3.13,17.0,101873.0
20130815:2200,16.94,87.3,0.0,-0.0,0.0,336.12,2.86,18.0,101893.0
20130815:2300,16.54,88.27,0.0,-0.0,0.0,327.4,2.59,18.0,101913.0
20130816:0000,16.37,88.67,0.0,-0.0,0.0,323.92,2.47,21.0,101893.0
20130816:0100,16.2,89.07,0.0,-0.0,0.0,320.43,2.34,25.0,101873.0
20130816:0200,16.03,89.47,0.0,-0.0,0.0,316.95,2.22,28.0,101853.0
20130816:0300,15.91,89.62,0.0,-0.0,0.0,314.0,2.76,26.0,101867.0
20130816:0400,15.79,89.76,0.0,-0.0,0.0,311.05,3.3,23.0,101880.0
20130816:0500,15.67,89.91,0.0,-0.0,0.0,308.1,3.83,21.0,101893.0
20130816:0600,16.93,88.8,29.0,50.19,25.0,314.23,3.01,23.0,101920.0
20130816:0700,18.19,87.68,160.0,181.84,112.0,320.37,2.18,25.0,101947.0
20130816:0800,19.45,86.57,193.0,29.45,180.0,326.5,1.35,27.0,101973.0
20130816:0900,20.33,84.87,364.0,128.34,287.0,346.42,2.46,20.0,101983.0
20130816:1000,21.2,83.18,275.0,6.86,270.0,366.33,3.58,12.0,101993.0
20130816:1100,22.08,81.48,593.0,240.51,396.0,386.25,4.69,5.0,102003.0
20130816:1200,22.05,81.41,808.0,617.51,274.0,393.35,4.32,3.0,102000.0
20130816:1300,22.02,81.35,889.0,868.25,140.0,400.45,3.94,1.0,101997.0
20130816:1400,22.0,81.28,839.0,884.47,120.0,407.55,3.57,359.0,101993.0
20130816:1500,21.27,83.45,725.0,833.16,126.0,402.72,3.47,356.0,101997.0
20130816:1600,20.54,85.61,572.0,774.93,117.0,397.88,3.36,354.0,102000.0
20130816:1700,19.81,87.78,392.0,679.95,102.0,393.05,3.26,351.0,102003.0
20130816:1800,18.86,90.37,203.0,532.35,71.0,377.47,2.46,352.0,102033.0
20130816:1900,17.9,92.95,22.0,0.0,22.0,361.88,1.67,353.0,102063.0
20130816:2000,16.95,95.54,0.0,-0.0,0.0,346.3,0.88,354.0,102093.0
20130816:2100,16.68,96.67,0.0,-0.0,0.0,338.9,0.79,3.0,102083.0
20130816:2200,16.42,97.81,0.0,-0.0,0.0,331.5,0.7,12.0,102073.0
20130816:2300,16.16,98.94,0.0,-0.0,0.0,324.1,0.61,20.0,102063.0
20130817:0000,16.18,98.27,0.0,-0.0,0.0,323.68,0.7,36.0,102027.0
20130817:0100,16.2,97.6,0.0,-0.0,0.0,323.27,0.8,52.0,101990.0
20130817:0200,16.22,96.93,0.0,-0.0,0.0,322.85,0.9,68.0,101953.0
20130817:0300,16.04,97.24,0.0,-0.0,0.0,320.8,0.8,69.0,101930.0
20130817:0400,15.87,97.54,0.0,-0.0,0.0,318.75,0.71,70.0,101907.0
20130817:0500,15.69,97.85,0.0,-0.0,0.0,316.7,0.62,72.0,101883.0
20130817:0600,16.94,96.44,39.0,182.89,25.0,322.55,0.94,47.0,101903.0
20130817:0700,18.18,95.02,174.0,260.46,106.0,328.4,1.26,22.0,101923.0
20130817:0800,19.42,93.61,250.0,111.69,201.0,334.25,1.57,356.0,101943.0
20130817:0900,20.21,92.4,280.0,36.83,258.0,354.73,1.87,349.0,101937.0
20130817:1000,20.99,91.18,199.0,0.0,199.0,375.22,2.16,341.0,101930.0
20130817:1100,21.78,89.97,355.0,18.37,340.0,395.7,2.46,334.0,101923.0
20130817:1200,21.73,88.32,490.0,80.04,421.0,405.1,2.61,331.0,101897.0
20130817:1300,21.68,86.66,803.0,616.42,273.0,414.5,2.77,328.0,101870.0
20130817:1400,21.64,85.01,791.0,729.77,200.0,423.9,2.92,325.0,101843.0
20130817:1500,20.85,85.23,705.0,771.38,153.0,421.75,3.13,327.0,101823.0
20130817:1600,20.07,85.46,503.0,505.57,208.0,419.6,3.34,329.0,101803.0
20130817:1700,19.29,85.68,200.0,44.96,181.0,417.45,3.54,331.0,101783.0
20130817:1800,18.32,86.13,82.0,8.21,80.0,403.78,3.17,336.0,101810.0
20130817:1900,17.35,86.57,11.0,0.0,11.0,390.12,2.79,341.0,101837.0
20130817:2000,16.39,87.02,0.0,-0.0,0.0,376.45,2.41,345.0,101863.0
20130817:2100,16.16,88.19,0.0,-0.0,0.0,366.8,1.9,352.0,101850.0
20130817:2200,15.94,89.37,0.0,-0.0,0.0,357.15,1.38,359.0,101837.0
20130817:2300,15.71,90.54,0.0,-0.0,0.0,347.5,0.87,6.0,101823.0
20130818:0000,15.6,91.28,0.0,-0.0,0.0,341.6,0.93,15.0,101780.0
20130818:0100,15.49,92.01,0.0,-0.0,0.0,335.7,1.0,24.0,101737.0
20130818:0200,15.38,92.75,0.0,-0.0,0.0,329.8,1.06,34.0,101693.0
20130818:0300,15.38,94.02,0.0,-0.0,0.0,327.93,0.83,17.0,101700.0
20130818:0400,15.38,95.3,0.0,-0.0,0.0,326.07,0.6,0.0,101707.0
20130818:0500,15.38,96.57,0.0,-0.0,0.0,324.2,0.37,343.0,101713.0
20130818:0600,16.66,95.66,21.0,13.62,20.0,330.4,0.74,349.0,101743.0
20130818:0700,17.94,94.75,138.0,112.33,109.0,336.6,1.11,354.0,101773.0
