Latitude (decimal degrees): 43.368
Longitude (decimal degrees): -8.402
Elevation (m): 8.0
month,year
12,009
22,015
32,012
42,007
52,012
62,012
72,007
82,013
92,013
102,015
112,014
122,014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090104:2200,6.31,80.03,0.0,-0.0,0.0,243.33,2.74,42.0,102086.0
20090104:2300,6.1,79.96,0.0,-0.0,0.0,241.95,2.68,44.0,102073.0
20090105:0000,6.02,79.12,0.0,-0.0,0.0,237.25,2.66,43.0,102027.0
20090105:0100,5.94,78.29,0.0,-0.0,0.0,232.55,2.64,42.0,101980.0
20090105:0200,5.86,77.45,0.0,-0.0,0.0,227.85,2.62,42.0,101933.0
20090105:0300,5.77,77.55,0.0,-0.0,0.0,228.2,2.71,41.0,101913.0
20090105:0400,5.69,77.66,0.0,-0.0,0.0,228.55,2.8,40.0,101893.0
20090105:0500,5.61,77.76,0.0,-0.0,0.0,228.9,2.9,39.0,101873.0
20090105:0600,5.71,77.74,0.0,-0.0,0.0,234.52,2.65,40.0,101877.0
20090105:0700,5.82,77.71,0.0,-0.0,0.0,240.13,2.41,40.0,101880.0
20090105:0800,5.92,77.69,0.0,-0.0,0.0,245.75,2.17,41.0,101883.0
20090105:0900,6.98,76.44,71.3,149.39,49.15,261.62,2.29,36.0,101883.0
20090105:1000,8.05,75.19,35.0,0.0,35.0,277.48,2.4,30.0,101883.0
20090105:1100,9.11,73.94,225.85,297.45,119.45,293.35,2.52,25.0,101883.0
20090105:1200,9.27,75.55,48.0,0.0,48.0,297.07,2.69,21.0,101837.0
20090105:1300,9.42,77.16,210.75,200.99,130.25,300.78,2.85,18.0,101790.0
20090105:1400,9.57,78.77,38.0,0.0,38.0,304.5,3.01,14.0,101743.0
20090105:1500,8.88,79.25,140.65,177.94,93.45,296.28,2.9,17.0,101763.0
20090105:1600,8.2,79.73,17.0,0.0,17.0,288.07,2.79,20.0,101783.0
20090105:1700,7.51,80.21,0.0,-0.0,0.0,279.85,2.68,23.0,101803.0
20090105:1800,7.06,79.12,0.0,-0.0,0.0,269.62,2.76,27.0,101823.0
20090105:1900,6.61,78.02,0.0,-0.0,0.0,259.38,2.85,31.0,101843.0
20090105:2000,6.16,76.93,0.0,-0.0,0.0,249.15,2.94,35.0,101863.0
20090105:2100,6.06,74.97,0.0,-0.0,0.0,242.18,2.91,37.0,101850.0
20090105:2200,5.96,73.01,0.0,-0.0,0.0,235.22,2.89,38.0,101837.0
20090105:2300,5.87,71.05,0.0,-0.0,0.0,228.25,2.87,39.0,101823.0
20090106:0000,5.98,72.78,0.0,-0.0,0.0,224.82,2.91,39.0,101813.0
20090106:0100,6.09,74.52,0.0,-0.0,0.0,221.38,2.95,38.0,101803.0
20090106:0200,6.21,76.25,0.0,-0.0,0.0,217.95,2.99,38.0,101793.0
20090106:0300,5.98,81.09,0.0,-0.0,0.0,218.98,3.0,37.0,101787.0
20090106:0400,5.76,85.92,0.0,-0.0,0.0,220.02,3.0,36.0,101780.0
20090106:0500,5.54,90.76,0.0,-0.0,0.0,221.05,3.01,34.0,101773.0
20090106:0600,5.61,91.79,0.0,-0.0,0.0,222.45,3.02,35.0,101797.0
20090106:0700,5.69,92.82,0.0,-0.0,0.0,223.85,3.03,35.0,101820.0
20090106:0800,5.76,93.85,0.0,-0.0,0.0,225.25,3.03,36.0,101843.0
20090106:0900,6.76,91.14,74.75,156.8,51.4,235.03,3.82,35.0,101863.0
20090106:1000,7.76,88.43,156.0,110.21,126.0,244.82,4.6,35.0,101883.0
20090106:1100,8.75,85.72,221.25,304.42,111.95,254.6,5.38,34.0,101903.0
20090106:1200,8.71,84.59,164.0,12.39,159.0,259.03,5.42,34.0,101860.0
20090106:1300,8.67,83.45,237.45,260.1,132.75,263.47,5.45,34.0,101817.0
20090106:1400,8.63,82.32,339.0,693.35,92.0,267.9,5.49,34.0,101773.0
20090106:1500,7.76,82.9,161.2,245.19,95.55,254.7,5.01,34.0,101800.0
20090106:1600,6.89,83.49,59.0,41.93,53.0,241.5,4.52,34.0,101827.0
20090106:1700,6.02,84.07,0.0,-0.0,0.0,228.3,4.04,34.0,101853.0
20090106:1800,5.46,84.1,0.0,-0.0,0.0,216.97,4.1,36.0,101893.0
20090106:1900,4.9,84.12,0.0,-0.0,0.0,205.63,4.15,39.0,101933.0
20090106:2000,4.34,84.15,0.0,-0.0,0.0,194.3,4.21,41.0,101973.0
20090106:2100,4.14,83.69,0.0,-0.0,0.0,194.23,4.05,45.0,101970.0
20090106:2200,3.94,83.23,0.0,-0.0,0.0,194.17,3.89,49.0,101967.0
20090106:2300,3.74,82.77,0.0,-0.0,0.0,194.1,3.74,52.0,101963.0
20090107:0000,3.71,83.8,0.0,-0.0,0.0,197.68,3.88,53.0,101950.0
20090107:0100,3.69,84.83,0.0,-0.0,0.0,201.27,4.01,53.0,101937.0
20090107:0200,3.67,85.86,0.0,-0.0,0.0,204.85,4.15,54.0,101923.0
20090107:0300,3.55,86.45,0.0,-0.0,0.0,205.1,4.15,53.0,101930.0
20090107:0400,3.43,87.05,0.0,-0.0,0.0,205.35,4.14,52.0,101937.0
20090107:0500,3.31,87.64,0.0,-0.0,0.0,205.6,4.14,52.0,101943.0
20090107:0600,3.37,87.42,0.0,-0.0,0.0,204.55,4.11,52.0,101977.0
20090107:0700,3.44,87.2,0.0,-0.0,0.0,203.5,4.08,52.0,102010.0
20090107:0800,3.5,86.98,0.0,-0.0,0.0,202.45,4.06,52.0,102043.0
20090107:0900,4.54,85.74,73.2,157.34,49.65,206.2,4.8,53.0,102063.0
20090107:1000,5.58,84.49,67.0,0.0,67.0,209.95,5.54,54.0,102083.0
20090107:1100,6.61,83.25,210.1,267.41,113.7,213.7,6.29,56.0,102103.0
20090107:1200,6.89,81.74,95.0,0.0,95.0,221.53,6.66,55.0,102080.0
20090107:1300,7.17,80.24,251.4,289.5,134.25,229.37,7.03,55.0,102056.0
20090107:1400,7.45,78.73,58.0,0.0,58.0,237.2,7.39,54.0,102033.0
20090107:1500,6.77,78.13,164.95,259.85,94.7,228.08,6.64,54.0,102070.0
20090107:1600,6.09,77.52,45.0,6.86,44.0,218.97,5.89,54.0,102106.0
20090107:1700,5.41,76.92,0.0,-0.0,0.0,209.85,5.13,53.0,102143.0
