Latitude (decimal degrees): -12.043
Longitude (decimal degrees): -77.028
Elevation (m): 159.0
month,year
12,015
22,012
32,014
42,006
52,014
62,010
72,006
82,015
92,010
102,014
112,012
122,014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120216:1200,22.27,100.0,108.0,145.02,79.0,374.23,2.37,120.0,99480.0
20120216:1300,23.21,100.0,301.0,253.04,190.0,369.97,2.91,165.0,99506.0
20120216:1400,24.16,100.0,566.0,524.21,225.0,365.7,3.46,209.0,99532.0
20120216:1500,24.43,100.0,748.0,570.01,280.0,359.02,3.94,214.0,99500.0
20120216:1600,24.69,100.0,876.0,577.41,334.0,352.33,4.43,219.0,99467.0
20120216:1700,24.96,100.0,844.0,412.91,433.0,345.65,4.91,224.0,99434.0
20120216:1800,24.76,100.0,834.0,400.1,439.0,349.18,5.0,223.0,99398.0
20120216:1900,24.56,100.0,761.0,393.48,401.0,352.72,5.09,223.0,99362.0
20120216:2000,24.37,100.0,415.0,70.22,360.0,356.25,5.17,222.0,99326.0
20120216:2100,23.75,100.0,300.0,59.87,264.0,361.58,4.65,218.0,99359.0
20120216:2200,23.13,100.0,168.0,34.09,155.0,366.92,4.13,214.0,99392.0
20120216:2300,22.51,100.0,44.0,0.0,44.0,372.25,3.61,210.0,99425.0
20120217:0000,22.32,100.0,0.0,-0.0,0.0,371.7,3.25,191.0,99431.0
20120217:0100,22.14,100.0,0.0,-0.0,0.0,371.15,2.88,171.0,99438.0
20120217:0200,21.95,100.0,0.0,-0.0,0.0,370.6,2.51,151.0,99444.0
20120217:0300,21.84,100.0,0.0,-0.0,0.0,371.28,2.25,144.0,99421.0
20120217:0400,21.74,100.0,0.0,-0.0,0.0,371.97,2.0,136.0,99398.0
20120217:0500,21.63,100.0,0.0,-0.0,0.0,372.65,1.74,129.0,99375.0
20120217:0600,21.55,100.0,0.0,-0.0,0.0,371.67,1.65,123.0,99333.0
20120217:0700,21.46,100.0,0.0,-0.0,0.0,370.68,1.55,117.0,99290.0
20120217:0800,21.37,100.0,0.0,-0.0,0.0,369.7,1.46,112.0,99248.0
20120217:0900,21.39,100.0,0.0,-0.0,0.0,368.4,1.59,107.0,99281.0
20120217:1000,21.4,100.0,0.0,-0.0,0.0,367.1,1.72,102.0,99313.0
20120217:1100,21.42,100.0,0.0,-0.0,0.0,365.8,1.85,97.0,99346.0
20120217:1200,22.32,100.0,137.0,331.49,71.0,360.85,2.3,136.0,99379.0
20120217:1300,23.22,100.0,384.0,598.05,122.0,355.9,2.76,175.0,99411.0
20120217:1400,24.12,100.0,349.0,75.36,300.0,350.95,3.21,214.0,99444.0
20120217:1500,24.46,100.0,828.0,800.33,171.0,347.65,3.71,215.0,99398.0
20120217:1600,24.8,100.0,970.0,838.43,183.0,344.35,4.2,217.0,99353.0
20120217:1700,25.14,100.0,870.0,491.27,381.0,341.05,4.69,218.0,99307.0
20120217:1800,24.89,100.0,851.0,380.86,475.0,344.42,4.52,217.0,99258.0
20120217:1900,24.64,100.0,764.0,347.63,446.0,347.78,4.35,217.0,99209.0
20120217:2000,24.4,100.0,723.0,576.07,272.0,351.15,4.18,216.0,99160.0
20120217:2100,23.78,100.0,445.0,306.34,261.0,355.13,3.84,213.0,99202.0
20120217:2200,23.17,100.0,217.0,149.85,160.0,359.12,3.51,210.0,99245.0
20120217:2300,22.56,100.0,78.0,109.34,63.0,363.1,3.17,207.0,99287.0
20120218:0000,22.29,100.0,0.0,-0.0,0.0,363.45,3.06,185.0,99330.0
20120218:0100,22.02,100.0,0.0,-0.0,0.0,363.8,2.94,163.0,99372.0
20120218:0200,21.75,100.0,0.0,-0.0,0.0,364.15,2.83,142.0,99415.0
20120218:0300,21.63,100.0,0.0,-0.0,0.0,365.43,2.52,126.0,99408.0
20120218:0400,21.51,100.0,0.0,-0.0,0.0,366.72,2.21,110.0,99402.0
20120218:0500,21.39,100.0,0.0,-0.0,0.0,368.0,1.9,95.0,99395.0
20120218:0600,21.29,100.0,0.0,-0.0,0.0,370.22,1.8,86.0,99343.0
20120218:0700,21.19,100.0,0.0,-0.0,0.0,372.43,1.7,76.0,99290.0
20120218:0800,21.08,100.0,0.0,-0.0,0.0,374.65,1.6,67.0,99238.0
20120218:0900,21.06,100.0,0.0,-0.0,0.0,379.97,1.91,70.0,99264.0
20120218:1000,21.03,100.0,0.0,-0.0,0.0,385.28,2.22,73.0,99290.0
20120218:1100,21.01,100.0,0.0,-0.0,0.0,390.6,2.52,75.0,99317.0
20120218:1200,21.93,100.0,120.0,221.93,76.0,382.62,2.79,127.0,99356.0
20120218:1300,22.84,100.0,337.0,381.67,170.0,374.63,3.06,179.0,99395.0
20120218:1400,23.76,100.0,549.0,464.7,247.0,366.65,3.32,232.0,99434.0
20120218:1500,24.12,100.0,726.0,536.07,286.0,364.32,3.53,232.0,99372.0
20120218:1600,24.47,100.0,850.0,557.19,327.0,361.98,3.73,232.0,99310.0
20120218:1700,24.83,100.0,751.0,269.24,483.0,359.65,3.93,232.0,99248.0
20120218:1800,24.59,100.0,742.0,266.42,479.0,359.68,4.03,230.0,99196.0
20120218:1900,24.35,100.0,677.0,255.87,443.0,359.72,4.12,229.0,99143.0
20120218:2000,24.11,100.0,610.0,328.45,353.0,359.75,4.22,228.0,99091.0
20120218:2100,23.56,100.0,461.0,348.38,252.0,362.98,3.46,228.0,99156.0
20120218:2200,23.02,100.0,193.0,89.62,159.0,366.22,2.69,228.0,99222.0
20120218:2300,22.48,100.0,62.0,14.72,60.0,369.45,1.93,228.0,99287.0
20120219:0000,22.32,100.0,0.0,-0.0,0.0,372.28,1.95,228.0,99336.0
20120219:0100,22.17,100.0,0.0,-0.0,0.0,375.12,1.98,229.0,99385.0
20120219:0200,22.02,100.0,0.0,-0.0,0.0,377.95,2.0,230.0,99434.0
20120219:0300,21.89,100.0,0.0,-0.0,0.0,378.55,1.89,254.0,99402.0
20120219:0400,21.77,100.0,0.0,-0.0,0.0,379.15,1.78,279.0,99369.0
20120219:0500,21.64,100.0,0.0,-0.0,0.0,379.75,1.67,303.0,99336.0
20120219:0600,21.55,100.0,0.0,-0.0,0.0,379.53,1.54,302.0,99294.0
20120219:0700,21.46,100.0,0.0,-0.0,0.0,379.32,1.41,301.0,99251.0
20120219:0800,21.37,100.0,0.0,-0.0,0.0,379.1,1.28,299.0,99209.0
20120219:0900,21.42,100.0,0.0,-0.0,0.0,378.92,1.27,343.0,99225.0
20120219:1000,21.46,100.0,0.0,-0.0,0.0,378.73,1.26,26.0,99241.0
20120219:1100,21.51,100.0,0.0,-0.0,0.0,378.55,1.24,70.0,99258.0
20120219:1200,22.24,100.0,133.0,319.05,70.0,376.62,1.84,123.0,99290.0
20120219:1300,22.96,100.0,377.0,585.79,121.0,374.68,2.44,176.0,99323.0
20120219:1400,23.69,100.0,615.0,714.31,151.0,372.75,3.03,229.0,99356.0
20120219:1500,24.11,100.0,746.0,505.69,331.0,370.27,3.32,232.0,99317.0
20120219:1600,24.52,100.0,889.0,503.95,416.0,367.78,3.61,235.0,99277.0
20120219:1700,24.93,100.0,889.0,430.01,461.0,365.3,3.9,237.0,99238.0
20120219:1800,24.64,100.0,755.0,232.01,526.0,370.43,3.45,235.0,99192.0
20120219:1900,24.34,100.0,813.0,555.65,305.0,375.57,2.99,233.0,99146.0
20120219:2000,24.05,100.0,582.0,282.63,361.0,380.7,2.54,230.0,99101.0
20120219:2100,23.52,100.0,129.0,0.0,129.0,383.28,2.33,220.0,99137.0
20120219:2200,22.99,100.0,182.0,68.73,156.0,385.87,2.11,209.0,99173.0
20120219:2300,22.47,100.0,57.0,0.0,57.0,388.45,1.9,198.0,99209.0
20120220:0000,22.26,100.0,0.0,-0.0,0.0,387.63,1.67,190.0,99264.0
20120220:0100,22.06,100.0,0.0,-0.0,0.0,386.82,1.44,182.0,99320.0
20120220:0200,21.86,100.0,0.0,-0.0,0.0,386.0,1.21,174.0,99375.0
20120220:0300,21.81,100.0,0.0,-0.0,0.0,386.27,0.92,141.0,99366.0
20120220:0400,21.76,100.0,0.0,-0.0,0.0,386.53,0.63,107.0,99356.0
20120220:0500,21.71,100.0,0.0,-0.0,0.0,386.8,0.33,73.0,99346.0
20120220:0600,21.61,100.0,0.0,-0.0,0.0,384.52,0.51,59.0,99310.0
20120220:0700,21.51,100.0,0.0,-0.0,0.0,382.23,0.7,45.0,99274.0
20120220:0800,21.4,100.0,0.0,-0.0,0.0,379.95,0.88,31.0,99238.0
20120220:0900,21.45,100.0,0.0,-0.0,0.0,379.5,0.84,39.0,99281.0
20120220:1000,21.5,100.0,0.0,-0.0,0.0,379.05,0.8,48.0,99323.0
20120220:1100,21.55,100.0,0.0,-0.0,0.0,378.6,0.76,57.0,99366.0
20120220:1200,22.36,100.0,83.0,50.84,73.0,372.98,1.41,111.0,99418.0
20120220:1300,23.17,100.0,104.0,0.0,104.0,367.37,2.06,166.0,99470.0
20120220:1400,23.98,100.0,294.0,40.04,268.0,361.75,2.72,220.0,99523.0
20120220:1500,24.32,100.0,816.0,787.31,170.0,362.0,3.15,218.0,99483.0
20120220:1600,24.66,100.0,956.0,824.7,182.0,362.25,3.58,216.0,99444.0
20120220:1700,25.0,100.0,1024.0,840.99,187.0,362.5,4.01,213.0,99405.0
20120220:1800,24.75,100.0,1013.0,835.98,188.0,365.63,4.07,211.0,99353.0
20120220:1900,24.5,100.0,924.0,810.8,183.0,368.77,4.13,208.0,99300.0
20120220:2000,24.25,100.0,765.0,758.92,172.0,371.9,4.19,206.0,99248.0
20120220:2100,23.7,100.0,552.0,666.91,153.0,372.35,3.99,199.0,99271.0
20120220:2200,23.15,100.0,260.0,315.56,141.0,372.8,3.78,193.0,99294.0
20120220:2300,22.6,100.0,67.0,52.66,60.0,373.25,3.57,187.0,99317.0
20120221:0000,22.46,100.0,0.0,-0.0,0.0,374.18,3.33,168.0,99343.0
20120221:0100,22.33,100.0,0.0,-0.0,0.0,375.12,3.09,148.0,99369.0
20120221:0200,22.19,100.0,0.0,-0.0,0.0,376.05,2.84,129.0,99395.0
20120221:0300,22.02,100.0,0.0,-0.0,0.0,374.78,2.32,121.0,99369.0
20120221:0400,21.85,100.0,0.0,-0.0,0.0,373.52,1.8,113.0,99343.0
20120221:0500,21.67,100.0,0.0,-0.0,0.0,372.25,1.28,105.0,99317.0
20120221:0600,21.54,100.0,0.0,-0.0,0.0,369.68,1.21,94.0,99268.0
20120221:0700,21.41,100.0,0.0,-0.0,0.0,367.12,1.14,83.0,99218.0
20120221:0800,21.27,100.0,0.0,-0.0,0.0,364.55,1.06,72.0,99169.0
20120221:0900,21.3,100.0,0.0,-0.0,0.0,363.95,1.02,74.0,99199.0
20120221:1000,21.34,100.0,0.0,-0.0,0.0,363.35,0.97,75.0,99228.0
20120221:1100,21.37,100.0,0.0,-0.0,0.0,362.75,0.92,76.0,99258.0
20120221:1200,22.29,100.0,68.0,10.21,66.0,359.87,1.47,124.0,99307.0
20120221:1300,23.21,100.0,193.0,38.99,176.0,356.98,2.01,172.0,99356.0
20120221:1400,24.13,100.0,622.0,724.17,152.0,354.1,2.55,220.0,99405.0
20120221:1500,24.46,100.0,824.0,795.98,171.0,350.3,3.11,218.0,99343.0
20120221:1600,24.79,100.0,965.0,833.3,183.0,346.5,3.67,217.0,99281.0
20120221:1700,25.12,100.0,1033.0,848.12,189.0,342.7,4.23,216.0,99218.0
20120221:1800,24.87,100.0,1022.0,844.28,189.0,344.15,4.13,214.0,99173.0
20120221:1900,24.62,100.0,932.0,818.82,184.0,345.6,4.03,212.0,99127.0
20120221:2000,24.37,100.0,772.0,767.23,173.0,347.05,3.93,211.0,99081.0
20120221:2100,23.78,100.0,556.0,672.97,154.0,351.9,3.66,206.0,99127.0
20120221:2200,23.19,100.0,310.0,502.83,121.0,356.75,3.38,201.0,99173.0
20120221:2300,22.61,100.0,78.0,121.78,62.0,361.6,3.1,196.0,99218.0
20120222:0000,22.44,100.0,0.0,-0.0,0.0,363.22,2.85,171.0,99277.0
20120222:0100,22.27,100.0,0.0,-0.0,0.0,364.83,2.59,145.0,99336.0
20120222:0200,22.1,100.0,0.0,-0.0,0.0,366.45,2.33,120.0,99395.0
20120222:0300,21.94,100.0,0.0,-0.0,0.0,366.53,1.88,101.0,99382.0
20120222:0400,21.78,100.0,0.0,-0.0,0.0,366.62,1.43,83.0,99369.0
20120222:0500,21.61,100.0,0.0,-0.0,0.0,366.7,0.98,64.0,99356.0
20120222:0600,21.47,100.0,0.0,-0.0,0.0,367.12,0.79,61.0,99303.0
20120222:0700,21.33,100.0,0.0,-0.0,0.0,367.53,0.59,57.0,99251.0
20120222:0800,21.18,100.0,0.0,-0.0,0.0,367.95,0.4,54.0,99199.0
20120222:0900,21.24,100.0,0.0,-0.0,0.0,367.48,0.46,54.0,99218.0
20120222:1000,21.3,100.0,0.0,-0.0,0.0,367.02,0.53,54.0,99238.0
20120222:1100,21.36,100.0,0.0,-0.0,0.0,366.55,0.59,55.0,99258.0
20120222:1200,22.11,100.0,115.0,199.75,76.0,361.9,1.22,356.0,99333.0
20120222:1300,22.86,100.0,327.0,346.67,176.0,357.25,1.85,298.0,99408.0
20120222:1400,23.61,100.0,533.0,413.1,265.0,352.6,2.48,239.0,99483.0
20120222:1500,23.92,100.0,704.0,475.48,314.0,348.45,2.89,235.0,99421.0
20120222:1600,24.22,100.0,823.0,512.62,342.0,344.3,3.29,231.0,99359.0
20120222:1700,24.52,100.0,762.0,287.44,476.0,340.15,3.7,227.0,99297.0
20120222:1800,24.23,100.0,752.0,283.87,472.0,343.45,3.63,222.0,99245.0
20120222:1900,23.94,100.0,684.0,271.62,436.0,346.75,3.57,217.0,99192.0
20120222:2000,23.66,100.0,423.0,79.48,361.0,350.05,3.5,212.0,99140.0
20120222:2100,23.07,100.0,304.0,68.75,263.0,354.5,3.18,205.0,99169.0
20120222:2200,22.48,100.0,265.0,347.06,135.0,358.95,2.85,199.0,99199.0
20120222:2300,21.89,100.0,45.0,0.0,45.0,363.4,2.52,192.0,99228.0
20120223:0000,21.7,100.0,0.0,-0.0,0.0,364.2,2.32,180.0,99277.0
20120223:0100,21.52,100.0,0.0,-0.0,0.0,365.0,2.12,168.0,99326.0
20120223:0200,21.33,100.0,0.0,-0.0,0.0,365.8,1.92,156.0,99375.0
20120223:0300,21.16,100.0,0.0,-0.0,0.0,366.08,1.8,149.0,99375.0
20120223:0400,20.99,100.0,0.0,-0.0,0.0,366.37,1.69,142.0,99375.0
20120223:0500,20.82,100.0,0.0,-0.0,0.0,366.65,1.57,134.0,99375.0
20120223:0600,20.73,100.0,0.0,-0.0,0.0,365.67,1.33,115.0,99320.0
20120223:0700,20.63,100.0,0.0,-0.0,0.0,364.68,1.09,95.0,99264.0
20120223:0800,20.53,100.0,0.0,-0.0,0.0,363.7,0.86,76.0,99209.0
20120223:0900,20.59,100.0,0.0,-0.0,0.0,362.7,0.74,75.0,99228.0
20120223:1000,20.64,100.0,0.0,-0.0,0.0,361.7,0.63,74.0,99248.0
20120223:1100,20.7,100.0,0.0,-0.0,0.0,360.7,0.52,73.0,99268.0
20120223:1200,21.56,100.0,131.0,318.66,69.0,358.22,1.23,126.0,99307.0
20120223:1300,22.41,100.0,285.0,225.21,187.0,355.73,1.93,178.0,99346.0
20120223:1400,23.27,100.0,438.0,192.76,313.0,353.25,2.63,231.0,99385.0
20120223:1500,23.59,100.0,699.0,404.84,367.0,351.78,2.96,228.0,99333.0
20120223:1600,23.9,100.0,869.0,479.65,419.0,350.32,3.29,226.0,99281.0
20120223:1700,24.21,100.0,1020.0,837.35,187.0,348.85,3.61,224.0,99228.0
20120223:1800,23.9,100.0,1008.0,831.59,188.0,352.72,3.66,220.0,99173.0
20120223:1900,23.58,100.0,918.0,806.54,182.0,356.58,3.71,217.0,99117.0
20120223:2000,23.27,100.0,758.0,753.28,171.0,360.45,3.75,214.0,99061.0
20120223:2100,22.68,100.0,415.0,248.61,267.0,364.52,3.44,209.0,99094.0
20120223:2200,22.09,100.0,154.0,24.12,145.0,368.58,3.13,204.0,99127.0
20120223:2300,21.5,100.0,42.0,0.0,42.0,372.65,2.81,199.0,99160.0
20120224:0000,21.4,100.0,0.0,-0.0,0.0,372.92,2.71,189.0,99186.0
20120224:0100,21.31,100.0,0.0,-0.0,0.0,373.18,2.6,179.0,99212.0
20120224:0200,21.21,100.0,0.0,-0.0,0.0,373.45,2.5,168.0,99238.0
20120224:0300,21.04,100.0,0.0,-0.0,0.0,369.88,2.4,155.0,99222.0
20120224:0400,20.87,100.0,0.0,-0.0,0.0,366.32,2.3,141.0,99205.0
20120224:0500,20.69,100.0,0.0,-0.0,0.0,362.75,2.21,128.0,99189.0
20120224:0600,20.61,100.0,0.0,-0.0,0.0,362.05,1.92,116.0,99160.0
20120224:0700,20.52,100.0,0.0,-0.0,0.0,361.35,1.63,104.0,99130.0
20120224:0800,20.43,100.0,0.0,-0.0,0.0,360.65,1.34,93.0,99101.0
20120224:0900,20.49,100.0,0.0,-0.0,0.0,361.37,1.09,90.0,99150.0
20120224:1000,20.55,100.0,0.0,-0.0,0.0,362.08,0.84,87.0,99199.0
20120224:1100,20.61,100.0,0.0,-0.0,0.0,362.8,0.59,84.0,99248.0
20120224:1200,21.37,100.0,96.0,108.29,75.0,361.37,1.19,130.0,99297.0
20120224:1300,22.14,100.0,275.0,197.83,189.0,359.93,1.79,175.0,99346.0
20120224:1400,22.9,100.0,452.0,234.48,300.0,358.5,2.39,221.0,99395.0
20120224:1500,23.21,100.0,599.0,259.79,386.0,356.72,2.94,220.0,99362.0
20120224:1600,23.51,100.0,702.0,277.17,442.0,354.93,3.5,219.0,99330.0
20120224:1700,23.81,100.0,752.0,284.54,469.0,353.15,4.06,217.0,99297.0
20120224:1800,23.48,100.0,743.0,282.04,465.0,357.25,3.96,216.0,99258.0
20120224:1900,23.15,100.0,677.0,269.75,431.0,361.35,3.87,215.0,99218.0
20120224:2000,22.83,100.0,559.0,249.22,365.0,365.45,3.78,214.0,99179.0
20120224:2100,22.33,100.0,401.0,220.48,270.0,370.0,3.67,207.0,99209.0
20120224:2200,21.83,100.0,221.0,169.46,158.0,374.55,3.56,200.0,99238.0
20120224:2300,21.34,100.0,53.0,0.0,53.0,379.1,3.45,194.0,99268.0
20120225:0000,21.24,100.0,0.0,-0.0,0.0,377.37,3.28,178.0,99307.0
20120225:0100,21.15,100.0,0.0,-0.0,0.0,375.63,3.11,163.0,99346.0
20120225:0200,21.05,100.0,0.0,-0.0,0.0,373.9,2.94,147.0,99385.0
20120225:0300,20.88,100.0,0.0,-0.0,0.0,371.82,2.62,132.0,99366.0
20120225:0400,20.71,100.0,0.0,-0.0,0.0,369.73,2.3,117.0,99346.0
20120225:0500,20.53,100.0,0.0,-0.0,0.0,367.65,1.99,102.0,99326.0
20120225:0600,20.44,100.0,0.0,-0.0,0.0,366.95,1.84,97.0,99281.0
20120225:0700,20.34,100.0,0.0,-0.0,0.0,366.25,1.7,93.0,99235.0
20120225:0800,20.24,100.0,0.0,-0.0,0.0,365.55,1.56,88.0,99189.0
20120225:0900,20.3,100.0,0.0,-0.0,0.0,365.73,1.44,86.0,99212.0
20120225:1000,20.37,100.0,0.0,-0.0,0.0,365.92,1.33,84.0,99235.0
20120225:1100,20.43,100.0,0.0,-0.0,0.0,366.1,1.21,82.0,99258.0
20120225:1200,21.23,100.0,131.0,320.72,69.0,361.45,1.93,126.0,99300.0
20120225:1300,22.02,100.0,377.0,587.12,122.0,356.8,2.65,171.0,99343.0
20120225:1400,22.82,100.0,618.0,719.16,152.0,352.15,3.37,215.0,99385.0
20120225:1500,23.15,100.0,820.0,791.73,171.0,349.38,3.74,213.0,99323.0
20120225:1600,23.47,100.0,961.0,829.55,183.0,346.62,4.12,211.0,99261.0
20120225:1700,23.79,100.0,1029.0,844.8,189.0,343.85,4.5,210.0,99199.0
20120225:1800,23.57,100.0,1017.0,840.38,189.0,344.92,4.71,207.0,99140.0
20120225:1900,23.34,100.0,926.0,814.2,184.0,345.98,4.92,205.0,99081.0
20120225:2000,23.12,100.0,765.0,761.4,173.0,347.05,5.13,203.0,99022.0
20120225:2100,22.54,100.0,530.0,612.17,167.0,349.93,4.57,198.0,99052.0
20120225:2200,21.97,100.0,228.0,213.36,149.0,352.82,4.01,192.0,99081.0
20120225:2300,21.4,100.0,49.0,0.0,49.0,355.7,3.45,186.0,99111.0
20120226:0000,21.09,100.0,0.0,-0.0,0.0,357.25,3.15,166.0,99153.0
20120226:0100,20.78,100.0,0.0,-0.0,0.0,358.8,2.85,145.0,99196.0
20120226:0200,20.47,100.0,0.0,-0.0,0.0,360.35,2.55,125.0,99238.0
20120226:0300,20.3,100.0,0.0,-0.0,0.0,360.68,2.04,110.0,99238.0
20120226:0400,20.13,100.0,0.0,-0.0,0.0,361.02,1.52,96.0,99238.0
20120226:0500,19.95,100.0,0.0,-0.0,0.0,361.35,1.01,81.0,99238.0
20120226:0600,19.82,100.0,0.0,-0.0,0.0,360.67,0.92,78.0,99202.0
20120226:0700,19.69,100.0,0.0,-0.0,0.0,359.98,0.83,75.0,99166.0
20120226:0800,19.56,100.0,0.0,-0.0,0.0,359.3,0.74,72.0,99130.0
20120226:0900,19.59,100.0,0.0,-0.0,0.0,359.77,0.56,74.0,99160.0
20120226:1000,19.61,100.0,0.0,-0.0,0.0,360.23,0.37,76.0,99189.0
20120226:1100,19.64,100.0,0.0,-0.0,0.0,360.7,0.18,78.0,99218.0
20120226:1200,20.56,100.0,132.0,321.69,70.0,355.68,1.07,129.0,99271.0
20120226:1300,21.48,100.0,381.0,594.55,123.0,350.67,1.95,180.0,99323.0
20120226:1400,22.4,100.0,623.0,725.61,153.0,345.65,2.84,231.0,99375.0
20120226:1500,22.79,100.0,825.0,796.79,172.0,343.0,3.18,229.0,99323.0
20120226:1600,23.17,100.0,964.0,832.93,183.0,340.35,3.52,226.0,99271.0
20120226:1700,23.56,100.0,818.0,306.84,513.0,337.7,3.86,224.0,99218.0
20120226:1800,23.31,100.0,804.0,302.6,506.0,339.47,3.82,222.0,99169.0
20120226:1900,23.06,100.0,860.0,542.49,366.0,341.23,3.78,219.0,99120.0
20120226:2000,22.82,100.0,717.0,585.93,262.0,343.0,3.74,216.0,99071.0
20120226:2100,22.21,100.0,476.0,417.44,229.0,346.68,3.35,208.0,99111.0
20120226:2200,21.6,100.0,80.0,0.0,80.0,350.37,2.97,201.0,99150.0
20120226:2300,21.0,100.0,42.0,0.0,42.0,354.05,2.58,193.0,99189.0
20120227:0000,20.78,100.0,0.0,-0.0,0.0,354.52,2.36,172.0,99245.0
20120227:0100,20.56,100.0,0.0,-0.0,0.0,354.98,2.14,151.0,99300.0
20120227:0200,20.34,100.0,0.0,-0.0,0.0,355.45,1.92,130.0,99356.0
20120227:0300,20.15,100.0,0.0,-0.0,0.0,355.07,1.68,119.0,99333.0
20120227:0400,19.96,100.0,0.0,-0.0,0.0,354.68,1.45,107.0,99310.0
20120227:0500,19.76,100.0,0.0,-0.0,0.0,354.3,1.21,95.0,99287.0
20120227:0600,19.67,100.0,0.0,-0.0,0.0,354.25,1.01,91.0,99241.0
20120227:0700,19.58,100.0,0.0,-0.0,0.0,354.2,0.8,87.0,99196.0
20120227:0800,19.48,100.0,0.0,-0.0,0.0,354.15,0.59,83.0,99150.0
20120227:0900,19.51,100.0,0.0,-0.0,0.0,354.35,0.64,85.0,99199.0
20120227:1000,19.55,100.0,0.0,-0.0,0.0,354.55,0.69,87.0,99248.0
20120227:1100,19.58,100.0,0.0,-0.0,0.0,354.75,0.73,88.0,99297.0
20120227:1200,20.45,100.0,108.0,197.73,70.0,351.65,1.47,136.0,99349.0
20120227:1300,21.31,100.0,331.0,392.08,161.0,348.55,2.21,183.0,99402.0
20120227:1400,22.18,100.0,490.0,298.07,297.0,345.45,2.95,231.0,99454.0
20120227:1500,22.54,100.0,810.0,781.12,170.0,342.75,3.27,226.0,99421.0
20120227:1600,22.89,100.0,949.0,818.21,182.0,340.05,3.59,222.0,99389.0
20120227:1700,23.25,100.0,888.0,433.74,457.0,337.35,3.9,217.0,99356.0
20120227:1800,22.98,100.0,850.0,496.81,361.0,339.4,3.87,215.0,99317.0
20120227:1900,22.71,100.0,732.0,367.09,398.0,341.45,3.83,213.0,99277.0
20120227:2000,22.45,100.0,518.0,171.5,385.0,343.5,3.79,211.0,99238.0
20120227:2100,21.89,100.0,392.0,210.04,268.0,347.37,3.54,201.0,99274.0
20120227:2200,21.34,100.0,139.0,5.45,137.0,351.23,3.29,191.0,99310.0
20120227:2300,20.79,100.0,32.0,0.0,32.0,355.1,3.03,181.0,99346.0
20120228:0000,20.58,100.0,0.0,-0.0,0.0,357.85,2.71,172.0,99375.0
20120228:0100,20.37,100.0,0.0,-0.0,0.0,360.6,2.39,162.0,99405.0
20120228:0200,20.16,100.0,0.0,-0.0,0.0,363.35,2.07,153.0,99434.0
20120228:0300,20.0,100.0,0.0,-0.0,0.0,362.05,1.94,151.0,99411.0
20120228:0400,19.84,100.0,0.0,-0.0,0.0,360.75,1.82,148.0,99389.0
20120228:0500,19.68,100.0,0.0,-0.0,0.0,359.45,1.7,146.0,99366.0
20120228:0600,19.58,100.0,0.0,-0.0,0.0,358.42,1.69,132.0,99313.0
20120228:0700,19.48,100.0,0.0,-0.0,0.0,357.38,1.69,117.0,99261.0
20120228:0800,19.38,100.0,0.0,-0.0,0.0,356.35,1.68,103.0,99209.0
20120228:0900,19.43,100.0,0.0,-0.0,0.0,356.45,1.45,99.0,99235.0
20120228:1000,19.49,100.0,0.0,-0.0,0.0,356.55,1.22,96.0,99261.0
20120228:1100,19.54,100.0,0.0,-0.0,0.0,356.65,0.99,92.0,99287.0
20120228:1200,20.52,100.0,128.0,313.05,68.0,354.25,1.6,134.0,99330.0
20120228:1300,21.5,100.0,371.0,577.06,121.0,351.85,2.22,176.0,99372.0
20120228:1400,22.48,100.0,611.0,710.7,151.0,349.45,2.83,218.0,99415.0
20120228:1500,22.84,100.0,811.0,781.32,171.0,346.97,3.34,217.0,99369.0
20120228:1600,23.4,100.0,951.0,820.57,182.0,337.28,4.65,217.0,99323.0
20120228:1700,23.17,100.0,1018.0,835.61,188.0,341.18,4.38,216.0,99277.0
20120228:1800,22.94,100.0,1005.0,829.52,189.0,345.09,4.12,215.0,99228.0
20120228:1900,22.71,100.0,915.0,805.24,183.0,348.99,3.86,214.0,99179.0
20120228:2000,22.48,100.0,754.0,751.54,172.0,352.9,3.59,212.0,99130.0
20120228:2100,22.26,100.0,539.0,657.08,152.0,356.8,3.33,205.0,99173.0
20120228:2200,22.03,100.0,188.0,101.27,151.0,360.71,3.07,197.0,99215.0
20120228:2300,21.8,100.0,36.0,0.0,36.0,364.61,2.81,189.0,99258.0
20140301:0000,21.57,100.0,0.0,-0.0,0.0,368.52,2.54,206.0,99503.0
20140301:0100,21.34,100.0,0.0,-0.0,0.0,372.42,2.28,196.0,99562.0
20140301:0200,21.11,100.0,0.0,-0.0,0.0,376.33,2.02,186.0,99621.0
20140301:0300,20.88,100.0,0.0,-0.0,0.0,380.23,1.75,172.0,99588.0
20140301:0400,20.65,100.0,0.0,-0.0,0.0,384.14,1.49,159.0,99555.0
20140301:0500,20.42,100.0,0.0,-0.0,0.0,388.04,1.23,145.0,99523.0
20140301:0600,20.19,100.0,0.0,-0.0,0.0,391.95,0.96,163.0,99477.0
20140301:0700,19.97,100.0,0.0,-0.0,0.0,395.85,0.7,180.0,99431.0
20140301:0800,20.51,100.0,0.0,-0.0,0.0,385.0,1.78,198.0,99385.0
20140301:0900,20.41,100.0,0.0,-0.0,0.0,384.58,1.7,182.0,99415.0
20140301:1000,20.3,100.0,0.0,-0.0,0.0,384.17,1.61,167.0,99444.0
