Latitude (decimal degrees): -12.043
Longitude (decimal degrees): -77.028
Elevation (m): 159.0
month,year
12,015
22,012
32,014
42,006
52,014
62,010
72,006
82,015
92,010
102,014
112,012
122,014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141004:0100,14.93,93.9,0.0,-0.0,0.0,328.62,3.38,140.0,99477.0
20141004:0200,14.65,94.25,0.0,-0.0,0.0,326.0,3.27,130.0,99513.0
20141004:0300,14.53,94.16,0.0,-0.0,0.0,322.48,3.27,121.0,99467.0
20141004:0400,14.42,94.06,0.0,-0.0,0.0,318.97,3.28,112.0,99421.0
20141004:0500,14.3,93.97,0.0,-0.0,0.0,315.45,3.28,103.0,99375.0
20141004:0600,14.23,93.7,0.0,-0.0,0.0,316.18,3.11,100.0,99336.0
20141004:0700,14.15,93.42,0.0,-0.0,0.0,316.92,2.94,97.0,99297.0
20141004:0800,14.08,93.15,0.0,-0.0,0.0,317.65,2.77,94.0,99258.0
20141004:0900,14.24,92.6,0.0,-0.0,0.0,320.63,3.01,97.0,99287.0
20141004:1000,14.41,92.05,0.0,-0.0,0.0,323.62,3.24,100.0,99317.0
20141004:1100,14.58,91.5,9.0,0.0,9.0,326.6,3.48,102.0,99346.0
20141004:1200,15.22,90.61,212.0,415.67,93.0,325.02,3.64,136.0,99408.0
20141004:1300,15.87,89.72,458.0,615.89,138.0,323.43,3.8,171.0,99470.0
20141004:1400,16.52,88.83,283.0,22.27,267.0,321.85,3.96,205.0,99532.0
20141004:1500,16.98,88.23,491.0,80.48,421.0,315.27,4.13,206.0,99487.0
20141004:1600,17.43,87.63,970.0,810.05,190.0,308.68,4.3,207.0,99441.0
20141004:1700,17.89,87.03,1004.0,816.92,194.0,302.1,4.47,209.0,99395.0
20141004:1800,17.65,87.16,959.0,804.22,192.0,302.73,4.79,207.0,99349.0
20141004:1900,17.4,87.3,838.0,767.53,184.0,303.37,5.1,204.0,99303.0
20141004:2000,17.16,87.43,654.0,699.32,169.0,304.0,5.42,202.0,99258.0
20141004:2100,16.59,88.21,425.0,576.85,143.0,306.75,5.08,186.0,99284.0
20141004:2200,16.02,89.0,182.0,337.26,97.0,309.5,4.74,169.0,99310.0
20141004:2300,15.45,89.78,0.0,-0.0,0.0,312.25,4.4,153.0,99336.0
20141005:0000,15.29,90.52,0.0,-0.0,0.0,312.2,4.01,142.0,99359.0
20141005:0100,15.14,91.26,0.0,-0.0,0.0,312.15,3.63,130.0,99382.0
20141005:0200,14.98,92.0,0.0,-0.0,0.0,312.1,3.24,119.0,99405.0
20141005:0300,14.89,91.79,0.0,-0.0,0.0,313.65,2.96,109.0,99379.0
20141005:0400,14.8,91.59,0.0,-0.0,0.0,315.2,2.68,100.0,99353.0
20141005:0500,14.71,91.38,0.0,-0.0,0.0,316.75,2.4,91.0,99326.0
20141005:0600,14.65,90.96,0.0,-0.0,0.0,318.85,2.18,89.0,99307.0
20141005:0700,14.59,90.55,0.0,-0.0,0.0,320.95,1.97,87.0,99287.0
20141005:0800,14.53,90.13,0.0,-0.0,0.0,323.05,1.75,85.0,99268.0
20141005:0900,14.67,90.16,0.0,-0.0,0.0,323.05,2.14,85.0,99320.0
20141005:1000,14.81,90.19,0.0,-0.0,0.0,323.05,2.52,85.0,99372.0
20141005:1100,14.96,90.22,1.0,0.0,1.0,323.05,2.91,85.0,99425.0
20141005:1200,15.56,90.15,19.0,0.0,19.0,320.38,3.0,126.0,99493.0
20141005:1300,16.16,90.09,96.0,0.0,96.0,317.72,3.09,167.0,99562.0
20141005:1400,16.77,90.02,210.0,9.72,203.0,315.05,3.17,208.0,99631.0
20141005:1500,17.14,89.4,288.0,14.92,275.0,309.83,3.64,208.0,99585.0
20141005:1600,17.51,88.77,345.0,18.67,327.0,304.62,4.1,208.0,99539.0
20141005:1700,17.88,88.15,417.0,26.2,391.0,299.4,4.57,208.0,99493.0
20141005:1800,17.66,88.89,440.0,35.63,406.0,304.3,4.78,205.0,99447.0
20141005:1900,17.44,89.63,611.0,217.04,426.0,309.2,5.0,202.0,99402.0
20141005:2000,17.22,90.37,365.0,73.53,314.0,314.1,5.21,198.0,99356.0
20141005:2100,16.56,90.87,426.0,580.91,142.0,313.48,4.95,181.0,99389.0
20141005:2200,15.9,91.38,183.0,341.17,97.0,312.87,4.68,165.0,99421.0
20141005:2300,15.24,91.88,0.0,-0.0,0.0,312.25,4.41,148.0,99454.0
20141006:0000,15.1,92.06,0.0,-0.0,0.0,315.1,4.11,139.0,99483.0
20141006:0100,14.97,92.24,0.0,-0.0,0.0,317.95,3.8,131.0,99513.0
20141006:0200,14.83,92.42,0.0,-0.0,0.0,320.8,3.49,123.0,99542.0
20141006:0300,14.71,91.72,0.0,-0.0,0.0,321.0,3.35,112.0,99496.0
20141006:0400,14.6,91.03,0.0,-0.0,0.0,321.2,3.2,101.0,99451.0
20141006:0500,14.48,90.33,0.0,-0.0,0.0,321.4,3.06,90.0,99405.0
20141006:0600,14.35,89.57,0.0,-0.0,0.0,322.62,2.92,87.0,99369.0
20141006:0700,14.22,88.8,0.0,-0.0,0.0,323.83,2.78,84.0,99333.0
20141006:0800,14.09,88.04,0.0,-0.0,0.0,325.05,2.63,80.0,99297.0
20141006:0900,14.22,88.62,0.0,-0.0,0.0,325.75,2.94,82.0,99343.0
20141006:1000,14.35,89.21,0.0,-0.0,0.0,326.45,3.24,83.0,99389.0
20141006:1100,14.48,89.79,1.0,0.0,1.0,327.15,3.54,84.0,99434.0
20141006:1200,15.18,90.64,29.0,0.0,29.0,321.68,3.72,128.0,99526.0
20141006:1300,15.88,91.49,169.0,7.64,165.0,316.22,3.89,171.0,99618.0
20141006:1400,16.58,92.34,214.0,8.31,208.0,310.75,4.07,215.0,99709.0
20141006:1500,16.96,91.7,221.0,10.31,212.0,305.68,4.54,215.0,99637.0
20141006:1600,17.34,91.05,257.0,12.43,245.0,300.62,5.02,214.0,99565.0
20141006:1700,17.72,90.41,334.0,17.12,317.0,295.55,5.49,214.0,99493.0
20141006:1800,17.51,90.75,337.0,17.81,320.0,298.87,5.54,210.0,99438.0
20141006:1900,17.29,91.08,390.0,36.36,359.0,302.18,5.6,206.0,99382.0
20141006:2000,17.08,91.42,290.0,27.39,271.0,305.5,5.66,202.0,99326.0
20141006:2100,16.44,91.82,427.0,584.95,141.0,306.95,5.14,188.0,99359.0
20141006:2200,15.79,92.23,184.0,349.01,96.0,308.4,4.62,174.0,99392.0
20141006:2300,15.15,92.63,0.0,-0.0,0.0,309.85,4.1,160.0,99425.0
20141007:0000,14.94,92.86,0.0,-0.0,0.0,313.65,3.72,157.0,99477.0
20141007:0100,14.72,93.08,0.0,-0.0,0.0,317.45,3.34,154.0,99529.0
20141007:0200,14.51,93.31,0.0,-0.0,0.0,321.25,2.97,151.0,99582.0
20141007:0300,14.36,92.67,0.0,-0.0,0.0,318.87,3.18,134.0,99532.0
20141007:0400,14.21,92.02,0.0,-0.0,0.0,316.48,3.4,118.0,99483.0
20141007:0500,14.06,91.38,0.0,-0.0,0.0,314.1,3.61,101.0,99434.0
20141007:0600,14.02,90.5,0.0,-0.0,0.0,313.45,3.36,94.0,99379.0
20141007:0700,13.97,89.62,0.0,-0.0,0.0,312.8,3.11,87.0,99323.0
20141007:0800,13.93,88.74,0.0,-0.0,0.0,312.15,2.86,80.0,99268.0
20141007:0900,14.04,88.76,0.0,-0.0,0.0,315.78,3.03,86.0,99307.0
20141007:1000,14.15,88.79,0.0,-0.0,0.0,319.42,3.21,92.0,99346.0
20141007:1100,14.27,88.81,1.0,0.0,1.0,323.05,3.39,98.0,99385.0
20141007:1200,14.88,90.5,20.0,0.0,20.0,325.5,3.44,138.0,99464.0
20141007:1300,15.5,92.19,79.0,0.0,79.0,327.95,3.49,178.0,99542.0
20141007:1400,16.12,93.88,304.0,27.62,284.0,330.4,3.53,218.0,99621.0
20141007:1500,16.56,93.59,178.0,6.86,172.0,324.42,3.76,218.0,99559.0
20141007:1600,17.01,93.3,199.0,9.31,190.0,318.43,3.98,218.0,99496.0
20141007:1700,17.45,93.01,290.0,14.09,276.0,312.45,4.21,218.0,99434.0
20141007:1800,17.3,92.31,322.0,15.7,307.0,317.5,4.28,214.0,99389.0
20141007:1900,17.16,91.61,443.0,59.8,392.0,322.55,4.34,210.0,99343.0
20141007:2000,17.01,90.91,659.0,713.43,164.0,327.6,4.41,206.0,99297.0
20141007:2100,16.4,91.49,428.0,591.04,139.0,330.13,4.16,193.0,99343.0
20141007:2200,15.8,92.06,184.0,352.85,95.0,332.67,3.91,180.0,99389.0
20141007:2300,15.19,92.64,0.0,-0.0,0.0,335.2,3.66,168.0,99434.0
20141008:0000,15.07,92.84,0.0,-0.0,0.0,330.78,3.24,151.0,99483.0
20141008:0100,14.96,93.03,0.0,-0.0,0.0,326.37,2.83,134.0,99532.0
20141008:0200,14.84,93.23,0.0,-0.0,0.0,321.95,2.41,118.0,99582.0
20141008:0300,14.64,92.61,0.0,-0.0,0.0,319.85,2.46,110.0,99532.0
20141008:0400,14.44,91.98,0.0,-0.0,0.0,317.75,2.51,102.0,99483.0
20141008:0500,14.24,91.36,0.0,-0.0,0.0,315.65,2.55,94.0,99434.0
20141008:0600,14.17,90.48,0.0,-0.0,0.0,316.33,2.33,88.0,99385.0
20141008:0700,14.1,89.61,0.0,-0.0,0.0,317.02,2.11,81.0,99336.0
20141008:0800,14.04,88.73,0.0,-0.0,0.0,317.7,1.89,75.0,99287.0
20141008:0900,14.17,88.31,0.0,-0.0,0.0,320.1,2.09,75.0,99307.0
20141008:1000,14.31,87.89,0.0,-0.0,0.0,322.5,2.29,76.0,99326.0
20141008:1100,14.45,87.47,13.0,0.0,13.0,324.9,2.48,77.0,99346.0
20141008:1200,15.23,89.38,222.0,439.54,92.0,322.98,2.79,123.0,99411.0
20141008:1300,16.01,91.29,468.0,632.63,134.0,321.07,3.09,168.0,99477.0
20141008:1400,16.8,93.2,693.0,735.84,159.0,319.15,3.39,214.0,99542.0
20141008:1500,17.16,93.2,423.0,43.4,385.0,315.23,3.81,215.0,99474.0
20141008:1600,17.53,93.21,978.0,821.95,183.0,311.32,4.23,215.0,99405.0
20141008:1700,17.89,93.21,1010.0,827.54,187.0,307.4,4.65,215.0,99336.0
20141008:1800,17.68,93.35,964.0,815.22,185.0,309.55,4.46,210.0,99290.0
20141008:1900,17.46,93.49,842.0,779.56,177.0,311.7,4.26,204.0,99245.0
20141008:2000,17.25,93.63,657.0,713.35,162.0,313.85,4.07,198.0,99199.0
20141008:2100,16.61,93.5,345.0,302.64,197.0,317.5,3.96,187.0,99245.0
20141008:2200,15.96,93.37,149.0,174.37,105.0,321.15,3.85,176.0,99290.0
20141008:2300,15.32,93.24,0.0,-0.0,0.0,324.8,3.74,164.0,99336.0
20141009:0000,15.22,93.51,0.0,-0.0,0.0,323.95,3.39,154.0,99392.0
20141009:0100,15.11,93.77,0.0,-0.0,0.0,323.1,3.05,143.0,99447.0
20141009:0200,15.01,94.04,0.0,-0.0,0.0,322.25,2.7,132.0,99503.0
20141009:0300,14.93,93.45,0.0,-0.0,0.0,321.68,2.56,119.0,99467.0
20141009:0400,14.84,92.86,0.0,-0.0,0.0,321.12,2.41,105.0,99431.0
20141009:0500,14.76,92.27,0.0,-0.0,0.0,320.55,2.26,92.0,99395.0
20141009:0600,14.64,91.84,0.0,-0.0,0.0,321.75,2.18,88.0,99362.0
20141009:0700,14.52,91.4,0.0,-0.0,0.0,322.95,2.1,84.0,99330.0
20141009:0800,14.4,90.97,0.0,-0.0,0.0,324.15,2.01,80.0,99297.0
20141009:0900,14.5,91.05,0.0,-0.0,0.0,324.38,1.81,84.0,99343.0
20141009:1000,14.6,91.13,0.0,-0.0,0.0,324.62,1.6,89.0,99389.0
20141009:1100,14.7,91.21,14.0,0.0,14.0,324.85,1.39,93.0,99434.0
20141009:1200,15.44,92.27,224.0,442.95,92.0,322.25,1.81,133.0,99510.0
20141009:1300,16.18,93.32,471.0,637.85,133.0,319.65,2.22,173.0,99585.0
20141009:1400,16.93,94.38,695.0,738.33,158.0,317.05,2.63,213.0,99660.0
20141009:1500,17.38,93.9,226.0,10.26,217.0,313.88,3.06,212.0,99591.0
20141009:1600,17.82,93.42,307.0,15.49,292.0,310.72,3.48,210.0,99523.0
20141009:1700,18.27,92.94,409.0,25.12,384.0,307.55,3.9,208.0,99454.0
20141009:1800,17.99,93.4,567.0,92.06,479.0,309.8,3.92,205.0,99398.0
20141009:1900,17.71,93.86,843.0,782.91,175.0,312.05,3.93,201.0,99343.0
20141009:2000,17.43,94.32,658.0,716.15,161.0,314.3,3.94,198.0,99287.0
20141009:2100,16.79,95.02,428.0,594.99,137.0,316.73,3.89,183.0,99349.0
20141009:2200,16.14,95.72,185.0,364.4,93.0,319.17,3.84,169.0,99411.0
20141009:2300,15.5,96.42,0.0,0.0,0.0,321.6,3.79,154.0,99474.0
20141010:0000,15.47,95.99,0.0,-0.0,0.0,323.77,3.49,154.0,99503.0
20141010:0100,15.45,95.57,0.0,-0.0,0.0,325.93,3.18,153.0,99532.0
20141010:0200,15.42,95.14,0.0,-0.0,0.0,328.1,2.87,152.0,99562.0
20141010:0300,15.29,95.66,0.0,-0.0,0.0,328.45,2.73,131.0,99523.0
20141010:0400,15.15,96.19,0.0,-0.0,0.0,328.8,2.58,110.0,99483.0
20141010:0500,15.02,96.71,0.0,-0.0,0.0,329.15,2.44,89.0,99444.0
20141010:0600,14.96,96.2,0.0,-0.0,0.0,332.63,2.29,93.0,99398.0
20141010:0700,14.9,95.7,0.0,-0.0,0.0,336.12,2.15,96.0,99353.0
20141010:0800,14.84,95.19,0.0,-0.0,0.0,339.6,2.0,99.0,99307.0
20141010:0900,14.97,94.89,0.0,-0.0,0.0,339.65,2.27,99.0,99336.0
20141010:1000,15.1,94.58,0.0,-0.0,0.0,339.7,2.54,98.0,99366.0
20141010:1100,15.23,94.28,15.0,0.0,15.0,339.75,2.81,97.0,99395.0
20141010:1200,15.85,94.64,40.0,0.0,40.0,342.15,3.2,133.0,99428.0
20141010:1300,16.47,95.01,196.0,16.92,187.0,344.55,3.6,168.0,99461.0
20141010:1400,17.09,95.37,699.0,758.71,146.0,346.95,3.99,203.0,99493.0
20141010:1500,17.46,94.74,874.0,813.2,160.0,342.12,4.25,207.0,99444.0
20141010:1600,17.83,94.11,983.0,841.05,168.0,337.28,4.51,212.0,99395.0
20141010:1700,18.2,93.48,1016.0,848.63,171.0,332.45,4.77,216.0,99346.0
20141010:1800,17.93,94.16,851.0,459.07,412.0,331.68,4.69,213.0,99323.0
20141010:1900,17.65,94.85,768.0,517.93,326.0,330.92,4.61,210.0,99300.0
20141010:2000,17.38,95.53,558.0,384.69,291.0,330.15,4.52,206.0,99277.0
20141010:2100,16.71,96.39,323.0,235.1,208.0,335.67,4.52,193.0,99339.0
20141010:2200,16.03,97.26,135.0,138.54,100.0,341.18,4.51,179.0,99402.0
20141010:2300,15.36,98.12,0.0,0.0,0.0,346.7,4.51,165.0,99464.0
20141011:0000,15.19,98.75,0.0,-0.0,0.0,346.45,4.16,155.0,99493.0
20141011:0100,15.01,99.37,0.0,-0.0,0.0,346.2,3.81,145.0,99523.0
20141011:0200,14.84,100.0,0.0,-0.0,0.0,345.95,3.46,135.0,99552.0
20141011:0300,14.73,99.74,0.0,-0.0,0.0,345.0,3.01,121.0,99519.0
20141011:0400,14.61,99.49,0.0,-0.0,0.0,344.05,2.55,107.0,99487.0
20141011:0500,14.5,99.23,0.0,-0.0,0.0,343.1,2.1,93.0,99454.0
20141011:0600,14.49,98.24,0.0,-0.0,0.0,342.43,2.0,89.0,99425.0
20141011:0700,14.48,97.25,0.0,-0.0,0.0,341.77,1.9,84.0,99395.0
20141011:0800,14.48,96.26,0.0,-0.0,0.0,341.1,1.81,80.0,99366.0
20141011:0900,14.76,94.37,0.0,-0.0,0.0,339.5,1.74,77.0,99389.0
20141011:1000,15.04,92.48,0.0,-0.0,0.0,337.9,1.68,75.0,99411.0
20141011:1100,15.33,90.59,2.0,0.0,2.0,336.3,1.61,72.0,99434.0
20141011:1200,16.0,91.88,25.0,0.0,25.0,332.85,2.0,119.0,99496.0
20141011:1300,16.68,93.18,161.0,3.75,159.0,329.4,2.38,167.0,99559.0
20141011:1400,17.36,94.47,237.0,13.69,227.0,325.95,2.76,214.0,99621.0
20141011:1500,17.7,93.79,296.0,19.34,279.0,321.47,3.15,213.0,99559.0
20141011:1600,18.05,93.11,332.0,21.65,311.0,316.98,3.54,212.0,99496.0
20141011:1700,18.39,92.43,342.0,21.08,321.0,312.5,3.93,212.0,99434.0
20141011:1800,18.14,93.1,326.0,19.86,307.0,314.23,3.82,206.0,99372.0
20141011:1900,17.88,93.76,285.0,15.23,272.0,315.97,3.71,200.0,99310.0
20141011:2000,17.63,94.43,223.0,8.64,217.0,317.7,3.6,194.0,99248.0
20141011:2100,17.05,93.72,145.0,0.0,145.0,324.25,3.31,176.0,99274.0
20141011:2200,16.47,93.0,63.0,0.0,63.0,330.8,3.02,158.0,99300.0
20141011:2300,15.89,92.29,0.0,0.0,0.0,337.35,2.73,140.0,99326.0
20141012:0000,15.75,91.68,0.0,-0.0,0.0,337.97,2.74,135.0,99372.0
20141012:0100,15.6,91.07,0.0,-0.0,0.0,338.58,2.75,131.0,99418.0
20141012:0200,15.46,90.46,0.0,-0.0,0.0,339.2,2.76,127.0,99464.0
20141012:0300,15.36,90.59,0.0,-0.0,0.0,340.22,2.46,112.0,99428.0
20141012:0400,15.25,90.72,0.0,-0.0,0.0,341.23,2.15,97.0,99392.0
20141012:0500,15.15,90.85,0.0,-0.0,0.0,342.25,1.85,82.0,99356.0
20141012:0600,15.01,91.33,0.0,-0.0,0.0,341.92,1.99,80.0,99339.0
20141012:0700,14.87,91.82,0.0,-0.0,0.0,341.58,2.13,78.0,99323.0
20141012:0800,14.73,92.3,0.0,-0.0,0.0,341.25,2.28,76.0,99307.0
20141012:0900,14.87,91.75,0.0,-0.0,0.0,341.13,2.3,76.0,99336.0
20141012:1000,15.02,91.19,0.0,-0.0,0.0,341.02,2.33,76.0,99366.0
20141012:1100,15.17,90.64,7.0,0.0,7.0,340.9,2.36,76.0,99395.0
20141012:1200,15.8,92.8,78.0,0.0,78.0,337.48,2.68,125.0,99457.0
20141012:1300,16.43,94.97,162.0,3.74,160.0,334.07,3.0,174.0,99519.0
20141012:1400,17.07,97.13,238.0,13.67,228.0,330.65,3.32,223.0,99582.0
20141012:1500,17.46,96.5,297.0,18.18,281.0,325.37,3.55,220.0,99529.0
20141012:1600,17.85,95.88,333.0,20.61,313.0,320.08,3.78,217.0,99477.0
20141012:1700,18.24,95.25,344.0,21.07,323.0,314.8,4.01,213.0,99425.0
20141012:1800,17.95,96.26,328.0,18.81,310.0,321.65,4.11,208.0,99375.0
20141012:1900,17.65,97.26,287.0,15.23,274.0,328.5,4.21,204.0,99326.0
20141012:2000,17.36,98.27,224.0,8.64,218.0,335.35,4.3,199.0,99277.0
20141012:2100,16.78,98.22,146.0,0.0,146.0,340.33,3.83,182.0,99320.0
20141012:2200,16.21,98.18,63.0,0.0,63.0,345.32,3.37,166.0,99362.0
20141012:2300,15.63,98.13,0.0,0.0,0.0,350.3,2.9,149.0,99405.0
20141013:0000,15.64,96.22,0.0,-0.0,0.0,347.7,2.56,137.0,99451.0
20141013:0100,15.65,94.32,0.0,-0.0,0.0,345.1,2.22,125.0,99496.0
20141013:0200,15.66,92.41,0.0,-0.0,0.0,342.5,1.88,112.0,99542.0
20141013:0300,15.49,92.02,0.0,-0.0,0.0,341.22,1.71,104.0,99500.0
20141013:0400,15.32,91.62,0.0,-0.0,0.0,339.93,1.54,95.0,99457.0
20141013:0500,15.15,91.23,0.0,-0.0,0.0,338.65,1.37,86.0,99415.0
20141013:0600,15.06,91.25,0.0,-0.0,0.0,336.87,1.11,81.0,99398.0
20141013:0700,14.98,91.28,0.0,-0.0,0.0,335.08,0.86,75.0,99382.0
20141013:0800,14.89,91.3,0.0,-0.0,0.0,333.3,0.61,69.0,99366.0
20141013:0900,15.02,90.58,0.0,-0.0,0.0,333.98,0.85,69.0,99402.0
20141013:1000,15.15,89.87,0.0,-0.0,0.0,334.67,1.09,68.0,99438.0
20141013:1100,15.29,89.15,9.0,0.0,9.0,335.35,1.34,67.0,99474.0
20141013:1200,15.95,90.94,99.0,3.26,98.0,328.57,1.77,118.0,99519.0
20141013:1300,16.61,92.72,203.0,18.62,193.0,321.78,2.19,169.0,99565.0
20141013:1400,17.27,94.51,297.0,27.28,277.0,315.0,2.62,219.0,99611.0
20141013:1500,17.7,93.94,369.0,29.5,343.0,310.13,3.14,218.0,99555.0
20141013:1600,18.12,93.36,414.0,31.91,383.0,305.27,3.65,216.0,99500.0
20141013:1700,18.55,92.79,427.0,32.09,395.0,300.4,4.17,214.0,99444.0
20141013:1800,18.24,93.86,407.0,31.34,377.0,305.43,4.02,211.0,99405.0
20141013:1900,17.92,94.93,355.0,28.11,331.0,310.47,3.87,208.0,99366.0
20141013:2000,17.61,96.0,277.0,21.61,262.0,315.5,3.72,204.0,99326.0
20141013:2100,16.99,96.35,180.0,8.17,176.0,322.17,3.64,191.0,99372.0
20141013:2200,16.36,96.7,78.0,0.0,78.0,328.83,3.55,177.0,99418.0
20141013:2300,15.74,97.05,0.0,0.0,0.0,335.5,3.46,163.0,99464.0
20141014:0000,15.56,96.89,0.0,-0.0,0.0,339.68,3.54,152.0,99513.0
20141014:0100,15.39,96.74,0.0,-0.0,0.0,343.87,3.61,142.0,99562.0
20141014:0200,15.21,96.58,0.0,-0.0,0.0,348.05,3.68,131.0,99611.0
20141014:0300,15.08,95.83,0.0,-0.0,0.0,344.28,3.73,118.0,99562.0
20141014:0400,14.96,95.09,0.0,-0.0,0.0,340.52,3.77,105.0,99513.0
20141014:0500,14.83,94.34,0.0,-0.0,0.0,336.75,3.82,91.0,99464.0
20141014:0600,14.8,92.98,0.0,-0.0,0.0,335.02,3.62,85.0,99415.0
20141014:0700,14.77,91.63,0.0,-0.0,0.0,333.28,3.43,79.0,99366.0
20141014:0800,14.74,90.27,0.0,-0.0,0.0,331.55,3.23,72.0,99317.0
20141014:0900,14.97,89.08,0.0,-0.0,0.0,332.6,3.06,71.0,99356.0
20141014:1000,15.2,87.9,0.0,-0.0,0.0,333.65,2.89,69.0,99395.0
20141014:1100,15.43,86.71,10.0,0.0,10.0,334.7,2.72,67.0,99434.0
20141014:1200,16.15,88.88,100.0,3.24,99.0,334.92,3.1,119.0,99503.0
20141014:1300,16.87,91.04,204.0,18.56,194.0,335.13,3.48,172.0,99572.0
20141014:1400,17.59,93.21,299.0,25.87,280.0,335.35,3.86,224.0,99640.0
20141014:1500,17.96,92.32,465.0,60.08,412.0,329.88,4.25,222.0,99582.0
20141014:1600,18.32,91.43,533.0,64.82,470.0,324.42,4.64,221.0,99523.0
20141014:1700,18.69,90.54,638.0,117.28,521.0,318.95,5.03,219.0,99464.0
20141014:1800,18.33,92.03,374.0,21.94,353.0,322.02,5.03,215.0,99415.0
20141014:1900,17.96,93.52,326.0,22.25,307.0,325.08,5.03,211.0,99366.0
20141014:2000,17.6,95.01,254.0,14.4,244.0,328.15,5.02,207.0,99317.0
20141014:2100,16.95,95.8,166.0,2.04,165.0,334.63,4.72,191.0,99356.0
20141014:2200,16.31,96.58,72.0,0.0,72.0,341.12,4.42,175.0,99395.0
20141014:2300,15.66,97.37,0.0,0.0,0.0,347.6,4.12,159.0,99434.0
20141015:0000,15.56,96.64,0.0,-0.0,0.0,347.57,4.17,151.0,99483.0
20141015:0100,15.47,95.92,0.0,-0.0,0.0,347.53,4.23,143.0,99532.0
20141015:0200,15.37,95.19,0.0,-0.0,0.0,347.5,4.28,135.0,99582.0
20141015:0300,15.33,93.66,0.0,-0.0,0.0,345.45,3.92,118.0,99532.0
20141015:0400,15.28,92.14,0.0,-0.0,0.0,343.4,3.56,100.0,99483.0
20141015:0500,15.24,90.61,0.0,-0.0,0.0,341.35,3.2,83.0,99434.0
20141015:0600,15.18,89.42,0.0,-0.0,0.0,340.92,3.15,80.0,99385.0
20141015:0700,15.11,88.23,0.0,-0.0,0.0,340.48,3.1,77.0,99336.0
20141015:0800,15.05,87.04,0.0,-0.0,0.0,340.05,3.05,74.0,99287.0
20141015:0900,15.24,86.69,0.0,-0.0,0.0,340.32,2.86,73.0,99330.0
20141015:1000,15.44,86.33,0.0,-0.0,0.0,340.58,2.66,72.0,99372.0
20141015:1100,15.64,85.98,9.0,0.0,9.0,340.85,2.47,72.0,99415.0
20141015:1200,16.32,88.52,93.0,0.0,93.0,333.8,2.46,124.0,99480.0
20141015:1300,17.0,91.05,189.0,11.11,183.0,326.75,2.44,176.0,99546.0
20141015:1400,17.69,93.59,276.0,20.39,261.0,319.7,2.43,227.0,99611.0
20141015:1500,18.08,92.7,343.0,23.78,322.0,313.05,2.7,228.0,99562.0
20141015:1600,18.46,91.82,384.0,26.73,358.0,306.4,2.98,228.0,99513.0
20141015:1700,18.85,90.93,395.0,27.05,368.0,299.75,3.26,229.0,99464.0
20141015:1800,18.49,91.86,375.0,25.07,351.0,301.42,3.37,227.0,99444.0
20141015:1900,18.13,92.79,861.0,819.7,161.0,303.08,3.49,225.0,99425.0
20141015:2000,17.77,93.72,671.0,754.59,147.0,304.75,3.61,223.0,99405.0
20141015:2100,17.14,93.54,438.0,639.15,125.0,314.1,3.43,207.0,99474.0
20141015:2200,16.5,93.36,191.0,409.75,87.0,323.45,3.26,191.0,99542.0
20141015:2300,15.87,93.18,0.0,0.0,0.0,332.8,3.08,175.0,99611.0
20141016:0000,15.54,93.52,0.0,-0.0,0.0,338.57,3.03,168.0,99683.0
20141016:0100,15.21,93.86,0.0,-0.0,0.0,344.33,2.99,161.0,99755.0
20141016:0200,14.88,94.2,0.0,-0.0,0.0,350.1,2.95,154.0,99827.0
20141016:0300,14.81,93.14,0.0,-0.0,0.0,344.65,2.95,136.0,99801.0
20141016:0400,14.74,92.08,0.0,-0.0,0.0,339.2,2.94,117.0,99775.0
20141016:0500,14.67,91.02,0.0,-0.0,0.0,333.75,2.94,99.0,99748.0
20141016:0600,14.63,90.71,0.0,-0.0,0.0,334.73,2.95,93.0,99696.0
20141016:0700,14.6,90.41,0.0,-0.0,0.0,335.72,2.97,87.0,99644.0
20141016:0800,14.56,90.1,0.0,-0.0,0.0,336.7,2.98,80.0,99591.0
20141016:0900,14.81,89.34,0.0,-0.0,0.0,336.52,2.8,81.0,99624.0
20141016:1000,15.07,88.58,0.0,-0.0,0.0,336.33,2.63,81.0,99657.0
20141016:1100,15.33,87.82,20.0,0.0,20.0,336.15,2.46,81.0,99689.0
20141016:1200,16.04,89.48,244.0,493.69,90.0,329.75,2.85,128.0,99729.0
20141016:1300,16.75,91.15,494.0,683.05,124.0,323.35,3.25,174.0,99768.0
20141016:1400,17.47,92.81,720.0,779.05,146.0,316.95,3.64,220.0,99807.0
20141016:1500,17.84,91.94,896.0,832.62,160.0,314.32,3.91,219.0,99742.0
20141016:1600,18.21,91.08,1005.0,861.12,167.0,311.68,4.17,219.0,99676.0
20141016:1700,18.58,90.21,1036.0,867.49,170.0,309.05,4.44,218.0,99611.0
20141016:1800,18.25,91.32,987.0,855.21,168.0,313.82,4.57,214.0,99565.0
20141016:1900,17.92,92.44,862.0,820.81,161.0,318.58,4.7,211.0,99519.0
20141016:2000,17.59,93.55,674.0,757.4,148.0,323.35,4.83,208.0,99474.0
20141016:2100,16.95,94.31,440.0,640.99,126.0,332.13,4.69,194.0,99523.0
20141016:2200,16.3,95.07,193.0,417.09,87.0,340.92,4.56,180.0,99572.0
20141016:2300,15.66,95.83,0.0,0.0,0.0,349.7,4.43,166.0,99621.0
