Latitude (decimal degrees): -12.043
Longitude (decimal degrees): -77.028
Elevation (m): 159.0
month,year
12,015
22,012
32,014
42,006
52,014
62,010
72,006
82,015
92,010
102,014
112,012
122,014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150105:1800,22.61,99.16,1002.0,852.42,180.0,350.52,5.16,199.0,99232.0
20150105:1900,22.49,98.92,863.0,573.91,354.0,357.83,5.39,194.0,99186.0
20150105:2000,22.37,98.69,693.0,552.69,276.0,365.15,5.63,189.0,99140.0
20150105:2100,21.8,98.3,351.0,138.85,271.0,365.9,5.06,181.0,99156.0
20150105:2200,21.22,97.9,70.0,0.0,70.0,366.65,4.5,172.0,99173.0
20150105:2300,20.65,97.51,33.0,0.0,33.0,367.4,3.93,164.0,99189.0
20150106:0000,20.4,98.34,0.0,-0.0,0.0,372.65,3.63,144.0,99232.0
20150106:0100,20.14,99.17,0.0,-0.0,0.0,377.9,3.32,124.0,99274.0
20150106:0200,19.88,100.0,0.0,-0.0,0.0,383.15,3.02,104.0,99317.0
20150106:0300,19.62,100.0,0.0,-0.0,0.0,378.28,2.92,92.0,99284.0
20150106:0400,19.36,100.0,0.0,-0.0,0.0,373.42,2.83,80.0,99251.0
20150106:0500,19.1,100.0,0.0,-0.0,0.0,368.55,2.73,68.0,99218.0
20150106:0600,19.06,100.0,0.0,-0.0,0.0,366.07,2.42,69.0,99196.0
20150106:0700,19.03,100.0,0.0,-0.0,0.0,363.58,2.11,69.0,99173.0
20150106:0800,19.0,100.0,0.0,-0.0,0.0,361.1,1.79,70.0,99150.0
20150106:0900,19.1,100.0,0.0,-0.0,0.0,361.68,2.13,69.0,99196.0
20150106:1000,19.21,100.0,0.0,-0.0,0.0,362.27,2.46,67.0,99241.0
20150106:1100,19.32,100.0,5.0,0.0,5.0,362.85,2.8,66.0,99287.0
20150106:1200,20.15,100.0,4.0,0.0,4.0,361.95,3.03,112.0,99310.0
20150106:1300,20.97,100.0,350.0,305.76,202.0,361.05,3.25,159.0,99333.0
20150106:1400,21.8,100.0,420.0,130.99,331.0,360.15,3.48,206.0,99356.0
20150106:1500,22.11,100.0,842.0,805.82,170.0,357.63,4.06,206.0,99320.0
20150106:1600,22.42,100.0,967.0,840.93,179.0,355.12,4.63,207.0,99284.0
20150106:1700,22.73,100.0,1022.0,855.6,182.0,352.6,5.21,207.0,99248.0
20150106:1800,22.61,99.98,1001.0,849.73,181.0,356.62,5.23,203.0,99215.0
20150106:1900,22.49,99.97,908.0,826.64,174.0,360.63,5.24,199.0,99182.0
20150106:2000,22.37,99.95,749.0,776.67,162.0,364.65,5.26,194.0,99150.0
20150106:2100,21.79,99.97,292.0,62.33,256.0,368.25,4.78,179.0,99179.0
20150106:2200,21.2,99.98,197.0,114.93,155.0,371.85,4.31,163.0,99209.0
20150106:2300,20.62,100.0,41.0,0.0,41.0,375.45,3.83,147.0,99238.0
20150107:0000,20.31,100.0,0.0,-0.0,0.0,379.22,3.65,130.0,99261.0
20150107:0100,20.0,100.0,0.0,-0.0,0.0,382.98,3.46,113.0,99284.0
20150107:0200,19.69,100.0,0.0,-0.0,0.0,386.75,3.27,96.0,99307.0
20150107:0300,19.55,100.0,0.0,-0.0,0.0,383.1,3.2,88.0,99251.0
20150107:0400,19.41,100.0,0.0,-0.0,0.0,379.45,3.14,80.0,99196.0
20150107:0500,19.27,100.0,0.0,-0.0,0.0,375.8,3.08,72.0,99140.0
20150107:0600,19.19,100.0,0.0,-0.0,0.0,370.22,2.71,74.0,99117.0
20150107:0700,19.12,100.0,0.0,-0.0,0.0,364.63,2.34,77.0,99094.0
20150107:0800,19.05,100.0,0.0,-0.0,0.0,359.05,1.97,80.0,99071.0
20150107:0900,19.12,99.74,0.0,-0.0,0.0,359.62,2.16,80.0,99107.0
20150107:1000,19.19,99.49,0.0,-0.0,0.0,360.18,2.35,80.0,99143.0
