Latitude (decimal degrees): 28.130
Longitude (decimal degrees): -15.440
Elevation (m): 44.0
month,year
12,012
22,015
32,008
42,016
52,008
62,015
72,009
82,007
92,015
102,016
112,016
122,008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120105:2100,19.52,74.45,0.0,-0.0,0.0,297.95,2.91,56.0,102265.0
20120105:2200,19.53,74.46,0.0,-0.0,0.0,299.35,3.23,57.0,102255.0
20120105:2300,19.54,74.46,0.0,-0.0,0.0,300.75,3.56,59.0,102245.0
20120106:0000,19.46,74.27,0.0,-0.0,0.0,301.43,3.59,59.0,102228.0
20120106:0100,19.39,74.07,0.0,-0.0,0.0,302.12,3.61,60.0,102212.0
20120106:0200,19.32,73.88,0.0,-0.0,0.0,302.8,3.64,60.0,102195.0
20120106:0300,19.25,74.2,0.0,-0.0,0.0,303.77,3.57,62.0,102185.0
20120106:0400,19.19,74.53,0.0,-0.0,0.0,304.73,3.5,65.0,102175.0
20120106:0500,19.13,74.85,0.0,-0.0,0.0,305.7,3.43,67.0,102165.0
20120106:0600,19.03,76.32,0.0,-0.0,0.0,306.22,3.57,69.0,102175.0
20120106:0700,18.94,77.79,0.0,-0.0,0.0,306.73,3.7,70.0,102185.0
20120106:0800,18.84,79.26,0.0,0.0,0.0,307.25,3.83,72.0,102195.0
20120106:0900,19.15,79.99,203.0,589.63,66.0,306.67,3.83,73.0,102212.0
20120106:1000,19.45,80.73,392.0,737.36,97.0,306.08,3.83,74.0,102228.0
20120106:1100,19.76,81.46,478.0,516.81,205.0,305.5,3.82,75.0,102245.0
20120106:1200,19.71,81.94,594.0,652.84,197.0,304.2,3.6,67.0,102162.0
20120106:1300,19.65,82.42,515.0,327.95,307.0,302.9,3.39,60.0,102079.0
20120106:1400,19.6,82.9,635.0,843.18,125.0,301.6,3.17,52.0,101996.0
20120106:1500,19.52,82.81,536.0,812.35,112.0,302.58,3.3,50.0,101993.0
20120106:1600,19.44,82.73,373.0,687.68,104.0,303.57,3.42,47.0,101990.0
20120106:1700,19.37,82.64,185.0,532.88,67.0,304.55,3.54,44.0,101986.0
20120106:1800,19.23,83.26,0.0,0.0,0.0,309.92,3.76,44.0,102000.0
20120106:1900,19.09,83.88,0.0,-0.0,0.0,315.28,3.97,44.0,102013.0
20120106:2000,18.95,84.5,0.0,-0.0,0.0,320.65,4.18,44.0,102026.0
20120106:2100,18.82,84.15,0.0,-0.0,0.0,321.65,4.4,45.0,102013.0
20120106:2200,18.7,83.81,0.0,-0.0,0.0,322.65,4.63,45.0,102000.0
20120106:2300,18.57,83.46,0.0,-0.0,0.0,323.65,4.86,46.0,101986.0
20120107:0000,18.37,84.52,0.0,-0.0,0.0,322.95,4.68,46.0,101943.0
20120107:0100,18.17,85.57,0.0,-0.0,0.0,322.25,4.5,47.0,101900.0
20120107:0200,17.97,86.63,0.0,-0.0,0.0,321.55,4.32,48.0,101857.0
20120107:0300,17.82,87.47,0.0,-0.0,0.0,319.22,4.13,47.0,101847.0
20120107:0400,17.67,88.3,0.0,-0.0,0.0,316.88,3.94,47.0,101837.0
20120107:0500,17.53,89.14,0.0,-0.0,0.0,314.55,3.75,47.0,101827.0
20120107:0600,17.49,88.65,0.0,-0.0,0.0,316.88,3.82,48.0,101857.0
20120107:0700,17.45,88.17,0.0,-0.0,0.0,319.22,3.89,49.0,101887.0
20120107:0800,17.41,87.68,0.0,0.0,0.0,321.55,3.96,50.0,101917.0
20120107:0900,17.8,85.66,95.0,21.52,90.0,320.48,3.97,51.0,101933.0
20120107:1000,18.2,83.64,264.0,169.79,196.0,319.42,3.98,52.0,101950.0
20120107:1100,18.59,81.62,87.0,0.0,87.0,318.35,3.99,53.0,101966.0
20120107:1200,18.58,82.6,164.0,0.0,164.0,323.72,3.79,60.0,101860.0
20120107:1300,18.56,83.57,377.0,86.49,322.0,329.08,3.6,67.0,101754.0
20120107:1400,18.55,84.55,367.0,97.22,308.0,334.45,3.41,74.0,101648.0
20120107:1500,18.47,84.62,469.0,503.56,205.0,332.87,3.09,71.0,101648.0
