Latitude (decimal degrees): 28.130
Longitude (decimal degrees): -15.440
Elevation (m): 44.0
month,year
12,012
22,015
32,008
42,016
52,008
62,015
72,009
82,007
92,015
102,016
112,016
122,008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080331:0300,18.06,79.82,0.0,-0.0,0.0,321.4,10.82,34.0,101588.0
20080331:0400,17.9,80.5,0.0,-0.0,0.0,334.05,10.94,35.0,101588.0
20080331:0500,17.74,81.18,0.0,-0.0,0.0,346.7,11.06,36.0,101588.0
20080331:0600,17.73,81.5,0.0,-0.0,0.0,358.2,11.03,37.0,101651.0
20080331:0700,17.71,81.81,2.0,0.0,2.0,369.7,11.01,38.0,101714.0
20080331:0800,17.69,82.13,161.0,154.65,119.0,381.2,10.98,39.0,101777.0
20080331:0900,17.92,81.51,81.0,0.0,81.0,376.73,11.11,40.0,101794.0
20080331:1000,18.14,80.88,568.0,440.26,276.0,372.27,11.25,40.0,101811.0
20080331:1100,18.37,80.26,616.0,274.68,396.0,367.8,11.38,41.0,101827.0
20080331:1200,18.75,79.29,334.0,3.38,331.0,364.05,11.2,41.0,101784.0
20080331:1300,19.13,78.33,691.0,245.15,467.0,360.3,11.03,41.0,101741.0
20080331:1400,19.52,77.36,845.0,609.42,308.0,356.55,10.86,41.0,101698.0
20080331:1500,19.36,76.56,722.0,525.99,306.0,347.13,10.86,40.0,101675.0
20080331:1600,19.29,74.96,354.0,64.71,312.0,318.96,10.97,39.0,101651.0
20080331:1700,19.15,75.26,333.0,251.46,216.0,320.04,10.91,38.0,101628.0
20080331:1800,19.01,75.55,149.0,158.62,109.0,321.12,10.84,37.0,101668.0
20080331:1900,18.87,75.85,0.0,0.0,0.0,322.2,10.78,36.0,101708.0
20080331:2000,18.73,76.15,0.0,-0.0,0.0,323.28,10.72,36.0,101748.0
20080331:2100,18.6,76.45,0.0,-0.0,0.0,324.36,10.66,36.0,101754.0
20080331:2200,18.46,76.75,0.0,-0.0,0.0,325.43,10.6,37.0,101761.0
20080331:2300,18.32,77.04,0.0,-0.0,0.0,326.51,10.53,37.0,101767.0
20160401:0000,18.18,77.34,0.0,-0.0,0.0,327.59,10.47,6.0,101088.0
20160401:0100,18.04,77.64,0.0,-0.0,0.0,328.67,10.41,9.0,101074.0
20160401:0200,17.9,77.94,0.0,-0.0,0.0,329.75,10.35,12.0,101061.0
20160401:0300,17.76,78.24,0.0,-0.0,0.0,330.82,10.28,14.0,101081.0
20160401:0400,17.63,78.53,0.0,-0.0,0.0,331.9,10.22,16.0,101101.0
20160401:0500,17.49,78.83,0.0,-0.0,0.0,332.98,10.16,18.0,101121.0
20160401:0600,17.35,79.13,0.0,-0.0,0.0,334.06,10.1,19.0,101184.0
20160401:0700,17.21,79.43,1.0,0.0,1.0,335.14,10.03,20.0,101247.0
20160401:0800,17.93,77.09,135.0,54.39,120.0,329.0,11.68,20.0,101310.0
20160401:0900,18.18,77.41,232.0,178.76,145.0,331.7,11.79,21.0,101353.0
20160401:1000,18.44,77.74,429.0,218.91,283.0,334.4,11.89,22.0,101396.0
20160401:1100,18.69,78.06,616.0,702.47,51.0,337.1,12.0,23.0,101439.0
20160401:1200,18.81,78.26,431.0,95.57,346.0,335.42,11.95,21.0,101426.0
20160401:1300,18.93,78.45,428.0,2.18,426.0,333.73,11.91,20.0,101413.0
20160401:1400,19.06,78.65,912.0,557.96,419.0,332.05,11.86,19.0,101399.0
20160401:1500,18.8,76.4,801.0,659.48,278.0,340.35,11.71,17.0,101406.0
20160401:1600,18.54,74.16,451.0,129.03,367.0,348.65,11.55,15.0,101413.0
20160401:1700,18.28,71.91,263.0,107.02,213.0,356.95,11.39,13.0,101419.0
20160401:1800,18.05,71.43,173.0,173.19,129.0,355.7,11.33,14.0,101479.0
20160401:1900,17.82,70.94,2.0,0.0,2.0,354.45,11.27,15.0,101539.0
20160401:2000,17.6,70.46,0.0,-0.0,0.0,353.2,11.21,15.0,101598.0
20160401:2100,17.43,70.05,0.0,-0.0,0.0,359.6,11.04,19.0,101608.0
20160401:2200,17.27,69.65,0.0,-0.0,0.0,366.0,10.86,22.0,101618.0
20160401:2300,17.11,69.24,0.0,-0.0,0.0,372.4,10.69,25.0,101628.0
20160402:0000,17.12,68.68,0.0,-0.0,0.0,366.48,10.61,24.0,101595.0
20160402:0100,17.14,68.12,0.0,-0.0,0.0,360.57,10.52,23.0,101562.0
20160402:0200,17.15,67.56,0.0,-0.0,0.0,354.65,10.44,22.0,101529.0
20160402:0300,17.1,67.57,0.0,-0.0,0.0,354.02,10.47,24.0,101482.0
20160402:0400,17.05,67.58,0.0,-0.0,0.0,353.38,10.51,25.0,101436.0
20160402:0500,17.01,67.59,0.0,-0.0,0.0,352.75,10.54,26.0,101389.0
20160402:0600,17.02,67.65,0.0,-0.0,0.0,360.55,10.07,27.0,101403.0
20160402:0700,17.03,67.71,0.0,0.0,0.0,368.35,9.6,29.0,101416.0
20160402:0800,17.04,67.77,80.0,3.57,79.0,376.15,9.13,30.0,101429.0
20160402:0900,17.38,68.07,118.0,0.0,118.0,376.62,8.7,28.0,101442.0
20160402:1000,17.73,68.38,118.0,0.0,118.0,377.08,8.28,26.0,101456.0
20160402:1100,18.08,68.68,424.0,58.2,377.0,377.55,7.85,24.0,101469.0
20160402:1200,18.3,68.2,758.0,440.39,365.0,353.18,7.96,21.0,101409.0
20160402:1300,18.52,67.73,612.0,162.12,463.0,328.82,8.07,17.0,101350.0
20160402:1400,18.75,67.25,524.0,94.81,440.0,304.45,8.18,13.0,101290.0
20160402:1500,17.82,68.25,514.0,145.88,398.0,308.92,8.17,12.0,101247.0
20160402:1600,16.89,69.24,305.0,30.63,285.0,313.38,8.16,11.0,101204.0
20160402:1700,15.96,70.24,259.0,85.28,219.0,317.85,8.15,10.0,101161.0
20160402:1800,16.3,71.27,107.0,27.35,100.0,334.27,8.08,11.0,101187.0
20160402:1900,16.64,72.3,8.0,0.0,8.0,350.68,8.0,12.0,101214.0
20160402:2000,16.97,73.33,0.0,-0.0,0.0,367.1,7.93,13.0,101240.0
20160402:2100,16.83,74.39,0.0,-0.0,0.0,370.08,7.96,11.0,101244.0
20160402:2200,16.7,75.45,0.0,-0.0,0.0,373.07,7.99,9.0,101247.0
20160402:2300,16.56,76.51,0.0,-0.0,0.0,376.05,8.01,8.0,101250.0
20160403:0000,16.47,75.78,0.0,-0.0,0.0,376.72,7.61,11.0,101177.0
20160403:0100,16.39,75.06,0.0,-0.0,0.0,377.38,7.2,14.0,101104.0
20160403:0200,16.3,74.33,0.0,-0.0,0.0,378.05,6.8,17.0,101031.0
20160403:0300,16.2,74.82,0.0,-0.0,0.0,377.9,6.76,15.0,101018.0
20160403:0400,16.09,75.31,0.0,-0.0,0.0,377.75,6.73,13.0,101005.0
20160403:0500,15.99,75.8,0.0,-0.0,0.0,377.6,6.69,11.0,100992.0
20160403:0600,16.1,75.77,0.0,-0.0,0.0,371.43,6.71,11.0,101035.0
20160403:0700,16.22,75.75,11.0,0.0,11.0,365.27,6.74,12.0,101078.0
20160403:0800,16.34,75.72,76.0,3.52,75.0,359.1,6.76,12.0,101121.0
20160403:0900,16.79,74.82,292.0,139.53,223.0,363.08,6.51,13.0,101144.0
20160403:1000,17.25,73.93,210.0,1.48,209.0,367.07,6.27,14.0,101167.0
20160403:1100,17.71,73.03,723.0,546.31,280.0,371.05,6.03,15.0,101190.0
20160403:1200,18.09,71.73,806.0,543.94,319.0,368.03,5.6,13.0,101134.0
20160403:1300,18.47,70.43,953.0,866.88,154.0,365.02,5.17,11.0,101078.0
20160403:1400,18.85,69.13,922.0,878.13,142.0,362.0,4.74,9.0,101021.0
20160403:1500,18.15,68.79,831.0,903.1,111.0,358.55,5.09,9.0,101005.0
20160403:1600,17.45,68.45,651.0,789.43,134.0,355.1,5.43,8.0,100988.0
20160403:1700,16.75,68.11,425.0,603.1,141.0,351.65,5.77,8.0,100972.0
20160403:1800,17.3,67.58,205.0,434.46,93.0,354.48,5.84,10.0,101018.0
20160403:1900,17.84,67.06,12.0,0.0,12.0,357.32,5.91,12.0,101064.0
20160403:2000,18.38,66.53,0.0,-0.0,0.0,360.15,5.99,14.0,101111.0
20160403:2100,18.37,66.8,0.0,-0.0,0.0,364.93,5.86,15.0,101131.0
20160403:2200,18.36,67.08,0.0,-0.0,0.0,369.72,5.74,17.0,101151.0
20160403:2300,18.35,67.35,0.0,-0.0,0.0,374.5,5.61,18.0,101171.0
20160404:0000,18.13,69.74,0.0,-0.0,0.0,359.7,5.33,15.0,101177.0
20160404:0100,17.92,72.14,0.0,-0.0,0.0,344.9,5.05,12.0,101184.0
20160404:0200,17.7,74.53,0.0,-0.0,0.0,330.1,4.77,9.0,101190.0
20160404:0300,17.77,74.15,0.0,-0.0,0.0,331.48,5.03,10.0,101184.0
20160404:0400,17.84,73.76,0.0,-0.0,0.0,332.87,5.29,10.0,101177.0
20160404:0500,17.92,73.38,0.0,-0.0,0.0,334.25,5.54,11.0,101171.0
20160404:0600,18.1,74.25,0.0,-0.0,0.0,339.45,5.59,13.0,101227.0
20160404:0700,18.29,75.12,13.0,0.0,13.0,344.65,5.64,15.0,101283.0
20160404:0800,18.48,75.99,193.0,308.75,104.0,349.85,5.68,18.0,101340.0
20160404:0900,18.88,75.94,441.0,642.07,121.0,347.37,5.88,18.0,101376.0
20160404:1000,19.28,75.9,574.0,486.91,244.0,344.88,6.07,18.0,101413.0
20160404:1100,19.68,75.85,668.0,402.89,340.0,342.4,6.26,19.0,101449.0
20160404:1200,19.82,76.13,920.0,855.06,152.0,335.02,6.17,14.0,101423.0
20160404:1300,19.96,76.4,945.0,835.27,173.0,327.63,6.08,9.0,101396.0
20160404:1400,20.1,76.68,839.0,626.6,281.0,320.25,5.99,4.0,101370.0
20160404:1500,19.25,77.15,304.0,6.26,299.0,322.58,6.37,5.0,101366.0
20160404:1600,18.4,77.63,420.0,147.69,323.0,324.92,6.75,6.0,101363.0
20160404:1700,17.55,78.1,451.0,731.93,105.0,327.25,7.13,6.0,101360.0
20160404:1800,17.98,78.38,217.0,519.96,82.0,331.0,7.11,8.0,101423.0
20160404:1900,18.41,78.67,13.0,0.0,13.0,334.75,7.09,10.0,101486.0
20160404:2000,18.84,78.95,0.0,-0.0,0.0,338.5,7.08,12.0,101549.0
20160404:2100,18.76,79.22,0.0,-0.0,0.0,338.47,7.08,14.0,101569.0
20160404:2200,18.67,79.49,0.0,-0.0,0.0,338.43,7.08,16.0,101588.0
20160404:2300,18.59,79.76,0.0,-0.0,0.0,338.4,7.08,17.0,101608.0
20160405:0000,18.29,79.56,0.0,-0.0,0.0,338.55,7.09,16.0,101592.0
20160405:0100,17.99,79.35,0.0,-0.0,0.0,338.7,7.11,14.0,101575.0
20160405:0200,17.69,79.15,0.0,-0.0,0.0,338.85,7.13,13.0,101559.0
20160405:0300,17.61,78.94,0.0,-0.0,0.0,345.85,7.03,13.0,101542.0
20160405:0400,17.53,78.74,0.0,-0.0,0.0,352.85,6.94,13.0,101525.0
20160405:0500,17.45,78.53,0.0,-0.0,0.0,359.85,6.84,14.0,101509.0
20160405:0600,17.53,77.63,0.0,-0.0,0.0,359.4,6.62,13.0,101545.0
20160405:0700,17.61,76.72,11.0,0.0,11.0,358.95,6.39,13.0,101582.0
20160405:0800,17.69,75.82,166.0,164.19,118.0,358.5,6.17,13.0,101618.0
20160405:0900,18.19,74.3,288.0,121.47,227.0,358.27,6.1,10.0,101625.0
20160405:1000,18.69,72.77,280.0,16.15,269.0,358.03,6.03,8.0,101632.0
20160405:1100,19.2,71.25,581.0,231.26,392.0,357.8,5.96,5.0,101638.0
20160405:1200,19.51,71.94,907.0,807.99,179.0,353.12,6.12,0.0,101585.0
20160405:1300,19.82,72.63,738.0,336.66,426.0,348.43,6.29,356.0,101532.0
20160405:1400,20.13,73.32,374.0,12.32,363.0,343.75,6.46,351.0,101479.0
20160405:1500,19.39,74.19,455.0,79.87,391.0,353.32,6.85,350.0,101449.0
20160405:1600,18.66,75.07,654.0,789.5,134.0,362.88,7.25,348.0,101419.0
20160405:1700,17.92,75.94,456.0,746.02,102.0,372.45,7.64,347.0,101389.0
20160405:1800,18.47,76.57,164.0,179.76,117.0,378.28,8.01,348.0,101419.0
20160405:1900,19.02,77.19,12.0,0.0,12.0,384.12,8.38,349.0,101449.0
20160405:2000,19.56,77.82,0.0,-0.0,0.0,389.95,8.74,350.0,101479.0
20160405:2100,19.55,79.58,0.0,-0.0,0.0,390.62,8.66,350.0,101472.0
20160405:2200,19.53,81.35,0.0,-0.0,0.0,391.28,8.57,351.0,101466.0
20160405:2300,19.52,83.11,0.0,-0.0,0.0,391.95,8.48,352.0,101459.0
20160406:0000,19.34,83.89,0.0,-0.0,0.0,384.98,8.55,352.0,101413.0
20160406:0100,19.16,84.66,0.0,-0.0,0.0,378.02,8.62,353.0,101366.0
20160406:0200,18.97,85.44,0.0,-0.0,0.0,371.05,8.69,354.0,101320.0
20160406:0300,18.86,85.57,0.0,-0.0,0.0,367.03,8.94,355.0,101307.0
20160406:0400,18.75,85.69,0.0,-0.0,0.0,363.02,9.19,357.0,101293.0
20160406:0500,18.64,85.82,0.0,-0.0,0.0,359.0,9.43,358.0,101280.0
20160406:0600,18.66,85.48,0.0,-0.0,0.0,359.37,9.6,359.0,101307.0
20160406:0700,18.68,85.13,15.0,0.0,15.0,359.73,9.77,0.0,101333.0
20160406:0800,18.71,84.79,156.0,121.47,120.0,360.1,9.93,2.0,101360.0
20160406:0900,19.05,84.31,280.0,104.75,227.0,367.28,9.78,2.0,101373.0
20160406:1000,19.39,83.83,249.0,5.84,245.0,374.47,9.63,1.0,101386.0
20160406:1100,19.73,83.35,409.0,43.88,373.0,381.65,9.48,1.0,101399.0
20160406:1200,19.94,82.59,748.0,399.44,387.0,372.93,9.65,2.0,101376.0
20160406:1300,20.15,81.84,525.0,75.33,455.0,364.22,9.82,3.0,101353.0
20160406:1400,20.36,81.08,490.0,63.69,433.0,355.5,9.99,4.0,101330.0
20160406:1500,19.4,80.51,622.0,307.5,375.0,355.2,10.3,5.0,101320.0
20160406:1600,18.43,79.94,613.0,623.8,201.0,354.9,10.61,6.0,101310.0
20160406:1700,17.47,79.37,234.0,46.19,212.0,354.6,10.92,7.0,101300.0
20160406:1800,17.83,79.67,127.0,56.97,112.0,365.08,11.0,9.0,101346.0
20160406:1900,18.19,79.98,11.0,0.0,11.0,375.57,11.07,12.0,101393.0
20160406:2000,18.54,80.28,0.0,-0.0,0.0,386.05,11.14,14.0,101439.0
20160406:2100,18.51,79.79,0.0,-0.0,0.0,378.35,11.12,16.0,101426.0
20160406:2200,18.47,79.31,0.0,-0.0,0.0,370.65,11.1,17.0,101413.0
20160406:2300,18.44,78.82,0.0,-0.0,0.0,362.95,11.08,19.0,101399.0
20160407:0000,18.36,78.61,0.0,-0.0,0.0,369.15,11.39,16.0,101343.0
20160407:0100,18.29,78.41,0.0,-0.0,0.0,375.35,11.7,14.0,101287.0
20160407:0200,18.21,78.2,0.0,-0.0,0.0,381.55,12.01,12.0,101230.0
20160407:0300,18.2,78.35,0.0,-0.0,0.0,382.47,12.2,14.0,101190.0
20160407:0400,18.19,78.49,0.0,-0.0,0.0,383.38,12.39,16.0,101151.0
20160407:0500,18.19,78.64,0.0,-0.0,0.0,384.3,12.58,17.0,101111.0
20160407:0600,18.31,78.42,0.0,-0.0,0.0,379.4,12.52,19.0,101131.0
20160407:0700,18.43,78.2,21.0,40.31,18.0,374.5,12.46,20.0,101151.0
20160407:0800,18.56,77.98,199.0,289.64,112.0,369.6,12.4,22.0,101171.0
20160407:0900,18.93,77.94,136.0,0.0,136.0,374.78,11.99,22.0,101184.0
20160407:1000,19.31,77.9,330.0,40.69,302.0,379.97,11.57,23.0,101197.0
20160407:1100,19.69,77.86,343.0,14.57,331.0,385.15,11.16,23.0,101210.0
20160407:1200,19.83,78.59,558.0,116.94,452.0,382.32,11.28,22.0,101171.0
20160407:1300,19.97,79.33,705.0,275.88,448.0,379.48,11.41,20.0,101131.0
20160407:1400,20.11,80.06,754.0,412.48,384.0,376.65,11.53,19.0,101091.0
20160407:1500,19.21,80.87,812.0,807.3,162.0,376.87,11.55,18.0,101055.0
20160407:1600,18.32,81.67,658.0,791.24,134.0,377.08,11.58,17.0,101018.0
20160407:1700,17.42,82.48,437.0,629.65,136.0,377.3,11.6,16.0,100982.0
20160407:1800,17.84,82.42,174.0,215.02,117.0,370.85,11.64,17.0,101028.0
20160407:1900,18.25,82.37,15.0,0.0,15.0,364.4,11.68,17.0,101074.0
20160407:2000,18.66,82.31,0.0,-0.0,0.0,357.95,11.72,18.0,101121.0
20160407:2100,18.45,81.67,0.0,-0.0,0.0,359.9,11.64,19.0,101124.0
20160407:2200,18.25,81.03,0.0,-0.0,0.0,361.85,11.56,20.0,101127.0
20160407:2300,18.04,80.39,0.0,-0.0,0.0,363.8,11.48,22.0,101131.0
20160408:0000,17.92,79.29,0.0,-0.0,0.0,370.72,11.41,22.0,101098.0
20160408:0100,17.81,78.2,0.0,-0.0,0.0,377.63,11.35,22.0,101064.0
20160408:0200,17.69,77.1,0.0,-0.0,0.0,384.55,11.28,22.0,101031.0
20160408:0300,17.64,76.86,0.0,-0.0,0.0,383.17,11.18,23.0,101018.0
20160408:0400,17.59,76.61,0.0,-0.0,0.0,381.78,11.08,23.0,101005.0
20160408:0500,17.55,76.37,0.0,-0.0,0.0,380.4,10.98,24.0,100992.0
20160408:0600,17.63,76.47,0.0,-0.0,0.0,380.58,10.86,25.0,101038.0
20160408:0700,17.72,76.57,19.0,25.44,17.0,380.77,10.73,25.0,101084.0
20160408:0800,17.81,76.67,179.0,184.01,123.0,380.95,10.61,25.0,101131.0
20160408:0900,18.17,76.64,343.0,227.92,226.0,381.53,10.45,25.0,101147.0
20160408:1000,18.53,76.6,583.0,478.72,252.0,382.12,10.29,25.0,101164.0
20160408:1100,18.89,76.57,615.0,278.31,385.0,382.7,10.12,25.0,101181.0
20160408:1200,19.19,75.75,763.0,420.19,381.0,374.37,10.14,24.0,101131.0
20160408:1300,19.49,74.94,648.0,193.81,467.0,366.03,10.15,22.0,101081.0
20160408:1400,19.8,74.12,710.0,325.89,417.0,357.7,10.17,21.0,101031.0
20160408:1500,18.99,74.02,801.0,762.06,186.0,353.2,10.34,21.0,101011.0
20160408:1600,18.18,73.93,253.0,7.53,248.0,348.7,10.52,20.0,100992.0
20160408:1700,17.37,73.83,332.0,225.1,224.0,344.2,10.7,20.0,100972.0
20160408:1800,17.86,73.94,112.0,26.23,105.0,340.67,10.82,20.0,101025.0
20160408:1900,18.34,74.06,12.0,0.0,12.0,337.13,10.93,20.0,101078.0
20160408:2000,18.82,74.17,0.0,-0.0,0.0,333.6,11.05,20.0,101131.0
20160408:2100,18.76,74.21,0.0,-0.0,0.0,336.37,11.18,22.0,101147.0
20160408:2200,18.69,74.25,0.0,-0.0,0.0,339.13,11.31,23.0,101164.0
20160408:2300,18.63,74.29,0.0,-0.0,0.0,341.9,11.45,25.0,101181.0
20160409:0000,18.47,75.12,0.0,-0.0,0.0,340.57,11.46,24.0,101187.0
20160409:0100,18.31,75.94,0.0,-0.0,0.0,339.23,11.47,24.0,101194.0
20160409:0200,18.14,76.77,0.0,-0.0,0.0,337.9,11.48,24.0,101200.0
20160409:0300,18.01,77.05,0.0,-0.0,0.0,341.2,11.28,25.0,101187.0
20160409:0400,17.88,77.32,0.0,-0.0,0.0,344.5,11.08,26.0,101174.0
20160409:0500,17.76,77.6,0.0,-0.0,0.0,347.8,10.88,27.0,101161.0
20160409:0600,17.8,77.16,0.0,-0.0,0.0,350.85,10.95,27.0,101210.0
20160409:0700,17.84,76.72,20.0,12.08,19.0,353.9,11.02,27.0,101260.0
20160409:0800,17.88,76.28,170.0,139.5,127.0,356.95,11.09,26.0,101310.0
20160409:0900,18.22,76.04,126.0,0.0,126.0,356.17,10.99,26.0,101340.0
20160409:1000,18.57,75.81,652.0,699.58,166.0,355.38,10.9,26.0,101370.0
20160409:1100,18.92,75.57,509.0,122.99,407.0,354.6,10.8,25.0,101399.0
20160409:1200,18.91,76.95,791.0,474.93,358.0,350.67,11.15,24.0,101356.0
20160409:1300,18.9,78.34,957.0,837.44,173.0,346.73,11.5,22.0,101313.0
20160409:1400,18.89,79.72,650.0,227.5,445.0,342.8,11.85,20.0,101270.0
20160409:1500,18.09,78.25,442.0,65.52,389.0,348.18,11.83,22.0,101247.0
20160409:1600,17.3,76.79,477.0,235.83,320.0,353.57,11.82,23.0,101224.0
20160409:1700,16.5,75.32,328.0,211.84,226.0,358.95,11.81,24.0,101200.0
20160409:1800,17.16,74.53,109.0,22.33,103.0,362.1,11.56,25.0,101253.0
20160409:1900,17.81,73.74,14.0,23.93,13.0,365.25,11.31,26.0,101307.0
20160409:2000,18.46,72.95,0.0,-0.0,0.0,368.4,11.06,28.0,101360.0
20160409:2100,18.48,72.96,0.0,-0.0,0.0,368.75,10.78,28.0,101366.0
20160409:2200,18.49,72.98,0.0,-0.0,0.0,369.1,10.5,28.0,101373.0
20160409:2300,18.51,72.99,0.0,-0.0,0.0,369.45,10.22,28.0,101379.0
20160410:0000,17.95,75.21,0.0,-0.0,0.0,366.03,10.13,26.0,101343.0
20160410:0100,17.39,77.43,0.0,-0.0,0.0,362.62,10.05,25.0,101307.0
20160410:0200,16.83,79.65,0.0,-0.0,0.0,359.2,9.96,23.0,101270.0
20160410:0300,16.73,79.61,0.0,-0.0,0.0,360.07,10.11,23.0,101247.0
20160410:0400,16.63,79.58,0.0,-0.0,0.0,360.93,10.27,23.0,101224.0
20160410:0500,16.53,79.54,0.0,-0.0,0.0,361.8,10.43,23.0,101200.0
20160410:0600,16.63,78.72,0.0,-0.0,0.0,367.45,10.5,24.0,101230.0
20160410:0700,16.74,77.91,25.0,34.54,22.0,373.1,10.57,25.0,101260.0
20160410:0800,16.85,77.09,244.0,509.46,85.0,378.75,10.63,26.0,101290.0
20160410:0900,17.41,75.22,403.0,395.76,197.0,373.03,10.42,26.0,101303.0
20160410:1000,17.97,73.36,575.0,438.44,269.0,367.32,10.21,27.0,101316.0
20160410:1100,18.53,71.49,730.0,514.29,302.0,361.6,10.0,28.0,101330.0
20160410:1200,18.71,73.05,808.0,509.71,342.0,361.28,9.59,26.0,101303.0
20160410:1300,18.89,74.62,885.0,631.92,292.0,360.97,9.18,25.0,101277.0
20160410:1400,19.07,76.18,794.0,490.55,351.0,360.65,8.77,23.0,101250.0
20160410:1500,18.21,76.59,773.0,663.66,235.0,347.28,8.88,21.0,101217.0
20160410:1600,17.34,77.01,660.0,777.61,141.0,333.92,8.99,19.0,101184.0
20160410:1700,16.48,77.42,425.0,548.46,160.0,320.55,9.1,17.0,101151.0
20160410:1800,16.94,77.55,202.0,347.58,108.0,318.25,9.17,17.0,101184.0
20160410:1900,17.4,77.69,25.0,160.08,18.0,315.95,9.23,17.0,101217.0
20160410:2000,17.86,77.82,0.0,-0.0,0.0,313.65,9.3,16.0,101250.0
20160410:2100,17.76,78.04,0.0,-0.0,0.0,318.4,9.25,17.0,101257.0
20160410:2200,17.65,78.27,0.0,-0.0,0.0,323.15,9.2,17.0,101263.0
20160410:2300,17.55,78.49,0.0,-0.0,0.0,327.9,9.14,18.0,101270.0
20160411:0000,17.32,80.01,0.0,-0.0,0.0,340.47,8.81,18.0,101240.0
20160411:0100,17.09,81.53,0.0,-0.0,0.0,353.03,8.47,19.0,101210.0
20160411:0200,16.86,83.05,0.0,-0.0,0.0,365.6,8.14,20.0,101181.0
20160411:0300,16.7,83.02,0.0,-0.0,0.0,369.65,8.04,19.0,101157.0
20160411:0400,16.54,82.98,0.0,-0.0,0.0,373.7,7.94,18.0,101134.0
20160411:0500,16.39,82.95,0.0,-0.0,0.0,377.75,7.85,16.0,101111.0
20160411:0600,16.47,82.23,0.0,-0.0,0.0,380.02,7.51,17.0,101147.0
20160411:0700,16.55,81.5,26.0,33.0,23.0,382.28,7.18,18.0,101184.0
20160411:0800,16.64,80.78,113.0,15.83,108.0,384.55,6.84,19.0,101220.0
20160411:0900,17.06,78.67,292.0,104.96,237.0,382.77,6.49,19.0,101230.0
20160411:1000,17.48,76.55,330.0,35.66,305.0,380.98,6.14,20.0,101240.0
20160411:1100,17.9,74.44,668.0,366.46,362.0,379.2,5.79,21.0,101250.0
20160411:1200,18.25,72.74,950.0,891.23,133.0,379.58,5.44,17.0,101197.0
20160411:1300,18.61,71.03,962.0,837.78,174.0,379.97,5.09,14.0,101144.0
20160411:1400,18.97,69.33,945.0,898.34,132.0,380.35,4.73,11.0,101091.0
20160411:1500,18.34,68.95,797.0,733.62,201.0,380.13,5.03,6.0,101068.0
20160411:1600,17.71,68.57,403.0,113.59,327.0,379.92,5.32,0.0,101045.0
20160411:1700,17.08,68.19,243.0,53.63,217.0,379.7,5.61,355.0,101021.0
20160411:1800,17.66,69.07,115.0,29.39,107.0,376.7,5.76,354.0,101045.0
20160411:1900,18.24,69.96,20.0,65.69,17.0,373.7,5.91,353.0,101068.0
20160411:2000,18.82,70.84,0.0,-0.0,0.0,370.7,6.06,352.0,101091.0
20160411:2100,18.75,71.93,0.0,-0.0,0.0,356.83,5.99,353.0,101084.0
20160411:2200,18.68,73.01,0.0,-0.0,0.0,342.97,5.92,354.0,101078.0
20160411:2300,18.61,74.1,0.0,-0.0,0.0,329.1,5.85,355.0,101071.0
20160412:0000,18.32,74.87,0.0,-0.0,0.0,331.42,5.35,356.0,101051.0
20160412:0100,18.04,75.64,0.0,-0.0,0.0,333.73,4.85,356.0,101031.0
20160412:0200,17.75,76.41,0.0,-0.0,0.0,336.05,4.34,357.0,101011.0
20160412:0300,17.64,77.13,0.0,-0.0,0.0,333.7,4.58,355.0,100992.0
20160412:0400,17.53,77.85,0.0,-0.0,0.0,331.35,4.81,352.0,100972.0
20160412:0500,17.43,78.57,0.0,-0.0,0.0,329.0,5.05,350.0,100952.0
20160412:0600,17.42,77.98,0.0,-0.0,0.0,329.45,4.82,350.0,100978.0
20160412:0700,17.41,77.38,26.0,21.07,24.0,329.9,4.6,351.0,101005.0
20160412:0800,17.4,76.79,122.0,21.9,115.0,330.35,4.37,351.0,101031.0
20160412:0900,17.77,76.06,131.0,0.0,131.0,331.25,4.13,348.0,101048.0
20160412:1000,18.15,75.33,298.0,18.46,285.0,332.15,3.89,345.0,101064.0
20160412:1100,18.53,74.6,418.0,44.16,381.0,333.05,3.66,341.0,101081.0
20160412:1200,18.87,73.96,453.0,38.08,418.0,329.7,3.94,332.0,101058.0
20160412:1300,19.21,73.33,580.0,114.56,472.0,326.35,4.23,322.0,101035.0
20160412:1400,19.56,72.69,716.0,326.39,420.0,323.0,4.51,313.0,101011.0
20160412:1500,18.81,72.43,753.0,596.96,267.0,324.88,4.59,312.0,101001.0
20160412:1600,18.06,72.18,561.0,429.38,273.0,326.77,4.68,312.0,100992.0
20160412:1700,17.31,71.92,458.0,696.82,119.0,328.65,4.76,311.0,100982.0
20160412:1800,17.84,71.67,240.0,609.57,73.0,329.0,4.62,312.0,101021.0
20160412:1900,18.37,71.42,31.0,252.01,19.0,329.35,4.47,312.0,101061.0
20160412:2000,18.89,71.17,0.0,-0.0,0.0,329.7,4.33,313.0,101101.0
20160412:2100,18.86,71.46,0.0,-0.0,0.0,324.15,4.28,311.0,101118.0
20160412:2200,18.83,71.76,0.0,-0.0,0.0,318.6,4.23,310.0,101134.0
20160412:2300,18.8,72.05,0.0,-0.0,0.0,313.05,4.18,309.0,101151.0
20160413:0000,18.55,73.49,0.0,-0.0,0.0,312.72,3.93,309.0,101141.0
20160413:0100,18.3,74.92,0.0,-0.0,0.0,312.38,3.67,310.0,101131.0
