Latitude (decimal degrees): 28.130
Longitude (decimal degrees): -15.440
Elevation (m): 44.0
month,year
12,012
22,015
32,008
42,016
52,008
62,015
72,009
82,007
92,015
102,016
112,016
122,008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070813:2000,23.76,74.01,0.0,-0.0,0.0,349.75,8.52,22.0,101210.0
20070813:2100,23.72,74.58,0.0,-0.0,0.0,349.97,8.64,22.0,101224.0
20070813:2200,23.68,75.16,0.0,-0.0,0.0,350.18,8.76,23.0,101237.0
20070813:2300,23.64,75.73,0.0,-0.0,0.0,350.4,8.88,23.0,101250.0
20070814:0000,23.5,76.8,0.0,-0.0,0.0,350.63,8.9,25.0,101217.0
20070814:0100,23.37,77.86,0.0,-0.0,0.0,350.87,8.92,26.0,101184.0
20070814:0200,23.24,78.93,0.0,-0.0,0.0,351.1,8.94,27.0,101151.0
20070814:0300,23.12,79.23,0.0,-0.0,0.0,351.37,9.0,29.0,101137.0
20070814:0400,23.01,79.52,0.0,-0.0,0.0,351.63,9.07,30.0,101124.0
20070814:0500,22.9,79.82,0.0,-0.0,0.0,351.9,9.13,32.0,101111.0
20070814:0600,22.61,79.1,0.0,-0.0,0.0,363.63,9.19,32.0,101154.0
20070814:0700,22.32,78.38,39.0,15.88,37.0,375.37,9.24,32.0,101197.0
20070814:0800,22.02,77.66,167.0,60.53,146.0,387.1,9.3,32.0,101240.0
20070814:0900,23.23,77.25,370.0,201.06,259.0,394.22,9.35,32.0,101253.0
20070814:1000,24.44,76.84,164.0,0.0,164.0,401.33,9.41,31.0,101267.0
20070814:1100,25.64,76.43,870.0,796.68,184.0,408.45,9.46,31.0,101280.0
20070814:1200,25.88,76.24,427.0,21.19,407.0,406.53,9.63,29.0,101260.0
20070814:1300,26.11,76.06,656.0,166.98,494.0,404.62,9.79,28.0,101240.0
20070814:1400,26.35,75.87,854.0,538.27,349.0,402.7,9.96,26.0,101220.0
20070814:1500,25.45,76.01,748.0,488.18,333.0,389.27,10.17,26.0,101184.0
20070814:1600,24.54,76.15,534.0,282.33,333.0,375.83,10.39,27.0,101147.0
20070814:1700,23.64,76.29,491.0,645.32,147.0,362.4,10.61,27.0,101111.0
20070814:1800,23.66,76.51,247.0,380.7,123.0,359.07,10.78,28.0,101134.0
20070814:1900,23.68,76.73,54.0,144.22,39.0,355.73,10.95,30.0,101157.0
20070814:2000,23.7,76.95,0.0,-0.0,0.0,352.4,11.12,31.0,101181.0
20070814:2100,23.77,77.32,0.0,-0.0,0.0,353.85,11.25,33.0,101194.0
20070814:2200,23.83,77.69,0.0,-0.0,0.0,355.3,11.37,34.0,101207.0
20070814:2300,23.9,78.06,0.0,-0.0,0.0,356.75,11.5,36.0,101220.0
20070815:0000,23.65,78.42,0.0,-0.0,0.0,356.13,11.18,36.0,101194.0
20070815:0100,23.41,78.79,0.0,-0.0,0.0,355.52,10.86,36.0,101167.0
20070815:0200,23.17,79.15,0.0,-0.0,0.0,354.9,10.54,35.0,101141.0
20070815:0300,23.09,79.32,0.0,-0.0,0.0,361.78,10.48,36.0,101121.0
20070815:0400,23.02,79.49,0.0,-0.0,0.0,368.67,10.43,36.0,101101.0
20070815:0500,22.94,79.66,0.0,-0.0,0.0,375.55,10.37,36.0,101081.0
20070815:0600,22.67,79.13,0.0,-0.0,0.0,386.1,10.4,36.0,101108.0
20070815:0700,22.4,78.61,35.0,8.05,34.0,396.65,10.44,37.0,101134.0
20070815:0800,22.12,78.08,186.0,101.31,151.0,407.2,10.47,37.0,101161.0
20070815:0900,23.41,77.45,312.0,98.03,258.0,404.65,10.39,36.0,101177.0
20070815:1000,24.7,76.81,251.0,2.75,249.0,402.1,10.31,36.0,101194.0
20070815:1100,25.98,76.18,392.0,23.26,372.0,399.55,10.23,35.0,101210.0
20070815:1200,26.3,75.99,406.0,14.85,392.0,383.35,9.96,33.0,101177.0
20070815:1300,26.62,75.79,698.0,217.79,487.0,367.15,9.68,31.0,101144.0
20070815:1400,26.94,75.6,635.0,170.83,475.0,350.95,9.41,28.0,101111.0
20070815:1500,25.98,75.69,570.0,170.95,425.0,350.5,9.47,27.0,101078.0
20070815:1600,25.01,75.79,448.0,139.5,349.0,350.05,9.53,26.0,101045.0
20070815:1700,24.05,75.88,303.0,101.8,249.0,349.6,9.59,24.0,101011.0
20070815:1800,24.06,76.5,119.0,15.49,114.0,349.35,9.79,25.0,101041.0
20070815:1900,24.07,77.11,36.0,29.78,33.0,349.1,10.0,25.0,101071.0
20070815:2000,24.08,77.73,0.0,-0.0,0.0,348.85,10.21,26.0,101101.0
20070815:2100,24.11,79.19,0.0,-0.0,0.0,349.92,10.23,27.0,101114.0
20070815:2200,24.13,80.65,0.0,-0.0,0.0,350.98,10.24,29.0,101127.0
20070815:2300,24.16,82.11,0.0,-0.0,0.0,352.05,10.26,30.0,101141.0
20070816:0000,23.85,84.35,0.0,-0.0,0.0,354.48,9.79,30.0,101114.0
20070816:0100,23.55,86.59,0.0,-0.0,0.0,356.92,9.32,29.0,101088.0
20070816:0200,23.25,88.83,0.0,-0.0,0.0,359.35,8.86,28.0,101061.0
20070816:0300,23.05,88.29,0.0,-0.0,0.0,373.37,9.22,28.0,101061.0
20070816:0400,22.86,87.76,0.0,-0.0,0.0,387.38,9.59,28.0,101061.0
20070816:0500,22.66,87.22,0.0,-0.0,0.0,401.4,9.96,28.0,101061.0
20070816:0600,22.35,85.49,0.0,-0.0,0.0,405.2,9.96,27.0,101098.0
20070816:0700,22.04,83.77,33.0,8.16,32.0,409.0,9.96,27.0,101134.0
20070816:0800,21.73,82.04,209.0,168.59,151.0,412.8,9.96,26.0,101171.0
20070816:0900,22.97,80.39,221.0,14.56,213.0,413.08,9.76,25.0,101197.0
20070816:1000,24.21,78.75,258.0,4.14,255.0,413.37,9.56,24.0,101224.0
20070816:1100,25.44,77.1,401.0,27.95,377.0,413.65,9.37,23.0,101250.0
20070816:1200,25.69,76.73,400.0,13.81,387.0,409.35,9.54,22.0,101234.0
20070816:1300,25.93,76.36,633.0,144.71,493.0,405.05,9.71,21.0,101217.0
20070816:1400,26.18,75.99,911.0,685.6,270.0,400.75,9.88,20.0,101200.0
20070816:1500,25.17,75.4,614.0,233.97,416.0,389.4,9.94,18.0,101181.0
20070816:1600,24.16,74.8,660.0,629.08,215.0,378.05,10.0,17.0,101161.0
20070816:1700,23.15,74.21,500.0,714.29,123.0,366.7,10.06,15.0,101141.0
20070816:1800,23.13,74.13,246.0,400.33,118.0,360.95,9.99,16.0,101164.0
20070816:1900,23.11,74.05,58.0,246.46,34.0,355.2,9.93,16.0,101187.0
20070816:2000,23.09,73.97,0.0,-0.0,0.0,349.45,9.86,16.0,101210.0
20070816:2100,23.11,74.05,0.0,-0.0,0.0,348.0,9.76,16.0,101210.0
20070816:2200,23.14,74.13,0.0,-0.0,0.0,346.55,9.66,17.0,101210.0
20070816:2300,23.16,74.21,0.0,-0.0,0.0,345.1,9.56,17.0,101210.0
20070817:0000,23.08,74.75,0.0,-0.0,0.0,347.15,9.66,18.0,101161.0
20070817:0100,23.01,75.29,0.0,-0.0,0.0,349.2,9.77,19.0,101111.0
20070817:0200,22.94,75.83,0.0,-0.0,0.0,351.25,9.88,20.0,101061.0
20070817:0300,22.87,75.55,0.0,-0.0,0.0,354.42,9.72,19.0,101061.0
20070817:0400,22.81,75.27,0.0,-0.0,0.0,357.58,9.57,18.0,101061.0
20070817:0500,22.75,74.99,0.0,-0.0,0.0,360.75,9.42,17.0,101061.0
20070817:0600,22.48,74.5,0.0,-0.0,0.0,374.93,9.28,17.0,101104.0
20070817:0700,22.21,74.01,68.0,198.65,44.0,389.12,9.14,17.0,101147.0
20070817:0800,21.93,73.52,79.0,0.0,79.0,403.3,8.99,17.0,101190.0
20070817:0900,23.18,73.23,278.0,58.36,246.0,405.12,8.88,17.0,101197.0
20070817:1000,24.43,72.95,694.0,693.37,192.0,406.93,8.77,17.0,101204.0
20070817:1100,25.68,72.66,782.0,554.99,306.0,408.75,8.66,17.0,101210.0
20070817:1200,26.12,71.99,648.0,182.94,476.0,405.95,8.44,16.0,101177.0
20070817:1300,26.56,71.32,811.0,396.49,428.0,403.15,8.22,15.0,101144.0
20070817:1400,27.0,70.65,775.0,382.53,418.0,400.35,8.0,14.0,101111.0
20070817:1500,26.05,71.19,631.0,262.96,409.0,387.33,8.15,13.0,101078.0
20070817:1600,25.1,71.74,474.0,181.56,346.0,374.32,8.3,11.0,101045.0
20070817:1700,24.15,72.28,284.0,79.99,242.0,361.3,8.46,10.0,101011.0
20070817:1800,24.07,73.03,140.0,41.06,127.0,355.35,8.77,11.0,101015.0
20070817:1900,23.98,73.78,23.0,0.0,23.0,349.4,9.09,12.0,101018.0
20070817:2000,23.9,74.53,0.0,-0.0,0.0,343.45,9.41,13.0,101021.0
20070817:2100,23.81,75.11,0.0,-0.0,0.0,344.52,9.48,14.0,101028.0
20070817:2200,23.72,75.68,0.0,-0.0,0.0,345.58,9.55,16.0,101035.0
20070817:2300,23.63,76.26,0.0,-0.0,0.0,346.65,9.63,18.0,101041.0
20070818:0000,23.35,77.31,0.0,-0.0,0.0,348.85,9.61,18.0,101001.0
20070818:0100,23.07,78.35,0.0,-0.0,0.0,351.05,9.6,18.0,100962.0
20070818:0200,22.79,79.4,0.0,-0.0,0.0,353.25,9.59,18.0,100922.0
20070818:0300,22.69,79.43,0.0,-0.0,0.0,355.8,9.5,18.0,100895.0
20070818:0400,22.6,79.46,0.0,-0.0,0.0,358.35,9.42,19.0,100869.0
20070818:0500,22.5,79.49,0.0,-0.0,0.0,360.9,9.34,19.0,100842.0
20070818:0600,22.25,79.1,0.0,-0.0,0.0,366.42,9.31,20.0,100869.0
20070818:0700,22.0,78.7,50.0,67.16,42.0,371.93,9.29,20.0,100895.0
20070818:0800,21.75,78.31,92.0,0.0,92.0,377.45,9.27,20.0,100922.0
20070818:0900,23.08,77.7,102.0,0.0,102.0,387.62,8.98,20.0,100925.0
20070818:1000,24.41,77.1,79.0,0.0,79.0,397.78,8.7,20.0,100929.0
20070818:1100,25.74,76.49,164.0,0.0,164.0,407.95,8.41,20.0,100932.0
20070818:1200,26.06,76.44,330.0,2.13,328.0,402.28,8.41,17.0,100915.0
20070818:1300,26.38,76.38,235.0,0.0,235.0,396.62,8.41,15.0,100899.0
20070818:1400,26.7,76.33,422.0,20.4,403.0,390.95,8.41,13.0,100882.0
20070818:1500,25.68,76.53,526.0,123.49,422.0,394.02,8.57,12.0,100852.0
20070818:1600,24.65,76.74,684.0,727.33,173.0,397.08,8.73,12.0,100822.0
20070818:1700,23.63,76.94,475.0,618.48,152.0,400.15,8.88,11.0,100793.0
20070818:1800,23.61,77.0,235.0,366.86,120.0,398.48,8.99,13.0,100816.0
20070818:1900,23.58,77.07,50.0,187.9,33.0,396.82,9.1,14.0,100839.0
20070818:2000,23.56,77.13,0.0,-0.0,0.0,395.15,9.21,15.0,100862.0
20070818:2100,23.58,77.47,0.0,-0.0,0.0,397.42,9.19,17.0,100869.0
20070818:2200,23.6,77.8,0.0,-0.0,0.0,399.68,9.17,19.0,100875.0
20070818:2300,23.62,78.14,0.0,-0.0,0.0,401.95,9.14,21.0,100882.0
20070819:0000,23.36,79.43,0.0,-0.0,0.0,385.65,8.82,19.0,100856.0
20070819:0100,23.1,80.71,0.0,-0.0,0.0,369.35,8.5,17.0,100829.0
20070819:0200,22.85,82.0,0.0,-0.0,0.0,353.05,8.18,15.0,100803.0
20070819:0300,22.75,81.95,0.0,-0.0,0.0,355.88,8.27,15.0,100783.0
20070819:0400,22.66,81.9,0.0,-0.0,0.0,358.72,8.36,16.0,100763.0
20070819:0500,22.57,81.85,0.0,-0.0,0.0,361.55,8.46,16.0,100743.0
20070819:0600,22.39,81.3,0.0,-0.0,0.0,367.4,8.43,18.0,100779.0
20070819:0700,22.2,80.74,28.0,0.0,28.0,373.25,8.4,19.0,100816.0
20070819:0800,22.01,80.19,91.0,0.0,91.0,379.1,8.37,20.0,100852.0
20070819:0900,23.25,79.37,244.0,29.32,228.0,384.28,8.23,21.0,100862.0
20070819:1000,24.49,78.54,481.0,177.38,353.0,389.47,8.08,21.0,100872.0
20070819:1100,25.73,77.72,869.0,810.28,176.0,394.65,7.93,22.0,100882.0
20070819:1200,25.84,78.14,889.0,621.82,306.0,401.58,7.83,19.0,100866.0
20070819:1300,25.94,78.55,825.0,425.77,415.0,408.52,7.73,16.0,100849.0
20070819:1400,26.05,78.97,717.0,288.27,449.0,415.45,7.63,13.0,100832.0
20070819:1500,25.0,78.49,761.0,541.66,306.0,414.58,7.81,12.0,100803.0
20070819:1600,23.95,78.0,375.0,65.71,329.0,413.72,8.0,10.0,100773.0
20070819:1700,22.9,77.52,395.0,325.4,226.0,412.85,8.18,9.0,100743.0
20070819:1800,22.87,77.72,131.0,32.23,121.0,411.98,8.29,10.0,100756.0
20070819:1900,22.85,77.93,34.0,57.52,29.0,411.12,8.4,10.0,100769.0
20070819:2000,22.82,78.13,0.0,-0.0,0.0,410.25,8.51,11.0,100783.0
20070819:2100,22.82,78.77,0.0,-0.0,0.0,410.92,8.32,12.0,100783.0
20070819:2200,22.81,79.42,0.0,-0.0,0.0,411.58,8.12,14.0,100783.0
20070819:2300,22.81,80.06,0.0,-0.0,0.0,412.25,7.93,16.0,100783.0
20070820:0000,22.71,80.51,0.0,-0.0,0.0,393.13,7.5,14.0,100746.0
20070820:0100,22.62,80.97,0.0,-0.0,0.0,374.02,7.07,13.0,100710.0
20070820:0200,22.53,81.42,0.0,-0.0,0.0,354.9,6.63,11.0,100673.0
20070820:0300,22.36,80.95,0.0,-0.0,0.0,358.98,6.7,11.0,100660.0
20070820:0400,22.19,80.49,0.0,-0.0,0.0,363.07,6.77,11.0,100647.0
20070820:0500,22.02,80.02,0.0,-0.0,0.0,367.15,6.84,11.0,100633.0
20070820:0600,21.75,80.15,0.0,-0.0,0.0,370.62,6.72,12.0,100663.0
20070820:0700,21.47,80.28,45.0,51.84,39.0,374.08,6.6,14.0,100693.0
20070820:0800,21.19,80.41,180.0,97.56,147.0,377.55,6.48,15.0,100723.0
20070820:0900,22.49,79.86,346.0,161.62,258.0,375.93,6.37,16.0,100726.0
20070820:1000,23.79,79.3,143.0,0.0,143.0,374.32,6.25,17.0,100730.0
20070820:1100,25.09,78.75,194.0,0.0,194.0,372.7,6.14,19.0,100733.0
20070820:1200,25.49,78.44,768.0,365.3,426.0,371.37,5.78,15.0,100706.0
20070820:1300,25.88,78.13,896.0,579.38,339.0,370.03,5.43,11.0,100680.0
20070820:1400,26.27,77.82,736.0,320.11,439.0,368.7,5.08,7.0,100653.0
20070820:1500,25.28,78.23,693.0,386.73,369.0,363.73,5.31,6.0,100633.0
20070820:1600,24.29,78.65,644.0,603.6,223.0,358.77,5.54,4.0,100613.0
20070820:1700,23.3,79.06,437.0,480.24,189.0,353.8,5.77,3.0,100594.0
20070820:1800,23.24,79.23,154.0,74.94,131.0,354.23,6.12,5.0,100627.0
20070820:1900,23.19,79.39,35.0,72.02,29.0,354.67,6.48,7.0,100660.0
20070820:2000,23.13,79.56,0.0,-0.0,0.0,355.1,6.84,9.0,100693.0
20070820:2100,23.04,80.43,0.0,-0.0,0.0,356.9,6.81,12.0,100703.0
20070820:2200,22.94,81.31,0.0,-0.0,0.0,358.7,6.79,15.0,100713.0
20070820:2300,22.85,82.18,0.0,-0.0,0.0,360.5,6.76,18.0,100723.0
20070821:0000,22.7,83.58,0.0,-0.0,0.0,363.08,6.4,20.0,100690.0
20070821:0100,22.56,84.98,0.0,-0.0,0.0,365.67,6.04,21.0,100657.0
20070821:0200,22.42,86.38,0.0,-0.0,0.0,368.25,5.68,23.0,100623.0
20070821:0300,22.29,85.97,0.0,-0.0,0.0,366.73,5.6,21.0,100617.0
20070821:0400,22.16,85.55,0.0,-0.0,0.0,365.22,5.53,19.0,100610.0
20070821:0500,22.03,85.14,0.0,-0.0,0.0,363.7,5.45,18.0,100604.0
20070821:0600,21.78,83.95,0.0,-0.0,0.0,363.15,5.53,17.0,100647.0
20070821:0700,21.53,82.76,47.0,61.38,40.0,362.6,5.6,16.0,100690.0
20070821:0800,21.28,81.57,238.0,296.92,138.0,362.05,5.68,15.0,100733.0
20070821:0900,22.53,80.81,529.0,786.09,102.0,363.45,5.66,16.0,100756.0
20070821:1000,23.78,80.05,513.0,232.21,346.0,364.85,5.65,17.0,100779.0
20070821:1100,25.03,79.29,389.0,23.45,369.0,366.25,5.63,17.0,100803.0
20070821:1200,25.42,78.67,675.0,221.44,468.0,369.72,5.74,16.0,100786.0
20070821:1300,25.8,78.06,905.0,603.29,326.0,373.18,5.85,15.0,100769.0
20070821:1400,26.18,77.44,804.0,451.46,386.0,376.65,5.96,14.0,100753.0
20070821:1500,25.15,77.77,775.0,586.45,285.0,371.62,6.03,14.0,100730.0
20070821:1600,24.12,78.1,517.0,273.45,327.0,366.58,6.1,14.0,100706.0
20070821:1700,23.09,78.43,441.0,510.34,179.0,361.55,6.17,15.0,100683.0
20070821:1800,22.96,78.73,202.0,237.19,130.0,358.8,6.25,15.0,100700.0
20070821:1900,22.84,79.02,42.0,163.27,29.0,356.05,6.34,16.0,100716.0
20070821:2000,22.71,79.32,0.0,-0.0,0.0,353.3,6.43,16.0,100733.0
20070821:2100,22.62,79.2,0.0,-0.0,0.0,352.92,6.47,17.0,100749.0
20070821:2200,22.53,79.07,0.0,-0.0,0.0,352.53,6.52,18.0,100766.0
20070821:2300,22.44,78.95,0.0,-0.0,0.0,352.15,6.57,19.0,100783.0
20070822:0000,22.2,80.7,0.0,-0.0,0.0,353.25,6.46,18.0,100769.0
20070822:0100,21.96,82.45,0.0,-0.0,0.0,354.35,6.34,17.0,100756.0
20070822:0200,21.73,84.2,0.0,-0.0,0.0,355.45,6.23,15.0,100743.0
20070822:0300,21.53,83.72,0.0,-0.0,0.0,367.03,6.34,16.0,100736.0
20070822:0400,21.34,83.25,0.0,-0.0,0.0,378.62,6.45,16.0,100730.0
20070822:0500,21.15,82.77,0.0,-0.0,0.0,390.2,6.55,16.0,100723.0
20070822:0600,20.82,81.72,0.0,-0.0,0.0,394.87,6.41,18.0,100753.0
20070822:0700,20.49,80.68,47.0,71.2,39.0,399.53,6.28,19.0,100783.0
20070822:0800,20.16,79.63,209.0,184.88,147.0,404.2,6.14,20.0,100812.0
20070822:0900,21.43,78.58,486.0,590.53,166.0,404.88,5.91,19.0,100826.0
20070822:1000,22.7,77.52,616.0,466.63,281.0,405.57,5.68,19.0,100839.0
20070822:1100,23.96,76.47,605.0,214.93,422.0,406.25,5.45,18.0,100852.0
20070822:1200,24.5,77.7,995.0,929.99,127.0,403.02,5.55,16.0,100839.0
20070822:1300,25.03,78.92,945.0,705.59,269.0,399.78,5.66,15.0,100826.0
20070822:1400,25.56,80.15,960.0,851.82,173.0,396.55,5.77,13.0,100812.0
20070822:1500,24.46,79.2,781.0,609.7,273.0,400.6,5.94,12.0,100786.0
20070822:1600,23.36,78.24,557.0,368.43,302.0,404.65,6.11,10.0,100759.0
20070822:1700,22.27,77.29,323.0,158.73,242.0,408.7,6.29,9.0,100733.0
20070822:1800,22.13,77.13,149.0,69.98,128.0,406.47,6.39,9.0,100759.0
20070822:1900,22.0,76.98,27.0,39.54,24.0,404.23,6.49,10.0,100786.0
20070822:2000,21.86,76.82,0.0,-0.0,0.0,402.0,6.59,10.0,100812.0
20070822:2100,21.76,76.59,0.0,-0.0,0.0,398.17,6.6,11.0,100826.0
20070822:2200,21.65,76.37,0.0,-0.0,0.0,394.33,6.6,12.0,100839.0
20070822:2300,21.55,76.14,0.0,-0.0,0.0,390.5,6.61,13.0,100852.0
20070823:0000,21.55,76.08,0.0,-0.0,0.0,394.12,6.26,14.0,100812.0
20070823:0100,21.56,76.02,0.0,-0.0,0.0,397.73,5.92,15.0,100773.0
20070823:0200,21.57,75.96,0.0,-0.0,0.0,401.35,5.57,16.0,100733.0
20070823:0300,21.44,75.86,0.0,-0.0,0.0,402.82,5.39,16.0,100720.0
20070823:0400,21.32,75.75,0.0,-0.0,0.0,404.28,5.2,16.0,100706.0
20070823:0500,21.2,75.65,0.0,-0.0,0.0,405.75,5.02,16.0,100693.0
20070823:0600,20.92,75.32,0.0,-0.0,0.0,404.95,5.08,14.0,100730.0
20070823:0700,20.64,75.0,51.0,99.38,40.0,404.15,5.13,13.0,100766.0
20070823:0800,20.36,74.67,284.0,569.04,94.0,403.35,5.19,12.0,100803.0
20070823:0900,21.66,73.61,466.0,516.12,187.0,402.37,5.26,12.0,100819.0
20070823:1000,22.96,72.56,651.0,573.51,240.0,401.38,5.33,12.0,100836.0
20070823:1100,24.26,71.5,847.0,755.21,205.0,400.4,5.41,13.0,100852.0
20070823:1200,24.81,72.76,959.0,824.17,191.0,402.55,5.36,12.0,100829.0
20070823:1300,25.35,74.02,861.0,510.29,373.0,404.7,5.31,11.0,100806.0
20070823:1400,25.9,75.28,894.0,671.47,275.0,406.85,5.26,11.0,100783.0
20070823:1500,24.88,75.64,788.0,634.33,261.0,400.73,5.45,10.0,100766.0
20070823:1600,23.85,75.99,698.0,832.68,124.0,394.62,5.64,9.0,100749.0
20070823:1700,22.83,76.35,486.0,741.42,110.0,388.5,5.83,8.0,100733.0
20070823:1800,22.72,77.06,235.0,448.42,102.0,372.93,5.9,9.0,100759.0
20070823:1900,22.61,77.77,34.0,124.86,25.0,357.37,5.97,10.0,100786.0
20070823:2000,22.5,78.48,0.0,-0.0,0.0,341.8,6.04,11.0,100812.0
20070823:2100,22.48,79.22,0.0,-0.0,0.0,338.38,6.34,13.0,100826.0
20070823:2200,22.45,79.97,0.0,-0.0,0.0,334.97,6.63,15.0,100839.0
20070823:2300,22.43,80.71,0.0,-0.0,0.0,331.55,6.92,17.0,100852.0
20070824:0000,22.45,82.23,0.0,-0.0,0.0,332.02,6.58,15.0,100829.0
20070824:0100,22.47,83.75,0.0,-0.0,0.0,332.48,6.24,13.0,100806.0
20070824:0200,22.5,85.27,0.0,-0.0,0.0,332.95,5.9,10.0,100783.0
20070824:0300,22.41,85.29,0.0,-0.0,0.0,334.45,6.03,9.0,100773.0
20070824:0400,22.33,85.3,0.0,-0.0,0.0,335.95,6.16,8.0,100763.0
20070824:0500,22.24,85.32,0.0,-0.0,0.0,337.45,6.29,6.0,100753.0
20070824:0600,21.96,85.17,0.0,-0.0,0.0,339.82,6.45,8.0,100789.0
20070824:0700,21.68,85.03,54.0,128.42,40.0,342.18,6.61,9.0,100826.0
20070824:0800,21.4,84.88,223.0,243.65,142.0,344.55,6.77,10.0,100862.0
20070824:0900,22.65,84.06,376.0,237.37,248.0,347.52,6.7,13.0,100889.0
20070824:1000,23.89,83.24,687.0,691.97,192.0,350.48,6.63,16.0,100915.0
20070824:1100,25.13,82.42,868.0,824.76,168.0,353.45,6.55,19.0,100942.0
20070824:1200,25.45,82.37,933.0,753.51,232.0,350.73,6.52,15.0,100909.0
20070824:1300,25.77,82.31,972.0,788.86,219.0,348.02,6.49,12.0,100875.0
20070824:1400,26.09,82.26,956.0,851.31,173.0,345.3,6.46,8.0,100842.0
20070824:1500,24.99,82.73,859.0,863.19,144.0,348.88,6.9,9.0,100836.0
20070824:1600,23.88,83.2,573.0,422.44,283.0,352.47,7.34,10.0,100829.0
20070824:1700,22.78,83.67,442.0,545.73,167.0,356.05,7.78,10.0,100822.0
20070824:1800,22.53,84.5,163.0,119.44,128.0,368.43,7.79,14.0,100872.0
20070824:1900,22.27,85.33,17.0,14.66,16.0,380.82,7.8,18.0,100922.0
20070824:2000,22.02,86.16,0.0,-0.0,0.0,393.2,7.81,23.0,100972.0
20070824:2100,21.89,86.35,0.0,-0.0,0.0,399.2,7.55,25.0,100995.0
20070824:2200,21.75,86.53,0.0,-0.0,0.0,405.2,7.3,28.0,101018.0
20070824:2300,21.62,86.72,0.0,-0.0,0.0,411.2,7.05,31.0,101041.0
20070825:0000,21.5,86.71,0.0,-0.0,0.0,410.75,6.68,31.0,101011.0
20070825:0100,21.39,86.69,0.0,-0.0,0.0,410.3,6.3,31.0,100982.0
20070825:0200,21.28,86.68,0.0,-0.0,0.0,409.85,5.93,32.0,100952.0
20070825:0300,21.21,86.25,0.0,-0.0,0.0,410.32,5.94,30.0,100948.0
20070825:0400,21.15,85.82,0.0,-0.0,0.0,410.78,5.95,29.0,100945.0
20070825:0500,21.09,85.39,0.0,-0.0,0.0,411.25,5.96,27.0,100942.0
20070825:0600,20.83,84.91,0.0,-0.0,0.0,411.02,6.01,27.0,100978.0
20070825:0700,20.57,84.43,51.0,121.09,38.0,410.78,6.07,26.0,101015.0
20070825:0800,20.31,83.95,264.0,459.23,112.0,410.55,6.12,26.0,101051.0
20070825:0900,21.57,83.75,508.0,704.58,129.0,410.07,6.2,27.0,101081.0
20070825:1000,22.82,83.54,721.0,824.9,132.0,409.58,6.28,28.0,101111.0
20070825:1100,24.07,83.34,862.0,810.78,175.0,409.1,6.36,29.0,101141.0
20070825:1200,24.52,83.09,961.0,838.77,182.0,410.03,6.57,29.0,101121.0
20070825:1300,24.97,82.83,940.0,705.36,268.0,410.97,6.79,29.0,101101.0
20070825:1400,25.41,82.58,758.0,372.71,416.0,411.9,7.01,28.0,101081.0
20070825:1500,24.34,82.85,727.0,485.59,326.0,411.5,7.36,27.0,101064.0
20070825:1600,23.27,83.12,476.0,210.66,332.0,411.1,7.71,26.0,101048.0
20070825:1700,22.2,83.39,383.0,337.58,214.0,410.7,8.07,25.0,101031.0
20070825:1800,22.11,83.22,193.0,241.88,123.0,410.08,8.14,26.0,101058.0
20070825:1900,22.02,83.04,25.0,62.21,21.0,409.47,8.22,27.0,101084.0
20070825:2000,21.93,82.87,0.0,-0.0,0.0,408.85,8.29,28.0,101111.0
20070825:2100,21.87,82.83,0.0,-0.0,0.0,408.38,8.11,30.0,101111.0
20070825:2200,21.8,82.8,0.0,-0.0,0.0,407.92,7.92,32.0,101111.0
20070825:2300,21.74,82.76,0.0,-0.0,0.0,407.45,7.74,34.0,101111.0
20070826:0000,21.74,83.43,0.0,-0.0,0.0,395.43,7.42,32.0,101048.0
20070826:0100,21.75,84.09,0.0,-0.0,0.0,383.42,7.1,30.0,100985.0
20070826:0200,21.76,84.76,0.0,-0.0,0.0,371.4,6.79,28.0,100922.0
20070826:0300,21.57,85.13,0.0,-0.0,0.0,383.18,6.86,27.0,100909.0
20070826:0400,21.39,85.5,0.0,-0.0,0.0,394.97,6.93,25.0,100895.0
20070826:0500,21.2,85.87,0.0,-0.0,0.0,406.75,7.01,24.0,100882.0
20070826:0600,20.87,85.7,0.0,-0.0,0.0,407.53,7.09,24.0,100932.0
20070826:0700,20.54,85.53,33.0,18.92,31.0,408.32,7.18,25.0,100982.0
20070826:0800,20.21,85.36,144.0,39.45,131.0,409.1,7.27,25.0,101031.0
20070826:0900,21.5,84.82,218.0,16.77,209.0,409.08,7.26,25.0,101045.0
20070826:1000,22.79,84.27,557.0,329.74,322.0,409.07,7.24,25.0,101058.0
20070826:1100,24.08,83.73,839.0,741.23,212.0,409.05,7.23,25.0,101071.0
20070826:1200,24.46,82.88,955.0,824.06,191.0,407.97,7.28,24.0,101021.0
20070826:1300,24.83,82.03,994.0,861.37,175.0,406.88,7.33,22.0,100972.0
20070826:1400,25.2,81.18,825.0,514.54,354.0,405.8,7.38,21.0,100922.0
20070826:1500,24.23,81.39,750.0,550.29,297.0,406.35,7.56,21.0,100892.0
20070826:1600,23.26,81.59,627.0,599.47,219.0,406.9,7.75,21.0,100862.0
20070826:1700,22.3,81.8,447.0,597.27,150.0,407.45,7.93,20.0,100832.0
20070826:1800,22.3,81.91,186.1,245.01,116.1,404.85,7.94,21.0,100866.0
