Latitude (decimal degrees): 6.251
Longitude (decimal degrees): -75.585
Elevation (m): 1476.0
month,year
12,010
22,012
32,014
42,007
52,014
62,010
72,010
82,012
92,011
102,014
112,009
122,009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141005:1100,15.99,89.59,9.0,0.0,9.0,370.5,0.4,214.0,84743.0
20141005:1200,17.11,87.29,209.0,394.21,95.0,371.23,0.57,217.0,84779.0
20141005:1300,18.23,84.98,198.0,21.02,187.0,371.97,0.74,221.0,84815.0
20141005:1400,19.34,82.68,605.0,396.56,319.0,372.7,0.91,225.0,84851.0
20141005:1500,19.37,82.91,754.0,532.64,291.0,375.38,1.04,237.0,84801.0
20141005:1600,19.39,83.14,762.0,251.72,521.0,378.07,1.17,250.0,84751.0
20141005:1700,19.42,83.37,792.0,264.37,533.0,380.75,1.3,263.0,84701.0
20141005:1800,19.47,81.66,775.0,299.62,495.0,375.85,1.15,279.0,84634.0
20141005:1900,19.52,79.96,165.0,8.48,158.0,370.95,1.01,294.0,84567.0
20141005:2000,19.57,78.25,98.0,0.0,98.0,366.05,0.87,310.0,84500.0
20141005:2100,19.14,80.18,110.0,0.0,110.0,366.65,1.14,322.0,84570.0
20141005:2200,18.72,82.12,82.0,9.81,80.0,367.25,1.4,334.0,84639.0
20141005:2300,18.3,84.05,0.0,-0.0,0.0,367.85,1.67,345.0,84709.0
20141006:0000,17.68,85.08,0.0,-0.0,0.0,363.27,1.52,308.0,84756.0
20141006:0100,17.07,86.1,0.0,-0.0,0.0,358.68,1.37,271.0,84804.0
20141006:0200,16.45,87.13,0.0,-0.0,0.0,354.1,1.23,233.0,84851.0
20141006:0300,16.19,88.59,0.0,-0.0,0.0,352.05,1.01,243.0,84829.0
20141006:0400,15.92,90.05,0.0,-0.0,0.0,350.0,0.8,253.0,84807.0
20141006:0500,15.66,91.51,0.0,-0.0,0.0,347.95,0.58,263.0,84784.0
20141006:0600,15.56,91.74,0.0,-0.0,0.0,353.03,0.54,251.0,84737.0
20141006:0700,15.46,91.98,0.0,-0.0,0.0,358.12,0.51,239.0,84690.0
20141006:0800,15.36,92.21,0.0,-0.0,0.0,363.2,0.47,227.0,84642.0
20141006:0900,15.65,91.83,0.0,-0.0,0.0,369.7,0.51,222.0,84695.0
20141006:1000,15.94,91.44,0.0,-0.0,0.0,376.2,0.55,216.0,84748.0
20141006:1100,16.22,91.06,1.0,0.0,1.0,382.7,0.59,210.0,84801.0
20141006:1200,17.14,88.08,26.0,0.0,26.0,380.72,0.83,223.0,84851.0
20141006:1300,18.06,85.1,370.0,250.31,239.0,378.73,1.07,236.0,84902.0
20141006:1400,18.97,82.12,548.0,260.8,360.0,376.75,1.31,249.0,84952.0
20141006:1500,19.5,80.32,347.0,23.03,327.0,378.6,1.08,242.0,84890.0
20141006:1600,20.02,78.52,84.0,0.0,84.0,380.45,0.85,234.0,84829.0
20141006:1700,20.55,76.72,83.0,0.0,83.0,382.3,0.62,227.0,84768.0
20141006:1800,20.22,78.52,725.0,235.84,505.0,381.98,0.68,243.0,84731.0
20141006:1900,19.89,80.33,831.0,844.33,136.0,381.67,0.73,259.0,84695.0
20141006:2000,19.57,82.13,250.0,19.8,237.0,381.35,0.79,275.0,84659.0
20141006:2100,19.21,83.8,397.0,661.17,103.0,381.82,0.86,289.0,84703.0
20141006:2200,18.85,85.47,135.0,352.0,64.0,382.28,0.92,303.0,84748.0
20141006:2300,18.49,87.14,0.0,-0.0,0.0,382.75,0.99,317.0,84793.0
20141007:0000,17.78,87.1,0.0,-0.0,0.0,379.1,1.05,321.0,84835.0
20141007:0100,17.07,87.05,0.0,-0.0,0.0,375.45,1.11,325.0,84876.0
20141007:0200,16.36,87.01,0.0,-0.0,0.0,371.8,1.17,329.0,84918.0
20141007:0300,15.97,87.22,0.0,-0.0,0.0,373.82,0.9,305.0,84882.0
20141007:0400,15.57,87.42,0.0,-0.0,0.0,375.83,0.62,280.0,84846.0
20141007:0500,15.18,87.63,0.0,-0.0,0.0,377.85,0.34,255.0,84809.0
20141007:0600,14.97,87.84,0.0,-0.0,0.0,378.82,0.43,252.0,84776.0
20141007:0700,14.76,88.06,0.0,-0.0,0.0,379.78,0.51,249.0,84743.0
20141007:0800,14.55,88.27,0.0,-0.0,0.0,380.75,0.59,245.0,84709.0
20141007:0900,14.92,88.13,0.0,-0.0,0.0,380.45,0.6,249.0,84745.0
20141007:1000,15.28,88.0,0.0,-0.0,0.0,380.15,0.61,252.0,84782.0
20141007:1100,15.64,87.86,7.0,0.0,7.0,379.85,0.62,256.0,84818.0
20141007:1200,17.11,84.45,135.0,72.49,114.0,382.25,0.5,273.0,84843.0
20141007:1300,18.58,81.03,259.0,59.24,228.0,384.65,0.38,289.0,84868.0
20141007:1400,20.05,77.62,327.0,34.7,302.0,387.05,0.26,306.0,84893.0
20141007:1500,20.19,79.7,559.0,115.23,459.0,388.83,1.05,312.0,84835.0
20141007:1600,20.32,81.79,387.0,24.08,364.0,390.62,1.84,319.0,84776.0
20141007:1700,20.46,83.87,178.0,11.26,167.0,392.4,2.63,326.0,84717.0
20141007:1800,19.96,84.53,375.0,23.63,353.0,394.67,2.05,325.0,84676.0
20141007:1900,19.46,85.18,703.0,398.19,376.0,396.93,1.46,323.0,84634.0
20141007:2000,18.97,85.84,101.0,0.0,101.0,399.2,0.87,321.0,84592.0
20141007:2100,18.48,86.31,162.0,9.04,158.0,390.53,0.84,336.0,84642.0
20141007:2200,18.0,86.78,60.0,0.0,60.0,381.87,0.8,351.0,84692.0
20141007:2300,17.52,87.25,0.0,-0.0,0.0,373.2,0.77,6.0,84743.0
20141008:0000,17.27,87.88,0.0,-0.0,0.0,372.75,0.81,17.0,84801.0
20141008:0100,17.01,88.52,0.0,-0.0,0.0,372.3,0.86,27.0,84860.0
20141008:0200,16.76,89.15,0.0,-0.0,0.0,371.85,0.9,38.0,84918.0
20141008:0300,16.6,89.57,0.0,-0.0,0.0,378.87,0.94,31.0,84888.0
20141008:0400,16.43,89.98,0.0,-0.0,0.0,385.88,0.98,24.0,84857.0
20141008:0500,16.27,90.4,0.0,-0.0,0.0,392.9,1.02,18.0,84826.0
20141008:0600,16.1,90.15,0.0,-0.0,0.0,394.02,0.87,345.0,84779.0
20141008:0700,15.92,89.91,0.0,-0.0,0.0,395.13,0.72,312.0,84731.0
20141008:0800,15.74,89.66,0.0,-0.0,0.0,396.25,0.57,279.0,84684.0
20141008:0900,15.95,89.19,0.0,-0.0,0.0,395.27,0.81,269.0,84734.0
20141008:1000,16.16,88.71,0.0,-0.0,0.0,394.28,1.05,259.0,84784.0
20141008:1100,16.36,88.24,2.0,0.0,2.0,393.3,1.3,248.0,84835.0
20141008:1200,17.53,85.82,43.0,0.0,43.0,394.47,1.07,239.0,84860.0
20141008:1300,18.7,83.4,39.0,0.0,39.0,395.63,0.84,230.0,84885.0
20141008:1400,19.87,80.98,251.0,18.06,238.0,396.8,0.61,221.0,84910.0
20141008:1500,19.81,81.18,361.0,25.37,339.0,394.83,0.71,234.0,84832.0
20141008:1600,19.74,81.37,206.0,14.67,192.0,392.87,0.81,248.0,84754.0
20141008:1700,19.68,81.57,190.0,12.3,178.0,390.9,0.91,261.0,84676.0
20141008:1800,19.3,81.51,249.0,15.06,235.0,388.2,0.91,267.0,84628.0
20141008:1900,18.91,81.45,296.0,18.31,281.0,385.5,0.92,273.0,84581.0
20141008:2000,18.53,81.39,351.0,73.56,303.0,382.8,0.92,280.0,84533.0
20141008:2100,18.14,82.76,16.0,0.0,16.0,381.75,0.71,285.0,84597.0
20141008:2200,17.76,84.12,5.0,0.0,5.0,380.7,0.49,290.0,84662.0
20141008:2300,17.37,85.49,0.0,-0.0,0.0,379.65,0.28,296.0,84726.0
20141009:0000,16.15,83.34,0.0,-0.0,0.0,378.15,0.56,271.0,84773.0
20141009:0100,14.92,81.18,0.0,-0.0,0.0,376.65,0.85,247.0,84821.0
20141009:0200,13.7,79.03,0.0,-0.0,0.0,375.15,1.13,222.0,84868.0
20141009:0300,13.62,80.12,0.0,-0.0,0.0,371.15,1.16,226.0,84840.0
20141009:0400,13.55,81.22,0.0,-0.0,0.0,367.15,1.19,231.0,84812.0
20141009:0500,13.47,82.31,0.0,-0.0,0.0,363.15,1.21,235.0,84784.0
20141009:0600,13.45,82.86,0.0,-0.0,0.0,366.7,1.22,232.0,84748.0
20141009:0700,13.42,83.4,0.0,-0.0,0.0,370.25,1.22,230.0,84712.0
20141009:0800,13.39,83.95,0.0,-0.0,0.0,373.8,1.23,227.0,84676.0
20141009:0900,13.97,83.69,0.0,-0.0,0.0,371.75,1.11,226.0,84706.0
20141009:1000,14.55,83.43,0.0,-0.0,0.0,369.7,0.99,224.0,84737.0
20141009:1100,15.12,83.17,2.0,0.0,2.0,367.65,0.87,222.0,84768.0
20141009:1200,17.49,74.45,35.0,0.0,35.0,371.27,0.94,226.0,84793.0
20141009:1300,19.86,65.74,125.0,1.91,124.0,374.88,1.02,230.0,84818.0
20141009:1400,22.22,57.02,209.0,13.9,199.0,378.5,1.09,234.0,84843.0
20141009:1500,22.58,58.18,295.0,18.47,279.0,383.53,1.65,235.0,84754.0
20141009:1600,22.95,59.34,548.0,67.16,484.0,388.57,2.2,237.0,84664.0
20141009:1700,23.31,60.5,343.0,20.54,323.0,393.6,2.76,238.0,84575.0
20141009:1800,22.22,66.99,651.0,156.31,506.0,394.93,2.1,279.0,84547.0
20141009:1900,21.13,73.48,599.0,207.99,429.0,396.27,1.44,320.0,84519.0
20141009:2000,20.04,79.97,346.0,69.18,301.0,397.6,0.79,1.0,84491.0
20141009:2100,19.45,81.71,146.0,2.28,145.0,392.52,0.68,10.0,84584.0
20141009:2200,18.87,83.45,143.0,413.91,62.0,387.43,0.57,19.0,84676.0
20141009:2300,18.28,85.19,0.0,-0.0,0.0,382.35,0.46,28.0,84768.0
20141010:0000,17.32,84.1,0.0,-0.0,0.0,377.77,0.71,352.0,84807.0
20141010:0100,16.35,83.01,0.0,-0.0,0.0,373.18,0.97,316.0,84846.0
20141010:0200,15.39,81.92,0.0,-0.0,0.0,368.6,1.23,280.0,84885.0
20141010:0300,15.2,82.65,0.0,-0.0,0.0,372.02,1.03,270.0,84860.0
20141010:0400,15.01,83.38,0.0,-0.0,0.0,375.43,0.84,260.0,84835.0
20141010:0500,14.82,84.11,0.0,-0.0,0.0,378.85,0.65,250.0,84809.0
20141010:0600,14.48,84.79,0.0,-0.0,0.0,377.38,0.72,243.0,84787.0
20141010:0700,14.13,85.47,0.0,-0.0,0.0,375.92,0.79,235.0,84765.0
20141010:0800,13.78,86.15,0.0,-0.0,0.0,374.45,0.86,227.0,84743.0
20141010:0900,14.4,85.46,0.0,-0.0,0.0,373.25,0.68,223.0,84798.0
20141010:1000,15.02,84.77,0.0,-0.0,0.0,372.05,0.51,218.0,84854.0
20141010:1100,15.63,84.08,10.0,0.0,10.0,370.85,0.33,214.0,84910.0
20141010:1200,17.61,83.49,136.0,75.85,114.0,376.75,0.66,204.0,84907.0
20141010:1300,19.58,82.91,230.0,36.35,211.0,382.65,0.98,194.0,84904.0
20141010:1400,21.55,82.32,552.0,268.45,359.0,388.55,1.31,185.0,84902.0
20141010:1500,21.5,79.2,634.0,193.01,467.0,389.9,1.57,186.0,84843.0
20141010:1600,21.44,76.09,708.0,272.15,449.0,391.25,1.83,188.0,84784.0
20141010:1700,21.39,72.97,838.0,356.87,491.0,392.6,2.08,189.0,84726.0
20141010:1800,20.63,75.53,836.0,406.11,460.0,389.97,2.07,204.0,84690.0
20141010:1900,19.87,78.08,500.0,101.79,417.0,387.33,2.06,219.0,84653.0
20141010:2000,19.11,80.64,165.0,3.08,163.0,384.7,2.06,234.0,84617.0
20141010:2100,18.79,82.18,139.0,0.0,139.0,381.08,1.75,274.0,84698.0
20141010:2200,18.48,83.72,50.0,0.0,50.0,377.47,1.45,314.0,84779.0
20141010:2300,18.16,85.26,0.0,-0.0,0.0,373.85,1.14,355.0,84860.0
20141011:0000,17.38,85.24,0.0,-0.0,0.0,371.25,1.29,311.0,84860.0
20141011:0100,16.59,85.23,0.0,-0.0,0.0,368.65,1.44,266.0,84860.0
20141011:0200,15.81,85.21,0.0,-0.0,0.0,366.05,1.59,222.0,84860.0
20141011:0300,15.28,85.29,0.0,-0.0,0.0,358.88,1.14,225.0,84807.0
20141011:0400,14.75,85.37,0.0,-0.0,0.0,351.72,0.69,227.0,84754.0
20141011:0500,14.22,85.45,0.0,-0.0,0.0,344.55,0.23,230.0,84701.0
20141011:0600,14.03,86.13,0.0,-0.0,0.0,345.03,0.45,237.0,84701.0
20141011:0700,13.84,86.8,0.0,-0.0,0.0,345.52,0.67,244.0,84701.0
20141011:0800,13.64,87.48,0.0,-0.0,0.0,346.0,0.88,251.0,84701.0
20141011:0900,14.41,87.47,0.0,-0.0,0.0,354.12,0.69,246.0,84768.0
20141011:1000,15.18,87.46,0.0,-0.0,0.0,362.23,0.51,241.0,84835.0
20141011:1100,15.95,87.45,5.0,0.0,5.0,370.35,0.32,236.0,84902.0
20141011:1200,17.58,85.93,95.0,6.89,93.0,373.6,0.64,216.0,84893.0
20141011:1300,19.2,84.42,368.0,244.98,240.0,376.85,0.97,196.0,84885.0
20141011:1400,20.82,82.9,709.0,812.99,125.0,380.1,1.3,175.0,84876.0
20141011:1500,21.77,79.95,882.0,861.99,137.0,380.37,1.36,160.0,84815.0
20141011:1600,22.73,77.0,986.0,887.01,143.0,380.63,1.43,146.0,84754.0
20141011:1700,23.68,74.05,1011.0,892.07,145.0,380.9,1.49,131.0,84692.0
20141011:1800,22.97,72.84,259.0,16.23,244.0,380.62,1.27,113.0,84634.0
20141011:1900,22.26,71.63,77.0,0.0,77.0,380.33,1.05,94.0,84575.0
20141011:2000,21.56,70.42,179.0,6.19,175.0,380.05,0.83,76.0,84517.0
20141011:2100,20.63,75.42,258.0,149.63,193.0,376.7,0.7,62.0,84584.0
20141011:2200,19.71,80.43,93.0,78.18,78.0,373.35,0.57,48.0,84650.0
20141011:2300,18.78,85.43,0.0,-0.0,0.0,370.0,0.44,35.0,84717.0
20141012:0000,18.21,86.7,0.0,-0.0,0.0,367.15,0.87,337.0,84768.0
20141012:0100,17.64,87.98,0.0,-0.0,0.0,364.3,1.3,279.0,84818.0
20141012:0200,17.07,89.25,0.0,-0.0,0.0,361.45,1.72,221.0,84868.0
20141012:0300,16.68,90.24,0.0,-0.0,0.0,359.03,1.27,222.0,84829.0
20141012:0400,16.3,91.24,0.0,-0.0,0.0,356.62,0.81,224.0,84790.0
20141012:0500,15.91,92.23,0.0,-0.0,0.0,354.2,0.36,225.0,84751.0
20141012:0600,15.87,92.47,0.0,-0.0,0.0,360.73,0.47,228.0,84726.0
20141012:0700,15.83,92.7,0.0,-0.0,0.0,367.27,0.58,230.0,84701.0
20141012:0800,15.78,92.94,0.0,-0.0,0.0,373.8,0.69,233.0,84676.0
20141012:0900,16.01,92.24,0.0,-0.0,0.0,378.78,0.73,225.0,84717.0
20141012:1000,16.24,91.55,0.0,-0.0,0.0,383.77,0.76,217.0,84759.0
20141012:1100,16.46,90.85,7.0,0.0,7.0,388.75,0.8,209.0,84801.0
20141012:1200,17.38,87.29,131.0,62.06,113.0,385.83,0.78,210.0,84812.0
20141012:1300,18.3,83.74,285.0,90.01,238.0,382.92,0.76,210.0,84823.0
20141012:1400,19.21,80.18,338.0,39.02,310.0,380.0,0.74,211.0,84835.0
20141012:1500,19.43,76.35,409.0,37.07,377.0,378.12,1.23,217.0,84768.0
20141012:1600,19.65,72.52,753.0,247.62,518.0,376.23,1.71,223.0,84701.0
20141012:1700,19.87,68.69,785.0,266.21,527.0,374.35,2.19,229.0,84634.0
20141012:1800,19.67,69.64,421.0,31.45,392.0,374.07,2.11,229.0,84600.0
20141012:1900,19.46,70.59,359.0,30.81,334.0,373.78,2.02,228.0,84567.0
20141012:2000,19.26,71.54,371.0,97.76,308.0,373.5,1.93,227.0,84533.0
20141012:2100,18.87,74.66,229.0,92.5,189.0,369.68,1.75,195.0,84611.0
20141012:2200,18.49,77.79,82.0,31.58,76.0,365.87,1.56,162.0,84690.0
20141012:2300,18.11,80.91,0.0,-0.0,0.0,362.05,1.38,130.0,84768.0
20141013:0000,17.75,83.19,0.0,-0.0,0.0,359.47,1.15,159.0,84793.0
20141013:0100,17.38,85.48,0.0,-0.0,0.0,356.88,0.93,188.0,84818.0
20141013:0200,17.02,87.76,0.0,-0.0,0.0,354.3,0.7,218.0,84843.0
20141013:0300,16.82,87.91,0.0,-0.0,0.0,364.93,0.71,217.0,84812.0
20141013:0400,16.61,88.05,0.0,-0.0,0.0,375.57,0.72,217.0,84782.0
20141013:0500,16.41,88.2,0.0,-0.0,0.0,386.2,0.73,217.0,84751.0
20141013:0600,16.21,88.42,0.0,-0.0,0.0,387.95,0.64,213.0,84754.0
20141013:0700,16.01,88.63,0.0,-0.0,0.0,389.7,0.55,209.0,84756.0
20141013:0800,15.81,88.85,0.0,-0.0,0.0,391.45,0.46,204.0,84759.0
20141013:0900,15.95,88.92,0.0,-0.0,0.0,387.47,0.35,201.0,84801.0
20141013:1000,16.09,88.98,0.0,-0.0,0.0,383.48,0.24,198.0,84843.0
20141013:1100,16.22,89.05,5.0,0.0,5.0,379.5,0.14,195.0,84885.0
20141013:1200,17.95,84.31,92.0,3.45,91.0,376.65,0.17,189.0,84893.0
20141013:1300,19.68,79.57,331.0,162.91,246.0,373.8,0.2,183.0,84902.0
20141013:1400,21.4,74.83,711.0,815.98,126.0,370.95,0.23,177.0,84910.0
20141013:1500,22.0,69.94,885.0,867.55,137.0,374.47,0.57,179.0,84812.0
20141013:1600,22.6,65.04,436.0,45.37,393.0,377.98,0.91,181.0,84715.0
20141013:1700,23.2,60.15,447.0,32.04,416.0,381.5,1.24,184.0,84617.0
20141013:1800,22.3,63.06,300.0,17.38,284.0,383.22,1.2,175.0,84586.0
20141013:1900,21.4,65.96,283.0,18.53,268.0,384.93,1.15,166.0,84556.0
20141013:2000,20.5,68.87,376.0,104.3,309.0,386.65,1.1,157.0,84525.0
20141013:2100,19.85,73.66,298.0,271.79,181.0,380.28,1.25,118.0,84625.0
20141013:2200,19.2,78.45,106.0,164.73,75.0,373.92,1.4,79.0,84726.0
20141013:2300,18.55,83.24,0.0,-0.0,0.0,367.55,1.54,39.0,84826.0
20141014:0000,18.29,85.28,0.0,-0.0,0.0,370.35,1.41,61.0,84876.0
20141014:0100,18.03,87.33,0.0,-0.0,0.0,373.15,1.27,83.0,84927.0
20141014:0200,17.77,89.37,0.0,-0.0,0.0,375.95,1.13,105.0,84977.0
20141014:0300,17.6,89.26,0.0,-0.0,0.0,383.12,0.89,122.0,84946.0
20141014:0400,17.42,89.14,0.0,-0.0,0.0,390.28,0.65,139.0,84916.0
20141014:0500,17.25,89.03,0.0,-0.0,0.0,397.45,0.41,156.0,84885.0
20141014:0600,17.08,89.42,0.0,-0.0,0.0,396.43,0.46,153.0,84874.0
20141014:0700,16.91,89.8,0.0,-0.0,0.0,395.42,0.5,150.0,84863.0
20141014:0800,16.73,90.19,0.0,-0.0,0.0,394.4,0.54,147.0,84851.0
20141014:0900,16.87,90.55,0.0,-0.0,0.0,393.13,0.84,154.0,84899.0
20141014:1000,17.01,90.9,0.0,-0.0,0.0,391.87,1.14,161.0,84946.0
20141014:1100,17.15,91.26,4.0,0.0,4.0,390.6,1.43,168.0,84994.0
20141014:1200,18.06,88.67,72.0,0.0,72.0,385.03,1.53,169.0,85010.0
20141014:1300,18.96,86.07,189.0,15.35,181.0,379.47,1.63,170.0,85027.0
20141014:1400,19.86,83.48,505.0,192.7,367.0,373.9,1.72,171.0,85044.0
20141014:1500,20.31,80.52,682.0,263.62,455.0,375.65,1.75,188.0,84946.0
20141014:1600,20.77,77.57,693.0,178.6,524.0,377.4,1.78,206.0,84849.0
20141014:1700,21.22,74.61,655.0,129.42,530.0,379.15,1.81,223.0,84751.0
20141014:1800,21.28,71.35,239.0,15.24,225.0,377.95,1.66,184.0,84690.0
20141014:1900,21.34,68.1,366.0,33.44,339.0,376.75,1.5,144.0,84628.0
20141014:2000,21.41,64.84,176.0,6.25,172.0,375.55,1.35,105.0,84567.0
20141014:2100,20.74,69.74,237.0,112.0,189.0,374.3,1.43,102.0,84656.0
20141014:2200,20.08,74.65,84.0,42.92,76.0,373.05,1.51,100.0,84745.0
20141014:2300,19.42,79.55,0.0,-0.0,0.0,371.8,1.59,97.0,84835.0
20141015:0000,18.57,80.94,0.0,-0.0,0.0,363.88,1.6,132.0,84871.0
20141015:0100,17.71,82.33,0.0,-0.0,0.0,355.97,1.61,167.0,84907.0
20141015:0200,16.86,83.72,0.0,-0.0,0.0,348.05,1.63,202.0,84943.0
20141015:0300,16.54,84.8,0.0,-0.0,0.0,355.28,1.45,210.0,84904.0
20141015:0400,16.22,85.88,0.0,-0.0,0.0,362.52,1.27,218.0,84865.0
20141015:0500,15.9,86.96,0.0,-0.0,0.0,369.75,1.09,225.0,84826.0
20141015:0600,15.82,87.05,0.0,-0.0,0.0,375.25,1.13,208.0,84801.0
20141015:0700,15.74,87.14,0.0,-0.0,0.0,380.75,1.17,191.0,84776.0
20141015:0800,15.66,87.23,0.0,-0.0,0.0,386.25,1.21,174.0,84751.0
20141015:0900,15.89,87.87,0.0,-0.0,0.0,387.43,1.01,174.0,84821.0
20141015:1000,16.12,88.5,0.0,-0.0,0.0,388.62,0.8,173.0,84890.0
20141015:1100,16.34,89.14,6.0,0.0,6.0,389.8,0.59,172.0,84960.0
20141015:1200,17.04,88.18,113.0,27.62,105.0,385.23,1.14,190.0,85013.0
20141015:1300,17.74,87.22,361.0,230.41,241.0,380.67,1.69,208.0,85066.0
20141015:1400,18.44,86.26,569.0,306.16,350.0,376.1,2.23,225.0,85119.0
20141015:1500,18.89,83.68,687.0,272.12,453.0,375.07,1.95,233.0,85005.0
20141015:1600,19.33,81.1,548.0,68.8,483.0,374.03,1.67,241.0,84890.0
20141015:1700,19.78,78.52,493.0,42.52,452.0,373.0,1.39,248.0,84776.0
20141015:1800,19.87,75.71,416.0,31.64,387.0,374.32,1.46,278.0,84709.0
20141015:1900,19.95,72.91,656.0,315.31,402.0,375.63,1.53,308.0,84642.0
20141015:2000,20.04,70.1,598.0,628.09,197.0,376.95,1.6,338.0,84575.0
20141015:2100,19.15,73.6,367.0,567.19,125.0,371.02,1.61,341.0,84637.0
20141015:2200,18.26,77.09,129.0,357.37,63.0,365.08,1.62,344.0,84698.0
20141015:2300,17.37,80.59,0.0,-0.0,0.0,359.15,1.63,347.0,84759.0
20141016:0000,17.21,79.33,0.0,-0.0,0.0,361.05,1.42,290.0,84809.0
20141016:0100,17.04,78.07,0.0,-0.0,0.0,362.95,1.21,234.0,84860.0
20141016:0200,16.88,76.81,0.0,-0.0,0.0,364.85,1.01,177.0,84910.0
20141016:0300,16.5,79.84,0.0,-0.0,0.0,369.83,0.82,191.0,84885.0
20141016:0400,16.13,82.86,0.0,-0.0,0.0,374.82,0.64,205.0,84860.0
20141016:0500,15.75,85.89,0.0,-0.0,0.0,379.8,0.46,219.0,84835.0
20141016:0600,15.59,86.8,0.0,-0.0,0.0,378.1,0.34,211.0,84807.0
20141016:0700,15.42,87.7,0.0,-0.0,0.0,376.4,0.23,203.0,84779.0
20141016:0800,15.25,88.61,0.0,-0.0,0.0,374.7,0.12,195.0,84751.0
20141016:0900,15.7,88.09,0.0,-0.0,0.0,373.18,0.57,193.0,84796.0
20141016:1000,16.15,87.58,0.0,-0.0,0.0,371.67,1.01,191.0,84840.0
20141016:1100,16.6,87.06,9.0,0.0,9.0,370.15,1.45,189.0,84885.0
20141016:1200,17.64,84.57,159.0,145.11,117.0,372.13,1.37,190.0,84902.0
20141016:1300,18.68,82.07,400.0,338.3,224.0,374.12,1.28,191.0,84918.0
20141016:1400,19.71,79.58,544.0,258.96,359.0,376.1,1.2,192.0,84935.0
20141016:1500,19.86,76.51,444.0,47.75,403.0,376.93,1.01,206.0,84863.0
20141016:1600,20.0,73.44,562.0,76.33,490.0,377.77,0.82,220.0,84790.0
20141016:1700,20.15,70.37,576.0,113.26,467.0,378.6,0.63,233.0,84717.0
20141016:1800,20.07,70.6,824.0,409.94,449.0,375.43,0.48,234.0,84667.0
20141016:1900,19.98,70.84,368.0,34.84,340.0,372.27,0.33,235.0,84617.0
20141016:2000,19.9,71.07,25.0,0.0,25.0,369.1,0.18,235.0,84567.0
20141016:2100,19.42,74.22,229.0,98.87,187.0,370.12,0.23,292.0,84645.0
20141016:2200,18.95,77.38,80.0,32.79,74.0,371.13,0.28,350.0,84723.0
20141016:2300,18.48,80.53,0.0,-0.0,0.0,372.15,0.33,47.0,84801.0
20141017:0000,17.91,80.39,0.0,-0.0,0.0,375.73,0.7,101.0,84832.0
20141017:0100,17.33,80.25,0.0,-0.0,0.0,379.32,1.08,155.0,84863.0
20141017:0200,16.76,80.11,0.0,-0.0,0.0,382.9,1.45,208.0,84893.0
20141017:0300,16.45,81.55,0.0,-0.0,0.0,383.68,1.05,214.0,84854.0
20141017:0400,16.13,83.0,0.0,-0.0,0.0,384.47,0.65,219.0,84815.0
20141017:0500,15.82,84.44,0.0,-0.0,0.0,385.25,0.25,224.0,84776.0
20141017:0600,15.69,84.78,0.0,-0.0,0.0,384.52,0.4,220.0,84756.0
20141017:0700,15.56,85.11,0.0,-0.0,0.0,383.78,0.55,216.0,84737.0
20141017:0800,15.42,85.45,0.0,-0.0,0.0,383.05,0.7,213.0,84717.0
20141017:0900,15.6,85.86,0.0,-0.0,0.0,381.5,0.84,212.0,84759.0
20141017:1000,15.78,86.27,0.0,-0.0,0.0,379.95,0.97,211.0,84801.0
20141017:1100,15.96,86.68,2.0,0.0,2.0,378.4,1.1,211.0,84843.0
20141017:1200,17.68,81.77,33.0,0.0,33.0,376.07,0.82,209.0,84876.0
20141017:1300,19.39,76.86,68.0,0.0,68.0,373.73,0.54,207.0,84910.0
20141017:1400,21.1,71.95,371.0,57.47,330.0,371.4,0.26,205.0,84943.0
20141017:1500,21.64,71.77,574.0,132.95,460.0,371.68,0.84,220.0,84854.0
20141017:1600,22.17,71.59,735.0,231.48,517.0,371.97,1.41,235.0,84765.0
20141017:1700,22.71,71.41,620.0,105.14,519.0,372.25,1.99,250.0,84676.0
20141017:1800,22.25,73.0,489.0,53.68,440.0,372.3,1.9,283.0,84637.0
20141017:1900,21.79,74.59,559.0,172.15,421.0,372.35,1.81,317.0,84597.0
20141017:2000,21.34,76.18,324.0,59.89,286.0,372.4,1.72,351.0,84558.0
20141017:2100,20.59,79.1,259.0,170.22,187.0,373.22,1.5,7.0,84653.0
20141017:2200,19.85,82.03,90.0,88.22,74.0,374.03,1.27,22.0,84748.0
20141017:2300,19.11,84.95,0.0,-0.0,0.0,374.85,1.05,38.0,84843.0
20141018:0000,18.28,85.68,0.0,-0.0,0.0,378.83,1.0,42.0,84888.0
20141018:0100,17.44,86.42,0.0,-0.0,0.0,382.82,0.95,47.0,84932.0
20141018:0200,16.61,87.15,0.0,-0.0,0.0,386.8,0.9,51.0,84977.0
20141018:0300,16.41,87.31,0.0,-0.0,0.0,387.05,0.74,39.0,84946.0
20141018:0400,16.22,87.46,0.0,-0.0,0.0,387.3,0.57,28.0,84916.0
20141018:0500,16.02,87.62,0.0,-0.0,0.0,387.55,0.41,16.0,84885.0
20141018:0600,15.85,87.43,0.0,-0.0,0.0,386.97,0.43,14.0,84854.0
20141018:0700,15.68,87.23,0.0,-0.0,0.0,386.38,0.44,12.0,84823.0
20141018:0800,15.5,87.04,0.0,-0.0,0.0,385.8,0.46,9.0,84793.0
20141018:0900,15.84,86.9,0.0,-0.0,0.0,388.0,0.47,8.0,84826.0
