Latitude (decimal degrees): 6.251
Longitude (decimal degrees): -75.585
Elevation (m): 1476.0
month,year
12,010
22,012
32,014
42,007
52,014
62,010
72,010
82,012
92,011
102,014
112,009
122,009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100107:0600,16.05,88.02,0.0,-0.0,0.0,380.48,1.06,25.0,84779.0
20100107:0700,15.82,88.44,0.0,-0.0,0.0,381.92,1.12,56.0,84740.0
20100107:0800,15.59,88.87,0.0,-0.0,0.0,383.35,1.19,86.0,84701.0
20100107:0900,15.64,88.98,0.0,-0.0,0.0,381.53,1.32,125.0,84734.0
20100107:1000,15.69,89.1,0.0,-0.0,0.0,379.72,1.46,164.0,84768.0
20100107:1100,15.74,89.21,0.0,-0.0,0.0,377.9,1.6,203.0,84801.0
20100107:1200,18.14,82.28,115.0,384.31,52.0,374.67,2.01,176.0,84796.0
20100107:1300,20.54,75.35,355.0,686.7,88.0,371.43,2.43,149.0,84790.0
20100107:1400,22.94,68.42,586.0,816.25,109.0,368.2,2.84,122.0,84784.0
20100107:1500,24.08,64.36,772.0,882.96,121.0,365.32,2.91,114.0,84695.0
20100107:1600,25.22,60.31,896.0,916.22,129.0,362.43,2.97,106.0,84606.0
20100107:1700,26.36,56.25,945.0,926.91,132.0,359.55,3.03,98.0,84517.0
20100107:1800,26.01,56.92,916.0,919.86,130.0,360.45,2.87,82.0,84452.0
20100107:1900,25.67,57.58,812.0,891.29,125.0,361.35,2.71,65.0,84388.0
20100107:2000,25.32,58.25,642.0,834.19,115.0,362.25,2.55,48.0,84324.0
20100107:2100,23.89,65.21,424.0,731.82,97.0,363.17,2.34,43.0,84394.0
20100107:2200,22.45,72.17,185.0,516.1,67.0,364.08,2.13,37.0,84464.0
20100107:2300,21.02,79.13,0.0,-0.0,0.0,365.0,1.92,31.0,84533.0
20100108:0000,19.91,81.58,0.0,-0.0,0.0,361.73,1.89,34.0,84595.0
20100108:0100,18.79,84.02,0.0,-0.0,0.0,358.47,1.86,38.0,84656.0
20100108:0200,17.68,86.47,0.0,-0.0,0.0,355.2,1.83,42.0,84717.0
20100108:0300,17.34,86.85,0.0,-0.0,0.0,355.32,1.53,50.0,84706.0
20100108:0400,17.0,87.22,0.0,-0.0,0.0,355.43,1.23,59.0,84695.0
20100108:0500,16.67,87.6,0.0,-0.0,0.0,355.55,0.92,68.0,84684.0
20100108:0600,16.36,88.03,0.0,-0.0,0.0,356.1,0.93,97.0,84642.0
20100108:0700,16.05,88.46,0.0,-0.0,0.0,356.65,0.93,127.0,84600.0
20100108:0800,15.74,88.89,0.0,-0.0,0.0,357.2,0.94,156.0,84558.0
20100108:0900,15.78,89.02,0.0,-0.0,0.0,354.55,0.97,169.0,84595.0
20100108:1000,15.82,89.14,0.0,-0.0,0.0,351.9,0.99,182.0,84631.0
20100108:1100,15.86,89.27,0.0,-0.0,0.0,349.25,1.02,195.0,84667.0
20100108:1200,17.65,86.56,57.0,18.43,54.0,348.58,1.49,178.0,84692.0
