Latitude (decimal degrees): 6.251
Longitude (decimal degrees): -75.585
Elevation (m): 1476.0
month,year
12,010
22,012
32,014
42,007
52,014
62,010
72,010
82,012
92,011
102,014
112,009
122,009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140525:1500,21.13,83.22,690.0,346.11,398.0,377.93,1.92,156.0,84801.0
20140525:1600,21.35,79.37,684.0,196.66,500.0,382.07,2.01,168.0,84734.0
20140525:1700,21.56,75.53,805.0,342.48,474.0,386.2,2.1,179.0,84667.0
20140525:1800,21.56,73.12,774.0,467.8,337.0,385.28,2.22,148.0,84617.0
20140525:1900,21.56,70.7,634.0,248.56,425.0,384.37,2.34,116.0,84567.0
20140525:2000,21.56,68.29,512.0,269.87,325.0,383.45,2.46,85.0,84517.0
20140525:2100,20.87,72.72,411.0,485.57,168.0,380.33,2.27,72.0,84584.0
20140525:2200,20.18,77.15,153.0,162.73,108.0,377.22,2.09,58.0,84650.0
20140525:2300,19.49,81.58,0.0,0.0,0.0,374.1,1.9,45.0,84717.0
20140526:0000,18.79,84.62,0.0,-0.0,0.0,369.92,1.77,69.0,84793.0
20140526:0100,18.08,87.65,0.0,-0.0,0.0,365.73,1.63,93.0,84868.0
20140526:0200,17.38,90.69,0.0,-0.0,0.0,361.55,1.49,117.0,84943.0
20140526:0300,17.32,90.61,0.0,-0.0,0.0,360.95,1.23,136.0,84918.0
20140526:0400,17.27,90.53,0.0,-0.0,0.0,360.35,0.97,154.0,84893.0
20140526:0500,17.21,90.45,0.0,-0.0,0.0,359.75,0.72,172.0,84868.0
20140526:0600,16.96,90.59,0.0,-0.0,0.0,363.78,0.78,181.0,84837.0
20140526:0700,16.72,90.73,0.0,-0.0,0.0,367.82,0.84,190.0,84807.0
20140526:0800,16.47,90.87,0.0,-0.0,0.0,371.85,0.9,199.0,84776.0
20140526:0900,16.69,90.08,0.0,-0.0,0.0,376.78,0.85,199.0,84804.0
20140526:1000,16.91,89.29,0.0,-0.0,0.0,381.72,0.8,199.0,84832.0
20140526:1100,17.13,88.5,1.0,0.0,1.0,386.65,0.76,199.0,84860.0
20140526:1200,18.29,84.43,24.0,0.0,24.0,380.05,0.97,189.0,84868.0
20140526:1300,19.45,80.35,172.0,13.87,165.0,373.45,1.17,180.0,84876.0
20140526:1400,20.61,76.28,266.0,21.55,251.0,366.85,1.38,170.0,84885.0
20140526:1500,20.98,74.25,333.0,32.04,306.0,370.87,1.53,166.0,84818.0
20140526:1600,21.35,72.21,240.0,16.05,225.0,374.88,1.67,161.0,84751.0
20140526:1700,21.71,70.18,752.0,249.56,511.0,378.9,1.82,157.0,84684.0
20140526:1800,21.59,70.09,715.0,242.09,489.0,380.47,1.58,132.0,84642.0
20140526:1900,21.47,69.99,695.0,372.42,382.0,382.03,1.33,106.0,84600.0
20140526:2000,21.35,69.9,553.0,359.42,304.0,383.6,1.09,81.0,84558.0
20140526:2100,20.76,74.63,271.0,101.88,220.0,381.27,1.2,84.0,84620.0
20140526:2200,20.16,79.36,102.0,3.61,101.0,378.93,1.31,86.0,84681.0
20140526:2300,19.57,84.09,0.0,0.0,0.0,376.6,1.42,89.0,84743.0
20140527:0000,18.57,84.8,0.0,-0.0,0.0,376.23,1.37,122.0,84790.0
20140527:0100,17.56,85.52,0.0,-0.0,0.0,375.87,1.32,155.0,84837.0
20140527:0200,16.56,86.23,0.0,-0.0,0.0,375.5,1.27,188.0,84885.0
20140527:0300,16.39,86.09,0.0,-0.0,0.0,375.3,1.2,204.0,84871.0
20140527:0400,16.22,85.96,0.0,-0.0,0.0,375.1,1.14,219.0,84857.0
20140527:0500,16.05,85.82,0.0,-0.0,0.0,374.9,1.08,234.0,84843.0
20140527:0600,15.69,86.27,0.0,-0.0,0.0,372.6,0.92,234.0,84793.0
20140527:0700,15.33,86.71,0.0,-0.0,0.0,370.3,0.76,233.0,84743.0
20140527:0800,14.97,87.16,0.0,-0.0,0.0,368.0,0.61,233.0,84692.0
20140527:0900,15.47,87.14,0.0,-0.0,0.0,371.5,0.62,229.0,84715.0
20140527:1000,15.97,87.12,0.0,-0.0,0.0,375.0,0.63,225.0,84737.0
20140527:1100,16.47,87.1,12.0,0.0,12.0,378.5,0.63,221.0,84759.0
20140527:1200,18.11,82.44,205.0,426.9,85.0,380.03,0.64,199.0,84784.0
20140527:1300,19.76,77.79,458.0,740.03,85.0,381.57,0.65,177.0,84809.0
20140527:1400,21.4,73.13,672.0,825.5,98.0,383.1,0.66,155.0,84835.0
20140527:1500,21.7,74.22,693.0,357.49,392.0,384.42,0.81,153.0,84779.0
20140527:1600,22.0,75.31,696.0,214.15,496.0,385.73,0.96,151.0,84723.0
20140527:1700,22.29,76.4,750.0,248.71,510.0,387.05,1.1,149.0,84667.0
20140527:1800,21.92,79.89,641.0,156.49,495.0,388.07,1.0,133.0,84631.0
20140527:1900,21.55,83.37,649.0,274.97,418.0,389.08,0.89,118.0,84595.0
20140527:2000,21.17,86.86,416.0,119.83,333.0,390.1,0.79,102.0,84558.0
20140527:2100,20.65,87.22,238.0,57.91,209.0,391.87,0.62,105.0,84609.0
20140527:2200,20.14,87.59,187.0,342.39,92.0,393.63,0.45,108.0,84659.0
20140527:2300,19.62,87.95,0.0,0.0,0.0,395.4,0.28,112.0,84709.0
20140528:0000,18.96,88.19,0.0,-0.0,0.0,391.8,0.78,130.0,84745.0
20140528:0100,18.31,88.43,0.0,-0.0,0.0,388.2,1.29,149.0,84782.0
20140528:0200,17.65,88.67,0.0,-0.0,0.0,384.6,1.79,168.0,84818.0
20140528:0300,17.35,88.67,0.0,-0.0,0.0,384.77,1.39,184.0,84790.0
20140528:0400,17.06,88.66,0.0,-0.0,0.0,384.93,0.99,200.0,84762.0
20140528:0500,16.76,88.66,0.0,-0.0,0.0,385.1,0.59,216.0,84734.0
20140528:0600,16.62,89.05,0.0,-0.0,0.0,385.73,0.58,209.0,84698.0
20140528:0700,16.49,89.45,0.0,-0.0,0.0,386.37,0.57,203.0,84662.0
20140528:0800,16.35,89.84,0.0,-0.0,0.0,387.0,0.57,196.0,84625.0
20140528:0900,16.58,89.8,0.0,-0.0,0.0,387.28,0.55,195.0,84653.0
20140528:1000,16.81,89.75,0.0,-0.0,0.0,387.57,0.54,194.0,84681.0
20140528:1100,17.04,89.71,3.0,0.0,3.0,387.85,0.52,192.0,84709.0
20140528:1200,17.99,88.33,45.0,0.0,45.0,383.62,0.6,198.0,84776.0
20140528:1300,18.94,86.96,182.0,17.88,173.0,379.38,0.67,204.0,84843.0
20140528:1400,19.89,85.58,344.0,53.27,307.0,375.15,0.74,210.0,84910.0
20140528:1500,19.8,84.61,569.0,156.93,437.0,376.22,0.73,223.0,84868.0
20140528:1600,19.72,83.63,674.0,188.61,498.0,377.28,0.71,236.0,84826.0
20140528:1700,19.63,82.66,250.0,16.59,234.0,378.35,0.69,249.0,84784.0
20140528:1800,19.28,84.73,612.0,129.77,491.0,379.28,0.8,285.0,84751.0
20140528:1900,18.93,86.8,642.0,263.17,421.0,380.22,0.9,321.0,84717.0
20140528:2000,18.57,88.87,422.0,127.06,334.0,381.15,1.01,357.0,84684.0
20140528:2100,18.4,88.98,329.0,221.56,218.0,381.05,1.03,1.0,84726.0
20140528:2200,18.22,89.08,138.0,100.73,110.0,380.95,1.05,5.0,84768.0
20140528:2300,18.05,89.19,0.0,0.0,0.0,380.85,1.08,9.0,84809.0
20140529:0000,17.43,88.43,0.0,-0.0,0.0,380.48,1.1,357.0,84835.0
20140529:0100,16.81,87.67,0.0,-0.0,0.0,380.12,1.12,345.0,84860.0
20140529:0200,16.19,86.91,0.0,-0.0,0.0,379.75,1.14,333.0,84885.0
20140529:0300,15.68,87.62,0.0,-0.0,0.0,373.9,0.86,311.0,84863.0
20140529:0400,15.18,88.34,0.0,-0.0,0.0,368.05,0.58,289.0,84840.0
20140529:0500,14.67,89.05,0.0,-0.0,0.0,362.2,0.3,267.0,84818.0
20140529:0600,14.4,89.24,0.0,-0.0,0.0,366.05,0.41,273.0,84790.0
20140529:0700,14.14,89.42,0.0,-0.0,0.0,369.9,0.51,280.0,84762.0
20140529:0800,13.87,89.61,0.0,-0.0,0.0,373.75,0.62,286.0,84734.0
20140529:0900,14.61,88.58,0.0,-0.0,0.0,375.62,0.57,286.0,84756.0
20140529:1000,15.34,87.55,0.0,-0.0,0.0,377.48,0.53,285.0,84779.0
20140529:1100,16.08,86.52,12.0,0.0,12.0,379.35,0.48,285.0,84801.0
20140529:1200,17.61,82.52,220.0,564.0,62.0,382.33,0.97,338.0,84809.0
20140529:1300,19.15,78.52,456.0,740.0,84.0,385.32,1.45,31.0,84818.0
20140529:1400,20.68,74.52,670.0,824.49,98.0,388.3,1.93,85.0,84826.0
20140529:1500,21.17,70.3,839.0,871.12,107.0,387.82,1.73,112.0,84745.0
20140529:1600,21.66,66.07,946.0,894.55,112.0,387.33,1.54,140.0,84664.0
20140529:1700,22.15,61.85,983.0,901.88,114.0,386.85,1.34,167.0,84584.0
20140529:1800,21.49,64.9,947.0,896.05,112.0,382.03,1.26,141.0,84561.0
20140529:1900,20.82,67.95,839.0,872.01,107.0,377.22,1.19,115.0,84539.0
20140529:2000,20.15,71.0,259.0,18.77,246.0,372.4,1.12,88.0,84517.0
20140529:2100,19.6,74.64,253.0,75.81,215.0,370.67,1.2,146.0,84586.0
20140529:2200,19.04,78.29,125.0,57.45,109.0,368.93,1.28,204.0,84656.0
20140529:2300,18.49,81.93,0.0,0.0,0.0,367.2,1.37,262.0,84726.0
20140530:0000,18.09,83.95,0.0,-0.0,0.0,373.45,1.22,268.0,84740.0
20140530:0100,17.68,85.96,0.0,-0.0,0.0,379.7,1.08,275.0,84754.0
20140530:0200,17.28,87.98,0.0,-0.0,0.0,385.95,0.94,281.0,84768.0
20140530:0300,17.02,88.86,0.0,-0.0,0.0,385.22,0.72,272.0,84759.0
20140530:0400,16.76,89.73,0.0,-0.0,0.0,384.48,0.5,263.0,84751.0
20140530:0500,16.5,90.61,0.0,-0.0,0.0,383.75,0.28,254.0,84743.0
20140530:0600,16.38,91.01,0.0,-0.0,0.0,384.78,0.43,246.0,84709.0
20140530:0700,16.26,91.42,0.0,-0.0,0.0,385.82,0.58,237.0,84676.0
20140530:0800,16.14,91.82,0.0,-0.0,0.0,386.85,0.73,229.0,84642.0
20140530:0900,16.38,91.59,0.0,-0.0,0.0,387.58,0.75,217.0,84678.0
20140530:1000,16.62,91.37,0.0,-0.0,0.0,388.32,0.78,205.0,84715.0
20140530:1100,16.86,91.14,10.0,0.0,10.0,389.05,0.8,192.0,84751.0
20140530:1200,17.71,87.9,140.0,110.87,109.0,385.3,0.95,191.0,84787.0
20140530:1300,18.56,84.67,457.0,743.01,84.0,381.55,1.09,189.0,84823.0
20140530:1400,19.41,81.43,671.0,826.88,98.0,377.8,1.24,188.0,84860.0
20140530:1500,20.07,74.09,840.0,873.18,107.0,377.07,1.59,190.0,84754.0
20140530:1600,20.73,66.76,681.0,198.6,496.0,376.33,1.93,193.0,84648.0
20140530:1700,21.39,59.42,983.0,903.55,113.0,375.6,2.28,195.0,84542.0
20140530:1800,21.25,59.77,946.0,895.46,112.0,378.17,2.29,143.0,84491.0
20140530:1900,21.11,60.13,838.0,871.11,107.0,380.73,2.3,91.0,84441.0
20140530:2000,20.96,60.48,670.0,825.95,98.0,383.3,2.32,38.0,84391.0
20140530:2100,20.35,66.08,457.0,741.79,85.0,380.22,2.26,48.0,84441.0
20140530:2200,19.73,71.69,223.0,580.57,61.0,377.13,2.2,57.0,84491.0
20140530:2300,19.12,77.29,0.0,0.0,0.0,374.05,2.14,67.0,84542.0
20140531:0000,18.3,79.85,0.0,-0.0,0.0,368.63,1.89,74.0,84600.0
20140531:0100,17.48,82.41,0.0,-0.0,0.0,363.22,1.63,81.0,84659.0
20140531:0200,16.66,84.97,0.0,-0.0,0.0,357.8,1.38,87.0,84717.0
20140531:0300,16.27,85.8,0.0,-0.0,0.0,355.9,1.05,127.0,84717.0
20140531:0400,15.88,86.64,0.0,-0.0,0.0,354.0,0.72,167.0,84717.0
20140531:0500,15.49,87.47,0.0,-0.0,0.0,352.1,0.39,207.0,84717.0
20140531:0600,15.41,87.88,0.0,-0.0,0.0,355.55,0.5,215.0,84701.0
20140531:0700,15.33,88.29,0.0,-0.0,0.0,359.0,0.61,223.0,84684.0
20140531:0800,15.24,88.7,0.0,-0.0,0.0,362.45,0.72,231.0,84667.0
20140531:0900,15.7,87.74,0.0,-0.0,0.0,364.07,0.68,227.0,84690.0
20140531:1000,16.16,86.79,0.0,-0.0,0.0,365.68,0.63,223.0,84712.0
20140531:1100,16.62,85.83,12.0,0.0,12.0,367.3,0.59,219.0,84734.0
20140531:1200,18.14,85.39,219.0,562.58,62.0,371.38,0.96,202.0,84737.0
20140531:1300,19.67,84.95,390.0,390.98,194.0,375.47,1.33,186.0,84740.0
20140531:1400,21.2,84.51,552.0,348.18,311.0,379.55,1.7,169.0,84743.0
20140531:1500,21.39,83.96,691.0,481.74,287.0,379.62,1.81,167.0,84690.0
20140531:1600,22.5,77.81,793.0,367.45,451.0,380.99,1.51,165.0,84637.0
20140531:1700,22.11,78.81,713.0,205.78,515.0,380.52,1.48,163.0,84584.0
20140531:1800,21.72,79.81,687.0,209.48,492.0,380.04,1.45,189.0,84525.0
20140531:1900,21.32,80.8,577.0,174.03,431.0,379.57,1.42,215.0,84466.0
20140531:2000,20.93,81.8,562.0,378.31,300.0,379.09,1.39,242.0,84408.0
20140531:2100,20.54,82.8,366.0,324.84,203.0,378.62,1.36,293.0,84461.0
20140531:2200,20.14,83.79,107.0,14.31,103.0,378.14,1.33,344.0,84514.0
20140531:2300,19.75,84.79,0.0,0.0,0.0,377.67,1.29,36.0,84567.0
20100601:0000,19.36,85.79,0.0,-0.0,0.0,377.2,1.26,136.0,84865.0
20100601:0100,18.96,86.78,0.0,-0.0,0.0,376.72,1.23,166.0,84879.0
20100601:0200,18.57,87.78,0.0,-0.0,0.0,376.25,1.2,196.0,84893.0
20100601:0300,18.18,88.77,0.0,-0.0,0.0,375.77,1.17,199.0,84879.0
20100601:0400,17.78,89.77,0.0,-0.0,0.0,375.3,1.14,203.0,84865.0
20100601:0500,17.39,90.77,0.0,-0.0,0.0,374.82,1.11,207.0,84851.0
20100601:0600,17.0,91.76,0.0,-0.0,0.0,374.35,1.08,207.0,84821.0
20100601:0700,16.6,92.76,0.0,-0.0,0.0,373.88,1.05,208.0,84790.0
20100601:0800,16.6,91.12,0.0,-0.0,0.0,390.55,1.23,208.0,84759.0
20100601:0900,16.86,90.48,0.0,-0.0,0.0,390.17,1.2,209.0,84793.0
20100601:1000,17.13,89.85,0.0,-0.0,0.0,389.78,1.17,211.0,84826.0
20100601:1100,17.39,89.21,12.0,0.0,12.0,389.4,1.14,212.0,84860.0
20100601:1200,18.45,88.42,221.0,592.47,56.0,387.8,1.31,213.0,84888.0
20100601:1300,19.52,87.64,456.0,763.11,74.0,386.2,1.48,214.0,84916.0
20100601:1400,20.59,86.85,669.0,843.27,86.0,384.6,1.64,215.0,84943.0
20100601:1500,20.82,85.81,837.0,888.02,93.0,383.55,1.63,227.0,84893.0
20100601:1600,21.04,84.78,944.0,910.77,97.0,382.5,1.61,238.0,84843.0
20100601:1700,21.27,83.74,380.0,22.88,358.0,381.45,1.6,249.0,84793.0
20100601:1800,21.24,83.32,559.0,91.35,474.0,383.32,1.22,263.0,84759.0
20100601:1900,21.22,82.9,725.0,429.24,365.0,385.18,0.84,277.0,84726.0
20100601:2000,21.19,82.48,444.0,155.93,336.0,387.05,0.46,291.0,84692.0
20100601:2100,20.66,83.68,206.0,27.88,192.0,385.98,0.73,341.0,84726.0
20100601:2200,20.13,84.89,69.0,0.0,69.0,384.92,1.01,31.0,84759.0
20100601:2300,19.61,86.09,0.0,0.0,0.0,383.85,1.28,81.0,84793.0
20100602:0000,18.49,86.72,0.0,-0.0,0.0,375.12,1.27,136.0,84832.0
20100602:0100,17.38,87.35,0.0,-0.0,0.0,366.38,1.26,191.0,84871.0
20100602:0200,16.27,87.98,0.0,-0.0,0.0,357.65,1.24,246.0,84910.0
20100602:0300,16.17,88.12,0.0,-0.0,0.0,359.78,1.07,245.0,84896.0
20100602:0400,16.07,88.27,0.0,-0.0,0.0,361.92,0.9,244.0,84882.0
20100602:0500,15.97,88.41,0.0,-0.0,0.0,364.05,0.73,243.0,84868.0
20100602:0600,15.89,88.83,0.0,-0.0,0.0,371.38,0.9,243.0,84849.0
20100602:0700,15.81,89.26,0.0,-0.0,0.0,378.72,1.06,242.0,84829.0
20100602:0800,15.72,89.68,0.0,-0.0,0.0,386.05,1.23,242.0,84809.0
20100602:0900,15.97,89.83,0.0,-0.0,0.0,387.53,1.37,232.0,84851.0
20100602:1000,16.23,89.97,0.0,-0.0,0.0,389.02,1.5,222.0,84893.0
20100602:1100,16.48,90.12,6.0,0.0,6.0,390.5,1.64,211.0,84935.0
20100602:1200,17.5,88.45,108.0,32.39,99.0,386.22,1.62,213.0,84996.0
20100602:1300,18.52,86.77,391.0,396.12,193.0,381.93,1.6,215.0,85058.0
20100602:1400,19.54,85.1,564.0,398.24,289.0,377.65,1.59,217.0,85119.0
20100602:1500,20.16,79.89,522.0,113.5,427.0,376.9,2.07,223.0,85033.0
20100602:1600,20.79,74.69,742.0,276.57,485.0,376.15,2.55,230.0,84946.0
20100602:1700,21.41,69.48,807.0,354.85,466.0,375.4,3.03,236.0,84860.0
20100602:1800,21.37,69.6,742.0,287.09,475.0,374.83,3.0,278.0,84815.0
20100602:1900,21.32,69.71,591.0,192.01,430.0,374.27,2.96,321.0,84770.0
20100602:2000,21.28,69.83,552.0,359.47,303.0,373.7,2.92,3.0,84726.0
20100602:2100,20.48,74.17,344.0,258.73,214.0,372.55,2.74,14.0,84787.0
20100602:2200,19.68,78.51,197.0,388.15,88.0,371.4,2.55,25.0,84849.0
20100602:2300,18.89,82.85,0.0,0.0,0.0,370.25,2.36,36.0,84910.0
20100603:0000,18.21,83.67,0.0,-0.0,0.0,363.98,2.3,47.0,84929.0
20100603:0100,17.53,84.48,0.0,-0.0,0.0,357.72,2.24,57.0,84949.0
20100603:0200,16.85,85.3,0.0,-0.0,0.0,351.45,2.18,68.0,84969.0
20100603:0300,16.55,85.74,0.0,-0.0,0.0,351.82,2.11,9.0,84966.0
20100603:0400,16.25,86.17,0.0,-0.0,0.0,352.18,2.04,309.0,84963.0
20100603:0500,15.95,86.61,0.0,-0.0,0.0,352.55,1.97,250.0,84960.0
20100603:0600,15.92,87.02,0.0,-0.0,0.0,359.3,2.03,250.0,84943.0
20100603:0700,15.89,87.43,0.0,-0.0,0.0,366.05,2.09,250.0,84927.0
20100603:0800,15.85,87.84,0.0,-0.0,0.0,372.8,2.15,250.0,84910.0
20100603:0900,16.16,88.04,0.0,-0.0,0.0,377.63,1.94,243.0,84952.0
20100603:1000,16.48,88.23,0.0,-0.0,0.0,382.47,1.74,237.0,84994.0
20100603:1100,16.79,88.43,11.0,0.0,11.0,387.3,1.53,230.0,85035.0
20100603:1200,17.94,87.56,128.0,79.34,106.0,382.78,2.25,209.0,85077.0
20100603:1300,19.09,86.7,362.0,304.55,210.0,378.27,2.97,188.0,85119.0
20100603:1400,20.24,85.83,237.0,15.95,226.0,373.75,3.68,167.0,85161.0
20100603:1500,20.18,85.12,436.0,56.21,389.0,376.48,3.66,168.0,85100.0
20100603:1600,20.12,84.41,762.0,333.86,452.0,379.22,3.65,168.0,85038.0
20100603:1700,20.06,83.7,732.0,232.2,509.0,381.95,3.63,169.0,84977.0
20100603:1800,20.01,84.28,573.0,101.11,479.0,382.58,3.29,190.0,84932.0
20100603:1900,19.96,84.86,547.0,140.75,429.0,383.22,2.96,211.0,84888.0
20100603:2000,19.91,85.44,383.0,86.61,323.0,383.85,2.62,232.0,84843.0
20100603:2100,19.42,85.98,460.0,771.62,72.0,381.2,2.57,259.0,84882.0
20100603:2200,18.93,86.53,228.0,625.33,52.0,378.55,2.51,287.0,84921.0
20100603:2300,18.44,87.07,0.0,0.0,0.0,375.9,2.46,314.0,84960.0
20100604:0000,17.68,86.12,0.0,-0.0,0.0,369.68,2.4,4.0,84982.0
20100604:0100,16.93,85.18,0.0,-0.0,0.0,363.47,2.34,54.0,85005.0
20100604:0200,16.18,84.23,0.0,-0.0,0.0,357.25,2.29,103.0,85027.0
20100604:0300,15.9,85.25,0.0,-0.0,0.0,357.33,1.96,128.0,85030.0
20100604:0400,15.61,86.28,0.0,-0.0,0.0,357.42,1.63,153.0,85033.0
20100604:0500,15.33,87.3,0.0,-0.0,0.0,357.5,1.3,178.0,85035.0
20100604:0600,15.26,87.53,0.0,-0.0,0.0,367.12,1.4,187.0,85005.0
20100604:0700,15.19,87.77,0.0,-0.0,0.0,376.73,1.5,195.0,84974.0
20100604:0800,15.12,88.0,0.0,-0.0,0.0,386.35,1.6,203.0,84943.0
20100604:0900,15.52,88.04,0.0,-0.0,0.0,387.73,1.59,201.0,84963.0
20100604:1000,15.93,88.08,0.0,-0.0,0.0,389.12,1.57,198.0,84982.0
20100604:1100,16.33,88.12,6.0,0.0,6.0,390.5,1.56,196.0,85002.0
20100604:1200,18.73,82.33,205.0,455.49,79.0,388.57,1.98,185.0,84977.0
20100604:1300,21.14,76.53,456.0,768.56,73.0,386.63,2.4,174.0,84952.0
20100604:1400,23.54,70.74,670.0,849.14,85.0,384.7,2.81,163.0,84927.0
20100604:1500,24.54,67.88,839.0,894.16,92.0,382.15,3.1,155.0,84863.0
20100604:1600,25.54,65.03,946.0,916.13,96.0,379.6,3.39,148.0,84798.0
20100604:1700,26.54,62.17,984.0,924.12,97.0,377.05,3.68,140.0,84734.0
20100604:1800,26.0,64.14,950.0,918.98,96.0,376.05,3.65,124.0,84701.0
20100604:1900,25.46,66.1,844.0,897.1,92.0,375.05,3.61,108.0,84667.0
20100604:2000,24.92,68.07,678.0,857.22,84.0,374.05,3.57,92.0,84634.0
20100604:2100,23.85,73.22,466.0,782.92,72.0,372.98,3.07,76.0,84695.0
20100604:2200,22.77,78.36,232.0,638.07,52.0,371.92,2.56,61.0,84756.0
20100604:2300,21.7,83.51,0.0,0.0,0.0,370.85,2.06,45.0,84818.0
20100605:0000,20.56,85.81,0.0,-0.0,0.0,366.08,2.29,97.0,84829.0
20100605:0100,19.43,88.11,0.0,-0.0,0.0,361.32,2.51,149.0,84840.0
20100605:0200,18.3,90.41,0.0,-0.0,0.0,356.55,2.74,200.0,84851.0
20100605:0300,18.03,89.94,0.0,-0.0,0.0,360.4,2.45,192.0,84837.0
20100605:0400,17.77,89.48,0.0,-0.0,0.0,364.25,2.15,184.0,84823.0
20100605:0500,17.5,89.01,0.0,-0.0,0.0,368.1,1.85,175.0,84809.0
20100605:0600,17.2,89.38,0.0,-0.0,0.0,372.8,1.87,174.0,84784.0
20100605:0700,16.91,89.76,0.0,-0.0,0.0,377.5,1.89,173.0,84759.0
20100605:0800,16.61,90.13,0.0,-0.0,0.0,382.2,1.92,171.0,84734.0
20100605:0900,16.79,89.89,0.0,-0.0,0.0,382.03,1.62,175.0,84751.0
20100605:1000,16.96,89.64,0.0,-0.0,0.0,381.87,1.32,178.0,84768.0
20100605:1100,17.14,89.4,11.0,0.0,11.0,381.7,1.02,181.0,84784.0
20100605:1200,19.05,82.88,221.0,597.91,56.0,379.15,1.52,184.0,84793.0
20100605:1300,20.96,76.36,459.0,775.77,73.0,376.6,2.02,186.0,84801.0
20100605:1400,22.87,69.84,674.0,855.95,85.0,374.05,2.52,189.0,84809.0
20100605:1500,23.71,63.17,843.0,899.79,92.0,371.28,2.72,183.0,84720.0
20100605:1600,24.54,56.5,951.0,922.19,96.0,368.52,2.91,178.0,84631.0
20100605:1700,25.38,49.83,186.0,12.51,174.0,365.75,3.1,173.0,84542.0
20100605:1800,24.89,50.48,515.0,66.74,453.0,368.53,2.92,171.0,84505.0
20100605:1900,24.41,51.14,626.0,301.85,373.0,371.32,2.74,169.0,84469.0
20100605:2000,23.92,51.79,284.0,27.41,265.0,374.1,2.57,166.0,84433.0
20100605:2100,22.89,58.46,465.0,780.26,72.0,371.58,2.49,166.0,84517.0
20100605:2200,21.86,65.13,178.0,265.23,103.0,369.07,2.42,165.0,84600.0
20100605:2300,20.84,71.8,0.0,0.0,0.0,366.55,2.34,165.0,84684.0
20100606:0000,19.93,76.19,0.0,-0.0,0.0,369.48,2.27,174.0,84729.0
20100606:0100,19.03,80.57,0.0,-0.0,0.0,372.42,2.2,184.0,84773.0
20100606:0200,18.12,84.96,0.0,-0.0,0.0,375.35,2.12,194.0,84818.0
20100606:0300,17.78,86.1,0.0,-0.0,0.0,375.82,1.64,193.0,84809.0
20100606:0400,17.45,87.25,0.0,-0.0,0.0,376.28,1.16,193.0,84801.0
20100606:0500,17.11,88.39,0.0,-0.0,0.0,376.75,0.68,192.0,84793.0
20100606:0600,16.8,88.19,0.0,-0.0,0.0,376.78,0.99,192.0,84762.0
20100606:0700,16.5,88.0,0.0,-0.0,0.0,376.82,1.31,191.0,84731.0
20100606:0800,16.19,87.8,0.0,-0.0,0.0,376.85,1.63,191.0,84701.0
20100606:0900,16.49,87.34,0.0,-0.0,0.0,376.62,1.16,194.0,84734.0
20100606:1000,16.78,86.88,0.0,-0.0,0.0,376.38,0.7,197.0,84768.0
20100606:1100,17.08,86.42,11.0,0.0,11.0,376.15,0.23,200.0,84801.0
20100606:1200,18.96,80.3,105.0,29.06,97.0,372.05,1.05,196.0,84812.0
20100606:1300,20.85,74.17,370.0,338.17,202.0,367.95,1.87,191.0,84823.0
20100606:1400,22.74,68.05,519.0,285.17,323.0,363.85,2.69,186.0,84835.0
20100606:1500,23.08,63.02,525.0,118.72,426.0,365.5,2.63,187.0,84748.0
20100606:1600,23.41,57.99,678.0,201.84,491.0,367.15,2.57,188.0,84662.0
20100606:1700,23.75,52.96,732.0,234.66,507.0,368.8,2.51,189.0,84575.0
20100606:1800,23.45,56.47,670.0,192.75,491.0,372.68,2.11,187.0,84553.0
20100606:1900,23.16,59.99,676.0,324.54,404.0,376.57,1.71,185.0,84531.0
20100606:2000,22.86,63.5,516.0,317.32,296.0,380.45,1.31,183.0,84508.0
20100606:2100,22.12,68.0,285.0,122.98,223.0,377.42,1.59,131.0,84597.0
20100606:2200,21.38,72.51,233.0,642.06,51.0,374.38,1.86,79.0,84687.0
20100606:2300,20.65,77.01,0.0,0.0,0.0,371.35,2.14,27.0,84776.0
20100607:0000,19.49,80.17,0.0,-0.0,0.0,365.45,1.97,34.0,84849.0
20100607:0100,18.34,83.34,0.0,-0.0,0.0,359.55,1.8,41.0,84921.0
20100607:0200,17.19,86.5,0.0,-0.0,0.0,353.65,1.63,48.0,84994.0
20100607:0300,16.93,86.52,0.0,-0.0,0.0,356.6,1.6,91.0,84982.0
20100607:0400,16.66,86.54,0.0,-0.0,0.0,359.55,1.58,135.0,84971.0
20100607:0500,16.4,86.56,0.0,-0.0,0.0,362.5,1.56,178.0,84960.0
20100607:0600,16.18,86.64,0.0,-0.0,0.0,371.13,1.71,188.0,84927.0
20100607:0700,15.96,86.71,0.0,-0.0,0.0,379.77,1.87,197.0,84893.0
20100607:0800,15.74,86.79,0.0,-0.0,0.0,388.4,2.03,206.0,84860.0
20100607:0900,16.0,87.0,0.0,-0.0,0.0,388.97,1.77,208.0,84893.0
20100607:1000,16.25,87.2,0.0,-0.0,0.0,389.53,1.51,210.0,84927.0
20100607:1100,16.51,87.41,11.0,0.0,11.0,390.1,1.26,212.0,84960.0
20100607:1200,17.86,86.04,190.0,367.85,89.0,384.93,1.62,199.0,84999.0
20100607:1300,19.22,84.67,358.0,302.41,208.0,379.77,1.98,185.0,85038.0
