Latitude (decimal degrees): -54.807
Longitude (decimal degrees): -68.310
Elevation (m): 14.0
month,year
12,005
22,005
32,006
42,005
52,005
62,005
72,010
82,007
92,007
102,009
112,007
122,009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050110:2300,0.0,0.0,203.85,361.07,109.9,0.0,0.0,0.0,98117.0
20050111:0000,0.0,0.0,126.5,549.94,59.1,0.0,0.0,0.0,98077.0
20050111:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98087.0
20050111:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98057.0
20050111:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98027.0
20050111:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97997.0
20050111:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97927.0
20050111:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97877.0
20050111:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97817.0
20050111:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97768.0
20050111:0900,0.0,0.0,11.8,69.99,6.5,0.0,0.0,0.0,97758.0
20050111:1000,0.0,0.0,98.45,303.66,35.05,0.0,0.0,0.0,97748.0
20050111:1100,0.0,0.0,226.7,467.98,63.7,0.0,0.0,0.0,97718.0
20050111:1200,0.0,0.0,343.6,503.1,99.7,0.0,0.0,0.0,97698.0
20050111:1300,0.0,0.0,508.7,637.76,120.35,0.0,0.0,0.0,97698.0
20050111:1400,0.0,0.0,570.75,515.4,203.65,0.0,0.0,0.0,97678.0
20050111:1500,0.0,0.0,696.15,633.57,197.05,0.0,0.0,0.0,97678.0
20050111:1600,0.0,0.0,803.75,700.75,221.95,0.0,0.0,0.0,97708.0
20050111:1700,0.0,0.0,823.0,764.45,183.25,0.0,0.0,0.0,97708.0
20050111:1800,0.0,0.0,732.4,625.41,227.6,0.0,0.0,0.0,97768.0
20050111:1900,0.0,0.0,760.15,771.88,186.55,0.0,0.0,0.0,97837.0
20050111:2000,0.0,0.0,589.1,583.54,210.3,0.0,0.0,0.0,97937.0
20050111:2100,0.0,0.0,530.2,688.46,164.2,0.0,0.0,0.0,98037.0
20050111:2200,0.0,0.0,419.35,757.85,117.3,0.0,0.0,0.0,98097.0
20050111:2300,0.0,0.0,272.4,676.93,97.05,0.0,0.0,0.0,98147.0
20050112:0000,0.0,0.0,144.6,694.15,60.55,0.0,0.0,0.0,98207.0
20050112:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98257.0
20050112:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98317.0
20050112:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98357.0
20050112:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98406.0
20050112:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98456.0
20050112:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98476.0
20050112:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98486.0
20050112:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98536.0
20050112:0900,0.0,0.0,8.4,28.94,6.3,0.0,0.0,0.0,98566.0
20050112:1000,0.0,0.0,73.15,118.38,48.8,0.0,0.0,0.0,98646.0
20050112:1100,0.0,0.0,164.6,202.11,94.8,0.0,0.0,0.0,98696.0
20050112:1200,0.0,0.0,270.05,268.65,140.55,0.0,0.0,0.0,98736.0
20050112:1300,0.0,0.0,429.65,408.38,182.0,0.0,0.0,0.0,98796.0
20050112:1400,0.0,0.0,428.6,305.83,211.45,0.0,0.0,0.0,98856.0
20050112:1500,0.0,0.0,604.95,400.55,290.2,0.0,0.0,0.0,98916.0
20050112:1600,0.0,0.0,701.0,534.78,257.9,0.0,0.0,0.0,98976.0
20050112:1700,0.0,0.0,728.35,513.75,299.15,0.0,0.0,0.0,99065.0
20050112:1800,0.0,0.0,732.3,509.0,322.1,0.0,0.0,0.0,99135.0
20050112:1900,0.0,0.0,603.0,393.33,311.15,0.0,0.0,0.0,99235.0
20050112:2000,0.0,0.0,639.7,683.47,196.75,0.0,0.0,0.0,99295.0
20050112:2100,0.0,0.0,472.25,505.31,204.15,0.0,0.0,0.0,99405.0
20050112:2200,0.0,0.0,360.35,541.98,144.95,0.0,0.0,0.0,99465.0
20050112:2300,0.0,0.0,221.85,343.14,133.4,0.0,0.0,0.0,99535.0
20050113:0000,0.0,0.0,99.1,134.32,83.05,0.0,0.0,0.0,99535.0
20050113:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99535.0
20050113:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99525.0
20050113:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99455.0
20050113:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99395.0
20050113:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99295.0
20050113:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99195.0
20050113:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99115.0
20050113:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99015.0
20050113:0900,0.0,0.0,1.45,0.0,1.45,0.0,0.0,0.0,98956.0
20050113:1000,0.0,0.0,18.95,0.99,18.75,0.0,0.0,0.0,98926.0
20050113:1100,0.0,0.0,57.45,7.6,54.85,0.0,0.0,0.0,98876.0
20050113:1200,0.0,0.0,105.0,17.42,96.65,0.0,0.0,0.0,98816.0
20050113:1300,0.0,0.0,189.6,49.27,159.85,0.0,0.0,0.0,98736.0
20050113:1400,0.0,0.0,299.0,163.98,182.95,0.0,0.0,0.0,98666.0
20050113:1500,0.0,0.0,472.45,407.58,153.0,0.0,0.0,0.0,98586.0
20050113:1600,0.0,0.0,587.15,460.26,206.6,0.0,0.0,0.0,98576.0
20050113:1700,0.0,0.0,744.8,631.19,218.45,0.0,0.0,0.0,98556.0
