Latitude (decimal degrees): -54.807
Longitude (decimal degrees): -68.310
Elevation (m): 14.0
month,year
12,005
22,005
32,006
42,005
52,005
62,005
72,010
82,007
92,007
102,009
112,007
122,009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050113:1800,0.0,0.0,704.4,659.55,173.75,0.0,0.0,0.0,98556.0
20050113:1900,0.0,0.0,562.4,442.9,234.3,0.0,0.0,0.0,98566.0
20050113:2000,0.0,0.0,494.9,525.24,155.1,0.0,0.0,0.0,98536.0
20050113:2100,0.0,0.0,453.15,551.37,161.25,0.0,0.0,0.0,98536.0
20050113:2200,0.0,0.0,229.4,226.66,139.6,0.0,0.0,0.0,98526.0
20050113:2300,0.0,0.0,124.6,72.94,105.9,0.0,0.0,0.0,98486.0
20050114:0000,0.0,0.0,101.15,306.93,65.0,0.0,0.0,0.0,98426.0
20050114:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98416.0
20050114:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98406.0
20050114:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98367.0
20050114:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98367.0
20050114:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98327.0
20050114:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98287.0
20050114:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98277.0
20050114:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98307.0
20050114:0900,0.0,0.0,1.9,0.0,1.9,0.0,0.0,0.0,98367.0
20050114:1000,0.0,0.0,15.8,10.79,13.65,0.0,0.0,0.0,98576.0
20050114:1100,0.0,0.0,50.8,24.32,42.55,0.0,0.0,0.0,98756.0
20050114:1200,0.0,0.0,140.9,108.23,89.35,0.0,0.0,0.0,98876.0
20050114:1300,0.0,0.0,208.65,109.28,142.95,0.0,0.0,0.0,98966.0
20050114:1400,0.0,0.0,342.15,177.79,216.75,0.0,0.0,0.0,99035.0
20050114:1500,0.0,0.0,457.8,333.77,196.9,0.0,0.0,0.0,99065.0
20050114:1600,0.0,0.0,623.55,441.1,259.65,0.0,0.0,0.0,99125.0
20050114:1700,0.0,0.0,727.65,537.13,280.6,0.0,0.0,0.0,99195.0
20050114:1800,0.0,0.0,690.45,546.35,251.65,0.0,0.0,0.0,99235.0
20050114:1900,0.0,0.0,707.4,642.12,232.55,0.0,0.0,0.0,99285.0
20050114:2000,0.0,0.0,554.95,489.39,238.95,0.0,0.0,0.0,99355.0
20050114:2100,0.0,0.0,526.9,740.79,135.65,0.0,0.0,0.0,99425.0
20050114:2200,0.0,0.0,366.3,603.27,128.1,0.0,0.0,0.0,99535.0
20050114:2300,0.0,0.0,236.4,528.69,101.65,0.0,0.0,0.0,99644.0
20050115:0000,0.0,0.0,97.65,333.77,58.95,0.0,0.0,0.0,99664.0
20050115:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99734.0
20050115:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99784.0
20050115:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99834.0
20050115:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99874.0
20050115:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99854.0
20050115:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99874.0
20050115:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99844.0
20050115:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99884.0
20050115:0900,0.0,0.0,5.75,29.6,3.9,0.0,0.0,0.0,99894.0
20050115:1000,0.0,0.0,67.5,163.85,35.4,0.0,0.0,0.0,99904.0
20050115:1100,0.0,0.0,207.9,431.35,62.95,0.0,0.0,0.0,99874.0
20050115:1200,0.0,0.0,361.1,563.86,94.2,0.0,0.0,0.0,99824.0
20050115:1300,0.0,0.0,405.7,396.17,168.6,0.0,0.0,0.0,99714.0
20050115:1400,0.0,0.0,428.7,291.93,223.5,0.0,0.0,0.0,99575.0
20050115:1500,0.0,0.0,637.5,474.91,267.3,0.0,0.0,0.0,99435.0
20050115:1600,0.0,0.0,395.8,220.76,214.1,0.0,0.0,0.0,99235.0
20050115:1700,0.0,0.0,157.05,31.06,131.25,0.0,0.0,0.0,99015.0
20050115:1800,0.0,0.0,133.4,5.68,128.85,0.0,0.0,0.0,98816.0
20050115:1900,0.0,0.0,211.9,48.84,175.85,0.0,0.0,0.0,98596.0
20050115:2000,0.0,0.0,351.95,254.51,187.95,0.0,0.0,0.0,98446.0
20050115:2100,0.0,0.0,177.6,70.43,140.5,0.0,0.0,0.0,98277.0
20050115:2200,0.0,0.0,101.1,11.95,96.4,0.0,0.0,0.0,98187.0
20050115:2300,0.0,0.0,106.1,42.84,95.25,0.0,0.0,0.0,98127.0
20050116:0000,0.0,0.0,81.8,222.37,56.45,0.0,0.0,0.0,98077.0
20050116:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98017.0
20050116:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98027.0
20050116:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97947.0
20050116:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97877.0
20050116:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97778.0
20050116:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97758.0
20050116:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97728.0
20050116:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97688.0
20050116:0900,0.0,0.0,2.45,0.0,2.45,0.0,0.0,0.0,97678.0
20050116:1000,0.0,0.0,27.9,14.29,25.15,0.0,0.0,0.0,97678.0
20050116:1100,0.0,0.0,54.9,14.12,50.2,0.0,0.0,0.0,97678.0
20050116:1200,0.0,0.0,81.65,4.68,79.45,0.0,0.0,0.0,97638.0
20050116:1300,0.0,0.0,140.95,32.48,121.6,0.0,0.0,0.0,97618.0
20050116:1400,0.0,0.0,208.2,70.53,158.8,0.0,0.0,0.0,97668.0
20050116:1500,0.0,0.0,120.1,8.62,113.4,0.0,0.0,0.0,97788.0
20050116:1600,0.0,0.0,155.85,18.76,140.45,0.0,0.0,0.0,97887.0
20050116:1700,0.0,0.0,194.55,73.17,133.9,0.0,0.0,0.0,98027.0
20050116:1800,0.0,0.0,271.55,97.49,193.55,0.0,0.0,0.0,98117.0
20050116:1900,0.0,0.0,216.0,90.07,149.65,0.0,0.0,0.0,98147.0
20050116:2000,0.0,0.0,418.45,298.4,226.6,0.0,0.0,0.0,98157.0
20050116:2100,0.0,0.0,432.7,464.38,188.75,0.0,0.0,0.0,98237.0
20050116:2200,0.0,0.0,306.1,432.72,136.55,0.0,0.0,0.0,98317.0
20050116:2300,0.0,0.0,139.0,173.74,95.3,0.0,0.0,0.0,98337.0
20050117:0000,0.0,0.0,85.5,306.87,51.15,0.0,0.0,0.0,98347.0
20050117:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98387.0
20050117:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98426.0
20050117:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98486.0
20050117:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98546.0
20050117:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98626.0
20050117:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98726.0
20050117:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98876.0
20050117:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99035.0
20050117:0900,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,99205.0
20050117:1000,0.0,0.0,16.4,6.88,15.1,0.0,0.0,0.0,99405.0
20050117:1100,0.0,0.0,52.3,28.38,42.95,0.0,0.0,0.0,99555.0
20050117:1200,0.0,0.0,118.7,66.99,87.4,0.0,0.0,0.0,99684.0
20050117:1300,0.0,0.0,252.05,223.24,119.7,0.0,0.0,0.0,99734.0
20050117:1400,0.0,0.0,348.0,283.31,150.3,0.0,0.0,0.0,99824.0
20050117:1500,0.0,0.0,618.55,528.86,208.7,0.0,0.0,0.0,99924.0
20050117:1600,0.0,0.0,598.35,451.81,228.3,0.0,0.0,0.0,99974.0
20050117:1700,0.0,0.0,686.3,527.19,250.3,0.0,0.0,0.0,100074.0
20050117:1800,0.0,0.0,684.05,484.6,297.15,0.0,0.0,0.0,100144.0
20050117:1900,0.0,0.0,590.35,558.85,179.55,0.0,0.0,0.0,100204.0
20050117:2000,0.0,0.0,507.0,476.53,201.35,0.0,0.0,0.0,100293.0
20050117:2100,0.0,0.0,409.3,488.2,153.6,0.0,0.0,0.0,100373.0
20050117:2200,0.0,0.0,285.05,350.77,148.2,0.0,0.0,0.0,100473.0
20050117:2300,0.0,0.0,221.85,549.9,84.55,0.0,0.0,0.0,100503.0
20050118:0000,0.0,0.0,120.35,634.6,50.7,0.0,0.0,0.0,100523.0
20050118:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100603.0
20050118:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100623.0
20050118:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100633.0
20050118:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100603.0
20050118:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100583.0
20050118:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100533.0
20050118:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100533.0
20050118:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100503.0
20050118:0900,0.0,0.0,2.05,0.0,2.05,0.0,0.0,0.0,100493.0
20050118:1000,0.0,0.0,27.1,3.77,26.4,0.0,0.0,0.0,100523.0
20050118:1100,0.0,0.0,68.95,2.3,68.2,0.0,0.0,0.0,100493.0
20050118:1200,0.0,0.0,124.15,0.32,124.0,0.0,0.0,0.0,100513.0
20050118:1300,0.0,0.0,187.25,5.76,183.85,0.0,0.0,0.0,100503.0
20050118:1400,0.0,0.0,270.8,18.99,257.6,0.0,0.0,0.0,100513.0
20050118:1500,0.0,0.0,276.55,13.46,266.15,0.0,0.0,0.0,100523.0
20050118:1600,0.0,0.0,296.55,12.18,286.6,0.0,0.0,0.0,100543.0
20050118:1700,0.0,0.0,260.9,13.69,249.6,0.0,0.0,0.0,100583.0
20050118:1800,0.0,0.0,314.95,28.06,292.6,0.0,0.0,0.0,100603.0
20050118:1900,0.0,0.0,277.95,49.02,242.0,0.0,0.0,0.0,100643.0
20050118:2000,0.0,0.0,214.15,10.24,207.6,0.0,0.0,0.0,100733.0
20050118:2100,0.0,0.0,153.85,10.34,148.45,0.0,0.0,0.0,100803.0
20050118:2200,0.0,0.0,104.25,6.44,101.75,0.0,0.0,0.0,100892.0
20050118:2300,0.0,0.0,101.1,34.51,92.55,0.0,0.0,0.0,100922.0
20050119:0000,0.0,0.0,49.2,33.97,45.55,0.0,0.0,0.0,101002.0
20050119:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101052.0
20050119:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101092.0
20050119:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101142.0
20050119:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101152.0
20050119:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101152.0
20050119:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101152.0
20050119:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101152.0
20050119:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101162.0
20050119:0900,0.0,0.0,1.05,2.09,0.95,0.0,0.0,0.0,101192.0
20050119:1000,0.0,0.0,20.75,31.63,15.0,0.0,0.0,0.0,101292.0
20050119:1100,0.0,0.0,56.6,58.74,37.65,0.0,0.0,0.0,101342.0
20050119:1200,0.0,0.0,148.0,75.09,113.4,0.0,0.0,0.0,101342.0
20050119:1300,0.0,0.0,315.05,296.1,141.25,0.0,0.0,0.0,101342.0
20050119:1400,0.0,0.0,368.05,252.14,193.45,0.0,0.0,0.0,101282.0
20050119:1500,0.0,0.0,362.2,192.1,214.25,0.0,0.0,0.0,101222.0
20050119:1600,0.0,0.0,419.5,115.13,325.7,0.0,0.0,0.0,101162.0
20050119:1700,0.0,0.0,387.8,70.16,330.05,0.0,0.0,0.0,101142.0
20050119:1800,0.0,0.0,385.25,45.8,348.85,0.0,0.0,0.0,101072.0
20050119:1900,0.0,0.0,237.5,5.88,233.2,0.0,0.0,0.0,101002.0
20050119:2000,0.0,0.0,278.9,38.48,254.35,0.0,0.0,0.0,100902.0
20050119:2100,0.0,0.0,220.7,32.0,204.05,0.0,0.0,0.0,100813.0
20050119:2200,0.0,0.0,116.6,3.23,115.35,0.0,0.0,0.0,100703.0
20050119:2300,0.0,0.0,55.55,0.0,55.55,0.0,0.0,0.0,100543.0
20050120:0000,0.0,0.0,32.0,0.95,31.9,0.0,0.0,0.0,100343.0
20050120:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100134.0
20050120:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99944.0
20050120:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99754.0
20050120:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99565.0
20050120:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99385.0
20050120:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99215.0
20050120:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99095.0
20050120:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98976.0
20050120:0900,0.0,0.0,1.05,0.0,1.05,0.0,0.0,0.0,98936.0
20050120:1000,0.0,0.0,9.9,0.0,9.9,0.0,0.0,0.0,98896.0
20050120:1100,0.0,0.0,24.0,0.16,23.95,0.0,0.0,0.0,98886.0
20050120:1200,0.0,0.0,63.1,0.44,62.9,0.0,0.0,0.0,98846.0
20050120:1300,0.0,0.0,164.95,60.88,129.4,0.0,0.0,0.0,98836.0
20050120:1400,0.0,0.0,271.7,127.23,183.95,0.0,0.0,0.0,98796.0
20050120:1500,0.0,0.0,437.6,237.67,255.15,0.0,0.0,0.0,98796.0
20050120:1600,0.0,0.0,570.7,349.37,286.85,0.0,0.0,0.0,98796.0
20050120:1700,0.0,0.0,574.35,372.2,268.75,0.0,0.0,0.0,98726.0
20050120:1800,0.0,0.0,502.85,236.29,315.5,0.0,0.0,0.0,98676.0
20050120:1900,0.0,0.0,358.8,138.18,257.95,0.0,0.0,0.0,98656.0
20050120:2000,0.0,0.0,378.15,218.0,239.45,0.0,0.0,0.0,98626.0
20050120:2100,0.0,0.0,409.05,381.92,211.05,0.0,0.0,0.0,98596.0
20050120:2200,0.0,0.0,260.6,305.88,143.0,0.0,0.0,0.0,98546.0
20050120:2300,0.0,0.0,213.5,449.14,104.15,0.0,0.0,0.0,98516.0
20050121:0000,0.0,0.0,85.05,261.91,58.2,0.0,0.0,0.0,98466.0
20050121:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98466.0
20050121:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98456.0
20050121:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98426.0
20050121:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98436.0
20050121:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98406.0
20050121:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98347.0
20050121:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98337.0
20050121:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98327.0
20050121:0900,0.0,0.0,2.3,16.16,1.65,0.0,0.0,0.0,98337.0
20050121:1000,0.0,0.0,58.15,157.75,30.65,0.0,0.0,0.0,98367.0
20050121:1100,0.0,0.0,194.3,440.09,55.45,0.0,0.0,0.0,98357.0
20050121:1200,0.0,0.0,351.1,585.26,85.3,0.0,0.0,0.0,98367.0
20050121:1300,0.0,0.0,474.15,651.06,96.0,0.0,0.0,0.0,98327.0
20050121:1400,0.0,0.0,587.7,676.03,123.35,0.0,0.0,0.0,98327.0
20050121:1500,0.0,0.0,713.8,737.82,149.3,0.0,0.0,0.0,98317.0
20050121:1600,0.0,0.0,803.15,838.07,124.2,0.0,0.0,0.0,98317.0
20050121:1700,0.0,0.0,847.85,882.0,125.55,0.0,0.0,0.0,98317.0
20050121:1800,0.0,0.0,803.0,793.53,175.4,0.0,0.0,0.0,98317.0
20050121:1900,0.0,0.0,519.7,288.77,309.5,0.0,0.0,0.0,98367.0
20050121:2000,0.0,0.0,370.7,161.51,268.25,0.0,0.0,0.0,98416.0
20050121:2100,0.0,0.0,287.35,107.95,231.6,0.0,0.0,0.0,98486.0
20050121:2200,0.0,0.0,264.8,212.5,183.55,0.0,0.0,0.0,98486.0
20050121:2300,0.0,0.0,127.55,12.44,124.55,0.0,0.0,0.0,98546.0
20050122:0000,0.0,0.0,56.65,17.02,54.95,0.0,0.0,0.0,98626.0
20050122:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98666.0
20050122:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98726.0
20050122:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98736.0
20050122:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98726.0
20050122:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98686.0
20050122:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98676.0
20050122:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98626.0
20050122:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98596.0
20050122:0900,0.0,0.0,0.85,0.0,0.85,0.0,0.0,0.0,98586.0
20050122:1000,0.0,0.0,20.2,4.99,19.35,0.0,0.0,0.0,98586.0
20050122:1100,0.0,0.0,99.3,32.23,89.25,0.0,0.0,0.0,98516.0
20050122:1200,0.0,0.0,156.3,38.49,138.95,0.0,0.0,0.0,98496.0
20050122:1300,0.0,0.0,206.4,39.04,183.85,0.0,0.0,0.0,98436.0
20050122:1400,0.0,0.0,301.65,43.06,272.2,0.0,0.0,0.0,98367.0
20050122:1500,0.0,0.0,523.5,215.95,358.85,0.0,0.0,0.0,98287.0
20050122:1600,0.0,0.0,685.9,458.01,315.95,0.0,0.0,0.0,98157.0
20050122:1700,0.0,0.0,609.7,406.87,277.4,0.0,0.0,0.0,98047.0
20050122:1800,0.0,0.0,686.15,559.13,245.1,0.0,0.0,0.0,97957.0
20050122:1900,0.0,0.0,601.9,534.99,213.55,0.0,0.0,0.0,97907.0
20050122:2000,0.0,0.0,586.9,594.42,211.05,0.0,0.0,0.0,97847.0
20050122:2100,0.0,0.0,522.65,758.81,132.35,0.0,0.0,0.0,97837.0
20050122:2200,0.0,0.0,357.1,690.03,94.8,0.0,0.0,0.0,97857.0
20050122:2300,0.0,0.0,232.55,631.61,81.75,0.0,0.0,0.0,97877.0
20050123:0000,0.0,0.0,120.65,759.39,46.9,0.0,0.0,0.0,97887.0
20050123:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97887.0
20050123:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97927.0
20050123:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97897.0
20050123:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97857.0
20050123:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97827.0
20050123:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97827.0
20050123:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97827.0
20050123:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97867.0
20050123:0900,0.0,0.0,1.2,0.0,1.2,0.0,0.0,0.0,97917.0
20050123:1000,0.0,0.0,38.1,48.93,29.95,0.0,0.0,0.0,98027.0
20050123:1100,0.0,0.0,129.5,163.89,79.0,0.0,0.0,0.0,98067.0
20050123:1200,0.0,0.0,273.9,303.29,138.25,0.0,0.0,0.0,98117.0
20050123:1300,0.0,0.0,371.35,285.49,207.35,0.0,0.0,0.0,98147.0
20050123:1400,0.0,0.0,508.95,420.1,222.85,0.0,0.0,0.0,98167.0
20050123:1500,0.0,0.0,594.2,415.4,278.6,0.0,0.0,0.0,98227.0
20050123:1600,0.0,0.0,685.05,466.69,309.25,0.0,0.0,0.0,98257.0
20050123:1700,0.0,0.0,551.45,198.98,389.4,0.0,0.0,0.0,98307.0
20050123:1800,0.0,0.0,565.2,306.05,324.45,0.0,0.0,0.0,98347.0
20050123:1900,0.0,0.0,532.25,245.99,354.2,0.0,0.0,0.0,98426.0
20050123:2000,0.0,0.0,379.05,123.06,301.5,0.0,0.0,0.0,98506.0
20050123:2100,0.0,0.0,356.8,146.05,282.0,0.0,0.0,0.0,98596.0
20050123:2200,0.0,0.0,247.35,134.99,196.35,0.0,0.0,0.0,98736.0
20050123:2300,0.0,0.0,185.5,232.4,130.6,0.0,0.0,0.0,98776.0
20050124:0000,0.0,0.0,81.45,180.37,64.45,0.0,0.0,0.0,98816.0
20050124:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98856.0
20050124:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98946.0
20050124:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98956.0
20050124:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99015.0
20050124:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99035.0
20050124:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99075.0
20050124:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99095.0
20050124:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99145.0
20050124:0900,0.0,0.0,0.65,0.0,0.65,0.0,0.0,0.0,99185.0
20050124:1000,0.0,0.0,21.25,15.07,18.8,0.0,0.0,0.0,99345.0
20050124:1100,0.0,0.0,54.75,13.8,50.55,0.0,0.0,0.0,99395.0
20050124:1200,0.0,0.0,77.0,33.02,62.35,0.0,0.0,0.0,99475.0
20050124:1300,0.0,0.0,102.95,28.36,86.75,0.0,0.0,0.0,99585.0
20050124:1400,0.0,0.0,157.6,55.6,119.9,0.0,0.0,0.0,99664.0
20050124:1500,0.0,0.0,292.55,135.93,189.65,0.0,0.0,0.0,99754.0
20050124:1600,0.0,0.0,420.85,230.03,236.2,0.0,0.0,0.0,99834.0
20050124:1700,0.0,0.0,566.75,320.98,306.1,0.0,0.0,0.0,99924.0
20050124:1800,0.0,0.0,552.9,352.06,276.75,0.0,0.0,0.0,99994.0
20050124:1900,0.0,0.0,529.65,307.93,307.45,0.0,0.0,0.0,100064.0
20050124:2000,0.0,0.0,390.75,262.35,226.0,0.0,0.0,0.0,100114.0
20050124:2100,0.0,0.0,407.6,393.43,207.0,0.0,0.0,0.0,100164.0
20050124:2200,0.0,0.0,335.8,561.19,125.15,0.0,0.0,0.0,100263.0
20050124:2300,0.0,0.0,190.05,429.15,89.8,0.0,0.0,0.0,100273.0
20050125:0000,0.0,0.0,89.1,515.5,42.05,0.0,0.0,0.0,100343.0
20050125:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100353.0
20050125:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100383.0
20050125:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100373.0
20050125:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100393.0
20050125:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100383.0
20050125:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100363.0
20050125:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100323.0
20050125:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100293.0
20050125:0900,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,100293.0
20050125:1000,0.0,0.0,16.1,17.03,13.4,0.0,0.0,0.0,100313.0
20050125:1100,0.0,0.0,39.05,29.11,30.3,0.0,0.0,0.0,100283.0
20050125:1200,0.0,0.0,91.5,59.76,65.2,0.0,0.0,0.0,100273.0
20050125:1300,0.0,0.0,147.85,59.0,114.35,0.0,0.0,0.0,100243.0
20050125:1400,0.0,0.0,197.7,18.0,185.55,0.0,0.0,0.0,100223.0
20050125:1500,0.0,0.0,293.55,70.41,240.45,0.0,0.0,0.0,100194.0
20050125:1600,0.0,0.0,319.75,104.61,236.05,0.0,0.0,0.0,100174.0
20050125:1700,0.0,0.0,285.95,52.0,243.85,0.0,0.0,0.0,100174.0
20050125:1800,0.0,0.0,273.65,40.85,241.7,0.0,0.0,0.0,100144.0
20050125:1900,0.0,0.0,268.7,27.67,248.8,0.0,0.0,0.0,100104.0
20050125:2000,0.0,0.0,240.55,58.26,204.1,0.0,0.0,0.0,100094.0
20050125:2100,0.0,0.0,185.7,55.37,157.6,0.0,0.0,0.0,100084.0
20050125:2200,0.0,0.0,131.1,36.48,117.5,0.0,0.0,0.0,100044.0
20050125:2300,0.0,0.0,75.25,3.03,74.55,0.0,0.0,0.0,100014.0
20050126:0000,0.0,0.0,27.85,9.07,27.05,0.0,0.0,0.0,99964.0
20050126:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99984.0
20050126:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99984.0
20050126:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99954.0
20050126:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99914.0
20050126:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99884.0
20050126:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99844.0
20050126:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99814.0
20050126:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99784.0
20050126:0900,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,99784.0
20050126:1000,0.0,0.0,9.5,5.83,8.6,0.0,0.0,0.0,99804.0
20050126:1100,0.0,0.0,26.55,10.79,23.35,0.0,0.0,0.0,99804.0
20050126:1200,0.0,0.0,61.45,2.52,60.35,0.0,0.0,0.0,99784.0
20050126:1300,0.0,0.0,91.95,9.92,86.35,0.0,0.0,0.0,99754.0
20050126:1400,0.0,0.0,175.4,41.23,147.7,0.0,0.0,0.0,99774.0
20050126:1500,0.0,0.0,179.9,29.95,157.4,0.0,0.0,0.0,99764.0
20050126:1600,0.0,0.0,235.75,42.95,201.5,0.0,0.0,0.0,99764.0
20050126:1700,0.0,0.0,219.6,45.78,182.65,0.0,0.0,0.0,99724.0
