Latitude (decimal degrees): 1.353
Longitude (decimal degrees): 103.814
Elevation (m): 55.0
month,year
12,008
22,011
32,010
42,010
52,011
62,009
72,009
82,009
92,012
102,012
112,010
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20121011:2000,26.21,88.15,0.0,-0.0,0.0,429.4,2.68,320.0,100224.0
20121011:2100,26.45,87.82,0.0,-0.0,0.0,430.38,2.23,313.0,100280.0
20121011:2200,26.69,87.48,0.0,-0.0,0.0,431.37,1.77,306.0,100337.0
20121011:2300,26.93,87.15,0.0,-0.0,0.0,432.35,1.32,299.0,100393.0
20121012:0000,27.03,83.6,25.0,0.0,25.0,430.87,1.33,316.0,100436.0
20121012:0100,27.13,80.06,78.0,0.0,78.0,429.38,1.33,334.0,100479.0
20121012:0200,27.23,76.51,409.0,124.63,325.0,427.9,1.34,352.0,100522.0
20121012:0300,27.33,79.13,639.0,287.44,398.0,426.43,1.48,347.0,100433.0
20121012:0400,27.44,81.76,839.0,486.49,379.0,424.97,1.62,343.0,100343.0
20121012:0500,27.55,84.38,587.0,93.12,495.0,423.5,1.77,339.0,100254.0
20121012:0600,27.33,85.39,711.0,239.89,480.0,423.92,1.48,330.0,100227.0
20121012:0700,27.11,86.41,589.0,172.01,439.0,424.33,1.19,321.0,100201.0
20121012:0800,26.9,87.42,62.0,0.0,62.0,424.75,0.9,312.0,100174.0
20121012:0900,27.17,87.83,41.0,0.0,41.0,426.03,0.78,312.0,100221.0
20121012:1000,27.44,88.24,32.0,0.0,32.0,427.32,0.67,313.0,100267.0
20121012:1100,27.71,88.65,0.0,0.0,0.0,428.6,0.55,314.0,100313.0
20121012:1200,27.95,87.16,0.0,-0.0,0.0,426.85,0.8,333.0,100333.0
20121012:1300,28.18,85.68,0.0,-0.0,0.0,425.1,1.04,351.0,100353.0
20121012:1400,28.41,84.19,0.0,-0.0,0.0,423.35,1.28,10.0,100373.0
20121012:1500,27.91,85.39,0.0,-0.0,0.0,423.65,1.69,1.0,100337.0
20121012:1600,27.4,86.58,0.0,-0.0,0.0,423.95,2.09,353.0,100300.0
20121012:1700,26.9,87.78,0.0,-0.0,0.0,424.25,2.5,344.0,100264.0
20121012:1800,26.9,87.22,0.0,-0.0,0.0,424.17,2.57,341.0,100214.0
20121012:1900,26.9,86.66,0.0,-0.0,0.0,424.08,2.63,337.0,100164.0
20121012:2000,26.9,86.1,0.0,-0.0,0.0,424.0,2.7,333.0,100115.0
20121012:2100,27.05,86.07,0.0,-0.0,0.0,424.4,2.7,325.0,100194.0
20121012:2200,27.19,86.05,0.0,-0.0,0.0,424.8,2.7,317.0,100274.0
20121012:2300,27.34,86.02,0.0,-0.0,0.0,425.2,2.7,309.0,100353.0
20121013:0000,27.47,83.36,25.0,0.0,25.0,424.82,2.54,320.0,100383.0
20121013:0100,27.6,80.7,227.0,58.22,200.0,424.43,2.37,332.0,100413.0
20121013:0200,27.74,78.04,420.0,137.99,327.0,424.05,2.21,344.0,100442.0
20121013:0300,27.96,78.88,710.0,425.97,353.0,422.63,2.33,340.0,100370.0
20121013:0400,28.19,79.72,741.0,305.87,452.0,421.22,2.45,337.0,100297.0
20121013:0500,28.42,80.56,771.0,296.85,478.0,419.8,2.57,333.0,100224.0
20121013:0600,28.43,79.61,600.0,117.5,487.0,419.0,2.35,330.0,100201.0
20121013:0700,28.45,78.65,607.0,196.41,436.0,418.2,2.13,327.0,100178.0
20121013:0800,28.47,77.7,495.0,199.99,351.0,417.4,1.92,325.0,100154.0
20121013:0900,28.5,80.1,48.0,0.0,48.0,418.85,1.5,326.0,100234.0
20121013:1000,28.53,82.51,32.0,0.0,32.0,420.3,1.08,327.0,100313.0
20121013:1100,28.56,84.91,0.0,0.0,0.0,421.75,0.66,328.0,100393.0
20121013:1200,28.27,85.91,0.0,-0.0,0.0,425.87,1.4,337.0,100406.0
20121013:1300,27.97,86.9,0.0,-0.0,0.0,429.98,2.13,345.0,100419.0
20121013:1400,27.68,87.9,0.0,-0.0,0.0,434.1,2.87,354.0,100433.0
20121013:1500,27.34,88.73,0.0,-0.0,0.0,433.45,2.8,346.0,100409.0
20121013:1600,27.0,89.55,0.0,-0.0,0.0,432.8,2.72,339.0,100386.0
20121013:1700,26.66,90.38,0.0,-0.0,0.0,432.15,2.65,331.0,100363.0
20121013:1800,26.38,90.78,0.0,-0.0,0.0,432.5,2.42,316.0,100323.0
20121013:1900,26.11,91.19,0.0,-0.0,0.0,432.85,2.2,300.0,100284.0
20121013:2000,25.84,91.59,0.0,-0.0,0.0,433.2,1.97,285.0,100244.0
20121013:2100,25.99,92.31,0.0,-0.0,0.0,435.68,1.76,277.0,100310.0
20121013:2200,26.13,93.04,0.0,-0.0,0.0,438.17,1.54,270.0,100376.0
20121013:2300,26.28,93.76,0.0,-0.0,0.0,440.65,1.32,262.0,100442.0
20121014:0000,26.28,92.73,139.0,31.5,132.0,438.88,1.78,239.0,100482.0
20121014:0100,26.29,91.69,236.0,68.97,204.0,437.12,2.23,217.0,100522.0
20121014:0200,26.3,90.66,437.0,163.23,327.0,435.35,2.69,194.0,100562.0
20121014:0300,26.28,90.08,653.0,311.58,392.0,435.07,2.65,209.0,100472.0
20121014:0400,26.26,89.51,622.0,151.46,479.0,434.78,2.61,225.0,100383.0
20121014:0500,26.24,88.93,434.0,17.24,417.0,434.5,2.57,240.0,100293.0
20121014:0600,26.22,89.21,155.0,0.0,155.0,433.1,3.17,243.0,100254.0
20121014:0700,26.2,89.49,78.0,0.0,78.0,431.7,3.78,246.0,100214.0
20121014:0800,26.17,89.77,61.0,0.0,61.0,430.3,4.39,248.0,100174.0
20121014:0900,26.44,89.95,66.0,0.0,66.0,431.15,3.95,252.0,100247.0
20121014:1000,26.7,90.13,64.0,0.0,64.0,432.0,3.52,256.0,100320.0
20121014:1100,26.96,90.31,0.0,0.0,0.0,432.85,3.09,259.0,100393.0
20121014:1200,26.96,89.43,0.0,-0.0,0.0,430.7,3.07,262.0,100429.0
20121014:1300,26.95,88.54,0.0,-0.0,0.0,428.55,3.04,264.0,100466.0
20121014:1400,26.95,87.66,0.0,-0.0,0.0,426.4,3.02,266.0,100502.0
20121014:1500,26.77,88.1,0.0,-0.0,0.0,427.02,3.22,268.0,100469.0
20121014:1600,26.59,88.54,0.0,-0.0,0.0,427.63,3.42,270.0,100436.0
20121014:1700,26.42,88.98,0.0,-0.0,0.0,428.25,3.61,273.0,100403.0
20121014:1800,26.26,89.43,0.0,-0.0,0.0,428.7,3.6,273.0,100356.0
20121014:1900,26.1,89.89,0.0,-0.0,0.0,429.15,3.6,273.0,100310.0
20121014:2000,25.94,90.34,0.0,-0.0,0.0,429.6,3.59,273.0,100264.0
20121014:2100,26.19,90.05,0.0,-0.0,0.0,429.85,2.74,265.0,100330.0
20121014:2200,26.43,89.77,0.0,-0.0,0.0,430.1,1.89,257.0,100396.0
20121014:2300,26.68,89.48,0.0,-0.0,0.0,430.35,1.05,249.0,100462.0
20121015:0000,27.06,85.87,78.0,0.0,78.0,427.42,1.14,225.0,100489.0
20121015:0100,27.44,82.25,295.0,176.64,213.0,424.48,1.23,201.0,100515.0
20121015:0200,27.82,78.64,582.0,488.28,253.0,421.55,1.32,177.0,100542.0
20121015:0300,27.93,79.2,794.0,636.64,261.0,420.97,1.81,168.0,100469.0
20121015:0400,28.04,79.76,751.0,323.32,446.0,420.38,2.29,159.0,100396.0
20121015:0500,28.15,80.32,727.0,235.54,495.0,419.8,2.77,149.0,100323.0
20121015:0600,27.72,82.62,615.0,131.36,489.0,422.68,2.22,150.0,100284.0
20121015:0700,27.29,84.91,78.0,0.0,78.0,425.57,1.67,150.0,100244.0
20121015:0800,26.85,87.21,155.0,0.0,155.0,428.45,1.12,151.0,100204.0
20121015:0900,27.17,86.37,93.0,0.0,93.0,428.67,1.68,146.0,100284.0
20121015:1000,27.49,85.52,135.0,67.39,116.0,428.88,2.24,141.0,100363.0
20121015:1100,27.81,84.68,0.0,0.0,0.0,429.1,2.8,136.0,100442.0
20121015:1200,27.8,83.29,0.0,-0.0,0.0,430.12,2.83,131.0,100495.0
20121015:1300,27.78,81.89,0.0,-0.0,0.0,431.13,2.86,126.0,100548.0
20121015:1400,27.76,80.5,0.0,-0.0,0.0,432.15,2.88,121.0,100601.0
20121015:1500,27.62,79.02,0.0,-0.0,0.0,430.9,2.44,93.0,100548.0
20121015:1600,27.48,77.54,0.0,-0.0,0.0,429.65,1.99,64.0,100495.0
20121015:1700,27.34,76.06,0.0,-0.0,0.0,428.4,1.54,36.0,100442.0
20121015:1800,27.16,76.66,0.0,-0.0,0.0,427.33,1.4,1.0,100396.0
20121015:1900,26.99,77.27,0.0,-0.0,0.0,426.27,1.25,326.0,100350.0
20121015:2000,26.82,77.87,0.0,-0.0,0.0,425.2,1.1,291.0,100303.0
20121015:2100,27.09,79.62,0.0,-0.0,0.0,426.15,1.46,264.0,100356.0
20121015:2200,27.36,81.36,0.0,-0.0,0.0,427.1,1.81,237.0,100409.0
20121015:2300,27.63,83.11,0.0,-0.0,0.0,428.05,2.17,210.0,100462.0
20121016:0000,27.58,81.83,26.0,0.0,26.0,427.65,2.3,209.0,100529.0
20121016:0100,27.53,80.55,152.0,4.31,150.0,427.25,2.43,207.0,100595.0
20121016:0200,27.48,79.27,93.0,0.0,93.0,426.85,2.57,206.0,100661.0
20121016:0300,27.6,81.52,675.0,353.77,379.0,425.62,2.49,192.0,100575.0
20121016:0400,27.72,83.77,848.0,508.21,369.0,424.38,2.42,178.0,100489.0
20121016:0500,27.84,86.02,878.0,486.86,399.0,423.15,2.34,164.0,100403.0
20121016:0600,27.82,86.31,955.0,726.58,259.0,422.18,2.13,147.0,100370.0
20121016:0700,27.8,86.61,845.0,690.18,247.0,421.22,1.91,130.0,100337.0
20121016:0800,27.77,86.9,676.0,645.55,214.0,420.25,1.7,112.0,100303.0
20121016:0900,27.94,85.56,292.0,102.74,239.0,420.88,1.39,63.0,100366.0
20121016:1000,28.11,84.23,55.0,0.0,55.0,421.52,1.09,14.0,100429.0
20121016:1100,28.27,82.89,0.0,0.0,0.0,422.15,0.79,325.0,100492.0
20121016:1200,28.29,82.71,0.0,-0.0,0.0,424.28,0.79,4.0,100519.0
20121016:1300,28.31,82.53,0.0,-0.0,0.0,426.42,0.8,43.0,100545.0
20121016:1400,28.33,82.35,0.0,-0.0,0.0,428.55,0.8,82.0,100572.0
20121016:1500,28.11,81.51,0.0,-0.0,0.0,427.8,1.01,72.0,100519.0
20121016:1600,27.89,80.67,0.0,-0.0,0.0,427.05,1.22,62.0,100466.0
20121016:1700,27.67,79.83,0.0,-0.0,0.0,426.3,1.43,52.0,100413.0
20121016:1800,27.68,79.66,0.0,-0.0,0.0,425.8,1.58,34.0,100389.0
20121016:1900,27.7,79.48,0.0,-0.0,0.0,425.3,1.73,16.0,100366.0
20121016:2000,27.71,79.31,0.0,-0.0,0.0,424.8,1.88,358.0,100343.0
20121016:2100,27.77,81.25,0.0,-0.0,0.0,425.47,1.9,360.0,100383.0
20121016:2200,27.84,83.2,0.0,-0.0,0.0,426.13,1.93,2.0,100423.0
20121016:2300,27.9,85.14,0.0,-0.0,0.0,426.8,1.96,4.0,100462.0
20121017:0000,27.75,85.03,175.0,102.84,152.0,427.0,2.1,27.0,100495.0
20121017:0100,27.59,84.93,304.0,198.08,212.0,427.2,2.24,51.0,100529.0
20121017:0200,27.43,84.82,515.0,311.87,305.0,427.4,2.39,74.0,100562.0
20121017:0300,27.47,85.72,679.0,362.39,376.0,427.7,2.31,75.0,100492.0
20121017:0400,27.5,86.63,647.0,179.47,478.0,428.0,2.24,76.0,100423.0
20121017:0500,27.54,87.53,774.0,305.27,474.0,428.3,2.17,77.0,100353.0
20121017:0600,27.4,87.69,115.0,0.0,115.0,427.37,1.91,72.0,100333.0
20121017:0700,27.26,87.85,710.0,369.93,390.0,426.43,1.65,67.0,100313.0
20121017:0800,27.11,88.01,120.0,0.0,120.0,425.5,1.39,62.0,100293.0
20121017:0900,27.37,87.72,153.0,1.94,152.0,425.82,1.62,54.0,100366.0
20121017:1000,27.62,87.42,209.0,364.96,107.0,426.13,1.84,46.0,100439.0
20121017:1100,27.87,87.13,0.0,0.0,0.0,426.45,2.07,39.0,100512.0
20121017:1200,27.93,83.58,0.0,-0.0,0.0,428.62,1.54,82.0,100535.0
20121017:1300,27.98,80.04,0.0,-0.0,0.0,430.78,1.0,125.0,100558.0
20121017:1400,28.04,76.49,0.0,-0.0,0.0,432.95,0.47,169.0,100582.0
20121017:1500,27.84,77.59,0.0,-0.0,0.0,431.25,0.75,211.0,100532.0
20121017:1600,27.63,78.69,0.0,-0.0,0.0,429.55,1.03,254.0,100482.0
20121017:1700,27.43,79.79,0.0,-0.0,0.0,427.85,1.31,296.0,100433.0
20121017:1800,27.28,80.62,0.0,-0.0,0.0,427.57,1.83,299.0,100386.0
20121017:1900,27.14,81.46,0.0,-0.0,0.0,427.28,2.34,301.0,100340.0
20121017:2000,27.0,82.29,0.0,-0.0,0.0,427.0,2.86,304.0,100293.0
20121017:2100,27.17,83.28,0.0,-0.0,0.0,427.83,1.95,302.0,100333.0
20121017:2200,27.35,84.26,0.0,-0.0,0.0,428.67,1.04,300.0,100373.0
20121017:2300,27.52,85.25,0.0,-0.0,0.0,429.5,0.14,298.0,100413.0
20121018:0000,27.67,81.72,192.0,151.79,158.0,429.47,0.51,344.0,100469.0
20121018:0100,27.81,78.19,35.0,0.0,35.0,429.43,0.87,30.0,100525.0
20121018:0200,27.95,74.66,66.0,0.0,66.0,429.4,1.24,76.0,100582.0
20121018:0300,28.11,76.65,732.0,477.57,333.0,429.58,1.5,64.0,100486.0
20121018:0400,28.26,78.63,560.0,94.61,471.0,429.77,1.77,51.0,100389.0
20121018:0500,28.42,80.62,812.0,365.74,453.0,429.95,2.03,39.0,100293.0
20121018:0600,28.42,82.25,691.0,219.83,481.0,430.78,2.33,35.0,100244.0
20121018:0700,28.43,83.87,165.0,0.0,165.0,431.62,2.63,31.0,100194.0
20121018:0800,28.43,85.5,61.0,0.0,61.0,432.45,2.92,27.0,100144.0
20121018:0900,28.45,86.48,43.0,0.0,43.0,433.15,2.46,27.0,100224.0
20121018:1000,28.46,87.45,66.0,0.0,66.0,433.85,1.99,27.0,100303.0
20121018:1100,28.47,88.43,0.0,0.0,0.0,434.55,1.52,26.0,100383.0
20121018:1200,28.27,88.07,0.0,-0.0,0.0,434.1,2.11,26.0,100413.0
20121018:1300,28.06,87.72,0.0,-0.0,0.0,433.65,2.69,25.0,100442.0
20121018:1400,27.85,87.36,0.0,-0.0,0.0,433.2,3.28,24.0,100472.0
20121018:1500,27.6,87.3,0.0,-0.0,0.0,432.93,3.13,26.0,100442.0
20121018:1600,27.35,87.23,0.0,-0.0,0.0,432.67,2.97,27.0,100413.0
20121018:1700,27.1,87.17,0.0,-0.0,0.0,432.4,2.81,28.0,100383.0
20121018:1800,26.91,87.05,0.0,-0.0,0.0,432.88,2.29,22.0,100323.0
20121018:1900,26.73,86.94,0.0,-0.0,0.0,433.37,1.77,15.0,100264.0
20121018:2000,26.55,86.82,0.0,-0.0,0.0,433.85,1.26,8.0,100204.0
20121018:2100,26.78,86.73,0.0,-0.0,0.0,433.85,1.42,29.0,100247.0
20121018:2200,27.02,86.65,0.0,-0.0,0.0,433.85,1.58,49.0,100290.0
20121018:2300,27.25,86.56,0.0,-0.0,0.0,433.85,1.74,70.0,100333.0
20121019:0000,27.38,85.88,26.0,0.0,26.0,433.52,2.29,54.0,100386.0
20121019:0100,27.51,85.19,112.0,0.0,112.0,433.18,2.83,38.0,100439.0
20121019:0200,27.65,84.51,566.0,440.03,270.0,432.85,3.38,22.0,100492.0
20121019:0300,27.39,86.91,776.0,589.36,284.0,432.58,3.2,22.0,100413.0
20121019:0400,27.14,89.31,595.0,125.57,477.0,432.32,3.01,22.0,100333.0
20121019:0500,26.89,91.71,248.0,0.0,248.0,432.05,2.83,22.0,100254.0
20121019:0600,26.75,91.96,87.0,0.0,87.0,432.43,2.45,25.0,100231.0
20121019:0700,26.61,92.22,77.0,0.0,77.0,432.82,2.07,27.0,100207.0
20121019:0800,26.48,92.47,70.0,0.0,70.0,433.2,1.7,29.0,100184.0
20121019:0900,26.59,92.26,74.0,0.0,74.0,433.8,1.4,32.0,100254.0
20121019:1000,26.7,92.06,44.0,0.0,44.0,434.4,1.1,36.0,100323.0
20121019:1100,26.81,91.85,0.0,0.0,0.0,435.0,0.8,39.0,100393.0
20121019:1200,26.42,89.37,0.0,-0.0,0.0,436.13,1.13,23.0,100442.0
20121019:1300,26.02,86.9,0.0,-0.0,0.0,437.27,1.46,7.0,100492.0
20121019:1400,25.62,84.42,0.0,-0.0,0.0,438.4,1.79,351.0,100542.0
20121019:1500,25.55,85.14,0.0,-0.0,0.0,438.42,2.32,341.0,100489.0
20121019:1600,25.48,85.86,0.0,-0.0,0.0,438.43,2.84,331.0,100436.0
20121019:1700,25.42,86.58,0.0,-0.0,0.0,438.45,3.37,321.0,100383.0
20121019:1800,25.49,86.94,0.0,-0.0,0.0,437.6,3.25,323.0,100313.0
20121019:1900,25.57,87.29,0.0,-0.0,0.0,436.75,3.13,325.0,100244.0
20121019:2000,25.64,87.65,0.0,-0.0,0.0,435.9,3.01,327.0,100174.0
20121019:2100,25.9,87.91,0.0,-0.0,0.0,437.68,2.57,338.0,100217.0
20121019:2200,26.17,88.18,0.0,-0.0,0.0,439.47,2.13,348.0,100260.0
20121019:2300,26.43,88.44,0.0,-0.0,0.0,441.25,1.7,359.0,100303.0
20121020:0000,26.65,85.35,26.0,0.0,26.0,438.25,1.81,352.0,100353.0
20121020:0100,26.87,82.26,171.0,12.92,165.0,435.25,1.93,345.0,100403.0
20121020:0200,27.08,79.17,393.0,104.13,323.0,432.25,2.04,338.0,100452.0
20121020:0300,27.26,79.8,634.0,280.56,400.0,431.68,1.76,352.0,100373.0
20121020:0400,27.44,80.42,379.0,9.59,370.0,431.12,1.47,6.0,100293.0
20121020:0500,27.62,81.05,248.0,0.0,248.0,430.55,1.19,21.0,100214.0
20121020:0600,27.48,81.2,123.0,0.0,123.0,431.53,1.43,13.0,100191.0
20121020:0700,27.34,81.35,309.0,3.49,306.0,432.52,1.66,4.0,100168.0
20121020:0800,27.2,81.5,397.0,81.69,339.0,433.5,1.9,356.0,100144.0
20121020:0900,27.4,80.2,40.0,0.0,40.0,433.52,2.18,349.0,100221.0
20121020:1000,27.59,78.9,136.0,76.07,115.0,433.53,2.46,341.0,100297.0
20121020:1100,27.78,77.6,0.0,0.0,0.0,433.55,2.74,333.0,100373.0
20121020:1200,27.53,80.52,0.0,-0.0,0.0,433.63,2.52,341.0,100433.0
20121020:1300,27.28,83.45,0.0,-0.0,0.0,433.72,2.3,348.0,100492.0
20121020:1400,27.03,86.37,0.0,-0.0,0.0,433.8,2.08,355.0,100552.0
20121020:1500,26.94,86.48,0.0,-0.0,0.0,433.2,2.01,348.0,100489.0
20121020:1600,26.85,86.58,0.0,-0.0,0.0,432.6,1.94,341.0,100426.0
20121020:1700,26.76,86.69,0.0,-0.0,0.0,432.0,1.86,334.0,100363.0
20121020:1800,26.62,86.82,0.0,-0.0,0.0,431.62,2.04,331.0,100320.0
20121020:1900,26.49,86.94,0.0,-0.0,0.0,431.23,2.22,327.0,100277.0
20121020:2000,26.35,87.07,0.0,-0.0,0.0,430.85,2.4,323.0,100234.0
20121020:2100,26.38,87.36,0.0,-0.0,0.0,431.43,2.55,322.0,100270.0
20121020:2200,26.4,87.66,0.0,-0.0,0.0,432.02,2.7,321.0,100307.0
20121020:2300,26.43,87.95,0.0,-0.0,0.0,432.6,2.86,320.0,100343.0
20121021:0000,26.65,85.79,290.0,698.68,133.0,431.62,2.86,332.0,100386.0
20121021:0100,26.87,83.63,180.0,17.23,172.0,430.63,2.86,345.0,100429.0
20121021:0200,27.08,81.47,488.0,254.55,317.0,429.65,2.87,357.0,100472.0
20121021:0300,27.24,82.61,749.0,520.84,315.0,429.03,2.52,349.0,100366.0
20121021:0400,27.39,83.76,815.0,444.72,398.0,428.42,2.17,342.0,100260.0
20121021:0500,27.55,84.9,928.0,603.35,338.0,427.8,1.82,334.0,100154.0
20121021:0600,27.52,85.49,893.0,583.5,338.0,426.58,1.65,332.0,100118.0
20121021:0700,27.49,86.07,577.0,166.41,434.0,425.37,1.48,331.0,100082.0
20121021:0800,27.45,86.66,117.0,0.0,117.0,424.15,1.31,330.0,100045.0
20121021:0900,27.71,86.31,202.0,15.71,194.0,425.35,1.33,335.0,100131.0
20121021:1000,27.97,85.97,18.0,0.0,18.0,426.55,1.35,340.0,100217.0
20121021:1100,28.23,85.62,0.0,0.0,0.0,427.75,1.37,346.0,100303.0
20121021:1200,27.96,85.01,0.0,-0.0,0.0,429.85,1.77,352.0,100353.0
20121021:1300,27.68,84.4,0.0,-0.0,0.0,431.95,2.18,359.0,100403.0
20121021:1400,27.4,83.79,0.0,-0.0,0.0,434.05,2.59,5.0,100452.0
20121021:1500,27.07,84.38,0.0,-0.0,0.0,433.13,2.8,356.0,100409.0
20121021:1600,26.74,84.98,0.0,-0.0,0.0,432.22,3.0,347.0,100366.0
20121021:1700,26.42,85.57,0.0,-0.0,0.0,431.3,3.2,338.0,100323.0
20121021:1800,26.29,86.02,0.0,-0.0,0.0,430.57,3.1,341.0,100293.0
20121021:1900,26.17,86.48,0.0,-0.0,0.0,429.83,3.0,344.0,100264.0
20121021:2000,26.05,86.93,0.0,-0.0,0.0,429.1,2.9,347.0,100234.0
20121021:2100,26.27,86.14,0.0,-0.0,0.0,430.48,2.29,347.0,100280.0
20121021:2200,26.5,85.36,0.0,-0.0,0.0,431.87,1.67,348.0,100327.0
20121021:2300,26.72,84.57,0.0,-0.0,0.0,433.25,1.06,348.0,100373.0
20121022:0000,27.02,80.75,26.0,0.0,26.0,432.55,1.56,17.0,100416.0
20121022:0100,27.33,76.92,35.0,0.0,35.0,431.85,2.06,46.0,100459.0
20121022:0200,27.64,73.1,298.0,25.33,281.0,431.15,2.55,74.0,100502.0
20121022:0300,27.62,76.22,492.0,97.31,411.0,431.82,2.87,68.0,100406.0
20121022:0400,27.6,79.35,476.0,42.71,436.0,432.48,3.19,62.0,100310.0
20121022:0500,27.59,82.47,97.0,0.0,97.0,433.15,3.5,55.0,100214.0
20121022:0600,27.51,83.46,123.0,0.0,123.0,432.43,3.27,47.0,100174.0
20121022:0700,27.44,84.45,185.0,0.0,185.0,431.72,3.04,38.0,100134.0
20121022:0800,27.36,85.44,359.0,50.9,323.0,431.0,2.81,29.0,100095.0
20121022:0900,27.44,86.22,48.0,0.0,48.0,431.58,2.49,15.0,100164.0
20121022:1000,27.52,87.0,62.0,0.0,62.0,432.17,2.16,1.0,100234.0
20121022:1100,27.6,87.78,0.0,0.0,0.0,432.75,1.83,348.0,100303.0
20121022:1200,27.36,86.21,0.0,-0.0,0.0,433.8,1.93,329.0,100343.0
20121022:1300,27.11,84.63,0.0,-0.0,0.0,434.85,2.03,311.0,100383.0
20121022:1400,26.87,83.06,0.0,-0.0,0.0,435.9,2.12,292.0,100423.0
20121022:1500,26.72,83.65,0.0,-0.0,0.0,434.33,2.0,294.0,100389.0
20121022:1600,26.57,84.24,0.0,-0.0,0.0,432.77,1.87,296.0,100356.0
20121022:1700,26.42,84.83,0.0,-0.0,0.0,431.2,1.74,298.0,100323.0
20121022:1800,26.28,85.56,0.0,-0.0,0.0,430.63,1.94,300.0,100287.0
20121022:1900,26.14,86.3,0.0,-0.0,0.0,430.07,2.15,302.0,100250.0
20121022:2000,26.0,87.03,0.0,-0.0,0.0,429.5,2.36,304.0,100214.0
20121022:2100,26.15,87.71,0.0,-0.0,0.0,430.3,2.54,302.0,100264.0
20121022:2200,26.31,88.38,0.0,-0.0,0.0,431.1,2.73,300.0,100313.0
20121022:2300,26.46,89.06,0.0,-0.0,0.0,431.9,2.91,298.0,100363.0
20121023:0000,26.82,85.82,26.0,0.0,26.0,431.37,3.04,298.0,100383.0
20121023:0100,27.18,82.58,87.0,0.0,87.0,430.83,3.18,298.0,100403.0
20121023:0200,27.53,79.34,555.0,413.04,278.0,430.3,3.31,298.0,100423.0
20121023:0300,27.66,81.01,712.0,437.75,348.0,428.78,3.23,297.0,100337.0
20121023:0400,27.78,82.67,701.0,252.29,465.0,427.27,3.14,296.0,100250.0
20121023:0500,27.91,84.34,770.0,305.56,472.0,425.75,3.06,296.0,100164.0
20121023:0600,27.57,85.5,807.0,408.09,420.0,427.08,2.89,292.0,100144.0
20121023:0700,27.23,86.66,639.0,255.71,420.0,428.42,2.71,288.0,100125.0
20121023:0800,26.9,87.82,562.0,348.5,316.0,429.75,2.54,285.0,100105.0
20121023:0900,27.07,87.85,299.0,120.34,238.0,429.35,2.34,287.0,100178.0
20121023:1000,27.24,87.88,118.0,43.95,106.0,428.95,2.13,289.0,100250.0
20121023:1100,27.41,87.91,0.0,0.0,0.0,428.55,1.93,292.0,100323.0
20121023:1200,27.49,85.96,0.0,-0.0,0.0,429.05,2.21,309.0,100317.0
20121023:1300,27.57,84.0,0.0,-0.0,0.0,429.55,2.48,327.0,100310.0
20121023:1400,27.65,82.05,0.0,-0.0,0.0,430.05,2.76,345.0,100303.0
20121023:1500,27.37,83.62,0.0,-0.0,0.0,429.62,2.63,337.0,100264.0
20121023:1600,27.08,85.2,0.0,-0.0,0.0,429.18,2.49,329.0,100224.0
20121023:1700,26.8,86.77,0.0,-0.0,0.0,428.75,2.36,321.0,100184.0
20121023:1800,26.63,87.21,0.0,-0.0,0.0,429.13,2.27,315.0,100148.0
20121023:1900,26.46,87.66,0.0,-0.0,0.0,429.52,2.17,309.0,100111.0
20121023:2000,26.29,88.1,0.0,-0.0,0.0,429.9,2.08,304.0,100075.0
20121023:2100,26.41,88.12,0.0,-0.0,0.0,430.43,2.06,297.0,100121.0
20121023:2200,26.53,88.14,0.0,-0.0,0.0,430.97,2.05,291.0,100168.0
20121023:2300,26.65,88.16,0.0,-0.0,0.0,431.5,2.03,284.0,100214.0
20121024:0000,27.14,84.12,86.0,0.0,86.0,428.23,1.57,330.0,100244.0
20121024:0100,27.62,80.09,214.0,43.16,194.0,424.97,1.12,16.0,100274.0
20121024:0200,28.1,76.05,504.0,289.56,310.0,421.7,0.66,61.0,100303.0
20121024:0300,28.02,76.87,791.0,638.12,261.0,420.73,1.17,84.0,100227.0
20121024:0400,27.93,77.69,624.0,156.28,478.0,419.77,1.68,106.0,100151.0
20121024:0500,27.84,78.51,861.0,465.13,408.0,418.8,2.19,129.0,100075.0
20121024:0600,27.9,80.08,723.0,269.3,468.0,419.53,2.04,134.0,100038.0
20121024:0700,27.96,81.65,776.0,530.98,322.0,420.27,1.89,139.0,100002.0
20121024:0800,28.01,83.22,460.0,158.97,348.0,421.0,1.74,145.0,99966.0
20121024:0900,28.24,82.61,436.0,510.14,178.0,420.08,1.63,139.0,100048.0
20121024:1000,28.46,82.01,188.0,275.59,113.0,419.17,1.53,134.0,100131.0
20121024:1100,28.68,81.4,0.0,0.0,0.0,418.25,1.42,128.0,100214.0
20121024:1200,28.7,81.24,0.0,-0.0,0.0,417.45,1.65,119.0,100231.0
20121024:1300,28.72,81.08,0.0,-0.0,0.0,416.65,1.87,109.0,100247.0
20121024:1400,28.74,80.92,0.0,-0.0,0.0,415.85,2.1,100.0,100264.0
20121024:1500,28.43,79.77,0.0,-0.0,0.0,415.5,1.7,100.0,100224.0
20121024:1600,28.11,78.63,0.0,-0.0,0.0,415.15,1.31,99.0,100184.0
20121024:1700,27.8,77.48,0.0,-0.0,0.0,414.8,0.91,99.0,100144.0
20121024:1800,27.5,77.15,0.0,-0.0,0.0,414.73,1.01,104.0,100115.0
