Latitude (decimal degrees): 1.353
Longitude (decimal degrees): 103.814
Elevation (m): 55.0
month,year
12,008
22,011
32,010
42,010
52,011
62,009
72,009
82,009
92,012
102,012
112,010
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080105:1600,25.16,85.29,0.0,-0.0,0.0,427.82,6.18,6.0,100605.0
20080105:1700,25.12,84.8,0.0,-0.0,0.0,427.5,6.1,1.0,100562.0
20080105:1800,25.03,85.23,0.0,-0.0,0.0,427.08,5.95,357.0,100492.0
20080105:1900,24.95,85.67,0.0,-0.0,0.0,426.67,5.81,354.0,100423.0
20080105:2000,24.87,86.1,0.0,-0.0,0.0,426.25,5.67,350.0,100353.0
20080105:2100,25.02,86.18,0.0,-0.0,0.0,425.48,5.62,350.0,100399.0
20080105:2200,25.17,86.26,0.0,-0.0,0.0,424.72,5.58,351.0,100446.0
20080105:2300,25.32,86.34,0.0,-0.0,0.0,423.95,5.53,351.0,100492.0
20080106:0000,25.82,85.4,31.0,0.0,31.0,422.28,5.65,357.0,100558.0
20080106:0100,26.31,84.46,63.0,0.0,63.0,420.62,5.77,3.0,100625.0
20080106:0200,26.81,83.52,362.0,155.05,275.0,418.95,5.89,9.0,100691.0
20080106:0300,26.8,86.75,728.0,759.18,174.0,419.02,5.97,9.0,100631.0
20080106:0400,26.8,89.98,893.0,884.41,143.0,419.08,6.05,9.0,100572.0
20080106:0500,26.79,93.21,832.0,531.99,349.0,419.15,6.12,10.0,100512.0
20080106:0600,26.41,93.13,752.0,366.73,420.0,419.18,6.22,10.0,100459.0
20080106:0700,26.04,93.04,541.0,132.08,430.0,419.22,6.32,10.0,100406.0
20080106:0800,25.66,92.96,421.0,91.98,355.0,419.25,6.41,10.0,100353.0
20080106:0900,25.59,92.82,127.0,0.0,127.0,418.82,6.44,8.0,100403.0
20080106:1000,25.51,92.67,111.0,5.97,109.0,418.38,6.46,6.0,100452.0
20080106:1100,25.44,92.53,5.0,0.0,5.0,417.95,6.48,4.0,100502.0
20080106:1200,25.44,91.44,0.0,-0.0,0.0,419.1,6.33,7.0,100545.0
20080106:1300,25.44,90.34,0.0,-0.0,0.0,420.25,6.17,10.0,100588.0
20080106:1400,25.44,89.25,0.0,-0.0,0.0,421.4,6.01,13.0,100631.0
20080106:1500,25.2,89.89,0.0,-0.0,0.0,421.42,5.89,9.0,100608.0
20080106:1600,24.96,90.53,0.0,-0.0,0.0,421.43,5.77,5.0,100585.0
20080106:1700,24.72,91.17,0.0,-0.0,0.0,421.45,5.66,1.0,100562.0
20080106:1800,24.57,91.88,0.0,-0.0,0.0,423.13,5.5,359.0,100509.0
20080106:1900,24.42,92.59,0.0,-0.0,0.0,424.82,5.34,357.0,100456.0
20080106:2000,24.27,93.3,0.0,-0.0,0.0,426.5,5.19,354.0,100403.0
20080106:2100,24.44,93.52,0.0,-0.0,0.0,425.75,5.26,355.0,100446.0
20080106:2200,24.62,93.73,0.0,-0.0,0.0,425.0,5.32,356.0,100489.0
20080106:2300,24.8,93.95,0.0,-0.0,0.0,424.25,5.39,357.0,100532.0
20080107:0000,25.16,92.88,163.0,442.05,110.0,422.5,5.39,5.0,100588.0
20080107:0100,25.52,91.82,148.0,25.54,139.0,420.75,5.39,12.0,100644.0
20080107:0200,25.88,90.75,112.0,0.0,112.0,419.0,5.39,19.0,100701.0
20080107:0300,25.78,91.84,616.0,415.4,313.0,419.33,5.31,21.0,100631.0
20080107:0400,25.68,92.93,764.0,506.96,334.0,419.67,5.24,22.0,100562.0
20080107:0500,25.58,94.02,890.0,675.79,276.0,420.0,5.16,23.0,100492.0
20080107:0600,25.35,94.01,690.0,261.47,453.0,419.32,5.06,22.0,100442.0
20080107:0700,25.11,94.01,438.0,45.14,400.0,418.63,4.97,20.0,100393.0
20080107:0800,24.88,94.0,584.0,362.85,323.0,417.95,4.87,19.0,100343.0
20080107:0900,24.95,92.97,81.0,0.0,81.0,418.68,5.09,16.0,100393.0
20080107:1000,25.03,91.93,90.0,0.0,90.0,419.42,5.3,13.0,100442.0
20080107:1100,25.1,90.9,30.0,9.67,29.0,420.15,5.52,10.0,100492.0
20080107:1200,25.22,90.47,0.0,-0.0,0.0,421.18,5.55,10.0,100519.0
20080107:1300,25.35,90.04,0.0,-0.0,0.0,422.22,5.59,11.0,100545.0
20080107:1400,25.48,89.61,0.0,-0.0,0.0,423.25,5.63,11.0,100572.0
20080107:1500,25.17,90.15,0.0,-0.0,0.0,422.1,5.4,8.0,100548.0
20080107:1600,24.86,90.7,0.0,-0.0,0.0,420.95,5.17,6.0,100525.0
20080107:1700,24.55,91.24,0.0,-0.0,0.0,419.8,4.94,3.0,100502.0
20080107:1800,24.32,91.59,0.0,-0.0,0.0,420.08,4.72,4.0,100452.0
20080107:1900,24.09,91.94,0.0,-0.0,0.0,420.37,4.5,4.0,100403.0
