Latitude (decimal degrees): 1.353
Longitude (decimal degrees): 103.814
Elevation (m): 55.0
month,year
12,008
22,011
32,010
42,010
52,011
62,009
72,009
82,009
92,012
102,012
112,010
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090711:2000,26.36,91.39,0.0,-0.0,0.0,440.4,5.92,221.0,100085.0
20090711:2100,26.46,91.74,0.0,-0.0,0.0,438.58,5.99,220.0,100111.0
20090711:2200,26.56,92.08,0.0,-0.0,0.0,436.77,6.06,219.0,100138.0
20090711:2300,26.66,92.43,0.0,-0.0,0.0,434.95,6.12,218.0,100164.0
20090712:0000,26.85,91.13,78.0,7.11,77.0,433.72,6.55,218.0,100207.0
20090712:0100,27.03,89.84,165.0,45.51,148.0,432.48,6.98,219.0,100250.0
20090712:0200,27.22,88.54,227.0,15.47,218.0,431.25,7.41,219.0,100293.0
20090712:0300,27.22,88.45,581.0,360.93,310.0,429.67,7.28,219.0,100257.0
20090712:0400,27.22,88.35,720.0,444.0,334.0,428.08,7.16,219.0,100221.0
20090712:0500,27.22,88.26,838.0,595.09,285.0,426.5,7.03,218.0,100184.0
20090712:0600,27.46,87.76,598.0,161.91,448.0,427.57,6.71,217.0,100144.0
20090712:0700,27.71,87.26,404.0,34.84,374.0,428.63,6.39,216.0,100105.0
20090712:0800,27.95,86.76,445.0,132.86,347.0,429.7,6.07,215.0,100065.0
20090712:0900,28.1,85.71,271.0,51.37,242.0,430.62,5.86,211.0,100101.0
20090712:1000,28.26,84.66,110.0,5.66,108.0,431.53,5.66,208.0,100138.0
20090712:1100,28.41,83.61,22.0,0.0,22.0,432.45,5.45,204.0,100174.0
20090712:1200,28.24,82.71,0.0,-0.0,0.0,432.28,5.44,195.0,100227.0
20090712:1300,28.07,81.8,0.0,-0.0,0.0,432.12,5.43,186.0,100280.0
20090712:1400,27.9,80.9,0.0,-0.0,0.0,431.95,5.42,177.0,100333.0
20090712:1500,27.68,81.55,0.0,-0.0,0.0,430.4,5.47,176.0,100310.0
20090712:1600,27.46,82.19,0.0,-0.0,0.0,428.85,5.51,176.0,100287.0
20090712:1700,27.24,82.84,0.0,-0.0,0.0,427.3,5.56,175.0,100264.0
20090712:1800,27.24,83.02,0.0,-0.0,0.0,426.4,5.82,173.0,100221.0
20090712:1900,27.24,83.2,0.0,-0.0,0.0,425.5,6.07,170.0,100178.0
20090712:2000,27.24,83.38,0.0,-0.0,0.0,424.6,6.33,168.0,100134.0
20090712:2100,27.52,81.85,0.0,-0.0,0.0,424.05,6.84,165.0,100154.0
20090712:2200,27.8,80.32,0.0,-0.0,0.0,423.5,7.34,162.0,100174.0
20090712:2300,28.08,78.79,0.0,-0.0,0.0,422.95,7.85,159.0,100194.0
20090713:0000,28.41,74.89,110.0,64.22,101.0,420.13,7.78,159.0,100214.0
20090713:0100,28.75,70.99,157.0,34.81,144.0,417.32,7.71,159.0,100234.0
20090713:0200,29.08,67.09,436.0,345.45,235.0,414.5,7.64,160.0,100254.0
20090713:0300,29.36,66.03,685.0,656.27,192.0,412.15,7.44,162.0,100204.0
20090713:0400,29.65,64.97,766.0,556.33,282.0,409.8,7.25,165.0,100154.0
20090713:0500,29.94,63.91,735.0,365.57,395.0,407.45,7.05,167.0,100105.0
20090713:0600,29.99,64.6,698.0,303.01,417.0,407.28,6.93,166.0,100058.0
20090713:0700,30.04,65.3,713.0,443.12,331.0,407.12,6.82,165.0,100012.0
20090713:0800,30.09,65.99,616.0,476.57,264.0,406.95,6.7,164.0,99966.0
20090713:0900,29.9,67.87,432.0,376.7,219.0,407.53,6.6,162.0,99999.0
20090713:1000,29.7,69.76,230.0,237.08,146.0,408.12,6.5,160.0,100032.0
20090713:1100,29.51,71.64,12.0,0.0,12.0,408.7,6.4,158.0,100065.0
20090713:1200,29.23,72.31,0.0,-0.0,0.0,413.25,6.11,158.0,100134.0
20090713:1300,28.95,72.99,0.0,-0.0,0.0,417.8,5.83,158.0,100204.0
20090713:1400,28.67,73.66,0.0,-0.0,0.0,422.35,5.54,158.0,100274.0
20090713:1500,28.58,74.04,0.0,-0.0,0.0,423.4,5.43,158.0,100267.0
20090713:1600,28.5,74.41,0.0,-0.0,0.0,424.45,5.31,158.0,100260.0
20090713:1700,28.41,74.79,0.0,-0.0,0.0,425.5,5.2,158.0,100254.0
20090713:1800,28.38,74.37,0.0,-0.0,0.0,425.77,5.65,157.0,100201.0
20090713:1900,28.35,73.95,0.0,-0.0,0.0,426.03,6.1,156.0,100148.0
20090713:2000,28.31,73.53,0.0,-0.0,0.0,426.3,6.55,156.0,100095.0
20090713:2100,28.48,73.27,0.0,-0.0,0.0,425.95,6.91,157.0,100115.0
20090713:2200,28.65,73.02,0.0,-0.0,0.0,425.6,7.28,158.0,100134.0
20090713:2300,28.82,72.76,0.0,-0.0,0.0,425.25,7.64,159.0,100154.0
20090714:0000,28.94,71.11,19.0,0.0,19.0,428.2,7.19,158.0,100201.0
20090714:0100,29.07,69.46,128.0,10.72,124.0,431.15,6.74,158.0,100247.0
20090714:0200,29.19,67.81,481.0,496.57,192.0,434.1,6.29,158.0,100293.0
20090714:0300,29.39,69.1,659.0,569.43,231.0,432.77,6.23,158.0,100234.0
20090714:0400,29.6,70.4,698.0,393.97,355.0,431.43,6.18,159.0,100174.0
20090714:0500,29.81,71.69,790.0,478.03,345.0,430.1,6.12,159.0,100115.0
20090714:0600,29.8,72.89,575.0,134.65,450.0,430.75,5.87,161.0,100078.0
20090714:0700,29.8,74.08,514.0,117.02,413.0,431.4,5.61,163.0,100042.0
20090714:0800,29.79,75.28,504.0,219.04,342.0,432.05,5.35,165.0,100005.0
20090714:0900,29.77,76.94,501.0,633.91,142.0,432.25,5.09,164.0,100052.0
20090714:1000,29.74,78.59,223.0,208.42,149.0,432.45,4.83,164.0,100098.0
20090714:1100,29.72,80.25,19.0,0.0,19.0,432.65,4.57,163.0,100144.0
20090714:1200,29.31,79.19,0.0,-0.0,0.0,429.82,4.82,161.0,100187.0
20090714:1300,28.89,78.12,0.0,-0.0,0.0,426.98,5.08,158.0,100231.0
20090714:1400,28.48,77.06,0.0,-0.0,0.0,424.15,5.34,156.0,100274.0
20090714:1500,28.35,77.51,0.0,-0.0,0.0,424.38,5.16,157.0,100274.0
20090714:1600,28.23,77.96,0.0,-0.0,0.0,424.62,4.98,158.0,100274.0
20090714:1700,28.1,78.41,0.0,-0.0,0.0,424.85,4.8,160.0,100274.0
20090714:1800,27.92,79.41,0.0,-0.0,0.0,423.82,4.69,165.0,100250.0
20090714:1900,27.75,80.41,0.0,-0.0,0.0,422.78,4.59,170.0,100227.0
20090714:2000,27.57,81.41,0.0,-0.0,0.0,421.75,4.48,175.0,100204.0
20090714:2100,27.66,80.85,0.0,-0.0,0.0,423.32,4.55,177.0,100244.0
20090714:2200,27.74,80.29,0.0,-0.0,0.0,424.88,4.62,179.0,100284.0
20090714:2300,27.82,79.73,0.0,-0.0,0.0,426.45,4.69,181.0,100323.0
20090715:0000,27.96,76.43,19.0,0.0,19.0,426.32,4.73,188.0,100366.0
20090715:0100,28.1,73.13,27.0,0.0,27.0,426.18,4.76,195.0,100409.0
20090715:0200,28.24,69.83,136.0,0.0,136.0,426.05,4.8,201.0,100452.0
20090715:0300,28.72,67.99,140.0,0.0,140.0,425.27,5.0,199.0,100380.0
20090715:0400,29.2,66.14,497.0,95.26,414.0,424.48,5.2,197.0,100307.0
20090715:0500,29.68,64.3,558.0,115.91,450.0,423.7,5.39,195.0,100234.0
20090715:0600,29.86,64.25,601.0,162.49,450.0,421.98,5.43,193.0,100194.0
20090715:0700,30.04,64.21,520.0,121.51,415.0,420.27,5.48,192.0,100154.0
20090715:0800,30.21,64.16,565.0,341.62,312.0,418.55,5.52,190.0,100115.0
20090715:0900,30.06,66.33,377.0,218.61,253.0,420.4,5.25,186.0,100148.0
20090715:1000,29.92,68.5,246.0,303.56,138.0,422.25,4.97,182.0,100181.0
20090715:1100,29.77,70.67,46.0,49.72,40.0,424.1,4.7,178.0,100214.0
20090715:1200,29.35,71.67,0.0,-0.0,0.0,425.47,4.65,176.0,100250.0
20090715:1300,28.93,72.68,0.0,-0.0,0.0,426.83,4.59,174.0,100287.0
20090715:1400,28.51,73.68,0.0,-0.0,0.0,428.2,4.54,171.0,100323.0
20090715:1500,28.3,75.22,0.0,-0.0,0.0,426.9,4.67,174.0,100310.0
20090715:1600,28.1,76.76,0.0,-0.0,0.0,425.6,4.8,176.0,100297.0
20090715:1700,27.89,78.3,0.0,-0.0,0.0,424.3,4.92,178.0,100284.0
20090715:1800,27.77,78.23,0.0,-0.0,0.0,424.75,5.14,180.0,100254.0
20090715:1900,27.66,78.17,0.0,-0.0,0.0,425.2,5.37,181.0,100224.0
20090715:2000,27.54,78.1,0.0,-0.0,0.0,425.65,5.59,183.0,100194.0
20090715:2100,27.67,78.79,0.0,-0.0,0.0,426.2,5.78,183.0,100234.0
20090715:2200,27.79,79.48,0.0,-0.0,0.0,426.75,5.98,183.0,100274.0
20090715:2300,27.91,80.17,0.0,-0.0,0.0,427.3,6.18,183.0,100313.0
20090716:0000,28.04,79.38,18.0,0.0,18.0,426.27,5.86,185.0,100327.0
20090716:0100,28.16,78.6,119.0,5.36,117.0,425.23,5.54,187.0,100340.0
20090716:0200,28.29,77.81,196.0,5.15,193.0,424.2,5.21,190.0,100353.0
20090716:0300,28.38,77.04,406.0,78.4,347.0,422.72,5.39,191.0,100297.0
20090716:0400,28.48,76.27,768.0,556.16,283.0,421.23,5.57,192.0,100240.0
20090716:0500,28.57,75.5,822.0,546.82,312.0,419.75,5.75,193.0,100184.0
20090716:0600,28.81,74.32,467.0,48.37,422.0,420.53,5.82,190.0,100131.0
20090716:0700,29.05,73.14,716.0,443.86,332.0,421.32,5.89,186.0,100078.0
20090716:0800,29.28,71.96,645.0,555.56,233.0,422.1,5.96,183.0,100025.0
20090716:0900,29.25,73.18,402.0,279.88,243.0,422.93,5.92,180.0,100082.0
20090716:1000,29.22,74.39,255.0,339.43,134.0,423.77,5.88,177.0,100138.0
20090716:1100,29.19,75.61,42.0,33.02,38.0,424.6,5.83,174.0,100194.0
20090716:1200,28.79,79.23,0.0,-0.0,0.0,425.2,6.01,174.0,100227.0
20090716:1300,28.39,82.86,0.0,-0.0,0.0,425.8,6.18,174.0,100260.0
20090716:1400,27.99,86.48,0.0,-0.0,0.0,426.4,6.36,174.0,100293.0
20090716:1500,27.91,86.72,0.0,-0.0,0.0,425.95,6.3,175.0,100284.0
20090716:1600,27.82,86.97,0.0,-0.0,0.0,425.5,6.25,175.0,100274.0
20090716:1700,27.74,87.21,0.0,-0.0,0.0,425.05,6.19,176.0,100264.0
20090716:1800,27.71,87.02,0.0,-0.0,0.0,425.98,6.11,176.0,100227.0
20090716:1900,27.69,86.82,0.0,-0.0,0.0,426.92,6.04,176.0,100191.0
20090716:2000,27.66,86.63,0.0,-0.0,0.0,427.85,5.96,176.0,100154.0
20090716:2100,27.68,86.9,0.0,-0.0,0.0,429.12,5.94,180.0,100181.0
20090716:2200,27.7,87.18,0.0,-0.0,0.0,430.38,5.93,184.0,100207.0
20090716:2300,27.71,87.45,0.0,-0.0,0.0,431.65,5.92,188.0,100234.0
20090717:0000,27.67,84.94,41.0,0.0,41.0,430.88,6.09,180.0,100247.0
20090717:0100,27.63,82.42,232.0,198.3,158.0,430.12,6.27,172.0,100260.0
20090717:0200,27.59,79.91,258.0,32.61,239.0,429.35,6.44,165.0,100274.0
20090717:0300,27.98,78.41,398.0,71.7,344.0,428.95,6.64,163.0,100221.0
20090717:0400,28.38,76.9,558.0,158.11,420.0,428.55,6.85,162.0,100168.0
20090717:0500,28.77,75.4,644.0,213.15,445.0,428.15,7.05,161.0,100115.0
20090717:0600,28.96,75.05,855.0,634.57,264.0,428.75,6.9,160.0,100068.0
20090717:0700,29.15,74.7,480.0,83.12,408.0,429.35,6.75,160.0,100022.0
20090717:0800,29.33,74.35,423.0,101.0,348.0,429.95,6.61,160.0,99976.0
20090717:0900,29.32,74.75,210.0,10.55,204.0,430.13,6.43,160.0,99995.0
20090717:1000,29.3,75.15,160.0,47.6,143.0,430.32,6.25,159.0,100015.0
20090717:1100,29.29,75.55,25.0,0.0,25.0,430.5,6.07,158.0,100035.0
20090717:1200,29.13,76.21,0.0,-0.0,0.0,429.33,5.99,156.0,100095.0
20090717:1300,28.97,76.86,0.0,-0.0,0.0,428.17,5.91,154.0,100154.0
20090717:1400,28.81,77.52,0.0,-0.0,0.0,427.0,5.83,151.0,100214.0
20090717:1500,28.71,77.97,0.0,-0.0,0.0,426.88,5.77,150.0,100201.0
20090717:1600,28.62,78.43,0.0,-0.0,0.0,426.77,5.71,149.0,100187.0
20090717:1700,28.52,78.88,0.0,-0.0,0.0,426.65,5.66,148.0,100174.0
20090717:1800,28.37,79.55,0.0,-0.0,0.0,426.48,5.56,152.0,100151.0
20090717:1900,28.22,80.22,0.0,-0.0,0.0,426.32,5.47,157.0,100128.0
20090717:2000,28.06,80.89,0.0,-0.0,0.0,426.15,5.38,162.0,100105.0
20090717:2100,28.14,81.18,0.0,-0.0,0.0,427.1,5.48,164.0,100144.0
20090717:2200,28.21,81.46,0.0,-0.0,0.0,428.05,5.57,166.0,100184.0
20090717:2300,28.28,81.75,0.0,-0.0,0.0,429.0,5.67,169.0,100224.0
20090718:0000,28.27,80.69,105.0,50.54,98.0,428.48,5.43,169.0,100270.0
20090718:0100,28.26,79.62,150.0,26.8,140.0,427.97,5.2,168.0,100317.0
20090718:0200,28.25,78.56,372.0,185.24,264.0,427.45,4.97,168.0,100363.0
20090718:0300,28.29,79.71,638.0,501.51,260.0,427.02,4.88,170.0,100303.0
20090718:0400,28.33,80.87,756.0,521.97,300.0,426.58,4.79,173.0,100244.0
20090718:0500,28.37,82.02,749.0,385.21,389.0,426.15,4.7,175.0,100184.0
20090718:0600,28.33,80.01,514.0,77.22,442.0,426.27,4.69,173.0,100148.0
20090718:0700,28.29,77.99,627.0,264.05,398.0,426.38,4.69,172.0,100111.0
20090718:0800,28.24,75.98,309.0,18.83,295.0,426.5,4.68,171.0,100075.0
20090718:0900,28.37,76.66,244.0,26.32,229.0,426.43,4.49,170.0,100111.0
20090718:1000,28.49,77.35,58.0,0.0,58.0,426.37,4.31,169.0,100148.0
20090718:1100,28.62,78.03,6.0,0.0,6.0,426.3,4.12,168.0,100184.0
20090718:1200,28.42,80.16,0.0,-0.0,0.0,427.23,4.03,165.0,100237.0
20090718:1300,28.22,82.3,0.0,-0.0,0.0,428.17,3.94,161.0,100290.0
20090718:1400,28.02,84.43,0.0,-0.0,0.0,429.1,3.85,158.0,100343.0
20090718:1500,28.02,84.52,0.0,-0.0,0.0,429.15,3.89,159.0,100323.0
20090718:1600,28.02,84.62,0.0,-0.0,0.0,429.2,3.93,160.0,100303.0
20090718:1700,28.02,84.71,0.0,-0.0,0.0,429.25,3.97,161.0,100284.0
20090718:1800,27.9,84.77,0.0,-0.0,0.0,428.42,3.92,169.0,100254.0
20090718:1900,27.78,84.82,0.0,-0.0,0.0,427.58,3.87,177.0,100224.0
20090718:2000,27.65,84.88,0.0,-0.0,0.0,426.75,3.82,185.0,100194.0
20090718:2100,27.72,84.81,0.0,-0.0,0.0,427.28,3.91,187.0,100224.0
20090718:2200,27.79,84.73,0.0,-0.0,0.0,427.82,4.0,189.0,100254.0
20090718:2300,27.85,84.66,0.0,-0.0,0.0,428.35,4.08,190.0,100284.0
20090719:0000,27.77,82.13,24.0,0.0,24.0,427.67,4.21,180.0,100327.0
20090719:0100,27.69,79.61,186.0,80.37,156.0,426.98,4.33,170.0,100370.0
20090719:0200,27.62,77.08,341.0,128.56,266.0,426.3,4.46,160.0,100413.0
20090719:0300,27.8,76.78,573.0,335.39,320.0,425.38,4.68,161.0,100360.0
20090719:0400,27.99,76.49,647.0,288.18,395.0,424.47,4.91,162.0,100307.0
20090719:0500,28.18,76.19,531.0,89.79,447.0,423.55,5.13,162.0,100254.0
20090719:0600,28.24,78.62,629.0,192.83,449.0,422.83,4.95,164.0,100214.0
20090719:0700,28.3,81.06,715.0,434.17,338.0,422.12,4.77,165.0,100174.0
20090719:0800,28.36,83.49,497.0,200.11,348.0,421.4,4.59,167.0,100134.0
20090719:0900,28.36,84.46,180.0,1.75,179.0,421.75,4.28,174.0,100168.0
20090719:1000,28.36,85.44,95.0,0.0,95.0,422.1,3.96,182.0,100201.0
20090719:1100,28.36,86.41,7.0,0.0,7.0,422.45,3.64,189.0,100234.0
20090719:1200,28.17,86.41,0.0,-0.0,0.0,424.32,4.02,179.0,100290.0
20090719:1300,27.99,86.4,0.0,-0.0,0.0,426.18,4.4,169.0,100346.0
20090719:1400,27.8,86.4,0.0,-0.0,0.0,428.05,4.79,160.0,100403.0
20090719:1500,27.71,86.31,0.0,-0.0,0.0,427.07,4.88,162.0,100373.0
20090719:1600,27.62,86.23,0.0,-0.0,0.0,426.08,4.97,164.0,100343.0
20090719:1700,27.53,86.14,0.0,-0.0,0.0,425.1,5.06,166.0,100313.0
20090719:1800,27.46,86.14,0.0,-0.0,0.0,426.65,5.25,166.0,100290.0
20090719:1900,27.4,86.14,0.0,-0.0,0.0,428.2,5.44,167.0,100267.0
20090719:2000,27.33,86.14,0.0,-0.0,0.0,429.75,5.63,167.0,100244.0
20090719:2100,27.45,85.98,0.0,-0.0,0.0,431.65,5.67,168.0,100280.0
20090719:2200,27.57,85.83,0.0,-0.0,0.0,433.55,5.72,169.0,100317.0
20090719:2300,27.68,85.67,0.0,-0.0,0.0,435.45,5.77,170.0,100353.0
20090720:0000,27.65,84.62,171.0,448.96,109.0,434.75,5.58,167.0,100389.0
20090720:0100,27.62,83.56,58.0,0.0,58.0,434.05,5.39,165.0,100426.0
20090720:0200,27.6,82.51,305.0,77.08,260.0,433.35,5.2,162.0,100462.0
20090720:0300,27.76,82.89,609.0,418.53,293.0,430.38,5.24,164.0,100396.0
20090720:0400,27.93,83.28,726.0,445.54,336.0,427.42,5.27,167.0,100330.0
20090720:0500,28.09,83.66,891.0,717.51,219.0,424.45,5.31,170.0,100264.0
20090720:0600,28.33,84.32,899.0,745.82,202.0,423.4,5.2,170.0,100224.0
20090720:0700,28.57,84.97,853.0,812.05,147.0,422.35,5.09,171.0,100184.0
20090720:0800,28.8,85.63,707.0,748.41,149.0,421.3,4.98,172.0,100144.0
20090720:0900,28.89,85.47,499.0,603.66,154.0,421.35,5.05,171.0,100181.0
20090720:1000,28.99,85.31,214.0,169.88,153.0,421.4,5.13,170.0,100217.0
20090720:1100,29.08,85.15,48.0,48.89,42.0,421.45,5.2,168.0,100254.0
20090720:1200,28.81,85.78,0.0,-0.0,0.0,421.65,5.37,162.0,100307.0
20090720:1300,28.53,86.41,0.0,-0.0,0.0,421.85,5.55,155.0,100360.0
20090720:1400,28.26,87.04,0.0,-0.0,0.0,422.05,5.72,148.0,100413.0
20090720:1500,28.26,86.8,0.0,-0.0,0.0,422.53,5.82,148.0,100409.0
20090720:1600,28.27,86.56,0.0,-0.0,0.0,423.02,5.92,148.0,100406.0
20090720:1700,28.27,86.32,0.0,-0.0,0.0,423.5,6.01,148.0,100403.0
20090720:1800,28.1,86.31,0.0,-0.0,0.0,424.98,5.92,151.0,100373.0
20090720:1900,27.93,86.3,0.0,-0.0,0.0,426.47,5.83,153.0,100343.0
20090720:2000,27.76,86.29,0.0,-0.0,0.0,427.95,5.74,156.0,100313.0
20090720:2100,27.9,86.02,0.0,-0.0,0.0,428.73,6.13,157.0,100333.0
20090720:2200,28.04,85.74,0.0,-0.0,0.0,429.52,6.52,159.0,100353.0
20090720:2300,28.18,85.47,0.0,-0.0,0.0,430.3,6.91,160.0,100373.0
20090721:0000,28.42,81.95,71.0,0.0,71.0,427.73,6.66,161.0,100406.0
20090721:0100,28.66,78.42,151.0,26.77,141.0,425.17,6.41,161.0,100439.0
20090721:0200,28.9,74.9,373.0,184.85,265.0,422.6,6.17,162.0,100472.0
20090721:0300,28.95,76.3,687.0,644.41,200.0,422.48,6.02,162.0,100406.0
20090721:0400,29.0,77.69,768.0,545.51,290.0,422.37,5.88,162.0,100340.0
20090721:0500,29.05,79.09,798.0,479.94,348.0,422.25,5.74,162.0,100274.0
20090721:0600,28.87,81.14,846.0,597.44,287.0,422.02,5.56,161.0,100237.0
20090721:0700,28.7,83.18,694.0,384.84,359.0,421.78,5.38,160.0,100201.0
20090721:0800,28.52,85.23,708.0,748.76,149.0,421.55,5.2,159.0,100164.0
20090721:0900,28.46,85.52,520.0,688.41,126.0,421.93,5.07,161.0,100204.0
20090721:1000,28.39,85.82,281.0,467.11,113.0,422.32,4.94,162.0,100244.0
20090721:1100,28.33,86.11,66.0,170.68,45.0,422.7,4.81,164.0,100284.0
20090721:1200,28.49,85.44,0.0,-0.0,0.0,424.33,4.99,162.0,100340.0
20090721:1300,28.66,84.78,0.0,-0.0,0.0,425.97,5.17,159.0,100396.0
20090721:1400,28.82,84.11,0.0,-0.0,0.0,427.6,5.35,157.0,100452.0
20090721:1500,28.75,84.04,0.0,-0.0,0.0,427.68,5.44,154.0,100439.0
20090721:1600,28.67,83.97,0.0,-0.0,0.0,427.77,5.53,152.0,100426.0
20090721:1700,28.6,83.9,0.0,-0.0,0.0,427.85,5.61,150.0,100413.0
20090721:1800,28.37,84.36,0.0,-0.0,0.0,427.1,5.82,154.0,100370.0
20090721:1900,28.14,84.83,0.0,-0.0,0.0,426.35,6.02,158.0,100327.0
20090721:2000,27.9,85.29,0.0,-0.0,0.0,425.6,6.22,162.0,100284.0
20090721:2100,27.78,85.7,0.0,-0.0,0.0,426.4,6.29,168.0,100307.0
20090721:2200,27.66,86.1,0.0,-0.0,0.0,427.2,6.35,174.0,100330.0
20090721:2300,27.53,86.51,0.0,-0.0,0.0,428.0,6.41,179.0,100353.0
20090722:0000,27.41,84.29,18.0,0.0,18.0,429.57,5.62,189.0,100403.0
20090722:0100,27.3,82.07,27.0,0.0,27.0,431.13,4.82,198.0,100452.0
20090722:0200,27.18,79.85,48.0,0.0,48.0,432.7,4.03,207.0,100502.0
20090722:0300,27.45,80.71,73.0,0.0,73.0,431.33,4.01,199.0,100416.0
20090722:0400,27.73,81.56,200.0,0.0,200.0,429.97,3.99,192.0,100330.0
20090722:0500,28.0,82.42,543.0,98.01,451.0,428.6,3.97,184.0,100244.0
20090722:0600,28.25,79.95,507.0,70.45,441.0,427.4,4.11,182.0,100164.0
20090722:0700,28.5,77.49,447.0,56.22,398.0,426.2,4.25,180.0,100085.0
20090722:0800,28.75,75.02,423.0,97.65,350.0,425.0,4.39,178.0,100005.0
20090722:0900,28.79,76.8,201.0,6.98,197.0,423.08,4.4,175.0,100035.0
20090722:1000,28.82,78.58,119.0,8.33,116.0,421.17,4.42,173.0,100065.0
20090722:1100,28.86,80.36,41.45,53.93,34.8,419.25,4.44,171.0,100095.0
20090722:1200,28.46,81.11,0.0,-0.0,0.0,419.53,4.06,174.0,100197.0
20090722:1300,28.06,81.86,0.0,-0.0,0.0,419.82,3.67,177.0,100300.0
20090722:1400,27.66,82.61,0.0,-0.0,0.0,420.1,3.28,180.0,100403.0
20090722:1500,27.56,83.09,0.0,-0.0,0.0,422.73,3.11,180.0,100389.0
20090722:1600,27.45,83.57,0.0,-0.0,0.0,425.37,2.93,181.0,100376.0
20090722:1700,27.35,84.05,0.0,-0.0,0.0,428.0,2.76,182.0,100363.0
20090722:1800,27.21,84.52,0.0,-0.0,0.0,429.9,2.94,186.0,100320.0
20090722:1900,27.07,85.0,0.0,-0.0,0.0,431.8,3.12,191.0,100277.0
20090722:2000,26.93,85.47,0.0,-0.0,0.0,433.7,3.3,196.0,100234.0
20090722:2100,27.0,85.35,0.0,-0.0,0.0,433.62,3.53,201.0,100270.0
20090722:2200,27.07,85.22,0.0,-0.0,0.0,433.53,3.76,206.0,100307.0
20090722:2300,27.14,85.1,0.0,-0.0,0.0,433.45,3.99,211.0,100343.0
20090723:0000,27.34,84.18,18.0,0.0,18.0,430.72,4.12,205.0,100380.0
20090723:0100,27.53,83.26,239.0,221.93,156.0,427.98,4.26,199.0,100416.0
20090723:0200,27.73,82.34,487.0,507.44,190.0,425.25,4.4,193.0,100452.0
20090723:0300,27.87,83.34,665.0,571.8,232.0,425.3,4.27,196.0,100393.0
20090723:0400,28.01,84.35,831.0,713.98,204.0,425.35,4.14,199.0,100333.0
20090723:0500,28.15,85.35,900.0,733.14,211.0,425.4,4.01,202.0,100274.0
20090723:0600,27.95,86.02,888.0,704.75,227.0,425.07,3.81,204.0,100231.0
20090723:0700,27.75,86.68,807.0,658.89,232.0,424.73,3.6,206.0,100187.0
20090723:0800,27.55,87.35,723.0,793.56,129.0,424.4,3.39,208.0,100144.0
20090723:0900,27.43,87.87,530.0,728.33,112.0,424.72,3.28,210.0,100194.0
20090723:1000,27.3,88.39,268.0,390.86,127.0,425.03,3.16,212.0,100244.0
20090723:1100,27.18,88.91,36.0,8.09,35.0,425.35,3.05,213.0,100293.0
20090723:1200,27.44,87.75,0.0,-0.0,0.0,425.5,3.41,201.0,100340.0
20090723:1300,27.71,86.6,0.0,-0.0,0.0,425.65,3.77,188.0,100386.0
20090723:1400,27.98,85.44,0.0,-0.0,0.0,425.8,4.12,176.0,100433.0
20090723:1500,27.74,85.94,0.0,-0.0,0.0,425.25,4.15,177.0,100409.0
20090723:1600,27.5,86.44,0.0,-0.0,0.0,424.7,4.18,178.0,100386.0
20090723:1700,27.26,86.94,0.0,-0.0,0.0,424.15,4.21,178.0,100363.0
20090723:1800,26.98,87.49,0.0,-0.0,0.0,424.7,4.54,184.0,100337.0
20090723:1900,26.7,88.03,0.0,-0.0,0.0,425.25,4.88,189.0,100310.0
20090723:2000,26.42,88.58,0.0,-0.0,0.0,425.8,5.21,195.0,100284.0
20090723:2100,26.35,89.05,0.0,-0.0,0.0,426.13,5.25,197.0,100337.0
20090723:2200,26.27,89.51,0.0,-0.0,0.0,426.47,5.29,199.0,100389.0
20090723:2300,26.19,89.98,0.0,-0.0,0.0,426.8,5.32,202.0,100442.0
20090724:0000,26.22,89.62,205.0,856.77,87.0,426.18,5.02,211.0,100495.0
20090724:0100,26.25,89.27,27.0,0.0,27.0,425.57,4.71,219.0,100548.0
20090724:0200,26.29,88.91,383.0,203.12,264.0,424.95,4.4,228.0,100601.0
20090724:0300,26.51,87.71,316.0,18.47,302.0,425.45,4.34,221.0,100525.0
20090724:0400,26.73,86.51,289.0,1.14,288.0,425.95,4.27,214.0,100449.0
20090724:0500,26.95,85.31,323.0,2.13,321.0,426.45,4.21,206.0,100373.0
20090724:0600,26.93,84.62,403.0,18.1,386.0,425.98,4.46,203.0,100320.0
20090724:0700,26.91,83.93,439.0,50.36,395.0,425.52,4.7,199.0,100267.0
20090724:0800,26.89,83.24,320.0,21.35,304.0,425.05,4.95,196.0,100214.0
20090724:0900,27.07,83.91,269.0,43.5,244.0,424.08,4.82,194.0,100257.0
20090724:1000,27.25,84.58,114.0,5.54,112.0,423.12,4.69,193.0,100300.0
20090724:1100,27.43,85.25,32.0,8.08,31.0,422.15,4.55,191.0,100343.0
20090724:1200,27.44,84.21,0.0,-0.0,0.0,421.78,4.69,183.0,100383.0
20090724:1300,27.46,83.16,0.0,-0.0,0.0,421.42,4.83,175.0,100423.0
20090724:1400,27.48,82.12,0.0,-0.0,0.0,421.05,4.97,167.0,100462.0
20090724:1500,27.36,82.71,0.0,-0.0,0.0,421.98,5.02,167.0,100446.0
20090724:1600,27.25,83.31,0.0,-0.0,0.0,422.92,5.08,168.0,100429.0
20090724:1700,27.13,83.9,0.0,-0.0,0.0,423.85,5.13,168.0,100413.0
20090724:1800,26.93,84.45,0.0,-0.0,0.0,424.43,4.97,174.0,100380.0
