Latitude (decimal degrees): -18.893
Longitude (decimal degrees): 47.501
Elevation (m): 1248.0
month,year
12,015
22,015
32,015
42,015
52,015
62,009
72,012
82,008
92,016
102,008
112,013
122,015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150105:1600,19.39,98.67,0.0,-0.0,0.0,405.38,1.82,277.0,86950.0
20150105:1700,19.02,99.04,0.0,-0.0,0.0,402.95,1.49,278.0,86993.0
20150105:1800,18.96,99.03,0.0,-0.0,0.0,402.17,1.68,286.0,86993.0
20150105:1900,18.89,99.03,0.0,-0.0,0.0,401.38,1.87,295.0,86993.0
20150105:2000,18.83,99.02,0.0,-0.0,0.0,400.6,2.06,304.0,86993.0
20150105:2100,18.8,99.2,0.0,-0.0,0.0,399.9,2.31,299.0,86976.0
20150105:2200,18.76,99.39,0.0,-0.0,0.0,399.2,2.56,294.0,86958.0
20150105:2300,18.73,99.57,0.0,-0.0,0.0,398.5,2.81,289.0,86941.0
20150106:0000,18.57,99.18,0.0,-0.0,0.0,396.87,2.77,288.0,86990.0
20150106:0100,18.41,98.8,0.0,-0.0,0.0,395.23,2.73,287.0,87039.0
20150106:0200,18.25,98.41,0.0,-0.0,0.0,393.6,2.69,287.0,87088.0
20150106:0300,19.78,91.34,31.0,228.49,18.0,394.52,2.96,287.0,87085.0
20150106:0400,21.32,84.28,202.0,277.44,123.0,395.43,3.22,287.0,87082.0
20150106:0500,22.85,77.21,281.0,79.74,241.0,396.35,3.49,287.0,87079.0
20150106:0600,23.35,76.74,635.0,554.29,251.0,397.12,3.36,344.0,87030.0
20150106:0700,23.84,76.28,802.0,598.7,296.0,397.88,3.22,42.0,86981.0
20150106:0800,24.34,75.81,908.0,603.13,336.0,398.65,3.09,100.0,86933.0
20150106:0900,24.45,79.22,1055.0,857.91,201.0,400.3,2.92,113.0,86915.0
20150106:1000,24.56,82.64,1111.0,1074.16,55.0,401.95,2.76,127.0,86898.0
20150106:1100,24.67,86.05,666.0,212.67,472.0,403.6,2.59,141.0,86881.0
