Latitude (decimal degrees): -18.893
Longitude (decimal degrees): 47.501
Elevation (m): 1248.0
month,year
12,015
22,015
32,015
42,015
52,015
62,009
72,012
82,008
92,016
102,008
112,013
122,015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080801:0900,18.27,75.75,558.0,207.22,393.0,325.15,3.02,122.0,87948.0
20080801:1000,18.31,73.64,776.0,767.64,174.0,322.5,3.05,120.0,87897.0
20080801:1100,18.35,71.52,696.0,750.12,162.0,319.85,3.09,119.0,87845.0
20080801:1200,16.95,77.26,589.0,869.57,81.0,321.03,2.64,121.0,87891.0
20080801:1300,15.54,82.99,409.0,922.28,31.0,322.22,2.19,123.0,87937.0
20080801:1400,14.14,88.73,167.0,622.7,42.0,323.4,1.74,125.0,87983.0
20080801:1500,13.25,91.98,0.0,-0.0,0.0,319.93,1.53,137.0,88026.0
20080801:1600,12.35,95.24,0.0,-0.0,0.0,316.47,1.32,148.0,88069.0
20080801:1700,11.46,98.49,0.0,-0.0,0.0,313.0,1.12,160.0,88112.0
20080801:1800,11.42,98.77,0.0,-0.0,0.0,319.33,1.16,161.0,88100.0
20080801:1900,11.39,99.05,0.0,-0.0,0.0,325.67,1.21,161.0,88089.0
20080801:2000,11.35,99.33,0.0,-0.0,0.0,332.0,1.26,161.0,88077.0
20080801:2100,11.49,99.32,0.0,-0.0,0.0,342.2,1.38,159.0,88049.0
20080801:2200,11.62,99.31,0.0,-0.0,0.0,352.4,1.5,157.0,88020.0
20080801:2300,11.76,99.3,0.0,-0.0,0.0,362.6,1.63,155.0,87991.0
20080802:0000,11.73,99.19,0.0,-0.0,0.0,362.85,1.79,153.0,88000.0
20080802:0100,11.69,99.08,0.0,-0.0,0.0,363.1,1.95,150.0,88008.0
20080802:0200,11.66,98.97,0.0,-0.0,0.0,363.35,2.11,148.0,88017.0
20080802:0300,12.78,96.63,0.0,-0.0,0.0,361.48,2.47,142.0,88057.0
20080802:0400,13.91,94.29,34.0,248.24,18.0,359.62,2.83,137.0,88097.0
20080802:0500,15.04,91.95,248.0,621.2,69.0,357.75,3.19,132.0,88138.0
20080802:0600,16.07,89.03,328.0,210.11,226.0,349.3,3.08,127.0,88106.0
20080802:0700,17.1,86.12,512.0,367.06,276.0,340.85,2.97,123.0,88074.0
20080802:0800,18.13,83.2,705.0,645.45,221.0,332.4,2.87,118.0,88043.0
20080802:0900,18.05,82.74,827.0,889.94,116.0,330.97,2.73,119.0,87994.0
20080802:1000,17.98,82.27,804.0,852.82,133.0,329.53,2.59,119.0,87945.0
20080802:1100,17.9,81.81,741.0,914.18,88.0,328.1,2.46,120.0,87897.0
20080802:1200,16.66,83.88,549.0,670.22,156.0,325.37,2.24,126.0,87922.0
20080802:1300,15.41,85.96,288.0,255.01,183.0,322.63,2.02,131.0,87948.0
20080802:1400,14.16,88.03,123.0,197.73,83.0,319.9,1.81,137.0,87974.0
20080802:1500,13.13,91.33,0.0,-0.0,0.0,315.88,1.45,162.0,88026.0
20080802:1600,12.1,94.63,0.0,-0.0,0.0,311.87,1.09,187.0,88077.0
20080802:1700,11.06,97.93,0.0,-0.0,0.0,307.85,0.73,213.0,88129.0
20080802:1800,10.88,98.45,0.0,-0.0,0.0,307.27,0.57,221.0,88117.0
20080802:1900,10.71,98.96,0.0,-0.0,0.0,306.68,0.4,230.0,88106.0
20080802:2000,10.53,99.48,0.0,-0.0,0.0,306.1,0.23,238.0,88094.0
20080802:2100,10.47,99.46,0.0,-0.0,0.0,313.25,0.4,240.0,88060.0
20080802:2200,10.42,99.45,0.0,-0.0,0.0,320.4,0.57,242.0,88026.0
20080802:2300,10.36,99.43,0.0,-0.0,0.0,327.55,0.73,244.0,87991.0
20080803:0000,10.21,99.45,0.0,-0.0,0.0,333.03,0.86,240.0,87988.0
20080803:0100,10.05,99.47,0.0,-0.0,0.0,338.52,0.98,237.0,87985.0
20080803:0200,9.9,99.49,0.0,-0.0,0.0,344.0,1.1,233.0,87983.0
20080803:0300,11.5,95.62,0.0,-0.0,0.0,340.88,1.03,207.0,88026.0
20080803:0400,13.11,91.75,31.0,150.71,21.0,337.77,0.96,180.0,88069.0
20080803:0500,14.72,87.88,170.0,148.1,127.0,334.65,0.88,154.0,88112.0
20080803:0600,16.44,79.94,299.0,139.37,231.0,329.45,1.22,138.0,88063.0
20080803:0700,18.16,71.99,568.0,529.78,226.0,324.25,1.55,123.0,88014.0
20080803:0800,19.88,64.05,773.0,875.68,114.0,319.05,1.89,107.0,87965.0
20080803:0900,20.01,62.8,840.0,924.37,99.0,318.95,1.88,109.0,87902.0
20080803:1000,20.14,61.55,817.0,888.01,116.0,318.85,1.87,111.0,87839.0
20080803:1100,20.27,60.3,744.0,915.27,88.0,318.75,1.86,113.0,87776.0
20080803:1200,18.87,67.09,590.0,849.53,90.0,318.7,1.82,106.0,87810.0
20080803:1300,17.46,73.89,389.0,744.63,81.0,318.65,1.77,100.0,87845.0
20080803:1400,16.05,80.68,164.0,539.61,54.0,318.6,1.72,93.0,87879.0
20080803:1500,14.97,86.13,0.0,-0.0,0.0,316.7,1.63,73.0,87937.0
20080803:1600,13.9,91.58,0.0,-0.0,0.0,314.8,1.54,52.0,87994.0
20080803:1700,12.82,97.03,0.0,-0.0,0.0,312.9,1.45,32.0,88051.0
20080803:1800,12.6,97.97,0.0,-0.0,0.0,313.47,1.2,18.0,88046.0
20080803:1900,12.37,98.9,0.0,-0.0,0.0,314.03,0.95,4.0,88040.0
20080803:2000,12.15,99.84,0.0,-0.0,0.0,314.6,0.7,351.0,88034.0
20080803:2100,11.93,99.8,0.0,-0.0,0.0,317.02,0.53,7.0,87991.0
20080803:2200,11.7,99.75,0.0,-0.0,0.0,319.43,0.36,23.0,87948.0
20080803:2300,11.48,99.71,0.0,-0.0,0.0,321.85,0.19,39.0,87905.0
20080804:0000,11.4,99.74,0.0,-0.0,0.0,324.35,0.16,18.0,87911.0
20080804:0100,11.31,99.78,0.0,-0.0,0.0,326.85,0.12,358.0,87917.0
20080804:0200,11.22,99.81,0.0,-0.0,0.0,329.35,0.08,337.0,87922.0
20080804:0300,12.61,95.64,0.0,-0.0,0.0,335.55,0.23,17.0,87954.0
20080804:0400,14.0,91.47,28.0,87.82,22.0,341.75,0.38,56.0,87985.0
20080804:0500,15.4,87.3,166.0,129.86,128.0,347.95,0.52,95.0,88017.0
20080804:0600,17.14,81.16,199.0,16.31,191.0,343.7,0.82,92.0,87965.0
20080804:0700,18.88,75.02,258.0,10.8,251.0,339.45,1.11,88.0,87914.0
20080804:0800,20.62,68.88,595.0,334.96,342.0,335.2,1.41,84.0,87862.0
20080804:0900,20.8,68.69,825.0,857.83,135.0,333.5,1.42,92.0,87799.0
20080804:1000,20.99,68.51,811.0,854.76,134.0,331.8,1.43,100.0,87736.0
20080804:1100,21.17,68.32,739.0,882.95,104.0,330.1,1.43,108.0,87673.0
20080804:1200,19.77,74.06,593.0,851.46,90.0,328.87,1.43,103.0,87707.0
20080804:1300,18.36,79.8,392.0,746.07,82.0,327.63,1.42,98.0,87742.0
20080804:1400,16.96,85.54,167.0,555.03,53.0,326.4,1.41,93.0,87776.0
20080804:1500,15.88,89.58,0.0,-0.0,0.0,327.37,1.51,85.0,87828.0
20080804:1600,14.81,93.63,0.0,-0.0,0.0,328.33,1.61,77.0,87879.0
20080804:1700,13.73,97.67,0.0,-0.0,0.0,329.3,1.71,69.0,87931.0
20080804:1800,13.84,98.36,0.0,-0.0,0.0,332.9,1.66,69.0,87934.0
20080804:1900,13.95,99.05,0.0,-0.0,0.0,336.5,1.6,69.0,87937.0
20080804:2000,14.06,99.74,0.0,-0.0,0.0,340.1,1.54,68.0,87940.0
20080804:2100,13.96,99.74,0.0,-0.0,0.0,341.98,1.47,90.0,87919.0
20080804:2200,13.85,99.73,0.0,-0.0,0.0,343.87,1.39,112.0,87899.0
20080804:2300,13.75,99.73,0.0,-0.0,0.0,345.75,1.31,134.0,87879.0
20080805:0000,13.31,99.63,0.0,-0.0,0.0,341.62,1.21,151.0,87888.0
20080805:0100,12.86,99.54,0.0,-0.0,0.0,337.48,1.12,168.0,87897.0
20080805:0200,12.42,99.44,0.0,-0.0,0.0,333.35,1.02,184.0,87905.0
20080805:0300,13.45,94.81,0.0,-0.0,0.0,336.72,1.54,172.0,87940.0
20080805:0400,14.49,90.19,39.0,284.25,19.0,340.08,2.06,160.0,87974.0
20080805:0500,15.53,85.56,257.0,637.41,69.0,343.45,2.58,148.0,88008.0
20080805:0600,16.89,78.57,347.0,247.48,225.0,338.55,2.79,142.0,87954.0
20080805:0700,18.25,71.57,654.0,840.32,107.0,333.65,3.0,135.0,87899.0
20080805:0800,19.62,64.58,780.0,877.2,115.0,328.75,3.21,129.0,87845.0
20080805:0900,19.59,64.72,847.0,926.75,99.0,327.78,3.2,128.0,87808.0
20080805:1000,19.56,64.86,796.0,791.51,167.0,326.82,3.2,126.0,87770.0
20080805:1100,19.53,65.0,709.0,756.62,163.0,325.85,3.19,125.0,87733.0
20080805:1200,18.1,71.62,583.0,789.28,115.0,325.62,2.69,123.0,87770.0
20080805:1300,16.67,78.23,387.0,706.78,92.0,325.38,2.19,122.0,87808.0
20080805:1400,15.24,84.85,168.0,555.76,53.0,325.15,1.7,121.0,87845.0
20080805:1500,14.56,89.38,0.0,-0.0,0.0,330.27,1.89,125.0,87894.0
20080805:1600,13.88,93.91,0.0,-0.0,0.0,335.38,2.07,128.0,87942.0
20080805:1700,13.2,98.44,0.0,-0.0,0.0,340.5,2.26,132.0,87991.0
20080805:1800,13.16,98.77,0.0,-0.0,0.0,347.42,2.21,135.0,87994.0
20080805:1900,13.13,99.1,0.0,-0.0,0.0,354.33,2.16,138.0,87997.0
20080805:2000,13.09,99.43,0.0,-0.0,0.0,361.25,2.11,140.0,88000.0
20080805:2100,12.96,99.33,0.0,-0.0,0.0,362.45,2.2,143.0,87968.0
20080805:2200,12.83,99.24,0.0,-0.0,0.0,363.65,2.29,145.0,87937.0
20080805:2300,12.7,99.14,0.0,-0.0,0.0,364.85,2.37,147.0,87905.0
20080806:0000,12.75,99.1,0.0,-0.0,0.0,365.0,2.45,148.0,87891.0
20080806:0100,12.8,99.06,0.0,-0.0,0.0,365.15,2.52,148.0,87876.0
20080806:0200,12.85,99.02,0.0,-0.0,0.0,365.3,2.59,149.0,87862.0
20080806:0300,13.76,96.4,0.0,-0.0,0.0,362.48,2.89,148.0,87899.0
20080806:0400,14.67,93.78,36.0,193.19,22.0,359.67,3.19,147.0,87937.0
20080806:0500,15.58,91.16,266.0,702.89,57.0,356.85,3.49,147.0,87974.0
20080806:0600,16.53,87.7,479.0,786.93,89.0,349.58,3.19,146.0,87940.0
20080806:0700,17.49,84.24,665.0,875.0,93.0,342.32,2.88,146.0,87905.0
20080806:0800,18.45,80.78,787.0,894.96,106.0,335.05,2.58,145.0,87871.0
20080806:0900,18.57,79.06,846.0,911.2,108.0,332.55,2.54,144.0,87839.0
20080806:1000,18.69,77.35,818.0,856.58,135.0,330.05,2.5,144.0,87808.0
20080806:1100,18.81,75.63,741.0,868.66,112.0,327.55,2.46,143.0,87776.0
20080806:1200,17.89,80.39,586.0,791.42,115.0,337.1,2.25,132.0,87796.0
20080806:1300,16.97,85.16,390.0,708.4,93.0,346.65,2.05,121.0,87816.0
20080806:1400,16.05,89.92,170.0,556.51,54.0,356.2,1.85,110.0,87836.0
20080806:1500,15.49,92.14,0.0,-0.0,0.0,359.8,1.76,107.0,87882.0
20080806:1600,14.93,94.35,0.0,-0.0,0.0,363.4,1.66,104.0,87928.0
20080806:1700,14.37,96.57,0.0,-0.0,0.0,367.0,1.57,101.0,87974.0
20080806:1800,14.26,96.77,0.0,-0.0,0.0,367.45,1.37,104.0,87977.0
20080806:1900,14.15,96.97,0.0,-0.0,0.0,367.9,1.17,107.0,87980.0
20080806:2000,14.04,97.17,0.0,-0.0,0.0,368.35,0.97,110.0,87983.0
20080806:2100,13.88,97.36,0.0,-0.0,0.0,365.95,1.09,122.0,87957.0
20080806:2200,13.72,97.56,0.0,-0.0,0.0,363.55,1.2,133.0,87931.0
20080806:2300,13.56,97.75,0.0,-0.0,0.0,361.15,1.32,145.0,87905.0
20080807:0000,13.34,98.08,0.0,-0.0,0.0,356.02,1.33,146.0,87902.0
20080807:0100,13.11,98.41,0.0,-0.0,0.0,350.88,1.34,147.0,87899.0
20080807:0200,12.88,98.74,0.0,-0.0,0.0,345.75,1.35,148.0,87897.0
20080807:0300,13.9,95.17,0.0,-0.0,0.0,345.02,1.42,137.0,87931.0
20080807:0400,14.93,91.6,33.0,120.57,24.0,344.28,1.48,126.0,87965.0
20080807:0500,15.96,88.03,263.0,653.76,67.0,343.55,1.54,116.0,88000.0
20080807:0600,16.74,82.76,458.0,662.28,128.0,342.6,1.66,118.0,87954.0
20080807:0700,17.52,77.5,635.0,735.68,152.0,341.65,1.77,120.0,87908.0
20080807:0800,18.31,72.23,782.0,862.79,123.0,340.7,1.89,122.0,87862.0
20080807:0900,18.28,72.23,722.0,515.54,303.0,342.9,1.88,123.0,87816.0
20080807:1000,18.25,72.24,668.0,411.22,339.0,345.1,1.87,125.0,87770.0
20080807:1100,18.21,72.24,632.0,489.97,276.0,347.3,1.86,126.0,87724.0
20080807:1200,17.29,78.02,555.0,647.89,168.0,340.7,1.71,118.0,87742.0
20080807:1300,16.37,83.81,376.0,617.41,116.0,334.1,1.55,110.0,87759.0
20080807:1400,15.45,89.59,146.0,314.37,80.0,327.5,1.39,101.0,87776.0
20080807:1500,14.95,92.36,0.0,-0.0,0.0,330.82,1.63,98.0,87822.0
20080807:1600,14.46,95.14,0.0,-0.0,0.0,334.13,1.87,95.0,87868.0
20080807:1700,13.96,97.91,0.0,-0.0,0.0,337.45,2.11,91.0,87914.0
20080807:1800,13.9,98.45,0.0,-0.0,0.0,336.6,1.92,83.0,87914.0
20080807:1900,13.83,98.99,0.0,-0.0,0.0,335.75,1.72,75.0,87914.0
20080807:2000,13.77,99.53,0.0,-0.0,0.0,334.9,1.53,66.0,87914.0
20080807:2100,13.46,99.6,0.0,-0.0,0.0,334.7,1.06,106.0,87888.0
20080807:2200,13.15,99.66,0.0,-0.0,0.0,334.5,0.59,147.0,87862.0
20080807:2300,12.84,99.73,0.0,-0.0,0.0,334.3,0.12,187.0,87836.0
20080808:0000,12.57,99.72,0.0,-0.0,0.0,335.58,0.19,202.0,87848.0
20080808:0100,12.3,99.72,0.0,-0.0,0.0,336.87,0.26,217.0,87859.0
20080808:0200,12.03,99.71,0.0,-0.0,0.0,338.15,0.33,232.0,87871.0
20080808:0300,13.14,95.41,0.0,-0.0,0.0,340.65,0.62,198.0,87908.0
20080808:0400,14.26,91.1,46.0,325.15,21.0,343.15,0.9,164.0,87945.0
20080808:0500,15.38,86.8,185.0,172.0,133.0,345.65,1.19,131.0,87983.0
20080808:0600,16.85,80.02,176.0,3.99,174.0,340.1,1.43,122.0,87925.0
20080808:0700,18.32,73.24,505.0,313.92,298.0,334.55,1.67,114.0,87868.0
20080808:0800,19.79,66.46,292.0,5.22,288.0,329.0,1.92,105.0,87810.0
20080808:0900,20.0,65.26,318.0,6.13,313.0,326.72,2.02,105.0,87756.0
20080808:1000,20.21,64.05,390.0,33.63,363.0,324.43,2.13,104.0,87701.0
20080808:1100,20.41,62.85,103.0,0.0,103.0,322.15,2.23,104.0,87647.0
20080808:1200,18.78,70.63,342.0,91.74,287.0,321.62,2.1,102.0,87704.0
20080808:1300,17.14,78.41,290.0,229.33,193.0,321.08,1.97,100.0,87762.0
20080808:1400,15.5,86.19,155.0,378.37,75.0,320.55,1.83,98.0,87819.0
20080808:1500,14.58,90.28,0.0,-0.0,0.0,320.52,1.79,84.0,87868.0
20080808:1600,13.67,94.37,0.0,-0.0,0.0,320.48,1.74,69.0,87917.0
20080808:1700,12.75,98.46,0.0,-0.0,0.0,320.45,1.7,55.0,87965.0
20080808:1800,12.76,98.93,0.0,-0.0,0.0,323.0,1.6,42.0,87965.0
20080808:1900,12.76,99.39,0.0,-0.0,0.0,325.55,1.51,28.0,87965.0
20080808:2000,12.77,99.86,0.0,-0.0,0.0,328.1,1.42,15.0,87965.0
20080808:2100,12.71,99.86,0.0,-0.0,0.0,332.53,1.16,3.0,87948.0
20080808:2200,12.65,99.86,0.0,-0.0,0.0,336.97,0.91,351.0,87931.0
20080808:2300,12.59,99.86,0.0,-0.0,0.0,341.4,0.65,340.0,87914.0
20080809:0000,12.02,99.8,0.0,-0.0,0.0,336.93,0.66,337.0,87914.0
20080809:0100,11.44,99.74,0.0,-0.0,0.0,332.47,0.67,334.0,87914.0
20080809:0200,10.87,99.68,0.0,-0.0,0.0,328.0,0.68,331.0,87914.0
20080809:0300,12.79,93.13,0.0,-0.0,0.0,330.12,0.76,344.0,87945.0
20080809:0400,14.72,86.57,43.0,239.9,24.0,332.23,0.85,357.0,87977.0
20080809:0500,16.65,80.02,276.0,724.77,55.0,334.35,0.94,10.0,88008.0
20080809:0600,18.37,72.53,489.0,791.95,90.0,333.52,0.83,43.0,87948.0
20080809:0700,20.09,65.03,672.0,862.1,101.0,332.68,0.72,75.0,87888.0
20080809:0800,21.82,57.54,790.0,865.32,124.0,331.85,0.61,107.0,87828.0
20080809:0900,22.11,56.95,857.0,913.88,109.0,333.13,0.86,116.0,87782.0
20080809:1000,22.4,56.37,842.0,911.25,108.0,334.42,1.11,126.0,87736.0
20080809:1100,22.68,55.78,767.0,939.11,80.0,335.7,1.37,135.0,87690.0
20080809:1200,20.98,63.46,604.0,840.95,98.0,330.82,1.39,120.0,87722.0
20080809:1300,19.28,71.15,396.0,710.92,94.0,325.93,1.42,105.0,87753.0
20080809:1400,17.58,78.83,176.0,573.02,54.0,321.05,1.45,90.0,87785.0
20080809:1500,16.3,84.54,0.0,-0.0,0.0,319.67,1.42,67.0,87842.0
20080809:1600,15.02,90.24,0.0,-0.0,0.0,318.28,1.38,45.0,87899.0
20080809:1700,13.73,95.95,0.0,-0.0,0.0,316.9,1.35,23.0,87957.0
20080809:1800,13.42,97.21,0.0,-0.0,0.0,314.93,1.09,11.0,87965.0
20080809:1900,13.1,98.47,0.0,-0.0,0.0,312.97,0.83,358.0,87974.0
20080809:2000,12.79,99.73,0.0,-0.0,0.0,311.0,0.57,346.0,87983.0
20080809:2100,12.49,99.74,0.0,-0.0,0.0,308.92,0.63,334.0,87963.0
20080809:2200,12.2,99.75,0.0,-0.0,0.0,306.83,0.69,321.0,87942.0
20080809:2300,11.9,99.76,0.0,-0.0,0.0,304.75,0.74,308.0,87922.0
20080810:0000,11.45,99.78,0.0,-0.0,0.0,307.57,0.88,298.0,87931.0
20080810:0100,11.0,99.79,0.0,-0.0,0.0,310.38,1.01,289.0,87940.0
20080810:0200,10.55,99.81,0.0,-0.0,0.0,313.2,1.14,279.0,87948.0
20080810:0300,12.44,95.55,0.0,-0.0,0.0,321.23,0.78,314.0,87977.0
20080810:0400,14.33,91.29,40.0,159.36,27.0,329.27,0.42,349.0,88006.0
20080810:0500,16.22,87.03,229.0,364.14,117.0,337.3,0.06,24.0,88034.0
20080810:0600,18.22,75.36,487.0,763.81,100.0,333.83,0.49,45.0,87965.0
20080810:0700,20.22,63.7,676.0,862.77,102.0,330.37,0.92,66.0,87897.0
20080810:0800,22.22,52.03,802.0,900.8,106.0,326.9,1.35,87.0,87828.0
20080810:0900,22.52,51.33,870.0,950.82,89.0,320.38,1.36,90.0,87776.0
20080810:1000,22.82,50.63,845.0,911.87,108.0,313.87,1.37,92.0,87724.0
20080810:1100,23.11,49.93,762.0,905.95,97.0,307.35,1.38,95.0,87673.0
20080810:1200,21.42,59.06,613.0,874.34,85.0,310.57,1.52,93.0,87699.0
20080810:1300,19.72,68.2,407.0,768.81,79.0,313.78,1.66,91.0,87724.0
20080810:1400,18.03,77.33,177.0,578.45,53.0,317.0,1.79,89.0,87750.0
20080810:1500,17.11,82.97,0.0,-0.0,0.0,317.83,1.84,81.0,87799.0
20080810:1600,16.19,88.62,0.0,-0.0,0.0,318.67,1.89,74.0,87848.0
20080810:1700,15.26,94.26,0.0,-0.0,0.0,319.5,1.93,66.0,87897.0
20080810:1800,14.66,95.7,0.0,-0.0,0.0,320.58,1.56,45.0,87905.0
20080810:1900,14.06,97.13,0.0,-0.0,0.0,321.67,1.19,25.0,87914.0
20080810:2000,13.46,98.57,0.0,-0.0,0.0,322.75,0.81,4.0,87922.0
20080810:2100,13.05,98.93,0.0,-0.0,0.0,320.57,0.82,346.0,87902.0
20080810:2200,12.65,99.29,0.0,-0.0,0.0,318.38,0.82,327.0,87882.0
20080810:2300,12.24,99.65,0.0,-0.0,0.0,316.2,0.83,309.0,87862.0
20080811:0000,11.56,99.66,0.0,-0.0,0.0,311.97,1.06,299.0,87862.0
20080811:0100,10.87,99.68,0.0,-0.0,0.0,307.73,1.29,289.0,87862.0
20080811:0200,10.19,99.69,0.0,-0.0,0.0,303.5,1.52,279.0,87862.0
20080811:0300,13.06,92.41,0.0,-0.0,0.0,304.15,1.2,273.0,87876.0
20080811:0400,15.93,85.12,42.0,178.53,27.0,304.8,0.89,268.0,87891.0
20080811:0500,18.81,77.84,188.0,161.14,138.0,305.45,0.58,263.0,87905.0
20080811:0600,20.34,68.72,345.0,208.01,239.0,309.72,0.56,240.0,87828.0
20080811:0700,21.87,59.6,690.0,914.24,79.0,313.98,0.54,218.0,87750.0
20080811:0800,23.4,50.48,828.0,988.83,61.0,318.25,0.52,195.0,87673.0
20080811:0900,23.52,49.46,878.0,969.28,79.0,321.92,0.66,190.0,87610.0
20080811:1000,23.64,48.45,849.0,913.71,108.0,325.58,0.79,185.0,87547.0
20080811:1100,23.75,47.43,765.0,908.31,96.0,329.25,0.92,179.0,87483.0
20080811:1200,21.84,54.29,609.0,843.16,98.0,331.75,1.23,161.0,87504.0
20080811:1300,19.93,61.15,364.0,513.49,144.0,334.25,1.54,142.0,87524.0
20080811:1400,18.02,68.01,56.0,0.0,56.0,336.75,1.85,123.0,87544.0
20080811:1500,16.66,74.79,0.0,-0.0,0.0,336.62,1.96,126.0,87598.0
20080811:1600,15.3,81.58,0.0,-0.0,0.0,336.48,2.07,129.0,87653.0
20080811:1700,13.93,88.36,0.0,-0.0,0.0,336.35,2.18,131.0,87707.0
20080811:1800,13.76,90.92,0.0,-0.0,0.0,342.13,2.06,130.0,87727.0
20080811:1900,13.58,93.48,0.0,-0.0,0.0,347.92,1.94,128.0,87747.0
20080811:2000,13.41,96.04,0.0,-0.0,0.0,353.7,1.82,127.0,87767.0
20080811:2100,13.47,97.2,0.0,-0.0,0.0,355.77,1.89,127.0,87759.0
20080811:2200,13.54,98.35,0.0,-0.0,0.0,357.83,1.96,128.0,87750.0
20080811:2300,13.6,99.51,0.0,-0.0,0.0,359.9,2.03,129.0,87742.0
20080812:0000,13.42,99.62,0.0,-0.0,0.0,358.02,2.06,130.0,87770.0
20080812:0100,13.24,99.74,0.0,-0.0,0.0,356.13,2.09,130.0,87799.0
20080812:0200,13.06,99.85,0.0,-0.0,0.0,354.25,2.12,130.0,87828.0
20080812:0300,14.22,98.59,0.0,-0.0,0.0,352.9,2.43,133.0,87871.0
20080812:0400,15.38,97.34,39.0,115.57,29.0,351.55,2.74,135.0,87914.0
20080812:0500,16.55,96.08,184.0,143.74,139.0,350.2,3.05,138.0,87957.0
20080812:0600,17.3,92.78,183.0,5.85,180.0,346.08,3.1,135.0,87928.0
20080812:0700,18.05,89.49,191.0,0.0,191.0,341.97,3.15,133.0,87899.0
20080812:0800,18.8,86.19,417.0,59.07,371.0,337.85,3.2,131.0,87871.0
20080812:0900,18.65,85.64,437.0,53.19,393.0,336.98,3.23,128.0,87842.0
20080812:1000,18.5,85.08,509.0,122.89,409.0,336.12,3.26,125.0,87813.0
20080812:1100,18.34,84.53,528.0,225.97,361.0,335.25,3.28,123.0,87785.0
20080812:1200,17.27,88.43,211.0,3.29,209.0,336.48,2.97,118.0,87813.0
20080812:1300,16.19,92.32,353.0,448.58,160.0,337.72,2.66,114.0,87842.0
20080812:1400,15.12,96.22,181.0,593.85,52.0,338.95,2.34,110.0,87871.0
20080812:1500,14.58,97.09,0.0,-0.0,0.0,335.37,2.21,110.0,87922.0
20080812:1600,14.05,97.97,0.0,-0.0,0.0,331.78,2.08,111.0,87974.0
20080812:1700,13.51,98.84,0.0,-0.0,0.0,328.2,1.94,112.0,88026.0
20080812:1800,13.3,99.02,0.0,-0.0,0.0,329.92,1.84,118.0,88023.0
20080812:1900,13.08,99.19,0.0,-0.0,0.0,331.63,1.74,125.0,88020.0
20080812:2000,12.87,99.37,0.0,-0.0,0.0,333.35,1.64,131.0,88017.0
20080812:2100,12.52,99.31,0.0,-0.0,0.0,332.78,1.64,137.0,87997.0
20080812:2200,12.17,99.26,0.0,-0.0,0.0,332.22,1.64,143.0,87977.0
20080812:2300,11.82,99.2,0.0,-0.0,0.0,331.65,1.64,148.0,87957.0
20080813:0000,11.87,98.83,0.0,-0.0,0.0,335.0,1.73,147.0,87960.0
20080813:0100,11.91,98.46,0.0,-0.0,0.0,338.35,1.82,145.0,87963.0
20080813:0200,11.95,98.09,0.0,-0.0,0.0,341.7,1.9,143.0,87965.0
20080813:0300,12.96,95.74,0.0,-0.0,0.0,344.98,2.37,141.0,88003.0
20080813:0400,13.98,93.4,42.0,123.46,31.0,348.27,2.83,139.0,88040.0
20080813:0500,15.0,91.05,195.0,174.11,140.0,351.55,3.3,137.0,88077.0
20080813:0600,15.95,88.57,377.0,283.19,231.0,346.63,3.39,134.0,88051.0
20080813:0700,16.91,86.08,527.0,333.6,302.0,341.72,3.49,130.0,88026.0
20080813:0800,17.87,83.6,665.0,441.29,320.0,336.8,3.59,126.0,88000.0
20080813:0900,17.89,83.61,751.0,544.41,299.0,332.03,3.57,124.0,87957.0
20080813:1000,17.91,83.61,676.0,393.14,355.0,327.27,3.55,121.0,87914.0
20080813:1100,17.93,83.62,572.0,307.48,344.0,322.5,3.53,118.0,87871.0
20080813:1200,16.84,87.33,601.0,783.13,123.0,323.77,2.97,114.0,87899.0
20080813:1300,15.74,91.05,414.0,773.1,80.0,325.03,2.41,109.0,87928.0
20080813:1400,14.65,94.76,170.0,457.39,70.0,326.3,1.85,105.0,87957.0
20080813:1500,13.98,96.35,0.0,-0.0,0.0,328.27,1.87,106.0,88008.0
20080813:1600,13.31,97.93,0.0,-0.0,0.0,330.23,1.89,107.0,88060.0
20080813:1700,12.64,99.52,0.0,-0.0,0.0,332.2,1.9,108.0,88112.0
20080813:1800,12.5,99.58,0.0,-0.0,0.0,335.37,1.9,108.0,88120.0
20080813:1900,12.35,99.63,0.0,-0.0,0.0,338.53,1.89,107.0,88129.0
20080813:2000,12.21,99.69,0.0,-0.0,0.0,341.7,1.89,107.0,88138.0
20080813:2100,12.11,99.56,0.0,-0.0,0.0,344.15,1.83,108.0,88120.0
20080813:2200,12.01,99.43,0.0,-0.0,0.0,346.6,1.77,109.0,88103.0
20080813:2300,11.91,99.3,0.0,-0.0,0.0,349.05,1.71,110.0,88086.0
20080814:0000,12.03,99.23,0.0,-0.0,0.0,348.42,1.73,110.0,88092.0
20080814:0100,12.14,99.16,0.0,-0.0,0.0,347.78,1.75,111.0,88097.0
20080814:0200,12.25,99.09,0.0,-0.0,0.0,347.15,1.77,112.0,88103.0
20080814:0300,13.15,95.47,0.0,-0.0,0.0,341.32,1.94,112.0,88138.0
20080814:0400,14.06,91.84,55.0,316.12,26.0,335.48,2.11,111.0,88172.0
20080814:0500,14.97,88.22,288.0,712.08,61.0,329.65,2.29,110.0,88206.0
20080814:0600,16.28,84.29,512.0,831.07,81.0,322.45,2.36,104.0,88172.0
20080814:0700,17.6,80.37,694.0,885.48,94.0,315.25,2.43,97.0,88138.0
