Latitude (decimal degrees): -18.893
Longitude (decimal degrees): 47.501
Elevation (m): 1248.0
month,year
12,015
22,015
32,015
42,015
52,015
62,009
72,012
82,008
92,016
102,008
112,013
122,015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20151202:1500,21.86,77.02,91.0,391.1,40.0,385.38,3.52,101.0,87498.0
20151202:1600,20.99,82.43,0.0,-0.0,0.0,382.67,3.05,98.0,87564.0
20151202:1700,20.13,87.85,0.0,-0.0,0.0,379.95,2.58,95.0,87630.0
20151202:1800,19.53,90.48,0.0,-0.0,0.0,376.97,2.46,84.0,87627.0
20151202:1900,18.93,93.11,0.0,-0.0,0.0,373.98,2.34,73.0,87624.0
20151202:2000,18.33,95.74,0.0,-0.0,0.0,371.0,2.22,62.0,87621.0
20151202:2100,18.03,96.78,0.0,-0.0,0.0,370.2,2.24,48.0,87592.0
20151202:2200,17.72,97.82,0.0,-0.0,0.0,369.4,2.27,33.0,87564.0
20151202:2300,17.42,98.86,0.0,-0.0,0.0,368.6,2.29,18.0,87535.0
20151203:0000,17.65,98.62,0.0,-0.0,0.0,370.08,2.07,29.0,87558.0
20151203:0100,17.89,98.37,0.0,-0.0,0.0,371.57,1.86,40.0,87581.0
20151203:0200,18.13,98.13,0.0,-0.0,0.0,373.05,1.64,51.0,87604.0
20151203:0300,20.01,94.37,56.0,115.79,43.0,373.63,1.71,59.0,87607.0
20151203:0400,21.88,90.61,316.0,710.29,75.0,374.22,1.78,66.0,87610.0
20151203:0500,23.76,86.85,481.0,493.16,209.0,374.8,1.85,74.0,87613.0
20151203:0600,24.85,78.58,633.0,434.28,314.0,377.22,1.96,82.0,87564.0
20151203:0700,25.94,70.32,936.0,902.0,146.0,379.63,2.08,90.0,87515.0
20151203:0800,27.03,62.05,1000.0,790.04,237.0,382.05,2.19,98.0,87466.0
20151203:0900,26.68,61.58,1104.0,987.72,118.0,383.1,2.27,101.0,87417.0
20151203:1000,26.33,61.11,900.0,531.39,384.0,384.15,2.35,105.0,87369.0
20151203:1100,25.97,60.64,895.0,740.4,239.0,385.2,2.43,109.0,87320.0
20151203:1200,25.0,64.66,664.0,482.02,303.0,381.8,3.0,102.0,87337.0
20151203:1300,24.03,68.67,561.0,757.25,130.0,378.4,3.58,96.0,87354.0
20151203:1400,23.05,72.69,260.0,286.95,157.0,375.0,4.15,89.0,87372.0
20151203:1500,22.08,78.58,94.0,407.17,40.0,373.37,3.64,85.0,87435.0
20151203:1600,21.11,84.47,0.0,-0.0,0.0,371.73,3.13,80.0,87498.0
20151203:1700,20.14,90.36,0.0,-0.0,0.0,370.1,2.62,76.0,87561.0
20151203:1800,19.52,92.55,0.0,-0.0,0.0,370.02,2.28,71.0,87538.0
20151203:1900,18.89,94.73,0.0,-0.0,0.0,369.93,1.93,65.0,87515.0
20151203:2000,18.27,96.92,0.0,-0.0,0.0,369.85,1.59,60.0,87492.0
20151203:2100,18.1,97.48,0.0,-0.0,0.0,371.08,1.72,62.0,87458.0
20151203:2200,17.92,98.04,0.0,-0.0,0.0,372.32,1.86,63.0,87423.0
20151203:2300,17.75,98.6,0.0,-0.0,0.0,373.55,2.0,65.0,87389.0
20151204:0000,17.84,98.37,0.0,-0.0,0.0,373.73,2.11,67.0,87420.0
20151204:0100,17.94,98.14,0.0,-0.0,0.0,373.92,2.22,68.0,87452.0
20151204:0200,18.04,97.91,0.0,-0.0,0.0,374.1,2.33,69.0,87483.0
20151204:0300,19.71,94.41,60.0,161.52,42.0,372.8,1.87,61.0,87492.0
20151204:0400,21.38,90.9,306.0,647.36,87.0,371.5,1.41,53.0,87501.0
20151204:0500,23.05,87.4,471.0,459.59,218.0,370.2,0.95,44.0,87509.0
20151204:0600,23.84,79.53,544.0,239.93,368.0,370.05,0.98,52.0,87438.0
20151204:0700,24.63,71.65,920.0,850.26,176.0,369.9,1.01,60.0,87366.0
20151204:0800,25.42,63.78,1046.0,926.18,152.0,369.75,1.03,68.0,87294.0
20151204:0900,24.89,64.67,1110.0,1006.91,105.0,374.58,1.5,71.0,87245.0
20151204:1000,24.36,65.56,1053.0,926.58,153.0,379.42,1.97,75.0,87197.0
20151204:1100,23.82,66.45,843.0,596.58,314.0,384.25,2.44,79.0,87148.0
20151204:1200,22.94,70.71,743.0,719.9,203.0,389.72,1.95,84.0,87185.0
20151204:1300,22.06,74.96,515.0,555.41,198.0,395.18,1.47,88.0,87222.0
20151204:1400,21.17,79.22,105.0,0.0,105.0,400.65,0.98,93.0,87260.0
20151204:1500,20.59,83.18,10.0,0.0,10.0,399.2,1.29,90.0,87317.0
20151204:1600,20.0,87.14,0.0,-0.0,0.0,397.75,1.6,87.0,87374.0
20151204:1700,19.42,91.1,0.0,-0.0,0.0,396.3,1.92,83.0,87432.0
20151204:1800,19.16,93.3,0.0,-0.0,0.0,393.9,1.53,74.0,87420.0
20151204:1900,18.89,95.49,0.0,-0.0,0.0,391.5,1.14,65.0,87409.0
20151204:2000,18.63,97.69,0.0,-0.0,0.0,389.1,0.74,57.0,87397.0
20151204:2100,18.55,98.13,0.0,-0.0,0.0,388.4,0.8,45.0,87366.0
20151204:2200,18.46,98.56,0.0,-0.0,0.0,387.7,0.86,33.0,87334.0
20151204:2300,18.38,99.0,0.0,-0.0,0.0,387.0,0.92,21.0,87303.0
20151205:0000,18.11,98.67,0.0,-0.0,0.0,390.17,0.86,3.0,87346.0
20151205:0100,17.85,98.33,0.0,-0.0,0.0,393.33,0.8,344.0,87389.0
20151205:0200,17.59,98.0,0.0,-0.0,0.0,396.5,0.73,326.0,87432.0
20151205:0300,19.63,91.66,75.0,361.83,35.0,390.65,1.1,334.0,87420.0
20151205:0400,21.68,85.32,312.0,696.82,77.0,384.8,1.47,341.0,87409.0
20151205:0500,23.72,78.98,383.0,205.68,270.0,378.95,1.83,349.0,87397.0
20151205:0600,24.59,75.6,772.0,890.05,120.0,381.37,2.71,339.0,87331.0
20151205:0700,25.45,72.21,971.0,1027.21,73.0,383.78,3.58,329.0,87265.0
20151205:0800,26.31,68.83,1069.0,998.21,106.0,386.2,4.46,319.0,87199.0
20151205:0900,25.64,72.68,1140.0,1103.27,39.0,388.87,4.73,309.0,87162.0
20151205:1000,24.97,76.53,884.0,494.04,404.0,391.53,5.0,300.0,87125.0
20151205:1100,24.3,80.38,839.0,582.57,322.0,394.2,5.27,290.0,87088.0
20151205:1200,23.17,85.48,719.0,634.92,242.0,390.0,4.25,287.0,87154.0
20151205:1300,22.05,90.57,422.0,258.59,274.0,385.8,3.23,284.0,87219.0
20151205:1400,20.92,95.67,85.0,0.0,85.0,381.6,2.21,281.0,87285.0
20151205:1500,19.87,96.22,57.0,51.08,50.0,378.93,1.79,283.0,87323.0
20151205:1600,18.81,96.76,0.0,-0.0,0.0,376.27,1.37,286.0,87360.0
20151205:1700,17.76,97.31,0.0,-0.0,0.0,373.6,0.95,288.0,87397.0
20151205:1800,17.35,97.63,0.0,-0.0,0.0,371.07,1.11,284.0,87372.0
20151205:1900,16.94,97.94,0.0,-0.0,0.0,368.53,1.26,279.0,87346.0
20151205:2000,16.53,98.26,0.0,-0.0,0.0,366.0,1.42,274.0,87320.0
20151205:2100,16.28,98.59,0.0,-0.0,0.0,362.38,1.54,273.0,87291.0
20151205:2200,16.03,98.92,0.0,-0.0,0.0,358.77,1.66,271.0,87263.0
20151205:2300,15.78,99.25,0.0,-0.0,0.0,355.15,1.78,269.0,87234.0
20151206:0000,16.01,98.7,0.0,-0.0,0.0,353.18,1.56,268.0,87280.0
20151206:0100,16.24,98.15,0.0,-0.0,0.0,351.22,1.34,268.0,87326.0
20151206:0200,16.47,97.6,0.0,-0.0,0.0,349.25,1.12,267.0,87372.0
20151206:0300,19.0,92.5,74.0,355.87,35.0,352.63,0.94,286.0,87386.0
20151206:0400,21.53,87.39,304.0,645.56,87.0,356.02,0.77,304.0,87400.0
20151206:0500,24.06,82.29,557.0,842.65,95.0,359.4,0.59,323.0,87415.0
20151206:0600,25.5,72.81,787.0,958.3,86.0,361.47,1.49,316.0,87349.0
20151206:0700,26.94,63.34,960.0,990.41,95.0,363.53,2.4,309.0,87283.0
20151206:0800,28.38,53.86,1068.0,998.76,105.0,365.6,3.3,302.0,87217.0
20151206:0900,28.49,51.65,1110.0,1007.23,105.0,370.03,3.76,278.0,87154.0
20151206:1000,28.59,49.44,1106.0,1095.83,41.0,374.47,4.23,253.0,87090.0
20151206:1100,28.69,47.23,951.0,904.09,148.0,378.9,4.69,228.0,87027.0
20151206:1200,27.32,53.59,812.0,964.84,86.0,381.32,4.2,190.0,87033.0
20151206:1300,25.96,59.95,598.0,916.5,72.0,383.73,3.71,153.0,87039.0
20151206:1400,24.59,66.31,339.0,701.83,83.0,386.15,3.23,115.0,87044.0
20151206:1500,23.25,70.7,90.0,294.51,49.0,386.27,2.37,118.0,87125.0
20151206:1600,21.91,75.09,0.0,-0.0,0.0,386.38,1.51,121.0,87205.0
20151206:1700,20.58,79.48,0.0,-0.0,0.0,386.5,0.65,123.0,87285.0
20151206:1800,19.8,84.03,0.0,-0.0,0.0,388.35,0.86,126.0,87291.0
20151206:1900,19.01,88.57,0.0,-0.0,0.0,390.2,1.08,129.0,87297.0
20151206:2000,18.23,93.12,0.0,-0.0,0.0,392.05,1.3,132.0,87303.0
20151206:2100,17.98,93.93,0.0,-0.0,0.0,392.47,1.34,131.0,87277.0
20151206:2200,17.74,94.74,0.0,-0.0,0.0,392.88,1.38,129.0,87251.0
20151206:2300,17.49,95.55,0.0,-0.0,0.0,393.3,1.42,128.0,87225.0
20151207:0000,17.73,96.15,0.0,-0.0,0.0,393.4,1.87,116.0,87260.0
20151207:0100,17.98,96.75,0.0,-0.0,0.0,393.5,2.31,105.0,87294.0
20151207:0200,18.23,97.35,0.0,-0.0,0.0,393.6,2.76,93.0,87329.0
20151207:0300,19.92,94.66,68.0,276.32,38.0,394.02,2.53,80.0,87357.0
20151207:0400,21.6,91.97,303.0,644.8,87.0,394.43,2.31,67.0,87386.0
20151207:0500,23.29,89.28,550.0,811.56,106.0,394.85,2.08,54.0,87415.0
20151207:0600,24.18,83.91,769.0,889.88,119.0,394.52,2.28,53.0,87380.0
20151207:0700,25.07,78.53,949.0,954.71,116.0,394.18,2.47,53.0,87346.0
20151207:0800,25.95,73.16,1062.0,980.64,117.0,393.85,2.66,52.0,87311.0
20151207:0900,25.87,73.46,1110.0,1007.38,105.0,394.9,2.82,60.0,87283.0
20151207:1000,25.79,73.76,1072.0,982.36,117.0,395.95,2.97,68.0,87254.0
20151207:1100,25.71,74.06,952.0,905.59,147.0,397.0,3.13,77.0,87225.0
20151207:1200,24.72,76.11,765.0,782.87,175.0,391.08,2.74,88.0,87245.0
20151207:1300,23.73,78.15,578.0,806.24,114.0,385.17,2.36,100.0,87265.0
20151207:1400,22.74,80.2,284.0,362.71,151.0,379.25,1.97,112.0,87285.0
20151207:1500,21.74,84.58,31.0,0.0,31.0,380.13,2.4,111.0,87349.0
20151207:1600,20.74,88.97,0.0,-0.0,0.0,381.02,2.82,111.0,87412.0
20151207:1700,19.74,93.35,0.0,-0.0,0.0,381.9,3.24,111.0,87475.0
20151207:1800,19.46,94.93,0.0,-0.0,0.0,384.12,2.76,110.0,87475.0
20151207:1900,19.18,96.51,0.0,-0.0,0.0,386.33,2.29,109.0,87475.0
20151207:2000,18.9,98.09,0.0,-0.0,0.0,388.55,1.81,108.0,87475.0
20151207:2100,18.74,98.54,0.0,-0.0,0.0,386.0,2.38,109.0,87440.0
20151207:2200,18.58,98.99,0.0,-0.0,0.0,383.45,2.96,110.0,87406.0
20151207:2300,18.42,99.44,0.0,-0.0,0.0,380.9,3.53,112.0,87372.0
20151208:0000,18.62,99.15,0.0,-0.0,0.0,384.05,3.24,103.0,87409.0
20151208:0100,18.83,98.87,0.0,-0.0,0.0,387.2,2.94,93.0,87446.0
20151208:0200,19.04,98.58,0.0,-0.0,0.0,390.35,2.65,84.0,87483.0
20151208:0300,20.14,97.37,47.0,65.12,40.0,388.7,2.51,73.0,87515.0
20151208:0400,21.25,96.16,130.0,11.98,126.0,387.05,2.38,62.0,87547.0
20151208:0500,22.35,94.95,299.0,69.61,261.0,385.4,2.25,51.0,87578.0
20151208:0600,23.06,90.98,242.0,0.0,242.0,383.3,1.89,50.0,87538.0
20151208:0700,23.77,87.01,272.0,0.0,272.0,381.2,1.52,48.0,87498.0
20151208:0800,24.48,83.04,870.0,481.77,406.0,379.1,1.16,47.0,87458.0
20151208:0900,24.07,80.35,683.0,154.39,529.0,381.58,1.26,49.0,87406.0
20151208:1000,23.66,77.65,839.0,403.11,447.0,384.07,1.36,51.0,87354.0
20151208:1100,23.25,74.96,868.0,653.05,287.0,386.55,1.46,54.0,87303.0
20151208:1200,22.68,77.52,749.0,722.02,204.0,385.93,1.21,64.0,87326.0
20151208:1300,22.11,80.07,452.0,325.76,264.0,385.32,0.96,74.0,87349.0
20151208:1400,21.54,82.63,194.0,70.54,168.0,384.7,0.7,85.0,87372.0
20151208:1500,20.88,86.29,95.0,306.55,51.0,385.8,1.35,87.0,87435.0
20151208:1600,20.21,89.94,0.0,-0.0,0.0,386.9,2.0,90.0,87498.0
20151208:1700,19.55,93.6,0.0,-0.0,0.0,388.0,2.65,93.0,87561.0
20151208:1800,19.41,95.34,0.0,-0.0,0.0,389.8,2.77,85.0,87561.0
20151208:1900,19.27,97.07,0.0,-0.0,0.0,391.6,2.89,78.0,87561.0
20151208:2000,19.13,98.81,0.0,-0.0,0.0,393.4,3.01,70.0,87561.0
20151208:2100,19.02,99.14,0.0,-0.0,0.0,391.53,2.58,49.0,87524.0
20151208:2200,18.9,99.47,0.0,-0.0,0.0,389.67,2.16,28.0,87486.0
20151208:2300,18.79,99.8,0.0,-0.0,0.0,387.8,1.74,6.0,87449.0
20151209:0000,19.02,99.28,0.0,-0.0,0.0,387.03,1.65,9.0,87469.0
20151209:0100,19.26,98.77,0.0,-0.0,0.0,386.27,1.55,12.0,87489.0
20151209:0200,19.49,98.25,0.0,-0.0,0.0,385.5,1.46,14.0,87509.0
20151209:0300,20.54,93.02,61.0,197.47,40.0,385.37,1.21,25.0,87512.0
20151209:0400,21.59,87.79,277.0,484.16,116.0,385.23,0.97,35.0,87515.0
20151209:0500,22.64,82.56,496.0,574.69,183.0,385.1,0.72,46.0,87518.0
20151209:0600,23.16,76.43,767.0,889.83,119.0,384.15,0.61,51.0,87463.0
20151209:0700,23.68,70.31,833.0,608.66,303.0,383.2,0.51,55.0,87409.0
20151209:0800,24.19,64.18,905.0,556.85,369.0,382.25,0.4,60.0,87354.0
20151209:0900,24.22,63.52,1087.0,934.49,155.0,386.7,1.27,65.0,87300.0
20151209:1000,24.24,62.85,874.0,470.84,416.0,391.15,2.14,70.0,87245.0
20151209:1100,24.26,62.19,732.0,342.53,427.0,395.6,3.01,75.0,87191.0
20151209:1200,23.2,73.19,85.0,0.0,85.0,397.22,2.35,85.0,87251.0
20151209:1300,22.14,84.18,69.0,0.0,69.0,398.83,1.69,95.0,87311.0
20151209:1400,21.07,95.18,47.0,0.0,47.0,400.45,1.03,106.0,87372.0
20151209:1500,20.57,95.66,45.0,6.87,44.0,398.37,0.95,85.0,87417.0
20151209:1600,20.06,96.14,0.0,-0.0,0.0,396.28,0.86,64.0,87463.0
20151209:1700,19.56,96.62,0.0,-0.0,0.0,394.2,0.77,43.0,87509.0
20151209:1800,19.3,97.53,0.0,-0.0,0.0,391.1,0.86,16.0,87506.0
20151209:1900,19.05,98.44,0.0,-0.0,0.0,388.0,0.96,349.0,87504.0
20151209:2000,18.79,99.35,0.0,-0.0,0.0,384.9,1.05,322.0,87501.0
20151209:2100,18.47,99.5,0.0,-0.0,0.0,382.08,1.02,307.0,87458.0
20151209:2200,18.15,99.66,0.0,-0.0,0.0,379.27,0.98,292.0,87415.0
20151209:2300,17.83,99.81,0.0,-0.0,0.0,376.45,0.95,277.0,87372.0
20151210:0000,17.96,99.2,0.0,-0.0,0.0,372.88,0.89,264.0,87372.0
20151210:0100,18.1,98.59,0.0,-0.0,0.0,369.32,0.82,252.0,87372.0
20151210:0200,18.23,97.98,0.0,-0.0,0.0,365.75,0.76,239.0,87372.0
20151210:0300,20.31,92.12,50.0,95.11,40.0,370.48,1.01,194.0,87383.0
20151210:0400,22.4,86.26,248.0,326.05,140.0,375.22,1.26,149.0,87394.0
20151210:0500,24.48,80.4,417.0,303.66,252.0,379.95,1.5,104.0,87406.0
20151210:0600,24.9,75.59,766.0,889.85,119.0,385.92,1.9,107.0,87354.0
20151210:0700,25.31,70.77,967.0,1027.73,73.0,391.88,2.29,111.0,87303.0
20151210:0800,25.72,65.96,1044.0,926.2,153.0,397.85,2.69,114.0,87251.0
20151210:0900,25.1,67.56,1038.0,798.25,242.0,399.05,3.03,119.0,87219.0
20151210:1000,24.47,69.16,986.0,729.68,276.0,400.25,3.38,124.0,87188.0
20151210:1100,23.84,70.76,659.0,223.3,460.0,401.45,3.72,129.0,87156.0
20151210:1200,22.74,76.48,283.0,3.96,280.0,401.72,3.14,129.0,87211.0
20151210:1300,21.64,82.2,63.0,0.0,63.0,401.98,2.57,129.0,87265.0
20151210:1400,20.54,87.92,48.0,0.0,48.0,402.25,1.99,129.0,87320.0
20151210:1500,20.1,90.6,47.0,6.77,46.0,399.32,2.14,83.0,87366.0
20151210:1600,19.65,93.27,0.0,-0.0,0.0,396.38,2.3,36.0,87412.0
20151210:1700,19.21,95.95,0.0,-0.0,0.0,393.45,2.46,350.0,87458.0
20151210:1800,19.13,96.67,0.0,-0.0,0.0,392.92,2.08,342.0,87449.0
20151210:1900,19.06,97.39,0.0,-0.0,0.0,392.38,1.71,333.0,87440.0
20151210:2000,18.98,98.11,0.0,-0.0,0.0,391.85,1.34,325.0,87432.0
20151210:2100,18.97,98.43,0.0,-0.0,0.0,392.43,1.3,314.0,87392.0
20151210:2200,18.96,98.76,0.0,-0.0,0.0,393.02,1.26,303.0,87351.0
20151210:2300,18.95,99.08,0.0,-0.0,0.0,393.6,1.21,292.0,87311.0
20151211:0000,18.98,98.82,0.0,-0.0,0.0,390.68,1.26,296.0,87340.0
20151211:0100,19.02,98.56,0.0,-0.0,0.0,387.77,1.31,300.0,87369.0
20151211:0200,19.06,98.3,0.0,-0.0,0.0,384.85,1.37,304.0,87397.0
20151211:0300,20.54,88.87,34.0,19.25,32.0,387.07,1.25,337.0,87389.0
20151211:0400,22.01,79.43,253.0,360.73,134.0,389.28,1.13,10.0,87380.0
20151211:0500,23.49,70.0,536.0,763.76,122.0,391.5,1.01,43.0,87372.0
20151211:0600,24.78,63.46,773.0,922.96,103.0,391.73,1.38,55.0,87297.0
20151211:0700,26.07,56.91,945.0,955.15,115.0,391.97,1.76,67.0,87222.0
20151211:0800,27.36,50.37,1060.0,980.82,117.0,392.2,2.14,78.0,87148.0
20151211:0900,26.9,49.35,1057.0,848.51,211.0,393.55,2.35,84.0,87073.0
20151211:1000,26.44,48.33,852.0,425.34,438.0,394.9,2.56,89.0,86999.0
20151211:1100,25.98,47.31,877.0,668.2,281.0,396.25,2.77,95.0,86924.0
20151211:1200,24.94,52.42,816.0,950.65,95.0,395.53,2.98,98.0,86964.0
20151211:1300,23.91,57.53,586.0,809.47,115.0,394.82,3.19,101.0,87004.0
20151211:1400,22.87,62.64,365.0,817.54,59.0,394.1,3.39,104.0,87044.0
20151211:1500,21.89,68.71,106.0,387.03,48.0,391.17,3.2,100.0,87122.0
20151211:1600,20.91,74.78,0.0,-0.0,0.0,388.23,3.01,96.0,87199.0
20151211:1700,19.94,80.85,0.0,-0.0,0.0,385.3,2.81,92.0,87277.0
20151211:1800,19.49,84.39,0.0,-0.0,0.0,381.17,2.32,69.0,87277.0
20151211:1900,19.03,87.94,0.0,-0.0,0.0,377.03,1.83,46.0,87277.0
20151211:2000,18.58,91.48,0.0,-0.0,0.0,372.9,1.34,24.0,87277.0
20151211:2100,18.25,93.36,0.0,-0.0,0.0,373.4,1.17,9.0,87245.0
20151211:2200,17.91,95.25,0.0,-0.0,0.0,373.9,1.01,353.0,87214.0
20151211:2300,17.58,97.13,0.0,-0.0,0.0,374.4,0.84,338.0,87182.0
20151212:0000,17.95,97.4,0.0,-0.0,0.0,372.37,0.95,329.0,87205.0
20151212:0100,18.32,97.67,0.0,-0.0,0.0,370.33,1.05,319.0,87228.0
20151212:0200,18.69,97.94,0.0,-0.0,0.0,368.3,1.16,310.0,87251.0
20151212:0300,20.45,90.71,53.0,136.49,39.0,369.77,0.91,346.0,87263.0
20151212:0400,22.21,83.47,246.0,325.72,139.0,371.23,0.67,22.0,87274.0
20151212:0500,23.97,76.24,534.0,763.81,121.0,372.7,0.43,58.0,87285.0
20151212:0600,25.22,67.03,646.0,491.21,290.0,377.17,0.8,67.0,87222.0
20151212:0700,26.47,57.81,877.0,738.43,236.0,381.63,1.17,76.0,87159.0
20151212:0800,27.72,48.6,915.0,583.84,354.0,386.1,1.54,85.0,87096.0
20151212:0900,27.84,46.81,1087.0,935.9,154.0,388.13,1.69,87.0,87030.0
20151212:1000,27.95,45.01,905.0,533.04,386.0,390.17,1.83,89.0,86964.0
20151212:1100,28.06,43.22,915.0,774.03,224.0,392.2,1.97,91.0,86898.0
20151212:1200,26.54,48.11,681.0,496.29,304.0,393.87,2.57,93.0,86927.0
20151212:1300,25.03,52.99,374.0,142.26,291.0,395.53,3.16,95.0,86956.0
20151212:1400,23.51,57.88,297.0,385.47,152.0,397.2,3.75,96.0,86984.0
20151212:1500,22.42,64.64,82.0,138.23,61.0,392.15,3.2,98.0,87053.0
20151212:1600,21.32,71.39,0.0,-0.0,0.0,387.1,2.66,100.0,87122.0
20151212:1700,20.23,78.15,0.0,-0.0,0.0,382.05,2.11,102.0,87191.0
20151212:1800,19.7,81.54,0.0,-0.0,0.0,379.28,1.88,82.0,87208.0
20151212:1900,19.18,84.93,0.0,-0.0,0.0,376.52,1.65,62.0,87225.0
20151212:2000,18.65,88.32,0.0,-0.0,0.0,373.75,1.42,42.0,87242.0
20151212:2100,18.45,89.86,0.0,-0.0,0.0,375.62,1.3,17.0,87237.0
20151212:2200,18.26,91.4,0.0,-0.0,0.0,377.48,1.17,352.0,87231.0
20151212:2300,18.06,92.94,0.0,-0.0,0.0,379.35,1.05,327.0,87225.0
20151213:0000,18.32,93.02,0.0,-0.0,0.0,382.2,1.07,17.0,87245.0
20151213:0100,18.59,93.09,0.0,-0.0,0.0,385.05,1.09,67.0,87265.0
20151213:0200,18.85,93.17,0.0,-0.0,0.0,387.9,1.1,118.0,87285.0
20151213:0300,20.0,89.69,56.0,177.86,38.0,390.37,1.21,107.0,87311.0
20151213:0400,21.14,86.2,287.0,580.92,97.0,392.83,1.32,96.0,87337.0
20151213:0500,22.29,82.72,515.0,678.62,149.0,395.3,1.43,86.0,87363.0
20151213:0600,23.33,77.72,620.0,422.92,314.0,392.98,1.84,89.0,87308.0
20151213:0700,24.37,72.71,856.0,679.25,267.0,390.67,2.25,93.0,87254.0
20151213:0800,25.41,67.71,979.0,743.5,265.0,388.35,2.66,96.0,87199.0
20151213:0900,25.94,66.72,1002.0,704.28,300.0,389.22,2.52,96.0,87151.0
20151213:1000,26.47,65.72,1058.0,929.18,153.0,390.08,2.39,95.0,87102.0
20151213:1100,26.99,64.73,975.0,960.26,117.0,390.95,2.25,94.0,87053.0
20151213:1200,25.79,66.11,819.0,951.58,95.0,391.57,2.51,92.0,87053.0
20151213:1300,24.6,67.5,574.0,736.73,143.0,392.18,2.76,89.0,87053.0
20151213:1400,23.4,68.88,351.0,687.78,91.0,392.8,3.02,87.0,87053.0
20151213:1500,22.45,73.85,110.0,396.2,49.0,392.95,2.63,89.0,87133.0
20151213:1600,21.49,78.81,0.0,-0.0,0.0,393.1,2.25,91.0,87214.0
20151213:1700,20.54,83.78,0.0,-0.0,0.0,393.25,1.86,93.0,87294.0
20151213:1800,20.24,86.85,0.0,-0.0,0.0,391.85,1.75,87.0,87311.0
20151213:1900,19.93,89.93,0.0,-0.0,0.0,390.45,1.63,81.0,87329.0
20151213:2000,19.63,93.0,0.0,-0.0,0.0,389.05,1.52,75.0,87346.0
20151213:2100,19.52,94.14,0.0,-0.0,0.0,388.07,1.73,71.0,87317.0
20151213:2200,19.42,95.28,0.0,-0.0,0.0,387.08,1.94,68.0,87288.0
20151213:2300,19.31,96.42,0.0,-0.0,0.0,386.1,2.15,64.0,87260.0
20151214:0000,19.32,96.14,0.0,-0.0,0.0,385.18,2.06,67.0,87308.0
20151214:0100,19.33,95.86,0.0,-0.0,0.0,384.27,1.98,71.0,87357.0
20151214:0200,19.34,95.58,0.0,-0.0,0.0,383.35,1.89,74.0,87406.0
20151214:0300,20.18,91.35,30.0,10.02,29.0,383.07,1.89,72.0,87429.0
20151214:0400,21.03,87.11,199.0,147.42,151.0,382.78,1.88,71.0,87452.0
20151214:0500,21.87,82.88,475.0,513.08,199.0,382.5,1.88,69.0,87475.0
20151214:0600,23.07,76.34,736.0,791.89,164.0,381.33,1.73,70.0,87420.0
20151214:0700,24.26,69.8,891.0,785.04,211.0,380.17,1.59,71.0,87366.0
20151214:0800,25.45,63.26,1059.0,981.49,117.0,379.0,1.45,72.0,87311.0
20151214:0900,25.69,61.79,1129.0,1066.58,66.0,378.93,1.11,69.0,87254.0
20151214:1000,25.93,60.32,1094.0,1040.74,80.0,378.87,0.78,66.0,87197.0
20151214:1100,26.16,58.85,976.0,961.65,116.0,378.8,0.44,62.0,87139.0
20151214:1200,25.54,60.8,621.0,346.43,357.0,382.28,0.4,70.0,87125.0
20151214:1300,24.93,62.74,608.0,891.59,85.0,385.77,0.35,79.0,87110.0
20151214:1400,24.31,64.69,353.0,689.71,91.0,389.25,0.3,87.0,87096.0
20151214:1500,23.07,70.41,102.0,282.1,58.0,384.17,0.64,79.0,87156.0
20151214:1600,21.82,76.13,0.0,-0.0,0.0,379.08,0.98,71.0,87217.0
20151214:1700,20.58,81.85,0.0,-0.0,0.0,374.0,1.32,63.0,87277.0
20151214:1800,19.97,85.39,0.0,-0.0,0.0,371.0,1.05,44.0,87297.0
20151214:1900,19.36,88.94,0.0,-0.0,0.0,368.0,0.77,24.0,87317.0
20151214:2000,18.75,92.48,0.0,-0.0,0.0,365.0,0.5,5.0,87337.0
20151214:2100,18.68,93.56,0.0,-0.0,0.0,367.23,0.58,349.0,87311.0
20151214:2200,18.62,94.65,0.0,-0.0,0.0,369.47,0.67,333.0,87285.0
20151214:2300,18.55,95.73,0.0,-0.0,0.0,371.7,0.76,318.0,87260.0
20151215:0000,18.6,94.49,0.0,-0.0,0.0,372.05,0.71,283.0,87303.0
20151215:0100,18.65,93.24,0.0,-0.0,0.0,372.4,0.67,248.0,87346.0
20151215:0200,18.7,92.0,0.0,-0.0,0.0,372.75,0.62,213.0,87389.0
20151215:0300,20.81,83.21,19.0,0.0,19.0,373.23,0.81,173.0,87383.0
20151215:0400,22.93,74.43,146.0,33.94,135.0,373.72,1.0,133.0,87377.0
20151215:0500,25.04,65.64,415.0,311.28,248.0,374.2,1.19,93.0,87372.0
20151215:0600,25.98,61.33,681.0,603.26,246.0,380.05,1.32,99.0,87314.0
20151215:0700,26.91,57.01,936.0,936.13,126.0,385.9,1.45,105.0,87257.0
20151215:0800,27.84,52.7,949.0,668.26,308.0,391.75,1.59,111.0,87199.0
20151215:0900,27.51,52.52,731.0,207.72,524.0,394.07,1.43,112.0,87165.0
20151215:1000,27.18,52.33,1077.0,984.97,117.0,396.38,1.28,112.0,87131.0
20151215:1100,26.85,52.15,886.0,683.73,274.0,398.7,1.13,113.0,87096.0
20151215:1200,25.15,58.58,694.0,521.44,296.0,399.07,1.15,110.0,87119.0
