Latitude (decimal degrees): 39.572
Longitude (decimal degrees): 2.647
Elevation (m): 16.0
month,year
12,015
22,007
32,014
42,012
52,015
62,012
72,015
82,014
92,014
102,013
112,015
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140807:0400,24.6,79.16,0.0,-0.0,0.0,378.6,1.27,108.0,101348.0
20140807:0500,24.5,79.74,0.0,0.0,0.0,378.8,1.06,120.0,101358.0
20140807:0600,24.94,79.06,164.0,379.65,77.0,379.63,1.39,127.0,101407.0
20140807:0700,25.38,78.38,354.0,561.66,119.0,380.47,1.71,135.0,101457.0
20140807:0800,25.82,77.7,549.0,698.28,136.0,381.3,2.04,143.0,101507.0
20140807:0900,25.86,77.46,710.0,750.84,157.0,381.62,2.6,143.0,101504.0
20140807:1000,25.9,77.21,834.0,790.59,167.0,381.93,3.16,142.0,101501.0
20140807:1100,25.94,76.97,907.0,811.56,172.0,382.25,3.72,142.0,101497.0
20140807:1200,25.9,75.93,917.0,801.53,181.0,382.53,3.77,139.0,101461.0
20140807:1300,25.86,74.9,888.0,833.56,154.0,382.82,3.82,136.0,101424.0
20140807:1400,25.82,73.86,788.0,803.59,149.0,383.1,3.86,134.0,101387.0
20140807:1500,25.91,74.25,645.0,765.06,134.0,382.68,3.63,132.0,101364.0
20140807:1600,26.0,74.63,462.0,670.01,122.0,382.27,3.39,131.0,101341.0
20140807:1700,26.08,75.02,269.0,545.09,92.0,381.85,3.16,130.0,101318.0
20140807:1800,25.99,75.82,87.0,325.35,44.0,381.03,2.76,129.0,101338.0
20140807:1900,25.89,76.62,0.0,-0.0,0.0,380.22,2.36,128.0,101358.0
20140807:2000,25.79,77.42,0.0,-0.0,0.0,379.4,1.96,127.0,101377.0
20140807:2100,25.72,78.25,0.0,-0.0,0.0,378.63,1.78,128.0,101358.0
20140807:2200,25.65,79.09,0.0,-0.0,0.0,377.87,1.6,128.0,101338.0
20140807:2300,25.58,79.92,0.0,-0.0,0.0,377.1,1.42,129.0,101318.0
20140808:0000,25.44,79.72,0.0,-0.0,0.0,375.73,1.43,128.0,101288.0
20140808:0100,25.31,79.53,0.0,-0.0,0.0,374.37,1.45,127.0,101258.0
20140808:0200,25.18,79.33,0.0,-0.0,0.0,373.0,1.46,126.0,101228.0
20140808:0300,25.08,79.76,0.0,-0.0,0.0,373.03,1.67,125.0,101221.0
20140808:0400,24.98,80.2,0.0,-0.0,0.0,373.07,1.88,123.0,101214.0
20140808:0500,24.89,80.63,0.0,0.0,0.0,373.1,2.08,122.0,101208.0
20140808:0600,25.34,80.94,146.0,264.74,86.0,373.25,2.46,123.0,101224.0
20140808:0700,25.8,81.25,317.0,389.3,155.0,373.4,2.85,124.0,101241.0
20140808:0800,26.25,81.56,380.0,178.15,275.0,373.55,3.23,125.0,101258.0
20140808:0900,26.33,81.59,712.0,763.71,151.0,373.55,3.6,126.0,101244.0
20140808:1000,26.4,81.61,841.0,818.47,152.0,373.55,3.96,128.0,101231.0
20140808:1100,26.48,81.64,868.0,700.38,235.0,373.55,4.33,130.0,101218.0
20140808:1200,26.45,81.31,911.0,786.87,190.0,373.9,4.35,128.0,101168.0
20140808:1300,26.43,80.98,885.0,833.29,153.0,374.25,4.37,126.0,101118.0
20140808:1400,26.4,80.65,770.0,747.94,177.0,374.6,4.39,124.0,101068.0
20140808:1500,26.53,81.36,645.0,778.56,127.0,373.55,4.21,122.0,101031.0
20140808:1600,26.65,82.08,461.0,679.78,118.0,372.5,4.04,120.0,100995.0
20140808:1700,26.77,82.79,269.0,569.13,86.0,371.45,3.86,117.0,100958.0
20140808:1800,26.72,83.05,81.0,279.71,45.0,369.43,3.25,119.0,100972.0
20140808:1900,26.66,83.3,0.0,-0.0,0.0,367.42,2.64,120.0,100985.0
20140808:2000,26.6,83.56,0.0,-0.0,0.0,365.4,2.03,121.0,100998.0
20140808:2100,26.57,83.3,0.0,-0.0,0.0,364.73,2.02,125.0,100982.0
20140808:2200,26.55,83.05,0.0,-0.0,0.0,364.07,2.02,128.0,100965.0
20140808:2300,26.52,82.79,0.0,-0.0,0.0,363.4,2.01,131.0,100948.0
20140809:0000,26.35,82.11,0.0,-0.0,0.0,363.8,2.07,121.0,100958.0
20140809:0100,26.18,81.43,0.0,-0.0,0.0,364.2,2.12,110.0,100968.0
20140809:0200,26.01,80.75,0.0,-0.0,0.0,364.6,2.18,99.0,100978.0
20140809:0300,25.87,81.33,0.0,-0.0,0.0,364.78,2.68,95.0,100988.0
20140809:0400,25.74,81.92,0.0,-0.0,0.0,364.97,3.17,91.0,100998.0
20140809:0500,25.61,82.5,0.0,0.0,0.0,365.15,3.67,87.0,101008.0
20140809:0600,26.01,82.29,168.0,450.7,67.0,366.42,3.84,90.0,101045.0
20140809:0700,26.42,82.09,361.0,621.0,104.0,367.68,4.01,93.0,101081.0
20140809:0800,26.82,81.88,556.0,747.5,117.0,368.95,4.18,96.0,101118.0
20140809:0900,26.86,81.39,717.0,790.32,138.0,370.83,4.55,101.0,101108.0
20140809:1000,26.89,80.9,843.0,832.23,144.0,372.72,4.92,105.0,101098.0
20140809:1100,26.93,80.41,912.0,839.36,155.0,374.6,5.3,110.0,101088.0
20140809:1200,26.77,80.15,932.0,858.61,147.0,375.95,5.1,113.0,101025.0
20140809:1300,26.61,79.9,879.0,818.24,162.0,377.3,4.9,116.0,100962.0
20140809:1400,26.44,79.64,783.0,802.08,149.0,378.65,4.7,119.0,100898.0
20140809:1500,26.47,80.53,633.0,737.94,144.0,379.48,4.12,126.0,100885.0
20140809:1600,26.5,81.42,451.0,643.93,128.0,380.32,3.54,133.0,100872.0
20140809:1700,26.53,82.31,256.0,493.28,99.0,381.15,2.97,140.0,100858.0
20140809:1800,26.36,83.41,75.0,239.7,45.0,382.45,2.69,145.0,100875.0
20140809:1900,26.18,84.5,0.0,-0.0,0.0,383.75,2.42,150.0,100892.0
20140809:2000,26.01,85.6,0.0,-0.0,0.0,385.05,2.15,155.0,100908.0
20140809:2100,25.93,86.43,0.0,-0.0,0.0,386.15,1.77,156.0,100875.0
20140809:2200,25.85,87.27,0.0,-0.0,0.0,387.25,1.4,157.0,100842.0
20140809:2300,25.77,88.1,0.0,-0.0,0.0,388.35,1.02,158.0,100809.0
20140810:0000,25.59,88.04,0.0,-0.0,0.0,386.87,0.88,212.0,100799.0
20140810:0100,25.41,87.97,0.0,-0.0,0.0,385.38,0.74,265.0,100789.0
20140810:0200,25.23,87.91,0.0,-0.0,0.0,383.9,0.61,319.0,100779.0
20140810:0300,25.05,88.25,0.0,-0.0,0.0,383.52,0.75,326.0,100785.0
20140810:0400,24.87,88.58,0.0,-0.0,0.0,383.13,0.9,333.0,100792.0
20140810:0500,24.69,88.92,0.0,0.0,0.0,382.75,1.05,340.0,100799.0
20140810:0600,25.03,88.08,149.0,306.94,81.0,385.65,1.03,315.0,100838.0
20140810:0700,25.38,87.25,331.0,471.4,137.0,388.55,1.02,290.0,100878.0
20140810:0800,25.72,86.41,523.0,613.49,164.0,391.45,1.01,265.0,100918.0
20140810:0900,25.6,86.04,690.0,698.03,180.0,396.65,1.77,266.0,100935.0
20140810:1000,25.48,85.66,824.0,775.68,174.0,401.85,2.54,268.0,100952.0
20140810:1100,25.36,85.29,896.0,795.64,180.0,407.05,3.31,270.0,100968.0
20140810:1200,25.4,85.54,907.0,786.01,190.0,397.53,3.6,266.0,100952.0
20140810:1300,25.44,85.8,881.0,831.79,154.0,388.02,3.9,261.0,100935.0
20140810:1400,25.47,86.05,721.0,607.89,242.0,378.5,4.19,257.0,100918.0
20140810:1500,25.58,86.39,467.0,245.49,305.0,376.97,3.8,257.0,100905.0
20140810:1600,25.69,86.72,400.0,429.24,186.0,375.43,3.41,257.0,100892.0
20140810:1700,25.8,87.06,263.0,565.21,85.0,373.9,3.02,257.0,100878.0
20140810:1800,25.69,87.0,60.0,115.2,46.0,371.83,2.55,250.0,100908.0
20140810:1900,25.58,86.95,0.0,-0.0,0.0,369.77,2.07,244.0,100938.0
20140810:2000,25.47,86.89,0.0,-0.0,0.0,367.7,1.6,237.0,100968.0
20140810:2100,25.44,87.6,0.0,-0.0,0.0,366.45,1.42,228.0,100968.0
20140810:2200,25.41,88.3,0.0,-0.0,0.0,365.2,1.23,219.0,100968.0
20140810:2300,25.38,89.01,0.0,-0.0,0.0,363.95,1.05,210.0,100968.0
20140811:0000,25.32,89.13,0.0,-0.0,0.0,365.5,1.19,211.0,100985.0
20140811:0100,25.26,89.26,0.0,-0.0,0.0,367.05,1.32,211.0,101002.0
20140811:0200,25.2,89.38,0.0,-0.0,0.0,368.6,1.46,212.0,101018.0
20140811:0300,25.13,89.26,0.0,-0.0,0.0,368.28,2.0,164.0,101035.0
20140811:0400,25.06,89.15,0.0,-0.0,0.0,367.97,2.55,116.0,101051.0
20140811:0500,24.99,89.03,0.0,0.0,0.0,367.65,3.09,68.0,101068.0
20140811:0600,25.43,89.28,133.0,214.63,86.0,368.62,2.65,78.0,101125.0
20140811:0700,25.88,89.52,320.0,427.65,145.0,369.58,2.21,88.0,101181.0
20140811:0800,26.32,89.77,504.0,547.13,185.0,370.55,1.77,97.0,101238.0
20140811:0900,26.34,89.76,702.0,749.37,156.0,371.95,2.22,104.0,101264.0
20140811:1000,26.35,89.76,831.0,802.63,160.0,373.35,2.67,111.0,101291.0
20140811:1100,26.37,89.75,908.0,838.63,155.0,374.75,3.12,118.0,101318.0
20140811:1200,26.12,87.08,876.0,704.34,235.0,373.37,3.25,104.0,101294.0
20140811:1300,25.87,84.41,865.0,789.25,177.0,371.98,3.37,91.0,101271.0
20140811:1400,25.62,81.74,778.0,800.85,149.0,370.6,3.5,77.0,101248.0
20140811:1500,25.71,82.26,630.0,748.77,138.0,370.42,3.14,70.0,101238.0
20140811:1600,25.8,82.77,449.0,664.07,120.0,370.23,2.78,62.0,101228.0
20140811:1700,25.89,83.29,254.0,523.28,91.0,370.05,2.41,54.0,101218.0
20140811:1800,25.76,84.17,67.0,203.72,43.0,370.2,2.96,57.0,101258.0
20140811:1900,25.62,85.05,0.0,-0.0,0.0,370.35,3.51,61.0,101298.0
20140811:2000,25.48,85.93,0.0,-0.0,0.0,370.5,4.06,64.0,101338.0
20140811:2100,25.35,85.4,0.0,-0.0,0.0,373.03,3.92,68.0,101338.0
20140811:2200,25.23,84.86,0.0,-0.0,0.0,375.57,3.79,72.0,101338.0
20140811:2300,25.1,84.33,0.0,-0.0,0.0,378.1,3.66,76.0,101338.0
20140812:0000,25.03,83.71,0.0,-0.0,0.0,381.28,3.16,79.0,101304.0
20140812:0100,24.97,83.09,0.0,-0.0,0.0,384.47,2.67,81.0,101271.0
20140812:0200,24.91,82.47,0.0,-0.0,0.0,387.65,2.18,84.0,101238.0
20140812:0300,24.71,81.98,0.0,-0.0,0.0,390.12,2.67,84.0,101241.0
20140812:0400,24.51,81.49,0.0,-0.0,0.0,392.58,3.15,84.0,101244.0
20140812:0500,24.32,81.0,0.0,0.0,0.0,395.05,3.64,84.0,101248.0
20140812:0600,24.69,79.88,147.0,328.1,76.0,399.45,3.3,88.0,101284.0
20140812:0700,25.07,78.75,330.0,489.09,131.0,403.85,2.95,91.0,101321.0
20140812:0800,25.44,77.63,519.0,611.14,164.0,408.25,2.61,94.0,101358.0
20140812:0900,25.46,77.02,613.0,469.33,272.0,407.98,2.4,101.0,101358.0
20140812:1000,25.47,76.4,731.0,515.59,301.0,407.72,2.2,108.0,101358.0
20140812:1100,25.49,75.79,860.0,699.9,233.0,407.45,2.0,114.0,101358.0
20140812:1200,25.42,74.89,851.0,638.84,271.0,401.68,2.71,116.0,101291.0
20140812:1300,25.35,74.0,854.0,760.35,193.0,395.92,3.42,117.0,101224.0
20140812:1400,25.28,73.1,740.0,680.89,207.0,390.15,4.12,119.0,101158.0
20140812:1500,25.34,73.48,608.0,672.61,168.0,389.02,3.86,123.0,101125.0
20140812:1600,25.39,73.87,433.0,595.27,140.0,387.88,3.6,127.0,101091.0
20140812:1700,25.44,74.25,245.0,477.3,98.0,386.75,3.34,131.0,101058.0
20140812:1800,25.28,75.4,59.0,149.11,42.0,386.07,2.76,136.0,101055.0
20140812:1900,25.11,76.56,0.0,-0.0,0.0,385.38,2.18,140.0,101051.0
20140812:2000,24.94,77.71,0.0,-0.0,0.0,384.7,1.6,145.0,101048.0
20140812:2100,24.89,79.13,0.0,-0.0,0.0,381.73,1.65,153.0,100998.0
20140812:2200,24.85,80.55,0.0,-0.0,0.0,378.77,1.69,160.0,100948.0
20140812:2300,24.8,81.97,0.0,-0.0,0.0,375.8,1.74,168.0,100898.0
20140813:0000,24.72,82.67,0.0,-0.0,0.0,380.07,2.0,174.0,100838.0
20140813:0100,24.64,83.36,0.0,-0.0,0.0,384.33,2.26,181.0,100779.0
20140813:0200,24.57,84.06,0.0,-0.0,0.0,388.6,2.52,187.0,100719.0
20140813:0300,24.56,83.97,0.0,-0.0,0.0,389.1,2.82,196.0,100699.0
20140813:0400,24.55,83.87,0.0,-0.0,0.0,389.6,3.11,206.0,100679.0
20140813:0500,24.54,83.78,0.0,0.0,0.0,390.1,3.41,215.0,100659.0
20140813:0600,25.28,82.12,136.0,257.25,81.0,388.23,3.68,226.0,100695.0
20140813:0700,26.02,80.47,284.0,286.76,168.0,386.37,3.95,238.0,100732.0
20140813:0800,26.76,78.81,123.0,0.0,123.0,384.5,4.22,249.0,100769.0
20140813:0900,26.7,78.44,683.0,695.66,179.0,385.47,3.85,270.0,100799.0
20140813:1000,26.63,78.08,818.0,774.1,174.0,386.43,3.49,291.0,100829.0
20140813:1100,26.57,77.71,886.0,780.99,188.0,387.4,3.12,312.0,100858.0
20140813:1200,26.61,79.56,919.0,842.48,156.0,389.0,4.22,325.0,100888.0
20140813:1300,26.65,81.42,860.0,787.86,177.0,390.6,5.32,339.0,100918.0
20140813:1400,26.68,83.27,666.0,473.01,297.0,392.2,6.43,352.0,100948.0
20140813:1500,26.48,82.09,467.0,259.53,298.0,392.85,6.35,10.0,100988.0
20140813:1600,26.28,80.92,400.0,462.24,174.0,393.5,6.28,27.0,101028.0
20140813:1700,26.08,79.74,173.0,134.7,132.0,394.15,6.21,44.0,101068.0
20140813:1800,25.84,77.02,45.0,54.48,39.0,394.95,5.48,50.0,101128.0
20140813:1900,25.6,74.3,0.0,-0.0,0.0,395.75,4.75,56.0,101188.0
20140813:2000,25.36,71.58,0.0,-0.0,0.0,396.55,4.03,62.0,101248.0
20140813:2100,25.27,69.32,0.0,-0.0,0.0,399.0,3.97,64.0,101271.0
20140813:2200,25.18,67.05,0.0,-0.0,0.0,401.45,3.91,65.0,101294.0
20140813:2300,25.09,64.79,0.0,-0.0,0.0,403.9,3.85,67.0,101318.0
20140814:0000,25.02,63.58,0.0,-0.0,0.0,399.73,3.86,67.0,101318.0
20140814:0100,24.96,62.37,0.0,-0.0,0.0,395.57,3.88,67.0,101318.0
20140814:0200,24.9,61.16,0.0,-0.0,0.0,391.4,3.89,67.0,101318.0
20140814:0300,24.81,61.44,0.0,-0.0,0.0,391.05,3.8,68.0,101341.0
20140814:0400,24.72,61.72,0.0,-0.0,0.0,390.7,3.71,69.0,101364.0
20140814:0500,24.64,62.0,0.0,0.0,0.0,390.35,3.61,70.0,101387.0
20140814:0600,25.05,61.28,99.0,75.76,83.0,388.97,3.51,72.0,101444.0
20140814:0700,25.47,60.56,204.0,74.6,174.0,387.58,3.4,73.0,101501.0
20140814:0800,25.88,59.84,343.0,126.63,270.0,386.2,3.3,75.0,101557.0
20140814:0900,25.9,59.37,627.0,520.5,251.0,386.08,3.18,76.0,101567.0
20140814:1000,25.92,58.89,603.0,253.06,393.0,385.97,3.06,77.0,101577.0
20140814:1100,25.95,58.42,847.0,672.96,247.0,385.85,2.94,78.0,101587.0
20140814:1200,25.83,58.65,851.0,650.9,263.0,384.67,2.82,78.0,101560.0
20140814:1300,25.71,58.87,589.0,189.73,425.0,383.48,2.7,77.0,101534.0
20140814:1400,25.58,59.1,202.0,0.0,202.0,382.3,2.58,77.0,101507.0
20140814:1500,25.6,60.17,351.0,77.15,301.0,382.13,2.29,76.0,101504.0
20140814:1600,25.62,61.24,395.0,451.03,176.0,381.97,2.01,75.0,101501.0
20140814:1700,25.64,62.31,240.0,488.86,93.0,381.8,1.72,75.0,101497.0
20140814:1800,25.48,63.2,65.0,263.71,37.0,381.7,1.94,79.0,101527.0
20140814:1900,25.31,64.1,0.0,-0.0,0.0,381.6,2.17,83.0,101557.0
20140814:2000,25.14,64.99,0.0,-0.0,0.0,381.5,2.39,87.0,101587.0
20140814:2100,25.07,65.61,0.0,-0.0,0.0,381.17,2.23,92.0,101577.0
20140814:2200,25.0,66.24,0.0,-0.0,0.0,380.83,2.07,97.0,101567.0
20140814:2300,24.93,66.86,0.0,-0.0,0.0,380.5,1.92,102.0,101557.0
20140815:0000,24.74,67.84,0.0,-0.0,0.0,378.63,1.88,97.0,101557.0
20140815:0100,24.56,68.82,0.0,-0.0,0.0,376.77,1.83,93.0,101557.0
20140815:0200,24.38,69.8,0.0,-0.0,0.0,374.9,1.79,89.0,101557.0
20140815:0300,24.28,69.5,0.0,-0.0,0.0,374.32,1.65,89.0,101564.0
20140815:0400,24.19,69.19,0.0,-0.0,0.0,373.73,1.5,89.0,101570.0
20140815:0500,24.1,68.89,0.0,0.0,0.0,373.15,1.35,88.0,101577.0
20140815:0600,24.58,68.23,145.0,354.8,71.0,372.8,1.28,88.0,101624.0
20140815:0700,25.06,67.58,271.0,252.66,170.0,372.45,1.2,88.0,101670.0
20140815:0800,25.54,66.92,350.0,141.05,269.0,372.1,1.13,88.0,101717.0
20140815:0900,25.58,66.98,579.0,391.53,297.0,372.48,1.71,91.0,101717.0
20140815:1000,25.62,67.05,558.0,187.26,403.0,372.87,2.3,94.0,101717.0
20140815:1100,25.67,67.11,442.0,41.6,405.0,373.25,2.88,98.0,101717.0
20140815:1200,25.45,67.44,351.0,7.77,344.0,374.82,2.7,99.0,101680.0
20140815:1300,25.24,67.77,134.0,0.0,134.0,376.38,2.52,101.0,101644.0
20140815:1400,25.02,68.1,75.0,0.0,75.0,377.95,2.34,103.0,101607.0
20140815:1500,25.09,68.48,330.0,57.37,293.0,376.98,2.12,100.0,101597.0
20140815:1600,25.15,68.85,387.0,431.45,179.0,376.02,1.9,97.0,101587.0
20140815:1700,25.21,69.23,202.0,276.15,120.0,375.05,1.68,95.0,101577.0
20140815:1800,25.1,70.07,58.0,205.6,37.0,374.42,1.71,93.0,101610.0
20140815:1900,24.98,70.92,0.0,-0.0,0.0,373.78,1.75,92.0,101644.0
20140815:2000,24.86,71.76,0.0,-0.0,0.0,373.15,1.78,91.0,101677.0
20140815:2100,24.77,72.53,0.0,-0.0,0.0,372.63,1.88,88.0,101667.0
20140815:2200,24.69,73.3,0.0,-0.0,0.0,372.12,1.98,85.0,101657.0
20140815:2300,24.6,74.07,0.0,-0.0,0.0,371.6,2.08,83.0,101647.0
20140816:0000,24.4,75.05,0.0,-0.0,0.0,370.28,2.08,80.0,101634.0
20140816:0100,24.2,76.02,0.0,-0.0,0.0,368.97,2.08,78.0,101620.0
20140816:0200,24.01,77.0,0.0,-0.0,0.0,367.65,2.08,76.0,101607.0
20140816:0300,23.83,76.92,0.0,-0.0,0.0,368.47,2.49,74.0,101617.0
20140816:0400,23.66,76.83,0.0,-0.0,0.0,369.28,2.9,73.0,101627.0
20140816:0500,23.49,76.75,0.0,0.0,0.0,370.1,3.31,71.0,101637.0
20140816:0600,23.91,75.05,13.0,0.0,13.0,374.07,3.83,73.0,101684.0
20140816:0700,24.32,73.36,47.0,0.0,47.0,378.03,4.34,74.0,101730.0
20140816:0800,24.74,71.66,95.0,0.0,95.0,382.0,4.86,76.0,101777.0
20140816:0900,24.73,71.26,468.0,171.29,345.0,384.83,4.98,75.0,101793.0
20140816:1000,24.72,70.87,108.0,0.0,108.0,387.67,5.1,75.0,101810.0
20140816:1100,24.72,70.47,112.0,0.0,112.0,390.5,5.23,75.0,101827.0
20140816:1200,24.37,70.61,82.0,0.0,82.0,392.82,4.63,70.0,101827.0
20140816:1300,24.03,70.75,78.0,0.0,78.0,395.13,4.04,65.0,101827.0
20140816:1400,23.68,70.89,69.0,0.0,69.0,397.45,3.45,61.0,101827.0
20140816:1500,23.77,70.24,168.0,0.0,168.0,393.88,3.54,59.0,101820.0
20140816:1600,23.86,69.58,364.0,355.23,194.0,390.32,3.63,58.0,101813.0
20140816:1700,23.94,68.93,203.0,293.41,117.0,386.75,3.72,57.0,101807.0
20140816:1800,23.86,68.46,32.0,20.4,30.0,382.7,3.29,57.0,101847.0
20140816:1900,23.78,67.98,0.0,-0.0,0.0,378.65,2.85,57.0,101887.0
20140816:2000,23.7,67.51,0.0,-0.0,0.0,374.6,2.41,56.0,101926.0
20140816:2100,23.61,66.98,0.0,-0.0,0.0,373.22,2.43,56.0,101903.0
20140816:2200,23.52,66.46,0.0,-0.0,0.0,371.83,2.44,56.0,101880.0
20140816:2300,23.43,65.93,0.0,-0.0,0.0,370.45,2.46,56.0,101857.0
20140817:0000,23.27,66.27,0.0,-0.0,0.0,369.37,2.51,58.0,101837.0
20140817:0100,23.11,66.6,0.0,-0.0,0.0,368.28,2.56,61.0,101817.0
20140817:0200,22.95,66.94,0.0,-0.0,0.0,367.2,2.61,63.0,101797.0
20140817:0300,22.86,66.19,0.0,-0.0,0.0,366.15,2.52,63.0,101793.0
20140817:0400,22.77,65.45,0.0,-0.0,0.0,365.1,2.44,62.0,101790.0
20140817:0500,22.68,64.7,0.0,0.0,0.0,364.05,2.36,62.0,101787.0
20140817:0600,23.17,63.85,149.0,427.96,62.0,363.35,2.48,62.0,101810.0
20140817:0700,23.65,63.01,345.0,630.52,96.0,362.65,2.6,63.0,101833.0
20140817:0800,24.14,62.16,540.0,751.21,112.0,361.95,2.72,63.0,101857.0
20140817:0900,24.23,61.68,707.0,812.99,125.0,361.73,2.39,66.0,101840.0
20140817:1000,24.32,61.2,830.0,842.91,136.0,361.52,2.06,68.0,101823.0
20140817:1100,24.41,60.72,904.0,865.71,138.0,361.3,1.72,71.0,101807.0
20140817:1200,24.38,60.63,923.0,886.03,129.0,359.52,2.48,77.0,101743.0
20140817:1300,24.36,60.55,876.0,872.16,129.0,357.73,3.24,84.0,101680.0
20140817:1400,24.33,60.46,772.0,839.17,127.0,355.95,4.0,90.0,101617.0
20140817:1500,24.42,61.12,623.0,795.65,115.0,355.08,3.83,91.0,101574.0
20140817:1600,24.51,61.79,437.0,699.02,105.0,354.22,3.67,93.0,101531.0
20140817:1700,24.59,62.45,240.0,556.74,79.0,353.35,3.5,94.0,101487.0
20140817:1800,24.47,62.91,53.0,202.49,34.0,352.33,3.04,94.0,101497.0
20140817:1900,24.35,63.38,0.0,-0.0,0.0,351.32,2.57,95.0,101507.0
20140817:2000,24.23,63.84,0.0,-0.0,0.0,350.3,2.11,96.0,101517.0
20140817:2100,24.16,64.23,0.0,-0.0,0.0,349.48,1.81,96.0,101487.0
20140817:2200,24.09,64.62,0.0,-0.0,0.0,348.67,1.51,97.0,101457.0
20140817:2300,24.02,65.01,0.0,-0.0,0.0,347.85,1.21,97.0,101427.0
20140818:0000,23.81,65.94,0.0,-0.0,0.0,346.88,1.34,97.0,101381.0
20140818:0100,23.6,66.88,0.0,-0.0,0.0,345.92,1.47,96.0,101334.0
20140818:0200,23.4,67.81,0.0,-0.0,0.0,344.95,1.6,95.0,101288.0
20140818:0300,23.32,67.56,0.0,-0.0,0.0,345.67,1.64,94.0,101268.0
20140818:0400,23.24,67.32,0.0,-0.0,0.0,346.38,1.67,93.0,101248.0
20140818:0500,23.17,67.07,0.0,0.0,0.0,347.1,1.71,92.0,101228.0
20140818:0600,23.67,67.27,144.0,398.73,64.0,349.05,2.0,94.0,101244.0
20140818:0700,24.16,67.47,335.0,586.03,105.0,351.0,2.3,96.0,101261.0
20140818:0800,24.66,67.67,527.0,701.39,129.0,352.95,2.59,98.0,101278.0
20140818:0900,24.75,67.73,690.0,758.08,149.0,355.4,2.99,97.0,101271.0
20140818:1000,24.84,67.79,811.0,786.76,165.0,357.85,3.39,96.0,101264.0
20140818:1100,24.93,67.85,879.0,793.22,179.0,360.3,3.79,94.0,101258.0
20140818:1200,24.77,67.82,883.0,769.91,195.0,366.32,4.49,93.0,101204.0
20140818:1300,24.61,67.8,847.0,785.96,176.0,372.33,5.18,91.0,101151.0
20140818:1400,24.45,67.77,384.0,47.02,348.0,378.35,5.88,89.0,101098.0
20140818:1500,24.64,68.78,505.0,384.19,261.0,378.48,5.37,90.0,101028.0
20140818:1600,24.83,69.8,377.0,428.64,175.0,378.62,4.86,92.0,100958.0
20140818:1700,25.02,70.81,224.0,466.36,91.0,378.75,4.34,93.0,100888.0
20140818:1800,24.99,71.52,47.0,167.47,32.0,377.12,3.61,100.0,100905.0
20140818:1900,24.96,72.22,0.0,-0.0,0.0,375.48,2.87,107.0,100922.0
20140818:2000,24.93,72.93,0.0,-0.0,0.0,373.85,2.14,114.0,100938.0
20140818:2100,24.86,73.62,0.0,-0.0,0.0,375.67,2.11,102.0,100918.0
20140818:2200,24.78,74.31,0.0,-0.0,0.0,377.48,2.09,90.0,100898.0
20140818:2300,24.71,75.0,0.0,-0.0,0.0,379.3,2.07,78.0,100878.0
20140819:0000,24.48,74.56,0.0,-0.0,0.0,378.58,2.06,56.0,100865.0
20140819:0100,24.25,74.13,0.0,-0.0,0.0,377.87,2.06,33.0,100852.0
20140819:0200,24.03,73.69,0.0,-0.0,0.0,377.15,2.06,11.0,100838.0
20140819:0300,23.92,73.89,0.0,-0.0,0.0,374.87,1.6,12.0,100865.0
20140819:0400,23.81,74.09,0.0,-0.0,0.0,372.58,1.14,12.0,100892.0
20140819:0500,23.7,74.29,0.0,0.0,0.0,370.3,0.68,12.0,100918.0
20140819:0600,24.09,74.3,140.0,378.85,65.0,370.5,0.76,16.0,100978.0
20140819:0700,24.48,74.31,331.0,574.34,107.0,370.7,0.84,19.0,101038.0
20140819:0800,24.87,74.32,524.0,698.96,129.0,370.9,0.92,22.0,101098.0
20140819:0900,24.9,74.15,691.0,770.33,143.0,371.28,1.86,27.0,101128.0
20140819:1000,24.92,73.99,809.0,785.29,166.0,371.67,2.79,32.0,101158.0
20140819:1100,24.95,73.82,881.0,806.75,171.0,372.05,3.72,38.0,101188.0
20140819:1200,24.83,73.05,890.0,796.84,180.0,373.02,3.88,37.0,101171.0
20140819:1300,24.71,72.28,840.0,770.95,184.0,373.98,4.03,36.0,101155.0
20140819:1400,24.59,71.51,742.0,754.16,167.0,374.95,4.18,36.0,101138.0
20140819:1500,24.69,71.7,585.0,664.91,165.0,374.97,3.75,43.0,101141.0
20140819:1600,24.79,71.9,399.0,541.18,146.0,374.98,3.31,50.0,101145.0
20140819:1700,24.89,72.09,219.0,455.33,91.0,375.0,2.88,57.0,101148.0
20140819:1800,24.79,72.7,42.0,129.07,31.0,375.12,2.46,67.0,101191.0
20140819:1900,24.69,73.3,0.0,-0.0,0.0,375.23,2.04,76.0,101234.0
20140819:2000,24.59,73.91,0.0,-0.0,0.0,375.35,1.61,85.0,101278.0
20140819:2100,24.5,74.36,0.0,-0.0,0.0,375.17,1.58,93.0,101264.0
20140819:2200,24.4,74.81,0.0,-0.0,0.0,374.98,1.54,100.0,101251.0
20140819:2300,24.31,75.26,0.0,-0.0,0.0,374.8,1.5,108.0,101238.0
20140820:0000,24.11,76.15,0.0,-0.0,0.0,378.78,1.36,103.0,101238.0
20140820:0100,23.91,77.03,0.0,-0.0,0.0,382.77,1.22,98.0,101238.0
20140820:0200,23.71,77.92,0.0,-0.0,0.0,386.75,1.08,94.0,101238.0
