Latitude (decimal degrees): 39.572
Longitude (decimal degrees): 2.647
Elevation (m): 16.0
month,year
12,015
22,007
32,014
42,012
52,015
62,012
72,015
82,014
92,014
102,013
112,015
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140820:0300,23.47,77.89,0.0,-0.0,0.0,389.8,1.04,102.0,101238.0
20140820:0400,23.23,77.86,0.0,-0.0,0.0,392.85,1.01,111.0,101238.0
20140820:0500,22.99,77.83,0.0,-0.0,0.0,395.9,0.98,119.0,101238.0
20140820:0600,23.38,77.4,132.0,332.84,67.0,396.38,1.58,129.0,101271.0
20140820:0700,23.76,76.96,324.0,541.88,114.0,396.87,2.17,139.0,101304.0
20140820:0800,24.15,76.53,511.0,650.34,145.0,397.35,2.77,150.0,101338.0
20140820:0900,24.19,76.31,679.0,730.52,161.0,400.68,3.15,159.0,101334.0
20140820:1000,24.22,76.08,790.0,731.19,193.0,404.02,3.53,169.0,101331.0
20140820:1100,24.26,75.86,870.0,778.23,187.0,407.35,3.9,179.0,101328.0
20140820:1200,24.29,75.64,846.0,674.26,247.0,396.73,3.84,176.0,101311.0
20140820:1300,24.32,75.42,797.0,652.12,244.0,386.12,3.77,174.0,101294.0
20140820:1400,24.35,75.2,735.0,740.22,173.0,375.5,3.71,171.0,101278.0
20140820:1500,24.45,75.4,597.0,725.95,141.0,374.33,3.4,153.0,101278.0
20140820:1600,24.54,75.61,415.0,636.26,120.0,373.17,3.09,134.0,101278.0
20140820:1700,24.63,75.81,219.0,476.59,87.0,372.0,2.79,115.0,101278.0
20140820:1800,24.55,76.18,39.0,123.74,29.0,371.28,2.45,116.0,101321.0
20140820:1900,24.46,76.54,0.0,-0.0,0.0,370.57,2.11,118.0,101364.0
20140820:2000,24.37,76.91,0.0,-0.0,0.0,369.85,1.78,119.0,101407.0
20140820:2100,24.29,77.45,0.0,-0.0,0.0,369.38,1.63,121.0,101404.0
20140820:2200,24.21,77.98,0.0,-0.0,0.0,368.92,1.48,123.0,101401.0
20140820:2300,24.13,78.52,0.0,-0.0,0.0,368.45,1.32,125.0,101397.0
20140821:0000,24.08,79.27,0.0,-0.0,0.0,368.18,1.59,119.0,101391.0
20140821:0100,24.03,80.03,0.0,-0.0,0.0,367.92,1.85,113.0,101384.0
20140821:0200,23.99,80.78,0.0,-0.0,0.0,367.65,2.11,107.0,101377.0
20140821:0300,23.82,80.54,0.0,-0.0,0.0,373.68,2.36,106.0,101381.0
20140821:0400,23.65,80.29,0.0,-0.0,0.0,379.72,2.62,105.0,101384.0
20140821:0500,23.49,80.05,0.0,-0.0,0.0,385.75,2.87,104.0,101387.0
20140821:0600,23.86,79.34,131.0,337.49,66.0,388.17,2.93,107.0,101424.0
20140821:0700,24.22,78.63,325.0,560.97,109.0,390.58,2.99,109.0,101461.0
20140821:0800,24.59,77.92,496.0,592.42,164.0,393.0,3.05,112.0,101497.0
20140821:0900,24.61,77.75,557.0,362.22,301.0,396.23,3.39,116.0,101501.0
20140821:1000,24.63,77.59,481.0,104.41,396.0,399.47,3.74,121.0,101504.0
20140821:1100,24.65,77.42,718.0,393.09,374.0,402.7,4.08,125.0,101507.0
20140821:1200,24.66,75.66,862.0,727.13,218.0,391.68,3.93,122.0,101471.0
20140821:1300,24.67,73.91,838.0,783.4,176.0,380.67,3.78,119.0,101434.0
20140821:1400,24.68,72.15,739.0,767.23,159.0,369.65,3.63,116.0,101397.0
20140821:1500,24.76,72.39,593.0,723.72,141.0,369.15,3.36,112.0,101377.0
20140821:1600,24.84,72.62,390.0,528.57,147.0,368.65,3.09,108.0,101358.0
20140821:1700,24.92,72.86,216.0,480.3,85.0,368.15,2.81,105.0,101338.0
20140821:1800,24.81,73.45,36.0,117.9,27.0,367.68,2.57,108.0,101364.0
20140821:1900,24.7,74.04,0.0,-0.0,0.0,367.22,2.32,111.0,101391.0
20140821:2000,24.59,74.63,0.0,-0.0,0.0,366.75,2.07,115.0,101417.0
20140821:2100,24.53,75.33,0.0,-0.0,0.0,366.13,1.95,118.0,101387.0
20140821:2200,24.46,76.04,0.0,-0.0,0.0,365.52,1.83,121.0,101358.0
20140821:2300,24.4,76.74,0.0,-0.0,0.0,364.9,1.71,124.0,101328.0
20140822:0000,24.3,77.61,0.0,-0.0,0.0,364.28,1.71,121.0,101301.0
20140822:0100,24.2,78.47,0.0,-0.0,0.0,363.67,1.71,118.0,101274.0
20140822:0200,24.11,79.34,0.0,-0.0,0.0,363.05,1.71,115.0,101248.0
20140822:0300,24.0,79.53,0.0,-0.0,0.0,362.7,1.62,116.0,101241.0
20140822:0400,23.89,79.71,0.0,-0.0,0.0,362.35,1.53,118.0,101234.0
20140822:0500,23.79,79.9,0.0,-0.0,0.0,362.0,1.43,119.0,101228.0
20140822:0600,24.24,79.58,114.0,221.17,72.0,362.7,2.16,122.0,101264.0
20140822:0700,24.69,79.25,282.0,350.29,148.0,363.4,2.89,126.0,101301.0
20140822:0800,25.14,78.93,441.0,394.25,221.0,364.1,3.61,129.0,101338.0
20140822:0900,25.2,78.73,670.0,716.92,165.0,364.88,3.91,134.0,101324.0
20140822:1000,25.25,78.54,806.0,798.34,158.0,365.67,4.21,139.0,101311.0
20140822:1100,25.31,78.34,874.0,805.66,171.0,366.45,4.51,144.0,101298.0
20140822:1200,25.2,77.64,877.0,781.5,187.0,367.17,4.55,141.0,101271.0
20140822:1300,25.09,76.95,852.0,839.66,145.0,367.88,4.59,139.0,101244.0
20140822:1400,24.98,76.25,736.0,765.31,160.0,368.6,4.63,136.0,101218.0
20140822:1500,25.01,76.66,592.0,736.05,135.0,367.93,4.03,135.0,101198.0
20140822:1600,25.03,77.06,407.0,631.94,119.0,367.27,3.42,133.0,101178.0
20140822:1700,25.05,77.47,204.0,420.93,91.0,366.6,2.81,131.0,101158.0
20140822:1800,24.9,77.95,34.0,111.44,26.0,366.07,2.47,126.0,101188.0
20140822:1900,24.74,78.42,0.0,-0.0,0.0,365.53,2.12,122.0,101218.0
20140822:2000,24.59,78.9,0.0,-0.0,0.0,365.0,1.78,117.0,101248.0
20140822:2100,24.5,79.22,0.0,-0.0,0.0,365.6,1.6,109.0,101238.0
20140822:2200,24.4,79.55,0.0,-0.0,0.0,366.2,1.42,101.0,101228.0
20140822:2300,24.31,79.87,0.0,-0.0,0.0,366.8,1.24,92.0,101218.0
20140823:0000,24.31,78.94,0.0,-0.0,0.0,367.58,1.22,81.0,101228.0
20140823:0100,24.31,78.01,0.0,-0.0,0.0,368.37,1.2,69.0,101238.0
20140823:0200,24.31,77.08,0.0,-0.0,0.0,369.15,1.17,58.0,101248.0
20140823:0300,24.19,78.27,0.0,-0.0,0.0,370.5,1.61,54.0,101271.0
20140823:0400,24.07,79.47,0.0,-0.0,0.0,371.85,2.06,49.0,101294.0
20140823:0500,23.96,80.66,0.0,-0.0,0.0,373.2,2.5,45.0,101318.0
20140823:0600,24.25,81.48,126.0,325.88,65.0,374.02,3.04,44.0,101384.0
20140823:0700,24.53,82.29,258.0,260.52,159.0,374.83,3.59,44.0,101451.0
20140823:0800,24.82,83.11,307.0,91.79,256.0,375.65,4.14,43.0,101517.0
20140823:0900,24.81,82.55,475.0,199.43,335.0,378.47,3.67,46.0,101550.0
20140823:1000,24.8,81.98,795.0,769.87,172.0,381.28,3.21,49.0,101584.0
20140823:1100,24.8,81.42,893.0,878.19,129.0,384.1,2.74,53.0,101617.0
20140823:1200,24.78,79.08,906.0,882.86,129.0,383.83,2.06,51.0,101617.0
20140823:1300,24.76,76.73,832.0,781.96,176.0,383.57,1.37,50.0,101617.0
20140823:1400,24.74,74.39,691.0,624.65,223.0,383.3,0.68,49.0,101617.0
20140823:1500,24.76,74.26,537.0,534.72,207.0,381.87,0.81,49.0,101617.0
20140823:1600,24.78,74.14,175.0,15.5,168.0,380.43,0.94,50.0,101617.0
20140823:1700,24.8,74.01,122.0,60.59,106.0,379.0,1.08,51.0,101617.0
20140823:1800,24.68,74.04,30.0,104.21,23.0,378.3,1.2,60.0,101664.0
20140823:1900,24.55,74.07,0.0,-0.0,0.0,377.6,1.32,70.0,101710.0
20140823:2000,24.42,74.1,0.0,-0.0,0.0,376.9,1.45,79.0,101757.0
20140823:2100,24.33,74.25,0.0,-0.0,0.0,375.62,1.71,84.0,101753.0
20140823:2200,24.23,74.41,0.0,-0.0,0.0,374.33,1.96,88.0,101750.0
20140823:2300,24.14,74.56,0.0,-0.0,0.0,373.05,2.22,93.0,101747.0
20140824:0000,23.94,73.67,0.0,-0.0,0.0,371.23,2.13,88.0,101747.0
20140824:0100,23.74,72.77,0.0,-0.0,0.0,369.42,2.05,84.0,101747.0
20140824:0200,23.55,71.88,0.0,-0.0,0.0,367.6,1.96,80.0,101747.0
20140824:0300,23.42,71.02,0.0,-0.0,0.0,369.4,1.87,85.0,101743.0
20140824:0400,23.29,70.15,0.0,-0.0,0.0,371.2,1.77,91.0,101740.0
20140824:0500,23.17,69.29,0.0,-0.0,0.0,373.0,1.68,96.0,101737.0
20140824:0600,23.6,68.73,114.0,243.95,69.0,375.95,1.82,100.0,101770.0
20140824:0700,24.04,68.16,320.0,574.88,103.0,378.9,1.96,103.0,101803.0
20140824:0800,24.47,67.6,512.0,694.19,128.0,381.85,2.1,107.0,101837.0
20140824:0900,24.58,67.29,683.0,780.47,137.0,375.83,2.56,108.0,101840.0
20140824:1000,24.69,66.99,805.0,810.68,151.0,369.82,3.02,108.0,101843.0
20140824:1100,24.81,66.68,877.0,833.6,154.0,363.8,3.48,109.0,101847.0
20140824:1200,24.59,66.18,885.0,823.05,163.0,363.62,3.55,110.0,101793.0
20140824:1300,24.37,65.67,845.0,838.76,144.0,363.43,3.62,110.0,101740.0
20140824:1400,24.14,65.17,740.0,804.57,140.0,363.25,3.7,111.0,101687.0
20140824:1500,24.3,65.02,581.0,720.66,139.0,361.78,3.41,111.0,101664.0
20140824:1600,24.46,64.88,390.0,583.2,129.0,360.32,3.13,111.0,101640.0
20140824:1700,24.62,64.73,192.0,381.28,93.0,358.85,2.84,111.0,101617.0
20140824:1800,24.57,65.22,27.0,96.02,21.0,359.08,2.55,113.0,101657.0
20140824:1900,24.51,65.7,0.0,-0.0,0.0,359.32,2.25,115.0,101697.0
20140824:2000,24.46,66.19,0.0,-0.0,0.0,359.55,1.96,116.0,101737.0
20140824:2100,24.43,67.05,0.0,-0.0,0.0,359.83,1.81,120.0,101713.0
20140824:2200,24.4,67.91,0.0,-0.0,0.0,360.12,1.66,123.0,101690.0
20140824:2300,24.37,68.77,0.0,-0.0,0.0,360.4,1.5,126.0,101667.0
20140825:0000,24.26,69.86,0.0,-0.0,0.0,359.27,1.34,124.0,101624.0
20140825:0100,24.15,70.94,0.0,-0.0,0.0,358.13,1.17,122.0,101580.0
20140825:0200,24.04,72.03,0.0,-0.0,0.0,357.0,1.01,120.0,101537.0
20140825:0300,23.93,72.45,0.0,-0.0,0.0,357.08,1.01,122.0,101540.0
20140825:0400,23.82,72.86,0.0,-0.0,0.0,357.17,1.02,125.0,101544.0
20140825:0500,23.71,73.28,0.0,-0.0,0.0,357.25,1.02,128.0,101547.0
20140825:0600,24.15,73.59,126.0,363.17,60.0,357.5,1.48,128.0,101584.0
20140825:0700,24.6,73.89,319.0,584.14,100.0,357.75,1.94,127.0,101620.0
20140825:0800,25.04,74.2,512.0,706.37,123.0,358.0,2.4,126.0,101657.0
20140825:0900,25.11,74.62,677.0,767.44,142.0,358.47,2.93,128.0,101660.0
20140825:1000,25.18,75.04,802.0,810.75,150.0,358.93,3.47,129.0,101664.0
20140825:1100,25.26,75.46,879.0,847.77,146.0,359.4,4.0,130.0,101667.0
20140825:1200,25.21,74.56,887.0,837.26,155.0,360.33,4.08,133.0,101600.0
20140825:1300,25.16,73.66,846.0,852.82,136.0,361.27,4.16,137.0,101534.0
20140825:1400,25.11,72.76,725.0,762.6,159.0,362.2,4.23,140.0,101467.0
20140825:1500,25.2,73.71,571.0,694.07,148.0,361.95,3.73,140.0,101437.0
20140825:1600,25.29,74.65,396.0,636.11,114.0,361.7,3.22,140.0,101407.0
20140825:1700,25.37,75.6,198.0,454.64,82.0,361.45,2.72,140.0,101377.0
20140825:1800,25.28,76.99,23.0,69.27,19.0,360.9,2.43,140.0,101391.0
20140825:1900,25.18,78.39,0.0,-0.0,0.0,360.35,2.15,140.0,101404.0
20140825:2000,25.09,79.78,0.0,-0.0,0.0,359.8,1.86,140.0,101417.0
20140825:2100,25.03,80.83,0.0,-0.0,0.0,359.03,1.79,140.0,101384.0
20140825:2200,24.97,81.87,0.0,-0.0,0.0,358.27,1.71,141.0,101351.0
20140825:2300,24.91,82.92,0.0,-0.0,0.0,357.5,1.64,142.0,101318.0
20140826:0000,24.81,83.54,0.0,-0.0,0.0,356.0,1.44,145.0,101261.0
20140826:0100,24.72,84.15,0.0,-0.0,0.0,354.5,1.25,148.0,101204.0
20140826:0200,24.63,84.77,0.0,-0.0,0.0,353.0,1.05,151.0,101148.0
20140826:0300,24.52,84.28,0.0,-0.0,0.0,352.77,1.25,153.0,101128.0
20140826:0400,24.42,83.79,0.0,-0.0,0.0,352.53,1.44,156.0,101108.0
20140826:0500,24.32,83.3,0.0,-0.0,0.0,352.3,1.64,158.0,101088.0
20140826:0600,24.73,82.96,123.0,351.97,60.0,352.72,2.26,161.0,101105.0
20140826:0700,25.15,82.61,315.0,572.06,102.0,353.13,2.87,165.0,101121.0
20140826:0800,25.56,82.27,512.0,716.88,119.0,353.55,3.49,168.0,101138.0
20140826:0900,25.61,82.32,678.0,778.84,137.0,354.18,3.84,175.0,101131.0
20140826:1000,25.65,82.36,804.0,824.59,143.0,354.82,4.2,182.0,101125.0
20140826:1100,25.7,82.41,880.0,862.09,137.0,355.45,4.55,189.0,101118.0
20140826:1200,25.63,80.37,892.0,866.53,137.0,354.58,4.33,196.0,101085.0
20140826:1300,25.57,78.33,847.0,867.06,128.0,353.72,4.1,203.0,101051.0
20140826:1400,25.5,76.29,736.0,816.43,133.0,352.85,3.88,211.0,101018.0
20140826:1500,25.59,77.02,582.0,756.41,124.0,352.85,3.28,211.0,101005.0
20140826:1600,25.67,77.74,393.0,644.58,110.0,352.85,2.68,212.0,100992.0
20140826:1700,25.75,78.47,197.0,482.88,76.0,352.85,2.08,212.0,100978.0
20140826:1800,25.65,79.33,17.0,0.0,17.0,352.92,1.88,207.0,101008.0
20140826:1900,25.54,80.2,0.0,-0.0,0.0,352.98,1.67,201.0,101038.0
20140826:2000,25.44,81.06,0.0,-0.0,0.0,353.05,1.46,196.0,101068.0
20140826:2100,25.38,81.89,0.0,-0.0,0.0,353.28,1.21,195.0,101061.0
20140826:2200,25.33,82.71,0.0,-0.0,0.0,353.52,0.97,194.0,101055.0
20140826:2300,25.27,83.54,0.0,-0.0,0.0,353.75,0.72,193.0,101048.0
20140827:0000,25.29,82.69,0.0,-0.0,0.0,356.17,0.95,187.0,101065.0
20140827:0100,25.31,81.85,0.0,-0.0,0.0,358.58,1.18,181.0,101081.0
20140827:0200,25.34,81.0,0.0,-0.0,0.0,361.0,1.41,175.0,101098.0
20140827:0300,25.25,80.78,0.0,-0.0,0.0,361.18,1.17,175.0,101105.0
20140827:0400,25.16,80.56,0.0,-0.0,0.0,361.37,0.94,176.0,101111.0
20140827:0500,25.07,80.34,0.0,-0.0,0.0,361.55,0.7,176.0,101118.0
20140827:0600,25.45,80.48,113.0,278.03,64.0,362.08,0.8,175.0,101165.0
20140827:0700,25.83,80.61,309.0,549.03,106.0,362.62,0.89,173.0,101211.0
20140827:0800,26.21,80.75,510.0,716.52,119.0,363.15,0.98,171.0,101258.0
20140827:0900,26.18,81.61,672.0,765.79,142.0,364.13,1.56,164.0,101271.0
20140827:1000,26.14,82.47,797.0,809.78,150.0,365.12,2.15,157.0,101284.0
20140827:1100,26.11,83.33,864.0,817.18,162.0,366.1,2.73,149.0,101298.0
20140827:1200,25.91,82.91,885.0,851.16,146.0,366.57,3.03,132.0,101278.0
20140827:1300,25.71,82.48,835.0,836.68,144.0,367.03,3.33,115.0,101258.0
20140827:1400,25.5,82.06,721.0,774.26,152.0,367.5,3.63,98.0,101238.0
20140827:1500,25.59,82.43,575.0,741.52,129.0,367.62,3.0,87.0,101234.0
20140827:1600,25.68,82.81,385.0,618.82,116.0,367.73,2.37,76.0,101231.0
20140827:1700,25.76,83.18,189.0,443.19,80.0,367.85,1.74,66.0,101228.0
20140827:1800,25.65,82.94,15.0,0.0,15.0,367.82,1.9,68.0,101274.0
20140827:1900,25.53,82.71,0.0,-0.0,0.0,367.78,2.06,71.0,101321.0
20140827:2000,25.42,82.47,0.0,-0.0,0.0,367.75,2.22,73.0,101367.0
20140827:2100,25.33,82.01,0.0,-0.0,0.0,367.82,2.17,75.0,101361.0
20140827:2200,25.23,81.56,0.0,-0.0,0.0,367.88,2.13,78.0,101354.0
20140827:2300,25.14,81.1,0.0,-0.0,0.0,367.95,2.08,80.0,101348.0
20140828:0000,25.07,81.21,0.0,-0.0,0.0,368.13,1.99,77.0,101341.0
20140828:0100,25.0,81.32,0.0,-0.0,0.0,368.32,1.89,75.0,101334.0
20140828:0200,24.94,81.43,0.0,-0.0,0.0,368.5,1.79,72.0,101328.0
20140828:0300,24.82,80.51,0.0,-0.0,0.0,368.62,1.96,77.0,101341.0
20140828:0400,24.7,79.59,0.0,-0.0,0.0,368.73,2.12,81.0,101354.0
20140828:0500,24.59,78.67,0.0,-0.0,0.0,368.85,2.29,86.0,101367.0
20140828:0600,25.0,78.55,105.0,230.58,65.0,368.97,2.51,90.0,101407.0
20140828:0700,25.42,78.44,310.0,569.28,101.0,369.08,2.73,95.0,101447.0
20140828:0800,25.83,78.32,499.0,677.53,131.0,369.2,2.95,99.0,101487.0
20140828:0900,25.87,78.36,662.0,738.18,153.0,370.27,3.25,104.0,101491.0
20140828:1000,25.91,78.41,798.0,823.8,142.0,371.33,3.54,110.0,101494.0
20140828:1100,25.95,78.45,861.0,817.57,161.0,372.4,3.83,115.0,101497.0
20140828:1200,25.83,77.94,877.0,835.73,154.0,372.97,3.87,111.0,101467.0
20140828:1300,25.71,77.44,819.0,792.74,167.0,373.53,3.91,106.0,101437.0
20140828:1400,25.58,76.93,714.0,760.45,158.0,374.1,3.94,101.0,101407.0
20140828:1500,25.7,77.63,568.0,726.51,134.0,373.8,3.56,103.0,101391.0
20140828:1600,25.82,78.34,381.0,615.87,116.0,373.5,3.18,104.0,101374.0
20140828:1700,25.93,79.04,187.0,455.96,77.0,373.2,2.8,105.0,101358.0
20140828:1800,25.84,79.66,12.0,0.0,12.0,372.85,2.45,107.0,101391.0
20140828:1900,25.74,80.29,0.0,-0.0,0.0,372.5,2.09,109.0,101424.0
20140828:2000,25.64,80.91,0.0,-0.0,0.0,372.15,1.74,111.0,101457.0
20140828:2100,25.56,81.35,0.0,-0.0,0.0,371.92,1.58,115.0,101434.0
20140828:2200,25.49,81.79,0.0,-0.0,0.0,371.68,1.43,118.0,101411.0
20140828:2300,25.41,82.23,0.0,-0.0,0.0,371.45,1.27,121.0,101387.0
20140829:0000,25.37,81.61,0.0,-0.0,0.0,370.2,1.38,120.0,101361.0
20140829:0100,25.33,80.99,0.0,-0.0,0.0,368.95,1.49,119.0,101334.0
20140829:0200,25.29,80.37,0.0,-0.0,0.0,367.7,1.6,118.0,101308.0
20140829:0300,25.16,81.19,0.0,-0.0,0.0,368.0,1.55,118.0,101321.0
20140829:0400,25.04,82.01,0.0,-0.0,0.0,368.3,1.51,119.0,101334.0
20140829:0500,24.92,82.83,0.0,-0.0,0.0,368.6,1.46,119.0,101348.0
20140829:0600,25.32,83.11,107.0,263.61,62.0,369.13,1.87,118.0,101381.0
20140829:0700,25.71,83.39,304.0,545.95,105.0,369.67,2.27,118.0,101414.0
20140829:0800,26.11,83.67,487.0,630.8,146.0,370.2,2.68,117.0,101447.0
20140829:0900,26.15,83.6,568.0,432.36,271.0,370.88,2.67,117.0,101444.0
20140829:1000,26.18,83.52,739.0,637.61,233.0,371.57,2.67,116.0,101441.0
20140829:1100,26.22,83.45,289.0,1.17,288.0,372.25,2.66,116.0,101437.0
20140829:1200,26.05,82.67,636.0,258.72,413.0,375.48,3.1,107.0,101407.0
20140829:1300,25.89,81.88,744.0,573.88,274.0,378.72,3.54,99.0,101377.0
20140829:1400,25.72,81.1,717.0,786.44,145.0,381.95,3.99,90.0,101348.0
20140829:1500,25.81,80.81,557.0,699.57,142.0,380.58,3.64,89.0,101348.0
20140829:1600,25.9,80.51,376.0,612.96,115.0,379.22,3.3,87.0,101348.0
20140829:1700,25.98,80.22,182.0,448.22,76.0,377.85,2.95,85.0,101348.0
20140829:1800,25.82,80.68,11.0,0.0,11.0,377.25,2.86,81.0,101391.0
20140829:1900,25.66,81.15,0.0,-0.0,0.0,376.65,2.78,77.0,101434.0
20140829:2000,25.5,81.61,0.0,-0.0,0.0,376.05,2.69,72.0,101477.0
20140829:2100,25.39,82.11,0.0,-0.0,0.0,376.28,2.89,71.0,101467.0
20140829:2200,25.28,82.6,0.0,-0.0,0.0,376.52,3.09,69.0,101457.0
20140829:2300,25.17,83.1,0.0,-0.0,0.0,376.75,3.28,67.0,101447.0
20140830:0000,25.11,83.29,0.0,-0.0,0.0,376.1,3.43,67.0,101421.0
20140830:0100,25.05,83.48,0.0,-0.0,0.0,375.45,3.58,67.0,101394.0
20140830:0200,24.99,83.67,0.0,-0.0,0.0,374.8,3.72,67.0,101367.0
20140830:0300,24.81,84.6,0.0,-0.0,0.0,374.05,4.12,66.0,101381.0
20140830:0400,24.63,85.54,0.0,-0.0,0.0,373.3,4.52,64.0,101394.0
20140830:0500,24.46,86.47,0.0,-0.0,0.0,372.55,4.92,63.0,101407.0
20140830:0600,24.88,86.11,112.0,333.48,56.0,372.47,5.03,65.0,101444.0
20140830:0700,25.29,85.76,306.0,574.81,98.0,372.38,5.13,67.0,101481.0
20140830:0800,25.71,85.4,499.0,700.76,122.0,372.3,5.23,68.0,101517.0
20140830:0900,25.81,84.51,667.0,775.98,136.0,372.5,4.71,69.0,101514.0
20140830:1000,25.91,83.61,793.0,821.92,143.0,372.7,4.2,69.0,101511.0
20140830:1100,26.01,82.72,860.0,830.28,154.0,372.9,3.68,70.0,101507.0
20140830:1200,25.9,83.01,870.0,833.81,154.0,372.93,2.92,67.0,101467.0
20140830:1300,25.79,83.31,803.0,764.01,180.0,372.97,2.16,64.0,101427.0
20140830:1400,25.68,83.6,411.0,88.47,347.0,373.0,1.39,62.0,101387.0
20140830:1500,25.72,83.23,316.0,74.7,272.0,373.93,1.81,61.0,101384.0
20140830:1600,25.76,82.87,287.0,239.75,186.0,374.87,2.22,60.0,101381.0
20140830:1700,25.8,82.5,156.3,313.37,83.7,375.8,2.63,59.0,101377.0
20140830:1800,25.67,81.63,0.0,0.0,0.0,378.03,2.34,58.0,101424.0
20140830:1900,25.54,80.76,0.0,-0.0,0.0,380.27,2.06,58.0,101471.0
20140830:2000,25.41,79.89,0.0,-0.0,0.0,382.5,1.77,58.0,101517.0
20140830:2100,25.33,78.87,0.0,-0.0,0.0,384.68,1.94,58.0,101501.0
20140830:2200,25.24,77.85,0.0,-0.0,0.0,386.87,2.11,57.0,101484.0
20140830:2300,25.16,76.83,0.0,-0.0,0.0,389.05,2.28,57.0,101467.0
20140831:0000,25.12,73.66,0.0,-0.0,0.0,384.33,2.21,56.0,101434.0
20140831:0100,25.08,70.48,0.0,-0.0,0.0,379.62,2.15,56.0,101401.0
20140831:0200,25.04,67.31,0.0,-0.0,0.0,374.9,2.08,55.0,101367.0
20140831:0300,24.93,67.01,0.0,-0.0,0.0,374.32,2.17,54.0,101364.0
20140831:0400,24.82,66.72,0.0,-0.0,0.0,373.73,2.26,53.0,101361.0
20140831:0500,24.71,66.42,0.0,-0.0,0.0,373.15,2.34,52.0,101358.0
20140831:0600,25.16,66.49,34.0,0.0,34.0,374.3,2.79,53.0,101401.0
20140831:0700,25.61,66.56,69.0,0.0,69.0,375.45,3.23,54.0,101444.0
20140831:0800,26.06,66.63,261.0,50.43,234.0,376.6,3.67,55.0,101487.0
20140831:0900,26.09,66.51,349.0,55.75,311.0,379.18,3.05,53.0,101497.0
20140831:1000,26.11,66.39,786.0,807.08,150.0,381.77,2.44,51.0,101507.0
20140831:1100,26.14,66.27,835.0,758.88,192.0,384.35,1.82,49.0,101517.0
20140831:1200,26.04,65.42,863.0,819.48,162.0,380.08,2.19,55.0,101474.0
20140831:1300,25.94,64.56,816.0,819.14,151.0,375.82,2.56,60.0,101431.0
20140831:1400,25.84,63.71,701.0,756.09,157.0,371.55,2.92,65.0,101387.0
20140831:1500,25.89,64.01,551.0,709.76,136.0,372.08,2.72,64.0,101387.0
20140831:1600,25.88,63.57,365.0,597.61,116.0,373.43,2.4,63.0,101387.0
20140831:1700,25.78,64.46,169.0,410.05,76.0,374.02,2.28,61.0,101387.0
20140831:1800,25.68,65.35,0.0,0.0,0.0,374.61,2.15,47.0,101411.0
20140831:1900,25.57,66.24,0.0,-0.0,0.0,375.2,2.03,32.0,101434.0
20140831:2000,25.47,67.13,0.0,-0.0,0.0,375.79,1.91,17.0,101457.0
20140831:2100,25.37,68.02,0.0,-0.0,0.0,376.38,1.79,2.0,101441.0
20140831:2200,25.27,68.91,0.0,-0.0,0.0,376.97,1.67,347.0,101424.0
20140831:2300,25.17,69.8,0.0,-0.0,0.0,377.57,1.55,332.0,101407.0
20140901:0000,25.07,70.7,0.0,-0.0,0.0,378.16,1.43,330.0,101371.0
20140901:0100,24.97,71.59,0.0,-0.0,0.0,378.75,1.31,328.0,101334.0
20140901:0200,24.87,72.48,0.0,-0.0,0.0,379.34,1.19,326.0,101298.0
20140901:0300,24.77,73.37,0.0,-0.0,0.0,379.93,1.07,328.0,101311.0
20140901:0400,24.67,74.26,0.0,-0.0,0.0,380.52,0.95,330.0,101324.0
20140901:0500,24.57,75.15,0.0,-0.0,0.0,381.11,0.83,331.0,101338.0
20140901:0600,24.46,76.04,110.0,351.14,53.0,381.7,0.71,333.0,101371.0
20140901:0700,24.36,76.93,302.0,580.63,95.0,382.29,0.59,336.0,101404.0
20140901:0800,25.28,74.99,494.0,702.07,120.0,383.05,1.14,338.0,101437.0
20140901:0900,25.5,74.68,663.0,780.65,133.0,384.15,1.53,343.0,101444.0
20140901:1000,25.72,74.37,785.0,813.83,146.0,385.25,1.91,349.0,101451.0
20140901:1100,25.94,74.06,817.0,711.89,216.0,386.35,2.29,354.0,101457.0
20140901:1200,25.79,73.18,870.0,855.56,141.0,386.2,2.06,3.0,101407.0
20140901:1300,25.63,72.29,740.0,591.47,262.0,386.05,1.82,11.0,101358.0
20140901:1400,25.48,71.41,595.0,429.08,288.0,385.9,1.59,19.0,101308.0
20140901:1500,25.48,69.92,528.0,627.2,164.0,385.7,2.08,29.0,101304.0
20140901:1600,25.47,68.43,353.0,555.83,124.0,385.5,2.57,39.0,101301.0
20140901:1700,25.47,66.94,171.0,459.73,69.0,385.3,3.06,49.0,101298.0
20140901:1800,25.31,65.67,0.0,0.0,0.0,383.13,2.71,52.0,101338.0
20140901:1900,25.16,64.4,0.0,-0.0,0.0,380.97,2.35,56.0,101377.0
20140901:2000,25.0,63.13,0.0,-0.0,0.0,378.8,2.0,60.0,101417.0
20140901:2100,24.91,62.51,0.0,-0.0,0.0,376.1,1.91,60.0,101401.0
20140901:2200,24.82,61.89,0.0,-0.0,0.0,373.4,1.82,61.0,101384.0
20140901:2300,24.73,61.27,0.0,-0.0,0.0,370.7,1.72,61.0,101367.0
20140902:0000,24.61,65.6,0.0,-0.0,0.0,370.55,1.45,63.0,101301.0
20140902:0100,24.48,69.94,0.0,-0.0,0.0,370.4,1.18,65.0,101234.0
