Latitude (decimal degrees): 39.572
Longitude (decimal degrees): 2.647
Elevation (m): 16.0
month,year
12,015
22,007
32,014
42,012
52,015
62,012
72,015
82,014
92,014
102,013
112,015
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150106:1800,13.91,77.91,0.0,-0.0,0.0,326.55,1.54,246.0,102449.0
20150106:1900,13.81,78.21,0.0,-0.0,0.0,327.45,1.5,241.0,102492.0
20150106:2000,13.72,78.52,0.0,-0.0,0.0,328.35,1.46,237.0,102535.0
20150106:2100,13.72,79.09,0.0,-0.0,0.0,325.92,1.6,245.0,102545.0
20150106:2200,13.72,79.67,0.0,-0.0,0.0,323.48,1.74,252.0,102555.0
20150106:2300,13.72,80.24,0.0,-0.0,0.0,321.05,1.88,259.0,102565.0
20150107:0000,13.55,80.66,0.0,-0.0,0.0,315.95,1.9,269.0,102592.0
20150107:0100,13.39,81.08,0.0,-0.0,0.0,310.85,1.92,279.0,102618.0
20150107:0200,13.23,81.5,0.0,-0.0,0.0,305.75,1.94,289.0,102645.0
20150107:0300,13.21,81.73,0.0,-0.0,0.0,303.82,1.9,300.0,102652.0
20150107:0400,13.2,81.96,0.0,-0.0,0.0,301.88,1.85,311.0,102658.0
20150107:0500,13.18,82.19,0.0,-0.0,0.0,299.95,1.81,322.0,102665.0
20150107:0600,13.17,81.73,0.0,-0.0,0.0,299.02,1.77,357.0,102712.0
20150107:0700,13.16,81.28,0.0,-0.0,0.0,298.08,1.74,32.0,102758.0
20150107:0800,13.15,80.82,119.0,477.88,46.0,297.15,1.71,67.0,102805.0
20150107:0900,13.34,80.55,222.0,327.88,126.0,299.05,1.53,36.0,102815.0
20150107:1000,13.52,80.28,389.0,741.79,95.0,300.95,1.35,5.0,102825.0
20150107:1100,13.71,80.01,452.0,736.28,116.0,302.85,1.17,334.0,102835.0
20150107:1200,13.56,80.0,310.0,157.88,236.0,317.95,1.17,341.0,102835.0
20150107:1300,13.41,79.98,353.0,376.76,190.0,333.05,1.17,348.0,102835.0
20150107:1400,13.26,79.97,313.0,564.87,115.0,348.15,1.17,355.0,102835.0
20150107:1500,13.2,79.27,185.0,469.3,78.0,351.13,1.37,22.0,102878.0
20150107:1600,13.14,78.57,38.0,177.1,25.0,354.12,1.58,48.0,102921.0
20150107:1700,13.08,77.87,0.0,-0.0,0.0,357.1,1.78,75.0,102964.0
20150107:1800,12.94,77.68,0.0,-0.0,0.0,357.77,1.66,110.0,103008.0
20150107:1900,12.8,77.48,0.0,-0.0,0.0,358.43,1.53,145.0,103051.0
20150107:2000,12.66,77.29,0.0,-0.0,0.0,359.1,1.41,181.0,103094.0
20150107:2100,12.61,77.65,0.0,-0.0,0.0,361.8,1.37,217.0,103118.0
20150107:2200,12.57,78.02,0.0,-0.0,0.0,364.5,1.32,253.0,103141.0
20150107:2300,12.53,78.38,0.0,-0.0,0.0,367.2,1.28,290.0,103164.0
20150108:0000,12.45,78.65,0.0,-0.0,0.0,367.0,1.29,309.0,103181.0
20150108:0100,12.38,78.92,0.0,-0.0,0.0,366.8,1.3,328.0,103197.0
20150108:0200,12.31,79.19,0.0,-0.0,0.0,366.6,1.31,347.0,103214.0
20150108:0300,12.23,79.95,0.0,-0.0,0.0,367.15,1.36,349.0,103237.0
20150108:0400,12.14,80.71,0.0,-0.0,0.0,367.7,1.41,350.0,103261.0
20150108:0500,12.06,81.47,0.0,-0.0,0.0,368.25,1.46,352.0,103284.0
20150108:0600,12.04,81.3,0.0,-0.0,0.0,367.1,1.33,339.0,103350.0
20150108:0700,12.01,81.12,0.0,-0.0,0.0,365.95,1.2,326.0,103417.0
20150108:0800,11.98,80.95,121.0,495.42,45.0,364.8,1.06,314.0,103483.0
20150108:0900,12.11,81.0,274.0,687.57,72.0,364.88,1.43,300.0,103497.0
20150108:1000,12.23,81.04,392.0,756.83,91.0,364.97,1.79,286.0,103510.0
20150108:1100,12.35,81.09,468.0,820.79,92.0,365.05,2.15,272.0,103523.0
20150108:1200,12.71,78.64,485.0,843.21,88.0,359.62,2.35,292.0,103533.0
20150108:1300,13.06,76.18,433.0,763.19,101.0,354.18,2.55,312.0,103543.0
20150108:1400,13.42,73.73,337.0,707.94,87.0,348.75,2.74,332.0,103553.0
20150108:1500,13.31,73.54,185.0,446.38,82.0,351.52,2.43,320.0,103597.0
20150108:1600,13.19,73.35,43.0,236.24,25.0,354.28,2.12,308.0,103640.0
20150108:1700,13.08,73.16,0.0,-0.0,0.0,357.05,1.81,296.0,103683.0
20150108:1800,12.99,73.77,0.0,-0.0,0.0,357.15,2.06,275.0,103733.0
20150108:1900,12.9,74.38,0.0,-0.0,0.0,357.25,2.31,253.0,103783.0
20150108:2000,12.81,74.99,0.0,-0.0,0.0,357.35,2.57,232.0,103833.0
20150108:2100,12.81,74.71,0.0,-0.0,0.0,353.8,2.24,245.0,103846.0
20150108:2200,12.81,74.44,0.0,-0.0,0.0,350.25,1.91,257.0,103859.0
20150108:2300,12.81,74.16,0.0,-0.0,0.0,346.7,1.59,270.0,103873.0
20150109:0000,12.77,72.67,0.0,-0.0,0.0,337.17,1.59,282.0,103856.0
20150109:0100,12.73,71.19,0.0,-0.0,0.0,327.63,1.6,294.0,103839.0
20150109:0200,12.7,69.7,0.0,-0.0,0.0,318.1,1.6,306.0,103823.0
20150109:0300,12.71,69.41,0.0,-0.0,0.0,320.22,2.04,305.0,103836.0
20150109:0400,12.71,69.11,0.0,-0.0,0.0,322.33,2.47,304.0,103849.0
20150109:0500,12.72,68.82,0.0,-0.0,0.0,324.45,2.91,303.0,103863.0
20150109:0600,12.75,69.49,0.0,-0.0,0.0,325.95,2.78,288.0,103893.0
20150109:0700,12.77,70.16,0.0,-0.0,0.0,327.45,2.64,274.0,103923.0
20150109:0800,12.79,70.83,123.0,512.44,44.0,328.95,2.51,260.0,103953.0
20150109:0900,13.03,71.37,278.0,712.1,68.0,324.4,3.03,261.0,103949.0
20150109:1000,13.26,71.91,398.0,784.07,85.0,319.85,3.55,262.0,103946.0
20150109:1100,13.49,72.45,470.0,821.82,92.0,315.3,4.07,264.0,103943.0
20150109:1200,13.75,73.84,488.0,843.52,89.0,305.07,4.24,267.0,103896.0
20150109:1300,14.0,75.23,443.0,806.84,90.0,294.83,4.41,271.0,103849.0
20150109:1400,14.26,76.62,347.0,761.58,76.0,284.6,4.58,274.0,103803.0
20150109:1500,14.26,76.34,208.0,642.18,58.0,284.42,3.8,271.0,103813.0
20150109:1600,14.26,76.06,47.0,290.92,24.0,284.23,3.03,268.0,103823.0
20150109:1700,14.26,75.78,0.0,-0.0,0.0,284.05,2.25,265.0,103833.0
20150109:1800,14.22,75.82,0.0,-0.0,0.0,283.62,2.4,263.0,103826.0
20150109:1900,14.17,75.85,0.0,-0.0,0.0,283.18,2.54,261.0,103819.0
20150109:2000,14.13,75.89,0.0,-0.0,0.0,282.75,2.69,260.0,103813.0
20150109:2100,14.24,75.75,0.0,-0.0,0.0,282.6,2.9,260.0,103740.0
20150109:2200,14.36,75.61,0.0,-0.0,0.0,282.45,3.11,260.0,103666.0
20150109:2300,14.48,75.47,0.0,-0.0,0.0,282.3,3.32,260.0,103593.0
20150110:0000,14.48,75.61,0.0,-0.0,0.0,281.38,3.36,256.0,103533.0
20150110:0100,14.48,75.74,0.0,-0.0,0.0,280.47,3.4,252.0,103473.0
20150110:0200,14.49,75.88,0.0,-0.0,0.0,279.55,3.43,249.0,103414.0
20150110:0300,14.54,76.57,0.0,-0.0,0.0,279.63,3.12,250.0,103357.0
20150110:0400,14.59,77.25,0.0,-0.0,0.0,279.72,2.81,252.0,103300.0
20150110:0500,14.64,77.94,0.0,-0.0,0.0,279.8,2.5,253.0,103244.0
20150110:0600,14.66,78.61,0.0,-0.0,0.0,280.1,2.62,254.0,103224.0
20150110:0700,14.67,79.29,0.0,-0.0,0.0,280.4,2.74,254.0,103204.0
20150110:0800,14.68,79.96,124.0,516.03,44.0,280.7,2.87,254.0,103184.0
20150110:0900,14.84,80.62,278.0,699.03,71.0,280.83,3.14,254.0,103121.0
20150110:1000,15.0,81.28,404.0,813.38,78.0,280.97,3.4,253.0,103058.0
20150110:1100,15.16,81.94,475.0,837.81,88.0,281.1,3.67,252.0,102994.0
20150110:1200,15.08,82.63,491.0,845.74,89.0,281.77,3.67,250.0,102915.0
20150110:1300,15.01,83.33,448.0,822.55,86.0,282.43,3.67,247.0,102835.0
20150110:1400,14.93,84.02,351.0,764.01,77.0,283.1,3.67,244.0,102755.0
20150110:1500,14.9,84.05,209.0,621.58,62.0,282.78,3.42,244.0,102728.0
20150110:1600,14.88,84.07,48.0,268.31,26.0,282.47,3.16,244.0,102702.0
20150110:1700,14.85,84.1,0.0,-0.0,0.0,282.15,2.91,244.0,102675.0
20150110:1800,14.9,83.81,0.0,-0.0,0.0,282.1,2.87,246.0,102658.0
20150110:1900,14.95,83.52,0.0,-0.0,0.0,282.05,2.83,247.0,102642.0
20150110:2000,15.01,83.23,0.0,-0.0,0.0,282.0,2.79,249.0,102625.0
20150110:2100,15.06,83.32,0.0,-0.0,0.0,281.97,2.8,250.0,102569.0
20150110:2200,15.11,83.4,0.0,-0.0,0.0,281.93,2.82,251.0,102512.0
20150110:2300,15.16,83.49,0.0,-0.0,0.0,281.9,2.84,251.0,102455.0
20150111:0000,15.05,84.54,0.0,-0.0,0.0,282.35,2.6,251.0,102419.0
20150111:0100,14.95,85.58,0.0,-0.0,0.0,282.8,2.36,250.0,102382.0
20150111:0200,14.85,86.63,0.0,-0.0,0.0,283.25,2.12,249.0,102346.0
20150111:0300,14.74,87.51,0.0,-0.0,0.0,283.33,2.02,253.0,102322.0
20150111:0400,14.63,88.39,0.0,-0.0,0.0,283.42,1.92,257.0,102299.0
20150111:0500,14.52,89.27,0.0,-0.0,0.0,283.5,1.82,262.0,102276.0
